economy,year,tm_qty_mrch_xd_wd
tca,2001,106.8302368000
tca,2002,121.3007804000
tca,2003,111.6751415000
tca,2004,139.3155874000
tca,2005,179.2343604000
tca,2006,277.8636569000
tca,2007,301.1793923000
tca,2008,280.4870134000
tca,2009,193.4051360000
tca,2010,147.0467938000
tca,2011,108.0114545000
tca,2012,111.5004437000
tca,2013,144.6986090000
tca,2014,170.1802918000
tca,2015,190.3337141000
tca,2016,185.8789010000
tca,2017,170.4699183000
tca,2018,157.4959928000
tca,2019,155.6023010000
uga,1982,35.6008046100
uga,1983,46.3482173300
uga,1984,24.0828972400
uga,1985,22.2014208900
uga,1986,19.0396224100
uga,1987,32.6659293500
uga,1988,37.2356025400
uga,1989,21.1979063400
uga,1990,16.1427233700
uga,1991,12.0369660800
uga,1992,31.9204236900
uga,1993,38.3541417600
uga,1994,54.2128643000
uga,1995,64.8488193400
uga,1996,69.8597527500
uga,1997,85.6856465900
uga,1998,92.1346559400
uga,1999,90.0501734900
uga,2000,100.0000000000
uga,2001,107.0649367000
uga,2002,71.3941539100
uga,2003,86.5017934000
uga,2004,98.4931522800
uga,2005,105.3347681000
uga,2006,120.7777168000
uga,2007,152.9188556000
uga,2008,175.3209546000
uga,2009,182.9157284000
uga,2010,188.6760528000
uga,2011,199.1466117000
uga,2012,216.6029170000
uga,2013,213.5172882000
uga,2014,225.4855116000
uga,2015,234.8646925000
uga,2016,214.2485930000
uga,2017,238.6944384000
uga,2018,269.9417931000
uga,2019,307.6383157000
ukr,2000,100.0000000000
ukr,2001,113.8117081000
ukr,2002,130.5956020000
ukr,2003,159.4361007000
ukr,2004,177.4177343000
ukr,2005,188.7654496000
ukr,2006,212.4668028000
ukr,2007,267.8997242000
ukr,2008,307.8347752000
ukr,2009,192.5930742000
ukr,2010,218.3731318000
ukr,2011,245.5300570000
ukr,2012,228.3205986000
ukr,2013,204.4809366000
ukr,2014,147.4517536000
ukr,2015,113.1783542000
ukr,2016,122.8344052000
ukr,2017,136.1801657000
ukr,2018,139.4436772000
ukr,2019,147.8525078000
are,2000,100.0000000000
are,2001,108.3813554000
are,2002,124.8123000000
are,2003,146.9535034000
are,2004,189.9804552000
are,2005,214.0539299000
are,2006,235.0841575000
are,2007,290.9042365000
are,2008,402.3029039000
are,2009,310.2665860000
are,2010,325.0904257000
are,2011,404.7249626000
are,2012,455.1193016000
are,2013,499.8488664000
are,2014,518.1189216000
are,2015,528.2956192000
are,2016,543.3342787000
are,2017,546.4538422000
are,2018,500.1573000000
are,2019,513.7208226000
gbr,2000,100.0000000000
gbr,2001,101.2098866000
gbr,2002,102.9385765000
gbr,2003,99.3324783600
gbr,2004,103.3640228000
gbr,2005,107.7873514000
gbr,2006,118.5069596000
gbr,2007,110.9824347000
gbr,2008,102.8073243000
gbr,2009,93.2587021200
gbr,2010,100.4951715000
gbr,2011,100.4973023000
gbr,2012,104.3468363000
gbr,2013,98.3448681600
gbr,2014,102.0873458000
gbr,2015,105.1986372000
gbr,2016,111.5196200000
gbr,2017,106.0463591000
gbr,2018,102.3483263000
gbr,2019,107.8020110000
usa,1980,23.3451404400
usa,1981,25.0863534200
usa,1982,23.9204346100
usa,1983,25.2846851200
usa,1984,32.7906472700
usa,1985,33.8765672900
usa,1986,35.7484373500
usa,1987,35.8077444300
usa,1988,37.6699283700
usa,1989,39.9378758900
usa,1990,38.3478527600
usa,1991,38.6192659500
usa,1992,40.9206642400
usa,1993,47.4651280700
usa,1994,52.4606486000
usa,1995,53.3528434900
usa,1996,57.1422754800
usa,1997,67.7101255200
usa,1998,74.2584965500
usa,1999,84.2341106400
usa,2000,100.0000000000
usa,2001,97.0339225400
usa,2002,101.2851210000
usa,2003,106.7844709000
usa,2004,118.4291510000
usa,2005,125.0843542000
usa,2006,131.9869598000
usa,2007,133.4763536000
usa,2008,128.4692211000
usa,2009,107.4833391000
usa,2010,123.3212220000
usa,2011,127.9823208000
usa,2012,131.5897101000
usa,2013,132.5797714000
usa,2014,138.8249396000
usa,2015,148.3908037000
usa,2016,149.1510110000
usa,2017,155.1136398000
usa,2018,163.3306203000
usa,2019,162.4531557000
ury,1980,56.3747824300
ury,1981,39.7909755400
ury,1982,30.5021310300
ury,1983,22.4970561000
ury,1984,22.8677656100
ury,1985,21.4942399600
ury,1986,29.8838445900
ury,1987,37.4405227200
ury,1988,36.6913368200
ury,1989,35.7781753100
ury,1990,38.3635512800
ury,1991,46.2926817700
ury,1992,57.2893410100
ury,1993,67.7820970400
ury,1994,79.5924419000
ury,1995,78.7806841800
ury,1996,90.4471400900
ury,1997,102.4102179000
ury,1998,112.1895466000
ury,1999,104.1451430000
ury,2000,100.0000000000
ury,2001,93.9578747900
ury,2002,64.2019909100
ury,2003,67.6647685500
ury,2004,86.9137674900
ury,2005,95.5121530600
ury,2006,108.5149602000
ury,2007,117.2432622000
ury,2008,154.7170205000
ury,2009,143.9923977000
ury,2010,164.7627316000
ury,2011,179.6245573000
ury,2012,196.0744605000
ury,2013,201.0443389000
ury,2014,207.1736154000
ury,2015,196.3634099000
ury,2016,184.0681476000
ury,2017,187.2513967000
ury,2018,185.9106316000
ury,2019,183.5977009000
uzb,2000,100.0000000000
uzb,2001,106.1673465000
uzb,2002,91.2973709500
uzb,2003,95.0053250400
uzb,2004,112.0921764000
uzb,2005,114.2053078000
uzb,2006,129.1237630000
uzb,2007,173.5107909000
uzb,2008,228.4721133000
uzb,2009,230.6106895000
uzb,2010,212.8493238000
uzb,2011,231.7362384000
uzb,2012,269.5336723000
uzb,2013,301.8234911000
uzb,2014,324.2512563000
uzb,2015,291.1749110000
uzb,2016,295.1035803000
uzb,2017,302.3181221000
uzb,2018,415.1583879000
uzb,2019,531.4817161000
vut,2000,100.0000000000
vut,2001,106.9960475000
vut,2002,107.3535286000
vut,2003,120.0857390000
vut,2004,136.4122432000
vut,2005,145.4321968000
vut,2006,200.3086826000
vut,2007,194.1603126000
vut,2008,217.9365581000
vut,2009,214.1482691000
vut,2010,188.9556543000
vut,2011,180.3114244000
vut,2012,175.4575029000
vut,2013,206.0442101000
vut,2014,206.9049002000
vut,2015,270.6276372000
vut,2016,322.0077078000
vut,2017,277.1421687000
vut,2018,247.7684625000
vut,2019,207.4342189000
ven,1980,85.8207466000
ven,1981,91.8595066800
ven,1982,87.7331513200
ven,1983,51.4177736200
ven,1984,60.6951602400
ven,1985,69.4401611900
ven,1986,69.0154424500
ven,1987,71.7778905700
ven,1988,85.3180083600
ven,1989,51.7505864500
ven,1990,47.1265342600
ven,1991,70.8798654000
ven,1992,86.7575402500
ven,1993,77.1664713500
ven,1994,56.1033713900
ven,1995,69.6641143400
ven,1996,55.9071127100
ven,1997,87.4702608900
ven,1998,95.6506700600
ven,1999,86.7452044700
ven,2000,100.0000000000
ven,2001,112.6033192000
ven,2002,79.2655453500
ven,2003,57.7298940100
ven,2004,111.3115998000
ven,2005,166.7633711000
ven,2006,240.3137633000
ven,2007,342.7166620000
ven,2008,416.3423775000
ven,2009,314.0155278000
ven,2010,312.5036885000
ven,2011,352.3085460000
ven,2012,373.6152713000
ven,2013,366.5496984000
ven,2014,322.6456229000
ven,2015,271.7707009000
ven,2016,128.7523840000
ven,2017,77.9210502200
ven,2018,60.7753022700
ven,2019,29.9508513800
vnm,2000,100.0000000000
vnm,2001,105.5024559000
vnm,2002,128.5816273000
vnm,2003,159.0524547000
vnm,2004,183.6940236000
vnm,2005,195.9463817000
vnm,2006,231.1559907000
vnm,2007,306.2628267000
vnm,2008,333.6405464000
vnm,2009,327.0848665000
vnm,2010,375.6725430000
vnm,2011,393.3247653000
vnm,2012,420.6172878000
vnm,2013,499.8881105000
vnm,2014,565.7109768000
vnm,2015,672.8256990000
vnm,2016,750.3217551000
vnm,2017,891.0282959000
vnm,2018,973.5080004000
vnm,2019,1043.7255170000
pse,2000,100.0000000000
pse,2001,90.1216208700
pse,2002,75.1976467600
pse,2003,80.3682187200
pse,2004,91.5941155000
pse,2005,89.8836074600
pse,2006,83.5582475000
pse,2007,89.1912013800
pse,2008,77.8720649300
pse,2009,97.9851281700
pse,2010,96.5112048900
pse,2011,91.1357218900
pse,2012,101.7635437000
pse,2013,112.8546796000
pse,2014,125.2590160000
pse,2015,153.0850609000
pse,2016,162.1808602000
pse,2017,159.9293869000
pse,2018,163.3512963000
pse,2019,184.1080853000
yem,1985,83.5842811800
yem,1986,68.0383355800
yem,1987,54.4920144300
yem,1988,61.9171730300
yem,1989,63.8626265000
yem,1990,50.0799893100
yem,1991,64.5365616600
yem,1992,80.6893782900
yem,1993,83.1589482400
yem,1994,60.2905913800
yem,1995,42.2756063500
yem,1996,54.4670744700
yem,1997,49.2381533400
yem,1998,105.9932498000
yem,1999,96.0364286500
yem,2000,100.0000000000
yem,2001,108.1357419000
yem,2002,128.7162482000
yem,2003,151.4801836000
yem,2004,149.1257375000
yem,2005,180.8086181000
yem,2006,186.4162094000
yem,2007,234.1992563000
yem,2008,247.3882750000
yem,2009,245.3943690000
yem,2010,227.9267884000
yem,2011,230.2780630000
yem,2012,275.3496784000
yem,2013,278.9900414000
yem,2014,259.5801286000
yem,2015,166.6136708000
yem,2016,199.5435311000
yem,2017,177.7191929000
yem,2018,193.9178201000
yem,2019,251.2436799000
zmb,1980,123.1067985000
zmb,1981,108.2090063000
zmb,1982,92.4521725500
zmb,1983,57.6868489700
zmb,1984,70.5935080200
zmb,1985,111.7649935000
zmb,1986,120.2715010000
zmb,1987,137.1718135000
zmb,1988,129.9405013000
zmb,1989,85.2618871600
zmb,1990,120.3690958000
zmb,1991,62.8503418800
zmb,1992,53.0236008200
zmb,1993,57.3522772400
zmb,1994,51.1158679300
zmb,1995,60.7375362800
zmb,1996,75.7613534800
zmb,1997,71.7215766400
zmb,1998,108.3875556000
zmb,1999,81.9409067000
zmb,2000,100.0000000000
zmb,2001,124.6407625000
zmb,2002,126.1070615000
zmb,2003,169.1872559000
zmb,2004,208.3291366000
zmb,2005,227.7840186000
zmb,2006,252.3693498000
zmb,2007,305.6021192000
zmb,2008,337.3650991000
zmb,2009,291.0018838000
zmb,2010,360.4649096000
zmb,2011,424.7421137000
zmb,2012,528.3417358000
zmb,2013,621.0747102000
zmb,2014,601.1225634000
zmb,2015,565.1996172000
zmb,2016,548.4643902000
zmb,2017,552.5702323000
zmb,2018,611.7558462000
zmb,2019,480.4747647000
zwe,1980,28.1877662500
zwe,1981,31.5997416300
zwe,1982,34.5409110500
zwe,1983,32.4328119400
zwe,1984,33.1274578000
zwe,1985,30.5597705400
zwe,1986,31.2789639100
zwe,1987,30.7773176900
zwe,1988,31.1004366500
zwe,1989,43.2970275600
zwe,1990,50.5535324700
zwe,1991,61.4843154400
zwe,1992,79.4888260000
zwe,1993,67.3843864000
zwe,1994,83.6591541500
zwe,1995,95.4740462100
zwe,1996,92.7370944800
zwe,1997,111.1043853000
zwe,1998,129.2899681000
zwe,1999,114.0674254000
zwe,2000,100.0000000000
zwe,2001,94.5219846300
zwe,2002,95.6743973800
zwe,2003,85.2919539200
zwe,2004,97.7521742700
zwe,2005,93.7902536800
zwe,2006,81.6201350500
zwe,2007,79.2123845200
zwe,2008,80.0343707000
zwe,2009,86.9734734100
zwe,2010,106.7626273000
zwe,2011,106.7498415000
zwe,2012,108.6048179000
zwe,2013,108.2893522000
zwe,2014,107.8995483000
zwe,2015,116.6580017000
zwe,2016,111.1197892000
zwe,2017,110.6872146000
zwe,2018,112.4877644000
zwe,2019,98.3083336000
