economy,year,en_ghg_co2_mt_ce_ar5
ibt,2017,22856.7241000000
ibt,2018,23755.5811000000
ibt,2019,24104.3538000000
ibt,2020,23593.9986000000
ibt,2021,25064.3605000000
ibt,2022,25281.5169000000
idb,1970,144.0754000000
idb,1971,158.6661000000
idb,1972,175.8041000000
idb,1973,201.7745000000
idb,1974,229.3263000000
idb,1975,211.9226000000
idb,1976,225.5682000000
idb,1977,215.3989000000
idb,1978,222.4644000000
idb,1979,257.4899000000
idb,1980,255.7663000000
idb,1981,242.2152000000
idb,1982,244.0774000000
idb,1983,249.6400000000
idb,1984,256.4804000000
idb,1985,268.3074000000
idb,1986,276.1107000000
idb,1987,286.1138000000
idb,1988,298.9310000000
idb,1989,307.5126000000
idb,1990,302.9341000000
idb,1991,311.7487000000
idb,1992,317.8196000000
idb,1993,321.4000000000
idb,1994,312.3050000000
idb,1995,316.6745000000
idb,1996,337.0549000000
idb,1997,339.0652000000
idb,1998,348.3136000000
idb,1999,358.5692000000
idb,2000,376.9292000000
idb,2001,386.0966000000
idb,2002,377.6988000000
idb,2003,383.0839000000
idb,2004,397.4055000000
idb,2005,394.2218000000
idb,2006,405.2327000000
idb,2007,409.7839000000
idb,2008,415.2594000000
idb,2009,398.2276000000
idb,2010,419.6328000000
idb,2011,434.4023000000
idb,2012,416.9858000000
idb,2013,433.5351000000
idb,2014,444.4970000000
idb,2015,444.6687000000
idb,2016,474.6909000000
idb,2017,495.2897000000
idb,2018,494.6530000000
idb,2019,502.3914000000
idb,2020,485.4154000000
idb,2021,525.0871000000
idb,2022,513.9245000000
idx,1970,75.6507000000
idx,1971,76.6822000000
idx,1972,79.9920000000
idx,1973,84.1662000000
idx,1974,88.5681000000
idx,1975,91.1346000000
idx,1976,95.3836000000
idx,1977,99.3997000000
idx,1978,101.2542000000
idx,1979,106.9510000000
idx,1980,111.0611000000
idx,1981,111.7005000000
idx,1982,113.8689000000
idx,1983,119.9865000000
idx,1984,121.2924000000
idx,1985,122.3199000000
idx,1986,126.5239000000
idx,1987,136.2298000000
idx,1988,139.0052000000
idx,1989,138.6859000000
idx,1990,148.9188000000
idx,1991,149.2001000000
idx,1992,141.9589000000
idx,1993,136.3486000000
idx,1994,141.5456000000
idx,1995,151.7504000000
idx,1996,164.0514000000
idx,1997,171.4610000000
idx,1998,180.3251000000
idx,1999,187.2296000000
idx,2000,193.3007000000
idx,2001,203.2179000000
idx,2002,211.4045000000
idx,2003,222.5479000000
idx,2004,232.6315000000
idx,2005,253.6334000000
idx,2006,266.6822000000
idx,2007,285.8530000000
idx,2008,297.4964000000
idx,2009,304.7135000000
idx,2010,321.7875000000
idx,2011,336.4764000000
idx,2012,348.0423000000
idx,2013,347.9001000000
idx,2014,366.4621000000
idx,2015,381.7656000000
idx,2016,416.3801000000
idx,2017,451.7502000000
idx,2018,479.4111000000
idx,2019,492.0350000000
idx,2020,474.3618000000
idx,2021,504.8286000000
idx,2022,515.1374000000
ida,1970,219.7261000000
ida,1971,235.3483000000
ida,1972,255.7961000000
ida,1973,285.9407000000
ida,1974,317.8944000000
ida,1975,303.0572000000
ida,1976,320.9518000000
ida,1977,314.7986000000
ida,1978,323.7186000000
ida,1979,364.4409000000
ida,1980,366.8274000000
ida,1981,353.9157000000
ida,1982,357.9463000000
ida,1983,369.6265000000
ida,1984,377.7728000000
ida,1985,390.6273000000
ida,1986,402.6346000000
ida,1987,422.3436000000
ida,1988,437.9362000000
ida,1989,446.1985000000
ida,1990,451.8529000000
ida,1991,460.9488000000
ida,1992,459.7785000000
ida,1993,457.7486000000
ida,1994,453.8506000000
ida,1995,468.4249000000
ida,1996,501.1063000000
ida,1997,510.5262000000
ida,1998,528.6387000000
ida,1999,545.7988000000
ida,2000,570.2299000000
ida,2001,589.3145000000
ida,2002,589.1033000000
ida,2003,605.6318000000
ida,2004,630.0370000000
ida,2005,647.8552000000
ida,2006,671.9149000000
ida,2007,695.6369000000
ida,2008,712.7558000000
ida,2009,702.9411000000
ida,2010,741.4203000000
ida,2011,770.8787000000
ida,2012,765.0281000000
ida,2013,781.4352000000
ida,2014,810.9591000000
ida,2015,826.4343000000
ida,2016,891.0710000000
ida,2017,947.0399000000
ida,2018,974.0641000000
ida,2019,994.4264000000
ida,2020,959.7772000000
ida,2021,1029.9157000000
ida,2022,1029.0619000000
lte,1970,3548.2816000000
lte,1971,3604.8442000000
lte,1972,3803.3038000000
lte,1973,4023.8183000000
lte,1974,4150.0816000000
lte,1975,4479.9668000000
lte,1976,4685.5189000000
lte,1977,4934.8967000000
lte,1978,5265.2420000000
lte,1979,5366.0869000000
lte,1980,5408.2577000000
lte,1981,5320.3459000000
lte,1982,5407.1218000000
lte,1983,5533.8608000000
lte,1984,5760.0422000000
lte,1985,5838.4651000000
lte,1986,6062.6530000000
lte,1987,6320.4254000000
lte,1988,6564.9274000000
lte,1989,6672.4325000000
lte,1990,6753.0630000000
lte,1991,6852.0794000000
lte,1992,6709.1189000000
lte,1993,6716.6021000000
lte,1994,6672.4817000000
lte,1995,6990.2978000000
lte,1996,6979.5126000000
lte,1997,6983.9602000000
lte,1998,7031.0567000000
lte,1999,7005.8467000000
lte,2000,7301.6269000000
lte,2001,7541.5188000000
lte,2002,7878.3767000000
lte,2003,8666.0059000000
lte,2004,9501.2113000000
lte,2005,10327.3762000000
lte,2006,11134.8836000000
lte,2007,11822.5710000000
lte,2008,12161.8544000000
lte,2009,12493.6597000000
lte,2010,13528.7292000000
lte,2011,14543.5358000000
lte,2012,14923.4654000000
lte,2013,15449.2748000000
lte,2014,15567.6547000000
lte,2015,15436.1924000000
lte,2016,15453.3567000000
lte,2017,15784.1961000000
lte,2018,16429.0529000000
lte,2019,16822.9309000000
lte,2020,16870.7792000000
lte,2021,17881.6655000000
lte,2022,17790.8368000000
lcn,1970,541.8123000000
lcn,1971,546.0284000000
lcn,1972,582.2666000000
lcn,1973,632.8502000000
lcn,1974,659.1665000000
lcn,1975,671.3103000000
lcn,1976,717.3391000000
lcn,1977,747.2697000000
lcn,1978,796.8061000000
lcn,1979,833.5800000000
lcn,1980,857.4997000000
lcn,1981,853.9307000000
lcn,1982,859.8980000000
lcn,1983,839.6490000000
lcn,1984,847.5456000000
lcn,1985,854.5717000000
lcn,1986,887.7333000000
lcn,1987,917.2083000000
lcn,1988,938.8637000000
lcn,1989,968.4165000000
lcn,1990,955.8210000000
lcn,1991,978.2284000000
lcn,1992,996.9712000000
lcn,1993,1032.4734000000
lcn,1994,1081.0579000000
lcn,1995,1110.0698000000
lcn,1996,1181.0702000000
lcn,1997,1251.2888000000
lcn,1998,1303.2128000000
lcn,1999,1296.8195000000
lcn,2000,1341.1858000000
lcn,2001,1343.9025000000
lcn,2002,1345.0397000000
lcn,2003,1377.8699000000
lcn,2004,1441.7067000000
lcn,2005,1486.0026000000
lcn,2006,1520.1598000000
lcn,2007,1571.8957000000
lcn,2008,1611.5316000000
lcn,2009,1564.8984000000
lcn,2010,1675.8028000000
lcn,2011,1732.6600000000
lcn,2012,1816.5588000000
lcn,2013,1850.3187000000
lcn,2014,1859.0518000000
lcn,2015,1846.0979000000
lcn,2016,1810.7331000000
lcn,2017,1796.9837000000
lcn,2018,1749.1727000000
lcn,2019,1736.4106000000
lcn,2020,1560.5950000000
lcn,2021,1708.4581000000
lcn,2022,1740.2765000000
lac,1970,410.6926000000
lac,1971,411.8038000000
lac,1972,438.0926000000
lac,1973,475.8838000000
lac,1974,508.2256000000
lac,1975,528.4109000000
lac,1976,565.1253000000
lac,1977,588.7366000000
lac,1978,631.8054000000
lac,1979,663.2167000000
lac,1980,686.7021000000
lac,1981,689.3469000000
lac,1982,704.4352000000
lac,1983,684.7778000000
lac,1984,693.1692000000
lac,1985,703.0776000000
lac,1986,731.1157000000
lac,1987,761.6786000000
lac,1988,773.0061000000
lac,1989,789.1974000000
lac,1990,779.3854000000
lac,1991,803.0898000000
lac,1992,816.2877000000
lac,1993,843.1563000000
lac,1994,885.9305000000
lac,1995,901.0876000000
lac,1996,955.4737000000
lac,1997,1012.1608000000
lac,1998,1056.7948000000
lac,1999,1049.5013000000
lac,2000,1092.8282000000
lac,2001,1089.5243000000
lac,2002,1089.3455000000
lac,2003,1115.7803000000
lac,2004,1165.0374000000
lac,2005,1195.4483000000
lac,2006,1234.0588000000
lac,2007,1279.2136000000
lac,2008,1308.2861000000
lac,2009,1264.6777000000
lac,2010,1357.7132000000
lac,2011,1411.7541000000
lac,2012,1473.0959000000
lac,2013,1505.3272000000
lac,2014,1522.2403000000
lac,2015,1520.3229000000
lac,2016,1497.6653000000
lac,2017,1494.1375000000
lac,2018,1454.5194000000
lac,2019,1456.0796000000
lac,2020,1330.6350000000
lac,2021,1453.6437000000
lac,2022,1481.5138000000
tla,1970,490.0005000000
tla,1971,491.9264000000
tla,1972,521.5497000000
tla,1973,566.1406000000
tla,1974,593.0103000000
tla,1975,606.9103000000
tla,1976,648.0937000000
tla,1977,670.3725000000
tla,1978,717.0808000000
tla,1979,759.9615000000
tla,1980,790.2466000000
tla,1981,791.1286000000
tla,1982,804.2586000000
tla,1983,781.3940000000
tla,1984,789.6835000000
tla,1985,801.6988000000
tla,1986,830.0362000000
tla,1987,858.4188000000
tla,1988,875.2249000000
tla,1989,902.8391000000
tla,1990,897.2678000000
tla,1991,927.6996000000
tla,1992,952.0307000000
tla,1993,988.9912000000
tla,1994,1036.3755000000
tla,1995,1063.2660000000
tla,1996,1131.9246000000
tla,1997,1199.0263000000
tla,1998,1250.9167000000
tla,1999,1242.2518000000
tla,2000,1286.5004000000
tla,2001,1290.5564000000
tla,2002,1297.3627000000
tla,2003,1325.2672000000
tla,2004,1389.2877000000
tla,2005,1432.7229000000
tla,2006,1475.4147000000
tla,2007,1525.0009000000
tla,2008,1567.9300000000
tla,2009,1522.6325000000
tla,2010,1632.7227000000
tla,2011,1692.2835000000
tla,2012,1775.0855000000
tla,2013,1808.3964000000
tla,2014,1818.9533000000
tla,2015,1803.2657000000
tla,2016,1770.6380000000
tla,2017,1757.1060000000
tla,2018,1706.3900000000
tla,2019,1696.8325000000
tla,2020,1521.4709000000
tla,2021,1669.1661000000
tla,2022,1700.5273000000
ldc,1970,46.8205000000
ldc,1971,46.7444000000
ldc,1972,49.8325000000
ldc,1973,53.2319000000
ldc,1974,55.1916000000
ldc,1975,53.6171000000
ldc,1976,51.1938000000
ldc,1977,57.2425000000
ldc,1978,59.2708000000
ldc,1979,62.0728000000
ldc,1980,65.5736000000
ldc,1981,63.1807000000
ldc,1982,62.5429000000
ldc,1983,65.7489000000
ldc,1984,65.3938000000
ldc,1985,69.6386000000
ldc,1986,71.6020000000
ldc,1987,73.2626000000
ldc,1988,76.5319000000
ldc,1989,77.7418000000
ldc,1990,74.8522000000
ldc,1991,75.6212000000
ldc,1992,77.2076000000
ldc,1993,76.8002000000
ldc,1994,82.6693000000
ldc,1995,93.6248000000
ldc,1996,100.4900000000
ldc,1997,106.9071000000
ldc,1998,110.1888000000
ldc,1999,116.9744000000
ldc,2000,120.2431000000
ldc,2001,128.9784000000
ldc,2002,133.3442000000
ldc,2003,145.3022000000
ldc,2004,152.0650000000
ldc,2005,159.8987000000
ldc,2006,169.3957000000
ldc,2007,181.2209000000
ldc,2008,193.3107000000
ldc,2009,208.0771000000
ldc,2010,223.8447000000
ldc,2011,236.9906000000
ldc,2012,251.5773000000
ldc,2013,272.2529000000
ldc,2014,291.7815000000
ldc,2015,305.6253000000
ldc,2016,334.0703000000
ldc,2017,361.2459000000
ldc,2018,381.3802000000
ldc,2019,390.6435000000
ldc,2020,372.3951000000
ldc,2021,395.9925000000
ldc,2022,404.5379000000
lmy,1970,3234.5758000000
lmy,1971,3279.5085000000
lmy,1972,3484.1344000000
lmy,1973,3714.2992000000
lmy,1974,3871.2946000000
lmy,1975,4128.0206000000
lmy,1976,4364.8926000000
lmy,1977,4622.2554000000
lmy,1978,4887.0546000000
lmy,1979,5083.6579000000
lmy,1980,5122.8984000000
lmy,1981,5120.8652000000
lmy,1982,5281.1472000000
lmy,1983,5439.7487000000
lmy,1984,5704.5969000000
lmy,1985,5833.3308000000
lmy,1986,6076.5945000000
lmy,1987,6389.4595000000
lmy,1988,6660.9455000000
lmy,1989,6860.9877000000
lmy,1990,7124.5404000000
lmy,1991,7309.7740000000
lmy,1992,7384.4698000000
lmy,1993,7580.4714000000
lmy,1994,7754.5350000000
lmy,1995,8234.6017000000
lmy,1996,8318.0069000000
lmy,1997,8601.2622000000
lmy,1998,8722.6074000000
lmy,1999,8757.8103000000
lmy,2000,9167.9017000000
lmy,2001,9446.3351000000
lmy,2002,9888.1888000000
lmy,2003,10776.4894000000
lmy,2004,11808.7312000000
lmy,2005,12777.5082000000
lmy,2006,13751.8455000000
lmy,2007,14690.1883000000
lmy,2008,15181.8275000000
lmy,2009,15737.8338000000
lmy,2010,16928.6840000000
lmy,2011,18081.2771000000
lmy,2012,18759.3634000000
lmy,2013,19405.5143000000
lmy,2014,19792.6215000000
lmy,2015,19642.2074000000
lmy,2016,19829.1641000000
lmy,2017,20436.3523000000
lmy,2018,21269.4533000000
lmy,2019,21585.2795000000
lmy,2020,21236.5361000000
lmy,2021,22498.4036000000
lmy,2022,22738.8444000000
lic,1970,102.1683000000
lic,1971,102.6317000000
lic,1972,105.6432000000
lic,1973,108.9665000000
lic,1974,114.5540000000
lic,1975,118.0692000000
lic,1976,125.2001000000
lic,1977,132.3274000000
lic,1978,137.3244000000
lic,1979,150.3768000000
lic,1980,157.3811000000
lic,1981,162.3338000000
lic,1982,170.0372000000
lic,1983,180.2233000000
lic,1984,186.8466000000
lic,1985,190.5573000000
lic,1986,190.3436000000
lic,1987,192.5341000000
lic,1988,197.1484000000
lic,1989,196.3211000000
lic,1990,195.9327000000
lic,1991,194.0456000000
lic,1992,177.2663000000
lic,1993,168.4978000000
lic,1994,166.2055000000
lic,1995,163.1719000000
lic,1996,157.8858000000
lic,1997,157.8547000000
lic,1998,147.7809000000
lic,1999,155.1240000000
lic,2000,163.7644000000
lic,2001,169.7852000000
lic,2002,168.1967000000
lic,2003,175.1931000000
lic,2004,181.3884000000
lic,2005,199.9199000000
lic,2006,209.1589000000
lic,2007,205.4221000000
lic,2008,218.7992000000
lic,2009,204.2866000000
lic,2010,203.8489000000
lic,2011,190.2744000000
lic,2012,180.7736000000
lic,2013,163.6162000000
lic,2014,168.1175000000
lic,2015,152.3144000000
lic,2016,158.1265000000
lic,2017,188.9703000000
lic,2018,192.2237000000
lic,2019,199.5431000000
lic,2020,188.1661000000
lic,2021,199.8736000000
lic,2022,204.1325000000
lmc,1970,505.7623000000
lmc,1971,522.1928000000
lmc,1972,557.6310000000
lmc,1973,592.2950000000
lmc,1974,638.9252000000
lmc,1975,647.7319000000
lmc,1976,679.7244000000
lmc,1977,688.4523000000
lmc,1978,701.5724000000
lmc,1979,767.7114000000
lmc,1980,784.6007000000
lmc,1981,805.3133000000
lmc,1982,830.0201000000
lmc,1983,873.6658000000
lmc,1984,921.4317000000
lmc,1985,959.3445000000
lmc,1986,1012.0038000000
lmc,1987,1075.1825000000
lmc,1988,1124.2774000000
lmc,1989,1177.1183000000
lmc,1990,1212.6135000000
lmc,1991,1270.7540000000
lmc,1992,1309.3941000000
lmc,1993,1352.4413000000
lmc,1994,1393.5179000000
lmc,1995,1484.3917000000
lmc,1996,1567.4406000000
lmc,1997,1645.1058000000
lmc,1998,1694.2014000000
lmc,1999,1783.3171000000
lmc,2000,1842.0810000000
lmc,2001,1895.3099000000
lmc,2002,1949.5496000000
lmc,2003,2003.8268000000
lmc,2004,2143.3761000000
lmc,2005,2228.7309000000
lmc,2006,2335.3315000000
lmc,2007,2498.0628000000
lmc,2008,2619.3521000000
lmc,2009,2776.9254000000
lmc,2010,2942.1602000000
lmc,2011,3091.7201000000
lmc,2012,3297.7978000000
lmc,2013,3395.2680000000
lmc,2014,3619.4268000000
lmc,2015,3705.9306000000
lmc,2016,3851.3074000000
lmc,2017,4073.1201000000
lmc,2018,4287.7324000000
lmc,2019,4300.9376000000
lmc,2020,4023.8987000000
lmc,2021,4338.1688000000
lmc,2022,4511.0195000000
mea,1970,359.6685000000
mea,1971,383.8125000000
mea,1972,428.2798000000
mea,1973,496.7637000000
mea,1974,496.6939000000
mea,1975,501.2465000000
mea,1976,586.8216000000
mea,1977,608.2716000000
mea,1978,638.7426000000
mea,1979,664.0746000000
mea,1980,671.8242000000
mea,1981,639.9742000000
mea,1982,685.7382000000
mea,1983,724.6795000000
mea,1984,719.4409000000
mea,1985,752.3820000000
mea,1986,769.0096000000
mea,1987,808.4526000000
mea,1988,842.9353000000
mea,1989,885.8678000000
mea,1990,904.9777000000
mea,1991,947.7572000000
mea,1992,1007.2162000000
mea,1993,1064.2792000000
mea,1994,1148.1274000000
mea,1995,1184.1470000000
mea,1996,1222.0509000000
mea,1997,1277.9672000000
mea,1998,1287.7032000000
mea,1999,1334.3805000000
mea,2000,1394.2160000000
mea,2001,1468.6455000000
mea,2002,1522.8032000000
mea,2003,1577.5082000000
mea,2004,1666.5521000000
mea,2005,1782.9660000000
mea,2006,1885.9000000000
mea,2007,1971.3898000000
mea,2008,2083.7685000000
mea,2009,2157.3718000000
mea,2010,2256.6843000000
mea,2011,2308.6929000000
mea,2012,2435.4208000000
mea,2013,2479.2445000000
mea,2014,2563.3990000000
mea,2015,2599.5458000000
mea,2016,2632.0200000000
mea,2017,2689.6620000000
mea,2018,2688.0264000000
mea,2019,2681.7868000000
mea,2020,2598.0495000000
mea,2021,2748.5192000000
mea,2022,2815.7350000000
mna,1970,214.4269000000
mna,1971,215.4842000000
mna,1972,233.9681000000
mna,1973,266.7055000000
mna,1974,270.3867000000
mna,1975,279.9158000000
mna,1976,332.1332000000
mna,1977,345.4793000000
mna,1978,358.3500000000
mna,1979,372.4360000000
mna,1980,354.6385000000
mna,1981,340.7677000000
mna,1982,379.5594000000
mna,1983,416.9412000000
mna,1984,434.3655000000
mna,1985,462.8435000000
mna,1986,470.9461000000
mna,1987,491.5785000000
mna,1988,501.3688000000
mna,1989,525.4409000000
mna,1990,560.1683000000
mna,1991,580.7459000000
mna,1992,636.0958000000
mna,1993,667.4182000000
mna,1994,717.6067000000
mna,1995,744.3917000000
mna,1996,759.6873000000
mna,1997,799.3698000000
mna,1998,783.0538000000
mna,1999,812.0526000000
mna,2000,850.4989000000
mna,2001,893.7809000000
mna,2002,915.4472000000
mna,2003,940.7414000000
mna,2004,998.5464000000
mna,2005,1075.0156000000
mna,2006,1130.3832000000
mna,2007,1174.1904000000
mna,2008,1215.4225000000
mna,2009,1259.6809000000
mna,2010,1287.9648000000
mna,2011,1292.4856000000
mna,2012,1360.4040000000
mna,2013,1381.5817000000
mna,2014,1416.2558000000
mna,2015,1405.2712000000
mna,2016,1428.3316000000
mna,2017,1498.7120000000
mna,2018,1537.3332000000
mna,2019,1512.9684000000
mna,2020,1446.1194000000
mna,2021,1546.0674000000
mna,2022,1583.1998000000
tmn,1970,214.4269000000
tmn,1971,215.4842000000
tmn,1972,233.9681000000
tmn,1973,266.7055000000
tmn,1974,270.3867000000
tmn,1975,279.9158000000
tmn,1976,332.1332000000
tmn,1977,345.4793000000
tmn,1978,358.3500000000
tmn,1979,372.4360000000
tmn,1980,354.6385000000
tmn,1981,340.7677000000
tmn,1982,379.5594000000
tmn,1983,416.9412000000
tmn,1984,434.3655000000
tmn,1985,462.8435000000
tmn,1986,470.9461000000
tmn,1987,491.5785000000
tmn,1988,501.3688000000
tmn,1989,525.4409000000
tmn,1990,560.1683000000
tmn,1991,580.7459000000
tmn,1992,636.0958000000
tmn,1993,667.4182000000
tmn,1994,717.6067000000
tmn,1995,744.3917000000
tmn,1996,759.6873000000
tmn,1997,799.3698000000
tmn,1998,783.0538000000
tmn,1999,812.0526000000
tmn,2000,850.4989000000
tmn,2001,893.7809000000
tmn,2002,915.4472000000
tmn,2003,940.7414000000
tmn,2004,998.5464000000
tmn,2005,1075.0156000000
tmn,2006,1130.3832000000
tmn,2007,1174.1904000000
tmn,2008,1215.4225000000
tmn,2009,1259.6809000000
tmn,2010,1287.9648000000
tmn,2011,1292.4856000000
tmn,2012,1360.4040000000
tmn,2013,1381.5817000000
tmn,2014,1416.2558000000
tmn,2015,1405.2712000000
tmn,2016,1428.3316000000
tmn,2017,1498.7120000000
tmn,2018,1537.3332000000
tmn,2019,1512.9684000000
tmn,2020,1446.1194000000
tmn,2021,1546.0674000000
tmn,2022,1583.1998000000
mic,1970,3132.4075000000
mic,1971,3176.8768000000
mic,1972,3378.4912000000
mic,1973,3605.3327000000
mic,1974,3756.7406000000
mic,1975,4009.9514000000
mic,1976,4239.6925000000
mic,1977,4489.9280000000
mic,1978,4749.7302000000
mic,1979,4933.2811000000
mic,1980,4965.5173000000
mic,1981,4958.5314000000
mic,1982,5111.1100000000
mic,1983,5259.5254000000
mic,1984,5517.7503000000
mic,1985,5642.7735000000
mic,1986,5886.2509000000
mic,1987,6196.9254000000
mic,1988,6463.7971000000
mic,1989,6664.6666000000
mic,1990,6928.6077000000
mic,1991,7115.7284000000
mic,1992,7207.2035000000
mic,1993,7411.9736000000
mic,1994,7588.3295000000
mic,1995,8071.4298000000
mic,1996,8160.1211000000
mic,1997,8443.4075000000
mic,1998,8574.8265000000
mic,1999,8602.6863000000
mic,2000,9004.1373000000
mic,2001,9276.5499000000
mic,2002,9719.9921000000
mic,2003,10601.2963000000
mic,2004,11627.3428000000
mic,2005,12577.5883000000
mic,2006,13542.6866000000
mic,2007,14484.7662000000
mic,2008,14963.0283000000
mic,2009,15533.5472000000
mic,2010,16724.8351000000
mic,2011,17891.0027000000
mic,2012,18578.5898000000
mic,2013,19241.8981000000
mic,2014,19624.5040000000
mic,2015,19489.8930000000
mic,2016,19671.0376000000
mic,2017,20247.3820000000
mic,2018,21077.2296000000
mic,2019,21385.7364000000
mic,2020,21048.3700000000
mic,2021,22298.5300000000
mic,2022,22534.7119000000
nac,1970,4951.6930000000
nac,1971,4824.3220000000
nac,1972,5094.3082000000
nac,1973,5299.3089000000
nac,1974,5138.1869000000
nac,1975,4916.2990000000
nac,1976,5229.8295000000
nac,1977,5408.5507000000
nac,1978,5401.5812000000
nac,1979,5452.5810000000
nac,1980,5231.3319000000
nac,1981,5141.4537000000
nac,1982,4879.2634000000
nac,1983,4856.9327000000
nac,1984,5082.0971000000
nac,1985,5108.1887000000
nac,1986,5060.5870000000
nac,1987,5230.7524000000
nac,1988,5482.2987000000
nac,1989,5555.1341000000
nac,1990,5424.7173000000
nac,1991,5374.1529000000
nac,1992,5464.8080000000
nac,1993,5582.7366000000
nac,1994,5682.2811000000
nac,1995,5747.9299000000
nac,1996,5916.8830000000
