economy,year,en_ghg_co2_mt_ce_ar5
ibt,2000,11489.4052000000
ibt,2001,11783.7929000000
ibt,2002,12213.5132000000
ibt,2003,13187.7076000000
ibt,2004,14235.8541000000
ibt,2005,15219.9407000000
ibt,2006,16255.0171000000
ibt,2007,17221.8450000000
ibt,2008,17699.5152000000
ibt,2009,18119.3854000000
ibt,2010,19451.2309000000
ibt,2011,20716.0557000000
ibt,2012,21382.4709000000
ibt,2013,21975.1960000000
ibt,2014,22307.5292000000
ibt,2015,22170.8752000000
ibt,2016,22343.2561000000
ibt,2017,22942.8909000000
ibt,2018,23828.9681000000
ibt,2019,24267.3984000000
ibt,2020,23747.9753000000
ibt,2021,25124.5192000000
ibt,2022,25272.8208000000
ibt,2023,26339.8032000000
idb,1970,119.7154000000
idb,1971,134.2743000000
idb,1972,150.6748000000
idb,1973,175.4605000000
idb,1974,202.1171000000
idb,1975,184.8157000000
idb,1976,196.7665000000
idb,1977,186.9490000000
idb,1978,194.7355000000
idb,1979,229.8403000000
idb,1980,229.9600000000
idb,1981,219.2352000000
idb,1982,222.3964000000
idb,1983,229.8238000000
idb,1984,237.1893000000
idb,1985,250.1249000000
idb,1986,258.9875000000
idb,1987,270.2173000000
idb,1988,283.9732000000
idb,1989,294.9255000000
idb,1990,305.3315000000
idb,1991,315.7382000000
idb,1992,319.6352000000
idb,1993,324.3830000000
idb,1994,315.4345000000
idb,1995,321.7824000000
idb,1996,344.9101000000
idb,1997,344.3430000000
idb,1998,353.9174000000
idb,1999,364.5973000000
idb,2000,384.4583000000
idb,2001,394.1263000000
idb,2002,384.4830000000
idb,2003,390.0493000000
idb,2004,404.8349000000
idb,2005,402.8940000000
idb,2006,413.6771000000
idb,2007,418.5456000000
idb,2008,424.5131000000
idb,2009,407.3831000000
idb,2010,432.9977000000
idb,2011,450.3116000000
idb,2012,430.8590000000
idb,2013,450.2155000000
idb,2014,461.2809000000
idb,2015,462.0046000000
idb,2016,491.4971000000
idb,2017,510.3582000000
idb,2018,511.4666000000
idb,2019,517.3442000000
idb,2020,527.6939000000
idb,2021,564.7057000000
idb,2022,553.0344000000
idb,2023,532.6204000000
idx,1970,80.4575000000
idx,1971,81.0145000000
idx,1972,84.5543000000
idx,1973,88.8038000000
idx,1974,93.2144000000
idx,1975,95.9775000000
idx,1976,100.4908000000
idx,1977,104.6943000000
idx,1978,106.8474000000
idx,1979,112.6366000000
idx,1980,116.9216000000
idx,1981,117.1671000000
idx,1982,118.4166000000
idx,1983,123.8195000000
idx,1984,124.5144000000
idx,1985,124.7615000000
idx,1986,128.4411000000
idx,1987,139.2948000000
idx,1988,142.3065000000
idx,1989,142.2612000000
idx,1990,149.3761000000
idx,1991,149.6606000000
idx,1992,142.6395000000
idx,1993,137.5282000000
idx,1994,142.4738000000
idx,1995,152.5117000000
idx,1996,164.7402000000
idx,1997,172.2401000000
idx,1998,181.0669000000
idx,1999,188.0109000000
idx,2000,193.5597000000
idx,2001,203.6395000000
idx,2002,211.9518000000
idx,2003,223.1188000000
idx,2004,233.1859000000
idx,2005,254.6077000000
idx,2006,268.2306000000
idx,2007,287.1760000000
idx,2008,298.3477000000
idx,2009,306.0295000000
idx,2010,323.0754000000
idx,2011,339.1046000000
idx,2012,350.7627000000
idx,2013,348.9439000000
idx,2014,367.7402000000
idx,2015,384.3408000000
idx,2016,420.7049000000
idx,2017,454.5797000000
idx,2018,476.2617000000
idx,2019,491.5241000000
idx,2020,480.8486000000
idx,2021,515.5357000000
idx,2022,522.5047000000
idx,2023,528.3307000000
ida,1970,200.1729000000
ida,1971,215.2888000000
ida,1972,235.2291000000
ida,1973,264.2643000000
ida,1974,295.3315000000
ida,1975,280.7932000000
ida,1976,297.2573000000
ida,1977,291.6433000000
ida,1978,301.5829000000
ida,1979,342.4769000000
ida,1980,346.8816000000
ida,1981,336.4023000000
ida,1982,340.8130000000
ida,1983,353.6433000000
ida,1984,361.7037000000
ida,1985,374.8864000000
ida,1986,387.4286000000
ida,1987,409.5121000000
ida,1988,426.2797000000
ida,1989,437.1867000000
ida,1990,454.7076000000
ida,1991,465.3988000000
ida,1992,462.2747000000
ida,1993,461.9112000000
ida,1994,457.9083000000
ida,1995,474.2941000000
ida,1996,509.6503000000
ida,1997,516.5831000000
ida,1998,534.9843000000
ida,1999,552.6082000000
ida,2000,578.0180000000
ida,2001,597.7658000000
ida,2002,596.4348000000
ida,2003,613.1681000000
ida,2004,638.0208000000
ida,2005,657.5017000000
ida,2006,681.9077000000
ida,2007,705.7216000000
ida,2008,722.8608000000
ida,2009,713.4126000000
ida,2010,756.0731000000
ida,2011,789.4162000000
ida,2012,781.6217000000
ida,2013,799.1594000000
ida,2014,829.0211000000
ida,2015,846.3454000000
ida,2016,912.2020000000
ida,2017,964.9379000000
ida,2018,987.7283000000
ida,2019,1008.8683000000
ida,2020,1008.5425000000
ida,2021,1080.2414000000
ida,2022,1075.5391000000
ida,2023,1060.9511000000
lte,1970,3513.9504000000
lte,1971,3546.3905000000
lte,1972,3736.5520000000
lte,1973,3959.1084000000
lte,1974,4090.8252000000
lte,1975,4400.6599000000
lte,1976,4605.6771000000
lte,1977,4855.5938000000
lte,1978,5270.6352000000
lte,1979,5372.6356000000
lte,1980,5423.5019000000
lte,1981,5327.1275000000
lte,1982,5412.9523000000
lte,1983,5546.6373000000
lte,1984,5777.5555000000
lte,1985,5865.3604000000
lte,1986,6095.5360000000
lte,1987,6362.4243000000
lte,1988,6616.4898000000
lte,1989,6726.5696000000
lte,1990,6869.1810000000
lte,1991,6952.0192000000
lte,1992,6803.8913000000
lte,1993,6799.0502000000
lte,1994,6754.2877000000
lte,1995,7060.4491000000
lte,1996,7050.0685000000
lte,1997,7045.2095000000
lte,1998,7090.8963000000
lte,1999,7069.9180000000
lte,2000,7347.5456000000
lte,2001,7581.9549000000
lte,2002,7918.9551000000
lte,2003,8707.5178000000
lte,2004,9545.3400000000
lte,2005,10375.9705000000
lte,2006,11185.5700000000
lte,2007,11872.1272000000
lte,2008,12212.2423000000
lte,2009,12560.0300000000
lte,2010,13606.6461000000
lte,2011,14620.7064000000
lte,2012,15000.1327000000
lte,2013,15531.3976000000
lte,2014,15645.6416000000
lte,2015,15514.5630000000
lte,2016,15545.1056000000
lte,2017,15875.1539000000
lte,2018,16527.9796000000
lte,2019,16936.1545000000
lte,2020,16938.5219000000
lte,2021,17804.0571000000
lte,2022,17754.5933000000
lte,2023,18580.4575000000
lcn,1970,548.9599000000
lcn,1971,553.3938000000
lcn,1972,590.6393000000
lcn,1973,641.2244000000
lcn,1974,668.2314000000
lcn,1975,679.9736000000
lcn,1976,725.7324000000
lcn,1977,756.9307000000
lcn,1978,807.4604000000
lcn,1979,844.3358000000
lcn,1980,868.3493000000
lcn,1981,862.0923000000
lcn,1982,867.7701000000
lcn,1983,847.0462000000
lcn,1984,859.4280000000
lcn,1985,868.2280000000
lcn,1986,898.8137000000
lcn,1987,934.1092000000
lcn,1988,952.3656000000
lcn,1989,982.4675000000
lcn,1990,965.4108000000
lcn,1991,994.5488000000
lcn,1992,1010.8308000000
lcn,1993,1044.9282000000
lcn,1994,1108.2313000000
lcn,1995,1125.7139000000
lcn,1996,1201.5375000000
lcn,1997,1266.2699000000
lcn,1998,1318.7799000000
lcn,1999,1310.4530000000
lcn,2000,1350.0012000000
lcn,2001,1351.6488000000
lcn,2002,1352.9311000000
lcn,2003,1384.8593000000
lcn,2004,1447.9531000000
lcn,2005,1494.1598000000
lcn,2006,1530.3870000000
lcn,2007,1584.2651000000
lcn,2008,1623.2503000000
lcn,2009,1574.9573000000
lcn,2010,1687.6010000000
lcn,2011,1744.1806000000
lcn,2012,1827.3299000000
lcn,2013,1861.5138000000
lcn,2014,1868.7137000000
lcn,2015,1858.5189000000
lcn,2016,1822.9859000000
lcn,2017,1809.5060000000
lcn,2018,1761.8800000000
lcn,2019,1756.7543000000
lcn,2020,1567.4379000000
lcn,2021,1704.3707000000
lcn,2022,1710.7105000000
lcn,2023,1749.8030000000
lac,1970,413.8443000000
lac,1971,414.9559000000
lac,1972,441.5959000000
lac,1973,479.8526000000
lac,1974,512.4314000000
lac,1975,533.2664000000
lac,1976,570.3927000000
lac,1977,595.7170000000
lac,1978,639.4703000000
lac,1979,671.6070000000
lac,1980,694.9642000000
lac,1981,695.9036000000
lac,1982,709.9690000000
lac,1983,690.8236000000
lac,1984,701.0909000000
lac,1985,715.0868000000
lac,1986,740.8989000000
lac,1987,772.4082000000
lac,1988,784.9653000000
lac,1989,801.6219000000
lac,1990,787.8715000000
lac,1991,814.0487000000
lac,1992,826.4779000000
lac,1993,854.5777000000
lac,1994,899.8372000000
lac,1995,915.3032000000
lac,1996,969.2105000000
lac,1997,1025.7883000000
lac,1998,1070.9590000000
lac,1999,1061.1152000000
lac,2000,1099.4529000000
lac,2001,1095.0692000000
lac,2002,1094.9737000000
lac,2003,1120.5536000000
lac,2004,1169.5510000000
lac,2005,1201.2747000000
lac,2006,1237.4962000000
lac,2007,1284.9491000000
lac,2008,1313.8914000000
lac,2009,1268.8319000000
lac,2010,1363.3055000000
lac,2011,1417.2118000000
lac,2012,1478.8559000000
lac,2013,1512.1079000000
lac,2014,1526.9076000000
lac,2015,1526.7596000000
lac,2016,1502.9012000000
lac,2017,1501.3450000000
lac,2018,1462.0884000000
lac,2019,1469.0227000000
lac,2020,1342.1595000000
lac,2021,1476.3583000000
lac,2022,1475.6436000000
lac,2023,1509.3466000000
tla,1970,496.1173000000
tla,1971,498.0432000000
tla,1972,528.2659000000
tla,1973,572.9234000000
tla,1974,600.4042000000
tla,1975,614.2110000000
tla,1976,655.0567000000
tla,1977,678.4412000000
tla,1978,726.1903000000
tla,1979,769.6237000000
tla,1980,800.0678000000
tla,1981,798.4733000000
tla,1982,811.4247000000
tla,1983,788.0300000000
tla,1984,800.6737000000
tla,1985,814.6678000000
tla,1986,840.4177000000
tla,1987,874.5961000000
tla,1988,887.9237000000
tla,1989,915.9499000000
tla,1990,906.3060000000
tla,1991,943.5511000000
tla,1992,965.4258000000
tla,1993,1001.0374000000
tla,1994,1062.9232000000
tla,1995,1078.3220000000
tla,1996,1151.8167000000
tla,1997,1213.3307000000
tla,1998,1265.7726000000
tla,1999,1254.8438000000
tla,2000,1294.3829000000
tla,2001,1297.5262000000
tla,2002,1304.6431000000
tla,2003,1331.5671000000
tla,2004,1395.0316000000
tla,2005,1440.1437000000
tla,2006,1484.8391000000
tla,2007,1536.5376000000
tla,2008,1578.9553000000
tla,2009,1532.0422000000
tla,2010,1643.8047000000
tla,2011,1703.2920000000
tla,2012,1785.3612000000
tla,2013,1819.6297000000
tla,2014,1828.3232000000
tla,2015,1814.9670000000
tla,2016,1782.1071000000
tla,2017,1769.1069000000
tla,2018,1718.8787000000
tla,2019,1716.6786000000
tla,2020,1531.0006000000
tla,2021,1667.9710000000
tla,2022,1674.6211000000
tla,2023,1711.1704000000
ldc,1970,46.7869000000
ldc,1971,46.7114000000
ldc,1972,49.7960000000
ldc,1973,53.1918000000
ldc,1974,55.1490000000
ldc,1975,53.5763000000
ldc,1976,51.1543000000
ldc,1977,57.2534000000
ldc,1978,59.2814000000
ldc,1979,62.0887000000
ldc,1980,65.5615000000
ldc,1981,63.4505000000
ldc,1982,62.7785000000
ldc,1983,66.0924000000
ldc,1984,66.0080000000
ldc,1985,70.0038000000
ldc,1986,71.9214000000
ldc,1987,73.6963000000
ldc,1988,76.8009000000
ldc,1989,78.1737000000
ldc,1990,75.1617000000
ldc,1991,75.8955000000
ldc,1992,77.6765000000
ldc,1993,77.7445000000
ldc,1994,83.2973000000
ldc,1995,94.1254000000
ldc,1996,100.9050000000
ldc,1997,107.4601000000
ldc,1998,110.7263000000
ldc,1999,117.5846000000
ldc,2000,120.4033000000
ldc,2001,129.2678000000
ldc,2002,133.7217000000
ldc,2003,145.7029000000
ldc,2004,152.4767000000
ldc,2005,160.2776000000
ldc,2006,170.0075000000
ldc,2007,182.0515000000
ldc,2008,193.4955000000
ldc,2009,208.9824000000
ldc,2010,224.6898000000
ldc,2011,239.2260000000
ldc,2012,254.5592000000
ldc,2013,273.8530000000
ldc,2014,293.4072000000
ldc,2015,308.6105000000
ldc,2016,338.9603000000
ldc,2017,365.3926000000
ldc,2018,379.8402000000
ldc,2019,392.3427000000
ldc,2020,378.4107000000
ldc,2021,410.0622000000
ldc,2022,421.3394000000
ldc,2023,426.7740000000
lmy,1970,3227.8124000000
lmy,1971,3252.4782000000
lmy,1972,3449.3429000000
lmy,1973,3687.0733000000
lmy,1974,3848.9722000000
lmy,1975,4115.0219000000
lmy,1976,4344.8082000000
lmy,1977,4601.0602000000
lmy,1978,4913.1626000000
lmy,1979,5109.4423000000
lmy,1980,5156.0415000000
lmy,1981,5148.3927000000
lmy,1982,5305.8143000000
lmy,1983,5463.0443000000
lmy,1984,5723.0642000000
lmy,1985,5850.9387000000
lmy,1986,6088.8870000000
lmy,1987,6408.6713000000
lmy,1988,6680.3189000000
lmy,1989,6874.8577000000
lmy,1990,7169.9506000000
lmy,1991,7356.7535000000
lmy,1992,7427.2339000000
lmy,1993,7617.2512000000
lmy,1994,7795.5272000000
lmy,1995,8273.2985000000
lmy,1996,8358.4915000000
lmy,1997,8641.3532000000
lmy,1998,8762.6286000000
lmy,1999,8795.1176000000
lmy,2000,9206.2700000000
lmy,2001,9485.4350000000
lmy,2002,9924.9550000000
lmy,2003,10812.7027000000
lmy,2004,11848.2303000000
lmy,2005,12821.9326000000
lmy,2006,13791.3600000000
lmy,2007,14737.4873000000
lmy,2008,15234.4778000000
lmy,2009,15797.3398000000
lmy,2010,17006.7269000000
lmy,2011,18153.2033000000
lmy,2012,18824.7936000000
lmy,2013,19481.4077000000
lmy,2014,19848.9415000000
lmy,2015,19702.2614000000
lmy,2016,19902.5592000000
lmy,2017,20503.1900000000
lmy,2018,21318.3763000000
lmy,2019,21725.1949000000
lmy,2020,21367.6938000000
lmy,2021,22562.0173000000
lmy,2022,22644.7800000000
lmy,2023,23715.1458000000
lic,1970,102.1776000000
lic,1971,102.6413000000
lic,1972,105.6540000000
lic,1973,108.9765000000
lic,1974,114.5656000000
lic,1975,118.0879000000
lic,1976,125.2217000000
lic,1977,132.3472000000
lic,1978,137.3454000000
lic,1979,150.3955000000
lic,1980,157.4006000000
lic,1981,162.3540000000
lic,1982,170.0569000000
lic,1983,180.2442000000
lic,1984,186.8677000000
lic,1985,190.5783000000
lic,1986,190.3660000000
lic,1987,192.5634000000
lic,1988,197.1960000000
lic,1989,196.3781000000
lic,1990,195.9566000000
lic,1991,194.0652000000
lic,1992,177.3966000000
lic,1993,168.6860000000
lic,1994,166.3720000000
lic,1995,163.3239000000
lic,1996,157.9973000000
lic,1997,157.9342000000
lic,1998,147.8660000000
lic,1999,155.2559000000
lic,2000,163.7178000000
lic,2001,169.7848000000
lic,2002,168.2618000000
lic,2003,175.2552000000
lic,2004,181.4340000000
lic,2005,199.9655000000
lic,2006,209.2102000000
lic,2007,205.4328000000
lic,2008,218.6927000000
lic,2009,218.9547000000
lic,2010,219.5769000000
lic,2011,202.1930000000
lic,2012,189.9807000000
lic,2013,172.8197000000
lic,2014,176.8201000000
lic,2015,158.6461000000
lic,2016,164.8533000000
lic,2017,206.8293000000
lic,2018,207.0665000000
lic,2019,216.7768000000
lic,2020,204.5082000000
lic,2021,201.2712000000
lic,2022,202.2724000000
lic,2023,207.3662000000
lmc,1970,485.7527000000
lmc,1971,501.6753000000
lmc,1972,536.4953000000
lmc,1973,570.0203000000
lmc,1974,615.7767000000
lmc,1975,624.8107000000
lmc,1976,655.3979000000
lmc,1977,664.1641000000
lmc,1978,678.0604000000
lmc,1979,744.3039000000
lmc,1980,763.0682000000
lmc,1981,786.6613000000
lmc,1982,811.6455000000
lmc,1983,856.8166000000
lmc,1984,904.4897000000
lmc,1985,942.9737000000
lmc,1986,996.1306000000
lmc,1987,1061.7077000000
lmc,1988,1111.7318000000
lmc,1989,1167.0164000000
lmc,1990,1213.3671000000
lmc,1991,1273.0226000000
lmc,1992,1309.6336000000
lmc,1993,1354.1548000000
lmc,1994,1394.9683000000
lmc,1995,1487.7451000000
lmc,1996,1573.5565000000
lmc,1997,1649.6737000000
lmc,1998,1699.8240000000
lmc,1999,1788.4366000000
lmc,2000,1847.8745000000
lmc,2001,1901.7285000000
lmc,2002,1955.2739000000
lmc,2003,2009.4897000000
lmc,2004,2150.0379000000
lmc,2005,2235.9416000000
lmc,2006,2342.4382000000
lmc,2007,2505.3239000000
lmc,2008,2627.3651000000
lmc,2009,2784.6353000000
lmc,2010,2954.0473000000
lmc,2011,3106.4907000000
lmc,2012,3310.8032000000
lmc,2013,3409.3060000000
lmc,2014,3634.2080000000
lmc,2015,3722.3956000000
lmc,2016,3869.5671000000
lmc,2017,4083.8131000000
lmc,2018,4288.6658000000
lmc,2019,4322.7858000000
lmc,2020,4073.6708000000
lmc,2021,4399.9702000000
lmc,2022,4574.4660000000
lmc,2023,4838.7796000000
mea,1970,362.2938000000
mea,1971,386.4368000000
mea,1972,431.2444000000
mea,1973,500.3905000000
mea,1974,500.1668000000
mea,1975,505.6932000000
mea,1976,591.4895000000
mea,1977,613.0692000000
mea,1978,642.6050000000
mea,1979,668.6018000000
mea,1980,675.7846000000
mea,1981,643.4639000000
mea,1982,690.9468000000
mea,1983,729.5336000000
mea,1984,723.8696000000
mea,1985,756.7638000000
mea,1986,773.8663000000
mea,1987,813.4627000000
mea,1988,848.2365000000
mea,1989,892.1776000000
mea,1990,914.6900000000
mea,1991,957.3479000000
mea,1992,1018.8240000000
mea,1993,1075.0234000000
mea,1994,1159.5562000000
mea,1995,1193.5953000000
mea,1996,1230.0767000000
mea,1997,1286.2556000000
mea,1998,1298.8055000000
mea,1999,1344.0012000000
mea,2000,1402.1598000000
mea,2001,1475.7474000000
mea,2002,1529.0813000000
mea,2003,1584.2809000000
mea,2004,1674.9853000000
mea,2005,1789.1354000000
mea,2006,1890.6654000000
mea,2007,1978.0663000000
mea,2008,2096.2640000000
mea,2009,2165.4952000000
mea,2010,2265.4197000000
mea,2011,2318.9371000000
mea,2012,2450.6020000000
mea,2013,2499.6350000000
mea,2014,2583.8306000000
mea,2015,2620.6192000000
mea,2016,2654.0610000000
mea,2017,2707.3918000000
mea,2018,2682.4563000000
mea,2019,2744.9600000000
mea,2020,2666.6037000000
mea,2021,2777.9307000000
mea,2022,2851.2318000000
mea,2023,2904.0738000000
mna,1970,216.4179000000
mna,1971,217.4744000000
mna,1972,236.2127000000
mna,1973,269.5575000000
mna,1974,273.0905000000
mna,1975,283.6981000000
mna,1976,336.0638000000
mna,1977,349.5276000000
mna,1978,361.4910000000
mna,1979,376.1513000000
mna,1980,357.8521000000
mna,1981,343.5755000000
mna,1982,384.2875000000
mna,1983,421.3105000000
mna,1984,438.3212000000
mna,1985,466.8191000000
mna,1986,475.2937000000
mna,1987,496.1428000000
mna,1988,506.1056000000
mna,1989,531.1942000000
mna,1990,568.5598000000
mna,1991,588.9022000000
mna,1992,644.6484000000
mna,1993,673.9132000000
mna,1994,724.8673000000
mna,1995,751.7575000000
mna,1996,765.8787000000
mna,1997,805.4220000000
mna,1998,791.1802000000
mna,1999,818.1940000000
mna,2000,856.7123000000
mna,2001,900.1210000000
mna,2002,921.0314000000
mna,2003,946.7178000000
mna,2004,1006.1421000000
mna,2005,1080.2841000000
mna,2006,1134.2742000000
mna,2007,1178.9128000000
mna,2008,1224.9202000000
mna,2009,1264.2550000000
mna,2010,1292.9298000000
mna,2011,1296.8621000000
mna,2012,1365.1128000000
mna,2013,1388.7134000000
mna,2014,1421.2534000000
mna,2015,1411.2451000000
mna,2016,1436.8567000000
mna,2017,1503.9152000000
mna,2018,1518.1667000000
mna,2019,1559.9763000000
mna,2020,1504.1296000000
mna,2021,1579.9191000000
mna,2022,1619.0745000000
mna,2023,1642.1681000000
tmn,1970,216.4179000000
tmn,1971,217.4744000000
tmn,1972,236.2127000000
tmn,1973,269.5575000000
tmn,1974,273.0905000000
tmn,1975,283.6981000000
tmn,1976,336.0638000000
tmn,1977,349.5276000000
tmn,1978,361.4910000000
tmn,1979,376.1513000000
tmn,1980,357.8521000000
tmn,1981,343.5755000000
tmn,1982,384.2875000000
tmn,1983,421.3105000000
tmn,1984,438.3212000000
tmn,1985,466.8191000000
tmn,1986,475.2937000000
tmn,1987,496.1428000000
tmn,1988,506.1056000000
tmn,1989,531.1942000000
tmn,1990,568.5598000000
tmn,1991,588.9022000000
tmn,1992,644.6484000000
tmn,1993,673.9132000000
tmn,1994,724.8673000000
tmn,1995,751.7575000000
tmn,1996,765.8787000000
tmn,1997,805.4220000000
tmn,1998,791.1802000000
tmn,1999,818.1940000000
tmn,2000,856.7123000000
tmn,2001,900.1210000000
tmn,2002,921.0314000000
tmn,2003,946.7178000000
tmn,2004,1006.1421000000
tmn,2005,1080.2841000000
tmn,2006,1134.2742000000
tmn,2007,1178.9128000000
tmn,2008,1224.9202000000
tmn,2009,1264.2550000000
tmn,2010,1292.9298000000
tmn,2011,1296.8621000000
tmn,2012,1365.1128000000
tmn,2013,1388.7134000000
tmn,2014,1421.2534000000
tmn,2015,1411.2451000000
tmn,2016,1436.8567000000
tmn,2017,1503.9152000000
tmn,2018,1518.1667000000
tmn,2019,1559.9763000000
tmn,2020,1504.1296000000
tmn,2021,1579.9191000000
tmn,2022,1619.0745000000
tmn,2023,1642.1681000000
mic,1970,3125.6348000000
mic,1971,3149.8369000000
mic,1972,3343.6889000000
mic,1973,3578.0968000000
mic,1974,3734.4066000000
mic,1975,3996.9340000000
mic,1976,4219.5865000000
mic,1977,4468.7130000000
mic,1978,4775.8172000000
mic,1979,4959.0468000000
mic,1980,4998.6409000000
mic,1981,4986.0387000000
mic,1982,5135.7574000000
mic,1983,5282.8001000000
mic,1984,5536.1965000000
mic,1985,5660.3604000000
mic,1986,5898.5210000000
mic,1987,6216.1079000000
mic,1988,6483.1229000000
mic,1989,6678.4796000000
mic,1990,6973.9940000000
mic,1991,7162.6883000000
mic,1992,7249.8373000000
mic,1993,7448.5652000000
mic,1994,7629.1552000000
mic,1995,8109.9746000000
mic,1996,8200.4942000000
mic,1997,8483.4190000000
mic,1998,8614.7626000000
mic,1999,8639.8617000000
mic,2000,9042.5522000000
mic,2001,9315.6502000000
mic,2002,9756.6932000000
mic,2003,10637.4475000000
mic,2004,11666.7963000000
mic,2005,12621.9671000000
mic,2006,13582.1498000000
mic,2007,14532.0545000000
mic,2008,15015.7851000000
mic,2009,15578.3851000000
mic,2010,16787.1500000000
mic,2011,17951.0103000000
mic,2012,18634.8129000000
mic,2013,19308.5880000000
mic,2014,19672.1214000000
mic,2015,19543.6153000000
mic,2016,19737.7059000000
