economy,year,ny_adj_aedu_cd
bol,2006,577051405.7904000282
bol,2007,731320003.8932780027
bol,2008,1026373447.8983999491
bol,2009,1228297766.2537999153
bol,2010,1352646270.1387999058
bol,2011,1505011678.0185000896
bol,2012,1542140161.3091700077
bol,2013,1744968206.1203498840
bol,2014,1902932281.3087999821
bol,2015,1937884511.1296000481
bol,2016,2025869999.2000000477
bol,2017,2213058943.9711999893
bol,2018,2390169165.2192001343
bol,2019,2436882482.8959999084
bwa,1970,4012765.9384014201
bwa,1971,4564578.4380000001
bwa,1972,5453259.6524999999
bwa,1973,7087961.8213999998
bwa,1974,7735331.1250000000
bwa,1975,10300000.0001999997
bwa,1976,12276333.9467999991
bwa,1977,16709323.0397999994
bwa,1978,24795822.2652000003
bwa,1979,35254723.9258000031
bwa,1980,41577650.5579999983
bwa,1981,49936332.3776772022
bwa,1982,51592736.8903703988
bwa,1983,49834442.5039999932
bwa,1984,52956446.3939999938
bwa,1985,52020000.0000000000
bwa,1986,57600000.0000000000
bwa,1987,83040000.0000000000
bwa,1988,123500000.0000000000
bwa,1989,131134737.5999999940
bwa,1990,158240000.0000000000
bwa,1991,224916063.9399999976
bwa,1992,221520000.0000000000
bwa,1993,249595133.3000000119
bwa,1994,226037839.8199999928
bwa,1995,263617331.8000000119
bwa,1996,257447564.4600000083
bwa,1997,273713314.7200000286
bwa,1998,275395978.5400000215
bwa,1999,320457861.1542899609
bwa,2000,362804456.6857190132
bwa,2001,385165741.6571480036
bwa,2002,366379235.8114339709
bwa,2003,561658228.3428649902
bwa,2004,703187193.1428669691
bwa,2005,846256000.0000000000
bwa,2006,773135999.9999940395
bwa,2007,734400000.0000000000
bwa,2008,850680000.0000100136
bwa,2009,948000000.0000000000
bwa,2010,1147080000.0000000000
bwa,2011,1422000000.0000000000
bwa,2012,1346160000.0000000000
bwa,2013,1355640000.0000000000
bwa,2014,1497840000.0000000000
bwa,2015,1327200000.0000000000
bwa,2016,1365120000.0000000000
bwa,2017,1516800000.0000000000
bwa,2018,1621080000.0000000000
bwa,2019,1602120000.0000000000
bra,1970,1501928756.8568301201
bra,1971,1752280062.5502901077
bra,1972,2090295462.2553300858
bra,1973,2351424238.0500001907
bra,1974,3754986834.9940004349
bra,1975,4391735795.9230003357
bra,1976,4360382000.0000000000
bra,1977,5197590000.0000000000
bra,1978,6274592000.0000000000
bra,1979,7006240000.0000000000
bra,1980,7955500000.0000000000
bra,1981,10106360000.0000000000
bra,1982,11490847000.0000000000
bra,1983,5934826000.0000000000
bra,1984,5520060000.0000000000
bra,1985,7176176000.0000000000
bra,1986,10503134000.0000000000
bra,1987,11965049560.7049999237
bra,1988,13321434000.0000000000
bra,1989,20406613216.0380020142
bra,1990,20838969177.5279998779
bra,1991,27312010720.6500015259
bra,1992,18214587796.1580009460
bra,1993,19794824079.4589996338
bra,1994,24891536774.8800010681
bra,1995,32587937000.0000000000
bra,1996,34973731628.8199996948
bra,1997,36136061305.7399978638
bra,1998,39117867233.2809982300
bra,1999,21643809900.0000000000
bra,2000,24697984800.0000000000
bra,2001,20674222000.0000000000
bra,2002,18213169100.0000000000
bra,2003,20569906100.0000000000
bra,2004,25332177000.0000000000
bra,2005,38011078400.0000000000
bra,2006,51728168000.0000000000
bra,2007,66319385000.0000000000
bra,2008,85358784000.0000000000
bra,2009,88027020000.0000000000
bra,2010,115380496000.0000000000
bra,2011,139938453000.0000000000
bra,2012,133163872000.0000000000
bra,2013,135377432765.1219940186
bra,2014,136501978304.2959899902
bra,2015,108035579036.7590026855
bra,2016,109562528770.7380065918
bra,2017,127192043816.2890014648
bra,2018,115122858796.5369873047
bra,2019,112534091497.4230041504
brn,1989,125389655.1179999858
brn,1990,126739862.0639999956
brn,1991,125856679.8020000011
brn,1992,146424186.6150000095
brn,1993,168333952.2319999933
brn,1994,118844672.9010239989
brn,1995,137647796.2698629797
brn,1996,148742813.0006690025
brn,1997,151119223.1465820074
brn,1998,202557361.4000000060
brn,1999,218960000.0000000000
brn,2000,218441980.3384000063
brn,2001,194861941.4173610210
brn,2002,193881659.8034409881
brn,2003,207015005.4934490025
brn,2004,235855103.1213999987
brn,2005,270215270.7408009768
brn,2006,306726598.2734770179
brn,2007,309352667.7737279534
brn,2008,339807530.1028800011
brn,2009,236287656.9397410154
brn,2010,276219948.6668999791
brn,2011,424837557.6407279968
brn,2012,498860670.1122860312
brn,2013,538598852.6091510057
brn,2014,570014890.6873120070
brn,2015,497533111.5420410037
brn,2016,488232254.1721730232
brn,2017,512674430.8886460066
brn,2018,544702386.2420710325
brn,2019,551857369.6941059828
bgr,1980,663860461.5279999971
bgr,1981,747546857.1319999695
bgr,1982,690751199.9880000353
bgr,1983,593442000.0000000000
bgr,1984,649584333.3209999800
bgr,1985,649517999.9859999418
bgr,1986,804712941.1599999666
bgr,1987,1083687000.0060000420
bgr,1988,841127764.6880000830
bgr,1989,854066666.6799999475
bgr,1990,835820000.0039999485
bgr,1991,471963870.9599999785
bgr,1992,519219432.9959999919
bgr,1993,499940362.3419999480
bgr,1994,380198597.8000000119
bgr,1995,630750696.4140000343
bgr,1996,368842792.0109999776
bgr,1997,332751952.5744330287
bgr,1998,442416051.4800000191
bgr,1999,417169491.8264990449
bgr,2000,414379167.4386000037
bgr,2001,470297978.1692000031
bgr,2002,534208450.5746999979
bgr,2003,818722654.2074999809
bgr,2004,587487497.7599999905
bgr,2005,1141201227.8673000336
bgr,2006,1277445060.4082999229
bgr,2007,1481723964.7200000286
bgr,2008,2073872027.5199999809
bgr,2009,2125075932.7402000427
bgr,2010,1963234459.6029999256
bgr,2011,2050969267.4084999561
bgr,2012,1903206218.4135000706
bgr,2013,2099854046.2011198997
bgr,2014,2198663835.7725200653
bgr,2015,1930469256.1784398556
bgr,2016,2070116877.8406600952
bgr,2017,2306057839.8286199570
bgr,2018,2571034064.0306200981
bgr,2019,2703103497.3415899277
bfa,1970,7960570.2925674897
bfa,1971,8368705.7878863504
bfa,1972,10025149.2894068006
bfa,1973,10118034.0195000004
bfa,1974,11233195.0364999995
bfa,1975,14846417.6480000000
bfa,1976,18420020.5430379994
bfa,1977,17776593.7120000012
bfa,1978,23431740.7199999988
bfa,1979,31306892.4899999984
bfa,1980,32718881.4790000021
bfa,1981,28256562.9919999987
bfa,1982,27907015.0080000013
bfa,1983,27033293.4269999973
bfa,1984,23278883.2640000023
bfa,1985,26295488.6669999994
bfa,1986,38587165.9869999960
bfa,1987,42717300.9746082947
bfa,1988,36441167.9380000010
bfa,1989,57281146.5380000025
bfa,1990,84073783.2074972987
bfa,1991,84939894.9476325959
bfa,1992,60658759.7713894993
bfa,1993,62999317.8720069975
bfa,1994,54549787.5530000031
bfa,1995,51146585.8383489028
bfa,1996,33714858.2550000027
bfa,1997,56245959.3619999960
bfa,1998,66668033.8989341035
bfa,1999,89247957.2820152938
bfa,2000,86211274.1296400875
bfa,2001,101373192.7914730012
bfa,2002,124134763.4941639900
bfa,2003,174781869.2963739932
bfa,2004,216245121.5437699854
bfa,2005,259714556.4677999914
bfa,2006,275516707.0239999890
bfa,2007,201194096.7462269962
bfa,2008,267450040.4923500121
bfa,2009,283298739.6686570048
bfa,2010,316783607.5367000103
bfa,2011,478776255.6395000219
bfa,2012,443214555.1638000011
bfa,2013,563778525.6612000465
bfa,2014,574846323.3992999792
bfa,2015,486733714.5236999989
bfa,2016,528480500.2032999992
bfa,2017,585183172.9369000196
bfa,2018,662731473.4471999407
bfa,2019,660570964.2328000069
bdi,1970,5230516.4925951604
bdi,1971,5419109.0889672600
bdi,1972,6355985.1416999996
bdi,1973,7103581.3367999997
bdi,1974,7734279.3657000000
bdi,1975,9071514.9206000008
bdi,1976,10054453.3326999992
bdi,1977,13140268.6317354012
bdi,1978,15489904.4455999993
bdi,1979,19308416.6675000004
bdi,1980,22548725.7572646029
bdi,1981,28984400.0009999983
bdi,1982,26840126.0007518977
bdi,1983,28656236.6563840993
bdi,1984,22404720.5756999999
bdi,1985,26026894.5300000012
bdi,1986,33070263.6319999993
bdi,1987,33091534.4699999988
bdi,1988,33902973.7599999979
bdi,1989,35935669.0036265031
bdi,1990,36867988.0799999982
bdi,1991,39309220.8359999955
bdi,1992,38497668.5879999995
bdi,1993,37729419.6840243936
bdi,1994,41114474.5410000011
bdi,1995,46436858.6383000016
bdi,1996,34205019.6920000017
bdi,1997,38226074.4926703945
bdi,1998,33947921.7926312014
bdi,1999,25895113.1822500005
bdi,2000,26676299.8868849017
bdi,2001,24032464.9868399985
bdi,2002,22565512.3711799979
bdi,2003,21485250.1052436978
bdi,2004,25172844.7456673980
bdi,2005,39578868.0000000000
bdi,2006,49950713.3294992968
bdi,2007,58062872.6949990019
bdi,2008,74750419.4430000037
bdi,2009,96339248.0778000057
bdi,2010,128556512.5067999959
bdi,2011,128000261.2146999985
bdi,2012,132394445.4539999962
bdi,2013,126977586.8588620126
bdi,2014,139687047.8597959876
bdi,2015,160583021.8790329993
bdi,2016,153133069.0194180012
bdi,2017,163934237.4555909932
bdi,2018,157492855.3700350225
bdi,2019,156276918.1090669930
cpv,1980,5169571.2653419701
cpv,1981,5211829.9216584098
cpv,1982,5069120.1894221604
cpv,1983,4899474.4449638203
cpv,1984,3570649.4964000001
cpv,1985,3474953.3988000001
cpv,1986,5865633.1804556800
cpv,1987,5875754.2525000004
cpv,1988,8856418.2553799395
cpv,1989,9043935.2156735305
cpv,1990,10330605.5762843005
cpv,1991,9630727.9020000007
cpv,1992,13967320.7634298000
cpv,1993,19147488.2874119990
cpv,1994,15829805.9174370002
cpv,1995,18882359.9715278000
cpv,1996,19388989.6952161975
cpv,1997,18977657.2216458991
cpv,1998,20138766.7415999994
cpv,1999,26959667.5009200014
cpv,2000,24875757.4499466009
cpv,2001,27031315.4481066987
cpv,2002,30130426.4832900017
cpv,2003,43749743.2085878998
cpv,2004,56542221.1847999990
cpv,2005,52968164.7056248933
cpv,2006,53677946.2644999996
cpv,2007,69530897.1280000061
cpv,2008,88331423.9613000005
cpv,2009,78751005.0111999959
cpv,2010,78125323.6902000010
cpv,2011,89818252.2486000061
cpv,2012,84655513.6186774969
cpv,2013,91886945.1623947024
cpv,2014,92124642.0540824980
cpv,2015,81199834.6650857031
cpv,2016,83454185.3823390007
cpv,2017,88918388.9412559122
cpv,2018,99945370.1404521018
cpv,2019,100924672.4401369989
khm,1970,41642205.6946000010
khm,1971,36832766.0041999966
khm,1972,18656772.9353591986
khm,1973,25184718.0017481036
khm,1974,20451798.6082774997
khm,1995,41316448.8611100987
khm,1996,38142742.9651843980
khm,1997,34289411.9691845998
khm,1998,27594439.9919999987
khm,1999,41909110.4319996014
khm,2000,54775464.9575000033
khm,2001,65324784.1199999973
khm,2002,69161595.0913332999
khm,2003,75137802.3025666922
khm,2004,85310424.5962499976
khm,2005,99294555.3402667046
khm,2006,114192843.9804999977
khm,2007,135515442.4311999977
khm,2008,167311891.6213760078
khm,2009,173261571.2010689974
khm,2010,172432891.9127359986
khm,2011,193724642.3536230028
khm,2012,219375800.3051620126
khm,2013,312256050.2432349920
khm,2014,317172889.3179160357
khm,2015,339602807.0968620181
khm,2016,376550428.0504689813
khm,2017,416872766.8700870275
khm,2018,459260771.2949900627
khm,2019,511577034.8412599564
cmr,1970,35160973.6932713017
cmr,1971,35731394.2080000043
cmr,1972,42079679.1040000021
cmr,1973,43668339.2999999970
cmr,1974,56682082.7999999970
cmr,1975,70852603.5000000000
cmr,1976,78660849.5999999940
cmr,1977,75479712.2999999970
cmr,1978,116545302.9000000060
cmr,1979,158478476.4000000060
cmr,1980,162527196.5999999940
cmr,1981,161632056.3600000143
cmr,1982,165120000.0000000000
cmr,1983,180700000.0000000000
cmr,1984,203310000.0000000000
cmr,1985,191044507.1100000143
cmr,1986,252000000.0000000000
cmr,1987,290400000.0000000000
cmr,1988,285200000.0000000000
cmr,1989,261600000.0000000000
cmr,1990,321000000.0000000000
cmr,1991,362700000.0000000000
cmr,1992,280800000.0000000000
cmr,1993,363444902.3999999762
cmr,1994,248026588.8000000119
cmr,1995,223960642.5600000024
cmr,1996,228380442.2400000095
cmr,1997,214200000.0000000000
cmr,1998,224196042.8000000119
cmr,1999,213452309.8000020087
cmr,2000,167973000.0000000000
cmr,2001,217482495.9999949932
cmr,2002,296854960.0000000000
cmr,2003,408800000.0000000000
cmr,2004,465800000.0000000000
cmr,2005,505750000.0000000000
cmr,2006,479410000.0000000000
cmr,2007,611010000.0000000000
cmr,2008,673400000.0000000000
cmr,2009,735560000.0000000000
cmr,2010,766640000.0000000000
cmr,2011,817710000.0000000000
cmr,2012,766290000.0000000000
cmr,2013,849560000.0000000000
cmr,2014,929960000.0000000000
cmr,2015,817400000.0000000000
cmr,2016,860280000.0000000000
cmr,2017,919240000.0000000000
cmr,2018,1018400000.0000000000
cmr,2019,1026440000.0000000000
can,1970,6365418134.1681203842
can,1971,6576653252.1209993362
can,1972,7614164000.0000000000
can,1973,8186724000.0000000000
can,1974,9673441000.0000000000
can,1975,10308180000.0000000000
can,1976,12622270000.0000000000
can,1977,13304640000.0000000000
can,1978,14550300000.0000000000
can,1979,15187008000.0000000000
can,1980,16577622000.0000000000
can,1981,18413194000.0000000000
can,1982,19138140000.0000000000
can,1983,22233816000.0000000000
can,1984,22123456000.0000000000
can,1985,21299700000.0000000000
can,1986,21608868000.0000000000
can,1987,25606702000.0000000000
can,1988,29573340000.0000000000
can,1989,32314831000.0000000000
can,1990,33328366000.0000000000
can,1991,36125908000.0000000000
can,1992,37823280000.0000000000
can,1993,37477924000.0000000000
can,1994,39701283000.0000000000
can,1995,39200829000.0000000000
can,1996,42108344286.0879974365
can,1997,43837487276.8929977417
can,1998,33470347466.7843017578
can,1999,35959628227.5477981567
can,2000,38925346448.0103988647
can,2001,36268039500.0000000000
can,2002,36791995776.4036026001
can,2003,42467179670.5457992554
can,2004,47825755908.3245010376
can,2005,53549924000.0000000000
can,2006,60046375000.0000000000
can,2007,66426480000.0000000000
can,2008,67021446000.0000000000
can,2009,61873968000.0000000000
can,2010,79265000000.0000000000
can,2011,86717221000.0000000000
can,2012,88554632000.0000000000
can,2013,89680151000.0000000000
can,2014,87477427000.0000000000
can,2015,75541897000.0000000000
can,2016,74421801000.0000000000
can,2017,80394003000.0000000000
can,2018,83519623000.0000000000
can,2019,84724515000.0000000000
caf,1970,7871332.0167241096
caf,1971,8360257.6272734599
caf,1972,8445298.8585000001
caf,1973,11265883.4469023999
caf,1974,11724356.6940945014
caf,1975,15822130.1405999996
caf,1976,16216550.6256000008
caf,1977,17734207.3125000000
caf,1978,18353355.5700000003
caf,1979,27544552.7447468005
caf,1980,29585693.9611000009
caf,1981,30716610.4783999994
caf,1982,25936725.2340000011
caf,1983,23327673.2208000012
caf,1984,18103018.7020568959
caf,1985,24713950.5799818002
caf,1986,24417031.2980000004
caf,1987,29422037.7749999985
caf,1988,28830869.3567528985
caf,1989,28152732.4118553959
caf,1990,31202015.6359999999
caf,1991,31308901.5009999983
caf,1992,32117839.1009999998
caf,1993,27721406.6799999997
caf,1994,14116426.3552999999
caf,1995,17510283.7280000001
caf,1996,15571313.2157415003
caf,1997,14550128.6336477995
caf,1998,14969978.5299788993
caf,1999,15689420.1572309993
caf,2000,14307721.0124784000
caf,2001,14708127.9214248024
caf,2002,15680884.5337924995
caf,2003,18201541.9015980028
caf,2004,20168624.6986556016
caf,2005,21366967.9748000018
caf,2006,20287247.2459999993
caf,2007,21929333.2180000022
caf,2008,24921971.1744999997
caf,2009,25255167.5564999990
caf,2010,24750699.0615000017
caf,2011,28148678.2364999987
caf,2012,28995504.9210000001
caf,2013,19627155.2479999997
caf,2014,22016945.6955000013
caf,2015,19744122.4149999991
caf,2016,21249490.8495000005
caf,2017,25046261.4125000015
caf,2018,27447570.4669999965
caf,2019,27439270.5030000024
tcd,1970,6032246.2206676695
tcd,1971,6443433.3842900898
tcd,1972,7524732.3597355802
tcd,1973,8312352.8619894804
tcd,1974,8383034.9060808197
tcd,1975,11137919.0269173011
tcd,1976,11163530.0326981992
tcd,1977,12021815.2176719997
tcd,1978,14299876.2946095001
tcd,1979,12795669.8494588006
tcd,1980,13255428.3725380003
tcd,1981,11153596.8560810983
tcd,1982,10627881.5648829006
tcd,1983,10746932.8004999999
tcd,1984,9503585.5433901101
tcd,1985,10712632.8573634997
tcd,1986,11040251.1011366993
tcd,1987,12017318.0609085001
tcd,1988,15316844.5612848997
tcd,1989,11394004.5840000007
tcd,1990,21091734.2077926993
tcd,1991,28119424.3949999996
tcd,1992,36742820.4385372028
tcd,1993,29887085.5709999986
tcd,1994,19923486.5830000006
tcd,1995,22384733.0583573990
tcd,1996,22359921.6119999997
tcd,1997,21393467.0460000001
tcd,1998,25040345.1153683998
tcd,1999,28821332.6491999999
tcd,2000,27625331.3925999999
tcd,2001,32415264.3071999997
tcd,2002,39901815.9954008013
tcd,2003,50257411.1819999963
tcd,2004,42489384.3606000021
tcd,2005,56806403.0542000011
tcd,2006,71648077.3914764076
tcd,2007,96483628.8853500932
tcd,2008,125421884.2000019997
tcd,2009,140679033.7454000115
tcd,2010,152623510.6019999981
tcd,2011,192069277.0343999863
tcd,2012,213066961.2814249992
tcd,2013,218268973.4864549935
tcd,2014,235470842.6701160073
tcd,2015,187479673.5543659925
tcd,2016,175000782.2701410055
tcd,2017,174255900.2826820016
tcd,2018,195540344.0505370200
tcd,2019,196705302.0842539966
chl,1970,346241217.6351779699
chl,1971,417535774.0808029771
chl,1972,672281841.3330000639
chl,1973,648732680.8368489742
chl,1974,592958155.1819999218
chl,1975,271505749.8059999943
chl,1976,414387936.0851930380
chl,1977,562583382.2223719358
chl,1978,511532936.1119999886
chl,1979,760621411.2239999771
chl,1980,1236699634.3680000305
chl,1981,1718411658.2879998684
chl,1982,1334071097.7569999695
chl,1983,930424810.1499999762
chl,1984,844693386.2879999876
chl,1985,687266308.2999999523
chl,1986,678133841.0000000000
chl,1987,656110113.5040000677
chl,1988,721875315.4800000191
chl,1989,697353029.5000000000
chl,1990,752508735.6480000019
chl,1991,860999530.3680000305
chl,1992,1101094233.4249999523
chl,1993,1189783566.7000000477
chl,1994,1415868503.1660001278
chl,1995,1837122590.2639999390
chl,1996,2114948214.3159999847
chl,1997,2552561101.6999998093
chl,1998,2736630323.0474300385
chl,1999,2650878395.0978999138
chl,2000,2561749320.9979000092
chl,2001,2432995859.4923501015
chl,2002,2466815495.2783999443
chl,2003,2621454000.9542999268
chl,2004,3178546835.8232002258
chl,2005,3774052800.0000000000
chl,2006,4420357500.0000000000
chl,2007,5228803800.0000000000
chl,2008,6623878448.0465793610
chl,2009,6794522100.0000000000
chl,2010,8591764500.0000000000
chl,2011,9764111600.0000000000
chl,2012,11860632000.0000000000
chl,2013,12078647100.0000000000
