economy,year,ny_adj_aedu_cd
bwa,1982,51592736.9056037068
bwa,1983,49834442.5198286027
bwa,1984,52956446.3955636993
bwa,1985,51934169.0318512022
bwa,1986,57694641.0515671000
bwa,1987,83000059.5628089905
bwa,1988,123400415.6185059994
bwa,1989,131006234.2726679891
bwa,1990,158443617.3071750104
bwa,1991,224672853.4294120073
bwa,1992,221462767.2180880010
bwa,1993,249803523.6205579937
bwa,1994,226316796.2230879962
bwa,1995,263515355.4853339791
bwa,1996,257709478.6443160176
bwa,1997,273455229.1432040334
bwa,1998,275397685.3998190165
bwa,1999,320580434.8489959836
bwa,2000,362548440.6269819736
bwa,2001,385344209.6565920115
bwa,2002,366430881.5800620317
bwa,2003,561316699.5342919827
bwa,2004,703000768.8963780403
bwa,2005,847706184.2673759460
bwa,2006,772638221.9956769943
bwa,2007,734464070.2417389154
bwa,2008,850367834.8591740131
bwa,2009,950760273.7571800947
bwa,2010,1151564574.7291600704
bwa,2011,1423528425.7611598969
bwa,2012,1346576545.9069900513
bwa,2013,1351011128.0524799824
bwa,2014,1495858910.1324598789
bwa,2015,1324043011.1876800060
bwa,2016,1362861077.7162098885
bwa,2017,1528405773.2338500023
bwa,2018,1635102296.4588198662
bra,1970,1501928756.8507800102
bra,1971,1752280062.5348401070
bra,1972,2090295462.2411801815
bra,1973,2351424238.0554599762
bra,1974,3754972094.0789399147
bra,1975,4391723167.5285596848
bra,1976,4360380134.3328504562
bra,1977,5197602406.8566102982
bra,1978,6274585309.9581794739
bra,1979,7006246800.6097898483
bra,1980,7955496612.7676906586
bra,1981,10106362876.7183990479
bra,1982,11490858244.0711994171
bra,1983,5934840603.5717296600
bra,1984,5520052175.2206001282
bra,1985,7176171252.4691905975
bra,1986,10503128549.5272006989
bra,1987,11965070407.0667991638
bra,1988,13321449618.3616008759
bra,1989,20406613216.0380020142
bra,1990,20838959909.0082015991
bra,1991,27312010720.6500015259
bra,1992,18214605174.6325988770
bra,1993,19794801052.0806007385
bra,1994,24891525683.9716987610
bra,1995,32587939516.1818008423
bra,1996,34973727520.6316986084
bra,1997,36136072910.5489959717
bra,1998,39117886002.8059005737
bra,1999,21643793601.4216995239
bra,2000,24697974679.5517997742
bra,2001,20674239173.9222984314
bra,2002,18213175643.0380020142
bra,2003,20569905120.6174011230
bra,2004,25332159982.6666984558
bra,2005,38011072306.5848007202
bra,2006,51728308522.5208969116
bra,2007,66319341491.7311019897
bra,2008,85358903314.7996978760
bra,2009,88027173225.0675048828
bra,2010,115380448270.6799926758
bra,2011,139938624966.1759948730
bra,2012,133163941630.8019866943
bra,2013,135377263645.5440063477
bra,2014,136502176822.0149993896
bra,2015,108035845031.9969940186
bra,2016,107382206965.9490051270
bra,2017,123673401575.2790069580
bra,2018,111937944570.4269866943
brn,1989,125389655.1299799979
brn,1990,126739862.0689649880
brn,1991,125856679.7869879901
brn,1992,146424186.6175570190
brn,1993,168333952.2218089998
brn,1994,118844672.8990439922
brn,1995,137647796.2607589960
brn,1996,148742812.9971629977
brn,1997,151119223.1505929828
brn,1998,202557361.3766729832
brn,1999,218960000.0000000000
brn,2000,218441980.3480280042
brn,2001,194861941.4299269915
brn,2002,193881659.7888990045
brn,2003,207015005.4809999764
brn,2004,235855103.1215240359
brn,2005,270215270.7372040153
brn,2006,306726598.2755339742
brn,2007,309352667.7659059763
brn,2008,339807530.0931400061
brn,2009,236287656.9345529675
brn,2010,276219948.6615329981
brn,2011,424837563.2286310196
brn,2012,498860681.6070889831
brn,2013,538598869.2281889915
brn,2014,570014911.8333100080
brn,2015,497533132.5574030280
brn,2016,488232276.9031639695
brn,2017,512674454.7423320413
brn,2018,544702411.5762330294
bgr,1980,663860461.5384620428
bgr,1981,747546857.1428570747
bgr,1982,690751199.9999990463
bgr,1983,593442000.0000000000
bgr,1984,649584333.3333320618
bgr,1985,649517999.9999990463
bgr,1986,804712941.1764719486
bgr,1987,1083687000.0000000000
bgr,1988,841127764.7058830261
bgr,1989,854066666.6666679382
bgr,1990,835820000.0000000000
bgr,1991,471963870.9677419662
bgr,1992,519219432.9896910191
bgr,1993,499940362.3188380003
bgr,1994,380198597.7859779596
bgr,1995,630750696.4285719395
bgr,1996,368842792.0179870129
bgr,1997,332751952.5594069958
bgr,1998,442416051.4655759931
bgr,1999,417169491.8412490487
bgr,2000,414379167.4531779885
bgr,2001,470297978.1846480370
bgr,2002,534208450.5777559280
bgr,2003,818722654.1986490488
bgr,2004,587487497.7588720322
bgr,2005,1141201227.8635399342
bgr,2006,1277445060.4117300510
bgr,2007,1481723964.7305800915
bgr,2008,2073872027.5222499371
bgr,2009,2124049477.0739998817
bgr,2010,1962496432.7873301506
bgr,2011,2050135088.6598000526
bgr,2012,1902512273.2588698864
bgr,2013,2100892389.5998799801
bgr,2014,2179256322.9148898125
bgr,2015,1895550015.9652397633
bgr,2016,2014651819.7533397675
bgr,2017,2223702234.4768199921
bgr,2018,2582091404.2009696960
bfa,1970,7960570.2930033104
bfa,1971,8368705.7872787695
bfa,1972,10025149.2893445995
bfa,1973,10118034.0200574994
bfa,1974,11233195.0365718007
bfa,1975,14846417.6482144017
bfa,1976,18420020.5432925001
bfa,1977,17776593.7163688019
bfa,1978,23431740.7166136019
bfa,1979,31306892.4904664010
bfa,1980,32718881.4821125008
bfa,1981,28256562.9912479967
bfa,1982,27907015.0082377978
bfa,1983,27033293.4226617999
bfa,1984,23278883.2684986033
bfa,1985,26295488.6633193009
bfa,1986,38587165.9908192009
bfa,1987,42717300.9831710011
bfa,1988,36441167.9338669032
bfa,1989,57281146.5347912982
bfa,1990,84073783.2188727111
bfa,1991,84939894.9385485053
bfa,1992,60658759.7662370950
bfa,1993,62999317.8662364036
bfa,1994,54549787.5482301041
bfa,1995,51146585.8412157968
bfa,1996,33714858.2571405023
bfa,1997,56245959.3612341061
bfa,1998,66668033.8886782974
bfa,2015,487924773.1396369934
bfa,2016,517091813.9202679396
bfa,2017,587896265.0355030298
bfa,2018,677480820.0628130436
bdi,1970,5230516.4919600096
bdi,1971,5419109.0899199992
bdi,1972,6355985.1428571399
bdi,1973,7103581.3360657701
bdi,1974,7734279.3650793703
bdi,1975,9071514.9206349105
bdi,1976,10054453.3333333004
bdi,1977,13140268.6309200004
bdi,1978,15489904.4444444999
bdi,1979,19308416.6666666977
bdi,1980,22548725.7580799982
bdi,1981,28984400.0000000000
bdi,1982,26840125.9888890013
bdi,1983,28656236.6681723036
bdi,1984,22404720.5747221969
bdi,1985,26026894.5231583975
bdi,1986,33070263.6419375017
bdi,1987,33091534.4771771990
bdi,1988,33902973.7526265979
bdi,1989,35935669.0016689971
bdi,1990,36867988.0879390985
bdi,1991,39309220.8271582946
bdi,1992,38497668.5866262019
bdi,1993,37729419.6831075996
bdi,1994,41114474.5431662053
bdi,1995,46436858.6375612095
bdi,1996,34205019.6928158030
bdi,1997,38226074.4932843968
bdi,1998,33947921.7913650051
bdi,1999,25895113.1818262003
bdi,2000,26676299.8863765001
bdi,2001,24032464.9875353985
bdi,2002,22565512.3719473034
bdi,2003,21485250.1051221974
bdi,2004,25172844.2773443982
bdi,2005,39578867.9938890040
bdi,2006,49950713.3152014986
bdi,2007,58062872.6940951049
bdi,2008,74750419.4323682040
bdi,2009,96339248.0537142903
bdi,2010,128556512.4891899973
bdi,2011,128000261.2060689926
bdi,2012,132394445.4704370052
bdi,2013,126977586.8430840075
bdi,2014,139687047.8547379971
bdi,2015,160583021.8835129738
bdi,2016,153133069.0194750130
bdi,2017,163934237.4746040106
bdi,2018,157492855.3551310003
cpv,1980,5169571.2643135004
cpv,1981,5211829.9199333396
cpv,1982,5069120.1902597798
cpv,1983,4899474.4454714796
cpv,1984,3570649.4953338699
cpv,1985,3474953.3993148799
cpv,1986,5865633.1789866500
cpv,1987,5875754.2523507802
cpv,1988,8856418.2542404402
cpv,1989,9043935.2148249708
cpv,1990,10330605.5765841994
cpv,1991,9630727.9016356803
cpv,1992,13967320.7639176995
cpv,1993,19147488.2868713997
cpv,1994,15829805.9179060999
cpv,1995,18882359.9723262005
cpv,1996,19388989.6960524991
cpv,1997,18977657.2232315019
cpv,1998,20138766.7434136979
cpv,1999,26959667.5016908012
cpv,2000,24875757.4499396011
cpv,2001,27031315.4497063980
cpv,2002,30130426.4843693972
cpv,2003,43749743.2073731050
cpv,2004,56542221.1846733987
cpv,2005,52968164.7028372958
cpv,2006,53677946.2416113988
cpv,2007,69530897.1122312993
cpv,2008,88331423.9789582938
cpv,2009,78751005.0127806962
cpv,2010,78125323.6895077080
cpv,2011,89818252.2273194939
cpv,2012,84611498.5412664115
cpv,2013,91792650.9715934098
cpv,2014,91984674.2103288025
cpv,2015,81037448.3977793008
cpv,2016,83604936.1594460011
cpv,2017,89079010.1807740033
cpv,2018,100125910.3834089935
khm,1970,41642205.6967950985
khm,1971,36832766.0037681013
khm,1972,18656772.9354068004
khm,1973,25184718.0010586046
khm,1974,20451798.6096775010
khm,1995,41316448.8564720973
khm,1996,38142742.9597030059
khm,1997,34289411.9728014991
khm,1998,27594439.9957668036
khm,1999,41909110.4361355007
khm,2000,54775464.9554489031
khm,2001,65324784.1237257048
khm,2002,69161595.0903851986
khm,2003,75137802.3090517074
khm,2004,85310424.5905807912
khm,2005,99294555.3380347043
khm,2006,114192843.9886879921
khm,2007,135515442.4262070060
khm,2008,167311888.9838199914
khm,2009,173261565.9052540064
khm,2010,172432892.7744089961
khm,2011,193724645.7095960081
khm,2012,219375804.1189579964
khm,2013,312256054.7555459738
khm,2014,317172893.8626189828
khm,2015,339602811.9617359638
khm,2016,376550433.4322440028
khm,2017,416872772.8263490200
khm,2018,459260777.8683620095
cmr,1970,35160973.6833027005
cmr,1971,35731394.2063977942
cmr,1972,42079679.1159650981
cmr,1973,43696634.3518042043
cmr,1974,56724097.1689722016
cmr,1975,70793509.5730590969
cmr,1976,78630555.6257469952
cmr,1977,75361386.4023684114
cmr,1978,116623899.6503320038
cmr,1979,158338306.8885509968
cmr,1980,162467462.7193740010
cmr,1981,161659839.7704519928
cmr,1982,165014843.9981600046
cmr,1983,180733632.1749629974
cmr,1984,203285673.1805059910
cmr,1985,191139931.9199959934
cmr,1986,251605189.5219549835
cmr,1987,291442472.3968420029
cmr,1988,286341797.2316890359
cmr,1989,262140169.8453339934
cmr,1990,320210738.8419359922
cmr,1991,361450333.5204579830
cmr,1992,279516516.2846729755
cmr,1993,362661559.8673099875
cmr,1994,246873023.8399720192
cmr,1995,223863017.3504419923
cmr,1996,228443319.6285350025
cmr,1997,214710388.1570610106
cmr,1998,225162840.5071799755
cmr,1999,214064315.1463539898
cmr,2000,167981640.7066919804
cmr,2001,217381161.3831820190
cmr,2002,297032383.2803789973
cmr,2003,409479139.1627990007
cmr,2004,466573927.7363639474
cmr,2005,504459660.3532820344
cmr,2006,479509777.7299870253
cmr,2007,610031090.8284909725
cmr,2008,673327136.9094549417
cmr,2009,735680312.2899589539
cmr,2010,766790102.5095870495
cmr,2011,816919889.7415930033
cmr,2012,765152250.7962779999
cmr,2013,850572675.0942900181
cmr,2014,929949885.9082400799
cmr,2015,817179019.9686509371
cmr,2016,859881949.1412150860
cmr,2017,920524861.5920560360
cmr,2018,1015048253.9722499847
can,1970,6365418120.1784000397
can,1971,6576653258.7641105652
can,1972,7614172676.0278596878
can,1973,8186717328.9671096802
can,1974,9673426760.4294414520
can,1975,10308152247.3456993103
can,1976,12622281922.1095008850
can,1977,13304622445.8861999512
can,1978,14550294539.4932994843
can,1979,15187037973.0237007141
can,1980,16577621596.9894008636
can,1981,18413208774.7102012634
can,1982,19138171354.4622001648
can,1983,22233844530.9964981079
can,1984,22123462280.9049987793
can,1985,21299670450.3844985962
can,1986,21608861460.9571990967
can,1987,25606705128.2051010132
can,1988,29573364751.7672996521
can,1989,32314858108.1081008911
can,1990,33328376756.9420013428
can,1991,36125928253.4694976807
can,1992,37823291139.2405014038
can,1993,37477933493.5276031494
can,1994,39701249267.7210998535
can,1995,39200809530.7490997314
can,1996,42108346514.9379959106
can,1997,43837479365.3321990967
can,1998,33460458592.0926017761
can,1999,35964095918.7149963379
can,2000,38940847354.3571014404
can,2001,36268051394.6280975342
can,2002,36789603347.8787994385
can,2003,42465291360.3121032715
can,2004,47824508211.5182037354
can,2005,53549737415.4151000977
can,2006,60046231488.0111999512
can,2007,66426500512.0563964844
can,2008,67021594189.3156967163
can,2009,61873792669.0578002930
can,2010,79265142704.7964935303
can,2011,86717181088.1654968262
can,2012,88554483513.2866058350
can,2013,89680292399.1492004395
can,2014,87477491560.4678955078
can,2015,75541900296.0245056152
can,2016,74421967305.5471038818
can,2017,80394082167.0690002441
can,2018,83519446885.6445007324
caf,1970,7871332.0165047497
caf,1971,8360257.6289530201
caf,1972,8445298.8581409492
caf,1973,11265883.4453289006
caf,1974,11724356.6961690001
caf,1975,15822130.1386898011
caf,1976,16216550.6245016996
caf,1977,17734207.3134248033
caf,1978,18353355.5692538954
caf,1979,27544552.7461731024
caf,1980,29585693.9600416012
caf,1981,30716610.4776221998
caf,1982,25936725.2347261980
caf,1983,23327673.2219614983
caf,1984,18103018.7033227980
caf,1985,24713950.5787521042
caf,1986,24417031.2893890031
caf,1987,29422037.7734359987
caf,1988,28830869.3683528006
caf,1989,28152732.4081877992
caf,1990,31202015.6325752996
caf,1991,31308901.4958515018
caf,1992,32117839.1000401974
caf,1993,27721406.6709375009
caf,1994,14116426.3559007999
caf,1995,17510283.7328538001
caf,1996,15571313.2153974008
caf,1997,14550128.6343498994
caf,1998,14969978.5300913993
caf,1999,15689420.1570424996
caf,2000,14307721.0124424007
caf,2001,14708127.9216060005
caf,2002,15680884.5330216978
caf,2003,18201541.9051648974
caf,2004,20168624.7053383961
caf,2005,21366967.9694183990
caf,2006,20287247.2444975004
caf,2007,21929333.2210785002
caf,2008,24921971.1682968996
caf,2009,25255167.5603676029
caf,2010,24750699.0634290017
caf,2011,28148678.2410599962
caf,2012,28995504.9260973036
caf,2013,19627155.2459244989
caf,2014,22016945.6927523017
caf,2015,19744122.4179088026
caf,2016,21249490.8521788977
caf,2017,25046261.4140162989
caf,2018,27447570.4639420025
tcd,1970,6032246.2212353898
tcd,1971,6443433.3842234705
tcd,1972,7524732.3590995502
tcd,1973,8312352.8615229903
tcd,1974,8383034.9063154897
tcd,1975,11137919.0267899986
tcd,1976,11163530.0325795989
tcd,1977,12021815.2176217996
tcd,1978,14299876.2901499998
tcd,1979,12795669.8443523012
tcd,1980,13255428.3726295996
tcd,1981,11153596.8559524007
tcd,1982,10627881.5651699007
tcd,1983,10746932.8004755992
tcd,1984,9503585.5431467891
tcd,1985,10712632.8592898995
tcd,1986,11040251.1063285992
tcd,1987,12017318.0595255997
tcd,1988,15316844.5624653995
tcd,1989,11394004.5855699014
tcd,1990,21091734.2033619992
tcd,1991,28119424.3955039978
tcd,1992,36742820.4361300990
tcd,1993,29887085.5734479986
tcd,1994,19923486.5841373019
tcd,1995,22384733.0575529002
tcd,1996,22359921.6185868979
tcd,1997,21393467.0524102002
tcd,1998,25040345.1199781001
tcd,1999,28821332.6456381045
tcd,2000,27625331.3881373964
tcd,2001,32386927.8584413007
tcd,2002,39714325.8153587952
tcd,2003,50144747.1262489036
tcd,2004,42413234.2438395992
tcd,2005,56783819.1212132052
tcd,2006,71584430.1091964990
tcd,2007,96356176.3123067021
tcd,2008,124916253.4567219913
tcd,2009,140115079.7643640041
tcd,2010,152623510.5982419848
tcd,2011,192069277.0335240066
tcd,2012,213066955.9696539938
tcd,2013,218268968.0376670063
tcd,2014,235470836.7882919908
tcd,2015,187479668.8754450083
tcd,2016,175000777.9107570052
tcd,2017,174255895.9378350079
tcd,2018,195540339.1700629890
chl,1970,346241217.6163010001
chl,1971,417535774.0763509870
chl,1972,672281841.3461560011
chl,1973,648732680.8509320021
chl,1974,592958155.1956830025
chl,1975,271505749.8166999817
chl,1976,414387936.0744149685
chl,1977,562583382.2340519428
chl,1978,511532936.1054959893
chl,1979,760621411.2322150469
chl,1980,1236699634.3589801788
chl,1981,1718411658.2666599751
chl,1982,1334071097.7548599243
chl,1983,930424810.1281900406
chl,1984,844693386.2875730991
chl,1985,687266308.3028730154
chl,1986,678133840.9993280172
chl,1987,656110113.5007519722
chl,1988,721875315.4891650677
chl,1989,697353029.4905430079
chl,1990,752508735.6405379772
chl,1991,860999530.3705389500
chl,1992,1101094233.4312400818
chl,1993,1189783566.6922299862
chl,1994,1415868503.1672098637
chl,1995,1837122590.2744698524
chl,1996,2114948214.3119800091
chl,1997,2552561101.7061400414
chl,1998,2736630323.0324201584
chl,1999,2650878395.0815100670
chl,2000,2561749321.0000896454
chl,2001,2432995859.5001697540
chl,2002,2466815495.2612400055
chl,2003,2621454000.9374399185
chl,2004,3178546835.8167300224
chl,2005,3774062626.1456203461
chl,2006,4420352170.4412899017
chl,2007,5228803993.9731903076
chl,2008,6623896880.2881002426
chl,2009,6794534551.6452102661
chl,2010,8591764895.8672599792
chl,2011,9764116329.0930995941
chl,2012,11860636026.9181995392
chl,2013,12078663003.0279006958
chl,2014,11450544948.9305000305
chl,2015,10811302147.1340007782
chl,2016,11087975134.7084007263
chl,2017,12137342017.1161003113
chl,2018,13044231958.1916007996
chn,1970,1491164289.9220099449
chn,1971,1397213421.0740098953
chn,1972,1705313794.4857599735
chn,1973,2078164270.6343500614
chn,1974,2306914134.2035498619
chn,1975,2614904828.4761800766
chn,1976,2616987740.8056001663
chn,1977,2973947680.0516700745
chn,1978,2691733550.9268198013
chn,1979,3387331293.8478198051
chn,1980,3249536596.7750000954
chn,1981,3328311834.6865000725
chn,1982,3696503315.0152702332
chn,1983,4168139797.7241296768
chn,1984,4440763366.9857101440
chn,1985,5275577430.6020402908
chn,1986,5413231465.9304399490
chn,1987,4364696738.8340797424
chn,1988,4995685233.1522598267
chn,1989,5567081397.1821899414
chn,1990,6462804388.6728706360
chn,1991,6861650302.9073104858
chn,1992,6406956147.8100395203
chn,1993,6657134057.7150897980
chn,1994,10139196060.1065006256
chn,1995,12287149079.0461006165
chn,1996,14472265197.5643997192
chn,1997,19353283518.4099998474
chn,1998,20278509647.9494018555
chn,1999,19323533036.3531990051
chn,2000,21420595778.5187988281
chn,2001,23631986188.7826004028
chn,2002,26055327118.6100997925
chn,2003,29536243641.2433013916
chn,2004,34908855561.5335006714
chn,2005,40630443916.9826965332
chn,2006,49171110627.4558029175
chn,2007,63695058823.5294036865
chn,2008,82749407083.3392944336
chn,2009,91167765172.5854034424
chn,2010,108493543712.9819946289
chn,2011,133912112048.2859954834
chn,2012,152372179712.6250000000
chn,2013,169917161302.8179931641
chn,2014,187752801054.7900085449
chn,2015,197253745965.4760131836
chn,2016,200271029723.8310241699
