economy,year,ne_gdi_ftot_kd_zg
kgz,1999,28.1263482980
kgz,2000,26.9290496013
kgz,2001,-1.9207591370
kgz,2002,-7.3775643402
kgz,2003,-6.4098588101
kgz,2004,7.4158305853
kgz,2005,10.3449279793
kgz,2006,49.3820433437
kgz,2007,10.7742373606
kgz,2008,13.2173330624
kgz,2009,8.5430120235
kgz,2010,-7.0854934373
kgz,2011,-4.4215157661
kgz,2012,36.7701581004
kgz,2013,1.0547776399
kgz,2014,17.4954343508
kgz,2015,3.7544473599
kgz,2016,7.8798670448
kgz,2017,9.1758106072
kgz,2018,3.3886079461
lao,2001,7.2638217048
lao,2002,31.7945275096
lao,2003,1.3430492505
lao,2004,23.7872355383
lao,2005,11.8641189052
lao,2006,27.3805433887
lao,2007,35.5424707399
lao,2008,1.6328109384
lao,2009,1.3258293159
lao,2010,-12.8377404648
lao,2011,17.5101823543
lao,2012,28.9660309473
lao,2013,0.2148597752
lao,2014,10.9709530632
lao,2015,9.3839479286
lao,2016,6.9999999999
lva,1996,34.1127416949
lva,1997,5.1347654569
lva,1998,42.9806639547
lva,1999,4.4954201376
lva,2000,22.0880170039
lva,2001,19.3153540837
lva,2002,-3.9079761790
lva,2003,10.8362883894
lva,2004,28.3511231601
lva,2005,20.8945869679
lva,2006,14.3332770602
lva,2007,22.3617526585
lva,2008,-10.1881828947
lva,2009,-34.5758805349
lva,2010,-19.7295277911
lva,2011,23.7896621754
lva,2012,16.1495059794
lva,2013,-5.9262000250
lva,2014,-0.3167850582
lva,2015,-1.2134687615
lva,2016,-8.1669134917
lva,2017,11.3231111309
lva,2018,15.8189716129
lbn,1991,57.6686640688
lbn,1992,38.3891600148
lbn,1993,28.8905149739
lbn,1994,38.7401707763
lbn,1995,6.9755702411
lbn,1996,7.5725965811
lbn,1997,-12.8242297626
lbn,1998,1.7543304023
lbn,1999,-19.3783952737
lbn,2000,-4.9185042153
lbn,2001,4.7390890541
lbn,2002,1.1406777905
lbn,2003,4.2080487096
lbn,2004,8.3316137165
lbn,2005,0.6583262838
lbn,2006,0.0731778071
lbn,2007,20.2122531015
lbn,2008,21.2888278144
lbn,2009,28.5922498073
lbn,2010,0.1531524082
lbn,2011,-6.1711716993
lbn,2012,2.9560450866
lbn,2013,11.3067744430
lbn,2014,-6.9427265987
lbn,2015,-4.3027185190
lbn,2016,6.9524426542
lbn,2017,0.4188729073
lbn,2018,-4.6797705776
lso,1968,11.3639019179
lso,1969,0.0000000000
lso,1970,2.0399598303
lso,1971,20.0005875613
lso,1972,33.3329253066
lso,1973,25.0006885472
lso,1974,29.9999265554
lso,1975,61.5381573298
lso,1976,119.0477356267
lso,1977,-10.8695062117
lso,1978,26.8291765414
lso,1979,42.3077194692
lso,1980,61.7537417127
lso,1981,14.7575786953
lso,1982,13.6768826058
lso,1983,-18.6165969608
lso,1984,31.2194087291
lso,1985,34.8234758335
lso,1986,2.5792973452
lso,1987,26.2109641217
lso,1988,58.0141303525
lso,1989,37.1369879682
lso,1990,26.4957488887
lso,1991,52.3227993574
lso,1992,19.0114721025
lso,1993,3.7151239172
lso,1994,19.2692336372
lso,1995,22.1474868614
lso,1996,20.1017734144
lso,1997,-6.4617690513
lso,1998,-11.6825259824
lso,1999,22.2625189511
lso,2000,-17.0983336293
lso,2001,1.7863029300
lso,2002,3.2354779387
lso,2003,5.3540249030
lso,2004,-13.3424026843
lso,2005,-12.8446016263
lso,2006,13.3806442773
lso,2007,18.6119922635
lso,2008,27.1261545843
lso,2009,4.8242531058
lso,2010,12.7040326029
lso,2011,6.0492556976
lso,2012,32.3268994491
lso,2013,-9.9078260579
lso,2014,5.5644388032
lso,2015,3.5281534966
lso,2016,-6.1920772265
lso,2017,-1.5365672178
lso,2018,-8.6602098999
lbr,2001,208.7780180344
lbr,2002,0.8498847151
lbr,2003,-34.1382346610
lbr,2004,1.2351731909
lbr,2005,11.7772936100
lbr,2006,4.9994896264
lbr,2007,15.8271402185
lbr,2008,10.7105356205
lbr,2009,149.2082195161
lbr,2010,14.5631067961
lbr,2011,26.8361581921
lbr,2012,25.3897550111
lbr,2013,12.7886323268
lbr,2014,0.3149606299
lbr,2015,-2.8257456829
lbr,2016,-2.1001615509
lbr,2017,-4.1254125413
lbr,2018,-13.5972461274
ltu,1996,21.0520110911
ltu,1997,25.6338883754
ltu,1998,21.1765058647
ltu,1999,-5.8943077701
ltu,2000,-6.8612456216
ltu,2001,12.7324239738
ltu,2002,11.0862307266
ltu,2003,14.0592652732
ltu,2004,15.8031106053
ltu,2005,11.4719551066
ltu,2006,19.5934683447
ltu,2007,22.3343906687
ltu,2008,-3.9963145967
ltu,2009,-38.9025663515
ltu,2010,1.4753113566
ltu,2011,20.1467456584
ltu,2012,-1.7782969309
ltu,2013,8.2994722994
ltu,2014,5.7127730553
ltu,2015,4.8560233277
ltu,2016,3.3742430802
ltu,2017,8.2160540895
ltu,2018,8.3862510582
lux,1971,10.6529061444
lux,1972,7.0180391434
lux,1973,11.8279604626
lux,1974,-6.9741207953
lux,1975,-7.4310419169
lux,1976,-4.2228593329
lux,1977,-0.0791611949
lux,1978,1.0611213683
lux,1979,3.7699556778
lux,1980,12.7005940577
lux,1981,-7.4140283423
lux,1982,-0.4716865757
lux,1983,-11.7643178028
lux,1984,0.1224111487
lux,1985,-9.5073029312
lux,1986,37.1387010530
lux,1987,17.7462571588
lux,1988,11.4678840691
lux,1989,6.9002307395
lux,1990,3.3749011344
lux,1991,15.7579953930
lux,1992,-15.0752219249
lux,1993,20.5918804758
lux,1994,0.0428288632
lux,1995,15.6702924359
lux,1996,-4.2045462470
lux,1997,6.3445618023
lux,1998,10.9803826662
lux,1999,17.9215342681
lux,2000,-4.2807543010
lux,2001,6.1153079178
lux,2002,1.6067384964
lux,2003,0.8033835877
lux,2004,5.9671449696
lux,2005,-1.0153069759
lux,2006,3.2932996081
lux,2007,12.5306995167
lux,2008,11.9445516677
lux,2009,-12.4489947827
lux,2010,3.5344444895
lux,2011,13.6936783205
lux,2012,6.1125302897
lux,2013,1.2408081224
lux,2014,9.5192483530
lux,2015,-7.6699498891
lux,2016,4.5896646533
lux,2017,5.6406555261
lux,2018,-5.9466972205
mac,1983,7.1151515152
mac,1984,2.9421749462
mac,1985,7.0352863581
mac,1986,24.1963643833
mac,1987,2.8942363351
mac,1988,16.6680061079
mac,1989,4.9734793690
mac,1990,12.3105190629
mac,1991,27.3794916740
mac,1992,36.9019769735
mac,1993,4.2752797695
mac,1994,0.6426322216
mac,1995,-7.4963284592
mac,1996,-22.0508041693
mac,1997,1.9172016825
mac,1998,-12.4380919281
mac,1999,1.8208881171
mac,2000,-30.1676249878
mac,2001,-3.7052543437
mac,2002,7.8695652174
mac,2003,48.3675937122
mac,2004,38.0693652087
mac,2005,63.3075359087
mac,2006,41.7578666238
mac,2007,24.1451114826
mac,2008,-14.9762092219
mac,2009,-32.2449472582
mac,2010,-16.6993483471
mac,2011,17.1152748716
mac,2012,20.2399805092
mac,2013,9.2514732452
mac,2014,37.0745881117
mac,2015,5.3997068441
mac,2016,-11.9363707357
mac,2017,-2.5133319566
mac,2018,-10.3997408164
mdg,1985,1.3004792171
mdg,1986,5.3378376822
mdg,1987,16.6288461600
mdg,1988,33.8654430651
mdg,1989,4.7658175057
mdg,1990,11.7542617004
mdg,1991,-35.7698773495
mdg,1992,12.4454094764
mdg,1993,8.7047014828
mdg,1994,-14.3181116717
mdg,1995,1.6420873698
mdg,1996,12.4248994534
mdg,1997,5.7270721122
mdg,1998,18.3069223856
mdg,1999,1.3816636013
mdg,2000,14.4165339467
mdg,2001,22.8840125170
mdg,2002,-37.5000005281
mdg,2003,33.8285694426
mdg,2004,54.9347326336
mdg,2005,-9.1972151385
mdg,2006,19.3365887012
mdg,2007,30.8313487246
mdg,2008,62.3764320373
mdg,2009,-13.0860200716
mdg,2010,-17.5705813674
mdg,2011,0.6486495433
mdg,2012,3.0491478014
mdg,2013,-7.9220578884
mdg,2014,-1.1233889107
mdg,2015,1.0553131643
mdg,2016,11.4720647259
mdg,2017,-1.7875854424
mdg,2018,-2.2622640436
mwi,2003,15.4161809696
mwi,2004,25.3296533787
mwi,2005,38.7346344067
mwi,2006,49.4139175792
mwi,2007,72.0946844261
mwi,2008,9.9746944335
mwi,2009,18.5078262217
mwi,2010,1.8455406207
mwi,2011,-46.1403222485
mwi,2012,17.3819670794
mwi,2013,15.9704307103
mwi,2014,3.2698616027
mwi,2015,15.3614273665
mwi,2016,-2.1008542282
mwi,2017,33.3455396769
mys,1961,20.8024772569
mys,1962,14.4098097637
mys,1963,7.6373393452
mys,1964,1.9087158115
mys,1965,10.9527651397
mys,1966,9.2110090616
mys,1967,2.2849433540
mys,1968,2.3981661345
mys,1969,0.7699708064
mys,1970,28.1120563748
mys,1971,18.8121343625
mys,1972,14.8086153262
mys,1973,16.4875230472
mys,1974,21.8642432049
mys,1975,-7.4306926026
mys,1976,5.0048481099
mys,1977,14.5893844813
mys,1978,8.0884931350
mys,1979,19.0704552318
mys,1980,24.7179982145
mys,1981,18.0819794982
mys,1982,8.0060774827
mys,1983,8.0261097091
mys,1984,2.9594186855
mys,1985,-9.4782702056
mys,1986,-18.3754476944
mys,1987,-4.4311944066
mys,1988,23.2070963081
mys,1989,28.0203057943
mys,1990,27.0750684103
mys,1991,22.3652730277
mys,1992,10.9901654522
mys,1993,17.7992534769
mys,1994,16.1200386828
mys,1995,22.8400416393
mys,1996,8.2166177055
mys,1997,9.1623045833
mys,1998,-42.9659716792
mys,1999,-6.5407650926
mys,2000,26.4194838675
mys,2001,-2.0623245752
mys,2002,0.5776941973
mys,2003,2.8437246783
mys,2004,3.5535552878
mys,2005,4.9753798544
mys,2006,6.2637127478
mys,2007,10.7939851085
mys,2008,2.4901672070
mys,2009,-2.4873384833
mys,2010,11.0367007735
mys,2011,6.3507911358
mys,2012,18.9835506847
mys,2013,8.1298268033
mys,2014,4.7905711408
mys,2015,3.6125975432
mys,2016,2.5513840938
mys,2017,6.0514430315
mys,2018,1.3507227817
mli,1986,55.8623688386
mli,1987,18.1814447462
mli,1988,-5.8635026742
mli,1989,7.0884051208
mli,1990,2.7092318892
mli,1991,8.3307918576
mli,1992,2.1298802935
mli,1993,2.3459092624
mli,1994,3.4337819099
mli,1995,16.5609876833
mli,1996,3.0078219724
mli,1997,1.2950744877
mli,1998,-13.6829263154
mli,1999,1.7701511486
mli,2000,5.6993200066
mli,2001,15.4546743715
mli,2002,3.3044829221
mli,2003,9.5077824328
mli,2004,10.3780264863
mli,2005,8.7857713613
mli,2006,8.6526924561
mli,2007,4.9253813236
mli,2008,21.5295142428
mli,2009,-1.0275402604
mli,2010,10.6920618673
mli,2011,15.0772515709
mli,2012,-24.1022023349
mli,2013,15.8561200041
mli,2014,5.1971014316
mli,2015,7.5439983753
mli,2016,6.9144554981
mli,2017,18.0868084883
mli,2018,-4.5660643661
mlt,2001,-8.4377302874
mlt,2002,-16.9818913481
mlt,2003,33.5555016966
mlt,2004,0.5081208602
mlt,2005,16.1144714273
mlt,2006,2.5967967657
mlt,2007,5.6304940891
mlt,2008,-9.1541717483
mlt,2009,-11.8376372108
mlt,2010,26.4421354353
mlt,2011,-16.3633002351
mlt,2012,1.5100895113
mlt,2013,1.2710955223
mlt,2014,7.0446275213
mlt,2015,55.6816580380
mlt,2016,-0.2653328126
mlt,2017,-7.1819613417
mlt,2018,-1.8359511743
mhl,2005,14.2327110485
mhl,2006,53.2972906303
mhl,2007,-9.2803919202
mhl,2008,-20.1641234350
mhl,2009,67.6314936818
mhl,2010,29.9855495320
mhl,2011,-53.4269331154
mhl,2012,-19.7549146306
mhl,2013,62.0607204299
mhl,2014,-15.9132518852
mhl,2015,-6.3036332998
mhl,2016,12.8001567003
mhl,2017,33.4393639217
mhl,2018,-3.7014837088
mrt,1966,-1.1586402681
mrt,1967,61.7177830108
mrt,1968,41.3957556117
mrt,1969,-17.3749234266
mrt,1970,9.8373040160
mrt,1971,5.6360156757
mrt,1972,32.0872899434
mrt,1973,-72.8896373963
mrt,1974,108.9316979075
mrt,1975,103.3317995763
mrt,1976,33.4566749369
mrt,1977,-9.5081823935
mrt,1978,-21.1430227952
mrt,1979,-13.7053000613
mrt,1980,46.7462594948
mrt,1981,19.6227405351
mrt,1982,9.8846247738
mrt,1983,14.9499993596
mrt,1984,36.0000059610
mrt,1985,18.6947301630
mrt,1986,5.3645259476
mrt,1987,-1.8774589253
mrt,1988,-3.0553378213
mrt,1989,-31.4557174204
mrt,1990,5.6277194080
mrt,1991,-2.7875345603
mrt,1992,-2.7875322960
mrt,1993,63.2591152141
mrt,1994,-76.3064864185
mrt,1995,429.0563148221
mrt,1996,-9.6893475298
mrt,1997,10.7950095794
mrt,1998,-20.0901510484
mrt,1999,-1.9573978123
mrt,2000,50.5313204402
mrt,2001,19.2273814018
mrt,2002,-36.1477572559
mrt,2003,96.0661157025
mrt,2004,93.4918226269
mrt,2005,49.3072499129
mrt,2006,-25.5332808077
mrt,2007,10.4040126964
mrt,2008,14.5275786186
mrt,2009,-12.5515232281
mrt,2010,25.1585923380
mrt,2011,22.1967380224
mrt,2012,31.4540609431
mrt,2013,-0.7844312433
mrt,2014,-15.8020041220
mrt,2015,0.1181683900
mrt,2016,-6.9658137672
mrt,2017,0.7679934755
mrt,2018,1.7037703138
mus,1977,6.4491063122
mus,1978,7.2992700515
mus,1979,-6.3265306360
mus,1980,-18.6637617107
mus,1981,-7.1428576570
mus,1982,-14.0384609068
mus,1983,3.1904758153
mus,1984,6.1375175349
mus,1985,10.0000002058
mus,1986,19.9604741733
mus,1987,25.6013180615
mus,1988,40.2898546117
mus,1989,-6.2672175150
mus,1990,23.2916973255
mus,1991,-1.7600001895
mus,1992,4.1000001114
mus,1993,4.7999998143
mus,1994,12.6000000720
mus,1995,-16.3000000903
mus,1996,14.6000005169
mus,1997,10.8999995053
mus,1998,-3.8999998079
mus,1999,23.1000000234
mus,2000,-7.6106283208
mus,2001,4.5583117869
mus,2002,0.0051602802
mus,2003,13.4415158373
mus,2004,0.8562379759
mus,2005,-2.7966265986
mus,2006,17.5000325144
mus,2007,5.9527744771
mus,2008,1.3095609424
mus,2009,8.9956350972
mus,2010,-0.6938397546
mus,2011,1.4353905820
mus,2012,-0.8062052280
mus,2013,-3.2964149168
mus,2014,-6.0288251387
mus,2015,-5.4342166255
mus,2016,3.7061665138
mus,2017,4.7511840637
mus,2018,11.3778689697
mex,1961,0.9152840906
mex,1962,5.5560741005
mex,1963,11.3669075346
mex,1964,20.2551039321
mex,1965,54.4223351260
mex,1966,8.8097321984
mex,1967,11.4745607812
mex,1968,9.5811973557
mex,1969,7.0835050716
mex,1970,7.8421440310
mex,1971,-2.7362082021
mex,1972,13.1515238439
mex,1973,14.9685030490
mex,1974,8.2707193576
mex,1975,9.4576243273
mex,1976,-0.4334789671
mex,1977,-7.1672622268
mex,1978,16.3334680065
mex,1979,19.8880029324
mex,1980,17.4366265923
mex,1981,16.2299525638
mex,1982,-16.7913711010
mex,1983,-28.2821441084
mex,1984,6.4319676936
mex,1985,7.8516569260
mex,1986,-11.8024229012
mex,1987,-0.1222375913
mex,1988,5.7844052949
mex,1989,6.3906226214
mex,1990,13.1267170330
mex,1991,8.3074043173
mex,1992,10.8490015144
mex,1993,-1.2431521263
mex,1994,14.6738877966
mex,1995,-35.8464648718
mex,1996,19.4029631185
mex,1997,15.1723192818
mex,1998,10.4686706587
mex,1999,5.5606278714
mex,2000,9.8234262747
mex,2001,-11.1476026978
mex,2002,-2.2743688052
mex,2003,1.0522095711
mex,2004,7.0930747255
mex,2005,6.2081241968
mex,2006,9.3130430051
mex,2007,5.8157994853
mex,2008,6.5557908666
mex,2009,-11.6687307305
mex,2010,4.7132324965
mex,2011,7.8477146291
mex,2012,4.9274211503
mex,2013,-3.3506403198
mex,2014,3.0663905099
mex,2015,5.0082541289
mex,2016,1.0440210189
mex,2017,-1.5787129815
mex,2018,0.9085996388
mda,1996,25.5949319896
mda,1997,-5.3201308552
mda,1998,9.2458473900
mda,1999,-23.0557499318
mda,2000,-8.7343084044
mda,2001,17.3000020936
mda,2002,5.6999964666
mda,2003,18.6000038435
mda,2004,8.1999997753
mda,2005,14.3999979943
mda,2006,21.2999999092
mda,2007,25.5000019724
mda,2008,2.1999985877
mda,2009,-30.8999988890
mda,2010,17.1999990736
mda,2011,12.7365247001
mda,2012,1.9079980157
mda,2013,5.5149174384
mda,2014,15.9053916133
mda,2015,-4.8153003663
mda,2016,-0.9211675086
mda,2017,7.9640812669
mda,2018,13.9692983470
mng,2011,66.1733262535
mng,2012,14.6702890640
mng,2013,-7.1703166966
mng,2014,-21.6720546194
mng,2015,-30.5227906405
mng,2016,0.4825078903
mng,2017,35.6290287412
mng,2018,22.3999995517
mne,2007,79.7827088080
mne,2008,31.5624342586
mne,2009,-28.9021017290
mne,2010,-18.5417190817
mne,2011,-7.1734524448
mne,2012,-2.4306504027
mne,2013,10.6924144429
mne,2014,-2.5384161628
mne,2015,11.9475349364
mne,2016,38.4079633073
mne,2017,18.7223996525
mne,2018,14.6558286094
mar,1967,23.5608462407
mar,1968,-5.2319522251
mar,1969,28.7814707261
mar,1970,23.6972022540
mar,1971,4.1340176406
mar,1972,-11.3482009050
mar,1973,-5.0563766476
mar,1974,18.0370527649
mar,1975,77.8732717150
mar,1976,18.9523583296
mar,1977,25.1032120581
mar,1978,-31.5864887362
mar,1979,-0.9704221426
mar,1980,3.9995310978
mar,1981,5.5513817505
mar,1982,4.0954769228
mar,1983,-4.3507031403
mar,1984,-7.7904206909
mar,1985,12.8089732050
mar,1986,-0.1896589329
mar,1987,1.7909655445
mar,1988,11.3086348964
mar,1989,14.9490276668
mar,1990,3.6703803355
mar,1991,4.8876162523
mar,1992,0.6777480011
mar,1993,-0.5595643201
mar,1994,-1.1414250665
mar,1995,10.1067095158
mar,1996,1.6520458399
mar,1997,6.4671885402
mar,1998,12.7531893986
mar,1999,10.9709896274
mar,2000,2.6208424828
mar,2001,0.4268778118
mar,2002,7.2818408273
mar,2003,6.3453531026
mar,2004,9.1528949312
mar,2005,7.2418119102
mar,2006,9.9931133431
mar,2007,14.3199241727
mar,2008,15.2096860952
mar,2009,-2.6422755904
mar,2010,-1.4477709502
mar,2011,7.7946752193
mar,2012,3.6177091272
mar,2013,-0.5159376282
mar,2014,-1.2567994090
mar,2015,0.2088944041
mar,2016,8.7685384992
mar,2017,-0.1870965164
mar,2018,1.1720001165
moz,1981,4.1000001863
moz,1982,-4.2140486826
moz,1983,-17.6999981319
moz,1984,12.9999976646
moz,1985,-6.5999984896
moz,1986,14.9999933824
moz,1987,15.3000015861
moz,1988,9.9000031910
moz,1989,5.8999951678
moz,1990,11.5136371828
moz,1991,-3.4371326663
moz,1992,-6.9067894248
moz,1993,4.0603136917
moz,1994,26.6869490982
moz,1995,9.4075709331
moz,1996,4.2661933248
moz,1997,16.3082622545
moz,1998,-0.7444896277
moz,1999,16.8241833670
moz,2000,56.3892239207
moz,2001,-24.3466995734
moz,2002,33.6014975516
moz,2003,-7.7884383794
moz,2004,-5.6081404211
moz,2005,10.1573580064
moz,2006,6.2098182549
moz,2007,5.8021903509
moz,2008,55.9687498070
moz,2009,7.2440303281
moz,2010,17.5596946222
moz,2011,17.1107099977
moz,2012,78.0580158877
moz,2013,11.0428987016
moz,2014,12.4069261268
moz,2015,-16.7917275421
moz,2016,-9.3521915427
moz,2017,-5.7643778430
moz,2018,12.4376252487
nam,1981,-9.2807767988
nam,1982,-17.5321605692
nam,1983,-24.1928360850
nam,1984,-14.2250137567
nam,1985,0.7184113785
nam,1986,-6.6739351263
nam,1987,4.7507358270
nam,1988,12.7576635897
nam,1989,9.4433888534
nam,1990,20.8025916287
nam,1991,-22.6460624340
nam,1992,39.7566409080
nam,1993,5.5379873094
nam,1994,6.7749363753
nam,1995,15.1264618349
nam,1996,17.3590562091
nam,1997,-13.3015290800
nam,1998,24.3392244414
nam,1999,4.1980391734
nam,2000,-9.0076198777
nam,2001,35.2851643273
nam,2002,-0.7739241542
nam,2003,-4.9920040436
nam,2004,6.2211903832
nam,2005,3.5942137090
nam,2006,29.7877986661
nam,2007,12.1446486789
nam,2008,17.9954335540
nam,2009,14.4836270314
nam,2010,-1.1975374975
nam,2011,-4.3630018806
nam,2012,31.2015873308
nam,2013,13.5093469515
nam,2014,33.6590261863
nam,2015,7.9386896356
nam,2016,-28.5522383246
nam,2017,-24.1551898472
nam,2018,-14.1187181529
npl,2002,0.1316530294
npl,2003,3.7802550022
npl,2004,3.2689905757
npl,2005,0.5255692751
npl,2006,11.0940969298
npl,2007,5.2869941912
npl,2008,1.8533757247
npl,2009,0.4930133490
npl,2010,16.6162672782
npl,2011,-0.7238713013
npl,2012,-5.4910133914
npl,2013,16.4156121325
npl,2014,11.3933517690
npl,2015,19.5715850709
npl,2016,-12.2796335066
npl,2017,44.2843307140
npl,2018,18.0964730610
nld,1970,11.8175018805
nld,1971,3.6271441452
nld,1972,-4.1019447863
nld,1973,2.6945457563
nld,1974,-5.6346067626
nld,1975,-2.0635418395
nld,1976,0.2058977656
nld,1977,6.6185704616
nld,1978,1.8565310393
nld,1979,-2.6804298037
nld,1980,0.1329044851
nld,1981,-9.3990924622
nld,1982,-2.7591853846
nld,1983,2.1587194273
nld,1984,7.2136441714
nld,1985,7.6171183638
nld,1986,6.8077168668
nld,1987,1.4596911010
nld,1988,9.7979311929
nld,1989,3.2787665597
nld,1990,2.8816055005
nld,1991,1.2632364251
nld,1992,1.7821110855
nld,1993,-1.6365924225
nld,1994,2.0374837584
nld,1995,5.8894767650
nld,1996,6.7404164501
nld,1997,6.3747645949
nld,1998,6.7649815704
nld,1999,9.9863010647
nld,2000,2.3374596249
nld,2001,1.2890747669
nld,2002,-4.0747473954
nld,2003,-1.7291802679
nld,2004,0.2035290645
nld,2005,3.2605862421
nld,2006,6.9690717563
nld,2007,14.7844610164
nld,2008,-2.9613245638
nld,2009,-8.5684744510
nld,2010,-6.7814434190
nld,2011,4.9071470608
nld,2012,-6.3055014689
nld,2013,-1.5974857994
nld,2014,-2.4068559834
nld,2015,28.9898254331
nld,2016,-7.2843253591
nld,2017,4.2046938242
nld,2018,3.1674177778
nzl,1971,13.7754426281
nzl,1972,16.3997825635
nzl,1973,8.9809283211
nzl,1974,8.6040277768
nzl,1975,-3.8523624459
nzl,1976,-5.9278413922
nzl,1977,-11.6660439776
nzl,1978,-1.1377021561
nzl,1979,-7.4620382768
nzl,1980,5.7201664809
nzl,1981,18.4892555497
nzl,1982,5.5216137290
nzl,1983,10.0605671937
nzl,1984,7.4730357490
nzl,1985,8.6692726662
nzl,1986,-1.5026208475
nzl,1987,6.1406002582
nzl,1988,-1.9907335465
nzl,1989,5.1116885103
nzl,1990,-3.1679353001
nzl,1991,-15.3371099468
nzl,1992,2.5862063667
nzl,1993,16.9124994994
nzl,1994,15.3505906425
nzl,1995,10.8588610598
nzl,1996,4.7639634886
nzl,1997,7.5113497237
nzl,1998,-8.4592566689
nzl,1999,16.8045441125
nzl,2000,-5.3363360472
nzl,2001,8.2298995185
nzl,2002,7.9385808866
nzl,2003,14.3257682602
nzl,2004,8.1937165249
nzl,2005,5.6357520241
nzl,2006,-1.6466018028
nzl,2007,7.7852286555
nzl,2008,-7.2889588632
nzl,2009,-10.2865810010
nzl,2010,3.6964929197
nzl,2011,5.9807312780
nzl,2012,5.0651501079
nzl,2013,9.7439765183
nzl,2014,7.9327213497
nzl,2015,3.9108448057
nzl,2016,3.5581672650
nzl,2017,4.6647634844
nzl,2018,2.6242268585
nic,1961,9.6599544073
nic,1962,27.8735383283
nic,1963,10.2689155321
nic,1964,37.5698752995
nic,1965,17.1332886805
nic,1966,13.8952424520
nic,1967,-0.9137463601
nic,1968,-14.6534252128
nic,1969,16.4648143750
nic,1970,1.1350506355
nic,1971,3.2930107527
nic,1972,-7.8236824984
nic,1973,33.1815775543
nic,1974,25.2166308928
nic,1975,-5.8049224388
nic,1976,4.7157942035
nic,1977,32.6460554828
nic,1978,-44.5661140315
nic,1979,-64.9218020542
nic,1980,152.2209282981
nic,1981,60.0916826067
nic,1982,-19.2530333931
nic,1983,4.6993392351
nic,1984,2.1905991861
nic,1985,1.1159330440
nic,1986,-6.0769702401
nic,1987,1.0068040875
nic,1988,-12.0333084763
nic,1989,-18.1384045890
nic,1990,-8.1014842941
nic,1991,-8.5039249915
nic,1992,17.8578757547
nic,1993,-5.6881116734
nic,1994,15.7445706298
nic,1995,5.1847454457
nic,1996,12.4800399415
nic,1997,11.8907968002
nic,1998,6.8788958270
nic,1999,36.0912924162
nic,2000,-11.0723627581
nic,2001,-5.4291232144
nic,2002,-6.2767748623
nic,2003,0.5961564560
nic,2004,6.7308168050
nic,2005,9.9355332173
nic,2006,1.8941025321
nic,2007,12.6127371367
nic,2008,8.5918561478
nic,2009,-24.5782587810
nic,2010,7.4369637706
nic,2011,22.0497977403
nic,2012,20.6320180577
nic,2013,5.3339649455
nic,2014,3.3234394675
nic,2015,16.9967355822
nic,2016,1.4155505952
nic,2017,2.0542543240
nic,2018,-20.0895023454
ner,2007,4.1826090544
ner,2008,19.8122237518
ner,2009,36.9580439114
ner,2010,17.1483892197
ner,2011,0.8515858858
ner,2012,2.1597594561
ner,2013,6.6863325431
ner,2014,9.9361685278
ner,2015,13.3776700736
ner,2016,-12.8887556009
ner,2017,3.9655394248
ner,2018,14.3245041937
nga,1982,-18.3402365408
nga,1983,-20.9057161456
nga,1984,-30.1716368993
nga,1985,-15.2924950801
nga,1986,0.2188037889
nga,1987,-6.2292792965
nga,1988,6.6835900078
nga,1989,6.5172644954
nga,1990,13.8042413177
nga,1991,-1.2393979935
nga,1992,0.5129450507
nga,1993,7.5336166509
nga,1994,-2.4588200685
nga,1995,-6.6431354366
nga,1996,6.7939106319
nga,1997,5.8457824068
nga,1998,1.3934543183
nga,1999,2.6753914715
nga,2000,7.2853845294
nga,2001,-23.7466991106
nga,2002,10.1930252109
nga,2003,21.4086577189
nga,2004,-19.9367617406
nga,2005,2.3425050016
nga,2006,40.3886584303
nga,2007,-21.8952855021
nga,2008,-2.6010613711
nga,2009,9.9242051072
nga,2010,4.0124595587
nga,2011,-8.2466774805
nga,2012,2.5517337237
nga,2013,7.8648362415
nga,2014,13.4264930589
nga,2015,0.6099052667
nga,2016,-6.6655668920
nga,2017,-2.9772581115
nga,2018,9.7376701304
mkd,1991,-4.1997249863
mkd,1992,-16.5774071921
mkd,1993,-7.9254774786
mkd,1994,-8.5861126177
mkd,1995,10.1906819482
mkd,1996,6.5187143341
mkd,1997,-4.3009314443
mkd,1998,-2.5796288531
mkd,1999,-1.4479216105
mkd,2000,-1.4983592481
mkd,2001,9.7211677825
mkd,2002,-0.1006447555
mkd,2003,-4.4769070932
mkd,2004,7.8721861508
mkd,2005,-10.2949938129
mkd,2006,6.6774523161
mkd,2007,17.4550214716
mkd,2008,17.7723411485
mkd,2009,2.6831773436
mkd,2010,-4.0258047114
mkd,2011,13.2901609012
mkd,2012,6.4521464085
mkd,2013,3.4626401903
mkd,2014,4.0046550478
mkd,2015,10.4667111841
mkd,2016,12.6072571620
mkd,2017,0.8423728049
mkd,2018,-30.0339346042
nor,1971,16.2864633961
nor,1972,-2.5783098343
nor,1973,11.6988825782
nor,1974,6.0164205927
nor,1975,9.8675813657
nor,1976,9.9094847407
nor,1977,3.0434232112
nor,1978,-10.9441320636
nor,1979,1.9238498593
nor,1980,-1.1997951785
nor,1981,5.0403447999
nor,1982,0.7945487491
nor,1983,5.5036502511
nor,1984,1.2959377950
nor,1985,-3.1639105186
nor,1986,7.3993024501
nor,1987,0.7699745367
nor,1988,-1.0097458053
nor,1989,-6.7452423243
nor,1990,-10.3121760354
nor,1991,-0.3971263705
