economy,year,bn_trf_curr_cd
brn,2003,-96975673.5483044982
brn,2004,-353781659.8007900119
brn,2005,-375574678.9328789711
brn,2006,-405466493.6782789826
brn,2007,-430285346.6496890187
brn,2008,-420360159.0495740175
brn,2009,-444817438.5575929880
brn,2010,-308690564.6428790092
brn,2011,-374911854.7259100080
brn,2012,-475551881.5179960132
brn,2013,-576596940.9379080534
brn,2014,-543161595.6168949604
brn,2015,-396430642.0104069710
brn,2016,-403559105.8018159866
brn,2017,-442775151.9195970297
brn,2018,-506105970.1222270131
brn,2019,-489695175.9627910256
brn,2020,-349909477.3262569904
bgr,1980,58000000.0000000000
bgr,1981,90000000.0000000000
bgr,1982,102000000.0000000000
bgr,1983,109000000.0000000000
bgr,1984,81000000.0000000000
bgr,1985,73000000.0000000000
bgr,1986,67000000.0000000000
bgr,1987,108000000.0000000000
bgr,1988,103000000.0000000000
bgr,1989,77000000.0000000000
bgr,1990,125000000.0000000000
bgr,1991,69100000.0000000000
bgr,1992,42900000.0000000000
bgr,1993,36900000.0000000000
bgr,1994,166700000.0000000000
bgr,1995,131900000.0000000000
bgr,1996,104200000.0000000000
bgr,1997,236800000.0000000000
bgr,1998,230011460.6163980067
bgr,1999,299750490.2578709722
bgr,2000,289719164.5537639856
bgr,2001,498356014.6411089897
bgr,2002,547367502.3303209543
bgr,2003,695611763.3418780565
bgr,2004,922411662.6901999712
bgr,2005,1013352873.8226100206
bgr,2006,844226006.5202950239
bgr,2007,984184912.9094580412
bgr,2008,1323398882.5923199654
bgr,2009,1324948049.4244999886
bgr,2010,1999710000.0000000000
bgr,2011,2331470000.0000000000
bgr,2012,2709620000.0000000000
bgr,2013,3158610000.0000000000
bgr,2014,2180090000.0000000000
bgr,2015,1733020000.0000000000
bgr,2016,1660990000.0000000000
bgr,2017,1924290000.0000000000
bgr,2018,2126210000.0000000000
bgr,2019,1989730000.0000000000
bgr,2020,920030000.0000000000
bfa,2005,234826052.5974380076
bfa,2006,239999712.9259459972
bfa,2007,403786846.8924930096
bfa,2008,410937181.5554410219
bfa,2009,516315959.2468529940
bfa,2010,493130213.1592990160
bfa,2011,545436073.3845449686
bfa,2012,499999668.5436789989
bfa,2013,439203432.2846500278
bfa,2014,478143787.8798050284
bfa,2015,459348150.4623209834
bfa,2016,406911432.9508259892
bfa,2017,398762780.5314360261
bfa,2018,471412169.5097230077
bfa,2019,542747947.8050110340
bdi,1985,89244618.9956731051
bdi,1986,111770858.4997979999
bdi,1987,114143431.9373389930
bdi,1988,97531963.3890095949
bdi,1989,141573529.4117639959
bdi,1990,174166753.8496350050
bdi,1991,196388588.3026480079
bdi,1992,178639095.6748830080
bdi,1993,182057830.1342779994
bdi,1994,165422253.0054920018
bdi,1995,152527952.1135500073
bdi,1996,61364837.4878885970
bdi,1997,56750539.8265459985
bdi,1998,55975686.6963573024
bdi,1999,51072596.2071641982
bdi,2000,59365870.8060055003
bdi,2001,79193034.2906233072
bdi,2002,117303247.6526529938
bdi,2003,123827289.3536050022
bdi,2004,154621128.1678630114
bdi,2005,239486934.4350979924
bdi,2006,229048864.7483989894
bdi,2007,241200862.0086269975
bdi,2008,186220719.4258770049
bdi,2009,257113767.3035419881
bdi,2010,135900244.9729099870
bdi,2011,263562943.7357600033
bdi,2012,446516248.4201750159
bdi,2013,432478917.3622769713
bdi,2014,331945384.3269259930
bdi,2015,282884516.4922670126
bdi,2016,205493726.6815469861
bdi,2017,241257334.2085709870
bdi,2018,251450734.6448140144
cpv,1977,51382680.3998010010
cpv,1978,46401836.5822243989
cpv,1979,62100285.8457003012
cpv,1980,69172514.3608056009
cpv,1981,57283480.7382865027
cpv,1982,67534309.2416840941
cpv,1983,73533357.3587706983
cpv,1984,60339605.4140132964
cpv,1985,59537277.8699487001
cpv,1986,70872866.7549096048
cpv,1987,63968352.9019422978
cpv,1988,76832691.5738717020
cpv,1989,71625638.4005334973
cpv,1990,85989509.4576714039
cpv,1991,93057486.2877815962
cpv,1992,129715723.0177000016
cpv,1993,107308282.1233969927
cpv,1994,123224780.9583899975
cpv,1995,151598499.3060379922
cpv,1996,145512006.0829530060
cpv,1997,126325725.3246520013
cpv,1998,137316644.0400539935
cpv,1999,159312183.9283359945
cpv,2000,138927630.7432450056
cpv,2001,133091544.9408250004
cpv,2002,165714863.8908729851
cpv,2003,216983605.6128329933
cpv,2004,234426805.8543860018
cpv,2005,280905103.6452680230
cpv,2006,289007013.6257579923
cpv,2007,301145483.0714330077
cpv,2008,314970747.9203929901
cpv,2009,309056654.6120150089
cpv,2010,340214274.1914110184
cpv,2011,359039669.1167250276
cpv,2012,258003666.6359190047
cpv,2013,274692740.6397089958
cpv,2014,264569379.0649990141
cpv,2015,254196743.3703359962
cpv,2016,280125385.4738349915
cpv,2017,305095916.6832979918
cpv,2018,319171682.5428400040
cpv,2019,330742137.5404790044
cpv,2020,357812312.3154619932
khm,1992,120400000.0000000000
khm,1993,156200000.0000000000
khm,1994,230000000.0000000000
khm,1995,277000000.0000000000
khm,1996,381000000.0000000000
khm,1997,188200000.0000000000
khm,1998,293445100.0000000000
khm,1999,370338875.5099999905
khm,2000,424745797.3333330154
khm,2001,395534997.3333330154
khm,2002,438587397.3333330154
khm,2003,413101022.1200000048
khm,2004,428194400.0000000000
khm,2005,520404000.0000000000
khm,2006,630457000.0000000000
khm,2007,592706000.0000000000
khm,2008,611245600.0000000000
khm,2009,567850768.2008570433
khm,2010,1092459486.6942000389
khm,2011,1271772636.1467099190
khm,2012,1393990824.5068199635
khm,2013,1461994016.1063499451
khm,2014,1613476594.2107799053
khm,2015,1636096043.8234701157
khm,2016,1560859152.9256498814
khm,2017,1748163411.9611899853
khm,2018,1880985837.1073501110
khm,2019,1942557704.0258500576
khm,2020,1653757017.3718199730
cmr,1977,32193833.8107438982
cmr,1978,1094440.8877480400
cmr,1979,71506.5928187370
cmr,1980,9446129.3052356206
cmr,1981,-6239388.1315082302
cmr,1982,-7111553.0541673796
cmr,1983,2426282.6192682399
cmr,1984,-24533325.2455767989
cmr,1985,-18585996.8282319009
cmr,1986,-99940542.8690705001
cmr,1987,-99056167.2833375037
cmr,1988,-110458944.9297710061
cmr,1989,-36237301.7208549976
cmr,1990,-25746994.5073258989
cmr,1991,-45266526.9841160029
cmr,1992,23536807.6469832994
cmr,1993,-11936605.4863891006
cmr,1994,20785126.8015145995
cmr,1995,69478331.8957252055
cmr,1996,94305484.9222400039
cmr,1997,29890381.1410491988
cmr,1998,164676680.6850450039
cmr,1999,129586927.0184119940
cmr,2000,109231524.4391770065
cmr,2001,86731840.6168572009
cmr,2002,52629960.9197243005
cmr,2003,122019855.2475650012
cmr,2004,176038886.4740009904
cmr,2005,236512133.0145080090
cmr,2006,313083800.2688300014
cmr,2007,445002079.4147589803
cmr,2008,600002186.4130870104
cmr,2009,279689218.4148499966
cmr,2010,146125380.8303500116
cmr,2011,257991203.2942709923
cmr,2012,263330390.5442500114
cmr,2013,304525439.4544699788
cmr,2014,359326311.2565919757
cmr,2015,316976136.7027490139
cmr,2016,347323054.3699380159
cmr,2017,424294632.0566229820
cmr,2018,453531146.3511130214
cmr,2019,503009975.4765449762
cmr,2020,414083260.0087820292
can,1960,-45198954.1672909036
can,1961,-16123712.3303089999
can,1962,7864504.3533047698
can,1963,-33282622.6846958995
can,1964,-19141609.5553389005
can,1965,-32986895.1791125014
can,1966,-75206352.2291643023
can,1967,-101533760.9415799975
can,1968,-38591847.1101358011
can,1969,-78492188.3357816935
can,1970,-112298766.7252669930
can,1971,-68152058.2522892952
can,1972,-117657143.3314850032
can,1973,-100210959.4529930055
can,1974,-102278418.9519370049
can,1975,-255422307.9989160001
can,1976,-183767646.7137300074
can,1977,-220501156.3796570003
can,1978,-304608529.3824959993
can,1979,-193530075.7288390100
can,1980,-41945650.2566877976
can,1981,-93914960.6300199032
can,1982,-206617839.6069160104
can,1983,-442137171.5474020243
can,1984,-777683589.8649679422
can,1985,-860121588.2517280579
can,1986,-377819148.3325279951
can,1987,-1082844270.6009199619
can,1988,-1078890193.6499600410
can,1989,-1113367230.1032199860
can,1990,-1084832131.2189400196
can,1991,-1509185193.2991099358
can,1992,-1255930424.8278200626
can,1993,-1048211931.1119300127
can,1994,-989655110.3353559971
can,1995,-730246375.9629399776
can,1996,-196424649.2234910131
can,1997,165514188.4655109942
can,1998,366159224.8155030012
can,1999,199252322.9120509923
can,2000,288441522.0612459779
can,2001,399079699.2966349721
can,2002,340510875.5190309882
can,2003,-224260729.0722459853
can,2004,-501128817.5007560253
can,2005,-1440390438.0132100582
can,2006,-1656586491.4875800610
can,2007,-2130911525.3137600422
can,2008,-1593935186.9369099140
can,2009,-3032745577.3557000160
can,2010,-3838768976.2877497673
can,2011,-3684315394.6479001045
can,2012,-4191812136.3996701241
can,2013,-3958313963.6269698143
can,2014,-3120496670.5411000252
can,2015,-3297789053.8582201004
can,2016,-1520987666.4438600540
can,2017,-3355157028.6668400764
can,2018,-2501674165.1628499031
can,2019,-1841711894.9314000607
can,2020,-3420699578.1971697807
cym,2016,-442380910.3001440167
cym,2017,-746956608.0561300516
cym,2018,-699151452.5644999743
cym,2019,-571229992.4807950258
caf,1977,27979521.2052960992
caf,1978,38496673.6117264032
caf,1979,78454639.9021591991
caf,1980,80788697.0724475980
caf,1981,59750168.2179870009
caf,1982,54767673.6281874999
caf,1983,63498180.6629341990
caf,1984,53442370.4416707009
caf,1985,56715113.6746525988
caf,1986,82964222.3973204941
caf,1987,101089197.7908989936
caf,1988,120688987.6410479993
caf,1989,104113278.7244600058
caf,1990,122994237.5273640007
caf,1991,90898163.7786754966
caf,1992,113414922.2411620021
caf,1993,114107591.6777269989
caf,1994,63400040.1571329981
tcd,1977,88660158.6985391974
tcd,1978,105191152.4716880023
tcd,1979,32643598.7465153001
tcd,1980,24100770.1384323984
tcd,1981,43520909.6665382013
tcd,1982,61258724.7949889004
tcd,1983,111227440.8975680023
tcd,1984,85884946.8111945987
tcd,1985,140714915.8667260110
tcd,1986,184114678.2239800096
tcd,1987,228680994.5879049897
tcd,1988,260521954.1267629862
tcd,1989,210762541.6264429986
tcd,1990,191614936.2977449894
tcd,1991,170162440.1993350089
tcd,1992,169789921.2312560081
tcd,1993,146234011.8285200000
tcd,1994,190969206.1858049929
chl,1975,12000000.0000000000
chl,1976,48000000.0000000000
chl,1977,96000000.0000000000
chl,1978,97000000.0000000000
chl,1979,105000000.0000000000
chl,1980,113000000.0000000000
chl,1981,108000000.0000000000
chl,1982,109000000.0000000000
chl,1983,97000000.0000000000
chl,1984,107000000.0000000000
chl,1985,146500000.0000000000
chl,1986,84700000.0000000000
chl,1987,138200000.0000000000
chl,1988,180600000.0000000000
chl,1989,226200000.0000000000
chl,1990,197500000.0000000000
chl,1991,311500000.0000000000
chl,1992,377800000.0000000000
chl,1993,319900000.0000000000
chl,1994,331300000.0000000000
chl,1995,307000000.0000000000
chl,1996,507600000.0000000000
chl,1997,520300000.0000000000
chl,1998,462400000.0000000000
chl,1999,642500000.0000000000
chl,2000,558000000.0000000000
chl,2001,426800000.0000000000
chl,2002,582527352.2950530052
chl,2003,605006035.5198379755
chl,2004,1071880249.5080300570
chl,2005,1782878177.1986999512
chl,2006,3406363805.7024497986
chl,2007,3129373174.6116199493
chl,2008,2929737185.2790398598
chl,2009,1563155446.2477400303
chl,2010,4410390294.1542501450
chl,2011,2864840005.2246298790
chl,2012,2060134387.0818600655
chl,2013,2207155939.5916099548
chl,2014,2116913872.5043001175
chl,2015,1819494314.6120500565
chl,2016,1281704316.9102699757
chl,2017,1480532075.6682898998
chl,2018,2349402049.4324297905
chl,2019,1840468534.1527600288
chl,2020,962854112.7354400158
chn,1982,486000000.0000000000
chn,1983,511000000.0000000000
chn,1984,442000000.0000000000
chn,1985,243000000.0000000000
chn,1986,379000000.0000000000
chn,1987,224000000.0000000000
chn,1988,419000000.0000000000
chn,1989,381000000.0000000000
chn,1990,274000000.0000000000
chn,1991,831000000.0000000000
chn,1992,1155000000.0000000000
chn,1993,1172000000.0000000000
chn,1994,335000000.0000000000
chn,1995,1434640000.0000000000
chn,1996,2129000000.0000000000
chn,1997,5144000000.0000000000
chn,1998,4279000000.0000000000
chn,1999,4944000000.0000000000
chn,2000,6311309000.0000000000
chn,2001,8492000000.0000000000
chn,2002,12984445070.0006008148
chn,2003,17448942294.0569000244
chn,2004,22898188613.2128982544
chn,2005,23865499351.8132019043
chn,2006,28067501499.7033996582
chn,2007,37102286297.0852966309
chn,2008,43155952494.5472030640
chn,2009,31658747085.1682014465
chn,2010,40685856980.8040008545
chn,2011,24510589588.4849014282
chn,2012,3433702055.1309599876
chn,2013,-8733482704.4646701813
chn,2014,1446116617.4551000595
chn,2015,-12649328440.8474006653
chn,2016,-9520262264.0851993561
chn,2017,-11856259185.7362003326
chn,2018,-2409685381.6434597969
chn,2019,10250035688.0844001770
chn,2020,9480239964.4294109344
col,1968,30999999.9998284988
col,1969,37999999.9997709990
col,1970,35999999.9997292981
col,1971,34101319.9996337965
col,1972,34742720.0000000000
col,1973,34571769.9998817965
col,1974,50916159.9995116964
col,1975,48214150.0000000000
col,1976,51000000.0000000000
col,1977,46030719.9995116964
col,1978,72819999.9997555017
col,1979,102000000.0000000000
col,1980,165000000.0000000000
col,1981,242029240.0000000000
col,1982,169375940.0000300109
col,1983,164000000.0000000000
col,1984,299000000.0000000000
col,1985,461000000.0000000000
col,1986,785000000.0000000000
col,1987,1001000000.0000000000
col,1988,964000000.0000000000
col,1989,898000000.0000000000
col,1990,1026000000.0000000000
col,1991,1698000000.0000000000
col,1992,1733800000.0000000000
col,1993,1138000000.0000000000
col,1994,1068718261.7141599655
col,1995,798847965.9698050022
col,1996,705875965.3609540462
col,1997,713324603.2031279802
col,1998,750407105.6233470440
col,1999,1454629014.2145800591
col,2000,1673178992.4151499271
col,2001,2354003590.2398700714
col,2002,2655805019.7013401985
col,2003,3308504344.9326901436
col,2004,3724259366.6028599739
col,2005,4081894867.2765798569
col,2006,4714191859.1203002930
col,2007,5152890817.6457004547
col,2008,5454621291.3087501526
col,2009,4558239033.5023097992
col,2010,4659428534.8173398972
col,2011,5051060371.0942497253
col,2012,4832666057.1442604065
col,2013,4886889770.1061697006
col,2014,4621643693.2263097763
col,2015,5751709756.9856996536
col,2016,6176762724.4385404587
col,2017,6883352646.2672395706
col,2018,7957410794.8028097153
col,2019,9055400805.2184505463
col,2020,8787822762.2024402618
com,1980,11364186.8537351005
com,1981,24270491.4143077992
com,1982,16865311.9575917982
com,1983,17949796.9265656993
com,1984,28460729.3046019003
com,1985,31342711.2655741982
com,1986,29630124.2529628016
com,1987,39669386.4198276997
com,1988,43922071.8153093979
com,1989,43713966.6664042026
com,1990,44736241.1606698036
com,1991,40942272.2882874012
com,1992,45079224.5097711980
com,1993,54312015.1999291033
com,1994,43763332.3705023974
com,1995,37552380.4768797010
com,2003,25786169.5162725002
com,2004,45782145.7742263973
com,2005,57917210.0369813964
com,2006,74782396.0737740993
com,2007,86852775.0176039040
com,2008,114724720.2527229935
com,2009,138456636.7092010081
com,2010,145587459.0328640044
com,2011,152893904.4210210145
com,2012,192652079.0810729861
com,2014,162177747.2801969945
com,2015,162798876.3553240001
com,2016,110333618.1699409932
com,2017,149098792.9379679859
com,2018,166309974.5853799880
com,2019,165725223.1470279992
com,2020,245137603.9190109968
cod,2005,747800000.0000000000
cod,2006,721400000.0000000000
cod,2007,861900000.0000000000
cod,2008,996000000.0000000000
cod,2009,1401100000.0000000000
cod,2010,842700000.0000000000
cod,2011,1410900000.0000000000
cod,2012,1764830365.9165499210
cod,2013,1265709003.5175499916
cod,2014,2032938556.0625801086
cod,2015,1904882084.3827800751
cod,2016,1334113911.1257901192
cod,2017,1245682603.9366600513
cod,2018,1729188418.0657401085
cod,2019,1464310655.7525899410
cod,2020,804018434.2015240192
cog,1978,38310549.4846754000
cog,1979,11066104.7594034001
cog,1980,-1017609.1083587999
cog,1981,11636488.7845082004
cog,1982,-18097647.1115648001
cog,1983,-4104275.5117092598
cog,1984,-2663879.7188294199
cog,1985,2958178.4173317598
cog,1986,18861936.6085169017
cog,1987,11096819.5461851005
cog,1988,7789202.1956555704
cog,1989,46393777.2896758988
cog,1990,2938316.0636035400
cog,1991,-4608182.0735591901
cog,1992,-18512095.9021217003
cog,1993,-8828850.2118262406
cog,1994,78349481.4441841990
cog,1995,41765132.2096361965
cog,1996,31054490.3315915018
cog,1997,2038825.5001317600
cog,1998,-3044316.6330284802
cog,1999,-5306163.0759924296
cog,2000,18811020.0873007998
cog,2001,-15221574.1634081993
cog,2002,-9756262.6810089909
cog,2003,-17549887.2878858000
cog,2004,-21579268.9837090001
cog,2005,30333585.4822485000
cog,2006,-25626799.5008991994
cog,2007,-235776.8243188640
cog,2008,4865954.5035292301
cog,2009,31506632.6390286982
cog,2010,119787507.6288550049
cog,2011,96527380.6271844953
cog,2012,65653708.9664829001
cog,2013,37782362.9365319014
cog,2014,45985664.2042357028
cog,2015,-137066645.5408590138
cog,2016,-513362235.4340500236
cri,1977,15800000.0000000000
cri,1978,16600000.0000000000
cri,1979,12200000.0000000000
cri,1980,14500000.0000000000
cri,1981,27100000.0000000000
cri,1982,35900000.0000000000
cri,1983,69000000.0000000000
cri,1984,140900000.0000000000
cri,1985,218700000.0000000000
cri,1986,151900000.0000000000
cri,1987,226000000.0000000000
cri,1988,255400000.0000000000
cri,1989,191400000.0000000000
cri,1990,191900000.0000000000
cri,1991,141600000.0000000000
cri,1992,173300000.0000000000
cri,1993,143100000.0000000000
cri,1994,165700000.0000000000
cri,1995,133900000.0000000000
cri,1996,149480000.0000000000
cri,1997,125500000.0000000000
cri,1998,113210000.0000000000
cri,1999,103967169.6671639979
cri,2000,49879152.1474722996
cri,2001,140951991.4075930119
cri,2002,170297533.8430249989
cri,2003,180916082.5052230060
cri,2004,189978835.0345439911
cri,2005,253923774.8151369989
cri,2006,332854167.6731380224
cri,2007,460044935.6485700011
cri,2008,415628253.9915599823
cri,2009,344896899.9992250204
cri,2010,388064139.0618150234
cri,2011,347614348.7587029934
cri,2012,408278248.3578019738
cri,2013,392122737.6652609706
cri,2014,450241013.5591139793
cri,2015,457081860.5788750052
cri,2016,510496951.8936859965
cri,2017,578890540.5934449434
cri,2018,557666288.6792850494
cri,2019,596493877.8058990240
cri,2020,568218719.0547080040
civ,2005,-462553118.6919580102
civ,2006,-531771388.6177430153
civ,2007,-343782716.6121940017
civ,2008,-333807187.6822969913
civ,2009,-99128594.5428960025
civ,2010,-439749638.9614880085
civ,2011,-533852001.1338260174
civ,2012,-520666901.1632869840
civ,2013,-439536378.7523639798
civ,2014,-294556153.8027750254
civ,2015,-344589832.5340520144
civ,2016,-415251144.6821680069
