economy,year,se_ter_enrr
gtm,1983,6.3146900000
gtm,1984,6.4181900000
gtm,1985,6.6299900000
gtm,1986,6.9290700000
gtm,1993,7.7715300000
gtm,1994,8.1210400000
gtm,1995,8.1820600000
gtm,2002,9.1910000000
gtm,2007,17.3184900000
gtm,2013,19.5923500000
gtm,2014,18.1808800000
gtm,2015,21.7832900000
gin,1971,0.5617700000
gin,1975,2.3866100000
gin,1976,2.9423700000
gin,1977,3.3557100000
gin,1978,4.6329100000
gin,1979,4.8583300000
gin,1981,4.1789200000
gin,1982,2.9685000000
gin,1983,2.9235100000
gin,1984,2.6779000000
gin,1985,2.2728300000
gin,1986,1.8306500000
gin,1987,1.3654300000
gin,1988,1.1615600000
gin,1989,1.1866500000
gin,1990,1.0877300000
gin,1991,0.9576700000
gin,1992,0.9126100000
gin,1993,1.2692300000
gin,1994,1.1962200000
gin,1995,1.3245700000
gin,1996,1.2273300000
gin,1997,1.2614200000
gin,1998,1.3002000000
gin,2004,2.2958300000
gin,2005,3.0760100000
gin,2006,5.3344300000
gin,2007,8.2764500000
gin,2008,9.4356600000
gin,2009,9.5689300000
gin,2010,10.9002500000
gin,2011,11.0658800000
gin,2012,10.5216700000
gin,2013,11.0482700000
gin,2014,11.5593100000
gnb,1989,0.5143000000
gnb,2005,2.2965800000
gnb,2006,2.6432500000
guy,1971,1.5665700000
guy,1972,1.6631600000
guy,1973,1.8080700000
guy,1976,3.4652000000
guy,1979,3.0413800000
guy,1980,2.9030900000
guy,1981,2.8676100000
guy,1982,3.1358800000
guy,1983,2.2839800000
guy,1984,2.2994900000
guy,1985,2.4600300000
guy,1986,2.4771200000
guy,1988,4.1331100000
guy,1990,5.4630400000
guy,1994,9.4891800000
guy,1995,8.8594400000
guy,1996,9.8255000000
guy,1997,11.4887300000
guy,2003,7.6446400000
guy,2004,11.2673100000
guy,2005,12.0239900000
guy,2006,12.1424800000
guy,2007,12.1633000000
guy,2008,11.5775300000
guy,2009,10.9867100000
guy,2010,11.6994300000
guy,2011,11.6407200000
guy,2012,11.6227500000
hti,1976,0.6349400000
hti,1977,0.6065100000
hti,1978,0.7782100000
hti,1979,0.8054900000
hti,1980,0.8065900000
hti,1981,0.8584600000
hti,1983,0.9334600000
hti,1984,1.0880400000
hti,1986,1.0534300000
hnd,1974,3.5074400000
hnd,1975,3.8941700000
hnd,1976,4.9223000000
hnd,1977,6.2365000000
hnd,1978,6.9903000000
hnd,1980,7.2883000000
hnd,1981,8.4153000000
hnd,1982,8.8643500000
hnd,1983,8.8848600000
hnd,1984,8.9093100000
hnd,1985,8.7876100000
hnd,1987,8.3688900000
hnd,1988,9.2932600000
hnd,1989,9.2285000000
hnd,1990,8.8076900000
hnd,1991,8.8208200000
hnd,1992,9.1342900000
hnd,1993,8.9133500000
hnd,1994,9.8113000000
hnd,1995,9.7253300000
hnd,1996,10.3630700000
hnd,1997,11.1162000000
hnd,1998,12.7792300000
hnd,1999,12.6105300000
hnd,2000,13.0674800000
hnd,2003,16.0326200000
hnd,2004,16.0605800000
hnd,2008,17.7115300000
hnd,2010,19.5100600000
hnd,2012,19.1858000000
hnd,2013,19.6445200000
hnd,2014,19.9211000000
hnd,2015,20.3955200000
hnd,2016,20.9245800000
hnd,2017,24.3409800000
hnd,2018,26.1642200000
hkg,1971,7.4852900000
hkg,1972,7.7187400000
hkg,1973,8.0402700000
hkg,1974,8.7043600000
hkg,1975,9.2209000000
hkg,1976,10.0488400000
hkg,1977,9.3739100000
hkg,1979,9.8912100000
hkg,1980,10.1228200000
hkg,1982,10.8312700000
hkg,1983,12.0567100000
hkg,1984,12.7921300000
hkg,1992,18.1328000000
hkg,1993,19.2318500000
hkg,1994,21.4683400000
hkg,2003,31.7653600000
hkg,2004,32.2788900000
hkg,2005,33.5308300000
hkg,2006,34.4988900000
hkg,2007,42.5722700000
hkg,2008,55.4076300000
hkg,2009,56.4132200000
hkg,2010,59.5978400000
hkg,2011,61.6869300000
hkg,2012,60.8713900000
hkg,2013,67.4731200000
hkg,2014,69.2917500000
hkg,2015,69.5438100000
hkg,2016,72.3381300000
hkg,2017,74.3342500000
hkg,2018,76.9222300000
hun,1971,9.9579000000
hun,1972,10.2482100000
hun,1973,10.3257400000
hun,1974,10.7932100000
hun,1975,11.2215400000
hun,1976,11.7134900000
hun,1977,12.2312400000
hun,1978,12.3979700000
hun,1979,12.5820500000
hun,1980,12.8525600000
hun,1981,13.2151600000
hun,1982,14.2589000000
hun,1983,14.8769000000
hun,1984,15.5382600000
hun,1985,16.0451300000
hun,1986,16.1070100000
hun,1987,15.6798200000
hun,1988,15.2880800000
hun,1989,14.8330400000
hun,1990,14.6855100000
hun,1991,14.5175400000
hun,1992,14.9134300000
hun,1993,16.0728000000
hun,1994,19.3295100000
hun,1995,22.1563200000
hun,1996,24.5864000000
hun,1997,26.2330200000
hun,1998,30.0920000000
hun,1999,32.5002300000
hun,2000,35.9410100000
hun,2001,39.6980500000
hun,2002,44.5506900000
hun,2003,52.2356300000
hun,2004,60.0567000000
hun,2005,64.9921200000
hun,2006,67.5441600000
hun,2007,68.2849800000
hun,2008,66.4838400000
hun,2009,64.6078900000
hun,2010,63.7223900000
hun,2011,62.5932300000
hun,2012,61.4631800000
hun,2013,57.0650200000
hun,2014,52.0158700000
hun,2015,48.9621400000
hun,2016,48.0388600000
hun,2017,48.5003800000
isl,1971,9.9186000000
isl,1972,11.0699000000
isl,1973,12.3825600000
isl,1974,12.9484500000
isl,1975,14.0357300000
isl,1976,15.0983700000
isl,1977,15.4574900000
isl,1978,15.9579700000
isl,1980,19.6851100000
isl,1981,20.3813100000
isl,1982,21.2306100000
isl,1983,22.9473200000
isl,1984,23.5113700000
isl,1985,20.9021700000
isl,1986,21.3282800000
isl,1987,21.5887900000
isl,1988,21.7741900000
isl,1989,23.4042600000
isl,1990,25.5952700000
isl,1991,24.9189200000
isl,1992,29.6002700000
isl,1993,27.3349400000
isl,1994,33.9881600000
isl,1995,35.4758100000
isl,1996,35.8638900000
isl,1997,37.8626800000
isl,1998,38.7467100000
isl,1999,40.4377300000
isl,2000,46.0969900000
isl,2001,48.3295400000
isl,2002,54.5797200000
isl,2003,62.3924800000
isl,2004,68.2123800000
isl,2005,69.8806800000
isl,2006,72.1246000000
isl,2007,71.1184000000
isl,2008,73.7451200000
isl,2009,74.4150200000
isl,2010,78.8184400000
isl,2011,81.4707500000
isl,2012,81.9558900000
isl,2013,80.2968500000
isl,2014,81.4379800000
isl,2015,75.7660600000
isl,2016,73.6004400000
isl,2017,71.8450100000
ind,1971,4.9246000000
ind,1973,4.9832100000
ind,1976,4.9671600000
ind,1977,4.8313600000
ind,1978,4.9843600000
ind,1979,4.9585100000
ind,1980,4.9635100000
ind,1981,5.2474200000
ind,1982,4.9403600000
ind,1983,5.5545900000
ind,1984,5.8567500000
ind,1985,5.8286300000
ind,1986,5.9872700000
ind,1987,6.3313100000
ind,1988,5.5336300000
ind,1989,5.7498100000
ind,1990,5.9471500000
ind,1991,6.0297600000
ind,1995,5.5365500000
ind,1996,6.2690500000
ind,1997,6.5457500000
ind,2000,9.5087200000
ind,2001,9.6945000000
ind,2002,10.1764200000
ind,2003,10.6253700000
ind,2004,10.9332100000
ind,2005,10.6796400000
ind,2006,11.4863600000
ind,2007,13.1266800000
ind,2008,15.0472100000
ind,2009,16.0309300000
ind,2010,17.8338800000
ind,2011,22.7646500000
ind,2012,24.2679800000
ind,2013,23.7948300000
ind,2014,25.4321300000
ind,2015,26.7689900000
ind,2016,26.8292200000
ind,2017,27.4421300000
ind,2018,28.0605500000
idn,1970,2.8512500000
idn,1972,2.7390100000
idn,1973,2.6615700000
idn,1974,2.5754400000
idn,1975,2.5772700000
idn,1976,2.6088000000
idn,1977,2.3029500000
idn,1978,2.4316900000
idn,1979,2.3276900000
idn,1980,3.3462900000
idn,1981,3.8279300000
idn,1982,3.8606600000
idn,1983,4.0865800000
idn,1984,5.3647300000
idn,1985,6.1490400000
idn,1986,6.4003000000
idn,1987,7.5943300000
idn,1988,6.8675600000
idn,1989,7.9349400000
idn,1990,8.3794400000
idn,1991,8.6168000000
idn,1992,9.4318900000
idn,1993,9.3956600000
idn,1994,10.5363200000
idn,1995,11.3338000000
idn,1996,11.5426600000
idn,1997,13.3833600000
idn,1998,13.3583000000
idn,1999,14.7472600000
idn,2000,14.8768000000
idn,2001,14.1836100000
idn,2002,14.8034500000
idn,2003,16.0132100000
idn,2004,16.5950800000
idn,2005,17.2263000000
idn,2006,17.2801800000
idn,2007,17.7949300000
idn,2008,20.6682100000
idn,2009,22.9891200000
idn,2010,24.0762600000
idn,2011,26.3032000000
idn,2012,30.4290000000
idn,2013,31.0637100000
idn,2014,30.8957600000
idn,2015,33.2507200000
idn,2016,35.4373600000
idn,2017,36.4444400000
idn,2018,36.3110400000
irn,1971,2.9709700000
irn,1972,3.3541200000
irn,1973,3.7714800000
irn,1974,3.8612700000
irn,1975,4.1105300000
irn,1976,4.4949000000
irn,1977,4.4518100000
irn,1978,4.5018300000
irn,1995,15.6710900000
irn,1996,17.2259100000
irn,1999,18.3070300000
irn,2000,18.6970600000
irn,2001,19.8942800000
irn,2002,19.0724200000
irn,2003,20.1468000000
irn,2004,22.3335900000
irn,2005,23.8020200000
irn,2006,26.5315200000
irn,2007,31.2185800000
irn,2008,37.7084500000
irn,2009,37.9129800000
irn,2010,44.1696600000
irn,2011,50.0055300000
irn,2012,56.4269600000
irn,2013,59.2787300000
irn,2014,67.3197700000
irn,2016,69.6356600000
irn,2017,68.1160900000
irq,1971,5.0122900000
irq,1972,5.2076500000
irq,1973,5.5351400000
irq,1974,6.0853300000
irq,1975,7.1381900000
irq,1976,7.8038200000
irq,1977,8.3850100000
irq,1978,8.4851000000
irq,1979,8.2693900000
irq,1980,9.0030200000
irq,1981,9.2082900000
irq,1982,9.6638800000
irq,1983,9.7483900000
irq,1984,9.5714400000
irq,1985,10.3628200000
irq,1986,11.4090500000
irq,1987,10.8758200000
irq,1988,11.1681700000
irq,1989,12.2813700000
irq,1999,11.6643200000
irq,2000,12.1152800000
irq,2002,12.8380800000
irq,2004,16.0096300000
irq,2005,16.1574200000
irl,1971,10.6741700000
irl,1972,10.9081800000
irl,1973,11.0017000000
irl,1974,11.5722900000
irl,1975,13.7710100000
irl,1976,16.6867200000
irl,1977,16.7157200000
irl,1978,16.5275900000
irl,1979,16.4230400000
irl,1980,16.6808700000
irl,1981,17.9833500000
irl,1982,19.4002000000
irl,1983,20.6943300000
irl,1984,20.8507500000
irl,1985,21.8505100000
irl,1986,22.8546100000
irl,1987,24.2524500000
irl,1988,25.5481700000
irl,1989,26.7843500000
irl,1990,27.5525700000
irl,1991,28.3359800000
irl,1992,31.0559700000
irl,1993,32.7950900000
irl,1994,35.1856200000
irl,1995,35.9725900000
irl,1996,37.6400300000
irl,1997,39.4380000000
irl,1998,42.3030300000
irl,1999,47.3060000000
irl,2000,49.4498100000
irl,2001,50.6748000000
irl,2002,53.5348000000
irl,2003,55.8461700000
irl,2004,58.9219100000
irl,2005,58.8693200000
irl,2006,58.4411800000
irl,2007,58.3019900000
irl,2008,54.0174700000
irl,2009,56.5039800000
irl,2010,63.1264400000
irl,2011,67.7985900000
irl,2012,68.1972500000
irl,2013,71.6995500000
irl,2014,73.8132300000
irl,2015,77.2321500000
irl,2016,77.5571400000
irl,2017,77.7806200000
isr,1971,19.6116300000
isr,1972,20.7911800000
isr,1973,22.9433400000
isr,1975,23.5717100000
isr,1977,26.9055500000
isr,1978,26.8230400000
isr,1979,30.7630100000
isr,1980,31.6724500000
isr,1981,31.3822500000
isr,1982,34.3145600000
isr,1983,34.7344600000
isr,1984,35.1679300000
isr,1986,35.4595700000
isr,1987,35.8256600000
isr,1988,34.3248800000
isr,1989,33.9018600000
isr,1990,34.0324900000
isr,1991,35.6121700000
isr,1993,38.7926000000
isr,1995,40.3221600000
isr,1996,42.5192500000
isr,1998,47.3557700000
isr,1999,48.9786800000
isr,2000,50.0105500000
isr,2001,52.3479200000
isr,2002,57.4233500000
isr,2003,57.4014400000
isr,2004,57.1303100000
isr,2005,58.7430600000
isr,2006,58.3328500000
isr,2007,61.2148000000
isr,2008,60.4239900000
isr,2009,63.1492100000
isr,2010,65.9261400000
isr,2011,66.5856300000
isr,2012,68.5746200000
isr,2013,67.0438400000
isr,2014,66.9425200000
isr,2015,65.4868900000
isr,2016,64.9002000000
isr,2017,63.3546900000
ita,1971,16.8690500000
ita,1972,19.5153800000
ita,1973,20.3518900000
ita,1974,21.6620800000
ita,1975,23.9639500000
ita,1976,25.1782100000
ita,1977,26.1759400000
ita,1978,26.6822200000
ita,1979,27.2181700000
ita,1980,26.8939000000
ita,1981,26.7795200000
ita,1983,24.7371200000
ita,1984,24.8430100000
ita,1985,25.7940600000
ita,1986,25.6077100000
ita,1987,24.8379200000
ita,1988,26.4842100000
ita,1989,28.0650200000
ita,1990,29.5391800000
ita,1991,31.7643800000
ita,1992,33.8049700000
ita,1993,35.9851600000
ita,1994,40.0616600000
ita,1995,41.4788900000
ita,1996,42.3377900000
ita,1997,46.8524600000
ita,1998,48.3126500000
ita,1999,48.5550800000
ita,2000,49.8112700000
ita,2001,52.8773100000
ita,2002,55.5517900000
ita,2003,58.6772200000
ita,2004,62.2429800000
ita,2005,64.4384300000
ita,2006,66.1078000000
ita,2007,66.6829700000
ita,2008,66.3436000000
ita,2009,66.5499700000
ita,2010,65.7743000000
ita,2011,65.5631200000
ita,2012,64.1335500000
ita,2013,62.2961600000
ita,2014,61.7027500000
ita,2015,60.9394600000
ita,2016,60.9373300000
ita,2017,61.9330000000
jam,1971,5.0521600000
jam,1972,5.4857200000
jam,1973,5.9905900000
jam,1974,5.9456300000
jam,1977,6.9916700000
jam,1981,6.6428500000
jam,1987,4.8725100000
jam,1989,4.9401200000
jam,1991,6.5330800000
jam,1992,6.4686700000
jam,1999,9.1862000000
jam,2000,15.0781400000
jam,2001,17.6257400000
jam,2002,18.6091300000
jam,2003,20.8836600000
jam,2004,21.1008300000
jam,2005,19.0604200000
jam,2006,18.8047200000
jam,2008,23.5474200000
jam,2009,23.4137200000
jam,2010,26.8155900000
jam,2011,26.1773400000
jam,2012,28.7589300000
jam,2013,27.2074500000
jam,2015,27.1306100000
jor,1971,2.9593000000
jor,1972,3.2901300000
jor,1973,4.1502700000
jor,1974,5.0379100000
jor,1975,5.5738000000
jor,1976,6.8698400000
jor,1977,9.1987200000
jor,1978,9.2044300000
jor,1979,10.2903900000
jor,1980,14.2244300000
jor,1981,16.0962000000
jor,1982,18.9606800000
jor,1983,19.7570000000
jor,1984,21.5014900000
jor,1985,19.5660900000
jor,1986,18.5941900000
jor,1987,19.9527500000
jor,1988,17.6592400000
jor,1989,19.6072000000
jor,1990,19.4763000000
jor,1991,21.2078500000
jor,1992,20.4767500000
jor,1993,20.0634700000
jor,1994,18.4150400000
jor,1995,17.9945200000
jor,1996,19.8688500000
jor,1997,22.4841900000
jor,2000,27.2342500000
jor,2002,29.6201400000
jor,2003,33.1366100000
jor,2004,37.3858900000
jor,2005,37.3468100000
jor,2006,37.0726600000
jor,2007,38.3366700000
jor,2008,41.1480300000
jor,2009,41.7362200000
jor,2010,37.1499100000
jor,2011,36.3431900000
jor,2012,41.8267200000
jor,2015,36.6310000000
jor,2016,35.5839300000
jor,2017,31.1404100000
jor,2018,34.4153200000
kaz,1981,33.9135600000
kaz,1986,37.9604700000
kaz,1988,39.8948400000
kaz,1989,39.9664500000
kaz,1990,39.7281700000
kaz,1991,39.3082700000
kaz,1992,38.3819400000
kaz,1994,35.7114600000
kaz,1995,35.5880500000
kaz,1996,31.0486200000
kaz,1999,24.5165700000
kaz,2000,31.8121300000
kaz,2006,58.1926000000
kaz,2010,46.2479700000
kaz,2011,48.7026500000
kaz,2012,51.6095200000
kaz,2013,50.4425900000
kaz,2014,48.8043200000
kaz,2015,46.3735100000
kaz,2016,46.6161200000
kaz,2017,50.1461800000
kaz,2018,53.9882500000
kaz,2019,61.7497600000
ken,1970,0.8770200000
ken,1971,0.9071100000
ken,1972,0.8342800000
ken,1973,0.9320300000
ken,1974,1.0152400000
ken,1976,0.7672900000
ken,1977,0.7180000000
ken,1978,0.7494200000
ken,1979,0.8565100000
ken,1980,0.9115800000
ken,1981,0.9047100000
ken,1983,1.1529000000
ken,1984,1.2068000000
ken,1985,1.2581200000
ken,1987,1.4376500000
ken,1989,1.4822400000
ken,2000,2.6995200000
ken,2001,2.7678700000
ken,2002,2.7812700000
ken,2004,2.8845900000
ken,2005,2.9332100000
ken,2009,3.9934000000
ken,2015,9.2295600000
ken,2016,11.4267300000
ken,2017,11.4647100000
prk,2009,30.8779200000
prk,2011,30.3452400000
prk,2015,28.2197000000
prk,2018,27.0215700000
kor,1971,6.7797700000
kor,1972,6.9774600000
kor,1973,7.1506500000
kor,1974,7.3591100000
kor,1975,7.5631000000
kor,1976,8.3036600000
kor,1977,8.5601800000
kor,1978,9.2072600000
kor,1979,10.3523900000
kor,1980,12.4360100000
kor,1981,14.8661800000
kor,1982,19.0698000000
kor,1983,23.6787000000
kor,1984,27.7324700000
kor,1985,30.9417600000
kor,1986,33.4263300000
kor,1987,34.6076900000
kor,1988,35.1526700000
kor,1989,35.4794500000
kor,1990,36.5321800000
kor,1991,37.5977700000
kor,1992,39.1886400000
kor,1993,42.9551900000
kor,1994,44.5598000000
kor,1995,48.3263400000
kor,1996,53.7301700000
kor,1997,69.2392900000
kor,1998,66.5222200000
kor,1999,72.3454700000
kor,2000,76.6555000000
kor,2001,79.5694400000
kor,2002,82.1456300000
kor,2003,84.3598000000
kor,2004,87.4888500000
kor,2005,91.6935800000
kor,2006,97.0521800000
kor,2007,101.9281800000
kor,2008,104.0928800000
kor,2009,104.2781000000
kor,2010,102.7910200000
kor,2011,100.7471400000
kor,2012,97.4275900000
kor,2013,95.6086400000
kor,2014,94.8520500000
kor,2015,94.3398400000
kor,2016,94.0336200000
kor,2017,94.3496900000
kwt,1971,3.8652500000
kwt,1972,5.0920600000
kwt,1973,5.9136700000
kwt,1974,6.8399300000
kwt,1975,6.9780300000
kwt,1976,9.1409500000
kwt,1977,10.2935500000
kwt,1978,11.9053800000
kwt,1979,10.4533600000
kwt,1980,10.6396600000
kwt,1981,11.3230400000
kwt,1982,12.2405900000
kwt,1983,13.3035700000
kwt,1984,13.7717400000
kwt,1985,15.3300700000
kwt,1986,16.2370500000
kwt,1987,15.3953000000
kwt,1988,14.9987700000
kwt,1989,14.5388100000
kwt,1990,12.0056900000
kwt,1992,11.8724100000
kwt,1993,13.2980100000
kwt,1994,16.7983700000
kwt,1995,21.1674800000
kwt,1996,25.1844600000
kwt,1997,24.9023200000
kwt,1999,23.9503300000
kwt,2001,21.2566100000
kwt,2002,20.5089800000
kwt,2003,19.6135700000
kwt,2004,19.2082400000
kwt,2014,51.0297000000
kwt,2015,55.1483300000
kwt,2016,57.2853200000
kwt,2017,55.3605000000
kwt,2018,54.3641400000
kgz,1986,27.4362600000
kgz,1988,27.7724400000
kgz,1989,27.2420900000
kgz,1990,26.7846900000
kgz,1991,25.6968600000
kgz,1992,24.9656600000
kgz,1993,23.1910800000
kgz,1994,22.0752400000
kgz,1995,21.1380100000
kgz,1996,22.7405800000
kgz,1997,25.0905300000
kgz,1998,29.1020000000
kgz,1999,29.7747300000
kgz,2000,35.4040300000
kgz,2001,40.7312100000
kgz,2002,43.6469000000
kgz,2003,40.9758700000
kgz,2004,40.7845900000
kgz,2005,42.5822900000
kgz,2006,43.5889000000
kgz,2007,42.9412000000
kgz,2008,46.7230600000
kgz,2009,44.3466100000
kgz,2010,42.1598000000
kgz,2011,41.3146000000
kgz,2012,43.9551700000
kgz,2013,47.4823500000
kgz,2014,45.8752200000
kgz,2015,46.6678700000
kgz,2016,45.1110400000
kgz,2017,42.8168700000
kgz,2018,41.2670200000
lao,1971,0.1744200000
lao,1972,0.1808900000
lao,1973,0.1487300000
lao,1974,0.3235900000
lao,1975,0.2980100000
lao,1980,0.3782700000
lao,1981,0.4485300000
lao,1982,0.8966500000
lao,1983,1.1797300000
lao,1984,1.3946300000
lao,1985,1.4573500000
lao,1986,1.4664100000
lao,1988,1.3599300000
lao,1990,1.1298700000
lao,1993,1.3359700000
lao,1994,1.3298000000
lao,1995,1.6656900000
lao,1996,2.4166200000
lao,1997,2.5838100000
lao,1998,2.0500900000
lao,1999,2.3540000000
lao,2000,2.6935900000
lao,2001,3.1049000000
lao,2002,4.1653800000
lao,2003,4.9485600000
lao,2004,5.7571700000
lao,2005,7.8041300000
lao,2006,8.9785700000
lao,2007,11.4960500000
lao,2008,13.3073800000
lao,2009,16.3920900000
lao,2010,16.6482500000
lao,2011,17.8054100000
lao,2012,17.6678800000
lao,2013,19.0227700000
lao,2014,18.3731300000
lao,2015,18.1650400000
lao,2016,17.2618700000
lao,2017,15.7409100000
lao,2018,14.9667600000
lva,1981,23.5127200000
lva,1982,23.5701000000
lva,1983,23.3908000000
lva,1984,23.2426600000
lva,1985,23.2456600000
lva,1986,22.9713000000
lva,1987,23.2367000000
lva,1988,24.0059500000
lva,1989,24.6623700000
lva,1990,25.5198800000
lva,1991,25.6294000000
lva,1992,25.8279300000
lva,1993,24.2594500000
lva,1994,22.4083700000
lva,1995,22.7661500000
lva,1996,26.8608600000
lva,1997,33.2554000000
lva,1998,42.7538300000
lva,1999,50.7321500000
lva,2000,56.2438000000
lva,2001,63.4917600000
lva,2002,67.8093000000
lva,2003,71.0342400000
lva,2004,74.6085600000
lva,2005,75.4192000000
lva,2006,74.5965100000
lva,2007,73.0433000000
lva,2008,72.3635400000
lva,2009,73.0548900000
lva,2010,69.0510400000
lva,2011,67.9534700000
lva,2012,66.6435500000
lva,2013,69.0766000000
lva,2014,70.8979400000
lva,2015,74.2998800000
lva,2016,80.6048100000
lva,2017,88.0574300000
lbn,1971,21.1508800000
lbn,1972,20.1429700000
lbn,1975,21.4412900000
lbn,1979,29.8008300000
lbn,1980,32.5036200000
lbn,1981,30.2059000000
lbn,1982,26.8161200000
lbn,1983,27.6910400000
lbn,1985,26.2554300000
lso,1970,0.4335200000
lso,1971,0.3686500000
lso,1972,0.3366500000
lso,1973,0.4517900000
lso,1974,0.5312200000
lso,1975,0.4858300000
lso,1976,0.6298000000
lso,1977,0.8201700000
lso,1978,0.8998700000
lso,1979,1.0232000000
lso,1980,0.9366800000
lso,1981,1.0110500000
lso,1982,1.0554400000
lso,1983,1.0635500000
lso,1984,0.9986200000
lso,1985,1.2563800000
lso,1986,1.2878600000
lso,1987,1.5051100000
lso,1988,1.5983400000
lso,1989,1.5425100000
lso,1990,1.2659400000
lso,1991,1.2673600000
lso,1992,2.1574900000
lso,1993,2.2632100000
lso,1994,2.3960600000
lso,1995,2.3313200000
lso,1996,2.3710800000
lso,1999,1.8759600000
lso,2000,2.0127500000
lso,2001,2.1834900000
lso,2002,2.1598500000
lso,2003,2.6087300000
lso,2005,3.3557700000
lso,2006,3.5982900000
lso,2012,11.4520900000
lso,2013,11.0383600000
lso,2014,10.9645800000
lso,2015,10.1868700000
lso,2017,10.7622500000
lso,2018,10.1962600000
lbr,1970,0.9978300000
lbr,1971,1.0323800000
lbr,1972,1.1414600000
lbr,1973,1.3398800000
lbr,1975,1.7390900000
lbr,1978,1.7786300000
lbr,1979,2.4258300000
lbr,1987,2.6993700000
lbr,1999,8.4236300000
lbr,2000,19.6551300000
lbr,2010,9.5311900000
lbr,2012,11.9225300000
lby,1971,3.0550000000
lby,1972,3.4884700000
lby,1973,4.3268200000
lby,1974,4.8159000000
lby,1975,5.7740300000
lby,1976,6.2225400000
lby,1977,6.1004100000
lby,1978,6.5911500000
lby,1979,6.3721600000
lby,1980,6.1511200000
lby,1981,7.4704400000
lby,1982,8.2473000000
lby,1983,8.9601000000
lby,1985,9.4311400000
lby,1990,11.3090400000
lby,1992,15.0260700000
lby,1999,52.1416200000
lby,2000,48.4050500000
lby,2001,53.6732600000
lby,2002,58.6276600000
lby,2003,60.4973600000
lie,2003,20.7058800000
lie,2004,24.6068500000
lie,2005,24.5802200000
lie,2006,29.8171600000
lie,2007,31.6259400000
lie,2008,36.7309500000
lie,2009,34.4449500000
lie,2010,36.0183100000
lie,2011,43.6751000000
lie,2012,42.4966800000
lie,2014,37.4887100000
lie,2015,33.5420400000
lie,2016,35.0226200000
lie,2017,35.6219300000
ltu,1981,24.4409200000
ltu,1986,31.5624000000
ltu,1989,32.4113200000
ltu,1990,33.2466500000
ltu,1991,32.0987600000
ltu,1992,28.6760700000
ltu,1993,26.3113200000
ltu,1994,25.8479600000
ltu,1995,26.2973700000
ltu,1996,28.4890700000
ltu,1997,32.4775700000
ltu,1998,38.6740100000
ltu,1999,44.6277500000
ltu,2000,50.8968200000
ltu,2001,57.3476100000
ltu,2002,63.0700800000
ltu,2003,69.6304200000
ltu,2004,74.9013800000
ltu,2005,79.7298100000
ltu,2006,82.4531800000
ltu,2007,82.5158300000
ltu,2008,85.7450900000
ltu,2009,89.2521700000
ltu,2010,86.5725700000
ltu,2011,84.0555900000
ltu,2012,79.7516300000
ltu,2013,73.5332000000
ltu,2014,70.4006100000
ltu,2015,69.7405400000
ltu,2016,71.1185200000
ltu,2017,72.4174600000
lux,1971,1.5866800000
lux,1972,1.5357500000
lux,1973,1.9549400000
lux,1974,1.7804400000
lux,1975,1.9680300000
lux,1976,1.7774300000
lux,1977,1.6118500000
lux,1978,1.0745400000
lux,1979,1.4183400000
lux,1980,1.4381000000
lux,1981,2.5810000000
lux,1982,2.3990900000
lux,1983,3.2155500000
lux,1984,3.3468500000
lux,1985,2.8748800000
lux,1986,2.6026100000
lux,1987,2.4389400000
lux,1991,4.7900200000
lux,1992,5.2210500000
lux,1993,4.8845900000
lux,1994,7.0386700000
lux,1995,7.3809000000
lux,1996,8.0922800000
lux,1997,8.5156200000
lux,1998,8.9935200000
lux,1999,10.0571500000
lux,2000,9.8147400000
lux,2001,10.2157700000
lux,2002,11.8514700000
lux,2003,12.1866200000
lux,2006,10.3312000000
lux,2008,10.6073400000
lux,2010,18.2652100000
lux,2012,19.4322000000
lux,2015,19.7763100000
lux,2016,19.5639300000
lux,2017,19.1517700000
mac,1988,28.1184600000
mac,1989,29.4128600000
mac,1990,32.9180000000
mac,1991,27.6484800000
mac,1992,27.1864600000
mac,1993,26.4765900000
mac,1994,23.9710200000
mac,1997,29.8468800000
mac,1999,28.9350100000
mac,2000,27.6151400000
mac,2001,48.7529600000
mac,2002,64.4131500000
mac,2003,74.4544600000
mac,2004,63.3601400000
mac,2005,54.4182900000
mac,2006,49.9453200000
mac,2007,48.0686300000
mac,2008,48.8558600000
mac,2009,53.9834000000
mac,2010,55.0500500000
mac,2011,58.3883400000
mac,2012,51.6709300000
mac,2013,58.3015000000
mac,2014,65.0514500000
mac,2015,71.3911200000
mac,2016,78.3424800000
mac,2017,84.7085000000
mac,2018,90.6571000000
mdg,1971,1.1017700000
mdg,1972,1.2067000000
mdg,1973,1.3675800000
mdg,1975,1.4215700000
mdg,1976,1.2217700000
mdg,1977,1.5996900000
mdg,1978,1.8793100000
mdg,1979,2.1009500000
mdg,1980,2.8733600000
mdg,1981,2.7574100000
mdg,1982,3.5564400000
mdg,1983,3.7552900000
mdg,1984,3.8207100000
mdg,1985,4.0949700000
mdg,1986,4.0278800000
mdg,1987,3.5847200000
mdg,1988,3.5945100000
mdg,1989,3.5489700000
mdg,1990,3.4466100000
mdg,1991,3.2221600000
mdg,1993,3.6048400000
mdg,1994,2.9379700000
mdg,1995,2.3715100000
mdg,1996,2.2008700000
mdg,1997,1.9761600000
mdg,1998,2.2076100000
mdg,1999,2.1455000000
mdg,2000,2.1711100000
mdg,2001,2.0261600000
mdg,2002,2.0569100000
mdg,2003,2.2297400000
