economy,year,se_ter_enrr
idx,1977,2.4723999500
idx,1978,2.5463900566
idx,1979,2.8981699944
idx,1980,3.0004699230
idx,1981,3.1267499924
idx,1982,3.2865500450
idx,1983,3.4711799622
idx,1984,3.5808200836
idx,1985,3.6168599129
idx,1986,3.6392600536
idx,1987,3.6480300426
idx,1988,3.5187399387
idx,1989,3.4918899536
idx,1990,3.5742099285
idx,1991,3.6091699600
idx,1992,3.5841898918
idx,1993,3.6919701099
idx,1994,3.6639299393
idx,1995,3.7006800175
idx,1996,3.8317399025
idx,1997,3.9536399841
idx,1998,4.1345200539
idx,1999,4.3651499748
idx,2000,4.6709799767
idx,2001,5.1640501022
idx,2002,5.3076701164
idx,2003,5.4443898201
idx,2004,5.6129097939
idx,2005,6.0431399345
idx,2006,6.5278201103
idx,2007,6.9732999802
idx,2008,7.6329898834
idx,2009,8.4183101654
idx,2010,9.1814899445
idx,2011,9.5503902435
idx,2012,9.9314298630
idx,2013,10.2918796539
idx,2014,10.5837097168
idx,2015,10.9127302170
idx,2016,11.0434198380
idx,2017,11.1810703278
idx,2018,11.6321201324
idx,2019,12.2130002975
idx,2020,12.3456602097
idx,2021,12.3402795792
idx,2022,12.5442104340
ida,1970,2.1593799591
ida,1971,2.2081201077
ida,1972,2.2647299767
ida,1973,2.2846701145
ida,1974,2.3450500965
ida,1975,2.3559501171
ida,1976,2.3789200783
ida,1977,2.5456299782
ida,1978,2.6351099014
ida,1979,2.9328598976
ida,1980,3.0274701118
ida,1981,3.1756999493
ida,1982,3.3414499760
ida,1983,3.4930200577
ida,1984,3.6030600071
ida,1985,3.6826100349
ida,1986,3.7331099510
ida,1987,3.7480499744
ida,1988,3.7692899704
ida,1989,3.7743499279
ida,1990,3.8527400494
ida,1991,3.8485701084
ida,1992,3.7940199375
ida,1993,3.8908898830
ida,1994,3.8901801109
ida,1995,3.9338300228
ida,1996,4.0343699455
ida,1997,4.1291098595
ida,1998,4.2621698380
ida,1999,4.4292001724
ida,2000,4.7390599251
ida,2001,5.1683301926
ida,2002,5.3752698898
ida,2003,5.5727400780
ida,2004,5.8023200035
ida,2005,6.2647399902
ida,2006,6.6003398895
ida,2007,6.9713301659
ida,2008,7.3996500969
ida,2009,8.0884704590
ida,2010,8.7268495560
ida,2011,9.1702203751
ida,2012,9.6107301712
ida,2013,9.9717702866
ida,2014,10.2298202515
ida,2015,10.4588899612
ida,2016,10.5462398529
ida,2017,10.7166795731
ida,2018,10.9814596176
ida,2019,11.8069400787
ida,2020,12.0356903076
ida,2021,12.1953296661
ida,2022,12.3203697205
lte,1970,6.5334100723
lte,1971,6.3530797958
lte,1972,6.3650498390
lte,1973,6.4377698898
lte,1974,6.6806998253
lte,1975,7.0213098526
lte,1976,7.4424099922
lte,1977,7.6915898323
lte,1978,7.8882098198
lte,1979,8.5310602188
lte,1980,9.0959796906
lte,1981,9.3765001297
lte,1982,9.2379398346
lte,1983,8.9087896347
lte,1984,8.4886703491
lte,1985,8.2669200897
lte,1986,8.6272096634
lte,1987,8.7721204758
lte,1988,8.7381095886
lte,1989,8.6456298828
lte,1990,8.6334400177
lte,1991,8.5261898041
lte,1992,8.5302200317
lte,1993,8.7129802704
lte,1994,9.5183696747
lte,1995,10.3891897202
lte,1996,11.4001998901
lte,1997,12.6135101318
lte,1998,13.6996498108
lte,1999,14.7576503754
lte,2000,16.0366096497
lte,2001,17.8516597748
lte,2002,20.2017898560
lte,2003,22.5849208832
lte,2004,24.4395103455
lte,2005,26.2299098969
lte,2006,28.1061706543
lte,2007,28.9630107880
lte,2008,29.7443695068
lte,2009,30.7319602966
lte,2010,32.5460014343
lte,2011,34.1190986633
lte,2012,36.0709800720
lte,2013,38.6193084717
lte,2014,46.0442085266
lte,2015,48.3860092163
lte,2016,49.7676811218
lte,2017,51.0158309937
lte,2018,52.6908187866
lte,2019,54.8725814819
lte,2020,58.3144607544
lte,2021,62.1221885681
lte,2022,65.0663909912
lcn,1970,6.8887200356
lcn,1971,6.9529800415
lcn,1972,7.8573398590
lcn,1973,8.8519697189
lcn,1974,10.0746498108
lcn,1975,11.4041299820
lcn,1976,11.7879495621
lcn,1977,11.9955701828
lcn,1978,12.3694400787
lcn,1979,12.9179000854
lcn,1980,13.4335098267
lcn,1981,13.8787298203
lcn,1982,14.1289701462
lcn,1983,14.7107496262
lcn,1984,15.1856603622
lcn,1985,15.7524499893
lcn,1986,16.3475208282
lcn,1987,16.5882797241
lcn,1988,17.0136508942
lcn,1989,17.0524406433
lcn,1990,16.9742393494
lcn,1991,17.2725391388
lcn,1992,17.1611690521
lcn,1993,17.0541801453
lcn,1994,17.2239704132
lcn,1995,17.6280803680
lcn,1996,18.2250499725
lcn,1997,19.1830997467
lcn,1998,20.6434803009
lcn,1999,21.9806194305
lcn,2000,23.1451091766
lcn,2001,24.5127506256
lcn,2002,26.2522106171
lcn,2003,27.7580108643
lcn,2004,29.1560993195
lcn,2005,30.8382091522
lcn,2006,34.0032081604
lcn,2007,35.4295005798
lcn,2008,38.4127502441
lcn,2009,39.4873809814
lcn,2010,41.0793304443
lcn,2011,42.6743011475
lcn,2012,44.2955207825
lcn,2013,45.3068084717
lcn,2014,46.9207000732
lcn,2015,48.2002296448
lcn,2016,50.1881904602
lcn,2017,51.5356407166
lcn,2018,52.2324790955
lcn,2019,53.1361618042
lcn,2020,54.6142883301
lcn,2021,56.4775581360
lcn,2022,56.4497604370
lac,1970,5.7497801781
lac,1971,6.4877600670
lac,1972,7.3091697693
lac,1973,8.2760000229
lac,1974,9.5864696503
lac,1975,10.9595804214
lac,1976,11.3415098190
lac,1977,11.5048103333
lac,1978,11.8282403946
lac,1979,12.4294395447
lac,1980,12.9178304672
lac,1981,13.3916301727
lac,1982,13.5520095825
lac,1983,13.8145103455
lac,1984,14.2471504211
lac,1985,14.8583698273
lac,1986,15.3079500198
lac,1987,15.6084203720
lac,1988,16.0160598755
lac,1989,15.9718198776
lac,1990,15.8073797226
lac,1991,16.0735301971
lac,1992,15.8955602646
lac,1993,15.6944904327
lac,1994,15.8572597504
lac,1995,16.2712402344
lac,1996,16.8642997742
lac,1997,17.8560199738
lac,1998,19.3769702911
lac,1999,20.7677097321
lac,2000,22.0384407043
lac,2001,23.2177696228
lac,2002,24.8143005371
lac,2003,26.2756595612
lac,2004,27.6860694885
lac,2005,28.8725605011
lac,2006,31.8672599792
lac,2007,32.7238197327
lac,2008,35.3829689026
lac,2009,36.4436111450
lac,2010,37.9702301025
lac,2011,39.6106910706
lac,2012,41.2341918945
lac,2013,42.2268104553
lac,2014,43.9319114685
lac,2015,45.2709884644
lac,2016,47.4125213623
lac,2017,48.9049110413
lac,2018,49.7014083862
lac,2019,50.7692413330
lac,2020,52.4896202087
lac,2021,54.2470817566
lac,2022,54.2429084778
tla,1970,6.0835900307
tla,1971,6.8677201271
tla,1972,7.7518100739
tla,1973,8.7296495438
tla,1974,9.9522495270
tla,1975,11.2773399353
tla,1976,11.6069803238
tla,1977,11.7401695251
tla,1978,12.0388498306
tla,1979,12.5814304352
tla,1980,13.0885200500
tla,1981,13.5612297058
tla,1982,13.7992200851
tla,1983,14.1319599152
tla,1984,14.6052999496
tla,1985,15.1681804657
tla,1986,15.7429504395
tla,1987,15.9479703903
tla,1988,16.3813304901
tla,1989,16.4565296173
tla,1990,16.4019603729
tla,1991,16.7112598419
tla,1992,16.6388397217
tla,1993,16.5851993561
tla,1994,16.7991409302
tla,1995,17.2757205963
tla,1996,17.9062595367
tla,1997,18.8885993958
tla,1998,20.3727397919
tla,1999,21.6187305450
tla,2000,22.7844696045
tla,2001,24.1493091583
tla,2002,25.9177093506
tla,2003,27.3926105499
tla,2004,28.5319499969
tla,2005,30.1297492981
tla,2006,32.9765281677
tla,2007,34.0983810425
tla,2008,36.9003601074
tla,2009,38.0305709839
tla,2010,39.9713096619
tla,2011,41.8585395813
tla,2012,43.7974510193
tla,2013,45.0563507080
tla,2014,46.8118705750
tla,2015,48.1633682251
tla,2016,50.2149887085
tla,2017,51.5137100220
tla,2018,52.2137489319
tla,2019,53.1049003601
tla,2020,54.5872306824
tla,2021,56.4185104370
tla,2022,56.3931999207
ldc,1970,1.6162899733
ldc,1971,1.6324299574
ldc,1972,1.6819900274
ldc,1973,1.6955399513
ldc,1974,1.7514300346
ldc,1975,1.7161400318
ldc,1976,1.6646100283
ldc,1977,1.8194500208
ldc,1978,1.8477499485
ldc,1979,2.1253800392
ldc,1980,2.2170701027
ldc,1981,2.2703399658
ldc,1982,2.4165399075
ldc,1983,2.6191999912
ldc,1984,2.7573499680
ldc,1985,2.8153300285
ldc,1986,2.8475399017
ldc,1987,2.8611500263
ldc,1988,2.6700000763
ldc,1989,2.6682701111
ldc,1990,2.7535300255
ldc,1991,2.8017098904
ldc,1992,2.7866199017
ldc,1993,2.9045701027
ldc,1994,2.8870000839
ldc,1995,2.9177000523
ldc,1996,3.0071899891
ldc,1997,3.0715401173
ldc,1998,3.2018699646
ldc,1999,3.4278299809
ldc,2000,3.6829400063
ldc,2001,4.1574897766
ldc,2002,4.2515301704
ldc,2003,4.4105200768
ldc,2004,4.4819498062
ldc,2005,4.8344497681
ldc,2006,5.2673301697
ldc,2007,5.6765398979
ldc,2008,6.2876501083
ldc,2009,7.1601099968
ldc,2010,7.9500799179
ldc,2011,8.4979600906
ldc,2012,8.7572298050
ldc,2013,9.0139398575
ldc,2014,9.1090602875
ldc,2015,9.4325704575
ldc,2016,9.7025604248
ldc,2017,9.7665100098
ldc,2018,10.2354898453
ldc,2019,10.7443304062
ldc,2020,10.7770004272
ldc,2021,10.6902999878
lmy,1970,5.8262200356
lmy,1971,5.8203501701
lmy,1972,5.8774199486
lmy,1973,5.9817199707
lmy,1974,6.1624398232
lmy,1975,6.4003200531
lmy,1976,6.6533398628
lmy,1977,6.7702298164
lmy,1978,6.9688000679
lmy,1979,7.3451600075
lmy,1980,7.6613998413
lmy,1981,7.9510397911
lmy,1982,7.9311299324
lmy,1983,7.9885401726
lmy,1984,8.0517501831
lmy,1985,8.0568399429
lmy,1986,8.2766895294
lmy,1987,8.4585103989
lmy,1988,8.2993097305
lmy,1989,8.3346300125
lmy,1990,8.3653898239
lmy,1991,8.3754997253
lmy,1992,8.3610296249
lmy,1993,8.4275598526
lmy,1994,8.8327102661
lmy,1995,9.2488203049
lmy,1996,9.9124698639
lmy,1997,10.5845403671
lmy,1998,11.3394804001
lmy,1999,12.1536102295
lmy,2000,12.9316596985
lmy,2001,13.7537803650
lmy,2002,14.8473596573
lmy,2003,15.9643802643
lmy,2004,16.9014492035
lmy,2005,17.6973896027
lmy,2006,18.8169898987
lmy,2007,19.8060493469
lmy,2008,20.9267597198
lmy,2009,21.8644599915
lmy,2010,23.1987895966
lmy,2011,24.9368495941
lmy,2012,26.2164096832
lmy,2013,27.0652904510
lmy,2014,29.7944602966
lmy,2015,30.9981403351
lmy,2016,31.5748195648
lmy,2017,31.9938392639
lmy,2018,32.4290618896
lmy,2019,33.3296318054
lmy,2020,34.4535484314
lmy,2021,35.8314018250
lmy,2022,36.7452697754
lic,1970,3.6819999218
lic,1971,3.6600100994
lic,1972,3.7341699600
lic,1973,3.9018900394
lic,1974,4.1678600311
lic,1975,4.3766098022
lic,1976,4.4659800529
lic,1977,4.5908899307
lic,1978,4.7026000023
lic,1979,4.7016501427
lic,1980,4.6705598831
lic,1981,4.8258399963
lic,1982,4.9097299576
lic,1983,4.9647197723
lic,1984,5.0983500481
lic,1985,5.1913399696
lic,1986,5.2698497772
lic,1987,5.2592601776
lic,1988,5.3122801781
lic,1989,5.2432298660
lic,1990,5.1716399193
lic,1991,5.0735201836
lic,1992,4.8916797638
lic,1993,4.7300100327
lic,1994,4.4743399620
lic,1995,4.3338098526
lic,1996,4.2201700211
lic,1997,4.1410899162
lic,1998,4.2183499336
lic,1999,4.3259701729
lic,2000,4.5408701897
lic,2001,4.7607398033
lic,2002,4.9500298500
lic,2003,5.0933198929
lic,2004,5.4319701195
lic,2005,5.8093500137
lic,2006,6.1897301674
lic,2007,6.4263701439
lic,2008,6.8878698349
lic,2009,7.4812998772
lic,2010,8.0087699890
lic,2011,8.1662397385
lic,2012,8.5499200821
lic,2013,8.7068004608
lic,2014,9.0767803192
lic,2015,9.0335502625
lic,2016,8.8728303909
lic,2017,8.9639501572
lic,2018,9.0584297180
lic,2019,9.1974802017
lic,2020,9.3988599777
lmc,1970,5.8233599663
lmc,1971,5.8108100891
lmc,1972,5.8467798233
lmc,1973,5.8951201439
lmc,1974,5.9151701927
lmc,1975,5.8978500366
lmc,1976,5.9782099724
lmc,1977,6.0394501686
lmc,1978,6.2835898399
lmc,1979,6.5012102127
lmc,1980,6.6119799614
lmc,1981,6.8684902191
lmc,1982,6.8465099335
lmc,1983,7.2649998665
lmc,1984,7.5917801857
lmc,1985,7.5493497849
lmc,1986,7.5349798203
lmc,1987,7.6673698425
lmc,1988,7.3386797905
lmc,1989,7.4390401840
lmc,1990,7.4925899506
lmc,1991,7.5029501915
lmc,1992,7.4045901299
lmc,1993,7.4414401054
lmc,1994,7.4319200516
lmc,1995,7.5619502068
lmc,1996,8.2107496262
lmc,1997,8.6066904068
lmc,1998,9.3171796799
lmc,1999,10.0595397949
lmc,2000,10.6739196777
lmc,2001,11.0850896835
lmc,2002,11.4962301254
lmc,2003,11.8240499496
lmc,2004,12.3218297958
lmc,2005,12.6247701645
lmc,2006,13.3027496338
lmc,2007,14.5045299530
lmc,2008,15.8418798447
lmc,2009,16.5979499817
lmc,2010,17.9119701385
lmc,2011,20.4183101654
lmc,2012,21.3952293396
lmc,2013,21.4675197601
lmc,2014,22.6534004211
lmc,2015,23.4945697784
lmc,2016,23.5315303802
lmc,2017,23.6322803497
lmc,2018,23.7623405457
lmc,2019,24.4315395355
lmc,2020,24.9793605804
lmc,2021,25.9157009125
lmc,2022,26.5721607208
mea,1970,5.4990301132
mea,1971,5.4961299896
mea,1972,5.8794298172
mea,1973,6.3899598122
mea,1974,6.8118100166
mea,1975,7.4040598869
mea,1976,8.1534500122
mea,1977,8.8843698502
mea,1978,9.3449802399
mea,1979,9.5192499161
mea,1980,9.9832696915
mea,1981,10.5837097168
mea,1982,11.0247097015
mea,1983,11.2854299545
mea,1984,11.6278800964
mea,1985,11.7033700943
mea,1986,12.1059904099
mea,1987,12.2821903229
mea,1988,12.4444198608
mea,1989,12.2509098053
mea,1990,12.3860101700
mea,1991,12.2817401886
mea,1992,12.9911804199
mea,1993,13.9001398087
mea,1994,14.4907703400
mea,1995,15.3150701523
mea,1996,16.5033493042
mea,1997,17.3666095734
mea,1998,18.1170291901
mea,1999,19.3275299072
mea,2000,19.6129302979
mea,2001,20.2598800659
mea,2002,20.7680797577
mea,2003,21.2010803223
mea,2004,22.5583801270
mea,2005,23.6931800842
mea,2006,24.5409507751
mea,2007,26.0503406525
mea,2008,27.8670902252
mea,2009,28.4211196899
mea,2010,30.2528800964
mea,2011,30.9490394592
mea,2012,33.1628112793
mea,2013,34.7755088806
mea,2014,37.3951187134
mea,2015,39.6341896057
mea,2016,39.4731597900
mea,2017,40.1093788147
mea,2018,40.4273414612
mea,2019,40.7446289062
mea,2020,40.7242088318
mea,2021,40.9108390808
mea,2022,40.9627914429
mna,1970,5.4142999649
mna,1971,5.4162302017
mna,1972,5.8001098633
mna,1973,6.2985000610
mna,1974,6.7358198166
mna,1975,7.3551402092
mna,1976,8.1077604294
mna,1977,8.8589200974
mna,1978,9.3333902359
mna,1979,9.4852800369
mna,1980,9.9898700714
mna,1981,10.6250200272
mna,1982,11.0282697678
mna,1983,11.2612400055
mna,1984,11.6253995895
mna,1985,11.6372098923
mna,1986,12.0515604019
mna,1987,12.2677001953
mna,1988,12.4779300690
mna,1989,12.2814798355
mna,1990,12.3913202286
mna,1991,12.1884202957
mna,1992,12.8985204697
mna,1993,13.7657098770
mna,1994,14.4077796936
mna,1995,15.2233495712
mna,1996,16.4956893921
mna,1997,17.4048309326
mna,1998,18.1688709259
mna,1999,19.2615394592
mna,2000,19.4384002686
mna,2001,19.9842700958
mna,2002,20.3612003326
mna,2003,20.5200290680
mna,2004,21.8486003876
mna,2005,22.9581508636
mna,2006,23.9523391724
mna,2007,25.6398105621
mna,2008,27.8493003845
mna,2009,28.5195999146
mna,2010,30.1957893372
mna,2011,30.4230098724
mna,2012,32.2161788940
mna,2013,33.4697608948
mna,2014,35.8294601440
mna,2015,38.1515808105
mna,2016,37.5415916443
mna,2017,37.9015083313
mna,2018,38.3323097229
mna,2019,38.4870681763
mna,2020,38.5958290100
mna,2021,38.6276016235
mna,2022,38.7428283691
tmn,1970,5.3151698112
tmn,1971,5.3214597702
tmn,1972,5.7100701332
tmn,1973,6.2138900757
tmn,1974,6.6576800346
tmn,1975,7.2821202278
tmn,1976,8.0406398773
tmn,1977,8.7980403900
tmn,1978,9.2759399414
tmn,1979,9.4287700653
tmn,1980,9.9377498627
tmn,1981,10.5787000656
tmn,1982,10.9861698151
tmn,1983,11.2210597992
tmn,1984,11.5880899429
tmn,1985,11.5994901657
tmn,1986,12.0177297592
tmn,1987,12.2357797623
tmn,1988,12.4466295242
tmn,1989,12.2480697632
tmn,1990,12.3587198257
tmn,1991,12.1536798477
tmn,1992,12.8700399399
tmn,1993,13.7452001572
tmn,1994,14.3931999207
tmn,1995,15.2168703079
tmn,1996,16.5021896362
tmn,1997,17.3941898346
tmn,1998,18.1477108002
tmn,1999,19.2249393463
tmn,2000,19.3948802948
tmn,2001,19.9243907928
tmn,2002,20.2872390747
tmn,2003,20.4081497192
tmn,2004,21.7082099915
tmn,2005,22.7919197083
tmn,2006,23.7737197876
tmn,2007,25.4366207123
tmn,2008,27.6508197784
tmn,2009,28.3359107971
tmn,2010,30.0042304993
tmn,2011,30.1966304779
tmn,2012,32.0116195679
tmn,2013,33.3012695312
tmn,2014,35.6958694458
tmn,2015,38.0312614441
tmn,2016,37.4230995178
tmn,2017,37.7876396179
tmn,2018,38.2126007080
tmn,2019,38.3859291077
tmn,2020,38.5039405823
tmn,2021,38.5551795959
tmn,2022,38.6498489380
mic,1970,5.9734401703
mic,1971,5.9647598267
mic,1972,6.0181798935
mic,1973,6.1179199219
mic,1974,6.2938199043
mic,1975,6.5353598595
mic,1976,6.8022899628
mic,1977,6.9194998741
mic,1978,7.1244797707
mic,1979,7.5314698219
mic,1980,7.8769397736
mic,1981,8.1743497849
mic,1982,8.1410799026
mic,1983,8.1951103210
mic,1984,8.2496500015
mic,1985,8.2461900711
mic,1986,8.4776296616
mic,1987,8.6756801605
mic,1988,8.5041103363
mic,1989,8.5478696823
mic,1990,8.5869998932
mic,1991,8.6046304703
mic,1992,8.6054201126
mic,1993,8.6938896179
mic,1994,9.1535902023
mic,1995,9.6208200455
mic,1996,10.3550100327
mic,1997,11.0973596573
mic,1998,11.9168901443
mic,1999,12.7989196777
mic,2000,13.6316699982
mic,2001,14.5046396255
mic,2002,15.6829996109
mic,2003,16.8967094421
mic,2004,17.9000892639
mic,2005,18.7477893829
mic,2006,19.9547805786
mic,2007,21.0365200043
mic,2008,22.2404594421
mic,2009,23.2329692841
mic,2010,24.6913890839
mic,2011,26.6469097137
mic,2012,28.0902500153
mic,2013,29.0863094330
mic,2014,32.1703109741
mic,2015,33.6022911072
mic,2016,34.3493995667
mic,2017,34.9027595520
mic,2018,35.4701881409
mic,2019,36.5543289185
mic,2020,37.8968009949
mic,2021,39.5476608276
mic,2022,40.6835403442
nac,1970,49.6279296875
nac,1971,49.6220817566
nac,1972,50.2787399292
nac,1973,49.5237388611
nac,1974,48.5434494019
nac,1975,51.7949714661
nac,1976,54.8269386292
nac,1977,53.4440917969
nac,1978,54.2747993469
nac,1979,53.7925300598
nac,1980,54.8792190552
nac,1981,57.2137794495
nac,1982,58.7267913818
nac,1983,59.3995895386
nac,1984,60.5708885193
nac,1985,61.0496711731
nac,1986,62.4370307922
nac,1987,65.1078491211
nac,1988,67.5888977051
nac,1989,69.2309112549
nac,1990,71.5944519043
nac,1991,73.1778335571
nac,1992,77.4639511108
nac,1993,78.4823989868
nac,1994,79.4912414551
nac,1995,80.5201187134
nac,1996,79.8092193604
nac,1997,74.5816726685
nac,1998,69.3746414185
nac,1999,70.0455703735
nac,2000,71.3598632812
nac,2001,72.7946472168
nac,2002,74.2248916626
nac,2003,75.7581176758
nac,2004,77.2838516235
nac,2005,78.8170089722
nac,2006,79.8379135132
nac,2007,80.8594894409
nac,2008,81.8259887695
nac,2009,82.6834411621
nac,2010,83.4264907837
nac,2011,84.4620819092
nac,2012,85.4185409546
nac,2013,86.5379562378
nac,2014,86.5766830444
nac,2015,86.8301391602
nac,2016,86.9818725586
nac,2017,86.4678726196
nac,2018,86.4550781250
nac,2019,86.3821029663
nac,2020,86.2110290527
nac,2021,84.1582412720
nac,2022,84.1698074341
oed,1970,23.2655296326
oed,1971,23.3528404236
oed,1972,24.5090808868
oed,1973,25.3676700592
oed,1974,25.9263706207
oed,1975,27.4682693481
oed,1976,29.2805194855
oed,1977,29.2760295868
oed,1978,29.9287700653
oed,1979,29.8187599182
oed,1980,30.2858009338
oed,1981,30.9749507904
oed,1982,31.5798797607
oed,1983,31.9940700531
oed,1984,32.5047492981
oed,1985,32.9719390869
oed,1986,33.3538513184
oed,1987,34.0977783203
oed,1988,35.0686798096
oed,1989,36.0064392090
oed,1990,37.0266609192
oed,1991,38.2481994629
oed,1992,40.0465507507
oed,1993,42.3585586548
oed,1994,44.5098991394
oed,1995,45.8875617981
oed,1996,47.3321990967
oed,1997,48.3928413391
oed,1998,47.9729118347
oed,1999,49.5388908386
oed,2000,50.9937286377
oed,2001,52.6953887939
oed,2002,54.4552497864
oed,2003,56.3055496216
oed,2004,57.7708396912
oed,2005,59.3756599426
oed,2006,60.5940284729
oed,2007,61.5765686035
oed,2008,62.3910217285
oed,2009,63.7440795898
oed,2010,65.6428985596
oed,2011,67.0921707153
oed,2012,68.4967422485
oed,2013,69.8488616943
oed,2014,70.8922805786
oed,2015,72.0554580688
oed,2016,73.9723281860
oed,2017,74.8282775879
oed,2018,75.5273971558
oed,2019,76.4382019043
oed,2020,77.2416687012
oed,2021,78.6461410522
oed,2022,78.7010192871
oss,1970,6.4353399277
oss,1971,5.1091899872
oss,1972,5.1026501656
oss,1973,5.0138001442
oss,1974,4.9743299484
oss,1975,6.0399398804
oss,1976,6.0067501068
oss,1977,6.0562000275
oss,1978,4.9865698814
oss,1979,4.9250798225
oss,1980,4.9155697823
oss,1981,4.9908199310
oss,1982,5.0889501572
oss,1983,5.1845297813
oss,1984,5.3096399307
oss,1985,5.3583102226
oss,1986,5.3608298302
oss,1987,5.3126301765
oss,1988,5.5107097626
oss,1989,5.6719999313
oss,1990,5.9776401520
oss,1991,6.0324997902
oss,1992,6.3012900352
oss,1993,6.6062002182
oss,1994,6.8577799797
oss,1995,7.1005902290
oss,1996,7.9924101830
oss,1997,8.1470298767
oss,1998,8.6962995529
oss,1999,8.6550302505
oss,2000,9.2672300339
oss,2001,10.0916099548
oss,2002,10.2426395416
oss,2003,11.0644903183
oss,2004,11.5784101486
oss,2005,11.9235000610
oss,2006,12.1314897537
oss,2007,12.9445199966
oss,2008,14.1955795288
oss,2009,15.9180097580
oss,2010,16.3329601288
oss,2011,17.2792091370
oss,2012,17.9791297913
oss,2013,18.5469493866
oss,2014,18.8605804443
oss,2015,19.0356807709
oss,2016,18.8894691467
oss,2017,19.4174098969
oss,2018,19.6200103760
oss,2019,20.4112606049
oss,2020,20.8437309265
oss,2021,21.4240608215
pss,1970,1.8566299677
pss,1971,2.0839400291
pss,1972,2.2761800289
pss,1973,2.4936299324
pss,1974,2.7474999428
pss,1975,3.0830700397
pss,1976,3.0921599865
pss,1977,3.0940699577
pss,1978,3.0400199890
pss,1979,3.7567899227
pss,1980,3.6179599762
pss,1981,4.3487401009
pss,1982,4.0718698502
pss,1983,3.9754500389
pss,1984,3.9506199360
pss,1985,4.1574702263
pss,1986,4.1074399948
pss,1987,4.3784198761
pss,1988,4.6316699982
pss,1989,4.8701300621
pss,1990,6.1477198601
pss,1991,7.4053502083
pss,1992,7.5111398697
pss,1993,7.6017298698
pss,1994,7.6826300621
pss,1995,7.7777400017
pss,1996,7.8808999062
pss,1997,8.1227197647
pss,1998,8.2592802048
pss,1999,8.5777101517
pss,2000,8.4614896774
pss,2001,8.5341300964
pss,2002,8.8606500626
pss,2003,9.0776195526
pss,2004,9.1031303406
pss,2005,9.1124095917
pss,2006,10.2180299759
pss,2007,11.2988300323
pss,2008,12.3439598083
pss,2009,13.3834896088
pss,2010,14.3750095367
pss,2011,15.3529901505
pss,2012,16.2887802124
pss,2013,17.1836299896
pss,2014,18.0133800507
pss,2015,18.7965106964
pss,2016,19.5553798676
pss,2017,20.2732505798
