economy,year,se_ter_enrr
lte,2012,35.5539817810
lte,2013,38.3683395386
lte,2014,45.1268882751
lte,2015,47.5271301270
lte,2016,48.7663803101
lte,2017,49.5689201355
lte,2018,50.9738502502
lte,2019,53.2891616821
lte,2020,56.1646003723
lcn,1970,6.9291100502
lcn,1971,7.0338602066
lcn,1972,7.9050898552
lcn,1973,8.8494100571
lcn,1974,10.0378799438
lcn,1975,11.3531799316
lcn,1976,11.7601299286
lcn,1977,12.0066795349
lcn,1978,12.4358100891
lcn,1979,13.0079898834
lcn,1980,13.5282802582
lcn,1981,13.9720201492
lcn,1982,14.1975803375
lcn,1983,14.7261400223
lcn,1984,17.0231704712
lcn,1985,17.6400394440
lcn,1986,16.3223094940
lcn,1987,16.5356292725
lcn,1988,16.9471092224
lcn,1989,16.9973392487
lcn,1990,16.9537200928
lcn,1991,17.2946395874
lcn,1992,17.2233695984
lcn,1993,17.1334705353
lcn,1994,17.3227596283
lcn,1995,19.1943302155
lcn,1996,18.3054294586
lcn,1997,20.3606090546
lcn,1998,20.6429595947
lcn,1999,22.6717205048
lcn,2000,23.0933208466
lcn,2001,24.5667705536
lcn,2002,26.3922901154
lcn,2003,28.0764503479
lcn,2004,29.4242801666
lcn,2005,31.0597190857
lcn,2006,33.4964408875
lcn,2007,35.9083786011
lcn,2008,39.1724090576
lcn,2009,40.3350906372
lcn,2010,41.2662887573
lcn,2011,43.7988891602
lcn,2012,44.8711891174
lcn,2013,46.0905418396
lcn,2014,47.7521018982
lcn,2015,48.9556617737
lcn,2016,50.7996711731
lcn,2017,51.9117317200
lcn,2018,53.0513992310
lcn,2019,54.1273612976
lcn,2020,54.1322212219
lac,1970,5.8119401932
lac,1971,6.5675601959
lac,1972,7.3566298485
lac,1973,8.2723102570
lac,1974,9.5406103134
lac,1975,10.8882303238
lac,1976,11.3030900955
lac,1977,11.5178499222
lac,1978,11.8924903870
lac,1979,12.5214996338
lac,1980,13.0216102600
lac,1981,13.4978599548
lac,1982,13.6391897202
lac,1983,13.8759403229
lac,1984,16.3384704590
lac,1985,17.0079193115
lac,1986,15.3607501984
lac,1987,15.6127796173
lac,1988,15.9888601303
lac,1989,15.9493103027
lac,1990,15.8241596222
lac,1991,16.1394805908
lac,1992,16.0128402710
lac,1993,15.8454399109
lac,1994,16.0289402008
lac,1995,18.0672492981
lac,1996,17.0335998535
lac,1997,19.2507801056
lac,1998,19.4914302826
lac,1999,21.6078701019
lac,2000,22.1036701202
lac,2001,23.3760795593
lac,2002,25.0350608826
lac,2003,26.6917190552
lac,2004,28.0386295319
lac,2005,29.1608905792
lac,2006,31.3245697021
lac,2007,33.2435417175
lac,2008,36.1592483521
lac,2009,37.2827301025
lac,2010,38.1285018921
lac,2011,40.7058792114
lac,2012,41.7751312256
lac,2013,42.9868507385
lac,2014,44.7508583069
lac,2015,46.0369987488
lac,2016,48.0230712891
lac,2017,49.2713813782
lac,2018,50.2234115601
lac,2019,51.3863601685
lac,2020,51.3853988647
tla,1970,6.1707901955
tla,1971,6.9502801895
tla,1972,7.8013601303
tla,1973,8.7290802002
tla,1974,9.9173097610
tla,1975,11.2267999649
tla,1976,11.5767097473
tla,1977,11.7412595749
tla,1978,12.0805597305
tla,1979,12.6487398148
tla,1980,13.1657104492
tla,1981,13.6463003159
tla,1982,13.8687696457
tla,1983,14.1885595322
tla,1984,16.5550594330
tla,1985,17.1658496857
tla,1986,15.7449903488
tla,1987,15.9148397446
tla,1988,16.3306598663
tla,1989,16.4186306000
tla,1990,16.4013690948
tla,1991,16.7587890625
tla,1992,16.7343902588
tla,1993,16.7053108215
tla,1994,16.9448299408
tla,1995,18.9408493042
tla,1996,18.0389995575
tla,1997,20.1461296082
tla,1998,20.4223709106
tla,1999,22.3701190948
tla,2000,22.7892608643
tla,2001,24.2554702759
tla,2002,26.0981292725
tla,2003,27.7376003265
tla,2004,28.8097400665
tla,2005,30.3510704041
tla,2006,32.4469299316
tla,2007,34.5815086365
tla,2008,37.6613082886
tla,2009,38.8743591309
tla,2010,40.1554603577
tla,2011,42.9737586975
tla,2012,44.3577690125
tla,2013,45.8353309631
tla,2014,47.6520805359
tla,2015,48.9379501343
tla,2016,50.8509483337
tla,2017,51.9447097778
tla,2018,53.0377006531
tla,2019,54.1571502686
tla,2020,54.1272697449
ldc,1970,1.6816799641
ldc,1971,1.7075999975
ldc,1972,1.7587499619
ldc,1973,1.7848399878
ldc,1974,1.8545000553
ldc,1975,1.8216799498
ldc,1976,1.7746399641
ldc,1977,1.9227199554
ldc,1978,1.9386800528
ldc,1979,2.2149000168
ldc,1980,2.2892498970
ldc,1981,2.3170599937
ldc,1982,2.4710299969
ldc,1983,2.6712300777
ldc,1984,2.8045399189
ldc,1985,2.8588600159
ldc,1986,2.8889300823
ldc,1987,2.9136600494
ldc,1988,2.7298099995
ldc,1989,2.7356300354
ldc,1990,2.8270599842
ldc,1991,2.8770599365
ldc,1992,2.8618500233
ldc,1993,2.9831700325
ldc,1994,2.9612100124
ldc,1995,2.9899001122
ldc,1996,3.0829000473
ldc,1997,3.1537199020
ldc,1998,3.2868499756
ldc,1999,3.5172500610
ldc,2000,3.7884500027
ldc,2001,4.2719202042
ldc,2002,4.3642702103
ldc,2003,4.5282998085
ldc,2004,4.5975799561
ldc,2005,4.9605197906
ldc,2006,5.4167799950
ldc,2007,5.8533802032
ldc,2008,6.4931201935
ldc,2009,7.4111399651
ldc,2010,8.2368402481
ldc,2011,8.7833499908
ldc,2012,9.0214700699
ldc,2013,9.2513904572
ldc,2014,9.3270196915
ldc,2015,9.6696901321
ldc,2016,9.9682397842
ldc,2017,10.0708198547
ldc,2018,10.5997104645
ldc,2019,11.2325496674
ldc,2020,11.3497200012
lmy,1970,5.9486899376
lmy,1971,5.9573497772
lmy,1972,6.0221199989
lmy,1973,6.1428298950
lmy,1974,6.3772802353
lmy,1975,6.6597399712
lmy,1976,6.8402500153
lmy,1977,6.9591999054
lmy,1978,7.1531200409
lmy,1979,7.4071397781
lmy,1980,7.5513701439
lmy,1981,7.7778501511
lmy,1982,7.9219899178
lmy,1983,8.1064796448
lmy,1984,8.5026302338
lmy,1985,8.6391096115
lmy,1986,8.5357503891
lmy,1987,8.6256599426
lmy,1988,8.3782196045
lmy,1989,8.4056901932
lmy,1990,8.4428701401
lmy,1991,8.4818801880
lmy,1992,8.4689903259
lmy,1993,8.5171203613
lmy,1994,8.8570499420
lmy,1995,9.3766603470
lmy,1996,9.8666400909
lmy,1997,10.6409196854
lmy,1998,11.3091001511
lmy,1999,12.2506303787
lmy,2000,13.1238899231
lmy,2001,14.1479396820
lmy,2002,15.3337898254
lmy,2003,16.4849891663
lmy,2004,17.3765602112
lmy,2005,18.1024608612
lmy,2006,18.9808692932
lmy,2007,19.9412002563
lmy,2008,21.0403995514
lmy,2009,22.0913906097
lmy,2010,23.3586807251
lmy,2011,25.1636295319
lmy,2012,26.5515308380
lmy,2013,27.4631195068
lmy,2014,30.0672798157
lmy,2015,31.2661209106
lmy,2016,31.8102607727
lmy,2017,32.3175392151
lmy,2018,32.9009094238
lmy,2019,33.8642387390
lmy,2020,34.7952117920
lic,1970,3.5480000973
lic,1971,3.4076900482
lic,1972,3.4771699905
lic,1973,3.6172199249
lic,1974,3.9296600819
lic,1975,4.2866902351
lic,1976,4.5641098022
lic,1977,4.7791900635
lic,1978,4.9168300629
lic,1979,4.9034700394
lic,1980,4.7520298958
lic,1981,4.7417001724
lic,1982,4.7677001953
lic,1983,4.8316102028
lic,1984,5.0016899109
lic,1985,5.2146301270
lic,1986,5.3803501129
lic,1987,5.4076099396
lic,1988,5.5113000870
lic,1989,5.4853000641
lic,1990,5.4603199959
lic,1991,5.3803300858
lic,1992,5.2181000710
lic,1993,5.0673699379
lic,1994,4.7712302208
lic,1995,4.5356698036
lic,1996,4.3285298347
lic,1997,4.1937298775
lic,1998,4.2545099258
lic,1999,4.3231301308
lic,2000,4.5643701553
lic,2001,4.8172402382
lic,2002,5.0408401489
lic,2003,5.2097997665
lic,2004,5.5494399071
lic,2005,5.9385800362
lic,2006,6.3766899109
lic,2007,6.7117300034
lic,2008,7.2223000526
lic,2009,7.8293800354
lic,2010,8.3868503571
lic,2011,8.5342702866
lic,2012,8.8899698257
lic,2013,9.0106096268
lic,2014,9.3398303986
lic,2015,9.3243503571
lic,2016,9.2103595734
lic,2017,9.2471799850
lic,2018,9.3005599976
lic,2019,9.3557500839
lmc,1970,5.6615800858
lmc,1971,5.7109298706
lmc,1972,5.7547898293
lmc,1973,5.7877497673
lmc,1974,5.7979001999
lmc,1975,5.7533898354
lmc,1976,5.7789001465
lmc,1977,5.7924900055
lmc,1978,6.0061998367
lmc,1979,6.1851601601
lmc,1980,6.3531398773
lmc,1981,6.6381797791
lmc,1982,6.6200799942
lmc,1983,7.0052199364
lmc,1984,7.3993000984
lmc,1985,7.4231801033
lmc,1986,7.4155998230
lmc,1987,7.6581301689
lmc,1988,7.2957601547
lmc,1989,7.5005798340
lmc,1990,7.6069397926
lmc,1991,7.6454901695
lmc,1992,7.6479001045
lmc,1993,7.6913800240
lmc,1994,7.8250699043
lmc,1995,8.0286998749
lmc,1996,8.6363201141
lmc,1997,9.1708803177
lmc,1998,9.8185195923
lmc,1999,10.6304998398
lmc,2000,11.2016296387
lmc,2001,11.5122003555
lmc,2002,11.9426002502
lmc,2003,12.3331699371
lmc,2004,12.8260898590
lmc,2005,13.1625299454
lmc,2006,13.7825899124
lmc,2007,14.9525604248
lmc,2008,16.4280796051
lmc,2009,17.3066997528
lmc,2010,18.6240100861
lmc,2011,21.1646308899
lmc,2012,22.4038105011
lmc,2013,22.5270805359
lmc,2014,23.6499691010
lmc,2015,24.5470294952
lmc,2016,24.6708202362
lmc,2017,25.0899600983
lmc,2018,25.4866695404
lmc,2019,26.1232700348
lmc,2020,26.5082893372
mea,1970,5.7541298866
mea,1971,5.7619800568
mea,1972,6.0660800934
mea,1973,6.5503602028
mea,1974,6.9541702271
mea,1975,7.5398502350
mea,1976,8.2918300629
mea,1977,8.9422197342
mea,1978,9.4018602371
mea,1979,9.6470403671
mea,1980,10.1198902130
mea,1981,10.7719802856
mea,1982,11.2866697311
mea,1983,11.5594196320
mea,1984,11.9269504547
mea,1985,12.0142202377
mea,1986,12.3865404129
mea,1987,12.5154104233
mea,1988,12.5918302536
mea,1989,12.3812303543
mea,1990,12.5326099396
mea,1991,12.4360504150
mea,1992,13.1946601868
mea,1993,14.1901798248
mea,1994,14.9167404175
mea,1995,15.8328800201
mea,1996,17.0074996948
mea,1997,17.9459304810
mea,1998,18.6961498260
mea,1999,19.9851608276
mea,2000,20.2675304413
mea,2001,20.9571495056
mea,2002,21.4213504791
mea,2003,21.7173500061
mea,2004,23.0708408356
mea,2005,24.2639007568
mea,2006,25.2129898071
mea,2007,26.8782501221
mea,2008,28.8644790649
mea,2009,29.4751491547
mea,2010,31.4003200531
mea,2011,32.1016502380
mea,2012,34.4750518799
mea,2013,36.0641899109
mea,2014,38.5671386719
mea,2015,40.7493400574
mea,2016,40.6313285828
mea,2017,41.0150489807
mea,2018,41.3970718384
mea,2019,41.5007781982
mea,2020,41.0534210205
mna,1970,5.6683001518
mna,1971,5.6724100113
mna,1972,5.9625902176
mna,1973,6.4285497665
mna,1974,6.8445901871
mna,1975,7.4548401833
mna,1976,8.1975498199
mna,1977,8.8577203751
mna,1978,9.3141403198
mna,1979,9.5260295868
mna,1980,10.0213098526
mna,1981,10.6912603378
mna,1982,11.1883602142
mna,1983,11.4392595291
mna,1984,11.8295001984
mna,1985,11.8480501175
mna,1986,12.2084798813
mna,1987,12.4006299973
mna,1988,12.5346698761
mna,1989,12.3352298737
mna,1990,12.4544200897
mna,1991,12.2410802841
mna,1992,12.9805698395
mna,1993,13.8763103485
mna,1994,14.5779895782
mna,1995,15.3992300034
mna,1996,16.5785694122
mna,1997,17.5869197845
mna,1998,18.3605995178
mna,1999,19.5359401703
mna,2000,19.7492694855
mna,2001,20.3782501221
mna,2002,20.8335094452
mna,2003,20.9491806030
mna,2004,22.3419399261
mna,2005,23.5480098724
mna,2006,24.5255107880
mna,2007,26.3303604126
mna,2008,28.5879306793
mna,2009,29.1490707397
mna,2010,30.8598098755
mna,2011,31.1952304840
mna,2012,33.3195114136
mna,2013,34.6289901733
mna,2014,36.8586692810
mna,2015,38.9879188538
mna,2016,38.2929916382
mna,2017,38.5754089355
mna,2018,39.0211486816
mna,2019,38.7771492004
mna,2020,38.2119407654
tmn,1970,5.5591101646
tmn,1971,5.5726499557
tmn,1972,5.8713798523
tmn,1973,6.3444099426
tmn,1974,6.7654099464
tmn,1975,7.3812999725
tmn,1976,8.1304197311
tmn,1977,8.7960195541
tmn,1978,9.2554702759
tmn,1979,9.4684400558
tmn,1980,9.9669799805
tmn,1981,10.6415700912
tmn,1982,11.1418504715
tmn,1983,11.3939599991
tmn,1984,11.7870597839
tmn,1985,11.8053102493
tmn,1986,12.1690101624
tmn,1987,12.3628101349
tmn,1988,12.4980096817
tmn,1989,12.2966499329
tmn,1990,12.4170303345
tmn,1991,12.2014598846
tmn,1992,12.9478101730
tmn,1993,13.8520298004
tmn,1994,14.5604200363
tmn,1995,15.3896598816
tmn,1996,16.5807304382
tmn,1997,17.5732707977
tmn,1998,18.3370990753
tmn,1999,19.4990501404
tmn,2000,19.7061405182
tmn,2001,20.3179092407
tmn,2002,20.7575302124
tmn,2003,20.8317794800
tmn,2004,22.1929702759
tmn,2005,23.3704204559
tmn,2006,24.3330001831
tmn,2007,26.1120700836
tmn,2008,28.3741207123
tmn,2009,28.9515209198
tmn,2010,30.6568393707
tmn,2011,30.9617996216
tmn,2012,33.1183280945
tmn,2013,34.4725990295
tmn,2014,36.7440681458
tmn,2015,38.8935089111
tmn,2016,38.2062492371
tmn,2017,38.4953613281
tmn,2018,38.9378013611
tmn,2019,38.7054710388
tmn,2020,38.1329612732
mic,1970,6.1174798012
mic,1971,6.1305098534
mic,1972,6.1913599968
mic,1973,6.3099498749
mic,1974,6.5411701202
mic,1975,6.8221597672
mic,1976,6.9989700317
mic,1977,7.1127300262
mic,1978,7.3112998009
mic,1979,7.5839800835
mic,1980,7.7472500801
mic,1981,7.9872899055
mic,1982,8.1375799179
mic,1983,8.3284997940
mic,1984,8.7384796143
mic,1985,8.8699598312
mic,1986,8.7486600876
mic,1987,8.8422498703
mic,1988,8.5714797974
mic,1989,8.6036195755
mic,1990,8.6467199326
mic,1991,8.6964502335
mic,1992,8.6974000931
mic,1993,8.7635002136
mic,1994,9.1533899307
mic,1995,9.7344303131
mic,1996,10.2851104736
mic,1997,11.1391496658
mic,1998,11.8687200546
mic,1999,12.8953104019
mic,2000,13.8330898285
mic,2001,14.9381599426
mic,2002,16.2221908569
mic,2003,17.4735908508
mic,2004,18.4265403748
mic,2005,19.1912994385
mic,2006,20.1128005981
mic,2007,21.1331291199
mic,2008,22.2997207642
mic,2009,23.4185504913
mic,2010,24.7942409515
mic,2011,26.8290996552
mic,2012,28.4045906067
mic,2013,29.4918308258
mic,2014,32.4439392090
mic,2015,33.8477706909
mic,2016,34.5227890015
mic,2017,35.1232109070
mic,2018,35.8067283630
mic,2019,36.9162788391
mic,2020,37.9760704041
nac,1970,47.3764610291
nac,1971,47.3771591187
nac,1972,48.1653404236
nac,1973,48.6033287048
nac,1974,48.9405212402
nac,1975,50.7786216736
nac,1976,54.0879783630
nac,1977,52.6683998108
nac,1978,53.3116989136
nac,1979,52.8494606018
nac,1980,53.9558715820
nac,1981,56.0892906189
nac,1982,57.4636116028
nac,1983,58.2126808167
nac,1984,59.1815299988
nac,1985,59.2812500000
nac,1986,60.5535087585
nac,1987,63.3455696106
nac,1988,66.1814880371
nac,1989,69.0687179565
nac,1990,73.1025772095
nac,1991,75.2972793579
nac,1992,79.6587677002
nac,1993,80.2281188965
nac,1994,80.1284332275
nac,1995,80.2734375000
nac,1996,79.8099365234
nac,1997,75.2025222778
nac,1998,70.6023483276
nac,1999,71.4972381592
nac,2000,66.9670028687
nac,2001,71.5722427368
nac,2002,76.1830978394
nac,2003,77.7300109863
nac,2004,79.2638626099
nac,2005,78.8594207764
nac,2006,81.1413726807
nac,2007,82.0837783813
nac,2008,82.9715423584
nac,2009,85.2738037109
nac,2010,85.3915023804
nac,2011,85.8306198120
nac,2012,86.1277770996
nac,2013,86.4797973633
nac,2014,86.3709869385
nac,2015,86.4936065674
nac,2016,86.5970535278
nac,2017,86.2593688965
nac,2018,86.5175704956
nac,2019,86.7083435059
nac,2020,86.7083435059
oed,1970,22.9661808014
oed,1971,23.0517501831
oed,1972,24.0224895477
oed,1973,24.9058799744
oed,1974,25.6826896667
oed,1975,27.0629901886
oed,1976,28.8015708923
oed,1977,28.8625698090
oed,1978,29.5651206970
oed,1979,29.4980106354
oed,1980,29.9938697815
oed,1981,30.7048397064
oed,1982,31.3124694824
oed,1983,31.8104591370
oed,1984,32.3947410583
oed,1985,32.7172584534
oed,1986,33.2090110779
oed,1987,34.0037002563
oed,1988,35.0232315063
oed,1989,36.0818290710
oed,1990,37.5065689087
oed,1991,38.6819381714
oed,1992,40.4305496216
oed,1993,42.6298789978
oed,1994,44.6031303406
oed,1995,45.7726593018
oed,1996,47.1982498169
oed,1997,48.3339195251
oed,1998,48.0545082092
oed,1999,49.6805496216
oed,2000,49.8797416687
oed,2001,52.3480796814
oed,2002,54.8035583496
oed,2003,56.5891609192
oed,2004,58.0287017822
oed,2005,59.1135711670
oed,2006,60.8073501587
oed,2007,61.7499008179
oed,2008,62.5834197998
oed,2009,64.3539505005
oed,2010,66.0955810547
oed,2011,67.5099868774
oed,2012,68.6919021606
oed,2013,69.6699829102
oed,2014,70.6323013306
oed,2015,71.5979385376
oed,2016,73.5974884033
oed,2017,74.6058197021
oed,2018,75.5527572632
oed,2019,76.8720932007
oed,2020,76.8739013672
oss,1970,5.3219599724
oss,1971,5.1691098213
oss,1972,5.1907000542
oss,1973,5.1621098518
oss,1974,5.1767101288
oss,1975,5.2671699524
oss,1976,5.3198800087
oss,1977,5.3987898827
oss,1978,5.3494501114
oss,1979,5.2866501808
oss,1980,5.2719202042
oss,1981,5.3221697807
oss,1982,5.4120402336
oss,1983,5.5196299553
oss,1984,5.6514201164
oss,1985,5.6893901825
oss,1986,5.6926999092
oss,1987,5.6406397820
oss,1988,5.8003101349
oss,1989,5.9283099174
oss,1990,6.2435498238
oss,1991,6.3099298477
oss,1992,6.5927400589
oss,1993,6.9544601440
oss,1994,7.2326798439
oss,1995,7.4991698265
oss,1996,8.4787998199
oss,1997,8.6541900635
oss,1998,9.0276203156
oss,1999,9.2462100983
oss,2000,9.6247997284
oss,2001,10.3836002350
oss,2002,10.5065402985
oss,2003,11.3636398315
oss,2004,11.9333496094
oss,2005,12.3122301102
oss,2006,12.6219797134
oss,2007,13.3598899841
oss,2008,14.6111698151
oss,2009,16.4434108734
oss,2010,16.9308109283
oss,2011,17.7250099182
oss,2012,18.4095191956
oss,2013,18.8808403015
oss,2014,19.1058197021
oss,2015,19.5254402161
oss,2016,19.7370796204
oss,2017,20.2109794617
oss,2018,20.5527400970
oss,2019,21.0293407440
oss,2020,21.4155101776
pss,1970,1.8612400293
pss,1971,2.0678899288
pss,1972,2.2395899296
pss,1973,2.4358899593
pss,1974,2.6877200603
pss,1975,3.0104000568
pss,1976,3.0339701176
pss,1977,3.0609500408
pss,1978,3.0378599167
pss,1979,3.7893500328
pss,1980,3.6751101017
pss,1981,4.4219098091
pss,1982,4.1367101669
pss,1983,4.0587801933
pss,1984,4.0687999725
pss,1985,4.3769202232
pss,1986,4.3901000023
pss,1987,4.7149701118
pss,1988,5.0054402351
pss,1989,5.2675600052
pss,1990,6.5912799835
pss,1991,7.8788199425
pss,1992,7.9966201782
pss,1993,8.1167402267
pss,1994,8.2345104218
pss,1995,8.3526201248
pss,1996,8.4552001953
pss,1997,8.6761903763
pss,1998,8.7734899521
pss,1999,9.0516595840
pss,2000,8.8970098495
pss,2001,8.9553003311
pss,2002,9.2817001343
pss,2003,9.4750499725
pss,2004,9.5911397934
pss,2005,9.6805095673
pss,2006,10.7396297455
pss,2007,11.7663002014
pss,2008,12.7948398590
pss,2009,13.8508796692
pss,2010,14.9112396240
pss,2011,15.8539495468
pss,2012,16.7751502991
pss,2013,17.6699199677
pss,2014,18.5207500458
pss,2015,19.4110794067
pss,2016,20.2846908569
pss,2017,21.2089691162
pss,2018,22.1720600128
pss,2019,22.9881305695
pss,2020,23.2759609222
pst,1970,26.8181095123
pst,1971,27.0445098877
pst,1972,28.2185592651
pst,1973,29.2043304443
pst,1974,30.0077800751
pst,1975,31.3508090973
pst,1976,33.1931495667
pst,1977,33.3057098389
pst,1978,34.1624717712
pst,1979,34.0665092468
pst,1980,34.6847686768
pst,1981,35.4954910278
pst,1982,36.1475410461
pst,1983,36.7220687866
pst,1984,37.3861808777
pst,1985,37.7929306030
pst,1986,38.3836784363
pst,1987,39.4567108154
pst,1988,40.6973114014
pst,1989,41.9878311157
pst,1990,43.7520599365
pst,1991,45.1817588806
pst,1992,47.2326316833
pst,1993,49.7430915833
pst,1994,51.7439804077
pst,1995,53.2610893250
pst,1996,54.7893600464
pst,1997,56.0135002136
pst,1998,55.7447509766
pst,1999,57.6314086914
pst,2000,57.5213813782
pst,2001,60.4175910950
pst,2002,63.4276084900
pst,2003,65.4385070801
pst,2004,67.5123367310
pst,2005,68.6856536865
pst,2006,70.8863677979
pst,2007,72.0568008423
pst,2008,72.9836578369
pst,2009,74.4132919312
pst,2010,75.0771102905
pst,2011,76.1427307129
pst,2012,76.5061035156
pst,2013,76.6231536865
pst,2014,77.1125030518
pst,2015,76.9857482910
pst,2016,77.6001129150
pst,2017,78.0064468384
pst,2018,78.7048416138
pst,2019,80.1290435791
pst,2020,80.1361999512
pre,1970,1.4670300484
pre,1971,1.4838000536
pre,1972,1.5267900229
pre,1973,1.5858700275
pre,1974,1.6381100416
pre,1975,1.7044999599
pre,1976,1.7570999861
pre,1977,1.8361400366
pre,1978,1.9201600552
pre,1979,2.0297300816
pre,1980,2.1270198822
pre,1981,2.2524700165
pre,1982,2.3736400604
pre,1983,2.4391000271
pre,1984,2.4979500771
pre,1985,2.6496200562
pre,1986,2.7861900330
pre,1987,2.7491199970
pre,1988,2.8857700825
pre,1989,3.0117900372
pre,1990,3.0861101151
pre,1991,3.1708400249
pre,1992,3.2364299297
pre,1993,3.3269400597
pre,1994,3.3901100159
pre,1995,3.4380400181
pre,1996,3.5081899166
pre,1997,3.5863599777
pre,1998,3.6273500919
pre,1999,3.6820499897
pre,2000,4.0848398209
pre,2001,4.4637999535
pre,2002,4.8427901268
pre,2003,5.2470698357
pre,2004,5.5309500694
pre,2005,5.8798298836
pre,2006,6.1043000221
pre,2007,6.2733998299
pre,2008,6.5853900909
pre,2009,6.8572697639
pre,2010,7.1324901581
pre,2011,7.4485502243
pre,2012,7.8466601372
pre,2013,8.1970796585
pre,2014,8.3991498947
pre,2015,8.5007896423
pre,2016,8.5734395981
pre,2017,8.6445798874
pre,2018,8.7370996475
pre,2019,8.7462596893
sst,1970,4.8480200768
sst,1971,4.7597098351
sst,1972,4.8556399345
sst,1973,4.9179201126
sst,1974,4.9747400284
sst,1975,5.1323499680
sst,1976,5.3543701172
sst,1977,5.4775700569
sst,1978,5.4423198700
sst,1979,5.4471898079
sst,1980,5.3995900154
sst,1981,5.4749698639
sst,1982,5.5488901138
sst,1983,5.4745497704
sst,1984,5.5537099838
sst,1985,5.6533098221
sst,1986,5.7159900665
sst,1987,5.7851300240
sst,1988,5.9779000282
sst,1989,6.1682200432
sst,1990,6.6114201546
sst,1991,6.9843101501
sst,1992,7.2432398796
sst,1993,7.5761799812
sst,1994,7.8700499535
sst,1995,8.0947999954
sst,1996,8.8682804108
sst,1997,9.0928401947
sst,1998,9.3720598221
sst,1999,9.5682601929
sst,2000,10.3748197556
sst,2001,11.1408395767
sst,2002,11.4760799408
sst,2003,12.3024196625
sst,2004,12.9846401215
sst,2005,13.1408195496
sst,2006,13.4368000031
sst,2007,14.2708597183
sst,2008,15.5404996872
sst,2009,17.0541496277
sst,2010,17.7474803925
sst,2011,18.3760299683
sst,2012,19.1963500977
sst,2013,19.5244693756
sst,2014,19.7863006592
sst,2015,20.1628608704
sst,2016,20.4057292938
sst,2017,20.8332996368
sst,2018,21.1254997253
sst,2019,21.5405902863
sas,1970,4.2911800000
sas,1971,4.3287000000
sas,1972,4.3685500000
sas,1973,4.4196900000
sas,1974,4.4503900000
sas,1975,4.4265600000
sas,1976,4.4021900000
sas,1977,4.3049700000
sas,1978,4.3890900000
sas,1979,4.4748200000
sas,1980,4.4699600000
sas,1981,4.6820100000
sas,1982,4.5329700000
