economy,year,se_ter_enrr
idb,2014,9.5436000824
idb,2015,9.5746898651
idb,2016,9.5778198242
idb,2017,9.8074798584
idb,2018,9.7033100128
idb,2019,11.0283403397
idb,2020,11.4586400986
idb,2021,12.0312900543
idb,2022,11.6887598038
idb,2023,12.3865203857
idx,1970,2.0438699722
idx,1971,2.0795099735
idx,1972,2.1758399010
idx,1973,2.1914401054
idx,1974,2.2673699856
idx,1975,2.2803499699
idx,1976,2.2748799324
idx,1977,2.4723999500
idx,1978,2.5463900566
idx,1979,2.8981699944
idx,1980,3.0004699230
idx,1981,3.1267499924
idx,1982,3.2865500450
idx,1983,3.4711799622
idx,1984,3.5808200836
idx,1985,3.6168599129
idx,1986,3.6392600536
idx,1987,3.6499400139
idx,1988,3.5225200653
idx,1989,3.4974598885
idx,1990,3.5815498829
idx,1991,3.6182000637
idx,1992,3.5948600769
idx,1993,3.7042400837
idx,1994,3.6778600216
idx,1995,3.7163000107
idx,1996,3.8491799831
idx,1997,3.9729599953
idx,1998,4.1548399925
idx,1999,4.3871297836
idx,2000,4.6946802139
idx,2001,5.1900401115
idx,2002,5.3366699219
idx,2003,5.4813499451
idx,2004,5.6557598114
idx,2005,6.0913901329
idx,2006,6.5814399719
idx,2007,7.0315699577
idx,2008,7.6960101128
idx,2009,8.4864902496
idx,2010,9.2552404404
idx,2011,9.6295604706
idx,2012,10.0173797607
idx,2013,10.3805398941
idx,2014,10.7048301697
idx,2015,11.0380296707
idx,2016,11.1728897095
idx,2017,11.3278503418
idx,2018,11.7931299210
idx,2019,12.3920698166
idx,2020,12.3100700378
idx,2021,12.4988098145
idx,2022,12.7406301498
idx,2023,13.0960102081
ida,1970,2.1593799591
ida,1971,2.2081201077
ida,1972,2.2647299767
ida,1973,2.2846701145
ida,1974,2.3450500965
ida,1975,2.3559501171
ida,1976,2.3789200783
ida,1977,2.5456299782
ida,1978,2.6351099014
ida,1979,2.9328598976
ida,1980,3.0274701118
ida,1981,3.1756999493
ida,1982,3.3414499760
ida,1983,3.4930200577
ida,1984,3.6030600071
ida,1985,3.6826100349
ida,1986,3.7331099510
ida,1987,3.7493400574
ida,1988,3.7718400955
ida,1989,3.7781300545
ida,1990,3.8577098846
ida,1991,3.8546700478
ida,1992,3.8012199402
ida,1993,3.8991799355
ida,1994,3.8995599747
ida,1995,3.9443399906
ida,1996,4.0460500717
ida,1997,4.1420001984
ida,1998,4.2756700516
ida,1999,4.4437899590
ida,2000,4.7568697929
ida,2001,5.1863698959
ida,2002,5.3949298859
ida,2003,5.5972800255
ida,2004,5.8295001984
ida,2005,6.2958498001
ida,2006,6.6345300674
ida,2007,7.0078401566
ida,2008,7.4388799667
ida,2009,8.1315898895
ida,2010,8.7745704651
ida,2011,9.2183504105
ida,2012,9.6640100479
ida,2013,10.0281295776
ida,2014,10.3080301285
ida,2015,10.5392198563
ida,2016,10.6311397552
ida,2017,10.8144702911
ida,2018,11.0894098282
ida,2019,11.9337701797
ida,2020,12.0244503021
ida,2021,12.3421297073
ida,2022,12.3881301880
ida,2023,12.8580799103
lte,1970,6.5802998543
lte,1971,6.4008002281
lte,1972,6.4130101204
lte,1973,6.4855999947
lte,1974,6.7275900841
lte,1975,7.0682001114
lte,1976,7.4910202026
lte,1977,7.7405900955
lte,1978,7.9377298355
lte,1979,8.5828504562
lte,1980,9.1498498917
lte,1981,9.3779897690
lte,1982,9.2857999802
lte,1983,8.9515104294
lte,1984,8.5265102386
lte,1985,8.3006000519
lte,1986,8.6283197403
lte,1987,8.8029899597
lte,1988,8.7391796112
lte,1989,8.6466703415
lte,1990,8.6344604492
lte,1991,8.5271902084
lte,1992,8.5618400574
lte,1993,8.7465095520
lte,1994,9.5551099777
lte,1995,10.3919000626
lte,1996,11.4037599564
lte,1997,12.6187295914
lte,1998,13.7487001419
lte,1999,14.7674798965
lte,2000,16.0635795593
lte,2001,17.9242992401
lte,2002,20.3082103729
lte,2003,22.7162895203
lte,2004,24.5807991028
lte,2005,26.3646697998
lte,2006,28.0444698334
lte,2007,29.0946998596
lte,2008,29.8946800232
lte,2009,30.8946990967
lte,2010,32.8101501465
lte,2011,34.3518600464
lte,2012,36.1874198914
lte,2013,38.7367782593
lte,2014,46.1528511047
lte,2015,48.4288711548
lte,2016,49.8036804199
lte,2017,51.0395698547
lte,2018,52.6168899536
lte,2019,54.7156715393
lte,2020,58.0514907837
lte,2021,61.8473892212
lte,2022,65.3469696045
lte,2023,67.1248321533
lcn,1970,6.8887200356
lcn,1971,6.9529800415
lcn,1972,7.8573398590
lcn,1973,8.8519697189
lcn,1974,10.0746498108
lcn,1975,11.4041299820
lcn,1976,11.7879495621
lcn,1977,11.9955701828
lcn,1978,12.3694400787
lcn,1979,12.9179000854
lcn,1980,13.4335098267
lcn,1981,13.8787298203
lcn,1982,14.1289701462
lcn,1983,14.7107496262
lcn,1984,15.1856603622
lcn,1985,15.7524499893
lcn,1986,16.3475208282
lcn,1987,16.5905895233
lcn,1988,17.0182895660
lcn,1989,17.0594100952
lcn,1990,16.9835491180
lcn,1991,17.2841491699
lcn,1992,17.1751003265
lcn,1993,17.0704898834
lcn,1994,17.2427406311
lcn,1995,17.6494293213
lcn,1996,18.2491607666
lcn,1997,19.2100906372
lcn,1998,20.6706199646
lcn,1999,22.0090999603
lcn,2000,23.3323802948
lcn,2001,24.8660297394
lcn,2002,26.7648696899
lcn,2003,28.4098701477
lcn,2004,29.9088897705
lcn,2005,31.6548690796
lcn,2006,34.1707382202
lcn,2007,36.2847900391
lcn,2008,39.2524414062
lcn,2009,40.2447509766
lcn,2010,41.7612915039
lcn,2011,43.2567901611
lcn,2012,44.4386787415
lcn,2013,45.4693603516
lcn,2014,47.1027412415
lcn,2015,48.3875885010
lcn,2016,50.3801002502
lcn,2017,51.7291908264
lcn,2018,52.4272918701
lcn,2019,53.3283500671
lcn,2020,54.8389816284
lcn,2021,56.7359199524
lcn,2022,58.2025489807
lcn,2023,58.2606315613
lac,1970,5.7497801781
lac,1971,6.4877600670
lac,1972,7.3091697693
lac,1973,8.2760000229
lac,1974,9.5864696503
lac,1975,10.9595804214
lac,1976,11.3415098190
lac,1977,11.5048103333
lac,1978,11.8282403946
lac,1979,12.4294395447
lac,1980,12.9178304672
lac,1981,13.3916301727
lac,1982,13.5520095825
lac,1983,13.8145103455
lac,1984,14.2471504211
lac,1985,14.8583698273
lac,1986,15.3079500198
lac,1987,15.6110000610
lac,1988,16.0212306976
lac,1989,15.9795799255
lac,1990,15.8177204132
lac,1991,16.0864295959
lac,1992,15.9110202789
lac,1993,15.7125902176
lac,1994,15.8780803680
lac,1995,16.2949104309
lac,1996,16.8910198212
lac,1997,17.8859291077
lac,1998,19.4070396423
lac,1999,20.7992401123
lac,2000,22.2368202209
lac,2001,23.5903091431
lac,2002,25.3531398773
lac,2003,26.9618301392
lac,2004,28.4810600281
lac,2005,29.7241897583
lac,2006,31.9958705902
lac,2007,33.6062393188
lac,2008,36.2480812073
lac,2009,37.2269287109
lac,2010,38.6769485474
lac,2011,40.2175598145
lac,2012,41.3889389038
lac,2013,42.4032592773
lac,2014,44.1305885315
lac,2015,45.4763298035
lac,2016,47.6235198975
lac,2017,49.1183509827
lac,2018,49.9165611267
lac,2019,50.9977493286
lac,2020,52.7703018188
lac,2021,54.5802497864
lac,2022,56.0932197571
lac,2023,56.1385383606
tla,1970,6.0835900307
tla,1971,6.8677201271
tla,1972,7.7518100739
tla,1973,8.7296495438
tla,1974,9.9522495270
tla,1975,11.2773399353
tla,1976,11.6069803238
tla,1977,11.7401695251
tla,1978,12.0388498306
tla,1979,12.5814304352
tla,1980,13.0885200500
tla,1981,13.5612297058
tla,1982,13.7992200851
tla,1983,14.1319599152
tla,1984,14.6052999496
tla,1985,15.1681804657
tla,1986,15.7429504395
tla,1987,15.9503803253
tla,1988,16.3861503601
tla,1989,16.4637699127
tla,1990,16.4116191864
tla,1991,16.7233104706
tla,1992,16.6532707214
tla,1993,16.6020698547
tla,1994,16.8185195923
tla,1995,17.2977199554
tla,1996,17.9310398102
tla,1997,18.9162998199
tla,1998,20.4005393982
tla,1999,21.6478595734
tla,2000,22.9731807709
tla,2001,24.5052509308
tla,2002,26.4350605011
tla,2003,28.0503997803
tla,2004,29.2859897614
tla,2005,30.9469203949
tla,2006,33.1225814819
tla,2007,34.9429092407
tla,2008,37.7284202576
tla,2009,38.7798614502
tla,2010,40.6524009705
tla,2011,42.4444503784
tla,2012,43.9430809021
tla,2013,45.2219505310
tla,2014,46.9975013733
tla,2015,48.3545684814
tla,2016,50.4108886719
tla,2017,51.7112503052
tla,2018,52.4126586914
tla,2019,53.3168983459
tla,2020,54.8476600647
tla,2021,56.7277793884
tla,2022,58.2518806458
tla,2023,58.3366012573
ldc,1970,1.6162899733
ldc,1971,1.6324299574
ldc,1972,1.6819900274
ldc,1973,1.6955399513
ldc,1974,1.7514300346
ldc,1975,1.7161400318
ldc,1976,1.6646100283
ldc,1977,1.8194500208
ldc,1978,1.8477499485
ldc,1979,2.1253800392
ldc,1980,2.2170701027
ldc,1981,2.2703399658
ldc,1982,2.4165399075
ldc,1983,2.6191999912
ldc,1984,2.7573499680
ldc,1985,2.8153300285
ldc,1986,2.8475399017
ldc,1987,2.8633000851
ldc,1988,2.6742498875
ldc,1989,2.6745500565
ldc,1990,2.7618100643
ldc,1991,2.8118801117
ldc,1992,2.7986500263
ldc,1993,2.9184000492
ldc,1994,2.9026999474
ldc,1995,2.9353199005
ldc,1996,3.0268700123
ldc,1997,3.0933699608
ldc,1998,3.2248399258
ldc,1999,3.4526998997
ldc,2000,3.7096600533
ldc,2001,4.1866202354
ldc,2002,4.2834200859
ldc,2003,4.4466500282
ldc,2004,4.5199298859
ldc,2005,4.8740000725
ldc,2006,5.3080601692
ldc,2007,5.7181801796
ldc,2008,6.3302798271
ldc,2009,7.2039098740
ldc,2010,7.9955601692
ldc,2011,8.5462303162
ldc,2012,8.8100900650
ldc,2013,9.0679597855
ldc,2014,9.1928997040
ldc,2015,9.5187101364
ldc,2016,9.7918701172
ldc,2017,9.8744096756
ldc,2018,10.3590402603
ldc,2019,10.8881397247
ldc,2020,10.6867799759
ldc,2021,10.8010597229
ldc,2022,10.9484596252
ldc,2023,11.2430295944
lmy,1970,5.9028501511
lmy,1971,5.8980298042
lmy,1972,5.9479098320
lmy,1973,6.0420298576
lmy,1974,6.2213001251
lmy,1975,6.4583201408
lmy,1976,6.7112998962
lmy,1977,6.8250298500
lmy,1978,7.0229401588
lmy,1979,7.4019498825
lmy,1980,7.7202000618
lmy,1981,7.9879798889
lmy,1982,7.9870800972
lmy,1983,8.0418796539
lmy,1984,8.0996999741
lmy,1985,8.1013603210
lmy,1986,8.3068199158
lmy,1987,8.5042400360
lmy,1988,8.3303403854
lmy,1989,8.3686895370
lmy,1990,8.4021396637
lmy,1991,8.4124803543
lmy,1992,8.4118795395
lmy,1993,8.4802398682
lmy,1994,8.8871698380
lmy,1995,9.2905397415
lmy,1996,9.9517202377
lmy,1997,10.6238298416
lmy,1998,11.4020204544
lmy,1999,12.2096395493
lmy,2000,12.9978303909
lmy,2001,13.9863796234
lmy,2002,15.0647602081
lmy,2003,16.2066097260
lmy,2004,17.1569805145
lmy,2005,17.9666805267
lmy,2006,19.0227394104
lmy,2007,20.0906295776
lmy,2008,21.2151508331
lmy,2009,22.1559696198
lmy,2010,23.5257606506
lmy,2011,25.2885894775
lmy,2012,26.4748706818
lmy,2013,27.3433494568
lmy,2014,30.1193103790
lmy,2015,31.3202896118
lmy,2016,31.9019908905
lmy,2017,32.3191909790
lmy,2018,32.7467002869
lmy,2019,33.6266403198
lmy,2020,34.7439498901
lmy,2021,36.1657714844
lmy,2022,37.3512115479
lmy,2023,38.3803215027
lic,1970,3.6819999218
lic,1971,3.6600100994
lic,1972,3.7341699600
lic,1973,3.9018900394
lic,1974,4.1678600311
lic,1975,4.3766098022
lic,1976,4.4659800529
lic,1977,4.5908899307
lic,1978,4.7026000023
lic,1979,4.7016501427
lic,1980,4.6705598831
lic,1981,4.8258399963
lic,1982,4.9097299576
lic,1983,4.9647197723
lic,1984,5.0983500481
lic,1985,5.1913399696
lic,1986,5.2698497772
lic,1987,5.2592601776
lic,1988,5.3122801781
lic,1989,5.2432298660
lic,1990,5.1716399193
lic,1991,5.0734300613
lic,1992,4.8914999962
lic,1993,4.7296800613
lic,1994,4.4738597870
lic,1995,4.3331699371
lic,1996,4.2193899155
lic,1997,4.1401700974
lic,1998,4.2172799110
lic,1999,4.3247699738
lic,2000,4.5395097733
lic,2001,4.7602901459
lic,2002,4.9511899948
lic,2003,5.0990700722
lic,2004,5.4377298355
lic,2005,5.8140702248
lic,2006,6.1926298141
lic,2007,6.4269800186
lic,2008,6.8865098953
lic,2009,7.4786000252
lic,2010,8.0059003830
lic,2011,8.1638402939
lic,2012,8.5506801605
lic,2013,8.6949701309
lic,2014,9.0994701385
lic,2015,9.0583696365
lic,2016,8.9005603790
lic,2017,8.9983701706
lic,2018,9.0928802490
lic,2019,9.2383499146
lic,2020,9.4411296844
lic,2021,9.5373897552
lmc,1970,4.4985499382
lmc,1971,4.5297098160
lmc,1972,4.6130099297
lmc,1973,4.6863698959
lmc,1974,4.7524800301
lmc,1975,4.7690401077
lmc,1976,4.8737897873
lmc,1977,4.9471502304
lmc,1978,5.2049698830
lmc,1979,5.4247498512
lmc,1980,5.5344901085
lmc,1981,5.8154401779
lmc,1982,5.7898001671
lmc,1983,6.2343702316
lmc,1984,6.5696997643
lmc,1985,6.5092601776
lmc,1986,6.5061898232
lmc,1987,6.6620898247
lmc,1988,6.2961401939
lmc,1989,6.4055299759
lmc,1990,6.4514899254
lmc,1991,6.4650001526
lmc,1992,6.3724198341
lmc,1993,6.4684000015
lmc,1994,6.5131301880
lmc,1995,6.6026301384
lmc,1996,7.2172198296
lmc,1997,7.5941801071
lmc,1998,8.3155298233
lmc,1999,9.0624599457
lmc,2000,9.6802597046
lmc,2001,10.2626199722
lmc,2002,10.5915803909
lmc,2003,10.8308095932
lmc,2004,11.2233600616
lmc,2005,11.4282102585
lmc,2006,12.0001602173
lmc,2007,13.0824298859
lmc,2008,14.2402601242
lmc,2009,15.0460195541
lmc,2010,16.3570194244
lmc,2011,18.9610404968
lmc,2012,19.7992095947
lmc,2013,19.9271297455
lmc,2014,21.0661201477
lmc,2015,21.9728603363
lmc,2016,22.1222991943
lmc,2017,22.2717704773
lmc,2018,22.5633201599
lmc,2019,23.3178501129
lmc,2020,23.9892406464
lmc,2021,25.1254901886
lmc,2022,25.9336395264
lmc,2023,27.1525707245
mea,1970,5.4990301132
mea,1971,5.4961299896
mea,1972,5.8794298172
mea,1973,6.3899598122
mea,1974,6.8118100166
mea,1975,7.4040598869
mea,1976,8.1534500122
mea,1977,8.8843698502
mea,1978,9.3449802399
mea,1979,9.5192499161
mea,1980,9.9832696915
mea,1981,10.5837097168
mea,1982,11.0247097015
mea,1983,11.2854299545
mea,1984,11.6278800964
mea,1985,11.7033700943
mea,1986,12.1059904099
mea,1987,12.2821903229
mea,1988,12.4444198608
mea,1989,12.2509098053
mea,1990,12.3860101700
mea,1991,12.2817401886
mea,1992,12.9911804199
mea,1993,13.9001398087
mea,1994,14.4962902069
mea,1995,15.3254699707
mea,1996,16.5179004669
mea,1997,17.3892898560
mea,1998,18.1512393951
mea,1999,19.3747196198
mea,2000,19.6720790863
mea,2001,20.3527107239
mea,2002,20.8631000519
mea,2003,21.2968502045
mea,2004,22.6546497345
mea,2005,23.7836303711
mea,2006,24.6438694000
mea,2007,26.2584896088
mea,2008,28.2331504822
mea,2009,28.8994503021
mea,2010,30.8167591095
mea,2011,30.7178802490
mea,2012,32.9386215210
mea,2013,34.6335487366
mea,2014,37.3785209656
mea,2015,39.8013114929
mea,2016,39.6865081787
mea,2017,40.4833908081
mea,2018,40.9488487244
mea,2019,41.0044708252
mea,2020,41.3039703369
mea,2021,41.1492118835
mea,2022,41.9434890747
mea,2023,42.9855690002
mna,1970,5.4142999649
mna,1971,5.4162302017
mna,1972,5.8001098633
mna,1973,6.2985000610
mna,1974,6.7358198166
mna,1975,7.3551402092
mna,1976,8.1077604294
mna,1977,8.8589200974
mna,1978,9.3333902359
mna,1979,9.4852800369
mna,1980,9.9898700714
mna,1981,10.6250200272
mna,1982,11.0282697678
mna,1983,11.2612400055
mna,1984,11.6253995895
mna,1985,11.6372098923
mna,1986,12.0515604019
mna,1987,12.2677001953
mna,1988,12.4779300690
mna,1989,12.2814798355
mna,1990,12.3913202286
mna,1991,12.1884202957
mna,1992,12.8985204697
mna,1993,13.7657098770
mna,1994,14.4077796936
mna,1995,15.2233495712
mna,1996,16.4956893921
mna,1997,17.4048309326
mna,1998,18.1706905365
mna,1999,19.2650699615
mna,2000,19.4417705536
mna,2001,19.9847393036
mna,2002,20.3580703735
mna,2003,20.5161495209
mna,2004,21.8450508118
mna,2005,22.9532203674
mna,2006,23.9365596771
mna,2007,25.6582107544
mna,2008,27.8669700623
mna,2009,28.5344200134
mna,2010,30.2041206360
mna,2011,30.4296207428
mna,2012,32.2215003967
mna,2013,33.5019607544
mna,2014,35.8821601868
mna,2015,38.2493591309
mna,2016,37.6211204529
mna,2017,37.9091300964
mna,2018,38.3048400879
mna,2019,37.9903602600
mna,2020,38.5060310364
mna,2021,38.2635993958
mna,2022,39.1581306458
mna,2023,39.8434906006
tmn,1970,5.3151698112
tmn,1971,5.3214597702
tmn,1972,5.7100701332
tmn,1973,6.2138900757
tmn,1974,6.6576800346
tmn,1975,7.2821202278
tmn,1976,8.0406398773
tmn,1977,8.7980403900
tmn,1978,9.2759399414
tmn,1979,9.4287700653
tmn,1980,9.9377498627
tmn,1981,10.5787000656
tmn,1982,10.9861698151
tmn,1983,11.2210597992
tmn,1984,11.5880899429
tmn,1985,11.5994901657
tmn,1986,12.0177297592
tmn,1987,12.2357797623
tmn,1988,12.4466295242
tmn,1989,12.2480697632
tmn,1990,12.3587198257
tmn,1991,12.1536798477
tmn,1992,12.8700399399
tmn,1993,13.7452001572
tmn,1994,14.3931999207
tmn,1995,15.2168703079
tmn,1996,16.5021896362
tmn,1997,17.3941898346
tmn,1998,18.1495609283
tmn,1999,19.2285099030
tmn,2000,19.3982791901
tmn,2001,19.9248600006
tmn,2002,20.2840900421
tmn,2003,20.4042491913
tmn,2004,21.7046394348
tmn,2005,22.7869796753
tmn,2006,23.7578907013
tmn,2007,25.4550800323
tmn,2008,27.6685600281
tmn,2009,28.3508090973
tmn,2010,30.0126094818
tmn,2011,30.2032699585
tmn,2012,32.0169792175
tmn,2013,33.3339881897
tmn,2014,35.7491111755
tmn,2015,38.1301307678
tmn,2016,37.5035285950
tmn,2017,37.7953491211
tmn,2018,38.1848182678
tmn,2019,37.8820686340
tmn,2020,38.4130287170
tmn,2021,38.1860084534
tmn,2022,39.0716094971
tmn,2023,39.7977294922
mic,1970,6.0567798615
mic,1971,6.0490798950
mic,1972,6.0946998596
mic,1973,6.1830801964
mic,1974,6.3573899269
mic,1975,6.5980501175
mic,1976,6.8650398254
mic,1977,6.9788198471
mic,1978,7.1830801964
mic,1979,7.5931801796
mic,1980,7.9410600662
mic,1981,8.2150297165
mic,1982,8.2019100189
mic,1983,8.2530403137
mic,1984,8.3016099930
mic,1985,8.2943696976
mic,1986,8.5105400085
mic,1987,8.7253704071
mic,1988,8.5380697250
mic,1989,8.5851898193
mic,1990,8.6273202896
mic,1991,8.6452302933
mic,1992,8.6609802246
mic,1993,8.7517004013
mic,1994,9.2135601044
mic,1995,9.6674499512
mic,1996,10.3991203308
mic,1997,11.1417303085
mic,1998,11.9869003296
mic,1999,12.8627996445
mic,2000,13.7075300217
mic,2001,14.7704401016
mic,2002,15.9314899445
mic,2003,17.1734104156
mic,2004,18.1925907135
mic,2005,19.0569000244
mic,2006,20.1964492798
mic,2007,21.3664398193
mic,2008,22.5761203766
mic,2009,23.5730495453
mic,2010,25.0745391846
mic,2011,27.0617599487
mic,2012,28.3959007263
mic,2013,29.4209499359
mic,2014,32.5508003235
mic,2015,33.9813804626
mic,2016,34.7353210449
mic,2017,35.2868194580
mic,2018,35.8457984924
mic,2019,36.9065208435
mic,2020,38.2425804138
mic,2021,39.9424285889
mic,2022,41.3883018494
mic,2023,42.6488990784
nac,1970,49.6279296875
nac,1971,49.6220817566
nac,1972,50.2787399292
nac,1973,49.5237388611
nac,1974,48.5434494019
nac,1975,51.7949714661
nac,1976,54.8269386292
nac,1977,53.4440917969
nac,1978,54.2747993469
nac,1979,53.7925300598
nac,1980,54.8792190552
nac,1981,57.2137794495
nac,1982,58.7267913818
nac,1983,59.3995895386
nac,1984,60.5708885193
nac,1985,61.0496711731
nac,1986,62.4370307922
nac,1987,65.1078491211
nac,1988,67.5888977051
nac,1989,69.2309112549
nac,1990,71.5944519043
nac,1991,73.1778335571
nac,1992,77.4639511108
nac,1993,78.4823989868
nac,1994,79.4912414551
nac,1995,80.5201187134
nac,1996,79.8092193604
nac,1997,74.5816726685
nac,1998,69.3746414185
nac,1999,70.0455703735
nac,2000,66.9041595459
nac,2001,71.4757766724
nac,2002,76.0470733643
nac,2003,77.6197967529
nac,2004,79.1841506958
nac,2005,78.8170089722
nac,2006,81.1327362061
nac,2007,82.1136474609
nac,2008,83.0395965576
nac,2009,85.3464279175
nac,2010,85.4229812622
nac,2011,85.7929763794
nac,2012,86.0839080811
nac,2013,86.5379562378
nac,2014,86.5766830444
nac,2015,86.8301391602
nac,2016,86.9818725586
nac,2017,86.4678726196
nac,2018,86.4550781250
nac,2019,86.3819427490
nac,2020,86.2107009888
nac,2021,84.1577987671
nac,2022,79.1600570679
nac,2023,79.1688003540
oed,1970,23.2655296326
oed,1971,23.3528404236
oed,1972,24.5090808868
oed,1973,25.3676700592
oed,1974,25.9263706207
oed,1975,27.4682693481
oed,1976,29.2805194855
oed,1977,29.2760295868
oed,1978,29.9287700653
oed,1979,29.8187599182
oed,1980,30.2858009338
oed,1981,30.9749507904
oed,1982,31.5798797607
oed,1983,31.9940700531
oed,1984,32.5047492981
oed,1985,32.9719390869
oed,1986,33.3538513184
oed,1987,34.0977783203
oed,1988,35.0686798096
oed,1989,36.0064392090
oed,1990,37.0266609192
oed,1991,38.2481994629
oed,1992,40.0465507507
oed,1993,42.3585586548
oed,1994,44.5098991394
oed,1995,45.8875617981
oed,1996,47.3321990967
oed,1997,48.3928413391
oed,1998,47.9729118347
oed,1999,49.5388908386
oed,2000,49.9053001404
oed,2001,52.3726005554
oed,2002,54.9269104004
oed,2003,56.7935485840
oed,2004,58.2706604004
oed,2005,59.3782005310
oed,2006,60.9419708252
oed,2007,61.9160995483
oed,2008,62.7148704529
oed,2009,64.4620513916
oed,2010,66.1781463623
oed,2011,67.4442825317
oed,2012,68.6631011963
oed,2013,69.8204193115
oed,2014,70.8607406616
oed,2015,72.0250320435
oed,2016,73.9456100464
oed,2017,74.7953720093
oed,2018,75.4950637817
oed,2019,76.4179611206
oed,2020,77.2435913086
oed,2021,78.8136596680
oed,2022,78.3934020996
oed,2023,78.3880920410
oss,1970,6.5533699989
oss,1971,5.2298398018
oss,1972,5.2247500420
oss,1973,5.1346201897
oss,1974,5.0921301842
oss,1975,6.1546401978
oss,1976,6.1179699898
oss,1977,6.1642699242
oss,1978,5.0921998024
oss,1979,5.0289797783
oss,1980,5.0178799629
oss,1981,5.0925598145
oss,1982,5.1892299652
oss,1983,5.2824101448
oss,1984,5.4047298431
oss,1985,5.4503498077
oss,1986,5.4497699738
oss,1987,5.3979301453
oss,1988,5.5927300453
oss,1989,5.7509899139
oss,1990,6.0535497665
oss,1991,6.1062197685
oss,1992,6.3732500076
oss,1993,6.6764101982
oss,1994,6.9259400368
oss,1995,7.1669201851
oss,1996,8.0567903519
oss,1997,8.2096099854
oss,1998,8.7569799423
oss,1999,8.7139902115
oss,2000,9.2933597565
oss,2001,10.1185798645
oss,2002,10.2598600388
oss,2003,11.0751600266
oss,2004,11.5976295471
oss,2005,11.9454498291
oss,2006,12.1595201492
oss,2007,12.9724197388
oss,2008,14.2269601822
oss,2009,15.9565095901
oss,2010,16.3739109039
oss,2011,17.3047504425
oss,2012,18.0979499817
oss,2013,18.7110691071
oss,2014,19.0686798096
oss,2015,19.2831001282
oss,2016,19.2053203583
oss,2017,19.8080196381
oss,2018,20.0843105316
oss,2019,20.9372501373
oss,2020,21.4220504761
oss,2021,22.1377105713
oss,2022,22.2697505951
oss,2023,22.5375900269
pss,1970,1.8566299677
pss,1971,2.0839400291
pss,1972,2.2761800289
pss,1973,2.4936299324
pss,1974,2.7474999428
pss,1975,3.0830700397
pss,1976,3.0921599865
pss,1977,3.0940699577
pss,1978,3.0400199890
pss,1979,3.7567899227
pss,1980,3.6179599762
pss,1981,4.3487401009
