economy,year,sh_sta_suic_p5
sle,2001,4.7100000000
sle,2002,5.0400000000
sle,2003,5.1700000000
sle,2004,5.3000000000
sle,2005,5.4000000000
sle,2006,5.3700000000
sle,2007,5.6600000000
sle,2008,5.7800000000
sle,2009,5.8500000000
sle,2010,5.9600000000
sle,2011,5.8000000000
sle,2012,5.8600000000
sle,2013,5.6800000000
sle,2014,5.4800000000
sle,2015,5.5300000000
sle,2016,5.8800000000
sle,2017,6.0300000000
sle,2018,6.1600000000
sle,2019,6.1400000000
sle,2020,5.4000000000
sle,2021,6.1400000000
sgp,2000,12.1900000000
sgp,2001,11.3100000000
sgp,2002,12.3100000000
sgp,2003,11.9500000000
sgp,2004,11.3500000000
sgp,2005,10.9100000000
sgp,2006,11.0200000000
sgp,2007,10.4100000000
sgp,2008,9.8100000000
sgp,2009,10.2700000000
sgp,2010,9.3800000000
sgp,2011,8.7800000000
sgp,2012,10.5700000000
sgp,2013,9.8300000000
sgp,2014,9.4300000000
sgp,2015,8.7200000000
sgp,2016,8.4400000000
sgp,2017,8.4200000000
sgp,2018,8.9000000000
sgp,2019,8.4200000000
sgp,2020,8.9400000000
sgp,2021,8.1000000000
svk,2000,14.2800000000
svk,2001,13.9500000000
svk,2002,14.7200000000
svk,2003,15.1700000000
svk,2004,14.0000000000
svk,2005,13.8200000000
svk,2006,14.7500000000
svk,2007,14.2200000000
svk,2008,12.8400000000
svk,2009,13.1900000000
svk,2010,13.7400000000
svk,2011,12.2800000000
svk,2012,12.6600000000
svk,2013,12.3400000000
svk,2014,12.9700000000
svk,2015,11.2100000000
svk,2016,9.4900000000
svk,2017,9.1400000000
svk,2018,10.2300000000
svk,2019,9.0200000000
svk,2020,9.3600000000
svk,2021,9.9100000000
svn,2000,31.9300000000
svn,2001,30.6500000000
svn,2002,29.1000000000
svn,2003,29.6500000000
svn,2004,28.5700000000
svn,2005,26.9500000000
svn,2006,28.2100000000
svn,2007,23.0300000000
svn,2008,20.4700000000
svn,2009,22.2300000000
svn,2010,20.5800000000
svn,2011,21.6700000000
svn,2012,21.7600000000
svn,2013,22.1700000000
svn,2014,19.5400000000
svn,2015,21.0000000000
svn,2016,18.8100000000
svn,2017,20.4300000000
svn,2018,17.4000000000
svn,2019,19.3400000000
svn,2020,17.7400000000
svn,2021,18.8500000000
slb,2000,17.4000000000
slb,2001,16.7600000000
slb,2002,17.4800000000
slb,2003,18.5300000000
slb,2004,16.7000000000
slb,2005,17.4400000000
slb,2006,17.6000000000
slb,2007,19.9800000000
slb,2008,21.0700000000
slb,2009,20.9800000000
slb,2010,20.8100000000
slb,2011,20.8600000000
slb,2012,20.8100000000
slb,2013,20.6200000000
slb,2014,20.5800000000
slb,2015,20.5200000000
slb,2016,20.4500000000
slb,2017,20.4900000000
slb,2018,20.5900000000
slb,2019,20.4300000000
slb,2020,19.5400000000
slb,2021,19.6000000000
som,2000,8.5600000000
som,2001,8.5900000000
som,2002,8.5600000000
som,2003,8.4800000000
som,2004,8.5400000000
som,2005,8.4500000000
som,2006,8.3700000000
som,2007,8.2200000000
som,2008,8.3500000000
som,2009,8.4300000000
som,2010,7.8000000000
som,2011,6.8600000000
som,2012,7.5700000000
som,2013,8.1100000000
som,2014,8.0500000000
som,2015,8.0000000000
som,2016,7.9700000000
som,2017,7.9700000000
som,2018,7.9500000000
som,2019,7.9200000000
som,2020,8.0400000000
som,2021,7.9600000000
zaf,2000,13.1300000000
zaf,2001,13.2500000000
zaf,2002,14.6000000000
zaf,2003,15.7600000000
zaf,2004,16.0700000000
zaf,2005,15.6400000000
zaf,2006,16.1000000000
zaf,2007,15.9600000000
zaf,2008,16.8400000000
zaf,2009,16.4100000000
zaf,2010,18.7800000000
zaf,2011,17.2900000000
zaf,2012,18.1800000000
zaf,2013,18.7000000000
zaf,2014,20.0700000000
zaf,2015,20.7400000000
zaf,2016,19.5800000000
zaf,2017,18.1900000000
zaf,2018,19.1500000000
zaf,2019,20.1400000000
zaf,2020,21.1000000000
zaf,2021,22.3000000000
ssd,2000,5.1100000000
ssd,2001,4.7600000000
ssd,2002,4.5900000000
ssd,2003,4.7000000000
ssd,2004,4.8000000000
ssd,2005,4.7500000000
ssd,2006,4.8700000000
ssd,2007,4.8900000000
ssd,2008,4.8700000000
ssd,2009,4.9600000000
ssd,2010,4.8700000000
ssd,2011,4.8600000000
ssd,2012,4.9300000000
ssd,2013,5.1500000000
ssd,2014,5.2800000000
ssd,2015,5.5900000000
ssd,2016,5.7200000000
ssd,2017,5.9100000000
ssd,2018,6.6500000000
ssd,2019,7.2500000000
ssd,2020,7.6300000000
ssd,2021,7.8900000000
esp,2000,8.5500000000
esp,2001,8.0200000000
esp,2002,8.3300000000
esp,2003,8.4700000000
esp,2004,8.4600000000
esp,2005,8.0100000000
esp,2006,7.5200000000
esp,2007,7.3800000000
esp,2008,7.7800000000
esp,2009,7.6400000000
esp,2010,7.0100000000
esp,2011,7.1000000000
esp,2012,7.7400000000
esp,2013,8.5000000000
esp,2014,8.6000000000
esp,2015,7.9700000000
esp,2016,7.9000000000
esp,2017,8.1200000000
esp,2018,7.7900000000
esp,2019,8.1000000000
esp,2020,8.6200000000
esp,2021,8.7200000000
lka,2000,38.9000000000
lka,2001,33.7600000000
lka,2002,29.9500000000
lka,2003,28.1900000000
lka,2004,25.1800000000
lka,2005,25.4000000000
lka,2006,24.1400000000
lka,2007,22.0300000000
lka,2008,21.2300000000
lka,2009,18.9900000000
lka,2010,17.3400000000
lka,2011,18.1500000000
lka,2012,17.0800000000
lka,2013,16.0000000000
lka,2014,15.0300000000
lka,2015,14.8000000000
lka,2016,15.1000000000
lka,2017,15.2000000000
lka,2018,15.4600000000
lka,2019,15.9400000000
lka,2020,12.4400000000
lka,2021,14.7400000000
lca,2000,7.2800000000
lca,2001,7.3100000000
lca,2002,6.7600000000
lca,2003,7.1000000000
lca,2004,6.6200000000
lca,2005,6.6800000000
lca,2006,6.8900000000
lca,2007,6.4600000000
lca,2008,6.5100000000
lca,2009,6.6700000000
lca,2010,7.5600000000
lca,2011,6.8700000000
lca,2012,8.2000000000
lca,2013,7.3900000000
lca,2014,7.4400000000
lca,2015,7.7200000000
lca,2016,7.4400000000
lca,2017,7.1100000000
lca,2018,6.9300000000
lca,2019,7.2300000000
lca,2020,7.3400000000
lca,2021,5.2700000000
vct,2000,5.6900000000
vct,2001,5.0100000000
vct,2002,6.2600000000
vct,2003,5.6300000000
vct,2004,5.1300000000
vct,2005,9.9500000000
vct,2006,6.2000000000
vct,2007,8.4500000000
vct,2008,4.3100000000
vct,2009,2.6600000000
vct,2010,3.1400000000
vct,2011,5.7100000000
vct,2012,5.6000000000
vct,2013,3.9100000000
vct,2014,1.2400000000
vct,2015,2.6400000000
vct,2016,0.5100000000
vct,2017,0.0000000000
vct,2018,0.0000000000
vct,2019,0.3200000000
vct,2020,0.3200000000
vct,2021,0.4100000000
sdn,2000,4.0100000000
sdn,2001,3.9600000000
sdn,2002,3.8800000000
sdn,2003,3.7900000000
sdn,2004,3.7100000000
sdn,2005,3.6400000000
sdn,2006,3.5600000000
sdn,2007,3.5200000000
sdn,2008,3.5500000000
sdn,2009,3.7800000000
sdn,2010,3.4900000000
sdn,2011,3.6700000000
sdn,2012,3.5100000000
sdn,2013,3.6800000000
sdn,2014,3.5500000000
sdn,2015,3.5000000000
sdn,2016,3.4500000000
sdn,2017,3.4700000000
sdn,2018,3.5300000000
sdn,2019,3.3900000000
sdn,2020,3.0400000000
sdn,2021,3.1600000000
sur,2000,20.9000000000
sur,2001,22.6000000000
sur,2002,22.9800000000
sur,2003,23.3000000000
sur,2004,22.5300000000
sur,2005,22.6500000000
sur,2006,22.8500000000
sur,2007,23.0500000000
sur,2008,23.4200000000
sur,2009,22.7500000000
sur,2010,24.3200000000
sur,2011,23.9000000000
sur,2012,24.5900000000
sur,2013,24.3100000000
sur,2014,24.5100000000
sur,2015,26.1300000000
sur,2016,26.4700000000
sur,2017,25.8500000000
sur,2018,26.5000000000
sur,2019,26.3200000000
sur,2020,28.4700000000
sur,2021,22.2600000000
swe,2000,14.8700000000
swe,2001,15.9500000000
swe,2002,15.5700000000
swe,2003,14.4900000000
swe,2004,14.7700000000
swe,2005,15.7300000000
swe,2006,15.1900000000
swe,2007,14.6400000000
swe,2008,15.0600000000
swe,2009,15.6900000000
swe,2010,14.6100000000
swe,2011,14.0700000000
swe,2012,14.8600000000
swe,2013,15.7800000000
swe,2014,14.8400000000
swe,2015,15.1500000000
swe,2016,14.0200000000
swe,2017,14.4700000000
swe,2018,14.6300000000
swe,2019,14.6000000000
swe,2020,13.3600000000
swe,2021,13.8400000000
che,2000,20.3500000000
che,2001,19.7100000000
che,2002,21.0700000000
che,2003,18.7000000000
che,2004,18.5500000000
che,2005,18.9700000000
che,2006,18.8500000000
che,2007,19.4700000000
che,2008,18.6400000000
che,2009,15.9100000000
che,2010,14.4900000000
che,2011,14.6600000000
che,2012,14.7500000000
che,2013,15.1000000000
che,2014,14.7800000000
che,2015,15.0500000000
che,2016,14.1600000000
che,2017,14.4000000000
che,2018,14.2500000000
che,2019,14.2300000000
che,2020,13.6900000000
che,2021,14.0200000000
syr,2000,1.0400000000
syr,2001,0.9800000000
syr,2002,0.9400000000
syr,2003,0.8300000000
syr,2004,0.7900000000
syr,2005,0.7500000000
syr,2006,0.7000000000
syr,2007,0.6400000000
syr,2008,0.6200000000
syr,2009,0.5900000000
syr,2010,0.5900000000
syr,2011,0.6000000000
syr,2012,0.6100000000
syr,2013,0.6400000000
syr,2014,0.6100000000
syr,2015,0.6100000000
syr,2016,0.5800000000
syr,2017,0.6000000000
syr,2018,0.6200000000
syr,2019,0.6200000000
syr,2020,0.5700000000
syr,2021,0.5900000000
tjk,2000,3.6700000000
tjk,2001,3.4000000000
tjk,2002,3.2300000000
tjk,2003,3.0300000000
tjk,2004,3.0000000000
tjk,2005,3.0000000000
tjk,2006,2.9500000000
tjk,2007,2.9400000000
tjk,2008,2.8900000000
tjk,2009,2.8700000000
tjk,2010,2.8500000000
tjk,2011,2.8500000000
tjk,2012,2.8600000000
tjk,2013,2.8700000000
tjk,2014,2.8700000000
tjk,2015,2.8400000000
tjk,2016,2.8100000000
tjk,2017,2.7000000000
tjk,2018,2.6700000000
tjk,2019,2.6100000000
tjk,2020,2.2200000000
tjk,2021,2.4300000000
tza,2000,5.3900000000
tza,2001,5.2400000000
tza,2002,4.9900000000
tza,2003,4.8400000000
tza,2004,4.6300000000
tza,2005,4.6100000000
tza,2006,4.5800000000
tza,2007,4.5100000000
tza,2008,4.4600000000
tza,2009,4.4100000000
tza,2010,4.3600000000
tza,2011,4.2600000000
tza,2012,4.1100000000
tza,2013,4.0200000000
tza,2014,3.9600000000
tza,2015,4.0300000000
tza,2016,4.1300000000
tza,2017,3.7700000000
tza,2018,4.2500000000
tza,2019,4.4800000000
tza,2020,4.3700000000
tza,2021,5.1000000000
tha,2000,11.4900000000
tha,2001,11.5500000000
tha,2002,11.8300000000
tha,2003,11.4900000000
tha,2004,10.8500000000
tha,2005,9.3100000000
tha,2006,9.3100000000
tha,2007,9.3500000000
tha,2008,9.1500000000
tha,2009,8.8700000000
tha,2010,8.9300000000
tha,2011,9.1800000000
tha,2012,9.3600000000
tha,2013,9.5600000000
tha,2014,10.4500000000
tha,2015,11.0700000000
tha,2016,11.8700000000
tha,2017,12.2000000000
tha,2018,12.7600000000
tha,2019,13.5500000000
tha,2020,15.4600000000
tha,2021,16.5900000000
tls,2000,3.2900000000
tls,2001,3.2200000000
tls,2002,2.8000000000
tls,2003,3.0900000000
tls,2004,2.8900000000
tls,2005,2.9800000000
tls,2006,2.9200000000
tls,2007,3.1500000000
tls,2008,3.1900000000
tls,2009,3.8900000000
tls,2010,3.7800000000
tls,2011,3.8200000000
tls,2012,3.6200000000
tls,2013,3.6200000000
tls,2014,3.7100000000
tls,2015,3.5400000000
tls,2016,3.6600000000
tls,2017,3.5200000000
tls,2018,3.6300000000
tls,2019,3.8100000000
tls,2020,3.2000000000
tls,2021,3.5600000000
tgo,2000,8.3300000000
tgo,2001,8.5000000000
tgo,2002,8.6600000000
tgo,2003,8.8400000000
tgo,2004,8.7800000000
tgo,2005,8.9400000000
tgo,2006,9.0300000000
tgo,2007,8.9900000000
tgo,2008,9.3300000000
tgo,2009,9.5400000000
tgo,2010,9.6300000000
tgo,2011,9.6900000000
tgo,2012,9.6800000000
tgo,2013,9.7200000000
tgo,2014,9.7800000000
tgo,2015,9.8100000000
tgo,2016,9.9800000000
tgo,2017,9.8400000000
tgo,2018,9.8000000000
tgo,2019,9.7700000000
tgo,2020,9.3800000000
tgo,2021,9.3400000000
ton,2000,5.1200000000
ton,2001,5.0600000000
ton,2002,4.9600000000
ton,2003,4.9500000000
ton,2004,4.9100000000
ton,2005,4.8100000000
ton,2006,4.7300000000
ton,2007,4.8400000000
ton,2008,4.4500000000
ton,2009,4.6900000000
ton,2010,5.1100000000
ton,2011,5.0100000000
ton,2012,4.9500000000
ton,2013,4.9600000000
ton,2014,5.0400000000
ton,2015,5.0300000000
ton,2016,4.3800000000
ton,2017,4.7400000000
ton,2018,4.7200000000
ton,2019,4.6500000000
ton,2020,4.6500000000
ton,2021,4.7300000000
tto,2000,15.6100000000
tto,2001,15.0800000000
tto,2002,14.3300000000
tto,2003,12.5900000000
tto,2004,13.0300000000
tto,2005,11.4900000000
tto,2006,11.0600000000
tto,2007,11.2400000000
tto,2008,12.9400000000
tto,2009,11.6800000000
tto,2010,11.7500000000
tto,2011,11.2000000000
tto,2012,10.0900000000
tto,2013,11.6000000000
tto,2014,11.7100000000
tto,2015,11.8400000000
tto,2016,13.0600000000
tto,2017,13.5200000000
tto,2018,13.6600000000
tto,2019,13.7600000000
tto,2020,14.0500000000
tto,2021,13.3400000000
tun,2000,3.0000000000
tun,2001,3.0200000000
tun,2002,3.0500000000
tun,2003,2.9900000000
tun,2004,3.0800000000
tun,2005,3.0500000000
tun,2006,3.0100000000
tun,2007,2.9600000000
tun,2008,2.8700000000
tun,2009,2.9500000000
tun,2010,3.0600000000
tun,2011,2.7200000000
tun,2012,2.6000000000
tun,2013,2.6100000000
tun,2014,2.5500000000
tun,2015,2.5900000000
tun,2016,2.5300000000
tun,2017,2.6400000000
tun,2018,2.6700000000
tun,2019,2.5800000000
tun,2020,1.8900000000
tun,2021,1.8400000000
tur,2000,2.8800000000
tur,2001,2.6600000000
tur,2002,2.5800000000
tur,2003,2.7300000000
tur,2004,2.7900000000
tur,2005,2.8500000000
tur,2006,2.9100000000
tur,2007,2.8700000000
tur,2008,2.9000000000
tur,2009,3.0800000000
tur,2010,3.1000000000
tur,2011,3.1100000000
tur,2012,3.1800000000
tur,2013,3.0900000000
tur,2014,3.2200000000
tur,2015,3.1900000000
tur,2016,3.3500000000
tur,2017,3.3600000000
tur,2018,3.3800000000
tur,2019,3.5400000000
tur,2020,2.9800000000
tur,2021,2.6900000000
tkm,2000,10.3600000000
tkm,2001,10.3800000000
tkm,2002,10.8200000000
tkm,2003,10.4700000000
tkm,2004,10.9300000000
tkm,2005,11.5700000000
tkm,2006,11.5300000000
tkm,2007,10.4200000000
tkm,2008,9.5400000000
tkm,2009,8.0300000000
tkm,2010,7.5100000000
tkm,2011,7.4000000000
tkm,2012,7.2700000000
tkm,2013,7.1600000000
tkm,2014,7.4200000000
tkm,2015,7.5500000000
tkm,2016,7.3000000000
tkm,2017,7.1100000000
tkm,2018,6.9900000000
tkm,2019,6.9000000000
tkm,2020,6.5200000000
tkm,2021,6.8300000000
uga,2000,6.8400000000
uga,2001,7.0600000000
uga,2002,6.9000000000
uga,2003,6.8400000000
uga,2004,6.6300000000
uga,2005,6.3000000000
uga,2006,6.0200000000
uga,2007,5.6300000000
uga,2008,5.5000000000
uga,2009,5.3000000000
uga,2010,5.2500000000
uga,2011,5.3300000000
uga,2012,5.1300000000
uga,2013,4.9800000000
uga,2014,4.7700000000
uga,2015,4.5900000000
uga,2016,4.6000000000
uga,2017,4.5000000000
uga,2018,4.7400000000
uga,2019,5.1400000000
uga,2020,4.9300000000
uga,2021,5.5000000000
ukr,2000,36.0600000000
ukr,2001,33.3300000000
ukr,2002,32.4900000000
ukr,2003,31.2600000000
ukr,2004,29.7800000000
ukr,2005,30.6700000000
ukr,2006,28.6900000000
ukr,2007,29.0800000000
ukr,2008,28.4000000000
ukr,2009,26.0200000000
ukr,2010,24.7500000000
ukr,2011,23.9100000000
ukr,2012,24.3000000000
ukr,2013,24.0900000000
ukr,2014,25.5000000000
ukr,2015,22.4100000000
ukr,2016,21.3400000000
ukr,2017,21.8100000000
ukr,2018,23.5300000000
ukr,2019,23.2900000000
ukr,2020,22.1200000000
ukr,2021,21.2100000000
are,2000,2.4500000000
are,2001,2.4100000000
are,2002,2.2700000000
are,2003,2.1700000000
are,2004,2.1700000000
are,2005,2.2100000000
are,2006,2.2000000000
are,2007,1.9700000000
are,2008,2.1300000000
are,2009,2.3500000000
are,2010,2.5400000000
are,2011,2.6200000000
are,2012,2.6700000000
are,2013,2.6000000000
are,2014,2.4600000000
are,2015,2.4700000000
are,2016,2.3800000000
are,2017,2.4800000000
are,2018,2.5100000000
are,2019,2.4600000000
are,2020,2.3800000000
are,2021,1.7100000000
gbr,2000,8.5100000000
gbr,2001,8.2300000000
gbr,2002,8.2700000000
gbr,2003,7.9900000000
gbr,2004,8.2000000000
gbr,2005,7.9000000000
gbr,2006,7.8300000000
gbr,2007,7.5400000000
gbr,2008,8.0500000000
gbr,2009,7.9400000000
gbr,2010,7.8000000000
gbr,2011,8.3300000000
gbr,2012,8.2700000000
gbr,2013,8.7400000000
gbr,2014,8.4500000000
gbr,2015,8.6200000000
gbr,2016,8.2500000000
gbr,2017,7.9800000000
gbr,2018,9.1600000000
gbr,2019,9.3900000000
gbr,2020,8.9000000000
gbr,2021,9.5500000000
usa,2000,11.1700000000
usa,2001,11.5500000000
usa,2002,11.8700000000
usa,2003,11.7600000000
usa,2004,11.9200000000
usa,2005,11.8300000000
usa,2006,11.9600000000
usa,2007,12.3100000000
usa,2008,12.6500000000
usa,2009,12.8200000000
usa,2010,13.2000000000
usa,2011,13.4400000000
usa,2012,13.6700000000
usa,2013,13.7000000000
usa,2014,14.1000000000
usa,2015,14.4200000000
usa,2016,14.6300000000
usa,2017,15.1900000000
usa,2018,15.4400000000
usa,2019,15.1100000000
usa,2020,14.9600000000
usa,2021,15.6300000000
ury,2000,16.3500000000
ury,2001,14.7000000000
ury,2002,20.1700000000
ury,2003,15.8700000000
ury,2004,15.5100000000
ury,2005,14.9700000000
ury,2006,15.7100000000
ury,2007,17.6100000000
ury,2008,15.2000000000
ury,2009,15.1100000000
ury,2010,16.0800000000
ury,2011,16.8900000000
ury,2012,17.9500000000
ury,2013,15.9900000000
ury,2014,17.5800000000
ury,2015,18.7300000000
ury,2016,21.2800000000
ury,2017,20.9900000000
ury,2018,23.2200000000
ury,2019,23.4000000000
ury,2020,22.7700000000
ury,2021,24.7500000000
uzb,2000,14.9400000000
uzb,2001,14.6400000000
uzb,2002,14.4900000000
uzb,2003,13.6100000000
uzb,2004,13.0000000000
uzb,2005,13.6100000000
uzb,2006,12.9000000000
uzb,2007,12.4700000000
uzb,2008,12.0800000000
uzb,2009,11.5900000000
uzb,2010,11.2700000000
uzb,2011,11.1000000000
uzb,2012,11.5000000000
uzb,2013,11.4200000000
uzb,2014,11.6500000000
uzb,2015,12.2500000000
uzb,2016,12.3200000000
uzb,2017,11.6900000000
uzb,2018,10.7200000000
uzb,2019,10.1400000000
uzb,2020,8.5800000000
uzb,2021,8.3400000000
vut,2000,17.3500000000
vut,2001,17.2800000000
vut,2002,17.2200000000
vut,2003,17.2000000000
vut,2004,17.0200000000
vut,2005,16.9100000000
vut,2006,17.4400000000
vut,2007,17.3000000000
vut,2008,17.0700000000
vut,2009,17.2400000000
vut,2010,16.9200000000
vut,2011,17.1100000000
vut,2012,17.2300000000
vut,2013,16.9700000000
vut,2014,16.4400000000
vut,2015,16.3900000000
vut,2016,16.2000000000
vut,2017,16.1900000000
vut,2018,16.1500000000
vut,2019,16.1500000000
vut,2020,15.3400000000
vut,2021,15.7300000000
ven,2000,6.6000000000
ven,2001,6.7900000000
ven,2002,6.4700000000
ven,2003,6.8200000000
ven,2004,6.3000000000
ven,2005,5.9400000000
ven,2006,5.9300000000
ven,2007,5.8100000000
ven,2008,5.9700000000
ven,2009,5.9400000000
ven,2010,6.0500000000
ven,2011,6.2300000000
ven,2012,6.1800000000
ven,2013,5.9000000000
ven,2014,5.6700000000
ven,2015,6.1200000000
ven,2016,10.4900000000
ven,2017,8.0700000000
ven,2018,7.4500000000
ven,2019,7.1700000000
ven,2020,7.3300000000
ven,2021,8.6300000000
vnm,2000,5.8300000000
vnm,2001,5.8800000000
vnm,2002,5.9400000000
vnm,2003,5.9300000000
vnm,2004,6.0200000000
vnm,2005,6.1200000000
vnm,2006,6.2200000000
vnm,2007,6.4300000000
vnm,2008,6.6500000000
vnm,2009,6.8200000000
vnm,2010,7.0300000000
vnm,2011,7.1100000000
vnm,2012,7.2200000000
vnm,2013,7.3200000000
vnm,2014,7.4800000000
vnm,2015,7.6400000000
vnm,2016,7.6000000000
vnm,2017,7.4700000000
vnm,2018,7.4700000000
vnm,2019,7.5300000000
vnm,2020,6.8300000000
vnm,2021,7.3000000000
pse,2000,0.6300000000
pse,2001,0.6400000000
pse,2002,0.6600000000
pse,2003,0.6400000000
pse,2004,0.6400000000
pse,2005,0.6300000000
pse,2006,0.5900000000
pse,2007,0.6300000000
pse,2008,0.5900000000
pse,2009,0.5500000000
pse,2010,0.5300000000
pse,2011,0.5700000000
pse,2012,0.6700000000
pse,2013,0.8000000000
pse,2014,0.9200000000
pse,2015,0.7600000000
pse,2016,0.6500000000
pse,2017,0.6600000000
pse,2018,0.6800000000
pse,2019,0.6600000000
pse,2020,0.6400000000
pse,2021,0.6500000000
yem,2000,5.8200000000
yem,2001,5.8000000000
yem,2002,5.7200000000
yem,2003,5.4500000000
yem,2004,5.1500000000
yem,2005,5.3000000000
yem,2006,5.0200000000
yem,2007,5.4800000000
yem,2008,5.4700000000
yem,2009,5.3200000000
yem,2010,5.1700000000
yem,2011,4.9800000000
yem,2012,4.8800000000
yem,2013,4.8300000000
yem,2014,4.8400000000
yem,2015,4.7100000000
yem,2016,4.8600000000
yem,2017,4.7300000000
yem,2018,4.5800000000
yem,2019,4.3300000000
yem,2020,3.9300000000
yem,2021,4.2100000000
zmb,2000,6.8400000000
zmb,2001,6.6300000000
zmb,2002,6.7400000000
zmb,2003,6.0000000000
zmb,2004,6.2500000000
zmb,2005,6.0000000000
zmb,2006,6.3400000000
zmb,2007,6.2100000000
zmb,2008,6.1100000000
zmb,2009,5.8600000000
zmb,2010,6.0000000000
zmb,2011,5.8900000000
zmb,2012,5.7600000000
zmb,2013,5.8000000000
zmb,2014,5.6500000000
zmb,2015,5.7000000000
zmb,2016,5.5300000000
zmb,2017,5.6400000000
zmb,2018,5.5200000000
zmb,2019,5.7600000000
zmb,2020,6.0000000000
zmb,2021,7.1300000000
zwe,2000,12.3500000000
zwe,2001,13.1700000000
zwe,2002,13.9900000000
zwe,2003,14.5100000000
zwe,2004,14.4100000000
zwe,2005,13.8100000000
zwe,2006,13.6400000000
zwe,2007,13.2100000000
zwe,2008,13.5600000000
zwe,2009,12.3600000000
zwe,2010,13.5600000000
zwe,2011,14.2700000000
zwe,2012,14.2100000000
zwe,2013,14.2800000000
zwe,2014,14.0600000000
zwe,2015,14.4800000000
zwe,2016,15.0800000000
zwe,2017,15.1200000000
zwe,2018,16.1100000000
zwe,2019,15.8400000000
zwe,2020,15.5100000000
zwe,2021,17.3400000000
