economy,year,ag_lnd_frst_zs
jor,2008,1.1049410698
jor,2009,1.0982203199
jor,2010,1.0982203199
jor,2011,1.0982203199
jor,2012,1.0982203199
jor,2013,1.0982203199
jor,2014,1.0982203199
jor,2015,1.0982203199
jor,2016,1.0982203199
jor,2017,1.0982203199
jor,2018,1.0982203199
kaz,1990,1.2675482461
kaz,1991,1.2675482461
kaz,1992,1.1709378820
kaz,1993,1.1707408601
kaz,1994,1.1705438382
kaz,1995,1.1703468163
kaz,1996,1.1701497944
kaz,1997,1.1699527725
kaz,1998,1.1697557506
kaz,1999,1.1695587287
kaz,2000,1.1693617069
kaz,2001,1.1665930289
kaz,2002,1.1638243138
kaz,2003,1.1610556358
kaz,2004,1.1582869578
kaz,2005,1.1555182798
kaz,2006,1.1527495648
kaz,2007,1.1499808868
kaz,2008,1.1472122088
kaz,2009,1.1444434937
kaz,2010,1.1416748157
kaz,2011,1.1584379375
kaz,2012,1.1752010223
kaz,2013,1.1919641071
kaz,2014,1.2087272290
kaz,2015,1.2254903137
kaz,2016,1.2363262585
kaz,2017,1.2471607956
kaz,2018,1.2579920732
ken,1990,6.7795972871
ken,1991,6.7976332713
ken,1992,6.8156692554
ken,1993,6.8337052395
ken,1994,6.8517412236
ken,1995,6.8697772077
ken,1996,6.8878131918
ken,1997,6.9058491759
ken,1998,6.9238851601
ken,1999,6.9419211442
ken,2000,6.9599571283
ken,2001,6.8993657097
ken,2002,6.8387742910
ken,2003,6.7781828724
ken,2004,6.7175914538
ken,2005,6.6570000351
ken,2006,6.5964086165
ken,2007,6.5358171979
ken,2008,6.4752257792
ken,2009,6.4146343606
ken,2010,6.3540429420
ken,2011,6.3210352462
ken,2012,6.2880275503
ken,2013,6.2550198545
ken,2014,6.2220121587
ken,2015,6.1890044629
ken,2016,6.2409424746
ken,2017,6.2928804863
ken,2018,6.3448184981
kir,1990,1.4567901235
kir,1991,1.4567901235
kir,1992,1.4567901235
kir,1993,1.4567901235
kir,1994,1.4567901235
kir,1995,1.4567901235
kir,1996,1.4567901235
kir,1997,1.4567901235
kir,1998,1.4567901235
kir,1999,1.4567901235
kir,2000,1.4567901235
kir,2001,1.4567901235
kir,2002,1.4567901235
kir,2003,1.4567901235
kir,2004,1.4567901235
kir,2005,1.4567901235
kir,2006,1.4567901235
kir,2007,1.4567901235
kir,2008,1.4567901235
kir,2009,1.4567901235
kir,2010,1.4567901235
kir,2011,1.4567901235
kir,2012,1.4567901235
kir,2013,1.4567901235
kir,2014,1.4567901235
kir,2015,1.4567901235
kir,2016,1.4567901235
kir,2017,1.4567901235
kir,2018,1.4567901235
prk,1990,57.4041192592
prk,1991,57.0243003073
prk,1992,56.6444813554
prk,1993,56.2646624035
prk,1994,55.8848434515
prk,1995,55.5050244996
prk,1996,55.1252055477
prk,1997,54.7453865958
prk,1998,54.3655676439
prk,1999,53.9857486920
prk,2000,53.6059297401
prk,2001,53.4296154804
prk,2002,53.2533012208
prk,2003,53.0769869612
prk,2004,52.9006727016
prk,2005,52.7243584420
prk,2006,52.5480441824
prk,2007,52.3717299228
prk,2008,52.1954156632
prk,2009,52.0191014035
prk,2010,51.8427871439
prk,2011,51.6664728843
prk,2012,51.4901586247
prk,2013,51.3138443651
prk,2014,51.1375301055
prk,2015,50.9612158459
prk,2016,50.7849015862
prk,2017,50.6085873266
prk,2018,50.4322730670
kor,1990,67.9141613104
kor,1991,67.8364088741
kor,1992,67.7586564379
kor,1993,67.6809040017
kor,1994,67.6031515654
kor,1995,67.5253991292
kor,1996,67.4476466929
kor,1997,67.3698942567
kor,1998,67.2921418204
kor,1999,67.2143893842
kor,2000,67.1366369480
kor,2001,66.8503204466
kor,2002,66.7238351069
kor,2003,66.6250000000
kor,2004,66.5193141913
kor,2005,66.4068146618
kor,2006,66.2943848059
kor,2007,66.1751960380
kor,2008,66.0356737808
kor,2009,65.8963527715
kor,2010,65.7098765432
kor,2011,65.6137462702
kor,2012,65.4300688521
kor,2013,65.2495227147
kor,2014,65.1442060967
kor,2015,65.0315562625
kor,2016,64.8791145668
kor,2017,64.7830991693
kor,2018,64.6739130435
kwt,1990,0.1936026936
kwt,1991,0.2014590348
kwt,1992,0.2093153760
kwt,1993,0.2171717172
kwt,1994,0.2250280584
kwt,1995,0.2328843996
kwt,1996,0.2407407407
kwt,1997,0.2485970819
kwt,1998,0.2564534231
kwt,1999,0.2643097643
kwt,2000,0.2721661055
kwt,2001,0.2800224467
kwt,2002,0.2878787879
kwt,2003,0.2957351291
kwt,2004,0.3035914703
kwt,2005,0.3114478114
kwt,2006,0.3193041526
kwt,2007,0.3271604938
kwt,2008,0.3350168350
kwt,2009,0.3428731762
kwt,2010,0.3507295174
kwt,2011,0.3507295174
kwt,2012,0.3507295174
kwt,2013,0.3507295174
kwt,2014,0.3507295174
kwt,2015,0.3507295174
kwt,2016,0.3507295174
kwt,2017,0.3507295174
kwt,2018,0.3507295174
kgz,1990,4.3587069864
kgz,1991,4.3587069864
kgz,1992,5.9714181439
kgz,1993,5.9946079249
kgz,1994,6.0177971846
kgz,1995,6.0409869656
kgz,1996,6.0641762252
kgz,1997,6.0873654849
kgz,1998,6.1105552659
kgz,1999,6.1337450469
kgz,2000,6.1569343066
kgz,2001,6.1823670490
kgz,2002,6.2077997914
kgz,2003,6.2332325339
kgz,2004,6.2586652763
kgz,2005,6.2840980188
kgz,2006,6.3095307612
kgz,2007,6.3349635036
kgz,2008,6.3603962461
kgz,2009,6.3858289885
kgz,2010,6.4112617310
kgz,2011,6.4343378519
kgz,2012,6.4574139729
kgz,2013,6.4804900938
kgz,2014,6.5035662148
kgz,2015,6.5266423358
kgz,2016,6.5497393118
kgz,2017,6.5728060480
kgz,2018,6.6678832117
lao,1990,77.3093587522
lao,1991,77.1282495667
lao,1992,76.9471403813
lao,1993,76.7660311958
lao,1994,76.5849220104
lao,1995,76.4038128250
lao,1996,76.2227036395
lao,1997,76.0415944541
lao,1998,75.8604852686
lao,1999,75.6793760832
lao,2000,75.4982668977
lao,2001,75.2883448873
lao,2002,75.0784228769
lao,2003,74.8685008666
lao,2004,74.6585788562
lao,2005,74.4486568458
lao,2006,74.2387348354
lao,2007,74.0288128250
lao,2008,73.8188908146
lao,2009,73.6089688042
lao,2010,73.3990467938
lao,2011,73.2495667244
lao,2012,73.1000866551
lao,2013,72.9506065858
lao,2014,72.8011265165
lao,2015,72.6516464471
lao,2016,72.5021663778
lao,2017,72.3526863085
lao,2018,72.2032062392
lva,1990,51.0161425172
lva,1991,51.0161425172
lva,1992,51.2348060969
lva,1993,51.3441378867
lva,1994,51.4534696765
lva,1995,51.5628014663
lva,1996,51.6721332562
lva,1997,51.7814650460
lva,1998,51.8907968358
lva,1999,52.0001286256
lva,2000,52.1094604155
lva,2001,52.3202778314
lva,2002,52.5310952473
lva,2003,52.7419126632
lva,2004,52.9527300791
lva,2005,53.1635474950
lva,2006,53.3743649109
lva,2007,53.5851823268
lva,2008,53.7959997427
lva,2009,54.0207140560
lva,2010,54.1793059126
lva,2011,54.2762700965
lva,2012,54.3558700547
lva,2013,54.4092619392
lva,2014,54.5152236884
lva,2015,54.5861902463
lva,2016,54.6572762395
lva,2017,54.7283851232
lva,2018,54.8083427283
lbn,1990,13.6559139785
lbn,1991,13.6410557185
lbn,1992,13.6261974585
lbn,1993,13.6113391984
lbn,1994,13.5964809384
lbn,1995,13.5816226784
lbn,1996,13.5667644184
lbn,1997,13.5519061584
lbn,1998,13.5370478983
lbn,1999,13.5221896383
lbn,2000,13.5073313783
lbn,2001,13.4992179863
lbn,2002,13.4911045943
lbn,2003,13.4829912023
lbn,2004,13.4748778104
lbn,2005,13.4667644184
lbn,2006,13.4586510264
lbn,2007,13.4505376344
lbn,2008,13.4424242424
lbn,2009,13.4343108504
lbn,2010,13.4261974585
lbn,2011,13.4844574780
lbn,2012,13.5427174976
lbn,2013,13.6009775171
lbn,2014,13.6592375367
lbn,2015,13.7174975562
lbn,2016,13.7761485826
lbn,2017,13.8347996090
lbn,2018,13.8934506354
lso,1990,1.1370223979
lso,1991,1.1370223979
lso,1992,1.1370223979
lso,1993,1.1370223979
lso,1994,1.1370223979
lso,1995,1.1370223979
lso,1996,1.1370223979
lso,1997,1.1370223979
lso,1998,1.1370223979
lso,1999,1.1370223979
lso,2000,1.1370223979
lso,2001,1.1370223979
lso,2002,1.1370223979
lso,2003,1.1370223979
lso,2004,1.1370223979
lso,2005,1.1370223979
lso,2006,1.1370223979
lso,2007,1.1370223979
lso,2008,1.1370223979
lso,2009,1.1370223979
lso,2010,1.1370223979
lso,2011,1.1370223979
lso,2012,1.1370223979
lso,2013,1.1370223979
lso,2014,1.1370223979
lso,2015,1.1370223979
lso,2016,1.1370223979
lso,2017,1.1370223979
lso,2018,1.1370223979
lbr,1990,88.5095514950
lbr,1991,88.1953903654
lbr,1992,87.8812292359
lbr,1993,87.5670681063
lbr,1994,87.2529069767
lbr,1995,86.9387458472
lbr,1996,86.6245847176
lbr,1997,86.3104235880
lbr,1998,85.9962624585
lbr,1999,85.6821013289
lbr,2000,85.3679401993
lbr,2001,85.0537790698
lbr,2002,84.7396179402
lbr,2003,84.4254568106
lbr,2004,84.1112956811
lbr,2005,83.7971345515
lbr,2006,83.4829734219
lbr,2007,83.1688122924
lbr,2008,82.8546511628
lbr,2009,82.5404900332
lbr,2010,82.2263289037
lbr,2011,81.9121677741
lbr,2012,81.5980066445
lbr,2013,81.2838455150
lbr,2014,80.9696843854
lbr,2015,80.6555232558
lbr,2016,80.3413621262
lbr,2017,80.0272009967
lbr,2018,79.7130398671
lby,1990,0.1233276879
lby,1991,0.1233276879
lby,1992,0.1233276879
lby,1993,0.1233276879
lby,1994,0.1233276879
lby,1995,0.1233276879
lby,1996,0.1233276879
lby,1997,0.1233276879
lby,1998,0.1233276879
lby,1999,0.1233276879
lby,2000,0.1233276879
lby,2001,0.1233276879
lby,2002,0.1233276879
lby,2003,0.1233276879
lby,2004,0.1233276879
lby,2005,0.1233276879
lby,2006,0.1233276879
lby,2007,0.1233276879
lby,2008,0.1233276879
lby,2009,0.1233276879
lby,2010,0.1233276879
lby,2011,0.1233276879
lby,2012,0.1233276879
lby,2013,0.1233276879
lby,2014,0.1233276879
lby,2015,0.1233276879
lby,2016,0.1233276879
lby,2017,0.1233276879
lby,2018,0.1233276879
lie,1990,40.6250000000
lie,1991,40.7500000000
lie,1992,40.8750000000
lie,1993,41.0000000000
lie,1994,41.1250000000
lie,1995,41.2500000000
lie,1996,41.3750000000
lie,1997,41.5000000000
lie,1998,41.6250000000
lie,1999,41.7500000000
lie,2000,41.8750000000
lie,2001,41.8743750000
lie,2002,41.8737500000
lie,2003,41.8737500000
lie,2004,41.8731250000
lie,2005,41.8725000000
lie,2006,41.8718750000
lie,2007,41.8712500000
lie,2008,41.8712500000
lie,2009,41.8706250000
lie,2010,41.8700000000
lie,2011,41.8712500000
lie,2012,41.8718750000
lie,2013,41.8731250000
lie,2014,41.8737500000
lie,2015,41.8750000000
lie,2016,41.8750000000
lie,2017,41.8750000000
lie,2018,41.8750000000
ltu,1990,31.0306317805
ltu,1991,31.0306317805
ltu,1992,31.2699425654
ltu,1993,31.3895979579
ltu,1994,31.5092533504
ltu,1995,31.6289087428
ltu,1996,31.7485641353
ltu,1997,31.8682195278
ltu,1998,31.9878749202
ltu,1999,32.1075303127
ltu,2000,32.2271857052
ltu,2001,32.4664964901
ltu,2002,32.7058072750
ltu,2003,32.9451180600
ltu,2004,33.1844288449
ltu,2005,33.4237396299
ltu,2006,33.6630504148
ltu,2007,33.9023611997
ltu,2008,34.1443956921
ltu,2009,34.3837255684
ltu,2010,34.6230554448
ltu,2011,34.6778568465
ltu,2012,34.7321058174
ltu,2013,34.7857997607
ltu,2014,34.8539505188
ltu,2015,34.9082202713
ltu,2016,34.9605695859
ltu,2017,35.0569116074
ltu,2018,35.0950023950
lux,2000,35.6790123457
lux,2001,35.7613168724
lux,2002,35.8436213992
lux,2003,35.9259259259
lux,2004,36.0082304527
lux,2005,36.0905349794
lux,2006,36.1728395062
lux,2007,36.2551440329
lux,2008,36.3374485597
lux,2009,36.4197530864
lux,2010,36.5020576132
lux,2011,36.5020576132
lux,2012,36.5020576132
lux,2013,36.5020576132
lux,2014,36.5020576132
lux,2015,36.5020576132
lux,2016,36.5020576132
lux,2017,36.5020576132
lux,2018,36.5020576132
mdg,1990,23.5468755374
mdg,1991,23.4329057331
mdg,1992,23.3189359287
mdg,1993,23.2049661244
mdg,1994,23.0909963201
mdg,1995,22.9770265158
mdg,1996,22.8630567115
mdg,1997,22.7490869072
mdg,1998,22.6351171029
mdg,1999,22.5211472986
mdg,2000,22.4071774942
mdg,2001,22.3265828662
mdg,2002,22.2459882381
mdg,2003,22.1653936101
mdg,2004,22.0847989820
mdg,2005,22.0042043540
mdg,2006,21.9236097259
mdg,2007,21.8430150978
mdg,2008,21.7624204698
mdg,2009,21.6818258417
mdg,2010,21.6012312137
mdg,2011,21.5690440791
mdg,2012,21.5463247364
mdg,2013,21.5234204194
mdg,2014,21.5007012719
mdg,2015,21.4779821244
mdg,2016,21.4552767274
mdg,2017,21.4325541423
mdg,2018,21.4098315572
mwi,1990,37.1414934238
mwi,1991,36.6960118795
mwi,1992,36.2505303352
mwi,1993,35.8050487908
mwi,1994,35.3595672465
mwi,1995,34.9140857022
mwi,1996,34.4686041578
mwi,1997,34.0231226135
mwi,1998,33.5776410692
mwi,1999,33.1321595248
mwi,2000,32.6866779805
mwi,2001,32.2411964361
mwi,2002,31.7957148918
mwi,2003,31.3502333475
mwi,2004,30.9047518031
mwi,2005,30.4592702588
mwi,2006,30.0137887145
mwi,2007,29.5683071701
mwi,2008,29.1228256258
mwi,2009,28.6773440815
mwi,2010,28.2318625371
mwi,2011,27.7863809928
mwi,2012,27.3408994485
mwi,2013,26.8954179041
mwi,2014,26.4499363598
mwi,2015,26.0044548154
mwi,2016,25.5589732711
mwi,2017,25.1134917268
mwi,2018,24.6680101824
mys,1990,62.7560493076
mys,1991,62.4738548166
mys,1992,62.1916603257
mys,1993,61.9094658347
mys,1994,61.6272713438
mys,1995,61.3450768528
mys,1996,61.0628823619
mys,1997,60.7806878709
mys,1998,60.4984933800
mys,1999,60.2162988891
mys,2000,59.9341043981
mys,2001,59.7077461574
mys,2002,59.4813879166
mys,2003,59.2550296758
mys,2004,59.0286714351
mys,2005,58.8023131943
mys,2006,58.5759549536
mys,2007,58.3495967128
mys,2008,58.1232384721
mys,2009,57.8968802313
mys,2010,57.6705219906
mys,2011,57.9849764115
mys,2012,58.2994308324
mys,2013,58.6138852534
mys,2014,58.9283396743
mys,2015,59.2427940953
mys,2016,58.7875209253
mys,2017,58.6348805357
mys,2018,58.4822401461
mdv,1990,2.7333333333
mdv,1991,2.7333333333
mdv,1992,2.7333333333
mdv,1993,2.7333333333
mdv,1994,2.7333333333
mdv,1995,2.7333333333
mdv,1996,2.7333333333
mdv,1997,2.7333333333
mdv,1998,2.7333333333
mdv,1999,2.7333333333
mdv,2000,2.7333333333
mdv,2001,2.7333333333
mdv,2002,2.7333333333
mdv,2003,2.7333333333
mdv,2004,2.7333333333
mdv,2005,2.7333333333
mdv,2006,2.7333333333
mdv,2007,2.7333333333
mdv,2008,2.7333333333
mdv,2009,2.7333333333
mdv,2010,2.7333333333
mdv,2011,2.7333333333
mdv,2012,2.7333333333
mdv,2013,2.7333333333
mdv,2014,2.7333333333
mdv,2015,2.7333333333
mdv,2016,2.7333333333
mdv,2017,2.7333333333
mdv,2018,2.7333333333
mli,1990,10.8966636344
mli,1991,10.8966636344
mli,1992,10.8966636344
mli,1993,10.8966636344
mli,1994,10.8966636344
mli,1995,10.8966636344
mli,1996,10.8966636344
mli,1997,10.8966636344
mli,1998,10.8966636344
mli,1999,10.8966636344
mli,2000,10.8966636344
mli,2001,10.8966636344
mli,2002,10.8966636344
mli,2003,10.8966636344
mli,2004,10.8966636344
mli,2005,10.8966636344
mli,2006,10.8966636344
mli,2007,10.8966636344
mli,2008,10.8966636344
mli,2009,10.8966636344
mli,2010,10.8966636344
mli,2011,10.8966636344
mli,2012,10.8966636344
mli,2013,10.8966636344
mli,2014,10.8966636344
mli,2015,10.8966636344
mli,2016,10.8966636344
mli,2017,10.8966636344
mli,2018,10.8966636344
mlt,1990,1.0937500000
mlt,1991,1.0937500000
mlt,1992,1.0937500000
mlt,1993,1.0937500000
mlt,1994,1.0937500000
mlt,1995,1.0937500000
mlt,1996,1.0937500000
mlt,1997,1.0937500000
mlt,1998,1.0937500000
mlt,1999,1.0937500000
mlt,2000,1.0937500000
mlt,2001,1.0937500000
mlt,2002,1.0937500000
mlt,2003,1.0937500000
mlt,2004,1.0937500000
mlt,2005,1.0937500000
mlt,2006,1.0937500000
mlt,2007,1.0937500000
mlt,2008,1.0937500000
mlt,2009,1.0937500000
mlt,2010,1.0937500000
mlt,2011,1.0937500000
mlt,2012,1.0937500000
mlt,2013,1.0937500000
mlt,2014,1.0937500000
mlt,2015,1.0937500000
mlt,2016,1.1875000000
mlt,2017,1.3125000000
mlt,2018,1.4375000000
mhl,1991,52.2222222222
mhl,1992,52.2222222222
mhl,1993,52.2222222222
mhl,1994,52.2222222222
mhl,1995,52.2222222222
mhl,1996,52.2222222222
mhl,1997,52.2222222222
mhl,1998,52.2222222222
mhl,1999,52.2222222222
mhl,2000,52.2222222222
mhl,2001,52.2222222222
mhl,2002,52.2222222222
mhl,2003,52.2222222222
mhl,2004,52.2222222222
mhl,2005,52.2222222222
mhl,2006,52.2222222222
mhl,2007,52.2222222222
mhl,2008,52.2222222222
mhl,2009,52.2222222222
mhl,2010,52.2222222222
mhl,2011,52.2222222222
mhl,2012,52.2222222222
mhl,2013,52.2222222222
mhl,2014,52.2222222222
mhl,2015,52.2222222222
mhl,2016,52.2222222222
mhl,2017,52.2222222222
mhl,2018,52.2222222222
mrt,1990,0.4618608713
mrt,1991,0.4565829048
mrt,1992,0.4513049384
mrt,1993,0.4460269720
mrt,1994,0.4407490055
mrt,1995,0.4354710391
mrt,1996,0.4301930727
mrt,1997,0.4249151062
mrt,1998,0.4196371398
mrt,1999,0.4143591734
mrt,2000,0.4090812069
mrt,2001,0.4038032405
mrt,2002,0.3985252741
mrt,2003,0.3932473077
mrt,2004,0.3879693412
mrt,2005,0.3826913748
mrt,2006,0.3774134084
mrt,2007,0.3721354419
mrt,2008,0.3668574755
mrt,2009,0.3615795091
mrt,2010,0.3563015426
mrt,2011,0.3510235762
mrt,2012,0.3457456098
mrt,2013,0.3404676433
mrt,2014,0.3351896769
mrt,2015,0.3299117105
mrt,2016,0.3246337441
mrt,2017,0.3193945862
mrt,2018,0.3140584069
mus,1990,20.2315270936
mus,1991,20.2738916256
mus,1992,20.3162561576
mus,1993,20.3586206897
mus,1994,20.4009852217
mus,1995,20.4433497537
mus,1996,20.4857142857
mus,1997,20.5280788177
mus,1998,20.5704433498
mus,1999,20.6128078818
mus,2000,20.6551724138
mus,2001,20.4807881773
mus,2002,20.3064039409
mus,2003,20.1320197044
mus,2004,19.9576354680
mus,2005,19.7832512315
mus,2006,19.6088669951
mus,2007,19.4344827586
mus,2008,19.2600985222
mus,2009,19.0857142857
mus,2010,18.9113300493
mus,2011,18.9024630542
mus,2012,18.8935960591
mus,2013,18.8847290640
mus,2014,18.8758620690
mus,2015,18.8669950739
mus,2016,18.8620689655
mus,2017,19.0394088670
mus,2018,19.0591133005
mex,1990,36.3135111500
mex,1991,36.1998096659
mex,1992,36.0861081818
mex,1993,35.9724066977
mex,1994,35.8587052136
mex,1995,35.7450037295
mex,1996,35.6313022454
mex,1997,35.5176007613
mex,1998,35.4038992772
mex,1999,35.2901977932
mex,2000,35.1764963091
mex,2001,35.1025211554
mex,2002,35.0285460017
mex,2003,34.9545708480
mex,2004,34.8805956943
mex,2005,34.8066205407
mex,2006,34.7326453870
mex,2007,34.6586702333
mex,2008,34.5846950796
mex,2009,34.5107199259
mex,2010,34.4367447722
mex,2011,34.3737390365
mex,2012,34.3107333008
mex,2013,34.2477275650
mex,2014,34.1847218293
mex,2015,34.1217160935
mex,2016,34.0559942385
mex,2017,33.9902672394
mex,2018,33.9245402402
fsm,1991,90.8685714286
fsm,1992,90.9085714286
fsm,1993,90.9485714286
fsm,1994,90.9885714286
fsm,1995,91.0285714286
fsm,1996,91.0685714286
fsm,1997,91.1085714286
fsm,1998,91.1485714286
fsm,1999,91.1885714286
fsm,2000,91.2285714286
fsm,2001,91.2671428571
fsm,2002,91.3057142857
fsm,2003,91.3442857143
fsm,2004,91.3828571429
fsm,2005,91.4214285714
fsm,2006,91.4600000000
fsm,2007,91.4985714286
fsm,2008,91.5371428571
fsm,2009,91.5757142857
fsm,2010,91.6142857143
fsm,2011,91.6542857143
fsm,2012,91.6942857143
fsm,2013,91.7342857143
fsm,2014,91.7742857143
fsm,2015,91.8142857143
fsm,2016,91.8571428571
fsm,2017,91.9000000000
fsm,2018,91.9428571429
mda,1990,9.7048980834
mda,1991,9.7048980834
mda,1992,10.0152114390
mda,1993,10.0485584219
mda,1994,10.1092896175
mda,1995,10.1700576981
mda,1996,10.2277558457
mda,1997,10.2885783718
mda,1998,10.3494378608
mda,1999,10.4103343465
mda,2000,10.4744525547
mda,2001,10.5659975669
mda,2002,10.6575425791
mda,2003,10.7523577730
mda,2004,10.8406326034
mda,2005,10.9288537549
mda,2006,11.0203709334
mda,2007,11.1118881119
mda,2008,11.2034052904
mda,2009,11.2949224688
mda,2010,11.4003044140
mda,2011,11.4727549467
mda,2012,11.5416920268
mda,2013,11.6070559611
mda,2014,11.6794403893
mda,2015,11.7518248175
mda,2016,11.7548661800
mda,2017,11.7512921861
mda,2018,11.7529716925
mco,1990,0.0000000000
mco,1991,0.0000000000
mco,1992,0.0000000000
mco,1993,0.0000000000
mco,1994,0.0000000000
mco,1995,0.0000000000
mco,1996,0.0000000000
mco,1997,0.0000000000
mco,1998,0.0000000000
mco,1999,0.0000000000
mco,2000,0.0000000000
mco,2001,0.0000000000
mco,2002,0.0000000000
mco,2003,0.0000000000
mco,2004,0.0000000000
mco,2005,0.0000000000
mco,2006,0.0000000000
mco,2007,0.0000000000
mco,2008,0.0000000000
mco,2009,0.0000000000
mco,2010,0.0000000000
mco,2011,0.0000000000
mco,2012,0.0000000000
mco,2013,0.0000000000
mco,2014,0.0000000000
mco,2015,0.0000000000
mco,2016,0.0000000000
mco,2017,0.0000000000
mco,2018,0.0000000000
mng,1990,9.2381369242
mng,1991,9.2324660779
mng,1992,9.2267952316
mng,1993,9.2211243853
mng,1994,9.2154535390
mng,1995,9.2097826927
mng,1996,9.2041118463
mng,1997,9.1984410000
mng,1998,9.1927701537
mng,1999,9.1870993074
mng,2000,9.1814284611
mng,2001,9.1762789979
mng,2002,9.1711295347
mng,2003,9.1659800716
mng,2004,9.1608306084
mng,2005,9.1556811452
mng,2006,9.1505316821
mng,2007,9.1453822189
mng,2008,9.1402327557
mng,2009,9.1350832926
mng,2010,9.1299338294
mng,2011,9.1292167667
mng,2012,9.1284997039
mng,2013,9.1277826412
mng,2014,9.1270655784
mng,2015,9.1046914976
mng,2016,9.1039787051
mng,2017,9.1032659126
mng,2018,9.1025554582
mne,1990,46.5427509294
mne,1991,46.5427509294
mne,1992,46.5427509294
mne,1993,46.5427509294
mne,1994,46.5427509294
mne,1995,46.5427509294
mne,1996,46.5427509294
mne,1997,46.5427509294
mne,1998,46.5427509294
mne,1999,46.5427509294
mne,2000,46.5427509294
mne,2001,46.5427509294
mne,2002,46.5427509294
mne,2003,46.5427509294
mne,2004,46.5427509294
mne,2005,46.5427509294
mne,2006,55.5092936803
mne,2007,57.0037174721
mne,2008,58.4981412639
mne,2009,59.9925650558
mne,2010,61.4869888476
mne,2011,61.4869888476
mne,2012,61.4869888476
mne,2013,61.4869888476
mne,2014,61.4869888476
mne,2015,61.4869888476
mne,2016,61.4869888476
mne,2017,61.4869888476
mne,2018,61.4869888476
mar,1990,12.2905892897
mar,1991,12.2953506610
mar,1992,12.3001120323
mar,1993,12.3048734035
mar,1994,12.3096347748
mar,1995,12.3143961461
mar,1996,12.3191575174
mar,1997,12.3239188886
mar,1998,12.3286802599
mar,1999,12.3334416312
mar,2000,12.3382030025
mar,2001,12.3758525655
mar,2002,12.4135021286
mar,2003,12.4511516917
mar,2004,12.4888012548
mar,2005,12.5264508178
mar,2006,12.5641003809
mar,2007,12.6017499440
mar,2008,12.6393995071
mar,2009,12.6770490701
mar,2010,12.7146986332
mar,2011,12.7192336993
mar,2012,12.7237687654
mar,2013,12.7283038315
mar,2014,12.7328388976
mar,2015,12.7373739637
mar,2016,12.7712077078
mar,2017,12.7976473224
mar,2018,12.8200537755
moz,1990,55.1616266945
moz,1991,54.8831353798
moz,1992,54.6046440652
moz,1993,54.3261527506
moz,1994,54.0476614359
moz,1995,53.7691701213
moz,1996,53.4906788067
moz,1997,53.2121874921
moz,1998,52.9336961774
moz,1999,52.6552048628
moz,2000,52.3767135482
moz,2001,52.0949337470
moz,2002,51.8131539459
moz,2003,51.5313741448
moz,2004,51.2495943437
moz,2005,50.9678145426
moz,2006,50.6860347415
moz,2007,50.4042549404
moz,2008,50.1224751392
moz,2009,49.8406953381
moz,2010,49.5589155370
moz,2011,49.2964114042
moz,2012,49.0339072713
moz,2013,48.7714031384
moz,2014,48.5088990056
moz,2015,48.2463948727
moz,2016,47.8500089015
moz,2017,47.5680968489
moz,2018,47.3361072255
mmr,1990,60.0093031796
mmr,1991,59.3436407871
mmr,1992,58.6779783946
mmr,1993,58.0123160021
mmr,1994,57.3466536096
mmr,1995,56.6809912171
mmr,1996,56.0153288246
mmr,1997,55.3496664320
mmr,1998,54.6840040395
mmr,1999,54.0183416470
mmr,2000,53.3526792545
mmr,2001,52.8282874805
mmr,2002,52.3038957065
mmr,2003,51.7795039324
mmr,2004,51.2645251140
mmr,2005,50.7446966450
mmr,2006,50.2117067348
mmr,2007,49.6834572775
mmr,2008,49.1748511426
mmr,2009,48.6510194398
mmr,2010,48.1293818694
mmr,2011,47.6837055519
mmr,2012,47.2503651535
mmr,2013,46.8118209101
mmr,2014,46.3682121639
mmr,2015,45.9246034177
mmr,2016,45.4809977338
mmr,2017,45.0573997763
mmr,2018,44.6135970220
nam,1990,10.6513743638
nam,1991,10.5651245612
nam,1992,10.4788747586
nam,1993,10.3926249560
nam,1994,10.3063751533
nam,1995,10.2201253507
nam,1996,10.1338755481
nam,1997,10.0476257455
nam,1998,9.9613759429
nam,1999,9.8751261402
nam,2000,9.7888763376
nam,2001,9.7026255633
nam,2002,9.6163747890
nam,2003,9.5301240146
nam,2004,9.4438732403
nam,2005,9.3576224660
nam,2006,9.2713716916
nam,2007,9.1851209173
nam,2008,9.0988701430
nam,2009,9.0126193686
nam,2010,8.9263685943
nam,2011,8.8401195205
nam,2012,8.7538704466
nam,2013,8.6676213728
nam,2014,8.5813722989
nam,2015,8.4951232251
nam,2016,8.4088717220
nam,2017,8.3226202189
nam,2018,8.2363687158
nru,1990,0.0000000000
nru,1991,0.0000000000
nru,1992,0.0000000000
nru,1993,0.0000000000
nru,1994,0.0000000000
nru,1995,0.0000000000
nru,1996,0.0000000000
nru,1997,0.0000000000
nru,1998,0.0000000000
nru,1999,0.0000000000
nru,2000,0.0000000000
nru,2001,0.0000000000
nru,2002,0.0000000000
nru,2003,0.0000000000
nru,2004,0.0000000000
nru,2005,0.0000000000
nru,2006,0.0000000000
nru,2007,0.0000000000
nru,2008,0.0000000000
nru,2009,0.0000000000
nru,2010,0.0000000000
nru,2011,0.0000000000
nru,2012,0.0000000000
nru,2013,0.0000000000
nru,2014,0.0000000000
nru,2015,0.0000000000
nru,2016,0.0000000000
nru,2017,0.0000000000
nru,2018,0.0000000000
npl,1990,39.6643356643
