economy,year,en_ghg_co2_lu_fl_mt_ce_ar5
syr,2013,-0.0430000000
syr,2014,-0.0430000000
syr,2015,-0.0430000000
syr,2016,-0.0430000000
syr,2017,-0.0430000000
syr,2018,-0.0430000000
syr,2019,-0.0430000000
syr,2020,-0.0430000000
syr,2021,-0.0430000000
syr,2022,-0.0430000000
syr,2023,-0.0430000000
tjk,2000,-1.5548000000
tjk,2001,-1.5642000000
tjk,2002,-1.5705000000
tjk,2003,-1.5768000000
tjk,2004,-1.5832000000
tjk,2005,-1.5895000000
tjk,2006,-1.5958000000
tjk,2007,-1.6021000000
tjk,2008,-1.6084000000
tjk,2009,-1.6148000000
tjk,2010,-1.6180000000
tjk,2011,-1.6243000000
tjk,2012,-1.6301000000
tjk,2013,-1.6337000000
tjk,2014,-1.6395000000
tjk,2015,-1.6453000000
tjk,2016,-1.6512000000
tjk,2017,-1.6570000000
tjk,2018,-1.6629000000
tjk,2019,-1.6716000000
tjk,2020,-1.6740000000
tjk,2021,-1.6762000000
tjk,2022,-1.6784000000
tjk,2023,-1.6784000000
tza,2000,0.0000000000
tza,2001,0.0000000000
tza,2002,0.0000000000
tza,2003,0.0000000000
tza,2004,0.0000000000
tza,2005,0.0000000000
tza,2006,0.0000000000
tza,2007,0.0000000000
tza,2008,0.0000000000
tza,2009,0.0000000000
tza,2010,0.0000000000
tza,2011,0.0000000000
tza,2012,0.0000000000
tza,2013,0.0000000000
tza,2014,0.0000000000
tza,2015,0.0000000000
tza,2016,0.0000000000
tza,2017,0.0000000000
tza,2018,0.0000000000
tza,2019,0.0000000000
tza,2020,0.0000000000
tha,2000,-12.7237000000
tha,2001,-15.2417000000
tha,2002,-12.3548000000
tha,2003,-12.8479000000
tha,2004,-15.1602000000
tha,2005,-16.3346000000
tha,2006,-17.1887000000
tha,2007,-19.1502000000
tha,2008,-19.3710000000
tha,2009,-19.9343000000
tha,2010,-18.4310000000
tha,2011,-20.8972000000
tha,2012,-22.5939000000
tha,2013,-23.2700000000
tha,2014,-28.1411000000
tha,2015,-24.4535000000
tha,2016,-24.3742000000
tha,2017,-23.9056000000
tha,2018,-24.0701000000
tha,2019,-25.7557000000
tha,2020,-25.7557000000
tha,2021,-25.7557000000
tha,2022,-25.7557000000
tha,2023,-25.7557000000
tls,2000,-0.3030000000
tls,2001,-0.3030000000
tls,2002,-0.3030000000
tls,2003,-0.3030000000
tls,2004,-0.3030000000
tls,2005,-0.3030000000
tls,2006,1.1830000000
tls,2007,-5.5870000000
tls,2008,-4.5640000000
tls,2009,-2.4220000000
tls,2010,-0.2790000000
tls,2011,-3.4300000000
tls,2012,-2.8590000000
tls,2013,-2.6400000000
tls,2014,1.4390000000
tls,2015,-1.4780000000
tls,2016,-1.4780000000
tls,2017,-1.4780000000
tls,2018,-1.4780000000
tls,2019,-1.4780000000
tls,2020,-1.4780000000
tls,2021,-1.4780000000
tls,2022,-1.4780000000
tls,2023,-1.4780000000
tgo,2000,19.4374000000
tgo,2001,19.9737000000
tgo,2002,20.5100000000
tgo,2003,21.0464000000
tgo,2004,21.5827000000
tgo,2005,22.1190000000
tgo,2006,22.6553000000
tgo,2007,23.1917000000
tgo,2008,23.7280000000
tgo,2009,24.2643000000
tgo,2010,24.8007000000
tgo,2011,25.3370000000
tgo,2012,25.8733000000
tgo,2013,26.4096000000
tgo,2014,26.9460000000
tgo,2015,27.4823000000
tgo,2016,28.0186000000
tgo,2017,28.5549000000
tgo,2018,29.0913000000
tgo,2019,29.0913000000
tgo,2020,29.0913000000
tgo,2021,29.0913000000
tgo,2022,29.0913000000
tgo,2023,29.0913000000
ton,2000,-1.9970000000
ton,2001,-1.9970000000
ton,2002,-1.9970000000
ton,2003,-1.9970000000
ton,2004,-1.9970000000
ton,2005,-1.9970000000
ton,2006,-1.8790000000
ton,2007,-1.9970000000
ton,2008,-1.9970000000
ton,2009,-1.9970000000
ton,2010,-1.9970000000
ton,2011,-1.9970000000
ton,2012,-1.9970000000
ton,2013,-1.9970000000
ton,2014,-1.9970000000
ton,2015,-1.9970000000
ton,2016,-1.9970000000
ton,2017,-1.9970000000
ton,2018,-1.9970000000
ton,2019,-1.9970000000
ton,2020,-1.9970000000
ton,2021,-1.9970000000
ton,2022,-1.9970000000
ton,2023,-1.9970000000
tto,2000,-2.3041000000
tto,2001,-2.3041000000
tto,2002,-2.3041000000
tto,2003,-2.3041000000
tto,2004,-2.3041000000
tto,2005,-2.3041000000
tto,2006,-2.3041000000
tto,2007,-2.2376000000
tto,2008,-2.2766000000
tto,2009,-2.2788000000
tto,2010,-1.9180000000
tto,2011,-2.2722000000
tto,2012,-2.2621000000
tto,2013,-2.1775000000
tto,2014,-2.1976000000
tto,2015,-2.1612000000
tto,2016,-2.1281000000
tto,2017,-2.1063000000
tto,2018,-2.1924000000
tto,2019,-2.1924000000
tto,2020,-2.1924000000
tto,2021,-2.1924000000
tto,2022,-2.1924000000
tto,2023,-2.1924000000
tun,2000,-3.2584000000
tun,2001,-3.2584000000
tun,2002,-3.2584000000
tun,2003,-3.2584000000
tun,2004,-3.2584000000
tun,2005,-3.2584000000
tun,2006,-3.2584000000
tun,2007,-3.2584000000
tun,2008,-3.2584000000
tun,2009,-3.2584000000
tun,2010,-3.2584000000
tun,2011,-3.4082000000
tun,2012,-3.5253000000
tun,2013,-3.6388000000
tun,2014,-3.6782000000
tun,2015,-3.6912000000
tun,2016,-3.7262000000
tun,2017,-3.7272000000
tun,2018,-3.6968000000
tun,2019,-3.6719000000
tun,2020,-3.6631000000
tun,2021,-3.6933000000
tun,2022,-3.6933000000
tun,2023,-3.6933000000
tur,2000,-66.5773000000
tur,2001,-67.8062000000
tur,2002,-66.2281000000
tur,2003,-67.3073000000
tur,2004,-65.9297000000
tur,2005,-66.7062000000
tur,2006,-67.5435000000
tur,2007,-67.1587000000
tur,2008,-65.2593000000
tur,2009,-65.3792000000
tur,2010,-66.0362000000
tur,2011,-67.7015000000
tur,2012,-66.5998000000
tur,2013,-68.4605000000
tur,2014,-67.2381000000
tur,2015,-63.0698000000
tur,2016,-63.2896000000
tur,2017,-66.1536000000
tur,2018,-60.3377000000
tur,2019,-54.5410000000
tur,2020,-49.5618000000
tur,2021,-43.8720000000
tur,2022,-45.7728000000
tur,2023,-56.2306000000
tkm,2000,-0.7297000000
tkm,2001,-0.7589000000
tkm,2002,-0.7881000000
tkm,2003,-0.8173000000
tkm,2004,-0.8465000000
tkm,2005,-0.8665000000
tkm,2006,-0.8665000000
tkm,2007,-0.8665000000
tkm,2008,-0.8665000000
tkm,2009,-0.8665000000
tkm,2010,-0.8665000000
tkm,2011,-0.8665000000
tkm,2012,-0.8665000000
tkm,2013,-0.8665000000
tkm,2014,-0.8665000000
tkm,2015,-0.8665000000
tkm,2016,-0.8665000000
tkm,2017,-0.8665000000
tkm,2018,-0.8665000000
tkm,2019,-0.8665000000
tkm,2020,-0.8665000000
tkm,2021,-0.8665000000
tkm,2022,-0.8665000000
tkm,2023,-0.8665000000
tuv,2000,0.0000000000
tuv,2001,0.0000000000
tuv,2002,0.0000000000
tuv,2003,0.0000000000
tuv,2004,0.0000000000
tuv,2005,0.0000000000
tuv,2006,0.0000000000
tuv,2007,0.0000000000
tuv,2008,0.0000000000
tuv,2009,0.0000000000
tuv,2010,0.0000000000
tuv,2011,0.0000000000
tuv,2012,0.0000000000
tuv,2013,0.0000000000
tuv,2014,0.0000000000
tuv,2015,0.0000000000
tuv,2016,0.0000000000
tuv,2017,0.0000000000
tuv,2018,0.0000000000
tuv,2019,0.0000000000
tuv,2020,0.0000000000
tuv,2021,0.0000000000
tuv,2022,0.0000000000
tuv,2023,0.0000000000
uga,2000,6.2776000000
uga,2001,8.2712000000
uga,2002,10.2648000000
uga,2003,12.2584000000
uga,2004,14.2520000000
uga,2005,16.2456000000
uga,2006,19.0018000000
uga,2007,21.7580000000
uga,2008,24.5142000000
uga,2009,27.2704000000
uga,2010,30.0266000000
uga,2011,31.9524000000
uga,2012,33.8782000000
uga,2013,35.8040000000
uga,2014,37.7298000000
uga,2015,39.6556000000
uga,2016,41.3604000000
uga,2017,43.0652000000
uga,2018,43.0652000000
uga,2019,43.0652000000
uga,2020,43.0652000000
uga,2021,43.0652000000
uga,2022,43.0652000000
uga,2023,43.0652000000
ukr,2000,-41.7696000000
ukr,2001,-41.2486000000
ukr,2002,-38.9948000000
ukr,2003,-37.0504000000
ukr,2004,-35.2743000000
ukr,2005,-35.4682000000
ukr,2006,-34.4822000000
ukr,2007,-31.2830000000
ukr,2008,-34.3757000000
ukr,2009,-36.8542000000
ukr,2010,-32.4039000000
ukr,2011,-30.0126000000
ukr,2012,-29.2100000000
ukr,2013,-27.8536000000
ukr,2014,-29.1978000000
ukr,2015,-25.4691000000
ukr,2016,-24.2602000000
ukr,2017,-26.4061000000
ukr,2018,-24.7882000000
ukr,2019,-26.4701000000
ukr,2020,-32.0065000000
ukr,2021,-33.7877000000
ukr,2022,-36.3191000000
ukr,2023,-36.8148000000
are,2000,-1.0737000000
are,2001,-1.0737000000
are,2002,-1.0737000000
are,2003,-1.0737000000
are,2004,-1.0737000000
are,2005,-1.0737000000
are,2006,-1.0737000000
are,2007,-1.0737000000
are,2008,-1.0737000000
are,2009,-1.0737000000
are,2010,-1.0737000000
are,2011,-1.0737000000
are,2012,-1.0737000000
are,2013,-1.0737000000
are,2014,-1.0737000000
are,2015,-1.0737000000
are,2016,-1.0737000000
are,2017,-1.0737000000
are,2018,-1.0737000000
are,2019,-1.0737000000
are,2020,-1.0737000000
are,2021,-1.0737000000
are,2022,-1.0737000000
are,2023,-1.0737000000
gbr,2000,-18.6715000000
gbr,2001,-19.1215000000
gbr,2002,-19.3390000000
gbr,2003,-19.4236000000
gbr,2004,-19.7460000000
gbr,2005,-19.9794000000
gbr,2006,-20.1853000000
gbr,2007,-20.1786000000
gbr,2008,-20.6643000000
gbr,2009,-20.6827000000
gbr,2010,-20.5759000000
gbr,2011,-20.3681000000
gbr,2012,-19.5910000000
gbr,2013,-19.7305000000
gbr,2014,-19.6270000000
gbr,2015,-19.3205000000
gbr,2016,-19.5069000000
gbr,2017,-19.5007000000
gbr,2018,-19.4508000000
gbr,2019,-19.2844000000
gbr,2020,-19.1054000000
gbr,2021,-18.8409000000
gbr,2022,-18.5276000000
gbr,2023,-18.1270000000
usa,2000,-924.7405000000
usa,2001,-926.8860000000
usa,2002,-889.1092000000
usa,2003,-913.0915000000
usa,2004,-824.2895000000
usa,2005,-869.8653000000
usa,2006,-905.2988000000
usa,2007,-900.1068000000
usa,2008,-901.4271000000
usa,2009,-858.4686000000
usa,2010,-886.9043000000
usa,2011,-897.3013000000
usa,2012,-890.8027000000
usa,2013,-869.4571000000
usa,2014,-894.1365000000
usa,2015,-796.1920000000
usa,2016,-891.5304000000
usa,2017,-888.9918000000
usa,2018,-880.7010000000
usa,2019,-827.1775000000
usa,2020,-866.1221000000
usa,2021,-850.4346000000
usa,2022,-795.1570000000
usa,2023,-795.1570000000
ury,2000,-10.6458000000
ury,2001,-10.6458000000
ury,2002,-10.6458000000
ury,2003,-10.6458000000
ury,2004,-10.6458000000
ury,2005,-10.6458000000
ury,2006,-10.6458000000
ury,2007,-10.6458000000
ury,2008,-10.6458000000
ury,2009,-10.6458000000
ury,2010,-10.6458000000
ury,2011,-10.6458000000
ury,2012,-10.6458000000
ury,2013,-10.6458000000
ury,2014,-10.6458000000
ury,2015,-10.6458000000
ury,2016,-10.6458000000
ury,2017,-10.6458000000
ury,2018,-10.6458000000
ury,2019,-10.6458000000
ury,2020,-10.6458000000
ury,2021,-12.6680000000
ury,2022,-13.9355000000
ury,2023,-13.9355000000
uzb,2000,-10.2239000000
uzb,2001,-10.1361000000
uzb,2002,-10.7026000000
uzb,2003,-10.6413000000
uzb,2004,-10.7719000000
uzb,2005,-9.2830000000
uzb,2006,-9.4854000000
uzb,2007,-9.6466000000
uzb,2008,-8.6267000000
uzb,2009,-8.8269000000
uzb,2010,-9.0276000000
uzb,2011,-9.2499000000
uzb,2012,-9.4447000000
uzb,2013,-9.6372000000
uzb,2014,-8.5499000000
uzb,2015,-7.4417000000
uzb,2016,-6.3532000000
uzb,2017,-5.1984000000
uzb,2018,-4.1128000000
uzb,2019,-4.0918000000
uzb,2020,-4.2872000000
uzb,2021,-4.4317000000
uzb,2022,-5.0104000000
uzb,2023,-5.0104000000
vut,2000,-7.0210000000
vut,2001,-7.0210000000
vut,2002,-7.0210000000
vut,2003,-7.0210000000
vut,2004,-7.0210000000
vut,2005,-7.0210000000
vut,2006,-7.0210000000
vut,2007,-7.0210000000
vut,2008,-7.0210000000
vut,2009,-7.0210000000
vut,2010,-7.0210000000
vut,2011,-6.9370000000
vut,2012,-6.9370000000
vut,2013,-6.9370000000
vut,2014,-6.9370000000
vut,2015,-6.9370000000
vut,2016,-6.9370000000
vut,2017,-6.9370000000
vut,2018,-6.9370000000
vut,2019,-6.9370000000
vut,2020,-6.9370000000
vut,2021,-6.9370000000
vut,2022,-6.9370000000
vut,2023,-6.9370000000
ven,2000,-304.4485000000
ven,2001,-299.3969000000
ven,2002,-303.2851000000
ven,2003,-293.9284000000
ven,2004,-299.6489000000
ven,2005,-299.0434000000
ven,2006,-299.1703000000
ven,2007,-296.9965000000
ven,2008,-299.4185000000
ven,2009,-298.2353000000
ven,2010,-299.8659000000
ven,2011,-301.5090000000
ven,2012,-301.5431000000
ven,2013,-302.1862000000
ven,2014,-301.1837000000
ven,2015,-303.3200000000
ven,2016,-301.7558000000
ven,2017,-305.3568000000
ven,2018,-303.6442000000
ven,2019,-305.1754000000
ven,2020,-302.8338000000
ven,2021,-314.3006000000
ven,2022,-313.5149000000
ven,2023,-313.5149000000
vnm,2000,-54.6578000000
vnm,2001,-54.6578000000
vnm,2002,-54.6578000000
vnm,2003,-54.6578000000
vnm,2004,-54.6578000000
vnm,2005,-54.6578000000
vnm,2006,-54.6578000000
vnm,2007,-54.6578000000
vnm,2008,-54.6578000000
vnm,2009,-54.6578000000
vnm,2010,-54.6578000000
vnm,2011,-54.6578000000
vnm,2012,-54.6578000000
vnm,2013,-54.6578000000
vnm,2014,-54.6578000000
vnm,2015,-54.6578000000
vnm,2016,-54.6578000000
vnm,2017,-54.6578000000
vnm,2018,-54.6578000000
vnm,2019,-54.6578000000
vnm,2020,-54.6578000000
vnm,2021,-54.6578000000
vnm,2022,-54.6578000000
vnm,2023,-54.6578000000
yem,2000,-11.7430000000
yem,2001,-11.7430000000
yem,2002,-11.7430000000
yem,2003,-11.7430000000
yem,2004,-11.7430000000
yem,2005,-11.7430000000
yem,2006,-11.7430000000
yem,2007,-11.7430000000
yem,2008,-11.7430000000
yem,2009,-11.7430000000
yem,2010,-11.7430000000
yem,2011,-11.7430000000
yem,2012,-11.7430000000
yem,2013,-11.7430000000
yem,2014,-11.7430000000
yem,2015,-11.7430000000
yem,2016,-11.7430000000
yem,2017,-11.7430000000
yem,2018,-11.7430000000
yem,2019,-11.7430000000
yem,2020,-11.7430000000
yem,2021,-11.7430000000
yem,2022,-11.7430000000
yem,2023,-11.7430000000
zmb,2000,-81.4660000000
zmb,2001,-80.3563000000
zmb,2002,-79.2467000000
zmb,2003,-78.1370000000
zmb,2004,-77.0274000000
zmb,2005,-75.9177000000
zmb,2006,-74.8876000000
zmb,2007,-73.8574000000
zmb,2008,-72.8273000000
zmb,2009,-71.7971000000
zmb,2010,-70.7670000000
zmb,2011,-70.2215000000
zmb,2012,-69.1256000000
zmb,2013,-68.0005000000
zmb,2014,-66.8451000000
zmb,2015,-65.6586000000
zmb,2016,-65.3667000000
zmb,2017,-65.3667000000
zmb,2018,-65.3667000000
zmb,2019,-65.3667000000
zmb,2020,-65.3667000000
zmb,2021,-65.3667000000
zmb,2022,-65.3667000000
zmb,2023,-65.3667000000
zwe,2000,-40.3168000000
zwe,2001,-39.0904000000
zwe,2002,-37.8640000000
zwe,2003,-36.6377000000
zwe,2004,-35.4113000000
zwe,2005,-34.1849000000
zwe,2006,-32.9586000000
zwe,2007,-31.7322000000
zwe,2008,-30.5058000000
zwe,2009,-29.2794000000
zwe,2010,-28.0530000000
zwe,2011,-28.0530000000
zwe,2012,-28.0530000000
zwe,2013,-28.0530000000
zwe,2014,-28.0530000000
zwe,2015,-28.0530000000
zwe,2016,-28.0530000000
zwe,2017,-28.0530000000
zwe,2018,-28.0530000000
zwe,2019,-28.0530000000
zwe,2020,-28.0530000000
zwe,2021,-28.0530000000
zwe,2022,-28.0530000000
zwe,2023,-28.0530000000
