economy,year,en_ghg_co2_lu_fl_mt_ce_ar5
sau,2003,-6.6569000000
sau,2004,-6.9777000000
sau,2005,-7.2986000000
sau,2006,-7.6194000000
sau,2007,-7.9402000000
sau,2008,-8.2610000000
sau,2009,-8.5818000000
sau,2010,-8.9026000000
sau,2011,-8.9100000000
sau,2012,-8.9764000000
sau,2013,-8.9764000000
sau,2014,-8.9764000000
sau,2015,-8.9764000000
sau,2016,-8.9764000000
sau,2017,-8.9764000000
sau,2018,-8.9764000000
sau,2019,-8.9764000000
sau,2020,-8.9764000000
sen,2000,-13.0000000000
sen,2001,-13.0000000000
sen,2002,-13.0000000000
sen,2003,-13.0000000000
sen,2004,-13.0000000000
sen,2005,-13.0000000000
sen,2006,-13.0000000000
sen,2007,-13.0000000000
sen,2008,-13.0000000000
sen,2009,-13.0000000000
sen,2010,-13.0000000000
sen,2011,-12.8000000000
sen,2012,-12.6000000000
sen,2013,-12.4000000000
sen,2014,-12.2000000000
sen,2015,-12.0000000000
sen,2016,-12.0000000000
sen,2017,-12.0000000000
sen,2018,-12.0000000000
sen,2019,-12.0000000000
sen,2020,-12.0000000000
srb,2000,-14.1604000000
srb,2001,-13.5772000000
srb,2002,-12.9940000000
srb,2003,-12.4108000000
srb,2004,-11.8276000000
srb,2005,-11.2444000000
srb,2006,-12.3071000000
srb,2007,-13.3699000000
srb,2008,-14.4326000000
srb,2009,-15.4954000000
srb,2010,-16.5581000000
srb,2011,-16.7302000000
srb,2012,-14.7918000000
srb,2013,-15.7356000000
srb,2014,-17.8481000000
srb,2015,-17.8481000000
srb,2016,-17.8481000000
srb,2017,-17.8481000000
srb,2018,-17.8481000000
srb,2019,-17.8481000000
srb,2020,-17.8481000000
syc,2000,-0.8248000000
syc,2001,-0.8248000000
syc,2002,-0.8248000000
syc,2003,-0.8248000000
syc,2004,-0.8248000000
syc,2005,-0.8248000000
syc,2006,-0.8248000000
syc,2007,-0.8248000000
syc,2008,-0.8248000000
syc,2009,-0.8248000000
syc,2010,-0.8248000000
syc,2011,-0.8248000000
syc,2012,-0.8248000000
syc,2013,-0.8248000000
syc,2014,-0.8248000000
syc,2015,-0.8248000000
syc,2016,-0.8248000000
syc,2017,-0.8248000000
syc,2018,-0.8248000000
syc,2019,-0.8248000000
syc,2020,-0.8248000000
sgp,2000,-0.2392000000
sgp,2001,-0.2392000000
sgp,2002,-0.2392000000
sgp,2003,-0.2392000000
sgp,2004,-0.2392000000
sgp,2005,-0.2392000000
sgp,2006,-0.2392000000
sgp,2007,-0.2392000000
sgp,2008,-0.2392000000
sgp,2009,-0.2392000000
sgp,2010,-0.2392000000
sgp,2011,-0.2392000000
sgp,2012,-0.2392000000
sgp,2013,-0.2392000000
sgp,2014,-0.2392000000
sgp,2015,-0.2392000000
sgp,2016,-0.2392000000
sgp,2017,-0.2392000000
sgp,2018,-0.2392000000
sgp,2019,-0.2392000000
sgp,2020,-0.2392000000
svk,2000,-9.3792000000
svk,2001,-8.8710000000
svk,2002,-9.1410000000
svk,2003,-8.6632000000
svk,2004,-8.5876000000
svk,2005,-5.3297000000
svk,2006,-7.9576000000
svk,2007,-7.7006000000
svk,2008,-6.6574000000
svk,2009,-6.5231000000
svk,2010,-5.6017000000
svk,2011,-5.8438000000
svk,2012,-6.8795000000
svk,2013,-7.6599000000
svk,2014,-5.7264000000
svk,2015,-6.2693000000
svk,2016,-6.1826000000
svk,2017,-6.0696000000
svk,2018,-5.2307000000
svk,2019,-5.8457000000
svk,2020,-7.7922000000
svn,2000,-6.1228000000
svn,2001,-6.1916000000
svn,2002,-7.3242000000
svn,2003,-7.2492000000
svn,2004,-7.4160000000
svn,2005,-7.4440000000
svn,2006,-7.4175000000
svn,2007,-7.6046000000
svn,2008,-7.3721000000
svn,2009,-7.3197000000
svn,2010,-7.2714000000
svn,2011,-7.2052000000
svn,2012,-7.1533000000
svn,2013,-5.3810000000
svn,2014,0.6462000000
svn,2015,0.7501000000
svn,2016,0.9120000000
svn,2017,1.0402000000
svn,2018,1.1038000000
svn,2019,-4.8430000000
svn,2020,-4.6900000000
slb,2000,1.3646000000
slb,2001,1.3646000000
slb,2002,2.7600000000
slb,2003,2.0157000000
slb,2004,3.2353000000
slb,2005,5.1918000000
slb,2006,4.6809000000
slb,2007,5.4954000000
slb,2008,6.6516000000
slb,2009,5.4608000000
slb,2010,6.7659000000
slb,2011,6.6522000000
slb,2012,8.9672000000
slb,2013,9.1795000000
slb,2014,12.4749000000
slb,2015,13.7785000000
slb,2016,14.8559000000
slb,2017,15.9826000000
slb,2018,15.9826000000
slb,2019,15.9826000000
slb,2020,15.9826000000
som,2000,-1.3194000000
som,2001,-1.3030000000
som,2002,-1.3740000000
som,2003,-1.3740000000
som,2004,-1.3895000000
som,2005,-1.5367000000
som,2006,-1.4789000000
som,2007,-1.5367000000
som,2008,-1.5367000000
som,2009,-1.6819000000
som,2010,-1.6969000000
som,2011,-1.8634000000
som,2012,-1.8634000000
som,2013,-2.1291000000
som,2014,-2.2157000000
som,2015,-2.2157000000
som,2016,-2.2157000000
som,2017,-2.2157000000
som,2018,-2.2157000000
som,2019,-2.2157000000
som,2020,-2.2157000000
zaf,2000,-11.8856000000
zaf,2001,-6.1585000000
zaf,2002,-12.9754000000
zaf,2003,-18.1585000000
zaf,2004,-12.3043000000
zaf,2005,0.0165000000
zaf,2006,-2.8230000000
zaf,2007,-5.7666000000
zaf,2008,0.2231000000
zaf,2009,-13.7309000000
zaf,2010,-13.1176000000
zaf,2011,-13.6415000000
zaf,2012,-15.2573000000
zaf,2013,-19.8604000000
zaf,2014,-16.8725000000
zaf,2015,-23.0478000000
zaf,2016,-33.5122000000
zaf,2017,-30.3938000000
zaf,2018,-30.3938000000
zaf,2019,-30.3938000000
zaf,2020,-30.3938000000
ssd,2000,0.0000000000
ssd,2001,0.0000000000
ssd,2002,0.0000000000
ssd,2003,0.0000000000
ssd,2004,0.0000000000
ssd,2005,0.0000000000
ssd,2006,0.0000000000
ssd,2007,0.0000000000
ssd,2008,0.0000000000
ssd,2009,0.0000000000
ssd,2010,0.0000000000
ssd,2011,0.0000000000
ssd,2012,0.0000000000
ssd,2013,0.0000000000
ssd,2014,0.0000000000
ssd,2015,0.0000000000
ssd,2016,0.0000000000
ssd,2017,0.0000000000
ssd,2018,0.0000000000
ssd,2019,0.0000000000
ssd,2020,0.0000000000
esp,2000,-40.3924000000
esp,2001,-41.4817000000
esp,2002,-39.9764000000
esp,2003,-39.2162000000
esp,2004,-39.0913000000
esp,2005,-38.0978000000
esp,2006,-39.0898000000
esp,2007,-38.5812000000
esp,2008,-38.1727000000
esp,2009,-36.1604000000
esp,2010,-36.2556000000
esp,2011,-35.9704000000
esp,2012,-35.4497000000
esp,2013,-35.7588000000
esp,2014,-36.2686000000
esp,2015,-36.6209000000
esp,2016,-35.9967000000
esp,2017,-36.1854000000
esp,2018,-35.8952000000
esp,2019,-34.9604000000
esp,2020,-33.8309000000
lka,2000,-0.0720000000
lka,2001,-0.0720000000
lka,2002,-0.0720000000
lka,2003,-0.0720000000
lka,2004,-0.0720000000
lka,2005,-0.0720000000
lka,2006,-0.0720000000
lka,2007,-0.0720000000
lka,2008,-0.0720000000
lka,2009,-0.0720000000
lka,2010,-0.0720000000
lka,2011,-0.0720000000
lka,2012,-0.0720000000
lka,2013,-0.0720000000
lka,2014,-0.0720000000
lka,2015,-0.0720000000
lka,2016,-0.0720000000
lka,2017,-0.0720000000
lka,2018,-0.0720000000
lka,2019,-0.0720000000
lka,2020,-0.0720000000
kna,2000,-0.1370000000
kna,2001,-0.1370000000
kna,2002,-0.1370000000
kna,2003,-0.1370000000
kna,2004,-0.1370000000
kna,2005,-0.1370000000
kna,2006,-0.1370000000
kna,2007,-0.1370000000
kna,2008,-0.1370000000
kna,2009,-0.1370000000
kna,2010,-0.1370000000
kna,2011,-0.1370000000
kna,2012,-0.1370000000
kna,2013,-0.1370000000
kna,2014,-0.1370000000
kna,2015,-0.1370000000
kna,2016,-0.1370000000
kna,2017,-0.1370000000
kna,2018,-0.1370000000
kna,2019,-0.1370000000
kna,2020,-0.1370000000
lca,2000,0.0340000000
lca,2001,-0.0056000000
lca,2002,-0.0104000000
lca,2003,-0.0059000000
lca,2004,0.0058000000
lca,2005,-0.0346000000
lca,2006,-0.0563000000
lca,2007,0.0464000000
lca,2008,-0.0173000000
lca,2009,-0.0754000000
lca,2010,0.1159000000
lca,2011,-0.0184000000
lca,2012,-0.0284000000
lca,2013,-0.0140000000
lca,2014,-0.0140000000
lca,2015,-0.0140000000
lca,2016,-0.0140000000
lca,2017,-0.0140000000
lca,2018,-0.0140000000
lca,2019,-0.0140000000
lca,2020,-0.0140000000
vct,2000,-0.0494000000
vct,2001,-0.0510000000
vct,2002,-0.0525000000
vct,2003,-0.0540000000
vct,2004,-0.0556000000
vct,2005,-0.0556000000
vct,2006,-0.0556000000
vct,2007,-0.0556000000
vct,2008,-0.0556000000
vct,2009,-0.0556000000
vct,2010,-0.0556000000
vct,2011,-0.0556000000
vct,2012,-0.0556000000
vct,2013,-0.0556000000
vct,2014,-0.0556000000
vct,2015,-0.0556000000
vct,2016,-0.0556000000
vct,2017,-0.0556000000
vct,2018,-0.0556000000
vct,2019,-0.0556000000
vct,2020,-0.0556000000
sdn,2000,-13.7808000000
sdn,2001,-13.7808000000
sdn,2002,-13.7808000000
sdn,2003,-13.7808000000
sdn,2004,-13.7808000000
sdn,2005,-13.7808000000
sdn,2006,-13.7808000000
sdn,2007,-13.7808000000
sdn,2008,-13.7808000000
sdn,2009,-13.7808000000
sdn,2010,-13.7808000000
sdn,2011,-13.7808000000
sdn,2012,-13.7808000000
sdn,2013,-13.7808000000
sdn,2014,-13.7808000000
sdn,2015,-13.7808000000
sdn,2016,-13.7808000000
sdn,2017,-13.7808000000
sdn,2018,-13.7808000000
sdn,2019,-13.7808000000
sdn,2020,-13.7808000000
sur,2000,1.7290000000
sur,2001,1.7290000000
sur,2002,1.7290000000
sur,2003,1.7290000000
sur,2004,1.7290000000
sur,2005,1.7290000000
sur,2006,1.7290000000
sur,2007,1.7290000000
sur,2008,1.7290000000
sur,2009,2.6474000000
sur,2010,2.6474000000
sur,2011,2.6474000000
sur,2012,2.6474000000
sur,2013,4.4594000000
sur,2014,4.6335000000
sur,2015,4.6055000000
sur,2016,5.7261000000
sur,2017,7.6061000000
sur,2018,7.4162000000
sur,2019,7.4162000000
sur,2020,7.4162000000
swe,2000,-56.6853000000
swe,2001,-56.8022000000
swe,2002,-56.1620000000
swe,2003,-53.7579000000
swe,2004,-47.4604000000
swe,2005,-45.5922000000
swe,2006,-55.1720000000
swe,2007,-50.1977000000
swe,2008,-54.8544000000
swe,2009,-55.5776000000
swe,2010,-57.7784000000
swe,2011,-56.8756000000
swe,2012,-57.4624000000
swe,2013,-55.1879000000
swe,2014,-54.8064000000
swe,2015,-53.2967000000
swe,2016,-52.5678000000
swe,2017,-48.8951000000
swe,2018,-49.6597000000
swe,2019,-50.3689000000
swe,2020,-52.7183000000
che,2000,3.6974000000
che,2001,-2.4859000000
che,2002,-3.8018000000
che,2003,-3.8972000000
che,2004,-3.6502000000
che,2005,-3.8733000000
che,2006,-2.9089000000
che,2007,-2.0316000000
che,2008,-3.1990000000
che,2009,-4.0434000000
che,2010,-3.9859000000
che,2011,-2.5572000000
che,2012,-3.6654000000
che,2013,-3.4160000000
che,2014,-2.0792000000
che,2015,-3.6426000000
che,2016,-3.5028000000
che,2017,-3.4039000000
che,2018,-2.1932000000
che,2019,-3.1682000000
che,2020,-2.8606000000
syr,2000,-0.0380000000
syr,2001,-0.0390000000
syr,2002,-0.0400000000
syr,2003,-0.0410000000
syr,2004,-0.0420000000
syr,2005,-0.0430000000
syr,2006,-0.0430000000
syr,2007,-0.0430000000
syr,2008,-0.0430000000
syr,2009,-0.0430000000
syr,2010,-0.0430000000
syr,2011,-0.0430000000
syr,2012,-0.0430000000
syr,2013,-0.0430000000
syr,2014,-0.0430000000
syr,2015,-0.0430000000
syr,2016,-0.0430000000
syr,2017,-0.0430000000
syr,2018,-0.0430000000
syr,2019,-0.0430000000
syr,2020,-0.0430000000
tjk,2000,-1.8200000000
tjk,2001,-1.8200000000
tjk,2002,-1.8200000000
tjk,2003,-1.8200000000
tjk,2004,-1.8200000000
tjk,2005,-1.8200000000
tjk,2006,-1.8200000000
tjk,2007,-1.8200000000
tjk,2008,-1.8200000000
tjk,2009,-1.8200000000
tjk,2010,-1.8200000000
tjk,2011,-1.8200000000
tjk,2012,-1.8200000000
tjk,2013,-1.8200000000
tjk,2014,-1.8200000000
tjk,2015,-1.8200000000
tjk,2016,-1.8200000000
tjk,2017,-1.8200000000
tjk,2018,-1.8200000000
tjk,2019,-1.8200000000
tjk,2020,-1.8200000000
tza,2000,0.0000000000
tza,2001,0.0000000000
tza,2002,0.0000000000
tza,2003,0.0000000000
tza,2004,0.0000000000
tza,2005,0.0000000000
tza,2006,0.0000000000
tza,2007,0.0000000000
tza,2008,0.0000000000
tza,2009,0.0000000000
tza,2010,0.0000000000
tza,2011,0.0000000000
tza,2012,0.0000000000
tza,2013,0.0000000000
tza,2014,0.0000000000
tza,2015,0.0000000000
tza,2016,0.0000000000
tza,2017,0.0000000000
tza,2018,0.0000000000
tza,2019,0.0000000000
tza,2020,0.0000000000
tha,2000,-31.5116000000
tha,2001,-31.5116000000
tha,2002,-31.5116000000
tha,2003,-31.5116000000
tha,2004,-31.5116000000
tha,2005,-31.5116000000
tha,2006,-31.5116000000
tha,2007,-31.5116000000
tha,2008,-31.5116000000
tha,2009,-31.5116000000
tha,2010,-31.5116000000
tha,2011,-31.5116000000
tha,2012,-31.5116000000
tha,2013,-31.5116000000
tha,2014,-31.5116000000
tha,2015,-31.5116000000
tha,2016,-31.5116000000
tha,2017,-31.5116000000
tha,2018,-31.5116000000
tha,2019,-31.5116000000
tha,2020,-31.5116000000
tls,2000,-0.3030000000
tls,2001,-0.3030000000
tls,2002,-0.3030000000
tls,2003,-0.3030000000
tls,2004,-0.3030000000
tls,2005,-0.3030000000
tls,2006,1.1830000000
tls,2007,-5.5870000000
tls,2008,-4.5640000000
tls,2009,-2.4220000000
tls,2010,-0.2790000000
tls,2011,-3.4300000000
tls,2012,-2.8590000000
tls,2013,-2.6400000000
tls,2014,1.4390000000
tls,2015,-1.4780000000
tls,2016,-1.4780000000
tls,2017,-1.4780000000
tls,2018,-1.4780000000
tls,2019,-1.4780000000
tls,2020,-1.4780000000
tgo,2000,-0.1155000000
tgo,2001,-0.1155000000
tgo,2002,-0.1155000000
tgo,2003,-0.1155000000
tgo,2004,-0.1155000000
tgo,2005,-0.1155000000
tgo,2006,-0.1155000000
tgo,2007,-0.1155000000
tgo,2008,-0.1155000000
tgo,2009,-0.1155000000
tgo,2010,-0.1155000000
tgo,2011,-0.1155000000
tgo,2012,-0.1155000000
tgo,2013,-0.1155000000
tgo,2014,-0.1155000000
tgo,2015,-0.1155000000
tgo,2016,-0.1155000000
tgo,2017,-0.1155000000
tgo,2018,-0.1155000000
tgo,2019,-0.1155000000
tgo,2020,-0.1155000000
ton,2000,-1.9970000000
ton,2001,-1.9970000000
ton,2002,-1.9970000000
ton,2003,-1.9970000000
ton,2004,-1.9970000000
ton,2005,-1.9970000000
ton,2006,-1.8790000000
ton,2007,-1.9970000000
ton,2008,-1.9970000000
ton,2009,-1.9970000000
ton,2010,-1.9970000000
ton,2011,-1.9970000000
ton,2012,-1.9970000000
ton,2013,-1.9970000000
ton,2014,-1.9970000000
ton,2015,-1.9970000000
ton,2016,-1.9970000000
ton,2017,-1.9970000000
ton,2018,-1.9970000000
ton,2019,-1.9970000000
ton,2020,-1.9970000000
tto,2000,-2.3041000000
tto,2001,-2.3041000000
tto,2002,-2.3041000000
tto,2003,-2.3041000000
tto,2004,-2.3041000000
tto,2005,-2.3041000000
tto,2006,-2.3041000000
tto,2007,-2.2376000000
tto,2008,-2.2766000000
tto,2009,-2.2788000000
tto,2010,-1.9180000000
tto,2011,-2.2722000000
tto,2012,-2.2621000000
tto,2013,-2.1775000000
tto,2014,-2.1976000000
tto,2015,-2.1612000000
tto,2016,-2.1281000000
tto,2017,-2.1063000000
tto,2018,-2.1924000000
tto,2019,-2.1924000000
tto,2020,-2.1924000000
tun,2000,-1.4220000000
tun,2001,-1.5189000000
tun,2002,-1.6158000000
tun,2003,-1.7127000000
tun,2004,-1.8096000000
tun,2005,-1.9065000000
tun,2006,-2.0034000000
tun,2007,-2.1003000000
tun,2008,-2.1972000000
tun,2009,-2.2941000000
tun,2010,-2.3910000000
tun,2011,-3.1160000000
tun,2012,-2.8780000000
tun,2013,-2.8780000000
tun,2014,-2.8780000000
tun,2015,-2.8780000000
tun,2016,-2.8780000000
tun,2017,-2.8780000000
tun,2018,-2.8780000000
tun,2019,-2.8780000000
tun,2020,-2.8780000000
tur,2000,-62.4930000000
tur,2001,-65.5565000000
tur,2002,-73.9535000000
tur,2003,-75.5196000000
tur,2004,-75.3529000000
tur,2005,-75.6725000000
tur,2006,-76.8665000000
tur,2007,-76.2507000000
tur,2008,-72.0062000000
tur,2009,-74.8413000000
tur,2010,-76.2394000000
tur,2011,-79.1719000000
tur,2012,-77.7837000000
tur,2013,-79.1225000000
tur,2014,-80.1827000000
tur,2015,-100.2448000000
tur,2016,-98.4344000000
tur,2017,-102.4235000000
tur,2018,-96.8509000000
tur,2019,-86.6056000000
tur,2020,-59.6818000000
tkm,2000,-0.7297000000
tkm,2001,-0.7589000000
tkm,2002,-0.7881000000
tkm,2003,-0.8173000000
tkm,2004,-0.8465000000
tkm,2005,-0.8665000000
tkm,2006,-0.8665000000
tkm,2007,-0.8665000000
tkm,2008,-0.8665000000
tkm,2009,-0.8665000000
tkm,2010,-0.8665000000
tkm,2011,-0.8665000000
tkm,2012,-0.8665000000
tkm,2013,-0.8665000000
tkm,2014,-0.8665000000
tkm,2015,-0.8665000000
tkm,2016,-0.8665000000
tkm,2017,-0.8665000000
tkm,2018,-0.8665000000
tkm,2019,-0.8665000000
tkm,2020,-0.8665000000
tuv,2000,0.0000000000
tuv,2001,0.0000000000
tuv,2002,0.0000000000
tuv,2003,0.0000000000
tuv,2004,0.0000000000
tuv,2005,0.0000000000
tuv,2006,0.0000000000
tuv,2007,0.0000000000
tuv,2008,0.0000000000
tuv,2009,0.0000000000
tuv,2010,0.0000000000
tuv,2011,0.0000000000
tuv,2012,0.0000000000
tuv,2013,0.0000000000
tuv,2014,0.0000000000
tuv,2015,0.0000000000
tuv,2016,0.0000000000
tuv,2017,0.0000000000
tuv,2018,0.0000000000
tuv,2019,0.0000000000
tuv,2020,0.0000000000
uga,2000,16.0000000000
uga,2001,16.0000000000
uga,2002,16.0000000000
uga,2003,16.0000000000
uga,2004,16.0000000000
uga,2005,16.0000000000
uga,2006,18.4000000000
uga,2007,20.8000000000
uga,2008,23.2000000000
uga,2009,25.6000000000
uga,2010,28.0000000000
uga,2011,30.4000000000
uga,2012,32.8000000000
uga,2013,35.2000000000
uga,2014,37.6000000000
uga,2015,40.0000000000
uga,2016,40.0000000000
uga,2017,40.0000000000
uga,2018,40.0000000000
uga,2019,40.0000000000
uga,2020,40.0000000000
ukr,2000,-39.3279000000
ukr,2001,-38.7704000000
ukr,2002,-36.7662000000
ukr,2003,-35.2015000000
ukr,2004,-33.9193000000
ukr,2005,-34.2850000000
ukr,2006,-33.3731000000
ukr,2007,-29.4400000000
ukr,2008,-33.2422000000
ukr,2009,-34.9173000000
ukr,2010,-30.7051000000
ukr,2011,-29.0373000000
ukr,2012,-27.9889000000
ukr,2013,-27.0273000000
ukr,2014,-27.7815000000
ukr,2015,-24.1788000000
ukr,2016,-23.8654000000
ukr,2017,-26.0650000000
ukr,2018,-26.2394000000
ukr,2019,-27.5603000000
ukr,2020,-32.0376000000
are,2000,-9.6650000000
are,2001,-10.2597000000
are,2002,-10.8543000000
are,2003,-11.4490000000
are,2004,-12.0437000000
are,2005,-13.2330000000
are,2006,-12.6998000000
are,2007,-12.1666000000
are,2008,-11.6335000000
are,2009,-11.1003000000
are,2010,-10.5671000000
are,2011,-10.0339000000
are,2012,-9.5007000000
are,2013,-8.9676000000
are,2014,-8.4344000000
are,2015,-8.4344000000
are,2016,-8.4344000000
are,2017,-8.4344000000
are,2018,-8.4344000000
are,2019,-8.4344000000
are,2020,-8.4344000000
gbr,2000,-21.1907000000
gbr,2001,-21.4486000000
gbr,2002,-21.6260000000
gbr,2003,-21.8469000000
gbr,2004,-21.9683000000
gbr,2005,-22.0600000000
gbr,2006,-22.0163000000
gbr,2007,-22.1360000000
gbr,2008,-22.3590000000
gbr,2009,-22.3819000000
gbr,2010,-22.3839000000
gbr,2011,-22.3002000000
gbr,2012,-21.8776000000
gbr,2013,-21.6172000000
gbr,2014,-21.6100000000
gbr,2015,-21.4022000000
gbr,2016,-21.2385000000
gbr,2017,-21.0098000000
gbr,2018,-20.6158000000
gbr,2019,-20.3774000000
gbr,2020,-20.1614000000
usa,2000,-815.2168000000
usa,2001,-818.3116000000
usa,2002,-781.7950000000
usa,2003,-813.7346000000
usa,2004,-733.8859000000
usa,2005,-786.7822000000
usa,2006,-807.7339000000
usa,2007,-781.8108000000
usa,2008,-766.6797000000
usa,2009,-745.3143000000
usa,2010,-775.6278000000
usa,2011,-790.5458000000
usa,2012,-784.5610000000
usa,2013,-777.3920000000
usa,2014,-797.3683000000
usa,2015,-730.3972000000
usa,2016,-828.7355000000
usa,2017,-791.0842000000
usa,2018,-777.6666000000
usa,2019,-734.3823000000
usa,2020,-768.5267000000
ury,2000,-16.1395000000
ury,2001,-16.6211000000
ury,2002,-17.1026000000
ury,2003,-17.0421000000
ury,2004,-16.9817000000
ury,2005,-16.6910000000
ury,2006,-16.4002000000
ury,2007,-15.6562000000
ury,2008,-14.9121000000
ury,2009,-14.9518000000
ury,2010,-14.9914000000
ury,2011,-18.3312000000
ury,2012,-21.6709000000
ury,2013,-20.5052000000
ury,2014,-19.3395000000
ury,2015,-18.1161000000
ury,2016,-16.8927000000
ury,2017,-14.7300000000
ury,2018,-14.7300000000
ury,2019,-14.7300000000
ury,2020,-14.7300000000
uzb,2000,-7.7820000000
uzb,2001,-9.2185000000
uzb,2002,-10.6550000000
uzb,2003,-12.0915000000
uzb,2004,-13.5280000000
uzb,2005,-14.9645000000
uzb,2006,-16.4010000000
uzb,2007,-17.8375000000
uzb,2008,-19.2740000000
uzb,2009,-20.7105000000
uzb,2010,-22.1470000000
uzb,2011,-21.1470000000
uzb,2012,-20.4470000000
uzb,2013,-19.5960000000
uzb,2014,-17.7490000000
uzb,2015,-15.9020000000
uzb,2016,-14.0540000000
uzb,2017,-12.2070000000
uzb,2018,-12.2070000000
uzb,2019,-12.2070000000
uzb,2020,-12.2070000000
vut,2000,-7.0210000000
vut,2001,-7.0210000000
vut,2002,-7.0210000000
vut,2003,-7.0210000000
vut,2004,-7.0210000000
vut,2005,-7.0210000000
vut,2006,-7.0210000000
vut,2007,-7.0210000000
vut,2008,-7.0210000000
vut,2009,-7.0210000000
vut,2010,-7.0210000000
vut,2011,-6.9370000000
vut,2012,-6.9370000000
vut,2013,-6.9370000000
vut,2014,-6.9370000000
vut,2015,-6.9370000000
vut,2016,-6.9370000000
vut,2017,-6.9370000000
vut,2018,-6.9370000000
vut,2019,-6.9370000000
vut,2020,-6.9370000000
ven,2000,-89.9770000000
ven,2001,-89.9770000000
ven,2002,-89.9770000000
ven,2003,-89.9770000000
ven,2004,-89.9770000000
ven,2005,-89.9770000000
ven,2006,-89.9770000000
ven,2007,-89.9770000000
ven,2008,-89.9770000000
ven,2009,-89.9770000000
ven,2010,-89.9770000000
ven,2011,-89.9770000000
ven,2012,-89.9770000000
ven,2013,-89.9770000000
ven,2014,-89.9770000000
ven,2015,-89.9770000000
ven,2016,-89.9770000000
ven,2017,-89.9770000000
ven,2018,-89.9770000000
ven,2019,-89.9770000000
ven,2020,-89.9770000000
vnm,2000,-54.6578000000
vnm,2001,-54.6578000000
vnm,2002,-54.6578000000
vnm,2003,-54.6578000000
vnm,2004,-54.6578000000
vnm,2005,-54.6578000000
vnm,2006,-54.6578000000
vnm,2007,-54.6578000000
vnm,2008,-54.6578000000
vnm,2009,-54.6578000000
vnm,2010,-54.6578000000
vnm,2011,-54.6578000000
vnm,2012,-54.6578000000
vnm,2013,-54.6578000000
vnm,2014,-54.6578000000
vnm,2015,-54.6578000000
vnm,2016,-54.6578000000
vnm,2017,-54.6578000000
vnm,2018,-54.6578000000
vnm,2019,-54.6578000000
vnm,2020,-54.6578000000
yem,2000,-11.7430000000
yem,2001,-11.7430000000
yem,2002,-11.7430000000
yem,2003,-11.7430000000
yem,2004,-11.7430000000
yem,2005,-11.7430000000
yem,2006,-11.7430000000
yem,2007,-11.7430000000
yem,2008,-11.7430000000
yem,2009,-11.7430000000
yem,2010,-11.7430000000
yem,2011,-11.7430000000
yem,2012,-11.7430000000
yem,2013,-11.7430000000
yem,2014,-11.7430000000
yem,2015,-11.7430000000
yem,2016,-11.7430000000
yem,2017,-11.7430000000
yem,2018,-11.7430000000
yem,2019,-11.7430000000
yem,2020,-11.7430000000
zmb,2000,-70.7660000000
zmb,2001,-70.7660000000
zmb,2002,-70.7660000000
zmb,2003,-70.7660000000
zmb,2004,-70.7660000000
zmb,2005,-70.7660000000
zmb,2006,-70.7660000000
zmb,2007,-70.7660000000
zmb,2008,-70.7660000000
zmb,2009,-70.7660000000
zmb,2010,-70.7660000000
zmb,2011,-70.7660000000
zmb,2012,-70.7660000000
zmb,2013,-70.7660000000
zmb,2014,-70.7660000000
zmb,2015,-70.7660000000
zmb,2016,-70.7660000000
zmb,2017,-70.7660000000
zmb,2018,-70.7660000000
zmb,2019,-70.7660000000
zmb,2020,-70.7660000000
zwe,2000,-30.7990000000
zwe,2001,-28.8670000000
zwe,2002,-26.9350000000
zwe,2003,-25.0030000000
zwe,2004,-23.0710000000
zwe,2005,-21.1390000000
zwe,2006,-19.2070000000
zwe,2007,-17.2750000000
zwe,2008,-15.3430000000
zwe,2009,-13.4110000000
zwe,2010,-11.4790000000
zwe,2011,-11.4790000000
zwe,2012,-11.4790000000
zwe,2013,-11.4790000000
zwe,2014,-11.4790000000
zwe,2015,-11.4790000000
zwe,2016,-11.4790000000
zwe,2017,-11.4790000000
zwe,2018,-11.4790000000
zwe,2019,-11.4790000000
zwe,2020,-11.4790000000
