economy,year,dt_tds_dect_cd
bgd,1982,219719037.0999999940
bgd,1983,213712287.9000000060
bgd,1984,286251044.3999999762
bgd,1985,326759305.6000000238
bgd,1986,434216436.5000000000
bgd,1987,511529591.6999999881
bgd,1988,497637233.1000000238
bgd,1989,512226728.3000000119
bgd,1990,727008647.0000000000
bgd,1991,595966932.2000000477
bgd,1992,528563560.6000000238
bgd,1993,516541946.1000000238
bgd,1994,534319184.1999999881
bgd,1995,751590502.0000000000
bgd,1996,654909091.3999999762
bgd,1997,674562310.2999999523
bgd,1998,620491471.6000000238
bgd,1999,691197510.8999999762
bgd,2000,773322606.1000000238
bgd,2001,666594362.0000000000
bgd,2002,706732882.8999999762
bgd,2003,659152139.2000000477
bgd,2004,653283766.1000000238
bgd,2005,812106634.7999999523
bgd,2006,713818987.2999999523
bgd,2007,1008247087.2000000477
bgd,2008,940573044.7000000477
bgd,2009,1032042241.2999999523
bgd,2010,1128503375.7999999523
bgd,2011,1641633497.7999999523
bgd,2012,1643543550.0000000000
bgd,2013,1911433558.9000000954
bgd,2014,1976767872.0999999046
bgd,2015,1661044490.4000000954
bgd,2016,1776235242.0000000000
bgd,2017,2168106534.0999999046
bgd,2018,2806298559.0000000000
blr,1970,0.0000000000
blr,1971,0.0000000000
blr,1972,0.0000000000
blr,1973,0.0000000000
blr,1974,0.0000000000
blr,1975,0.0000000000
blr,1976,0.0000000000
blr,1977,0.0000000000
blr,1978,0.0000000000
blr,1979,0.0000000000
blr,1980,0.0000000000
blr,1981,0.0000000000
blr,1982,0.0000000000
blr,1983,0.0000000000
blr,1984,0.0000000000
blr,1985,0.0000000000
blr,1986,0.0000000000
blr,1987,0.0000000000
blr,1988,0.0000000000
blr,1989,0.0000000000
blr,1990,0.0000000000
blr,1991,0.0000000000
blr,1992,0.0000000000
blr,1993,13876926.5999999996
blr,1994,118191648.5000000000
blr,1995,181450647.9000000060
blr,1996,155977198.4000000060
blr,1997,191197074.5999999940
blr,1998,201456351.5999999940
blr,1999,269728008.1000000238
blr,2000,389677166.3000000119
blr,2001,338250857.6999999881
blr,2002,378372131.1999999881
blr,2003,427484632.1000000238
blr,2004,384336315.6000000238
blr,2005,700510951.2999999523
blr,2006,752544098.5000000000
blr,2007,1099821742.5000000000
blr,2008,1397885972.7999999523
blr,2009,1681533534.4000000954
blr,2010,1759948694.2999999523
blr,2011,3253151958.6999998093
blr,2012,5028597010.0000000000
blr,2013,4667381612.1000003815
blr,2014,5356686183.6000003815
blr,2015,4976159247.5000000000
blr,2016,6217454829.0000000000
blr,2017,4408495220.8999996185
blr,2018,5790199973.6000003815
blz,1970,10800.0000000000
blz,1971,15215.7000000000
blz,1972,40025.7000000000
blz,1973,483172.7000000000
blz,1974,433044.3000000000
blz,1975,443591.8000000000
blz,1976,356698.7000000000
blz,1977,406719.3000000000
blz,1978,440246.3000000000
blz,1979,798895.8000000000
blz,1980,3644268.5000000000
blz,1981,3925208.0000000000
blz,1982,6438698.7000000002
blz,1983,8264906.5000000000
blz,1984,8659180.3000000007
blz,1985,17559169.8000000007
blz,1986,15892263.5000000000
blz,1987,15784870.6999999993
blz,1988,16731972.9000000004
blz,1989,17331537.6999999993
blz,1990,18282299.8000000007
blz,1991,16379511.0999999996
blz,1992,16154243.5000000000
blz,1993,18094735.5000000000
blz,1994,24833387.1999999993
blz,1995,36609275.0000000000
blz,1996,40283057.8999999985
blz,1997,39688552.8999999985
blz,1998,45962970.7000000030
blz,1999,46939818.2000000030
blz,2000,77198137.4000000060
blz,2001,96965308.0999999940
blz,2002,188649532.0000000000
blz,2003,153189839.4000000060
blz,2004,329311316.6999999881
blz,2005,229122170.9000000060
blz,2006,138243976.0000000000
blz,2007,650041618.8999999762
blz,2008,147402942.0000000000
blz,2009,125508607.7999999970
blz,2010,127141264.5000000000
blz,2011,131307977.4000000060
blz,2012,154688151.6999999881
blz,2013,135441343.0000000000
blz,2014,92091120.9000000060
blz,2015,95009635.7999999970
blz,2016,98486960.7999999970
blz,2017,101156501.2999999970
blz,2018,110225039.2999999970
ben,1970,1746726.1000000001
ben,1971,3681838.0000000000
ben,1972,2980974.0000000000
ben,1973,2314021.5000000000
ben,1974,6234698.2999999998
ben,1975,6089263.7999999998
ben,1976,4300511.7000000002
ben,1977,3887225.5000000000
ben,1978,5184996.0999999996
ben,1979,6523789.4000000004
ben,1980,20185298.0000000000
ben,1981,22612803.1999999993
ben,1982,25060332.6000000015
ben,1983,32956141.1000000015
ben,1984,47382237.8999999985
ben,1985,49150906.7999999970
ben,1986,61897663.8999999985
ben,1987,40798951.0000000000
ben,1988,28301884.3000000007
ben,1989,25903058.6999999993
ben,1990,37098970.1000000015
ben,1991,30256243.6999999993
ben,1992,27456418.6999999993
ben,1993,31485910.0000000000
ben,1994,39582667.0000000000
ben,1995,47911012.7999999970
ben,1996,43667302.7999999970
ben,1997,51804511.5000000000
ben,1998,58585293.0000000000
ben,1999,68826586.2000000030
ben,2000,75300542.7000000030
ben,2001,46989680.8999999985
ben,2002,55837144.2999999970
ben,2003,38565640.3999999985
ben,2004,40621605.2999999970
ben,2005,47876866.2000000030
ben,2006,41434888.2999999970
ben,2007,36118823.6000000015
ben,2008,60684549.1000000015
ben,2009,41080749.1000000015
ben,2010,43035362.7999999970
ben,2011,49378812.2999999970
ben,2012,57595021.1000000015
ben,2013,82797878.4000000060
ben,2014,79236654.2999999970
ben,2015,76386708.9000000060
ben,2016,93321037.2000000030
ben,2017,105508387.7999999970
ben,2018,214307338.0000000000
btn,1970,0.0000000000
btn,1971,0.0000000000
btn,1972,0.0000000000
btn,1973,0.0000000000
btn,1974,0.0000000000
btn,1975,0.0000000000
btn,1976,0.0000000000
btn,1977,0.0000000000
btn,1978,0.0000000000
btn,1979,0.0000000000
btn,1980,0.0000000000
btn,1981,2359.7000000000
btn,1982,3312.8000000000
btn,1983,6414.8000000000
btn,1984,32808.6000000000
btn,1985,28547.2000000000
btn,1986,153340.4000000000
btn,1987,515456.5000000000
btn,1988,1312033.6000000001
btn,1989,6518755.4000000004
btn,1990,5209460.2999999998
btn,1991,7242215.5999999996
btn,1992,5892385.7999999998
btn,1993,7124086.0000000000
btn,1994,7528089.7999999998
btn,1995,9802440.4000000004
btn,1996,6921506.5999999996
btn,1997,7202999.0999999996
btn,1998,9175546.3000000007
btn,1999,7346713.7000000002
btn,2000,7036682.5999999996
btn,2001,6471943.7999999998
btn,2002,6611786.9000000004
btn,2003,7339387.2999999998
btn,2004,12186115.5000000000
btn,2005,7100275.0000000000
btn,2006,10663858.6999999993
btn,2007,32134603.6999999993
btn,2008,81572569.5999999940
btn,2009,75516276.7000000030
btn,2010,87491325.5000000000
btn,2011,85420691.9000000060
btn,2012,136745595.1999999881
btn,2013,78527298.2000000030
btn,2014,82898358.2000000030
btn,2015,128941386.2999999970
btn,2016,110584308.5999999940
btn,2017,82471731.4000000060
btn,2018,87403627.7999999970
bol,1970,34452863.1000000015
bol,1971,35850674.5000000000
bol,1972,51550641.3999999985
bol,1973,64382424.3999999985
bol,1974,82147351.2999999970
bol,1975,92339229.7999999970
bol,1976,143579052.9000000060
bol,1977,174052027.1999999881
bol,1978,377418605.0000000000
bol,1979,297906555.1000000238
bol,1980,370808624.1999999881
bol,1981,369926886.0000000000
bol,1982,548732752.7000000477
bol,1983,466225077.1999999881
bol,1984,541710030.3999999762
bol,1985,370900881.1000000238
bol,1986,256215781.4000000060
bol,1987,228810275.0000000000
bol,1988,378472363.3000000119
bol,1989,298406779.5000000000
bol,1990,391909648.5000000000
bol,1991,336466925.8999999762
bol,1992,294535505.8000000119
bol,1993,343359743.6000000238
bol,1994,354356329.5000000000
bol,1995,378148778.0000000000
bol,1996,418851090.3999999762
bol,1997,481609414.0000000000
bol,1998,439103453.0000000000
bol,1999,424413707.8999999762
bol,2000,641452247.7000000477
bol,2001,550623651.8999999762
bol,2002,482993543.6000000238
bol,2003,435249407.8000000119
bol,2004,521601537.5000000000
bol,2005,532656988.8000000119
bol,2006,444548915.5000000000
bol,2007,742974995.6000000238
bol,2008,950761592.2000000477
bol,2009,584773573.3999999762
bol,2010,655737540.5000000000
bol,2011,446645060.3999999762
bol,2012,650621843.6000000238
bol,2013,550074758.5000000000
bol,2014,983882660.0000000000
bol,2015,993695223.2999999523
bol,2016,775630393.6000000238
bol,2017,979357307.7000000477
bol,2018,1007202197.7999999523
bih,1970,0.0000000000
bih,1971,0.0000000000
bih,1972,0.0000000000
bih,1973,0.0000000000
bih,1974,0.0000000000
bih,1975,0.0000000000
bih,1976,0.0000000000
bih,1977,0.0000000000
bih,1978,0.0000000000
bih,1979,0.0000000000
bih,1980,0.0000000000
bih,1981,0.0000000000
bih,1982,0.0000000000
bih,1983,0.0000000000
bih,1984,0.0000000000
bih,1985,0.0000000000
bih,1986,0.0000000000
bih,1987,0.0000000000
bih,1988,0.0000000000
bih,1989,0.0000000000
bih,1990,0.0000000000
bih,1991,0.0000000000
bih,1992,0.0000000000
bih,1993,0.0000000000
bih,1994,0.0000000000
bih,1995,0.0000000000
bih,1996,0.0000000000
bih,1997,0.0000000000
bih,1998,0.0000000000
bih,1999,171343623.0999999940
bih,2000,319516839.3000000119
bih,2001,313327603.1000000238
bih,2002,178896811.8000000119
bih,2003,218020575.9000000060
bih,2004,251873402.9000000060
bih,2005,310236216.5000000000
bih,2006,389752692.5000000000
bih,2007,428041229.0000000000
bih,2008,477180617.6000000238
bih,2009,466710815.6999999881
bih,2010,570387024.2000000477
bih,2011,808832326.3999999762
bih,2012,1049610297.5000000000
bih,2013,1075033047.5999999046
bih,2014,1482455305.5999999046
bih,2015,769225265.7999999523
bih,2016,1077450714.5000000000
bih,2017,906563010.2999999523
bih,2018,946845508.2999999523
bwa,1970,632500.0000000000
bwa,1971,946473.0000000000
bwa,1972,1637472.8000000000
bwa,1973,2457609.6000000001
bwa,1974,3280410.0000000000
bwa,1975,7063903.9000000004
bwa,1976,4286867.7000000002
bwa,1977,5881631.0999999996
bwa,1978,8187951.5999999996
bwa,1979,9275969.5000000000
bwa,1980,14139666.1999999993
bwa,1981,9753163.5999999996
bwa,1982,14495331.5999999996
bwa,1983,25131098.0000000000
bwa,1984,32574688.8000000007
bwa,1985,47553087.6000000015
bwa,1986,45484782.5000000000
bwa,1987,72914980.4000000060
bwa,1988,76350009.5000000000
bwa,1989,72627950.2000000030
bwa,1990,105284120.0999999940
bwa,1991,88356864.5000000000
bwa,1992,96672848.7000000030
bwa,1993,89295579.2000000030
bwa,1994,91895120.2000000030
bwa,1995,91396808.9000000060
bwa,1996,151129997.5000000000
bwa,1997,103180002.2999999970
bwa,1998,76260324.4000000060
bwa,1999,74028575.9000000060
bwa,2000,68697440.2000000030
bwa,2001,51929578.6000000015
bwa,2002,60680413.7000000030
bwa,2003,50377926.5000000000
bwa,2004,48597143.6000000015
bwa,2005,53543076.3999999985
bwa,2006,56339044.2999999970
bwa,2007,47222233.0000000000
bwa,2008,69678615.0999999940
bwa,2009,46701908.2999999970
bwa,2010,79549085.2000000030
bwa,2011,79404451.4000000060
bwa,2012,59193898.5000000000
bwa,2013,193877705.0999999940
bwa,2014,65008370.7999999970
bwa,2015,246903080.4000000060
bwa,2016,167887152.1999999881
bwa,2017,174977046.0999999940
bwa,2018,183258105.6999999881
bra,1970,767217413.8999999762
bra,1971,878860792.7999999523
bra,1972,1203542362.9000000954
bra,1973,1922815572.7999999523
bra,1974,3424374350.0000000000
bra,1975,4356174773.3000001907
bra,1976,4323130572.8000001907
bra,1977,5785021352.5000000000
bra,1978,8462997331.8999996185
bra,1979,11363528937.1000003815
bra,1980,14811682953.1000003815
bra,1981,17928641539.9000015259
bra,1982,19272394288.7999992371
bra,1983,13366966198.5000000000
bra,1984,13771901096.1000003815
bra,1985,11531349371.3999996185
bra,1986,11681348741.1000003815
bra,1987,12023463619.6000003815
bra,1988,16914248968.6000003815
bra,1989,14184539579.7999992371
bra,1990,8223826890.1999998093
bra,1991,8396020490.1999998093
bra,1992,8708489919.0000000000
bra,1993,11296813206.1000003815
bra,1994,15999570619.1000003815
bra,1995,21634576207.2000007629
bra,1996,25280051261.9000015259
bra,1997,38614181184.1999969482
bra,1998,51426174583.5999984741
bra,1999,68188712489.3000030518
bra,2000,58586704284.0999984741
bra,2001,50070244251.4000015259
bra,2002,52046584757.5000000000
bra,2003,58350696521.4000015259
bra,2004,53764235117.5000000000
bra,2005,62905830413.1999969482
bra,2006,62246189477.6999969482
bra,2007,55009017279.4000015259
bra,2008,56543249819.0999984741
bra,2009,44526664671.5999984741
bra,2010,45881467061.8000030518
bra,2011,59070172414.9000015259
bra,2012,45476554942.6999969482
bra,2013,81947509475.0000000000
bra,2014,62249757490.4000015259
bra,2015,89844912518.5000000000
bra,2016,117495186114.8000030518
bra,2017,95431223874.5000000000
bra,2018,95395987273.1000061035
bgr,1970,0.0000000000
bgr,1971,0.0000000000
bgr,1972,0.0000000000
bgr,1973,0.0000000000
bgr,1974,0.0000000000
bgr,1975,0.0000000000
bgr,1976,0.0000000000
bgr,1977,0.0000000000
bgr,1978,0.0000000000
bgr,1979,0.0000000000
bgr,1980,0.0000000000
bgr,1981,68070510.2999999970
bgr,1982,158586555.1999999881
bgr,1983,300383699.1999999881
bgr,1984,457895718.6999999881
bgr,1985,1178227918.2999999523
bgr,1986,1553656934.9000000954
bgr,1987,1989466345.2000000477
bgr,1988,2338820336.3000001907
bgr,1989,2580146301.1999998093
bgr,1990,1374477629.0999999046
bgr,1991,275505844.1999999881
bgr,1992,450823741.6000000238
bgr,1993,328186780.6000000238
bgr,1994,687860082.7000000477
bgr,1995,1140131755.5999999046
bgr,1996,1273036903.0000000000
bgr,1997,1013742074.8999999762
bgr,1998,1378837048.2000000477
bgr,1999,1254745529.7000000477
bgr,2000,1281556851.5000000000
bgr,2001,1392105441.5999999046
bgr,2002,1411504683.2000000477
bgr,2003,1131614181.2999999523
bgr,2004,2461209950.8000001907
bgr,2005,4466572664.5000000000
bgr,2006,3740976427.0999999046
bgr,2007,6199983600.1000003815
bgr,2008,5648923744.8999996185
bgr,2009,4870569717.0000000000
bgr,2010,4214329604.1999998093
bgr,2011,4451231189.1000003815
bgr,2012,4664070246.8999996185
bgr,2013,6203664905.8999996185
bgr,2014,5334025582.8000001907
bgr,2015,9464405018.5000000000
bgr,2016,8126071989.6999998093
bgr,2017,8720101080.8999996185
bgr,2018,6694487441.3999996185
bfa,1970,2118275.7999999998
bfa,1971,2096983.6000000001
bfa,1972,3269202.3999999999
bfa,1973,3808626.7000000002
bfa,1974,3769790.3999999999
bfa,1975,5235909.0999999996
bfa,1976,4680948.5000000000
bfa,1977,5480935.4000000004
bfa,1978,7179328.7999999998
bfa,1979,9204558.8000000007
bfa,1980,22162354.0000000000
bfa,1981,19636619.8000000007
bfa,1982,19773184.5000000000
bfa,1983,18049224.8999999985
bfa,1984,21628084.0000000000
bfa,1985,29459096.3000000007
bfa,1986,36784112.0000000000
bfa,1987,36125963.3999999985
bfa,1988,42713339.1000000015
bfa,1989,38551432.2999999970
bfa,1990,34300368.5000000000
bfa,1991,46388864.3999999985
bfa,1992,33430338.8000000007
bfa,1993,37969383.8999999985
bfa,1994,43584707.1000000015
bfa,1995,48444528.0000000000
bfa,1996,48535927.7000000030
bfa,1997,51432489.7999999970
bfa,1998,54157938.0000000000
bfa,1999,64955743.5000000000
bfa,2000,47481195.0000000000
bfa,2001,38364944.7999999970
bfa,2002,44443885.3999999985
bfa,2003,47153164.2000000030
bfa,2004,52791813.7999999970
bfa,2005,45990513.7000000030
bfa,2006,44734442.2000000030
bfa,2007,42145840.7000000030
bfa,2008,41836080.7000000030
bfa,2009,43874724.6000000015
bfa,2010,49385166.2999999970
bfa,2011,67926257.2999999970
bfa,2012,71778388.0999999940
bfa,2013,79630955.7000000030
bfa,2014,93517809.2999999970
bfa,2015,113571857.2000000030
bfa,2016,122286903.7000000030
bfa,2017,135959403.5000000000
bfa,2018,143932088.6999999881
bdi,1970,825280.6000000000
bdi,1971,4377314.7000000002
bdi,1972,8008562.2999999998
bdi,1973,1000387.5000000000
bdi,1974,2882648.6000000001
bdi,1975,2162885.2999999998
bdi,1976,2778841.7000000002
bdi,1977,3033060.8999999999
bdi,1978,10363628.4000000004
bdi,1979,4256240.7999999998
bdi,1980,8622244.5000000000
bdi,1981,7909304.0999999996
bdi,1982,8158943.7000000002
bdi,1983,14474173.1999999993
bdi,1984,23728720.1000000015
bdi,1985,26218433.6999999993
bdi,1986,35026978.7999999970
bdi,1987,46769272.5000000000
bdi,1988,46322393.7000000030
bdi,1989,42786545.7000000030
bdi,1990,42398799.3999999985
bdi,1991,39267536.5000000000
bdi,1992,39611414.3999999985
bdi,1993,36084428.1000000015
bdi,1994,40930433.6000000015
bdi,1995,38630594.8999999985
bdi,1996,30949896.3000000007
bdi,1997,29422840.1999999993
bdi,1998,30524302.8999999985
bdi,1999,29858854.6000000015
bdi,2000,22638919.0000000000
bdi,2001,23478849.3000000007
bdi,2002,23666410.8999999985
bdi,2003,29597202.0000000000
bdi,2004,88359698.7999999970
bdi,2005,40010353.7999999970
bdi,2006,19972254.5000000000
bdi,2007,18199197.6000000015
bdi,2008,19630496.3000000007
bdi,2009,19866682.3000000007
bdi,2010,4374807.5999999996
bdi,2011,10228445.8000000007
bdi,2012,20996336.5000000000
bdi,2013,32336040.6000000015
bdi,2014,30242955.1000000015
bdi,2015,26931536.1999999993
bdi,2016,33404894.1999999993
bdi,2017,35064091.1000000015
bdi,2018,29309675.6999999993
cpv,1970,0.0000000000
cpv,1971,0.0000000000
cpv,1972,0.0000000000
cpv,1973,0.0000000000
cpv,1974,0.0000000000
cpv,1975,0.0000000000
cpv,1976,0.0000000000
cpv,1977,0.0000000000
cpv,1978,0.0000000000
cpv,1979,0.0000000000
cpv,1980,0.0000000000
cpv,1981,306715.9000000000
cpv,1982,1456523.5000000000
cpv,1983,2954345.2999999998
cpv,1984,5241449.0999999996
cpv,1985,5140433.2000000002
cpv,1986,4906991.0999999996
cpv,1987,8274717.4000000004
cpv,1988,8240349.2000000002
cpv,1989,6586974.7000000002
cpv,1990,5741384.0999999996
cpv,1991,7955477.4000000004
cpv,1992,10629069.4000000004
cpv,1993,6665806.9000000004
cpv,1994,9373993.0000000000
cpv,1995,9757449.5999999996
cpv,1996,8024308.2000000002
cpv,1997,14679032.1999999993
cpv,1998,19654039.6999999993
cpv,1999,20356517.1999999993
cpv,2000,16162046.4000000004
cpv,2001,13707328.9000000004
cpv,2002,22909060.8999999985
cpv,2003,19044407.8000000007
cpv,2004,24048984.6999999993
cpv,2005,35719852.6000000015
cpv,2006,31581965.8999999985
cpv,2007,29489808.0000000000
cpv,2008,31356045.1000000015
cpv,2009,33599060.8999999985
cpv,2010,35769486.7999999970
cpv,2011,39387716.3999999985
cpv,2012,36014395.1000000015
cpv,2013,39620869.1000000015
cpv,2014,43851830.7999999970
cpv,2015,42326065.2999999970
cpv,2016,44175016.6000000015
cpv,2017,50746523.6000000015
cpv,2018,55627587.1000000015
khm,1970,0.0000000000
khm,1971,0.0000000000
khm,1972,0.0000000000
khm,1973,0.0000000000
khm,1974,0.0000000000
khm,1975,0.0000000000
khm,1976,0.0000000000
khm,1977,0.0000000000
khm,1978,0.0000000000
khm,1979,0.0000000000
khm,1980,0.0000000000
