economy,year,dt_tds_dect_cd
mli,1995,86761480.0000000000
mli,1996,116433875.2999999970
mli,1997,84852345.0000000000
mli,1998,82018995.4000000060
mli,1999,106550956.5999999940
mli,2000,93739076.5999999940
mli,2001,80313969.0999999940
mli,2002,82558563.5999999940
mli,2003,77011475.2000000030
mli,2004,99055231.0999999940
mli,2005,100006798.5999999940
mli,2006,85514153.2999999970
mli,2007,64239581.1000000015
mli,2008,69119090.7999999970
mli,2009,68491130.7000000030
mli,2010,61563780.7000000030
mli,2011,68370144.4000000060
mli,2012,60273395.2000000030
mli,2013,105431259.9000000060
mli,2014,99435224.7999999970
mli,2015,106400199.0999999940
mli,2016,119565648.5999999940
mli,2017,144407654.3000000119
mli,2018,210474586.5999999940
mli,2019,226024175.0000000000
mrt,1970,3529222.0000000000
mrt,1971,3789335.0000000000
mrt,1972,11016966.9000000004
mrt,1973,12848313.0999999996
mrt,1974,14198257.4000000004
mrt,1975,42187687.5000000000
mrt,1976,77412851.4000000060
mrt,1977,40957061.6000000015
mrt,1978,26165026.6000000015
mrt,1979,67156053.5000000000
mrt,1980,47507033.2000000030
mrt,1981,76497191.5999999940
mrt,1982,56955090.1000000015
mrt,1983,53962534.0000000000
mrt,1984,66676360.0000000000
mrt,1985,102091591.7999999970
mrt,1986,99337873.2000000030
mrt,1987,119761545.9000000060
mrt,1988,132755959.9000000060
mrt,1989,103330011.2999999970
mrt,1990,145700187.9000000060
mrt,1991,97793836.2000000030
mrt,1992,86803103.0999999940
mrt,1993,128274363.7000000030
mrt,1994,105527582.9000000060
mrt,1995,116883702.0000000000
mrt,1996,116398044.9000000060
mrt,1997,113536532.7999999970
mrt,1998,109990195.9000000060
mrt,1999,105913933.5000000000
mrt,2000,83449901.4000000060
mrt,2001,74085858.5000000000
mrt,2002,54031290.7000000030
mrt,2003,55030795.6000000015
mrt,2004,56448779.1000000015
mrt,2005,65619055.2000000030
mrt,2006,92019944.4000000060
mrt,2007,121352738.0000000000
mrt,2008,63349512.7000000030
mrt,2009,78320360.5000000000
mrt,2010,113957610.9000000060
mrt,2011,126118116.2000000030
mrt,2012,150972125.5999999940
mrt,2013,171110261.5000000000
mrt,2014,242963482.4000000060
mrt,2015,242311988.5000000000
mrt,2016,259894802.4000000060
mrt,2017,320938898.6999999881
mrt,2018,387245665.3000000119
mrt,2019,382470716.0000000000
mex,1970,1313916726.2000000477
mex,1971,1375302396.7000000477
mex,1972,1545281543.7999999523
mex,1973,1885383206.7000000477
mex,1974,2132214384.7999999523
mex,1975,2624582013.5000000000
mex,1976,3359725976.3000001907
mex,1977,4733263747.8000001907
mex,1978,7441148526.6999998093
mex,1979,11612214605.8999996185
mex,1980,10982782958.8999996185
mex,1981,14368009589.5000000000
mex,1982,15708641231.7999992371
mex,1983,14848075712.3999996185
mex,1984,16981549274.7999992371
mex,1985,15315134830.8999996185
mex,1986,12965697785.1000003815
mex,1987,12109706188.2000007629
mex,1988,15496150927.1000003815
mex,1989,15586452533.3999996185
mex,1990,11335898283.8999996185
mex,1991,13567232086.2999992371
mex,1992,20770906011.7999992371
mex,1993,24155825307.5999984741
mex,1994,20161110546.7000007629
mex,1995,26223097482.0000000000
mex,1996,40530147181.5999984741
mex,1997,42015009090.4000015259
mex,1998,29381011991.5000000000
mex,1999,35553595994.5000000000
mex,2000,59235142088.5000000000
mex,2001,47675714499.8000030518
mex,2002,37691888940.5999984741
mex,2003,32358162562.5000000000
mex,2004,39672530662.3000030518
mex,2005,36470984140.8000030518
mex,2006,54627204247.3000030518
mex,2007,38036275323.0999984741
mex,2008,35352440057.6999969482
mex,2009,31793127299.7999992371
mex,2010,32741270046.0999984741
mex,2011,42151543483.3000030518
mex,2012,70837751636.8999938965
mex,2013,41597005448.5000000000
mex,2014,49390120314.1999969482
mex,2015,52257752423.1999969482
mex,2016,78346148893.6000061035
mex,2017,65376677741.9000015259
mex,2018,58257239910.5000000000
mex,2019,62500957138.8000030518
mda,1992,5000000.0000000000
mda,1993,1997510.8000000000
mda,1994,13782873.8000000007
mda,1995,70737297.0999999940
mda,1996,84247152.9000000060
mda,1997,133226056.2999999970
mda,1998,202376525.0999999940
mda,1999,217036630.4000000060
mda,2000,157319573.5000000000
mda,2001,152821212.0000000000
mda,2002,246985630.0000000000
mda,2003,161894435.9000000060
mda,2004,305677615.1999999881
mda,2005,255093366.0000000000
mda,2006,341634499.1999999881
mda,2007,347033690.6000000238
mda,2008,506211149.3999999762
mda,2009,389241496.0000000000
mda,2010,394414352.5000000000
mda,2011,466545516.0000000000
mda,2012,564362279.0000000000
mda,2013,666980546.1000000238
mda,2014,579436508.5000000000
mda,2015,420533107.3000000119
mda,2016,426336021.6999999881
mda,2017,427310052.1999999881
mda,2018,573345785.3999999762
mda,2019,615616006.1000000238
mng,1992,67622385.2000000030
mng,1993,25611655.0000000000
mng,1994,44638987.6000000015
mng,1995,52061792.7000000030
mng,1996,52803921.7000000030
mng,1997,62980086.2000000030
mng,1998,31073304.1999999993
mng,1999,24064191.1999999993
mng,2000,41430555.8999999985
mng,2001,46732354.0000000000
mng,2002,53598093.8999999985
mng,2003,289300789.1999999881
mng,2004,42670694.5000000000
mng,2005,45034301.2000000030
mng,2006,50527987.7000000030
mng,2007,57213650.7999999970
mng,2008,79768616.7999999970
mng,2009,124236225.7000000030
mng,2010,238631611.6999999881
mng,2011,248733374.5000000000
mng,2012,1192083029.5999999046
mng,2013,1405023422.7999999523
mng,2014,1357937110.7999999523
mng,2015,1833148435.5000000000
mng,2016,1468751398.7999999523
mng,2017,3702455625.4000000954
mng,2018,7773695602.1999998093
mng,2019,11724883055.7999992371
mne,2006,42320350.7999999970
mne,2007,168749532.0000000000
mne,2008,70595572.0000000000
mne,2009,68617336.7000000030
mne,2010,97616232.7999999970
mne,2011,879571153.5000000000
mne,2012,971261965.7000000477
mne,2013,1178360902.4000000954
mne,2014,1139481512.7999999523
mne,2015,1279498843.4000000954
mne,2016,1269388787.0999999046
mne,2017,1214553132.9000000954
mne,2018,1722655111.0000000000
mne,2019,742368334.7000000477
mar,1970,79921616.4000000060
mar,1971,136626676.5000000000
mar,1972,149384686.3000000119
mar,1973,146365028.5000000000
mar,1974,158495296.4000000060
mar,1975,171650257.0000000000
mar,1976,231689621.6999999881
mar,1977,357216386.8999999762
mar,1978,669230651.2999999523
mar,1979,971628614.7999999523
mar,1980,1445811861.0000000000
mar,1981,1574135676.0000000000
mar,1982,1720659266.5999999046
mar,1983,1550008812.5999999046
mar,1984,1082249311.9000000954
mar,1985,1429172619.4000000954
mar,1986,1823511872.0000000000
mar,1987,1778610784.7000000477
mar,1988,1749386338.9000000954
mar,1989,2041567422.5000000000
mar,1990,1796060778.2999999523
mar,1991,2394787098.8000001907
mar,1992,3896860141.1999998093
mar,1993,3324059333.5000000000
mar,1994,3638424154.3000001907
mar,1995,3760892345.0000000000
mar,1996,3383879311.1999998093
mar,1997,3141574839.8000001907
mar,1998,2896704159.1999998093
mar,1999,3161729921.4000000954
mar,2000,2712285966.6999998093
mar,2001,2668484795.8000001907
mar,2002,3717251627.0000000000
mar,2003,4298651234.1999998093
mar,2004,3006896565.4000000954
mar,2005,2738993008.9000000954
mar,2006,3410625847.6999998093
mar,2007,4028241198.0000000000
mar,2008,4210274759.0999999046
mar,2009,3412968213.9000000954
mar,2010,3306384111.5000000000
mar,2011,3225792650.5000000000
mar,2012,3603702687.1999998093
mar,2013,5073333964.1000003815
mar,2014,4781923693.6000003815
mar,2015,3573205541.4000000954
mar,2016,3889804200.3000001907
mar,2017,3989022378.4000000954
mar,2018,3971860555.9000000954
mar,2019,4115552301.1999998093
moz,1984,16725805.5999999996
moz,1985,63308247.1000000015
moz,1986,104831616.7000000030
moz,1987,55036811.7999999970
moz,1988,70309356.7999999970
moz,1989,79133671.7999999970
moz,1990,78518233.5999999940
moz,1991,83002821.7999999970
moz,1992,83441442.2000000030
moz,1993,123192610.0000000000
moz,1994,124235731.7999999970
moz,1995,163424738.5000000000
moz,1996,141746962.9000000060
moz,1997,110655551.0999999940
moz,1998,105682035.2999999970
moz,1999,114850427.5000000000
moz,2000,111950203.0000000000
moz,2001,240290260.4000000060
moz,2002,270169504.1000000238
moz,2003,324263546.3999999762
moz,2004,357048798.3000000119
moz,2005,392930418.3999999762
moz,2006,548959730.2999999523
moz,2007,1159188561.5999999046
moz,2008,604880264.2000000477
moz,2009,509662317.8999999762
moz,2010,671289481.7000000477
moz,2011,672022765.8999999762
moz,2012,477355370.3000000119
moz,2013,525819552.5000000000
moz,2014,762985393.6000000238
moz,2015,642158959.5000000000
moz,2016,544633031.2999999523
moz,2017,521139688.0000000000
moz,2018,648292004.2999999523
moz,2019,970199587.0000000000
mmr,1970,18125902.6999999993
mmr,1971,27067090.0000000000
mmr,1972,35587458.6000000015
mmr,1973,54586533.2999999970
mmr,1974,44650818.2000000030
mmr,1975,42674722.8999999985
mmr,1976,45181444.2000000030
mmr,1977,49403800.2999999970
mmr,1978,75291451.5999999940
mmr,1979,122879399.7999999970
mmr,1980,138097384.0999999940
mmr,1981,162952233.0000000000
mmr,1982,144544752.5999999940
mmr,1983,173506093.4000000060
mmr,1984,181833710.5999999940
mmr,1985,209967521.3000000119
mmr,1986,272650081.0000000000
mmr,1987,213545004.4000000060
mmr,1988,128105037.9000000060
mmr,1989,192714481.0999999940
mmr,1990,60375161.7000000030
mmr,1991,85389469.2999999970
mmr,1992,55397802.6000000015
mmr,1993,118163882.5000000000
mmr,1994,168068060.8000000119
mmr,1995,263081125.9000000060
mmr,1996,172840058.0000000000
mmr,1997,126750143.0999999940
mmr,1998,97827958.7999999970
mmr,1999,101720320.0000000000
mmr,2000,20775569.6000000015
mmr,2001,15916497.1999999993
mmr,2002,17976978.6999999993
mmr,2003,19416878.1000000015
mmr,2004,21762350.6999999993
mmr,2005,24887892.6999999993
mmr,2006,56644417.8999999985
mmr,2007,78719290.5999999940
mmr,2008,88535450.0000000000
mmr,2009,111493940.7999999970
mmr,2010,244261431.9000000060
mmr,2011,227623810.0999999940
mmr,2012,1169644816.0999999046
mmr,2013,2436105142.8000001907
mmr,2014,643737475.0000000000
mmr,2015,523684450.8000000119
mmr,2016,773726258.0000000000
mmr,2017,655421845.8999999762
mmr,2018,839135476.0000000000
mmr,2019,711709930.0000000000
npl,1970,2711026.2999999998
npl,1971,359556.8000000000
npl,1972,439163.4000000000
npl,1973,632292.4000000000
npl,1974,946788.9000000000
npl,1975,1838286.8999999999
npl,1976,1890736.6000000001
npl,1977,4640202.9000000004
npl,1978,12848237.3000000007
npl,1979,6511697.0999999996
npl,1980,7800988.2999999998
npl,1981,11555050.0000000000
npl,1982,18201273.8999999985
npl,1983,19586816.3000000007
npl,1984,19116392.8000000007
npl,1985,22789624.3000000007
npl,1986,27286309.0000000000
npl,1987,34804139.2000000030
npl,1988,47955853.5000000000
npl,1989,62052532.3999999985
npl,1990,67106341.5000000000
npl,1991,63100537.1000000015
npl,1992,63610442.7000000030
npl,1993,66050882.6000000015
npl,1994,79023698.9000000060
npl,1995,84864740.0000000000
npl,1996,78355580.0999999940
npl,1997,92322471.2000000030
npl,1998,88369537.2000000030
npl,1999,108148585.4000000060
npl,2000,102890483.2999999970
npl,2001,94764825.0000000000
npl,2002,102337790.4000000060
npl,2003,115663394.9000000060
npl,2004,118632150.5000000000
npl,2005,120322940.5999999940
npl,2006,141973309.0999999940
npl,2007,147290421.8000000119
npl,2008,163912794.9000000060
npl,2009,176702629.1999999881
npl,2010,188073284.1999999881
npl,2011,197296421.5000000000
npl,2012,223178897.3000000119
npl,2013,221334990.5000000000
npl,2014,227970278.4000000060
npl,2015,226334048.9000000060
npl,2016,239406171.0999999940
npl,2017,253743313.0000000000
npl,2018,244220011.0999999940
npl,2019,283000323.0000000000
nic,1970,39469185.7999999970
nic,1971,34803068.2999999970
nic,1972,43045628.2000000030
nic,1973,82455793.9000000060
nic,1974,61306793.1000000015
nic,1975,69423220.0000000000
nic,1976,89805085.4000000060
nic,1977,114251972.7000000030
nic,1978,112308980.9000000060
nic,1979,66199913.1000000015
nic,1980,121814016.4000000060
nic,1981,231408992.5000000000
nic,1982,208711761.3000000119
nic,1983,111288663.5999999940
nic,1984,90020833.0000000000
nic,1985,75135503.2000000030
nic,1986,44119336.8999999985
nic,1987,73628455.9000000060
nic,1988,36657000.0000000000
nic,1989,19041000.0000000000
nic,1990,20219000.0000000000
nic,1991,545866366.7000000477
nic,1992,113257247.0999999940
nic,1993,136901650.9000000060
nic,1994,209843514.4000000060
nic,1995,290133929.6000000238
nic,1996,220734265.0000000000
nic,1997,328509595.8999999762
nic,1998,256426254.1999999881
nic,1999,189480699.4000000060
nic,2000,289430552.6000000238
nic,2001,339821962.5000000000
nic,2002,157183949.0000000000
nic,2003,194063088.5000000000
nic,2004,132074990.5000000000
nic,2005,174066865.5000000000
nic,2006,168062046.4000000060
nic,2007,400521300.3000000119
nic,2008,429941954.3000000119
nic,2009,468554970.0000000000
nic,2010,574326392.2999999523
nic,2011,730180025.0000000000
nic,2012,663282726.2999999523
nic,2013,629362941.5000000000
nic,2014,698261605.3999999762
nic,2015,789422041.8999999762
nic,2016,830574893.2999999523
nic,2017,1142156569.5999999046
nic,2018,1072249122.2000000477
nic,2019,1156576309.0999999046
ner,1970,2399151.3999999999
ner,1971,2191304.3999999999
ner,1972,2359993.8999999999
ner,1973,2627314.7000000002
ner,1974,3098106.6000000001
ner,1975,8121331.9000000004
ner,1976,9174372.6999999993
ner,1977,9143065.9000000004
ner,1978,44008904.1000000015
ner,1979,74725189.5999999940
ner,1980,141138529.0000000000
ner,1981,173079440.0999999940
ner,1982,245125004.8000000119
ner,1983,143897265.3000000119
ner,1984,94141438.0000000000
ner,1985,107449744.2999999970
ner,1986,128803511.9000000060
ner,1987,161431793.5999999940
ner,1988,169006896.9000000060
ner,1989,122262002.5999999940
ner,1990,98701966.2000000030
ner,1991,107175758.7000000030
ner,1992,53162095.2000000030
ner,1993,89739673.0000000000
ner,1994,66146348.0000000000
ner,1995,55814585.0000000000
ner,1996,56414581.1000000015
ner,1997,64266286.5000000000
ner,1998,62020088.3999999985
ner,1999,31942388.1000000015
ner,2000,26562840.3999999985
ner,2001,28876615.3999999985
ner,2002,26438484.0000000000
ner,2003,37692773.2999999970
ner,2004,39902051.0000000000
ner,2005,40492783.5000000000
ner,2006,169664845.3000000119
ner,2007,30587688.3000000007
ner,2008,28962737.3000000007
ner,2009,37497795.5000000000
ner,2010,25669208.8999999985
ner,2011,32825238.5000000000
ner,2012,41223975.3999999985
ner,2013,74249135.4000000060
ner,2014,114399693.5999999940
ner,2015,88170441.4000000060
ner,2016,111368080.0000000000
ner,2017,132258666.7000000030
ner,2018,124358431.5000000000
ner,2019,155378310.3000000119
nga,1970,95557804.7000000030
nga,1971,94468727.2000000030
nga,1972,95260202.2999999970
nga,1973,228667228.0000000000
nga,1974,192020098.8000000119
nga,1975,269839816.8000000119
nga,1976,400276536.6999999881
nga,1977,138131601.5999999940
nga,1978,148866660.8000000119
nga,1979,391803107.1999999881
nga,1980,1150777021.2000000477
nga,1981,1790645497.7000000477
nga,1982,2090338334.9000000954
nga,1983,2565375212.0000000000
nga,1984,4067491742.6999998093
nga,1985,4428665434.0000000000
nga,1986,2050752904.7999999523
nga,1987,1106408447.0999999046
nga,1988,2210430888.8000001907
nga,1989,2117492334.5000000000
nga,1990,3335551233.6999998093
nga,1991,2944761131.0999999046
nga,1992,2414572768.9000000954
nga,1993,1490998007.2000000477
nga,1994,1871673345.7999999523
nga,1995,1832902393.7999999523
nga,1996,2228632518.1999998093
nga,1997,1415894564.0000000000
nga,1998,1331987636.2999999523
nga,1999,1072056304.1000000238
nga,2000,1854815173.4000000954
nga,2001,2524310175.6999998093
nga,2002,1476875903.4000000954
nga,2003,1631346323.0000000000
nga,2004,1710306187.4000000954
nga,2005,8807112717.6000003815
nga,2006,6710132518.8999996185
nga,2007,1010500550.7999999523
nga,2008,686065465.7000000477
nga,2009,757174385.2999999523
nga,2010,1256894894.2000000477
nga,2011,525161711.6999999881
nga,2012,1337213045.7000000477
nga,2013,495656554.3999999762
nga,2014,4546475359.8000001907
nga,2015,1602365121.0999999046
nga,2016,2492369428.0999999046
nga,2017,3529002595.3000001907
nga,2018,5368135702.3000001907
nga,2019,5128447152.3999996185
mkd,1993,16156213.6999999993
mkd,1994,155956073.0999999940
mkd,1995,31608056.5000000000
mkd,1996,59177956.6000000015
mkd,1997,119846763.4000000060
mkd,1998,158133278.9000000060
mkd,1999,158631099.1999999881
mkd,2000,138798044.1999999881
mkd,2001,196090881.5000000000
mkd,2002,239041352.6999999881
mkd,2003,243881567.6999999881
mkd,2004,281807139.1000000238
mkd,2005,274566330.1000000238
mkd,2006,564094774.8999999762
mkd,2007,705924116.2000000477
mkd,2008,457473427.6999999881
mkd,2009,535296797.1000000238
mkd,2010,623959637.6000000238
mkd,2011,941339688.2000000477
mkd,2012,679197473.1000000238
mkd,2013,912532696.8999999762
mkd,2014,978775107.2999999523
mkd,2015,1041199828.6000000238
mkd,2016,870327901.2999999523
mkd,2017,876694124.1000000238
mkd,2018,1290569651.7000000477
mkd,2019,721883617.7999999523
pak,1970,255757929.5000000000
pak,1971,175566567.5999999940
pak,1972,201762205.3000000119
pak,1973,242388502.8000000119
pak,1974,236747940.5000000000
pak,1975,311068128.1000000238
pak,1976,386427576.3000000119
pak,1977,446168265.8999999762
pak,1978,525404168.3000000119
pak,1979,655193159.5000000000
pak,1980,868739509.6000000238
pak,1981,920633788.0000000000
pak,1982,884640645.6000000238
pak,1983,1344927953.5000000000
pak,1984,1252984095.9000000954
pak,1985,1428558334.5999999046
pak,1986,1599188741.4000000954
pak,1987,1810170196.0999999046
pak,1988,1857869504.5999999046
pak,1989,1856125416.5000000000
pak,1990,1886412668.7999999523
pak,1991,1964505172.7999999523
pak,1992,2306942238.3000001907
pak,1993,2384905397.9000000954
pak,1994,3432886554.8000001907
pak,1995,3207271872.6999998093
pak,1996,3301456859.4000000954
pak,1997,4105800078.6999998093
pak,1998,2302762687.4000000954
pak,1999,2944312093.3000001907
pak,2000,2871481226.0999999046
pak,2001,3001727424.9000000954
pak,2002,2881003394.8000001907
pak,2003,3069677954.8000001907
pak,2004,4285749496.5999999046
pak,2005,2467279688.5000000000
pak,2006,2322583148.1999998093
pak,2007,2669113234.9000000954
pak,2008,3032598944.5999999046
pak,2009,3471336840.9000000954
pak,2010,4318802998.5000000000
pak,2011,2980988056.0000000000
pak,2012,4908167766.8000001907
pak,2013,6939873182.0000000000
pak,2014,4816687143.8999996185
pak,2015,4108206396.0000000000
pak,2016,4323559390.8999996185
pak,2017,6774069466.6000003815
pak,2018,6024094738.0000000000
pak,2019,10999701812.7999992371
png,1970,30155920.0000000000
png,1971,60701346.8999999985
png,1972,105378815.2000000030
png,1973,124211188.2000000030
png,1974,116894739.5999999940
png,1975,101659825.0000000000
png,1976,106348540.5999999940
png,1977,111104532.5000000000
png,1978,138130693.9000000060
png,1979,105253453.7999999970
png,1980,149792168.5999999940
png,1981,184382808.0999999940
png,1982,232686648.5000000000
png,1983,286757887.0000000000
png,1984,412477440.0000000000
png,1985,339959180.6000000238
png,1986,321872232.5000000000
png,1987,355522910.1999999881
png,1988,498150294.8000000119
png,1989,515719226.6999999881
png,1990,553061044.1000000238
png,1991,504598301.3999999762
png,1992,662753313.6000000238
png,1993,852019362.5000000000
png,1994,897250257.2999999523
png,1995,626284808.2000000477
png,1996,489316297.8999999762
png,1997,531811020.5000000000
png,1998,311741249.1999999881
png,1999,212361681.9000000060
png,2000,305029603.1999999881
png,2001,269041357.1999999881
png,2002,276360551.3000000119
png,2003,191349937.0000000000
png,2004,251702432.9000000060
png,2005,307800464.3000000119
png,2006,326269320.3999999762
png,2007,1007671532.2999999523
png,2008,973728826.1000000238
png,2009,542662344.3999999762
png,2010,811688133.1000000238
png,2011,1183958865.5000000000
png,2012,483368463.3000000119
png,2013,1263051292.0999999046
png,2014,1168568284.2000000477
png,2015,1098052518.4000000954
png,2016,3321080992.9000000954
png,2017,2785643516.8000001907
png,2018,2779595024.8000001907
png,2019,2362465366.5000000000
pry,1970,13104426.9000000004
pry,1971,15648794.3000000007
pry,1972,19123735.5000000000
pry,1973,20275438.0000000000
pry,1974,27806782.8000000007
pry,1975,35576295.2000000030
pry,1976,36909563.8999999985
pry,1977,49080293.6000000015
pry,1978,59703758.7999999970
pry,1979,93762032.0999999940
pry,1980,154592123.9000000060
pry,1981,177933120.3000000119
pry,1982,150892108.6999999881
pry,1983,110370869.5000000000
pry,1984,144570567.1999999881
pry,1985,165861514.1999999881
pry,1986,231331620.5000000000
pry,1987,245084724.0000000000
pry,1988,325120400.1000000238
pry,1989,158441394.0999999940
pry,1990,222499461.5999999940
pry,1991,266159949.9000000060
pry,1992,633130512.2000000477
pry,1993,291890210.3999999762
pry,1994,261899856.4000000060
pry,1995,300204045.6999999881
pry,1996,253244291.4000000060
pry,1997,295951261.6999999881
pry,1998,263444529.5000000000
pry,1999,262226669.5000000000
pry,2000,356043778.5000000000
pry,2001,362732217.3999999762
pry,2002,344367824.8000000119
pry,2003,363653191.3999999762
pry,2004,492527994.5000000000
pry,2005,493284815.1999999881
pry,2006,440227796.6999999881
pry,2007,424712600.8999999762
pry,2008,462456402.3999999762
pry,2009,483785101.6000000238
pry,2010,502883871.6999999881
pry,2011,921537210.7000000477
pry,2012,1985740276.0000000000
pry,2013,1648294629.5000000000
pry,2014,3065463834.5999999046
pry,2015,1967153169.0999999046
pry,2016,1365977929.9000000954
pry,2017,1771947115.2999999523
pry,2018,2300731862.8000001907
pry,2019,1980447571.7000000477
per,1970,528420396.6999999881
per,1971,547465246.1000000238
per,1972,580319304.3999999762
per,1973,836780935.8999999762
per,1974,847557675.0000000000
per,1975,860628287.8999999762
per,1976,878382532.0000000000
per,1977,1149047421.5000000000
per,1978,1216226210.7999999523
per,1979,1417467649.9000000954
per,1980,2165835110.3000001907
per,1981,2508588234.0999999046
per,1982,2049732461.2999999523
per,1983,1321394984.9000000954
per,1984,1198634489.0000000000
per,1985,1112497099.4000000954
per,1986,732765617.1000000238
per,1987,496074661.0000000000
per,1988,356605186.6000000238
per,1989,408649144.8999999762
per,1990,477001530.1000000238
per,1991,1205844729.2999999523
per,1992,1017686027.6000000238
per,1993,2771783759.8000001907
per,1994,1155954451.4000000954
per,1995,1252556169.5000000000
per,1996,2944693452.6999998093
per,1997,3473192734.5999999046
per,1998,2182763020.3000001907
per,1999,2557311193.0999999046
per,2000,2584869073.5000000000
per,2001,2206443262.3000001907
per,2002,3448049770.1999998093
per,2003,2602139791.3000001907
per,2004,2793484289.0000000000
per,2005,6074942020.5000000000
per,2006,3573096149.9000000954
per,2007,9059864444.8999996185
per,2008,5262553691.1000003815
per,2009,4269436667.6999998093
per,2010,6685118025.3999996185
per,2011,4018142309.8000001907
per,2012,6553903932.6000003815
per,2013,7483368724.0000000000
per,2014,5510765110.3999996185
per,2015,5517358660.3999996185
per,2016,7795253514.1000003815
per,2017,11084440632.1000003815
per,2018,7088619168.1999998093
per,2019,6607591768.1999998093
phl,1970,307930334.3000000119
phl,1971,343326883.5000000000
phl,1972,371560904.8000000119
phl,1973,563119914.8999999762
phl,1974,500981313.6999999881
phl,1975,456930745.1000000238
phl,1976,571346427.3999999762
phl,1977,663424826.8999999762
phl,1978,1381216420.2000000477
phl,1979,1583735278.7000000477
phl,1980,2182487028.9000000954
phl,1981,2970514482.1999998093
phl,1982,3513256075.4000000954
phl,1983,3027867254.5000000000
phl,1984,2703265676.0999999046
phl,1985,2534193927.0000000000
phl,1986,2961224176.5999999046
phl,1987,3376184699.8000001907
phl,1988,3404952172.0000000000
phl,1989,3244351238.5999999046
phl,1990,3589848557.1999998093
phl,1991,3398235790.0000000000
phl,1992,4304524722.1000003815
phl,1993,4919756499.8000001907
phl,1994,4645106746.5000000000
phl,1995,5363487118.6999998093
phl,1996,5370854315.5000000000
phl,1997,4554356840.8000001907
phl,1998,4741830622.5000000000
phl,1999,5901584571.6999998093
phl,2000,7066128749.1000003815
phl,2001,9366382305.5000000000
phl,2002,10204288223.8999996185
phl,2003,10202560342.1000003815
phl,2004,11481733385.8999996185
phl,2005,9527655206.3999996185
phl,2006,13217610260.8999996185
phl,2007,8298083790.3999996185
phl,2008,10394839711.7000007629
phl,2009,8989520844.3999996185
phl,2010,11460754669.3999996185
phl,2011,9511028134.0000000000
phl,2012,5708489022.8000001907
phl,2013,5853032947.1000003815
phl,2014,7536482116.0000000000
phl,2015,10576033257.0000000000
phl,2016,10993351211.5000000000
phl,2017,11205714697.0000000000
phl,2018,8799387254.7999992371
phl,2019,10483584470.2999992371
rus,1992,1358414235.7999999523
rus,1993,2196350759.0999999046
rus,1994,3469678704.9000000954
rus,1995,6158457958.3000001907
rus,1996,7315000750.1999998093
rus,1997,7032658583.0000000000
rus,1998,10811803269.8999996185
rus,1999,12069991740.0000000000
rus,2000,11625175989.7000007629
rus,2001,16612454296.7000007629
rus,2002,13273101908.3999996185
rus,2003,21768324625.9000015259
rus,2004,19923786527.0999984741
rus,2005,40642301940.4000015259
rus,2006,47917471695.3000030518
rus,2007,37878092815.4000015259
rus,2008,81059642298.6000061035
rus,2009,91133471701.3999938965
rus,2010,55718869340.5000000000
rus,2011,44641067671.3000030518
rus,2012,50066479575.9000015259
rus,2013,50932429828.4000015259
rus,2014,88834660809.3999938965
rus,2015,101029886822.1999969482
rus,2016,71511707032.6000061035
rus,2017,81133959720.1999969482
rus,2018,109984464459.6000061035
rus,2019,94338168333.5000000000
rwa,1970,1344951.0000000000
rwa,1971,3419393.0000000000
rwa,1972,2651587.7999999998
rwa,1973,140749.0000000000
rwa,1974,471540.6000000000
rwa,1975,413915.7000000000
rwa,1976,3348503.5000000000
rwa,1977,1321602.3000000000
rwa,1978,1775070.5000000000
rwa,1979,5415489.4000000004
rwa,1980,7609658.7999999998
rwa,1981,8309262.0999999996
rwa,1982,7332463.7000000002
rwa,1983,9295007.8000000007
rwa,1984,12634959.0000000000
rwa,1985,17902882.0000000000
rwa,1986,19924365.5000000000
rwa,1987,23839117.6000000015
rwa,1988,22697277.3000000007
rwa,1989,28975660.5000000000
rwa,1990,20998827.5000000000
rwa,1991,23368060.6999999993
rwa,1992,21250254.0000000000
rwa,1993,21506591.8999999985
rwa,1994,4180535.0000000000
rwa,1995,20240696.3999999985
rwa,1996,17595019.8999999985
rwa,1997,22226362.3000000007
rwa,1998,20765453.3999999985
rwa,1999,32775703.1999999993
rwa,2000,36408265.3999999985
rwa,2001,20518275.6000000015
rwa,2002,18963986.1999999993
rwa,2003,22355367.1999999993
rwa,2004,26736386.5000000000
rwa,2005,28239719.5000000000
rwa,2006,26768806.3999999985
rwa,2007,23588335.5000000000
rwa,2008,47852285.7999999970
rwa,2009,39499847.5000000000
rwa,2010,51950487.3999999985
rwa,2011,46473003.2000000030
rwa,2012,85309003.2000000030
rwa,2013,109303459.9000000060
rwa,2014,169480057.9000000060
rwa,2015,184681575.0000000000
rwa,2016,223018477.6999999881
rwa,2017,241345549.9000000060
rwa,2018,259472826.5999999940
rwa,2019,169493324.6999999881
wsm,1970,75000.0000000000
wsm,1971,72000.0000000000
wsm,1972,197608.1000000000
wsm,1973,699702.6000000000
wsm,1974,1117804.3999999999
wsm,1975,1060970.5000000000
wsm,1976,3398949.5000000000
wsm,1977,3005254.3999999999
wsm,1978,3722305.7000000002
wsm,1979,4030885.0000000000
wsm,1980,5308521.5999999996
wsm,1981,4708146.2999999998
wsm,1982,3995813.2000000002
wsm,1983,5222960.9000000004
wsm,1984,5724109.5999999996
wsm,1985,7576475.0000000000
wsm,1986,8109821.2000000002
wsm,1987,7793814.0000000000
wsm,1988,8496317.8000000007
