economy,year,ag_lnd_arbl_zs
idb,2016,19.6862716835
idb,2017,19.7327574941
idb,2018,19.5700788569
idx,1961,6.3807113843
idx,1962,6.4204921566
idx,1963,6.5190103992
idx,1964,6.5642235387
idx,1965,6.6089273938
idx,1966,6.6024764578
idx,1967,6.6251679082
idx,1968,6.6784164242
idx,1969,6.7090866640
idx,1970,6.7256384078
idx,1971,6.7172918020
idx,1972,6.7776137127
idx,1973,6.7422467388
idx,1974,6.7232158712
idx,1975,6.7308411644
idx,1976,6.7805265451
idx,1977,6.7712459045
idx,1978,6.8609964895
idx,1979,6.8656085152
idx,1980,6.8796709492
idx,1981,6.8707864336
idx,1982,6.8973041663
idx,1983,6.9158201760
idx,1984,6.9439450441
idx,1985,7.0354838502
idx,1986,7.0630428255
idx,1987,7.0807496087
idx,1988,7.1493301471
idx,1989,7.1845343331
idx,1990,7.2763277909
idx,1991,7.3298414210
idx,1992,7.3224292115
idx,1993,7.4206471799
idx,1994,7.4077934819
idx,1995,7.5002148980
idx,1996,7.6248640670
idx,1997,7.6777231382
idx,1998,7.6992434980
idx,1999,7.7587314845
idx,2000,7.7355382022
idx,2001,7.8166572125
idx,2002,7.9015123468
idx,2003,8.1139408740
idx,2004,8.1480873707
idx,2005,8.2636967784
idx,2006,8.3079587394
idx,2007,8.4519930476
idx,2008,8.6680318285
idx,2009,8.7930945811
idx,2010,8.9130762632
idx,2011,9.1758620603
idx,2012,9.5480166734
idx,2013,9.6652098324
idx,2014,9.7049204057
idx,2015,9.7297373792
idx,2016,9.7710887326
idx,2017,9.7668330278
idx,2018,9.7770999236
ida,1961,8.2446780655
ida,1962,8.3204322907
ida,1963,8.5052464343
ida,1964,8.6126288778
ida,1965,8.7904643376
ida,1966,8.6852571524
ida,1967,8.8084483848
ida,1968,8.8402806203
ida,1969,9.0587353968
ida,1970,8.9516814164
ida,1971,8.8603404617
ida,1972,8.7122285970
ida,1973,8.9624619445
ida,1974,8.7285033132
ida,1975,8.7177224286
ida,1976,8.7457583019
ida,1977,8.5006988612
ida,1978,8.5143004235
ida,1979,8.4732274065
ida,1980,8.6236912197
ida,1981,8.4297903083
ida,1982,8.5910335910
ida,1983,8.5148324574
ida,1984,8.7477615252
ida,1985,8.9386182774
ida,1986,9.1169652934
ida,1987,9.1879344519
ida,1988,9.2066153188
ida,1989,9.2775372882
ida,1990,9.3147745721
ida,1991,9.4539625289
ida,1992,9.4574009158
ida,1993,9.5420642479
ida,1994,9.5937067052
ida,1995,9.7626078292
ida,1996,9.8547147825
ida,1997,9.9351568551
ida,1998,9.9809083146
ida,1999,10.0986520736
ida,2000,10.0698446717
ida,2001,10.0694387098
ida,2002,10.1800570680
ida,2003,10.3955372247
ida,2004,10.3820721828
ida,2005,10.5170234932
ida,2006,10.6045559243
ida,2007,10.7150723840
ida,2008,10.8254953862
ida,2009,10.7476438407
ida,2010,10.8916269672
ida,2011,11.0469220366
ida,2012,11.3940260410
ida,2013,11.4534658086
ida,2014,11.4842463175
ida,2015,11.4979882965
ida,2016,11.5558772265
ida,2017,11.5607781641
ida,2018,11.5399021408
lte,1992,9.4305665159
lte,1993,9.3316734323
lte,1994,9.2500202086
lte,1995,9.1575661476
lte,1996,9.0921080903
lte,1997,9.1138113164
lte,1998,9.0885777835
lte,1999,9.0620342131
lte,2000,9.0232293960
lte,2001,9.0001312384
lte,2002,8.9618061695
lte,2003,8.9552829187
lte,2004,8.9249576419
lte,2005,8.9225425484
lte,2006,8.9785988860
lte,2007,8.9561968111
lte,2008,8.9965049575
lte,2009,9.0293632909
lte,2010,9.0106748498
lte,2011,9.0302670600
lte,2012,9.0400615528
lte,2013,9.0586140534
lte,2014,9.0546424627
lte,2015,9.0830311421
lte,2016,9.0888674098
lte,2017,9.1999996086
lte,2018,9.2053242653
lcn,1961,4.4040259139
lcn,1962,4.4597288037
lcn,1963,4.5225066579
lcn,1964,4.5855336307
lcn,1965,4.6312219580
lcn,1966,4.7042136695
lcn,1967,4.7697318270
lcn,1968,4.8796428956
lcn,1969,5.0050491331
lcn,1970,4.9961805156
lcn,1971,5.0545240612
lcn,1972,5.1396727540
lcn,1973,5.2172980691
lcn,1974,5.2768523303
lcn,1975,5.3542260561
lcn,1976,5.5184297254
lcn,1977,5.6738297491
lcn,1978,5.8173717397
lcn,1979,5.9456029167
lcn,1980,6.0918132768
lcn,1981,6.1406701872
lcn,1982,6.2473281938
lcn,1983,6.3232946826
lcn,1984,6.3763969872
lcn,1985,6.4784117558
lcn,1986,6.4220755318
lcn,1987,6.3929340354
lcn,1988,6.3362787890
lcn,1989,6.3153472735
lcn,1990,6.2990942216
lcn,1991,6.2780082520
lcn,1992,6.2276756576
lcn,1993,6.1820314915
lcn,1994,6.1473386169
lcn,1995,6.1457138598
lcn,1996,6.1846158568
lcn,1997,6.2526199894
lcn,1998,6.3274403045
lcn,1999,6.3763366040
lcn,2000,6.4196456958
lcn,2001,6.4540331177
lcn,2002,6.4591534979
lcn,2003,6.5868720914
lcn,2004,6.6763194380
lcn,2005,6.8175117004
lcn,2006,6.9361409837
lcn,2007,7.0807198073
lcn,2008,7.0280689051
lcn,2009,6.9966971125
lcn,2010,7.1554546592
lcn,2011,7.2159647335
lcn,2012,7.2375591779
lcn,2013,7.2752366482
lcn,2014,7.2102783366
lcn,2015,7.3051624328
lcn,2016,7.4072521517
lcn,2017,7.7199008783
lcn,2018,7.7244551213
lac,1961,4.3341389360
lac,1962,4.3981632477
lac,1963,4.4690394764
lac,1964,4.5413957190
lac,1965,4.5921547196
lac,1966,4.6758577367
lac,1967,4.7513932688
lac,1968,4.8757144494
lac,1969,5.0163157846
lac,1970,5.0091349756
lac,1971,5.0735429947
lac,1972,5.1695794622
lac,1973,5.2524602493
lac,1974,5.3170491589
lac,1975,5.4046409596
lac,1976,5.5846929356
lac,1977,5.7605404351
lac,1978,5.9266856255
lac,1979,6.0760408878
lac,1980,6.2430635616
lac,1981,6.3124921888
lac,1982,6.4391539148
lac,1983,6.5325427505
lac,1984,6.5946923436
lac,1985,6.6983758773
lac,1986,6.6328328331
lac,1987,6.6163394558
lac,1988,6.5549950995
lac,1989,6.5465475128
lac,1990,6.5452752496
lac,1991,6.5274487641
lac,1992,6.4982755105
lac,1993,6.4560068804
lac,1994,6.4194828943
lac,1995,6.4258628477
lac,1996,6.4752399266
lac,1997,6.5490152979
lac,1998,6.6304063773
lac,1999,6.6932070976
lac,2000,6.7425032666
lac,2001,6.7799457578
lac,2002,6.7961340955
lac,2003,6.9395671366
lac,2004,7.0356178704
lac,2005,7.1937679673
lac,2006,7.3299995663
lac,2007,7.4896835558
lac,2008,7.4073112239
lac,2009,7.3577972333
lac,2010,7.5433230260
lac,2011,7.5897684114
lac,2012,7.6262277128
lac,2013,7.6582770591
lac,2014,7.5904381967
lac,2015,7.6937062492
lac,2016,7.8196553515
lac,2017,8.1656085022
lac,2018,8.1759998181
tla,1961,4.3469143212
tla,1962,4.4007699856
tla,1963,4.4595398540
tla,1964,4.5155016058
tla,1965,4.5674016176
tla,1966,4.6456778673
tla,1967,4.7054004896
tla,1968,4.8035842800
tla,1969,4.9298993812
tla,1970,4.9032724186
tla,1971,4.9647501137
tla,1972,5.0345017238
tla,1973,5.1049052180
tla,1974,5.1722649145
tla,1975,5.2384545599
tla,1976,5.3958434480
tla,1977,5.5519445646
tla,1978,5.6960610468
tla,1979,5.8280274164
tla,1980,5.9762831540
tla,1981,6.0247530452
tla,1982,6.1295914896
tla,1983,6.2036909631
tla,1984,6.2566843472
tla,1985,6.3564484544
tla,1986,6.2955869469
tla,1987,6.2622960898
tla,1988,6.2020662606
tla,1989,6.1802977538
tla,1990,6.1647422299
tla,1991,6.1418153704
tla,1992,6.0842883642
tla,1993,6.0365948200
tla,1994,5.9989704200
tla,1995,5.9974354772
tla,1996,6.0465671841
tla,1997,6.1076384487
tla,1998,6.1847180866
tla,1999,6.2321172752
tla,2000,6.2807226728
tla,2001,6.3032700413
tla,2002,6.3050276313
tla,2003,6.4362191689
tla,2004,6.5288943775
tla,2005,6.6729499671
tla,2006,6.7946359559
tla,2007,6.9435545460
tla,2008,6.8935942976
tla,2009,6.8648587058
tla,2010,7.0275914509
tla,2011,7.0917409742
tla,2012,7.1226615014
tla,2013,7.1586840613
tla,2014,7.0967496680
tla,2015,7.1960847292
tla,2016,7.3001201401
tla,2017,7.6187345494
tla,2018,7.6233377520
ldc,1961,5.8112754071
ldc,1962,5.8487515329
ldc,1963,5.9419354134
ldc,1964,5.9822250623
ldc,1965,6.0312929027
ldc,1966,6.0517753499
ldc,1967,6.0745086154
ldc,1968,6.1458032873
ldc,1969,6.1760205239
ldc,1970,6.1908759251
ldc,1971,6.1825478971
ldc,1972,6.2365112675
ldc,1973,6.2077570629
ldc,1974,6.1785229505
ldc,1975,6.2078114342
ldc,1976,6.2453455201
ldc,1977,6.2386490340
ldc,1978,6.3152365767
ldc,1979,6.3133232950
ldc,1980,6.3260972643
ldc,1981,6.3095530045
ldc,1982,6.3230922865
ldc,1983,6.3510937275
ldc,1984,6.3488765716
ldc,1985,6.4329259131
ldc,1986,6.4619402680
ldc,1987,6.4735099953
ldc,1988,6.5432659967
ldc,1989,6.5770635560
ldc,1990,6.6568924230
ldc,1991,6.7097665267
ldc,1992,6.7106275035
ldc,1993,6.7796913471
ldc,1994,6.7644486973
ldc,1995,6.8364667932
ldc,1996,6.9511564413
ldc,1997,6.9847251043
ldc,1998,6.9972394658
ldc,1999,7.0601940790
ldc,2000,7.0612709196
ldc,2001,7.1344483749
ldc,2002,7.2167589388
ldc,2003,7.4385897814
ldc,2004,7.4894414392
ldc,2005,7.6140465338
ldc,2006,7.6569550933
ldc,2007,7.7844900139
ldc,2008,8.0135356040
ldc,2009,8.1721261190
ldc,2010,8.3033191789
ldc,2011,8.6543497605
ldc,2012,9.0256739154
ldc,2013,9.1302434580
ldc,2014,9.1697644351
ldc,2015,9.1949239849
ldc,2016,9.2368388883
ldc,2017,9.2323929318
ldc,2018,9.2435456920
lmy,1961,9.2844734513
lmy,1962,9.3375603350
lmy,1963,9.4381554588
lmy,1964,9.4982213244
lmy,1965,9.5792132806
lmy,1966,9.5766944139
lmy,1967,9.6472316805
lmy,1968,9.6964906295
lmy,1969,9.8130958045
lmy,1970,9.7806442026
lmy,1971,9.7785496938
lmy,1972,9.7815447670
lmy,1973,9.9095599536
lmy,1974,9.8702982014
lmy,1975,9.8740580816
lmy,1976,9.9368641391
lmy,1977,9.9136755817
lmy,1978,9.9713268131
lmy,1979,10.0212934582
lmy,1980,10.0630733266
lmy,1981,10.0457879984
lmy,1982,10.1979953234
lmy,1983,10.2671697555
lmy,1984,10.4837238151
lmy,1985,10.6857526223
lmy,1986,10.7461497239
lmy,1987,10.7859537859
lmy,1988,10.7797860138
lmy,1989,10.8101441194
lmy,1990,10.8294870094
lmy,1991,10.8780691418
lmy,1992,10.7341281075
lmy,1993,10.7098296019
lmy,1994,10.6772030707
lmy,1995,10.6897866743
lmy,1996,10.6799600287
lmy,1997,10.7162551655
lmy,1998,10.7191530991
lmy,1999,10.7438696623
lmy,2000,10.7062229917
lmy,2001,10.7010707321
lmy,2002,10.7230218288
lmy,2003,10.8112920947
lmy,2004,10.8361048028
lmy,2005,10.8791469177
lmy,2006,10.9062762979
lmy,2007,10.9503884024
lmy,2008,10.9549242172
lmy,2009,10.9449326290
lmy,2010,11.0053690701
lmy,2011,11.0455869153
lmy,2012,11.1419709990
lmy,2013,11.1682553853
lmy,2014,11.1608278459
lmy,2015,11.1936717910
lmy,2016,11.2344945384
lmy,2017,11.3132941544
lmy,2018,11.3103552349
lic,1961,5.8109436130
lic,1962,5.8764053410
lic,1963,5.9180480739
lic,1964,5.9800260713
lic,1965,6.0223979571
lic,1966,6.0008474377
lic,1967,6.0138101561
lic,1968,6.0752210346
lic,1969,6.1356597092
lic,1970,6.0652559448
lic,1971,6.1076278306
lic,1972,6.1507288694
lic,1973,6.1362268281
lic,1974,6.0904875679
lic,1975,6.0804761515
lic,1976,6.1269018958
lic,1977,6.1313581191
lic,1978,6.1703298172
lic,1979,6.2021715581
lic,1980,6.2164314726
lic,1981,6.1935832005
lic,1982,6.2121372938
lic,1983,6.2246147190
lic,1984,6.2146489833
lic,1985,6.2200774735
lic,1986,6.2285037866
lic,1987,6.1922868447
lic,1988,6.2069518704
lic,1989,6.2092204931
lic,1990,6.3433123027
lic,1991,6.4341382353
lic,1992,6.4985509172
lic,1993,6.5874323160
lic,1994,6.5611811098
lic,1995,6.6775290485
lic,1996,6.7827769401
lic,1997,6.8420041986
lic,1998,6.8815430524
lic,1999,6.8841357641
lic,2000,6.8767627401
lic,2001,7.0089035341
lic,2002,7.1362834612
lic,2003,7.4251278146
lic,2004,7.4206603207
lic,2005,7.5831852765
lic,2006,7.6377483630
lic,2007,7.7703634072
lic,2008,7.9170338039
lic,2009,8.0123379795
lic,2010,8.1807612477
lic,2011,8.6217092873
lic,2012,9.0318322398
lic,2013,9.1690305417
lic,2014,9.2049409662
lic,2015,9.2192369230
lic,2016,9.2574962206
lic,2017,9.2432055350
lic,2018,9.2586828040
lmc,1961,13.7162666204
lmc,1962,13.7821840723
lmc,1963,13.9651225705
lmc,1964,14.0504443744
lmc,1965,14.2242584850
lmc,1966,14.1688081538
lmc,1967,14.3248907511
lmc,1968,14.3388584802
lmc,1969,14.5025925903
lmc,1970,14.4736283920
lmc,1971,14.4018062197
lmc,1972,14.2689144817
lmc,1973,14.5762152782
lmc,1974,14.3949489210
lmc,1975,14.4071487658
lmc,1976,14.4279664308
lmc,1977,14.2031698426
lmc,1978,14.2215964698
lmc,1979,14.2050910044
lmc,1980,14.2146968134
lmc,1981,14.0835620273
lmc,1982,14.2571623391
lmc,1983,14.1644797097
lmc,1984,14.4428424204
lmc,1985,14.6727761540
lmc,1986,14.8651815411
lmc,1987,15.0007329336
lmc,1988,15.0045711256
lmc,1989,15.0829917108
lmc,1990,15.0192876382
lmc,1991,15.0694258875
lmc,1992,15.8736970228
lmc,1993,15.9180643564
lmc,1994,15.9356085681
lmc,1995,16.0216352918
lmc,1996,16.0307116782
lmc,1997,16.0986498562
lmc,1998,16.1401233341
lmc,1999,16.2456664817
lmc,2000,16.2018989502
lmc,2001,16.1405758646
lmc,2002,16.1873386816
lmc,2003,16.3476448208
lmc,2004,16.4152745636
lmc,2005,16.3737472905
lmc,2006,16.3457323418
lmc,2007,16.3859427521
lmc,2008,16.4231763938
lmc,2009,16.3750405684
lmc,2010,16.3684352061
lmc,2011,16.4909588211
lmc,2012,16.5868298535
lmc,2013,16.5702981383
lmc,2014,16.5455916505
lmc,2015,16.5799248817
lmc,2016,16.6230190765
lmc,2017,16.6778416566
lmc,2018,16.6662057125
mea,1961,4.3999476229
mea,1962,4.3925542500
mea,1963,4.4052922297
mea,1964,4.4310354196
mea,1965,4.4630139842
mea,1966,4.4455549350
mea,1967,4.4636375216
mea,1968,4.4492961598
mea,1969,4.4618559860
mea,1970,4.4805621101
mea,1971,4.6180075840
mea,1972,4.6373372456
mea,1973,4.7004203548
mea,1974,4.6865243274
mea,1975,4.6366411520
mea,1976,4.6284460589
mea,1977,4.5771376500
mea,1978,4.5256510868
mea,1979,4.6043952422
mea,1980,4.3958657537
mea,1981,4.4708330401
mea,1982,4.5333420035
mea,1983,4.5343574824
mea,1984,4.5945397520
mea,1985,4.6369796450
mea,1986,4.6821417341
mea,1987,4.7422865913
mea,1988,4.7631306325
mea,1989,4.7558975720
mea,1990,4.7823000241
mea,1991,4.9736554480
mea,1992,5.0677635007
mea,1993,5.1583725643
mea,1994,5.1049691571
mea,1995,5.0982295958
mea,1996,5.0810787217
mea,1997,4.9989016813
mea,1998,5.0303191181
mea,1999,4.9699588019
mea,2000,4.7652599933
mea,2001,4.8350339606
mea,2002,4.8703262443
mea,2003,4.9102045507
mea,2004,4.8583741758
mea,2005,4.8758826553
mea,2006,4.8530838321
mea,2007,4.8745206504
mea,2008,4.6649041168
mea,2009,4.6276131204
mea,2010,4.6278302534
mea,2011,4.6261335553
mea,2012,4.6410775462
mea,2013,4.6291873681
mea,2014,4.6174280221
mea,2015,4.6271069673
mea,2016,4.6133404577
mea,2017,4.6290115856
mea,2018,4.6334038879
mna,1961,5.5405033330
mna,1962,5.5297444001
mna,1963,5.5428170819
mna,1964,5.5738213184
mna,1965,5.6143119258
mna,1966,5.5880508747
mna,1967,5.6091059905
mna,1968,5.5868940002
mna,1969,5.5998509946
mna,1970,5.6189394237
mna,1971,5.7927019729
mna,1972,5.8120217770
mna,1973,5.8870144864
mna,1974,5.8612160658
mna,1975,5.7897208912
mna,1976,5.7732931973
mna,1977,5.6994842630
mna,1978,5.6269478964
mna,1979,5.7233159878
mna,1980,5.4461275761
mna,1981,5.5371277450
mna,1982,5.6125262323
mna,1983,5.5895505985
mna,1984,5.6485075093
mna,1985,5.6801412319
mna,1986,5.7193594588
mna,1987,5.7739873252
mna,1988,5.7837051160
mna,1989,5.7568423659
mna,1990,5.7677633116
mna,1991,5.9940721477
mna,1992,6.1073977839
mna,1993,6.2227618424
mna,1994,6.1535202697
mna,1995,6.1468497005
mna,1996,6.1261947677
mna,1997,6.0203934780
mna,1998,6.0624691981
mna,1999,5.9883571612
mna,2000,5.7198453483
mna,2001,5.8073054649
mna,2002,5.8521924030
mna,2003,5.9070079537
mna,2004,5.8544517240
mna,2005,5.8768263238
mna,2006,5.8560307458
mna,2007,5.8844489692
mna,2008,5.6241120803
mna,2009,5.5916477746
mna,2010,5.5950275886
mna,2011,5.5954557658
mna,2012,5.6210596117
mna,2013,5.6114368931
mna,2014,5.5520543246
mna,2015,5.5565446785
mna,2016,5.5399898554
mna,2017,5.5534096948
mna,2018,5.5589927307
tmn,1961,5.5327878342
tmn,1962,5.5220214032
tmn,1963,5.5351031957
tmn,1964,5.5661290397
tmn,1965,5.6066478659
tmn,1966,5.5802527449
tmn,1967,5.6013225345
tmn,1968,5.5790950641
tmn,1969,5.5920610885
tmn,1970,5.6110470528
tmn,1971,5.7849307012
tmn,1972,5.8042639697
tmn,1973,5.8793089077
tmn,1974,5.8533767388
tmn,1975,5.7818317373
tmn,1976,5.7653925945
tmn,1977,5.6915322207
tmn,1978,5.6188295330
tmn,1979,5.7152647860
tmn,1980,5.4378831941
tmn,1981,5.5284837090
tmn,1982,5.6039347435
tmn,1983,5.5809430974
tmn,1984,5.6399410969
tmn,1985,5.6717126345
tmn,1986,5.7108424250
tmn,1987,5.7653925945
tmn,1988,5.7750013892
tmn,1989,5.7480041491
tmn,1990,5.7591642432
tmn,1991,5.9859781058
tmn,1992,6.0996142590
tmn,1993,6.2150587178
tmn,1994,6.1457688888
tmn,1995,6.1382832904
tmn,1996,6.1180770371
tmn,1997,6.0124335488
tmn,1998,6.0569697335
tmn,1999,5.9810695167
tmn,2000,5.7120232649
tmn,2001,5.7995443347
tmn,2002,5.8444625558
tmn,2003,5.8994319109
tmn,2004,5.8467232635
tmn,2005,5.8694607714
tmn,2006,5.8492296044
tmn,2007,5.8784780349
tmn,2008,5.6184227892
tmn,2009,5.5882097491
tmn,2010,5.5938674690
tmn,2011,5.5943191056
tmn,2012,5.6196339195
tmn,2013,5.6089795703
tmn,2014,5.5485133412
tmn,2015,5.5545331601
tmn,2016,5.5379667956
tmn,2017,5.5534096948
tmn,2018,5.5589927307
mic,1961,10.0279304732
mic,1962,10.0783687068
mic,1963,10.1915817067
mic,1964,10.2512383092
mic,1965,10.3404963128
mic,1966,10.3420508862
mic,1967,10.4249111223
mic,1968,10.4715691328
mic,1969,10.6001959057
mic,1970,10.5758673956
mic,1971,10.5642555213
mic,1972,10.5586665135
mic,1973,10.7171863578
mic,1974,10.6792853645
mic,1975,10.6859648328
mic,1976,10.7522784618
mic,1977,10.7231734637
mic,1978,10.7848225200
mic,1979,10.8386682873
mic,1980,10.8863380221
mic,1981,10.8702432843
mic,1982,11.0510554445
mic,1983,11.1323642666
mic,1984,11.3973984784
mic,1985,11.6415040201
mic,1986,11.7130239984
mic,1987,11.7690982050
mic,1988,11.7584717621
mic,1989,11.7948585314
mic,1990,11.7896422406
mic,1991,11.8291667999
mic,1992,11.3953732026
mic,1993,11.3534354435
mic,1994,11.3199089584
mic,1995,11.3163132614
mic,1996,11.2885204464
mic,1997,11.3212293611
mic,1998,11.3186021882
mic,1999,11.3467225226
mic,2000,11.3045084433
mic,2001,11.2779129302
mic,2002,11.2834117921
mic,2003,11.3403387197
mic,2004,11.3753242754
mic,2005,11.3995047393
mic,2006,11.4216699655
mic,2007,11.4517587228
mic,2008,11.4339571582
mic,2009,11.4073765010
mic,2010,11.4508086234
mic,2011,11.4845142240
mic,2012,11.5240875340
mic,2013,11.5302993093
mic,2014,11.5150299469
mic,2015,11.5511520010
mic,2016,11.5921387897
mic,2017,11.6878089503
mic,2018,11.6815382838
nac,1961,11.9859391135
nac,1962,11.8088262784
nac,1963,11.9635331067
nac,1964,11.8927508706
nac,1965,11.8573845807
nac,1966,11.8035903019
nac,1967,11.7401406398
nac,1968,12.1032327106
nac,1969,12.5618358338
nac,1970,12.5375042677
nac,1971,12.5083174231
nac,1972,12.4822203012
nac,1973,12.4616405412
nac,1974,12.4364813708
nac,1975,12.4432125524
nac,1976,12.4498333867
nac,1977,12.4696958896
nac,1978,12.6066919862
nac,1979,12.6221405996
nac,1980,12.6375892130
nac,1981,12.6531481736
nac,1982,12.6095610144
nac,1983,12.6205957383
nac,1984,12.6316304621
nac,1985,12.6426651860
nac,1986,12.6537550834
nac,1987,12.5392146499
nac,1988,12.5362904481
nac,1989,12.5324834683
nac,1990,12.5268005855
nac,1991,12.5240645203
nac,1992,12.4331709537
nac,1993,12.3568106647
nac,1994,12.3093061785
nac,1995,12.3009253057
nac,1996,12.1418045878
nac,1997,12.0625752706
nac,1998,12.0166708194
nac,1999,11.9374415022
nac,2000,11.9342786488
nac,2001,11.9347751303
nac,2002,11.7827414649
nac,2003,11.6404884848
nac,2004,11.4999069925
nac,2005,11.3576760783
nac,2006,11.2154451641
nac,2007,11.0695733856
nac,2008,10.9816207793
nac,2009,10.8848121996
nac,2010,10.7880036199
nac,2011,10.6910294139
nac,2012,10.6299961177
nac,2013,10.6738815697
nac,2014,10.7177670216
nac,2015,10.7617021615
nac,2016,10.8055324047
nac,2017,10.8345059676
nac,2018,10.8443331288
oed,1961,11.4431715672
oed,1962,11.3733020124
oed,1963,11.4563691515
oed,1964,11.4194850924
oed,1965,11.4083350742
oed,1966,11.3945019547
oed,1967,11.3521178784
oed,1968,11.5818120146
oed,1969,11.7848754907
oed,1970,11.6715204537
oed,1971,11.5461201551
oed,1972,11.5406163499
oed,1973,11.4540078314
oed,1974,11.4243005734
oed,1975,11.3768431925
oed,1976,11.3953539242
oed,1977,11.4184343168
oed,1978,11.5445051834
oed,1979,11.5721558111
oed,1980,11.5762403903
oed,1981,11.5906509666
oed,1982,11.5668374653
oed,1983,11.5521437449
oed,1984,11.6563888033
oed,1985,11.6510156163
oed,1986,11.6386784558
oed,1987,11.5796224345
oed,1988,11.5233666597
oed,1989,11.5196052598
oed,1990,11.5064005872
oed,1991,11.4924660752
oed,1992,11.4844200177
oed,1993,11.5369178765
oed,1994,11.5059967566
oed,1995,11.4074063686
oed,1996,11.3972906196
oed,1997,11.3987563438
oed,1998,11.3778101122
oed,1999,11.3574865483
oed,2000,11.3442745247
oed,2001,11.2834096157
oed,2002,11.1383854727
oed,2003,11.0115922686
oed,2004,11.0237611288
oed,2005,10.9486759083
oed,2006,10.7775457505
oed,2007,10.5958775893
oed,2008,10.5592904855
oed,2009,10.5613855668
oed,2010,10.4023668610
oed,2011,10.4898027753
oed,2012,10.4417343695
oed,2013,10.4043778674
oed,2014,10.4315962783
oed,2015,10.4522242929
oed,2016,10.4739104068
oed,2017,10.6690319562
oed,2018,10.6478542728
oss,1961,1.4717196886
oss,1962,1.4812992275
oss,1963,1.4853327176
oss,1964,1.4944080702
oss,1965,1.5039876091
oss,1966,1.5170964518
oss,1967,1.5342387846
oss,1968,1.5438183235
oss,1969,1.5473476273
oss,1970,1.5624732151
oss,1971,1.5675150777
oss,1972,1.5831448517
oss,1973,1.5952453219
oss,1974,1.5654983327
oss,1975,1.5344404591
oss,1976,1.5407932060
oss,1977,1.5135671480
oss,1978,1.5468434411
oss,1979,1.5533978625
oss,1980,1.5469442783
oss,1981,1.5394823217
oss,1982,1.5579355388
oss,1983,1.5594480976
oss,1984,1.5801197342
oss,1985,1.5739686618
oss,1986,1.5499693959
oss,1987,1.5752795461
oss,1988,1.5893967613
oss,1989,1.5722544285
oss,1990,1.5950436474
oss,1991,1.5459359058
oss,1992,2.0286266588
oss,1993,2.0829754507
oss,1994,2.0904649655
oss,1995,2.0799145665
oss,1996,2.0848182731
oss,1997,2.0724847081
oss,1998,2.0284008815
oss,1999,2.0462325417
oss,2000,2.1008667673
oss,2001,1.9715376984
oss,2002,1.9273548069
oss,2003,1.8810327056
oss,2004,1.9335540333
oss,2005,1.9978406011
oss,2006,1.9969438779
oss,2007,1.9994701303
oss,2008,2.0663141442
oss,2009,2.0951219728
oss,2010,2.0982961540
oss,2011,2.1149428400
