economy,year,en_atm_co2e_kd_gd
tun,1996,0.7596902595
tun,1997,0.7437841194
tun,1998,0.7407932863
tun,1999,0.7359346653
tun,2000,0.7400107779
tun,2001,0.7429098057
tun,2002,0.7379715321
tun,2003,0.6980099747
tun,2004,0.6869871476
tun,2005,0.6783118533
tun,2006,0.6706077377
tun,2007,0.6507927395
tun,2008,0.6369476193
tun,2009,0.6191142354
tun,2010,0.6542668124
tun,2011,0.6392972891
tun,2012,0.6471998813
tun,2013,0.6332106247
tun,2014,0.6605442313
tun,2015,0.6657917857
tun,2016,0.6396366742
tun,2017,0.6329908590
tun,2018,0.6155664860
tun,2019,0.6068547598
tur,1990,0.4820938265
tur,1991,0.4944635706
tur,1992,0.4904001144
tur,1993,0.4731222562
tur,1994,0.4906755129
tur,1995,0.4972153058
tur,1996,0.5103812762
tur,1997,0.4951391862
tur,1998,0.4841646838
tur,1999,0.4978093656
tur,2000,0.5229240083
tur,2001,0.5070612351
tur,2002,0.5012525267
tur,2003,0.4991031558
tur,2004,0.4658568800
tur,2005,0.4472133663
tur,2006,0.4645664852
tur,2007,0.4895057945
tur,2008,0.4825575716
tur,2009,0.5081413597
tur,2010,0.4837577061
tur,2011,0.4652110103
tur,2012,0.4595463341
tur,2013,0.4098058164
tur,2014,0.4180946916
tur,2015,0.4067837731
tur,2016,0.4194555298
tur,2017,0.4332136470
tur,2018,0.4164600390
tur,2019,0.3982780180
tkm,1990,3.3964759508
tkm,1991,3.0134192518
tkm,1992,2.6350951962
tkm,1993,2.4917524435
tkm,1994,3.7480918804
tkm,1995,4.0918629943
tkm,1996,3.4535747588
tkm,1997,3.8839322937
tkm,1998,3.7857802218
tkm,1999,3.8466489415
tkm,2000,3.7265318868
tkm,2001,3.6279670169
tkm,2002,3.8304890787
tkm,2003,4.1517335457
tkm,2004,4.2116462137
tkm,2005,3.8180728877
tkm,2006,3.5309833467
tkm,2007,3.5810751228
tkm,2008,3.1648332975
tkm,2009,2.6361836502
tkm,2010,2.7269651861
tkm,2011,2.6293647931
tkm,2012,2.4953943929
tkm,2013,2.3041268873
tkm,2014,2.1240672748
tkm,2015,2.0502957353
tkm,2016,1.9290203390
tkm,2017,1.8058534943
tkm,2018,1.6987991567
tkm,2019,1.5941798655
tuv,1990,0.4637798960
tuv,1991,0.4476243932
tuv,1992,0.4354794522
tuv,1993,0.4182850464
tuv,1994,0.3792816656
tuv,1995,0.3992625075
tuv,1996,0.4245728272
tuv,1997,0.3859639841
tuv,1998,0.3341644219
tuv,1999,0.3394730726
tuv,2000,0.3428002915
tuv,2001,0.3428002915
tuv,2002,0.3129915635
tuv,2003,0.3272184528
tuv,2004,0.3348281843
tuv,2005,0.3511612664
tuv,2006,0.3428002839
tuv,2007,0.3199469316
tuv,2008,0.2999502484
tuv,2009,0.3199469316
tuv,2010,0.3272184528
tuv,2011,0.3063321686
tuv,2012,0.3129915635
tuv,2013,0.2999502484
tuv,2014,0.2999502484
tuv,2015,0.2716530552
tuv,2016,0.2571002129
tuv,2017,0.2525896829
tuv,2018,0.2482346883
tuv,2019,0.2181456352
uga,1990,0.1215751548
uga,1991,0.1180939557
uga,1992,0.1156002758
uga,1993,0.1054134815
uga,1994,0.0892848001
uga,1995,0.1041868440
uga,1996,0.1055759125
uga,1997,0.1061929779
uga,1998,0.1149068922
uga,1999,0.1088741063
uga,2000,0.1063758606
uga,2001,0.1011334455
uga,2002,0.1066050079
uga,2003,0.1054995134
uga,2004,0.1025504870
uga,2005,0.1195185178
uga,2006,0.1281784844
uga,2007,0.1413860918
uga,2008,0.1345912276
uga,2009,0.1425680278
uga,2010,0.1337545387
uga,2011,0.1373256656
uga,2012,0.1336650509
uga,2013,0.1259643308
uga,2014,0.1334855541
uga,2015,0.1457366535
uga,2016,0.1458644489
uga,2017,0.1477215603
uga,2018,0.1575076557
uga,2019,0.1479796250
ukr,1990,4.2642192316
ukr,1991,4.4217082253
ukr,1992,4.3257376584
ukr,1993,4.3807382033
ukr,1994,4.7301110785
ukr,1995,5.1745557097
ukr,1996,4.9842495699
ukr,1997,4.8731008847
ukr,1998,4.6806995996
ukr,1999,4.6360958477
ukr,2000,4.2582401137
ukr,2001,3.9555440619
ukr,2002,3.7973925794
ukr,2003,3.7673344954
ukr,2004,3.1342258926
ukr,2005,2.9247020606
ukr,2006,2.7978138248
ukr,2007,2.6547163345
ukr,2008,2.5054629714
ukr,2009,2.4663633012
ukr,2010,2.5323145655
ukr,2011,2.5303189322
ukr,2012,2.4709193145
ukr,2013,2.4088342530
ukr,2014,2.3563046564
ukr,2015,2.0989563163
ukr,2016,2.1625039920
ukr,2017,1.8327199853
ukr,2018,1.8790581924
ukr,2019,1.7139783423
are,1990,0.4498283316
are,1991,0.4972884272
are,1992,0.4666538300
are,1993,0.4911013606
are,1994,0.5111236458
are,1995,0.5087973647
are,1996,0.5024082750
are,1997,0.4815819827
are,1998,0.4920310826
are,1999,0.4909315444
are,2000,0.4379579304
are,2001,0.4954814697
are,2002,0.4934146595
are,2003,0.4748640502
are,2004,0.4592433799
are,2005,0.4636580287
are,2006,0.4406175162
are,2007,0.4630963218
are,2008,0.5312213416
are,2009,0.5640986458
are,2010,0.5756014604
are,2011,0.5475969504
are,2012,0.5541610966
are,2013,0.5541699523
are,2014,0.5328444683
are,2015,0.5272831217
are,2016,0.5144443767
are,2017,0.5004298892
are,2018,0.4440044833
are,2019,0.4682445546
gbr,1990,0.3103023183
gbr,1991,0.3187399836
gbr,1992,0.3103516632
gbr,1993,0.2938508364
gbr,1994,0.2797272574
gbr,1995,0.2685535461
gbr,1996,0.2728652662
gbr,1997,0.2512445789
gbr,1998,0.2443958342
gbr,1999,0.2357792317
gbr,2000,0.2300360874
gbr,2001,0.2312730967
gbr,2002,0.2212183507
gbr,2003,0.2194696523
gbr,2004,0.2144568814
gbr,2005,0.2080523658
gbr,2006,0.2040818509
gbr,2007,0.1947375709
gbr,2008,0.1894650299
gbr,2009,0.1796064097
gbr,2010,0.1813407182
gbr,2011,0.1657202016
gbr,2012,0.1714889827
gbr,2013,0.1633760096
gbr,2014,0.1449970496
gbr,2015,0.1366607836
gbr,2016,0.1270042460
gbr,2017,0.1194789113
gbr,2018,0.1154689119
gbr,2019,0.1099250201
usa,1990,0.4937817677
usa,1991,0.4905395547
usa,1992,0.4809579750
usa,1993,0.4791644947
usa,1994,0.4672097933
usa,1995,0.4595073193
usa,1996,0.4563406900
usa,1997,0.4592685117
usa,1998,0.4433116752
usa,1999,0.4244278882
usa,2000,0.4199275727
usa,2001,0.4139738500
usa,2002,0.3960773518
usa,2003,0.3898474724
usa,2004,0.3806458493
usa,2005,0.3688077579
usa,2006,0.3525602258
usa,2007,0.3507006953
usa,2008,0.3394072860
usa,2009,0.3232679302
usa,2010,0.3291276120
usa,2011,0.3109703369
usa,2012,0.2912520760
usa,2013,0.2938346534
usa,2014,0.2881151248
usa,2015,0.2741241500
usa,2016,0.2644303346
usa,2017,0.2546620440
usa,2018,0.2553801922
usa,2019,0.2417445035
ury,1990,0.1606949305
ury,1991,0.1761650375
ury,1992,0.1781591344
ury,1993,0.1633597940
ury,1994,0.1448113196
ury,1995,0.1613913556
ury,1996,0.1776358718
ury,1997,0.1669507609
ury,1998,0.1660529748
ury,1999,0.1986337939
ury,2000,0.1631096305
ury,2001,0.1537858432
ury,2002,0.1525310671
ury,2003,0.1499764633
ury,2004,0.1736852462
ury,2005,0.1604435287
ury,2006,0.1800038619
ury,2007,0.1561403419
ury,2008,0.1930024575
ury,2009,0.1832346253
ury,2010,0.1391679844
ury,2011,0.1603632898
ury,2012,0.1734041110
ury,2013,0.1431561725
ury,2014,0.1224623818
ury,2015,0.1246379463
ury,2016,0.1203517536
ury,2017,0.1107955529
ury,2018,0.1182223712
ury,2019,0.1169088233
uzb,1990,3.6677347894
uzb,1991,3.7112199847
uzb,1992,3.9854566182
uzb,1993,4.1337522290
uzb,1994,4.1432152592
uzb,1995,3.7688255441
uzb,1996,3.7605738030
uzb,1997,3.6152461479
uzb,1998,4.0005992416
uzb,1999,3.8432538109
uzb,2000,3.9338915004
uzb,2001,3.8342900025
uzb,2002,3.8106826264
uzb,2003,3.4313318732
uzb,2004,3.2702032582
uzb,2005,2.9193086237
uzb,2006,2.9030938849
uzb,2007,2.5523522509
uzb,2008,2.4612960882
uzb,2009,2.0596220701
uzb,2010,2.0737000254
uzb,2011,1.9650844740
uzb,2012,1.6138223488
uzb,2013,1.4870604092
uzb,2014,1.3044687084
uzb,2015,1.1505138645
uzb,2016,1.1524533257
uzb,2017,1.1490422635
uzb,2018,1.1199135039
uzb,2019,1.0993634278
vut,1990,0.1808691741
vut,1991,0.1753497965
vut,1992,0.1465118871
vut,1993,0.1454422351
vut,1994,0.1333335903
vut,1995,0.1540096828
vut,1996,0.1935088493
vut,1997,0.1844578482
vut,1998,0.1620553760
vut,1999,0.1816994381
vut,2000,0.1715362432
vut,2001,0.1775693069
vut,2002,0.1664942840
vut,2003,0.1796040572
vut,2004,0.1343355534
vut,2005,0.1275676719
vut,2006,0.1176164960
vut,2007,0.1796591178
vut,2008,0.1546637690
vut,2009,0.1951360162
vut,2010,0.1927100525
vut,2011,0.1868435338
vut,2012,0.1707463374
vut,2013,0.1557955370
vut,2014,0.2197193809
vut,2015,0.1915523816
vut,2016,0.2352512828
vut,2017,0.2089798644
vut,2018,0.2508756158
vut,2019,0.2429995446
vnm,1990,0.4290028030
vnm,1991,0.4147133896
vnm,1992,0.4011816091
vnm,1993,0.4323997422
vnm,1994,0.4372745175
vnm,1995,0.4698111847
vnm,1996,0.4793521747
vnm,1997,0.5167320570
vnm,1998,0.5439573986
vnm,1999,0.5299070413
vnm,2000,0.5475492961
vnm,2001,0.5710961307
vnm,2002,0.6297618081
vnm,2003,0.6280974324
vnm,2004,0.7006474903
vnm,2005,0.7075496053
vnm,2006,0.6792983485
vnm,2007,0.7027332773
vnm,2008,0.7438323115
vnm,2009,0.7939619865
vnm,2010,0.8538681530
vnm,2011,0.8265743214
vnm,2012,0.7811886446
vnm,2013,0.7818700801
vnm,2014,0.8087813472
vnm,2015,0.9222248768
vnm,2016,0.8764234186
vnm,2017,0.8441991781
vnm,2018,0.9735526045
vnm,2019,1.0683997207
yem,1990,0.2776176100
yem,1991,0.3343421838
yem,1992,0.3318832004
yem,1993,0.2988402259
yem,1994,0.3058905562
yem,1995,0.3263611392
yem,1996,0.3199020195
yem,1997,0.3276438698
yem,1998,0.3308520392
yem,1999,0.3597544146
yem,2000,0.3621839792
yem,2001,0.3730555665
yem,2002,0.3593775208
yem,2003,0.4025865581
yem,2004,0.4064607555
yem,2005,0.4139583099
yem,2006,0.4166330873
yem,2007,0.4280039202
yem,2008,0.4297999485
yem,2009,0.4539514584
yem,2010,0.4034030945
yem,2011,0.4170954335
yem,2012,0.3729138917
yem,2013,0.4712343871
yem,2014,0.4653394017
yem,2015,0.3192404575
yem,2016,0.2820726317
yem,2017,0.2741384914
yem,2018,0.2642083888
zmb,1990,0.4005353702
zmb,1991,0.4211528579
zmb,1992,0.4241068077
zmb,1993,0.3497388982
zmb,1994,0.3263312767
zmb,1995,0.3156595943
zmb,1996,0.2455566524
zmb,1997,0.3077645277
zmb,1998,0.2927664642
zmb,1999,0.2268998671
zmb,2000,0.2245927801
zmb,2001,0.2167889305
zmb,2002,0.2164607776
zmb,2003,0.2192708676
zmb,2004,0.2078187871
zmb,2005,0.2103288587
zmb,2006,0.1855596662
zmb,2007,0.1555441168
zmb,2008,0.1596316266
zmb,2009,0.1661768813
zmb,2010,0.1609475570
zmb,2011,0.1748172382
zmb,2012,0.2146777002
zmb,2013,0.2149917257
zmb,2014,0.2271383186
zmb,2015,0.2333984018
zmb,2016,0.2412281995
zmb,2017,0.2983355402
zmb,2018,0.3255067667
zmb,2019,0.2822764319
zwe,1990,0.9919937135
zwe,1991,1.0400188989
zwe,1992,1.1536922059
zwe,1993,1.0557676310
zwe,1994,0.9031310212
zwe,1995,0.8745871137
zwe,1996,0.7607404225
zwe,1997,0.6895273403
zwe,1998,0.6818211241
zwe,1999,0.7729460620
zwe,2000,0.6904887889
zwe,2001,0.6906265510
zwe,2002,0.6811519969
zwe,2003,0.6688450724
zwe,2004,0.6814848042
zwe,2005,0.7775058646
zwe,2006,0.7532755901
zwe,2007,0.7762712190
zwe,2008,0.7341986304
zwe,2009,0.6683559572
zwe,2010,0.6816673334
zwe,2011,0.7068474267
zwe,2012,0.6428080107
zwe,2013,0.6368991690
zwe,2014,0.6173612374
zwe,2015,0.6226481595
zwe,2016,0.5470889001
zwe,2017,0.4932061137
zwe,2018,0.5623393148
zwe,2019,0.5702902561
