economy,year,bn_cab_xoka_gd_zs
tca,2014,13.0895770007
tca,2015,17.1861176579
tca,2016,25.9987583363
tca,2017,3.6379213158
tca,2018,16.8939870949
tuv,2001,-59.1647780418
tuv,2002,0.1617568309
tuv,2003,-34.4979477365
tuv,2004,-32.7879718165
tuv,2005,-19.5877256454
tuv,2006,28.5957869369
tuv,2007,-16.1456051573
tuv,2008,-12.2434356720
tuv,2009,-62.3840920687
tuv,2010,-44.0358323237
tuv,2011,-61.6406915873
tuv,2012,17.0641771212
tuv,2013,18.1509797852
uga,1980,-6.6422171845
uga,1981,1.8994565610
uga,1982,-3.2099483104
uga,1983,-3.2243995411
uga,1984,2.8637668281
uga,1985,0.1306332038
uga,1986,-1.1028420658
uga,1987,-1.7865872793
uga,1988,-2.9991119449
uga,1989,-4.9184407151
uga,1990,-6.1169981734
uga,1991,-5.1108924623
uga,1992,-3.4856157073
uga,1993,-5.3138717315
uga,1994,-4.3654438369
uga,1995,-4.8905290901
uga,1996,-3.4989993285
uga,1997,-5.0361016751
uga,1998,-5.5231612922
uga,1999,-4.8878370935
uga,2000,-5.7934070680
uga,2001,-5.2321459945
uga,2002,-2.4601169523
uga,2003,-0.6065614415
uga,2004,-0.0210950091
uga,2005,0.5460948596
uga,2006,-3.0819376429
uga,2007,-4.4876368422
uga,2008,-8.5949636583
uga,2009,-4.2049242946
uga,2010,-6.0844244840
uga,2011,-7.5497854528
uga,2012,-6.1126610354
uga,2013,-6.4259956926
uga,2014,-6.6958690357
uga,2015,-5.2024302270
uga,2016,-2.8772152333
uga,2017,-4.8365315330
uga,2018,-7.0247103831
uga,2019,-6.7832991992
ukr,1994,-2.2131490870
ukr,1995,-2.3893540252
ukr,1996,-2.6572061851
ukr,1997,-2.6619927369
ukr,1998,-3.0943163768
ukr,1999,5.2500520892
ukr,2000,4.2928164847
ukr,2001,3.4867520626
ukr,2002,7.5085721885
ukr,2003,5.7922461473
ukr,2004,10.6618816275
ukr,2005,2.9445286732
ukr,2006,-1.5039770282
ukr,2007,-3.6828549485
ukr,2008,-7.1077900734
ukr,2009,-1.4823238432
ukr,2010,-2.2174325564
ukr,2011,-6.2717704046
ukr,2012,-8.1550162351
ukr,2013,-9.0109578364
ukr,2014,-3.4426086589
ukr,2015,1.7752202214
ukr,2016,-1.4353657949
ukr,2017,-2.1766576962
ukr,2018,-3.3360870905
ukr,2019,-0.8596636813
gbr,1970,1.5078970529
gbr,1971,1.8343277177
gbr,1972,0.3138021082
gbr,1973,-1.2525474676
gbr,1974,-3.6134497244
gbr,1975,-1.4332884461
gbr,1976,-0.5933585789
gbr,1977,0.0551351100
gbr,1978,0.6441190647
gbr,1979,-0.1782795706
gbr,1980,1.2146243489
gbr,1981,2.6123898595
gbr,1982,1.5502816070
gbr,1983,1.0807797344
gbr,1984,0.3972860796
gbr,1985,0.6773700249
gbr,1986,-0.2200927953
gbr,1987,-1.6895094108
gbr,1988,-3.8814716940
gbr,1989,-4.6509063162
gbr,1990,-3.5503118456
gbr,1991,-1.6644994653
gbr,1992,-1.9670259552
gbr,1993,-1.6696148711
gbr,1994,-0.8790815356
gbr,1995,-1.0015295421
gbr,1996,-0.7297522162
gbr,1997,-0.0899667495
gbr,1998,-0.3195423210
gbr,1999,-2.4697227814
gbr,2000,-2.2525307828
gbr,2001,-2.0615640911
gbr,2002,-2.0517978079
gbr,2003,-1.7757755211
gbr,2004,-2.3140527958
gbr,2005,-1.9360192817
gbr,2006,-2.7949480135
gbr,2007,-3.3244962114
gbr,2008,-3.9280219196
gbr,2009,-3.3131856224
gbr,2010,-3.1826726488
gbr,2011,-1.7562402031
gbr,2012,-3.4318446555
gbr,2013,-4.7689072180
gbr,2014,-4.7206688488
gbr,2015,-4.9030135773
gbr,2016,-5.2638939082
gbr,2017,-3.4892355287
gbr,2018,-3.8533317872
gbr,2019,-3.7807404461
usa,1970,0.2441062775
usa,1971,-0.0841310040
usa,1972,-0.4112234288
usa,1973,0.5317895068
usa,1974,0.1100150591
usa,1975,1.0611880558
usa,1976,0.2049735990
usa,1977,-0.7253247870
usa,1978,-0.6696294734
usa,1979,-0.0059642208
usa,1980,0.0744407234
usa,1981,0.1499824449
usa,1982,-0.3471211850
usa,1983,-1.2168832577
usa,1984,-2.4521418967
usa,1985,-2.8683015060
usa,1986,-3.2136650311
usa,1987,-3.3087515177
usa,1988,-2.3156580867
usa,1989,-1.7637966669
usa,1990,-1.3239995546
usa,1991,0.0462965294
usa,1992,-0.7914488031
usa,1993,-1.2361605404
usa,1994,-1.6692529239
usa,1995,-1.4864493585
usa,1996,-1.5449673621
usa,1997,-1.6406133078
usa,1998,-2.3727387551
usa,1999,-2.9942483089
usa,2000,-3.9352946252
usa,2001,-3.6826646879
usa,2002,-4.1220256628
usa,2003,-4.5272818900
usa,2004,-5.1711479139
usa,2005,-5.7165495627
usa,2006,-5.8341271850
usa,2007,-4.9200107558
usa,2008,-4.6312663691
usa,2009,-2.5781972922
usa,2010,-2.8766641090
usa,2011,-2.8673937554
usa,2012,-2.6352398984
usa,2013,-2.0780824186
usa,2014,-2.0842271590
usa,2015,-2.2381159214
usa,2016,-2.2897615324
usa,2017,-2.2562643759
usa,2018,-2.3916889468
usa,2019,-2.3315253755
ury,1978,-2.5864225168
ury,1979,-4.9727167059
ury,1980,-6.9772566808
ury,1981,-4.1761946699
ury,1982,-2.5558890566
ury,1983,-1.2269021808
ury,1984,-2.6617231645
ury,1985,-2.0709980947
ury,1986,0.7118911066
ury,1987,-1.9101474459
ury,1988,0.2695557111
ury,1989,1.5815945900
ury,1990,1.9990666244
ury,1991,0.3786374194
ury,1992,-0.0681772304
ury,1993,-1.6250384551
ury,1994,-2.5082050592
ury,1995,-1.1011696024
ury,1996,-1.1376740043
ury,1997,-1.1990076017
ury,1998,-1.8730849480
ury,1999,-2.1164157772
ury,2000,-2.4813401476
ury,2001,-2.3811349077
ury,2002,2.8071070174
ury,2003,-0.7244175476
ury,2004,0.0228310713
ury,2005,0.2434971214
ury,2006,-2.0014896663
ury,2007,-0.9416775924
ury,2008,-5.6937943506
ury,2009,-1.2042782395
ury,2010,-1.8142000044
ury,2011,-2.7409065763
ury,2012,-4.0358078925
ury,2013,-3.6269429694
ury,2014,-3.1696325280
ury,2015,-0.9217911432
ury,2016,0.5904177989
ury,2017,0.7047980114
ury,2018,0.0902080727
ury,2019,0.7469338300
uzb,2014,3.2853106486
uzb,2015,1.3085536332
uzb,2016,0.3574137788
uzb,2017,2.4947461811
uzb,2018,-7.1313453893
uzb,2019,-5.6038183613
vut,1982,-7.4664400774
vut,1983,-7.5301049782
vut,1984,4.9670307661
vut,1985,-8.3795620263
vut,1986,-9.8568032681
vut,1987,-7.8957437606
vut,1988,-6.6195046387
vut,1989,-8.4759487156
vut,1990,-3.9027621632
vut,1991,-5.4327587462
vut,1992,-4.9278101254
vut,1993,-6.2093884198
vut,1994,-8.4445806277
vut,1995,-7.8014884621
vut,1996,-10.9877779112
vut,1997,-7.5585775772
vut,1998,2.1950050325
vut,1999,-4.8790213311
vut,2000,1.8361285738
vut,2001,0.7051783242
vut,2002,-6.4953722751
vut,2003,-7.0448086274
vut,2004,-6.1477794337
vut,2005,-8.6204527183
vut,2006,-6.8579739564
vut,2007,-6.5373760442
vut,2008,-23.2876564935
vut,2009,1.6850868532
vut,2010,-6.0184823607
vut,2011,-7.6951072902
vut,2012,-8.7775640835
vut,2013,-0.6426972184
vut,2014,8.2245503122
vut,2015,-0.5089603471
vut,2016,0.9538327697
vut,2017,-6.4015291020
vut,2018,9.4240682294
ven,1970,-0.8995675156
ven,1971,-0.0847027528
ven,1972,-0.7225781275
ven,1973,5.1480485441
ven,1974,22.0681789832
ven,1975,7.9047062609
ven,1976,0.8084142586
ven,1977,-8.7791735707
ven,1978,-14.5868330770
ven,1979,0.7244737336
ven,1980,7.9977655477
ven,1981,6.0306863763
ven,1982,-6.2683851298
ven,1983,6.5530548173
ven,1984,7.7503380373
ven,1985,5.3691195741
ven,1986,-3.7174041033
ven,1987,-2.8940827459
ven,1988,-9.6452696320
ven,1989,4.9648196689
ven,1990,17.0355698623
ven,1991,3.2462571095
ven,1992,-6.2067688527
ven,1993,-3.3180714802
ven,1994,4.3496371023
ven,1995,2.6018074651
ven,1996,12.6362265888
ven,1997,4.3474444731
ven,1998,-4.8526679091
ven,1999,2.1556104515
ven,2000,10.1185989320
ven,2001,1.6134549259
ven,2002,8.1803278196
ven,2003,14.1065670039
ven,2004,13.8003852605
ven,2005,17.4881441670
ven,2006,14.4224751314
ven,2007,5.8446629096
ven,2008,9.9055750431
ven,2009,0.1300837152
ven,2010,1.4204243638
ven,2011,5.1636396850
ven,2012,0.6782306161
ven,2013,1.2409523556
ven,2014,1.0197791996
vnm,1996,-8.1922433766
vnm,1997,-5.6922107417
vnm,1998,-3.9471360074
vnm,1999,4.1033816492
vnm,2000,3.5479969430
vnm,2001,2.0865713729
vnm,2002,-1.7225592707
vnm,2003,-4.8821170593
vnm,2004,-2.1066370104
vnm,2005,-0.9719891649
vnm,2006,-0.2467043737
vnm,2007,-8.9816593641
vnm,2008,-10.9179529896
vnm,2009,-6.2331002281
vnm,2010,-3.6883770073
vnm,2011,0.1741190627
vnm,2012,6.0512128634
vnm,2013,4.5233666607
vnm,2014,5.0261901908
vnm,2015,-1.0561934847
vnm,2016,0.3044678754
vnm,2017,-0.7368848819
vnm,2018,2.4058008700
pse,1995,-29.9652735470
pse,1996,-41.7761614266
pse,1997,-41.1603010798
pse,1998,-25.5251324574
pse,1999,-27.9029137526
pse,2000,-19.8583877091
pse,2001,-20.6776260427
pse,2002,-13.6551918587
pse,2003,-26.9797547641
pse,2004,-36.6798060014
pse,2005,-28.2575023195
pse,2006,-25.1216138014
pse,2007,-7.6015700812
pse,2008,5.7031431211
pse,2009,-15.7311978981
pse,2010,-14.6631784214
pse,2011,-19.7747572676
pse,2012,-16.1456832945
pse,2013,-19.1061221407
pse,2014,-16.9014832795
pse,2015,-16.3005174768
pse,2016,-14.4598252793
pse,2017,-10.7853053958
pse,2018,-11.3523274365
yem,2005,3.7270576123
yem,2006,1.0792164049
yem,2007,-6.9667109408
yem,2008,-4.6497599915
yem,2009,-10.0572629906
yem,2010,-3.4106992353
yem,2011,-1.6114399890
yem,2012,-0.9452108309
yem,2013,-3.7869133514
yem,2014,-3.4445149506
yem,2015,-8.1837078377
yem,2016,-8.6130984251
zmb,1978,-9.9737859333
zmb,1979,2.3455119531
zmb,1980,-13.4821778300
zmb,1981,-18.6073334481
zmb,1982,-14.0333212806
zmb,1983,-8.1770783507
zmb,1984,-5.3514500101
zmb,1985,-17.3281579208
zmb,1986,-20.9152061219
zmb,1987,-10.8022630310
zmb,1988,-7.8952730104
zmb,1989,-5.4668619022
zmb,1990,-18.0931709899
zmb,1991,-9.0473703452
zmb,1997,-4.2293301453
zmb,1998,-16.1235473212
zmb,1999,-11.3503110955
zmb,2000,-18.3978037692
zmb,2001,-18.0006111187
zmb,2002,-15.8142288212
zmb,2003,-13.5300496004
zmb,2004,-7.1488257059
zmb,2005,-2.7849841486
zmb,2006,4.6447450623
zmb,2007,-1.2380203993
zmb,2008,-3.3305790530
zmb,2009,5.9534281848
zmb,2010,7.5254914765
zmb,2011,4.6582365577
zmb,2012,5.3789848616
zmb,2013,-0.5757858440
zmb,2014,-1.4265881369
zmb,2015,-3.6136102156
zmb,2016,-4.5524812776
zmb,2017,-1.6816253897
zmb,2018,-1.2677413894
zmb,2019,1.0473726823
zwe,1977,0.0254965021
zwe,1978,1.2395436718
zwe,1979,-1.0899039538
zwe,1980,-2.2344371085
zwe,1981,-6.8083971588
zwe,1982,-7.3939827161
zwe,1983,-5.1187336870
zwe,1984,-0.6743894923
zwe,1985,-1.1368823356
zwe,1986,0.2695117023
zwe,1987,0.8591667436
zwe,1988,1.6011830178
zwe,1989,0.2041029343
zwe,1990,-1.5901974976
zwe,1991,-5.2817475331
zwe,1992,-8.9312456685
zwe,1993,-1.7615861021
zwe,1994,-6.1594515627
zwe,2009,-9.7344455310
zwe,2010,-11.9892411390
zwe,2011,-17.2447716494
zwe,2012,-10.7272257104
zwe,2013,-13.2298813058
zwe,2014,-12.3371008946
zwe,2015,-8.4077599617
zwe,2016,-3.4939727750
zwe,2017,-1.3965441336
