economy,year,bn_cab_xoka_gd_zs
mda,1998,-19.7036881696
mda,1999,-5.7978295270
mda,2000,-7.6209065568
mda,2001,-1.8086362928
mda,2002,-1.1914660928
mda,2003,-6.5692115500
mda,2004,-1.7754260708
mda,2005,-7.5563467439
mda,2006,-11.3378014524
mda,2007,-15.2481506457
mda,2008,-16.1122078764
mda,2009,-8.9198815095
mda,2010,-6.9028170271
mda,2011,-10.1249990657
mda,2012,-7.3901456865
mda,2013,-5.1629596582
mda,2014,-5.9756771332
mda,2015,-5.9758057641
mda,2016,-3.5733221252
mda,2017,-5.7435758565
mda,2018,-10.5778015988
mda,2019,-9.2860340540
mda,2020,-7.4902888292
mng,1981,-34.9552103631
mng,1982,-33.1256605379
mng,1983,-30.2340288464
mng,1984,-35.2593415099
mng,1985,-37.2054865310
mng,1986,-36.6206663617
mng,1987,-32.7946830370
mng,1988,-32.2456668149
mng,1989,-33.2801523347
mng,1990,-24.1738310890
mng,1991,-3.9701249442
mng,1992,-3.6611692201
mng,1993,5.0038935748
mng,1994,4.9945070564
mng,1995,2.6787589468
mng,1996,-2.7420276483
mng,1997,5.7564595755
mng,1998,-6.7233452439
mng,1999,-5.4652108475
mng,2000,-6.1454787585
mng,2001,-4.8659385264
mng,2002,-7.5298754055
mng,2003,-6.1849966691
mng,2004,3.1627634368
mng,2005,3.4678536453
mng,2006,10.9006894960
mng,2007,4.0563717301
mng,2008,-12.2837571303
mng,2009,-7.4562474080
mng,2010,-12.3162163590
mng,2011,-43.3455181982
mng,2012,-43.7712346806
mng,2013,-37.6076656286
mng,2014,-15.8208781011
mng,2015,-8.1623423920
mng,2016,-6.2574821676
mng,2017,-10.0640976799
mng,2018,-14.4368938733
mng,2019,-15.2163324491
mng,2020,-5.0673242357
mne,2007,-39.7768023439
mne,2008,-49.6472351091
mne,2009,-27.6857497591
mne,2010,-20.5660391509
mne,2011,-14.6271277584
mne,2012,-15.6239045455
mne,2013,-11.4561712622
mne,2014,-12.4334648957
mne,2015,-10.9338230912
mne,2016,-16.1743611125
mne,2017,-15.7167135326
mne,2018,-17.1330502006
mne,2019,-14.3637176914
mne,2020,-25.9342014054
mar,1975,-5.6082126256
mar,1976,-14.2742064886
mar,1977,-16.5147733409
mar,1978,-9.9068757466
mar,1979,-9.4417559918
mar,1980,-6.4737134347
mar,1981,-10.2747236015
mar,1982,-10.5532673371
mar,1983,-5.4502455627
mar,1984,-6.6388868604
mar,1985,-5.9405659248
mar,1986,-1.0719651819
mar,1987,0.8348684537
mar,1988,1.8392241320
mar,1989,-2.9920365038
mar,1990,-0.6480277841
mar,1991,-1.2799972845
mar,1992,-1.2834370400
mar,1993,-1.6469906370
mar,1994,-2.0304910629
mar,1995,-3.0384500505
mar,1996,0.0810760817
mar,1997,-0.2228086982
mar,1998,-0.3439393201
mar,1999,-0.4008056789
mar,2000,-1.2220652861
mar,2001,4.0828172133
mar,2002,3.4967108199
mar,2003,3.0381481151
mar,2004,1.6260743946
mar,2005,1.6690998190
mar,2006,2.0559695949
mar,2007,-0.1543958433
mar,2008,-4.8952669104
mar,2009,-5.3514252426
mar,2010,-4.2107982365
mar,2011,-7.8914481537
mar,2012,-9.7401316703
mar,2013,-7.3428251119
mar,2014,-5.9930887321
mar,2015,-2.1355018541
mar,2016,-4.0456905075
mar,2017,-3.3526290602
mar,2018,-5.2543667129
mar,2019,-3.6762691230
mar,2020,-1.4237068509
moz,2005,-8.9040774351
moz,2006,-8.2318564125
moz,2007,-7.5228056372
moz,2008,-9.1365484742
moz,2009,-10.2915817286
moz,2010,-15.1237645299
moz,2011,-23.1467493955
moz,2012,-41.5268707675
moz,2013,-36.8406276690
moz,2014,-32.7224995554
moz,2015,-37.4137163013
moz,2016,-32.2191519523
moz,2017,-19.5591904140
moz,2018,-27.7497253247
moz,2019,-19.6451461618
moz,2020,-25.7933768302
mmr,1976,-2.9540328517
mmr,1977,-10.1612592617
mmr,1978,-23.7706577152
mmr,1979,-39.3981603582
mmr,1980,-34.6789908009
mmr,1981,-29.7504656025
mmr,1982,-38.6845226214
mmr,1983,-24.7574883737
mmr,1984,-16.2378215345
mmr,1985,-15.6750027696
mmr,1986,-18.4914471971
mmr,1987,-12.4283848659
mmr,1988,-12.6322388714
mmr,1989,-4.0598962083
mmr,1990,-21.1804019505
mmr,1991,-12.5128651919
mmr,1992,-5.1625180353
mmr,1993,-8.1081161073
mmr,1994,-3.3989059615
mmr,1995,-5.2970876595
mmr,1996,-4.8586407270
mmr,1997,-7.3145031497
mmr,1998,-10.7134107397
mmr,1999,-4.9946268868
mmr,2000,-3.0677674301
mmr,2001,-2.4434994044
mmr,2002,1.5641792998
mmr,2003,-0.2461953467
mmr,2004,1.1741204242
mmr,2005,5.4948877268
mmr,2006,6.6921031636
mmr,2007,8.8559089142
mmr,2008,5.4187967372
mmr,2009,3.3474931272
mmr,2010,4.1648707335
mmr,2011,-2.8846316744
mmr,2012,-2.1599370960
mmr,2013,-0.6415196262
mmr,2014,-3.9223941266
mmr,2015,-4.9315749345
mmr,2016,-3.1829366044
mmr,2017,-8.0013648304
mmr,2018,-3.8143853063
mmr,2019,0.0985774179
nam,1990,0.9877423634
nam,1991,3.5068024128
nam,1992,1.4507581869
nam,1993,3.3894375779
nam,1994,2.3273663903
nam,1995,4.4219303143
nam,1996,2.9018714526
nam,1997,2.1748808388
nam,1998,4.1785780552
nam,1999,-0.7135520717
nam,2000,4.8830022536
nam,2001,0.2962847971
nam,2002,2.5634345517
nam,2003,5.3931710804
nam,2004,6.7526430456
nam,2005,4.5450494343
nam,2006,13.5327560610
nam,2007,8.4599984475
nam,2008,-0.1070546640
nam,2009,-3.5448674944
nam,2010,-3.9224738625
nam,2011,-6.8477738661
nam,2012,-8.5833755092
nam,2013,-8.2376687008
nam,2014,-9.4288800831
nam,2015,-13.7578720390
nam,2016,-16.4971251450
nam,2017,-4.4017458753
nam,2018,-3.4384727269
nam,2019,-1.7594597498
nam,2020,3.0242577589
nru,2010,49.7831232076
nru,2011,29.9145099631
nru,2012,35.9671074184
nru,2013,46.5572219932
nru,2014,24.8718662124
nru,2015,-19.3017139078
nru,2016,2.0851372640
nru,2017,12.9023114783
nru,2018,6.7781921248
npl,1976,1.2758872144
npl,1977,-0.1140046296
npl,1978,-1.6046296430
npl,1979,-0.6144496934
npl,1980,-1.9964884586
npl,1981,-0.8395988131
npl,1982,-3.5657354984
npl,1983,-5.9485366873
npl,1984,-3.6870121931
npl,1985,-4.6418346914
npl,1986,-4.1816233775
npl,1987,-4.1705311954
npl,1988,-7.7846232353
npl,1989,-6.9013300367
npl,1990,-7.9721976284
npl,1991,-7.7625806474
npl,1992,-5.3309880525
npl,1993,-6.0791903862
npl,1994,-8.6526435251
npl,1995,-8.0977406877
npl,1996,-7.2231497675
npl,1997,-7.8900151290
npl,1998,-1.3836622535
npl,1999,-1.5630386570
npl,2000,-2.3779369582
npl,2001,-2.7415710505
npl,2002,3.5562967753
npl,2003,2.8475940880
npl,2004,1.3742220362
npl,2005,1.8830239637
npl,2006,1.6595018035
npl,2007,0.0548101107
npl,2008,5.8454856413
npl,2009,0.1665824959
npl,2010,-0.7974659929
npl,2011,1.3347910513
npl,2012,2.6607061910
npl,2013,5.2313727753
npl,2014,2.1829833727
npl,2015,10.0433108150
npl,2016,-0.6843469539
npl,2017,-3.5643292066
npl,2018,-8.3008051164
npl,2019,-5.1296306908
npl,2020,-0.2499823187
nld,1967,2.4202523769
nld,1968,2.7100369806
nld,1969,2.2335826377
nld,1970,0.5059487914
nld,1971,1.1764802179
nld,1972,3.8400568966
nld,1973,4.4876207264
nld,1974,3.4844923382
nld,1975,2.3878866926
nld,1976,3.2857468023
nld,1977,1.1126909941
nld,1978,-0.5803172193
nld,1979,0.1946468502
nld,1980,-0.4380976230
nld,1981,2.3310072507
nld,1982,3.1709060727
nld,1983,3.3163407201
nld,1984,4.4333817914
nld,1985,2.9529663189
nld,1986,2.1498530014
nld,1987,1.7084540791
nld,1988,2.7230514101
nld,1989,3.8859531956
nld,1990,2.5410136620
nld,1991,2.2798413931
nld,1992,1.8862817362
nld,1993,3.7345050183
nld,1994,4.5615508752
nld,1995,5.6981283122
nld,1996,4.7730999294
nld,1997,6.0162975385
nld,1998,2.9750687058
nld,1999,3.5090073169
nld,2000,1.7426951488
nld,2001,2.2758955932
nld,2002,2.3392837256
nld,2003,5.1645558982
nld,2004,6.7431994899
nld,2005,6.0678317601
nld,2006,7.7992244283
nld,2007,5.9061518943
nld,2008,4.1099959048
nld,2009,5.7670985026
nld,2010,7.3005716966
nld,2011,9.0006191675
nld,2012,10.6695017446
nld,2013,9.7496225766
nld,2014,8.5246433302
nld,2015,6.3484864029
nld,2016,8.0364547956
nld,2017,10.8475887500
nld,2018,10.8428199711
nld,2019,9.3695150816
nld,2020,6.9654751663
ncl,2002,-2.8667850781
ncl,2003,-0.7559985222
ncl,2004,4.3518303434
ncl,2005,-1.8025274527
ncl,2006,-5.9290605681
ncl,2007,-3.3332919985
ncl,2008,-15.6459030186
ncl,2009,-9.4621363429
ncl,2010,-14.5218511519
ncl,2011,-13.4437446951
ncl,2012,-20.0199924913
ncl,2013,-17.7669953352
ncl,2014,-12.2281865578
ncl,2015,-12.8101852605
ncl,2016,-7.4987894490
nzl,2000,-3.3028487122
nzl,2001,-0.7764402406
nzl,2002,-2.0952193630
nzl,2003,-2.4059917915
nzl,2004,-4.5079100990
nzl,2005,-6.9953679487
nzl,2006,-7.0651734136
nzl,2007,-6.7970175436
nzl,2008,-7.7094815472
nzl,2009,-2.4801077962
nzl,2010,-2.3405948527
nzl,2011,-2.8657694548
nzl,2012,-3.9086508377
nzl,2013,-3.0574640706
nzl,2014,-3.0916687403
nzl,2015,-2.6316105745
nzl,2016,-2.1921365933
nzl,2017,-2.7960950366
nzl,2018,-3.8218087219
nzl,2019,-2.8331734179
nzl,2020,-0.9330218335
nic,1977,-8.1210539370
nic,1978,-1.1623951968
nic,1979,11.7943311938
nic,1980,-18.7919014635
nic,1981,-24.1638030423
nic,1982,-20.8464732600
nic,1983,-18.4956906952
nic,1984,-19.2270717701
nic,1985,-28.7240226993
nic,1986,-23.9282483100
nic,1987,-17.9268160330
nic,1988,-27.1921715426
nic,1989,-35.6993136279
nic,1990,-30.2341217494
nic,1991,-17.7457864196
nic,1992,-42.8937974119
nic,1993,-34.4045397460
nic,1994,-23.5791962313
nic,1995,-17.4492145578
nic,1996,-19.1435615894
nic,1997,-19.1519952168
nic,1998,-14.8132991410
nic,1999,-19.1192738944
nic,2000,-18.3207308302
nic,2001,-15.4100585035
nic,2002,-15.0089591938
nic,2003,-13.2551615717
nic,2004,-11.8607869967
nic,2005,-12.3956399101
nic,2006,-13.0806629950
nic,2007,-16.2593478689
nic,2008,-17.0684843258
nic,2009,-8.4531516787
nic,2010,-8.8747138336
nic,2011,-11.9078034912
nic,2012,-11.7242615386
nic,2013,-12.5685386955
nic,2014,-8.0283261901
nic,2015,-9.8732379849
nic,2016,-8.4833125406
nic,2017,-7.1602265604
nic,2018,-1.7972797551
nic,2019,5.9795965981
nic,2020,7.5886351981
ner,1974,-2.7093560625
ner,1975,1.1492872249
ner,1976,-1.8764226448
ner,1977,-7.4046994773
ner,1978,-11.3257896615
ner,1979,-6.5218877848
ner,1980,-10.9901912742
ner,1981,-8.3604012187
ner,1982,-11.5390666865
ner,1983,-3.4293403716
ner,1984,0.0819107331
ner,1985,-4.4414405443
ner,1986,-8.1901723992
ner,1987,-7.9162581451
ner,1988,-10.1079199881
ner,1989,-11.7855602478
ner,1990,-6.7158430688
ner,1991,-5.3619087248
ner,1992,-4.7005047239
ner,1993,-3.1834690523
ner,1994,-6.5089929219
ner,1995,-6.5867457698
ner,1996,-4.5218929014
ner,1997,-5.8036835787
ner,1998,-5.7646991149
ner,1999,-5.4071145556
ner,2000,-4.6567734535
ner,2001,-3.7710358080
ner,2002,-5.9509521862
ner,2003,-6.4575062589
ner,2004,-6.1501994444
ner,2005,-7.1095654802
ner,2006,-6.6018199197
ner,2007,-6.1368096135
ner,2008,-8.9629238954
ner,2009,-18.0270225914
ner,2010,-14.4829053010
ner,2011,-16.3335413476
ner,2012,-10.8373788059
ner,2013,-11.2529258994
ner,2014,-12.0310944686
ner,2015,-15.3473431046
ner,2016,-11.3633577015
ner,2017,-11.3934479989
ner,2018,-12.6869129544
ner,2019,-12.1739303107
ner,2020,-13.2136198931
nga,1977,-2.8193790870
nga,1978,-10.2779007002
nga,1979,3.5347281443
nga,1980,8.0645365814
nga,1981,-3.9361134434
nga,1982,-5.1003833486
nga,1983,-4.4614098330
nga,1984,0.1668803604
nga,1985,3.5304593075
nga,1986,0.3847828607
nga,1987,-0.1389749265
nga,1988,-0.5971051576
nga,1989,2.4760015138
nga,1990,9.2313717193
nga,1991,2.4482879594
nga,1992,4.7447984753
nga,1993,-2.8119960191
nga,1994,-6.2895091999
nga,1995,-1.8208847390
nga,1996,2.1513190788
nga,1997,0.3089349902
nga,1998,-2.2144117120
nga,1999,0.8518238199
nga,2000,10.6943038926
nga,2001,3.3469547079
nga,2002,1.1355050067
nga,2003,3.2318589651
nga,2004,12.3477032546
nga,2005,20.7393229081
nga,2006,15.4667347631
nga,2007,10.0310883498
nga,2008,8.5853464650
nga,2009,4.7013834352
nga,2010,3.6273444890
nga,2011,2.6342089181
nga,2012,3.8143175681
nga,2013,3.7446913293
nga,2014,0.1658267888
nga,2015,-3.1714334495
nga,2016,1.2547182492
nga,2017,3.3771016420
nga,2018,1.5762147330
nga,2019,-3.2640811405
nga,2020,-3.9269414357
mkd,1996,-6.2072137171
mkd,1997,-7.0404032520
mkd,1998,-7.4380920294
mkd,1999,-1.6969602068
mkd,2000,-2.7330686785
mkd,2001,-6.3443407307
mkd,2002,-9.4256386698
mkd,2003,-3.7503614743
mkd,2004,-7.9469104155
mkd,2005,-2.5453357877
mkd,2006,-0.4160809075
mkd,2007,-7.2662296433
mkd,2008,-12.4707587240
mkd,2009,-6.4835444436
mkd,2010,-2.1079129072
mkd,2011,-2.4936741100
mkd,2012,-3.2747876562
mkd,2013,-1.6376388563
mkd,2014,-0.6298760065
mkd,2015,-1.9133782646
mkd,2016,-2.9023546101
mkd,2017,-0.8555034409
mkd,2018,-0.1305993593
mkd,2019,-3.2842515770
mkd,2020,-3.3885624777
nor,1975,-7.5376952379
nor,1976,-10.4230468476
nor,1977,-12.1738097360
nor,1978,-4.5528222625
nor,1979,-1.9713583534
nor,1980,1.6739574064
nor,1981,3.3598694815
nor,1982,1.0196256260
nor,1983,3.1745493312
nor,1984,4.6437605363
nor,1985,4.6324237668
nor,1986,-5.7451576630
nor,1987,-4.3502676038
nor,1988,-3.8161053877
nor,1989,0.2182085687
nor,1990,3.3268243169
nor,1991,4.1246156547
nor,1992,3.4171978204
nor,1993,2.9210775390
nor,1994,2.9577340186
nor,1995,3.4417823141
nor,1996,6.7079936618
nor,1997,6.2197314750
nor,1998,0.0039623252
nor,1999,5.4587044916
nor,2000,14.6448239271
nor,2001,15.8334058159
nor,2002,12.4122948878
nor,2003,12.1025495456
nor,2004,12.4758200069
nor,2005,16.1767660512
nor,2006,16.1794230027
nor,2007,12.4040323379
nor,2008,15.7739451351
nor,2009,11.6960452864
nor,2010,11.7218197596
nor,2011,13.3364974349
nor,2012,12.4817608423
nor,2013,10.2245064284
nor,2014,11.0280003554
nor,2015,8.0625850734
nor,2016,4.0034764234
nor,2017,5.4342980456
nor,2018,8.0003286501
nor,2019,2.9433832793
nor,2020,0.7169620926
omn,1974,10.8883025821
omn,1975,2.7340517525
omn,1976,1.4248558223
omn,1977,10.0971683755
omn,1978,-1.8066559158
omn,1979,14.6956184993
omn,1980,15.7543197784
omn,1981,17.0342593308
omn,1982,6.4689198291
omn,1983,6.2338043990
omn,1984,3.4330223251
omn,1985,-0.1012775476
omn,1986,-14.1980480242
omn,1987,10.0419527882
omn,1988,-3.6904946503
omn,1989,3.2578532579
omn,1990,9.4682721627
omn,1991,-2.2106035590
omn,1992,-4.8058647841
omn,1993,-9.5261886918
omn,1994,-6.2307490991
omn,1995,-5.7997776563
omn,1996,1.5885832999
omn,1997,-1.0475170239
omn,1998,-22.6021237430
omn,1999,-2.9467488913
omn,2000,16.0420808132
omn,2001,10.7055556125
omn,2002,9.6373225302
omn,2003,6.7202355598
omn,2004,3.5397235243
omn,2005,16.6576495885
omn,2006,15.2204128521
omn,2007,5.8503895641
omn,2008,8.2406180182
omn,2009,-1.0355000502
omn,2010,7.1299650980
omn,2011,11.4134276275
omn,2012,8.9455654337
omn,2013,5.7859414405
omn,2014,4.5366833659
omn,2015,-13.9167678770
omn,2016,-16.6442481880
omn,2017,-13.7391283168
omn,2018,-4.6853035409
omn,2019,-4.8406552645
omn,2020,-11.7069020117
pak,1976,-5.6955643629
pak,1977,-4.8294849245
pak,1978,-4.0135926363
pak,1979,-5.6433830534
pak,1980,-3.6614633771
pak,1981,-3.2468244943
pak,1982,-2.5863258735
pak,1983,0.1507615422
pak,1984,-3.8004863721
pak,1985,-3.4264765406
pak,1986,-1.9939842472
pak,1987,-1.6680183455
pak,1988,-3.6969180853
pak,1989,-3.3308353154
pak,1990,-4.1524420131
pak,1991,-2.7757009915
pak,1992,-3.8377975276
pak,1993,-5.5984815007
pak,1994,-3.4653094085
pak,1995,-5.5227132876
pak,1996,-7.0057549416
pak,1997,-2.7415297448
pak,1998,-3.6146153800
pak,1999,-1.4609237270
pak,2000,-0.1036361115
pak,2001,2.3627276621
pak,2002,4.8232284650
pak,2003,3.8938304913
pak,2004,-0.7581685197
pak,2005,-3.0037826239
pak,2006,-4.9153434232
pak,2007,-5.4473609475
pak,2008,-9.2043163197
pak,2009,-2.3748820043
pak,2010,-0.7642565667
pak,2011,-1.0333005897
pak,2012,-1.0437481984
pak,2013,-1.9098812236
pak,2014,-1.4969662366
pak,2015,-1.0360142209
pak,2016,-2.5805771827
pak,2017,-5.3123311285
pak,2018,-5.9952107285
pak,2019,-3.0667354678
pak,2020,0.0932984263
plw,2005,-20.7818641294
plw,2006,-25.3595296605
plw,2007,-18.1953696792
plw,2008,-17.2601201922
plw,2009,-3.2759985635
plw,2010,-10.0453897907
plw,2011,-12.8708839050
plw,2012,-16.2356910835
plw,2013,-13.2108929149
plw,2014,-20.0247283381
plw,2015,-8.6451296530
plw,2016,-15.5041312082
plw,2017,-18.1553453296
pan,1977,-5.6751328279
pan,1978,-6.4014870929
pan,1979,-8.3950780980
pan,1980,-7.1238371262
pan,1981,-10.2442899333
pan,1982,-3.3640867945
pan,1983,3.3542908140
pan,1984,-3.2716696647
pan,1985,1.1480517264
pan,1986,-1.4548751424
pan,1987,7.9807661339
pan,1988,12.2213530654
pan,1989,1.8839329044
pan,1990,3.2499389568
pan,1991,-3.4079301588
pan,1992,-3.2851144761
pan,1993,-1.0896563556
pan,1994,0.1697758461
pan,1995,-4.9154915141
pan,1996,-2.0323197603
pan,1997,-4.7455879261
pan,1998,-8.7771689663
pan,1999,-9.5529753289
pan,2000,-5.4656511257
pan,2001,-1.3621805908
pan,2002,-0.7349370383
pan,2003,-3.9177795863
pan,2004,-6.6813727916
pan,2005,-6.4985611467
pan,2006,-2.5503721232
pan,2007,-7.2182622948
pan,2008,-10.4981383893
pan,2009,-0.7825454581
pan,2010,-10.5736059521
pan,2011,-13.0386056457
pan,2012,-9.2384974992
pan,2013,-8.9561415284
pan,2014,-13.3754089246
pan,2015,-8.9632952288
pan,2016,-7.7842323903
pan,2017,-6.0170700804
pan,2018,-7.6161037412
pan,2019,-4.9671082483
pan,2020,2.2311854658
png,1976,3.3590228320
png,1977,6.9657613392
png,1978,-1.6518841261
png,1979,4.6639383306
png,1980,-11.3402870076
png,1981,-19.3881892784
png,1982,-18.7777340018
png,1983,-13.1657771173
png,1984,-11.3435793950
png,1985,-5.0241097620
png,1986,-3.7045585094
png,1987,-6.2943155837
png,1988,-8.1063103974
png,1989,-8.8170798143
png,1990,-2.3502661844
png,1991,-3.9889906720
png,1992,2.1709294822
png,1993,12.9825853243
png,1994,10.3379652435
png,1995,14.5331456033
png,1996,6.0766918162
png,1997,-2.0058122434
png,1998,1.2474969592
png,1999,3.4508923704
png,2000,9.9592173284
png,2001,9.2874177797
png,2002,-0.8377150599
png,2003,4.0186139043
png,2004,4.7914091955
png,2005,13.3520776079
png,2006,5.2763204682
png,2007,1.8944473677
png,2008,6.8130219566
png,2009,-5.0915937445
png,2010,-4.5085014771
png,2011,-1.1001987551
png,2012,-10.7879115073
png,2013,-16.2256096591
png,2014,12.1393917026
png,2015,20.2863160941
png,2016,24.9292577078
png,2017,23.5145881285
png,2018,22.6085017391
pry,1975,-4.7769627020
pry,1976,-4.0318775722
pry,1977,-2.8009347071
pry,1978,-4.4104023662
pry,1979,-6.0261454912
pry,1980,-6.2273957595
pry,1981,-6.6405715342
pry,1982,-6.9158797352
pry,1983,-4.3696303823
pry,1984,-7.0494752228
pry,1985,-7.6680546115
pry,1986,-9.7986195900
pry,1987,-12.3342856620
pry,1988,-4.9392770539
pry,1989,5.3723074199
pry,1990,6.7118429696
pry,1991,1.2184352670
pry,1992,-0.8005673515
pry,1993,0.8152248558
pry,1994,-3.4824117224
pry,1995,-2.3989138777
pry,1996,-0.7070530118
pry,1997,-5.5059761839
pry,1998,1.4246842440
pry,1999,1.5697188945
pry,2000,-2.7904950187
pry,2001,-0.3757296952
pry,2002,8.6130758868
pry,2003,0.2211639903
pry,2004,-0.1019279903
pry,2005,-0.6286923092
pry,2006,1.2444768062
pry,2007,4.3624149336
pry,2008,0.8108344434
pry,2009,2.7006406433
pry,2010,0.1814867957
pry,2011,0.5916239381
pry,2012,-0.8595743596
pry,2013,1.6073337995
pry,2014,-0.1254692339
pry,2015,-0.4001668244
pry,2016,3.6169955669
pry,2017,2.9028748170
pry,2018,-0.1683829185
pry,2019,-0.5591871319
pry,2020,2.4872065433
per,1977,-6.3110505938
per,1978,-1.5437212070
per,1979,4.5700977497
per,1980,-0.5575153707
per,1981,-7.9807453318
per,1982,-7.3821137506
per,1983,-5.0272212516
per,1984,-1.3210988640
per,1985,0.6163578838
per,1986,-9.1408994067
per,1987,-9.9767666391
per,1988,-11.7797906974
per,1989,-2.5353830171
per,1990,-5.3728861215
per,1991,-4.3795451251
per,1992,-5.2437973303
per,1993,-7.0747793558
per,1994,-6.0185829889
per,1995,-8.6743530443
per,1996,-6.5949681506
per,1997,-5.7922394566
per,1998,-6.0105968864
per,1999,-2.7495250238
per,2000,-2.9874113728
per,2001,-2.3117579461
per,2002,-2.0269393640
per,2003,-1.6150428954
per,2004,0.0288861085
per,2005,1.5088102612
per,2006,3.2405071670
per,2007,1.4293146348
per,2008,-4.4111207781
per,2009,-0.5982887292
per,2010,-2.4160910619
per,2011,-1.9642221214
per,2012,-3.1616903490
per,2013,-5.1594751808
per,2014,-4.5250976391
per,2015,-5.0187481947
per,2016,-2.6391406652
per,2017,-1.2646864476
per,2018,-1.7591691742
per,2019,-0.9425981997
per,2020,0.7834664517
phl,1977,-3.3837173550
phl,1978,-4.2465519056
phl,1979,-4.7920291585
phl,1980,-5.1671392071
phl,1981,-5.0889334695
phl,1982,-7.5818583736
phl,1983,-7.3386015499
phl,1984,-3.6215859423
phl,1985,-0.1029702181
phl,1986,2.8010562493
phl,1987,-1.1748691448
phl,1988,-0.9037803502
phl,1989,-3.0012118767
phl,1990,-5.3357581085
phl,1991,-1.9967477678
phl,1992,-1.6550178430
phl,1993,-4.8616442129
phl,1994,-4.0322996483
phl,1995,-2.3392028394
phl,1996,-4.1765240405
phl,1997,-4.6235006463
phl,1998,2.0753815844
phl,1999,-3.3570708877
phl,2000,-2.6628518696
phl,2001,-2.2174006933
phl,2002,-0.3344906394
phl,2003,0.3274388746
phl,2004,1.7104897922
phl,2005,1.8529078596
phl,2006,5.4545254489
phl,2007,5.1749743639
phl,2008,0.0792959680
phl,2009,4.8007847053
phl,2010,3.4454119269
phl,2011,2.4091886411
phl,2012,2.6532785350
phl,2013,4.0096510007
phl,2014,3.6156428799
phl,2015,2.3709477753
phl,2016,-0.3762629468
phl,2017,-0.6523876706
phl,2018,-2.5593916051
phl,2019,-0.8085581279
phl,2020,3.0673673230
pol,1990,4.6485368852
pol,1991,-2.5099140454
pol,1992,-3.2903297031
pol,1993,-6.0263013471
pol,1994,0.5721846519
pol,1995,0.6001709848
pol,1996,-2.0375391355
pol,1997,-3.6044676625
pol,1998,-3.9505216413
pol,1999,-7.3439547092
pol,2000,-6.0057091878
pol,2001,-3.1146301187
pol,2002,-2.7849212153
pol,2003,-2.5125413503
pol,2004,-5.7328170564
pol,2005,-2.8891600961
pol,2006,-4.3244481972
pol,2007,-6.6974570782
pol,2008,-6.9912603193
pol,2009,-4.2211545854
pol,2010,-5.5560860742
pol,2011,-5.3654991308
pol,2012,-4.0505607530
pol,2013,-1.8166419509
pol,2014,-2.6198341090
pol,2015,-0.9097722129
pol,2016,-0.7868728464
pol,2017,-0.3927759035
pol,2018,-1.2830863635
pol,2019,0.4741490294
pol,2020,2.9028315445
prt,1975,-3.9007505530
prt,1976,-6.3034094185
prt,1977,-4.4617733669
prt,1978,-1.9701977651
prt,1979,-0.2030015645
prt,1980,-3.2345330382
prt,1981,-14.6533746947
prt,1982,-10.6731010729
prt,1983,-5.9924412175
prt,1984,-2.4712227791
prt,1985,1.4013318233
prt,1986,3.0081582955
prt,1987,0.9031810670
prt,1988,-1.8914608103
prt,1989,0.2524137208
prt,1990,-0.2304557057
prt,1991,-0.8027869371
prt,1992,-0.1712368492
prt,1993,0.2451352659
prt,1994,-2.2026154439
prt,1995,-0.1115820557
prt,1996,-4.0005138113
prt,1997,-5.6672840593
prt,1998,-6.7603927535
prt,1999,-8.8566731942
prt,2000,-10.8502699253
prt,2001,-10.4434477881
prt,2002,-8.3572057571
prt,2003,-6.6816445404
prt,2004,-7.9980748690
prt,2005,-9.6037912922
prt,2006,-10.2387851533
prt,2007,-9.6702018323
prt,2008,-11.9044075658
prt,2009,-10.3081858997
prt,2010,-10.2599847579
prt,2011,-6.0128593147
prt,2012,-1.6471440197
prt,2013,1.6437205973
prt,2014,0.1484587379
prt,2015,0.2361312349
prt,2016,1.1697791977
prt,2017,1.3755315213
prt,2018,0.5457678404
prt,2019,0.4220186969
prt,2020,-1.0610415011
qat,2011,31.0675119241
qat,2012,33.1847245629
qat,2013,30.4240457484
qat,2014,23.9592611416
qat,2015,8.5018102835
qat,2016,-5.4500669487
qat,2017,3.9885688772
qat,2018,9.0829366988
qat,2019,2.4152970978
qat,2020,-2.5048636122
rou,1987,5.3184238552
rou,1988,9.6105017503
rou,1989,5.9707500000
rou,1990,-8.3445623033
rou,1991,-3.4898135124
rou,1992,-5.9948251841
rou,1993,-4.4532287206
rou,1994,-1.4231353705
rou,1995,-4.7388405645
rou,1996,-6.9604863142
rou,1997,-5.9142795518
rou,1998,-6.9961905225
rou,1999,-3.6075094691
rou,2000,-3.6372656668
rou,2001,-5.5180336038
rou,2002,-3.3104602634
rou,2003,-5.7277289837
rou,2004,-8.5124353719
rou,2005,-8.6747719845
rou,2006,-10.6661682432
rou,2007,-13.7035136097
rou,2008,-11.6586478524
rou,2009,-4.7294426417
rou,2010,-5.0979999560
rou,2011,-5.0601158545
rou,2012,-4.8055962935
rou,2013,-0.9583159216
rou,2014,-0.2839230103
rou,2015,-0.7855095222
rou,2016,-1.5967924314
rou,2017,-3.1102056376
rou,2018,-4.6120187597
rou,2019,-4.8760699058
rou,2020,-5.0753131151
rus,1994,2.2633266887
rus,1995,1.8804578351
rus,1996,2.5789834240
rus,1997,-0.2062682827
rus,1998,0.0262257099
rus,1999,11.6664565462
rus,2000,17.4742424828
rus,2001,10.4545347444
rus,2002,7.9523289091
rus,2003,7.6979857346
