economy,year,bn_cab_xoka_gd_zs
mys,1975,-5.2831815946
mys,1976,5.3017625084
mys,1977,3.4013600848
mys,1978,0.7760123593
mys,1979,4.4373606636
mys,1980,-1.0861407511
mys,1981,-9.8745074932
mys,1982,-13.3756149429
mys,1983,-11.4743626184
mys,1984,-4.8812074835
mys,1985,-1.9233254163
mys,1986,-0.3659525014
mys,1987,8.0027121435
mys,1988,5.2939259257
mys,1989,0.8096320592
mys,1990,-1.9759659392
mys,1991,-8.5114768828
mys,1992,-3.6630247784
mys,1993,-4.4711197835
mys,1994,-6.0690612891
mys,1995,-9.7441401193
mys,1996,-4.4241026645
mys,1997,-5.9349355444
mys,1998,13.2035212438
mys,1999,15.9240800096
mys,2000,9.0499184907
mys,2001,7.8535593441
mys,2002,7.1294554204
mys,2003,12.1423505560
mys,2004,12.0877738119
mys,2005,13.9199700906
mys,2006,16.1037222226
mys,2007,15.3811208611
mys,2008,16.8597967040
mys,2009,15.7230105263
mys,2010,10.0556778509
mys,2011,10.9050019679
mys,2012,5.1887799499
mys,2013,3.4661435366
mys,2014,4.3915916615
mys,2015,3.0089185013
mys,2016,2.3676859133
mys,2017,2.8078709112
mys,2018,2.2370820695
mys,2019,3.5038866968
mys,2020,4.1895677936
mys,2021,3.8769829430
mys,2022,3.0148441712
mdv,1978,6.5656893325
mdv,1979,-12.4599708800
mdv,1980,-52.2800998129
mdv,1981,-45.1079562260
mdv,1982,-39.8653010474
mdv,1983,-41.8469462840
mdv,1984,-14.8853626943
mdv,1985,-4.3242135578
mdv,1986,-0.2080411462
mdv,1987,5.7044106983
mdv,1988,5.3659222251
mdv,1989,5.6035936458
mdv,1990,4.5822777579
mdv,1991,-3.6759958912
mdv,1992,-6.8937511091
mdv,1993,-16.6882200233
mdv,1994,-3.1205137619
mdv,1995,-4.5520573407
mdv,1996,-1.6532534628
mdv,1997,-6.8289803723
mdv,1998,-4.0479185470
mdv,1999,-13.3953146588
mdv,2000,-8.2454312743
mdv,2001,-6.7495953820
mdv,2002,-3.9670400143
mdv,2003,-2.9745986077
mdv,2004,-9.9708472283
mdv,2005,-23.4672692201
mdv,2006,-19.1705839350
mdv,2007,-14.3948746477
mdv,2008,-26.9277527695
mdv,2009,-9.4159321796
mdv,2010,-7.5760464047
mdv,2011,-13.8208553363
mdv,2012,-6.3922910977
mdv,2013,-3.8662674259
mdv,2014,-3.1866582523
mdv,2015,-7.3058803191
mdv,2016,-23.4109557277
mdv,2017,-21.3164577893
mdv,2018,-27.8022196554
mdv,2019,-26.0151356410
mdv,2020,-35.7545092879
mdv,2021,-8.6595155162
mdv,2022,-16.7415620993
mli,1975,-7.3610361651
mli,1976,-4.4968121559
mli,1977,0.5146517298
mli,1978,-11.9435334966
mli,1979,-7.1038145434
mli,1980,-7.0649258824
mli,1981,-9.0986467007
mli,1982,-8.6363729870
mli,1983,-7.9140666883
mli,1984,-9.6521889161
mli,1985,-15.0608640887
mli,1986,-13.7196637189
mli,1987,-10.2142570741
mli,1988,-11.1168747250
mli,1989,-6.8805563584
mli,1990,-8.2457963004
mli,1991,-6.3331469118
mli,1992,-8.4977627311
mli,1993,-6.6914631590
mli,1994,-7.8115608165
mli,1995,-10.4870216908
mli,1996,-9.3798095117
mli,1997,-6.6148396107
mli,1998,-7.1288572388
mli,1999,-7.3550023961
mli,2000,-8.6158210542
mli,2001,-8.9470025069
mli,2002,-3.8257315943
mli,2003,-5.7611023693
mli,2004,-7.5116306600
mli,2005,-7.0089904435
mli,2006,-3.1675488672
mli,2007,-7.1342925742
mli,2008,-10.8527300204
mli,2009,-6.4259854099
mli,2010,-11.1430666857
mli,2011,-5.0579619748
mli,2012,-2.1913721810
mli,2013,-2.8301747871
mli,2014,-4.7110238531
mli,2015,-5.3240556735
mli,2016,-7.2425113820
mli,2017,-7.8936701241
mli,2018,-4.8987255338
mli,2019,-7.4579627147
mli,2020,-2.1739165730
mli,2021,-7.6051876049
mli,2022,-7.8562406002
mlt,1971,0.4641988482
mlt,1972,7.6369610674
mlt,1973,8.7872859229
mlt,1974,1.3795255186
mlt,1975,12.4845288804
mlt,1976,10.4257199662
mlt,1977,6.3970237233
mlt,1978,9.1542403321
mlt,1979,4.6526360000
mlt,1980,3.1028073829
mlt,1981,6.9460238689
mlt,1982,1.0023636421
mlt,1983,-0.4165535559
mlt,1984,0.7480600413
mlt,1985,-2.3072316834
mlt,1986,0.4787443176
mlt,1987,1.2891677497
mlt,1988,3.0232437296
mlt,1989,-0.4469682840
mlt,1990,-2.1889817677
mlt,1991,-0.2679625258
mlt,1992,1.0006664753
mlt,1993,-3.1129972032
mlt,1994,-4.3866039907
mlt,1995,-10.2106422713
mlt,1996,-11.0474360798
mlt,1997,-5.9761509145
mlt,1998,-5.8081521840
mlt,1999,-3.2613848115
mlt,2000,-11.8054635852
mlt,2001,-3.6607455802
mlt,2002,2.3764436632
mlt,2003,-2.8683466629
mlt,2004,-3.7989267845
mlt,2005,-6.5127715065
mlt,2006,-7.8293740805
mlt,2007,-2.0092324448
mlt,2008,-0.8466313395
mlt,2009,-6.4141082660
mlt,2010,-4.6448730036
mlt,2011,-0.1349677795
mlt,2012,1.5981681365
mlt,2013,2.5619682340
mlt,2014,8.5303714621
mlt,2015,2.7096691157
mlt,2016,-0.5687320589
mlt,2017,5.9524121617
mlt,2018,5.6366816353
mlt,2019,9.0031352013
mlt,2020,2.2859066878
mlt,2021,1.1833283576
mlt,2022,-5.5543891153
mhl,2005,-1.8439877516
mhl,2006,-4.3260754612
mhl,2007,-5.4778626938
mhl,2008,-3.7727551483
mhl,2009,-17.4969072825
mhl,2010,-8.9276486273
mhl,2011,-3.3591582411
mhl,2012,-10.8770457216
mhl,2013,-15.5623487464
mhl,2014,-2.6311476958
mhl,2015,-3.8380761774
mhl,2016,-8.0701616518
mhl,2017,6.0677849869
mhl,2018,24.1677287689
mhl,2019,37.1267833257
mhl,2020,37.4997770189
mhl,2021,29.5838952332
mrt,1975,-8.9845913815
mrt,1976,-11.0888624183
mrt,1977,-15.2971067290
mrt,1978,-9.7202521312
mrt,1979,-10.1838644259
mrt,1980,-12.7158226479
mrt,1981,-13.3089700004
mrt,1982,-24.9433928299
mrt,1983,-18.2823981215
mrt,1984,-10.3031530169
mrt,1985,-11.4915971198
mrt,1986,-16.3711950006
mrt,1987,-10.9484542527
mrt,1988,-6.7760812172
mrt,1989,-1.2811952556
mrt,1990,-0.6388363247
mrt,1991,-1.4000794033
mrt,1992,-5.4647722137
mrt,1993,-9.4196808010
mrt,1994,-3.5916063178
mrt,1995,1.0569562366
mrt,1996,4.2813900306
mrt,1997,2.3083554481
mrt,1998,3.8008249737
mrt,2012,-18.2231603718
mrt,2013,-17.4684556272
mrt,2014,-22.3452375423
mrt,2015,-15.5013464566
mrt,2016,-11.0456852081
mrt,2017,-10.4262723628
mrt,2018,-13.0177274188
mrt,2019,-10.5273103616
mrt,2020,-6.9748499877
mrt,2021,-8.7596509340
mrt,2022,-14.6150419319
mus,1976,-4.9293785280
mus,1977,-9.3377080113
mus,1978,-11.3839573124
mus,1979,-11.8689896100
mus,1980,-10.2109154006
mus,1981,-12.6806719419
mus,1982,-3.7617184874
mus,1983,-1.7317566693
mus,1984,-4.8442470821
mus,1985,-2.7075575620
mus,1986,6.3460282007
mus,1987,3.4137023398
mus,1988,-2.5972514563
mus,1989,-4.6824025429
mus,1990,-4.4357132062
mus,1991,-0.5737109947
mus,1992,-0.0039327074
mus,1993,-2.7823774478
mus,1994,-6.4354758114
mus,1995,-0.5337642775
mus,1996,0.7583850312
mus,1997,-2.0959726796
mus,1998,0.0779181258
mus,1999,-2.8212511701
mus,2000,-0.7816262053
mus,2001,5.9045183582
mus,2002,5.0827980441
mus,2003,1.5806393112
mus,2004,-1.6766377128
mus,2005,-4.9261881978
mus,2006,-8.5990405170
mus,2007,-5.3242571516
mus,2008,-9.7670596718
mus,2009,-7.1747497411
mus,2010,-10.0540447638
mus,2011,-13.5461288550
mus,2012,-7.0917268812
mus,2013,-6.1032868271
mus,2014,-5.2778330937
mus,2015,-3.4727601405
mus,2016,-3.9014249010
mus,2017,-4.4644119125
mus,2018,-3.7690312030
mus,2019,-4.9769895883
mus,2020,-8.7894714412
mus,2021,-13.0319975955
mus,2022,-11.1140662620
mus,2023,-4.5429295519
mex,1979,-4.0206077249
mex,1980,-5.0696319083
mex,1981,-6.1562296141
mex,1982,-3.1900957135
mex,1983,3.7562353018
mex,1984,2.2705221071
mex,1985,0.4097498555
mex,1986,-1.0233654725
mex,1987,2.8784915021
mex,1988,-1.3071884592
mex,1989,-2.6309478258
mex,1990,-2.8520172894
mex,1991,-4.7544281626
mex,1992,-6.7304069427
mex,1993,-4.4137555228
mex,1994,-5.3578634939
mex,1995,-0.4146807902
mex,1996,-0.5802848308
mex,1997,-1.4643125180
mex,1998,-2.8688383682
mex,1999,-2.2177820405
mex,2000,-2.5270717017
mex,2001,-2.2300339892
mex,2002,-1.5293652079
mex,2003,-0.5267611297
mex,2004,-0.4647756595
mex,2005,-0.6235344016
mex,2006,-0.3165555411
mex,2007,-0.8446408153
mex,2008,-1.4068086097
mex,2009,-0.7509285710
mex,2010,-0.3395924987
mex,2011,-0.8578926123
mex,2012,-1.4098486475
mex,2013,-2.3939696020
mex,2014,-1.8213192766
mex,2015,-2.5991762821
mex,2016,-2.2731119828
mex,2017,-1.7975468904
mex,2018,-2.0641407446
mex,2019,-0.2965931072
mex,2020,2.4004737179
mex,2021,-0.3422090031
mex,2022,-1.2073260422
mex,2023,-0.3195091613
fsm,2009,-13.6483060432
fsm,2010,-8.2751938833
fsm,2011,-14.2053237118
fsm,2012,-7.2825652172
fsm,2013,-0.6851517459
fsm,2014,7.0183593133
mda,1994,-4.8185598459
mda,1995,-4.8266382704
mda,1996,-11.3165884414
mda,1997,-14.2424061972
mda,1998,-19.7036881696
mda,1999,-5.7978295270
mda,2000,-7.6209065568
mda,2001,-1.8086362928
mda,2002,-1.1914660928
mda,2003,-6.5692115500
mda,2004,-1.7754260708
mda,2005,-7.5563617371
mda,2006,-11.3377651883
mda,2007,-15.2482071673
mda,2008,-16.1122760959
mda,2009,-8.9198614370
mda,2010,-6.9027952308
mda,2011,-10.1250094572
mda,2012,-7.3901682702
mda,2013,-5.1629416229
mda,2014,-6.0444006777
mda,2015,-5.9356213637
mda,2016,-3.6138704019
mda,2017,-5.8373598499
mda,2018,-10.7699247853
mda,2019,-9.4214801095
mda,2020,-7.6900486922
mda,2021,-12.4095546578
mda,2022,-17.1066579216
mda,2023,-11.9329941764
mng,1981,-34.9552103631
mng,1982,-33.1256605379
mng,1983,-30.2340288464
mng,1984,-35.2593415099
mng,1985,-37.2054865310
mng,1986,-36.6206663617
mng,1987,-32.7946830370
mng,1988,-32.2456668149
mng,1989,-33.2801523347
mng,1990,-24.1738310890
mng,1991,-3.9701249442
mng,1992,-3.6611692201
mng,1993,5.0038935748
mng,1994,4.9945070564
mng,1995,2.6787589468
mng,1996,-2.7420276483
mng,1997,5.7564595755
mng,1998,-6.7233455078
mng,1999,-5.4652108475
mng,2000,-6.1454787585
mng,2001,-4.8659385264
mng,2002,-7.5298754055
mng,2003,-6.1849966691
mng,2004,3.1627634368
mng,2005,3.4678535504
mng,2006,10.9006891911
mng,2007,4.0563718445
mng,2008,-12.2837567826
mng,2009,-7.4562474080
mng,2010,-12.3162160595
mng,2011,-43.3455193285
mng,2012,-43.7712346793
mng,2013,-37.6076656284
mng,2014,-15.8208781710
mng,2015,-8.1623422553
mng,2016,-6.2574820624
mng,2017,-10.0640976840
mng,2018,-14.4368935873
mng,2019,-15.2163324376
mng,2020,-5.0673242987
mng,2021,-13.7928750936
mng,2022,-13.4342448060
mng,2023,0.6102308331
mne,2007,-39.7768023439
mne,2008,-49.6472351091
mne,2009,-27.6857497591
mne,2010,-20.5662845365
mne,2011,-14.6274128082
mne,2012,-15.6246673727
mne,2013,-11.4522927125
mne,2014,-12.4174302296
mne,2015,-10.9289242728
mne,2016,-16.1640057367
mne,2017,-15.6778556675
mne,2018,-17.1244149168
mne,2019,-14.3566693575
mne,2020,-25.9335027098
mne,2021,-9.2332691434
mne,2022,-13.1281582012
mne,2023,-11.3682282972
mar,1975,-5.6081946350
mar,1976,-14.2742452482
mar,1977,-16.5149420349
mar,1978,-9.9068067953
mar,1979,-9.4418383236
mar,1980,-6.4737890814
mar,1981,-10.2747156555
mar,1982,-10.5533058847
mar,1983,-5.4502631904
mar,1984,-6.6389139871
mar,1985,-5.9405659248
mar,1986,-1.0719701271
mar,1987,0.8348709506
mar,1988,1.8392241320
mar,1989,-2.9920259290
mar,1990,-0.6480310863
mar,1991,-1.2799899338
mar,1992,-1.2834370400
mar,1993,-1.6469906370
mar,1994,-2.0304910629
mar,1995,-3.0384500505
mar,1996,0.0810758584
mar,1997,-0.2228086982
mar,1998,-0.3092374654
mar,1999,-0.3606579019
mar,2000,-1.1038797513
mar,2001,3.6755833173
mar,2002,3.1371880405
mar,2003,2.7258324591
mar,2004,1.4664992488
mar,2005,1.5112957254
mar,2006,1.8597303617
mar,2007,-0.1403558397
mar,2008,-4.4474051229
mar,2009,-4.9145697192
mar,2010,-3.8914948724
mar,2011,-7.2670353770
mar,2012,-8.9503469694
mar,2013,-6.7773189445
mar,2014,-5.5378328795
mar,2015,-1.9569077514
mar,2016,-3.7461317451
mar,2017,-3.1021066536
mar,2018,-4.8729016344
mar,2019,-3.4182057355
mar,2020,-1.1275993200
mar,2021,-2.3612638938
mar,2022,-3.6476299359
moz,2005,-8.5763332795
moz,2006,-7.9436529525
moz,2007,-7.2718848212
moz,2008,-8.8790447795
moz,2009,-9.9983536442
moz,2010,-14.7165826343
moz,2011,-22.7703546509
moz,2012,-40.6875061701
moz,2013,-36.3613191591
moz,2014,-32.2453333566
moz,2015,-36.6947715335
moz,2016,-33.6916062672
moz,2017,-17.9387522357
moz,2018,-29.4674794660
moz,2019,-16.1378811015
moz,2020,-26.5206098516
moz,2021,-21.2505521449
moz,2022,-37.3788647881
moz,2023,-11.7602956099
mmr,1976,-2.8336255944
mmr,1977,-11.6358248592
mmr,1978,-23.3006843135
mmr,1979,-38.0436110760
mmr,1980,-33.7561431106
mmr,1981,-28.5151099433
mmr,1982,-34.0234687878
mmr,1983,-25.5752791795
mmr,1984,-16.8683263813
mmr,1985,-13.8936132678
mmr,1986,-18.5758278265
mmr,1987,-11.5180458351
mmr,1988,-11.4146578022
mmr,1989,-3.3770964222
mmr,1990,-20.3911412648
mmr,1991,-12.9200327094
mmr,1992,-4.7440474648
mmr,1993,-7.2025361539
mmr,1994,-2.9305701892
mmr,1995,-4.8865587954
mmr,1996,-4.5698845686
mmr,1997,-8.7252442957
mmr,1998,-7.6510593118
mmr,1999,-3.3214709459
mmr,2000,-2.3595698760
mmr,2001,-2.3463599474
mmr,2002,1.4102455202
mmr,2003,-0.1823959160
mmr,2004,1.0434016828
mmr,2005,4.8537903388
mmr,2006,5.4741068781
mmr,2007,6.8412855961
mmr,2008,3.9137746053
mmr,2009,2.6716653065
mmr,2010,3.1774947585
mmr,2011,-2.6028541721
mmr,2012,-2.1015900197
mmr,2013,-0.6447397083
mmr,2014,-3.7867333520
mmr,2015,-5.2160172223
mmr,2016,-3.0317495863
mmr,2017,-7.4436997864
mmr,2018,-3.7741513332
mmr,2019,0.0902156579
nam,1990,0.9877503805
nam,1991,3.5068214626
nam,1992,1.4507653085
nam,1993,3.3894811426
nam,1994,2.3273650794
nam,1995,4.4219120273
nam,1996,2.9019045258
nam,1997,2.1748629036
nam,1998,4.1785659615
nam,1999,-0.7135502030
nam,2000,4.8830219551
nam,2001,0.2962841432
nam,2002,2.5634459818
nam,2003,5.3932060144
nam,2004,6.7526357281
nam,2005,4.5450615504
nam,2006,13.5327560610
nam,2007,8.4599888535
nam,2008,-0.1070552089
nam,2009,-3.5448758130
nam,2010,-3.9224471073
nam,2011,-6.8477973174
nam,2012,-8.5833451304
nam,2013,-8.2376475788
nam,2014,-9.4288687784
nam,2015,-13.7578944670
nam,2016,-16.4970881328
nam,2017,-4.4205905896
nam,2018,-3.5515215290
nam,2019,-1.7649733344
nam,2020,2.9872458218
nam,2021,-11.2122352010
nam,2022,-12.9565603093
nam,2023,-14.9587009273
nru,2008,49.5416353511
nru,2009,67.7850531943
nru,2010,49.7848772153
nru,2011,30.3666523480
nru,2012,34.4977104293
nru,2013,48.5829941528
nru,2014,26.2528412119
nru,2015,-19.6806864873
nru,2016,2.1317697850
nru,2017,12.9027882965
nru,2018,6.4173227975
npl,1976,1.2758907311
npl,1977,-0.1140046296
npl,1978,-1.6046296430
npl,1979,-0.6144496934
npl,1980,-1.9964884586
npl,1981,-0.8395988131
npl,1982,-3.5657445945
npl,1983,-5.9485366873
npl,1984,-3.6870121931
npl,1985,-4.6418346914
npl,1986,-4.1816270143
npl,1987,-4.1705311954
npl,1988,-7.7846232353
npl,1989,-6.9013346697
npl,1990,-7.9722023823
npl,1991,-7.7625806474
npl,1992,-5.3309880525
npl,1993,-6.0791903862
npl,1994,-8.6526435251
npl,1995,-8.0977406877
npl,1996,-7.2231497675
npl,1997,-7.8900151290
npl,1998,-1.3836622535
npl,1999,-1.5630386570
npl,2000,-2.3779369582
npl,2001,-2.7415710505
npl,2002,3.5562967753
npl,2003,2.8475940880
npl,2004,1.3742220362
npl,2005,1.8830238858
npl,2006,1.6595018035
npl,2007,0.0548101107
npl,2008,5.8454856413
npl,2009,0.1665824959
npl,2010,-0.7974659929
npl,2011,1.3377507970
npl,2012,2.6607068807
npl,2013,5.2313737270
npl,2014,2.1829824169
npl,2015,10.0433083922
npl,2016,-0.6843466386
npl,2017,-3.5643292402
npl,2018,-8.3008051027
npl,2019,-5.1296306902
npl,2020,-0.2516535421
npl,2021,-14.5240163530
npl,2022,-6.1137923461
npl,2023,2.2963201851
nld,1967,2.2401995642
nld,1968,2.5084258653
nld,1969,2.2335826177
nld,1970,0.5059487914
nld,1971,1.1764802179
nld,1972,3.8400568966
nld,1973,4.4876207264
nld,1974,3.4844923382
nld,1975,2.3878866926
nld,1976,3.2857468023
nld,1977,1.1126909941
nld,1978,-0.5803172193
nld,1979,0.1946468502
nld,1980,-0.4380976230
nld,1981,2.3310072507
nld,1982,3.1709060727
nld,1983,3.3163407201
nld,1984,4.4333817914
nld,1985,2.9529663189
nld,1986,2.1498530014
nld,1987,1.7084540791
nld,1988,2.7230514101
nld,1989,3.8859531956
nld,1990,2.5410136620
nld,1991,2.2798413931
nld,1992,1.8862817362
nld,1993,3.7345050183
nld,1994,4.5615508752
nld,1995,5.6981283122
nld,1996,4.7730999294
nld,1997,6.0162975385
nld,1998,2.9750687058
nld,1999,3.5078224658
nld,2000,1.7383682447
nld,2001,2.2739263796
nld,2002,2.3281860990
nld,2003,5.1531771294
nld,2004,6.7308220078
nld,2005,6.0655693755
nld,2006,7.7926955347
nld,2007,5.8986531993
nld,2008,4.0932758614
nld,2009,5.7443257707
nld,2010,7.2934556401
nld,2011,8.9888408738
nld,2012,10.6701120484
nld,2013,9.7468515875
nld,2014,8.5133046734
nld,2015,5.2460232166
nld,2016,7.0776649493
nld,2017,8.9117227041
nld,2018,9.3148816769
nld,2019,6.9213795616
nld,2020,5.1493747237
nld,2021,12.1323235814
nld,2022,9.2962731074
nld,2023,10.1018724469
ncl,2002,-2.8667850808
ncl,2003,-0.7559985220
ncl,2004,4.3518303486
ncl,2005,-1.8025274453
ncl,2006,-5.9290605859
ncl,2007,-3.3332920009
ncl,2008,-15.6459029644
ncl,2009,-9.4621362976
ncl,2010,-14.5218511334
ncl,2011,-13.4437447218
ncl,2012,-20.0199924731
ncl,2013,-17.7669952366
ncl,2014,-12.2281865064
ncl,2015,-12.8101852124
ncl,2016,-7.4987894626
nzl,2000,-3.3028487122
nzl,2001,-0.7764402406
nzl,2002,-2.0952193630
nzl,2003,-2.4059917915
nzl,2004,-4.5079100990
nzl,2005,-6.9953679487
nzl,2006,-7.0651734136
nzl,2007,-6.7970175436
nzl,2008,-7.7094815472
nzl,2009,-2.4801077962
nzl,2010,-2.3405948527
nzl,2011,-2.8657021926
nzl,2012,-3.9085609812
nzl,2013,-3.0574115361
nzl,2014,-3.0912993181
nzl,2015,-2.6179752290
nzl,2016,-2.1260980408
nzl,2017,-2.8090676092
nzl,2018,-4.0482139426
nzl,2019,-2.7930650213
nzl,2020,-1.1286521288
nzl,2021,-5.8365201315
nzl,2022,-8.7654563626
nzl,2023,-6.6998632256
nic,1988,-110.5291951911
nic,1989,-36.6440079741
nic,1990,-27.4837919645
nic,1991,-15.6265370393
nic,1992,-42.8937974119
nic,1993,-31.5959599981
nic,1994,-23.5893717773
nic,1995,-17.4853643250
nic,1996,-19.1446963590
nic,1997,-19.1519952168
nic,1998,-14.8130191720
nic,1999,-19.1181406606
nic,2000,-18.3126460317
nic,2001,-15.3276425789
nic,2002,-15.0103284322
nic,2003,-13.2556881273
nic,2004,-11.8661478044
nic,2005,-12.3956399101
nic,2006,-13.0801418738
nic,2007,-16.2593478689
nic,2008,-17.0684843258
nic,2009,-8.4531516787
nic,2010,-8.8747138336
nic,2011,-11.9077491628
nic,2012,-11.7243088152
nic,2013,-12.5685849836
nic,2014,-8.0283261901
nic,2015,-9.8732379849
nic,2016,-8.4832902315
nic,2017,-7.1601919933
nic,2018,-1.7972797551
nic,2019,5.9382412307
nic,2020,3.7069606072
nic,2021,-3.8240686847
nic,2022,-2.4722148648
nic,2023,7.7468356179
ner,1974,-2.7093557023
ner,1975,1.1492872249
ner,1976,-1.8764225976
ner,1977,-7.4046990855
ner,1978,-11.3257876538
ner,1979,-6.5218891338
ner,1980,-10.9901889335
ner,1981,-8.3603997727
ner,1982,-11.5390650361
ner,1983,-3.4293406956
ner,1984,0.0819107268
ner,1985,-4.4414401786
ner,1986,-8.1901724938
ner,1987,-7.9162571441
ner,1988,-10.1079206329
ner,1989,-11.7855602108
ner,1990,-6.7158427728
ner,1991,-5.3619088958
ner,1992,-4.7005047416
ner,1993,-3.1834688162
ner,1994,-6.5089928750
ner,1995,-6.5867461129
ner,1996,-4.5218931666
ner,1997,-5.8036833003
ner,1998,-5.7646988706
ner,1999,-5.4071149861
ner,2000,-4.6567733027
ner,2001,-3.7710357720
ner,2002,-5.9509524178
ner,2003,-6.4575065484
ner,2004,-6.1501998176
ner,2005,-7.1095649813
ner,2006,-6.6018202356
ner,2007,-6.1368098443
ner,2008,-8.9629247193
ner,2009,-18.0270234730
ner,2010,-14.4829041888
ner,2011,-16.3335422488
ner,2012,-10.8373796125
ner,2013,-11.2529264462
ner,2014,-12.0310951996
ner,2015,-15.3473430527
ner,2016,-11.3633579891
ner,2017,-11.3934461122
ner,2018,-12.6586015971
ner,2019,-12.1993364508
ner,2020,-13.2104717584
ner,2021,-14.0736964853
ner,2022,-16.1987172870
nga,1977,-2.8193790870
nga,1978,-10.2779007002
nga,1979,3.5347281443
nga,1980,8.0645365814
nga,1981,-3.9361134434
nga,1982,-5.1003833485
nga,1983,-4.4614098329
nga,1984,0.1668803604
nga,1985,3.5304593074
nga,1986,0.3847828607
nga,1987,-0.1389749265
nga,1988,-0.5971051576
nga,1989,2.4760015138
nga,1990,9.2313717194
nga,1991,2.0201993172
nga,1992,4.3562276487
nga,1993,-1.3758399420
nga,1994,-2.6466947666
nga,1995,-0.5693499753
nga,1996,0.5916127467
nga,1997,0.0837634925
nga,1998,-0.5536029280
nga,1999,0.8551008630
nga,2000,10.7371768862
nga,2001,3.3684550373
nga,2002,1.1394681743
nga,2003,3.2371969105
nga,2004,12.4042052774
nga,2005,20.7940448373
nga,2006,15.3142425877
nga,2007,9.9360928035
nga,2008,8.5853449331
nga,2009,4.7013823502
nga,2010,3.5726482911
nga,2011,2.5740012336
nga,2012,3.7446896448
nga,2013,3.6624403037
nga,2014,0.1578825343
nga,2015,-3.1314010119
nga,2016,1.2547209815
nga,2017,3.6098255012
nga,2018,1.7269330367
nga,2019,-2.8840283590
nga,2020,-3.6987432401
nga,2021,-0.7381749863
nga,2022,0.2155196434
nga,2023,-0.2220903818
mkd,1996,-6.2072098358
mkd,1997,-7.0404032520
mkd,1998,-7.4380965363
mkd,1999,-1.6969610419
mkd,2000,-2.7330673099
mkd,2001,-6.3443438079
mkd,2002,-9.4256374980
mkd,2003,-3.7503585747
mkd,2004,-7.9469157231
mkd,2005,-2.5453349097
mkd,2006,-0.4160806261
mkd,2007,-7.2662324049
mkd,2008,-12.4707536604
mkd,2009,-6.4835407682
mkd,2010,-2.1079125445
mkd,2011,-2.4936755195
mkd,2012,-3.2747842372
mkd,2013,-1.6376403388
mkd,2014,-0.4817131372
mkd,2015,-1.7122269453
mkd,2016,-2.6638992194
mkd,2017,-0.5862946962
mkd,2018,0.1432733988
mkd,2019,-2.9864891050
mkd,2020,-2.9159653766
mkd,2021,-2.6774422354
mkd,2022,-6.3069627673
mkd,2023,0.6722362536
nor,1975,-7.5376952379
nor,1976,-10.4230468476
nor,1977,-12.1738097360
nor,1978,-4.5528409303
nor,1979,-1.9713583534
nor,1980,1.6739574064
nor,1981,3.3598694815
nor,1982,1.0196256260
nor,1983,3.1745493312
nor,1984,4.6437605363
nor,1985,4.6324237668
nor,1986,-5.7451675359
nor,1987,-4.3502744560
nor,1988,-3.8161053877
nor,1989,0.2182082608
nor,1990,3.3268198803
nor,1991,4.1246156547
nor,1992,3.4171978204
nor,1993,2.9210741242
nor,1994,2.9577373151
nor,1995,3.4417823141
nor,1996,6.7079936618
nor,1997,6.2197314750
nor,1998,0.0039606057
nor,1999,5.4553683994
nor,2000,14.6268809775
nor,2001,15.8091308133
nor,2002,12.3875440189
nor,2003,12.0747466078
nor,2004,12.4402161309
nor,2005,16.1196583459
nor,2006,16.1172176953
nor,2007,12.3514714982
nor,2008,15.6834391144
nor,2009,11.6422035688
nor,2010,11.6594077915
nor,2011,13.2546443935
nor,2012,12.4021400250
nor,2013,10.1612768620
nor,2014,10.9548867181
nor,2015,8.0136070886
nor,2016,3.9804952365
nor,2017,5.3889656632
nor,2018,7.9495943164
nor,2019,2.9160085989
nor,2020,1.1455729289
nor,2021,13.1620767521
nor,2022,29.8367712338
nor,2023,17.7889606276
omn,1974,10.8883025821
omn,1975,2.7340517525
omn,1976,1.4248558223
omn,1977,10.0971683755
omn,1978,-1.8066559158
omn,1979,14.6956184993
omn,1980,15.7543197784
omn,1981,17.0342593308
omn,1982,6.4689198291
omn,1983,6.2338043990
omn,1984,3.4329925073
omn,1985,-0.1012760815
omn,1986,-14.1973790062
omn,1987,10.0419527882
omn,1988,-3.6904946503
omn,1989,3.2578532579
omn,1990,9.4682721627
omn,1991,-2.2106035590
omn,1992,-4.8058647841
omn,1993,-9.5261886918
omn,1994,-6.2307490991
omn,1995,-5.7997776563
omn,1996,1.5885832999
omn,1997,-1.0475170239
omn,1998,-22.6021237430
omn,1999,-2.9467488913
omn,2000,16.0420808132
omn,2001,10.7055556125
omn,2002,9.6373225302
omn,2003,6.7202355598
omn,2004,3.5397235243
omn,2005,16.6576495885
omn,2006,15.2152484391
omn,2007,5.8497777668
omn,2008,8.2860865509
omn,2009,-0.8985357160
omn,2010,7.5947636174
omn,2011,11.4435714771
omn,2012,8.9906850723
omn,2013,5.8799209167
omn,2014,4.6299581538
omn,2015,-13.7629351869
omn,2016,-16.5548466336
omn,2017,-13.6143943672
omn,2018,-4.8733379462
omn,2019,-4.9036681531
omn,2020,-16.4860418706
omn,2021,-5.4813482311
omn,2022,4.9292372106
pak,1976,-5.6955643629
pak,1977,-4.8294849245
pak,1978,-4.0135926363
pak,1979,-5.6433830534
pak,1980,-3.6614633771
pak,1981,-3.2468244943
pak,1982,-2.5863258735
pak,1983,0.1507615422
pak,1984,-3.8004863721
pak,1985,-3.4264765406
