economy,year,nv_srv_totl_cd
ida,1999,209901279571.8139953613
ida,2000,240591688434.8330078125
ida,2001,246492442174.4630126953
ida,2002,260514689689.8420104980
ida,2003,290439704303.6820068359
ida,2004,343648332144.0679931641
ida,2005,403237240168.2520141602
ida,2006,484852820171.3920288086
ida,2007,571313199093.2359619141
ida,2008,677672866042.3719482422
ida,2009,702306711849.2189941406
ida,2010,801576930857.2359619141
ida,2011,792536139247.9219970703
ida,2012,854640588197.6130371094
ida,2013,944245806361.8199462891
ida,2014,1023418553139.4599609375
ida,2015,1026592641445.9899902344
ida,2016,1051039738222.8399658203
ida,2017,1077987389214.6899414062
ida,2018,1096578063751.6199951172
ida,2019,1111505158484.7700195312
ida,2020,1091579041872.4399414062
ida,2021,1159612806890.0500488281
lte,1960,69750906650.1296997070
lte,1961,61639105564.4730987549
lte,1962,66262358563.3678970337
lte,1963,66679762205.1184997559
lte,1964,72774308268.3775024414
lte,1965,81865742527.3043060303
lte,1966,87487114885.2185974121
lte,1967,93082995357.9293060303
lte,1968,95591703372.6325073242
lte,1969,106419529061.6340026855
lte,1970,117452970998.5290069580
lte,1971,131234653430.0330047607
lte,1972,151255939458.1440124512
lte,1973,189061330170.2070007324
lte,1974,215593055411.0190124512
lte,1975,238383571810.5000000000
lte,1976,266463595738.8340148926
lte,1977,317762289998.8930053711
lte,1978,343060024523.4910278320
lte,1979,394685663639.3740234375
lte,1980,423932552488.2769775391
lte,1981,467218277122.5919799805
lte,1982,485764245606.4829711914
lte,1983,424565442564.0000000000
lte,1984,444295148098.2310180664
lte,1985,471365369603.7109985352
lte,1986,505671702114.9619750977
lte,1987,529354854507.2109985352
lte,1988,595781186007.8950195312
lte,1989,724783351449.1519775391
lte,1990,856367193580.8979492188
lte,1991,887324792423.2889404297
lte,1992,992331257136.2609863281
lte,1993,1032821924376.2199707031
lte,1994,1146178632757.7700195312
lte,1995,1475431376415.4699707031
lte,1996,1632208571676.8400878906
lte,1997,1731746165811.9699707031
lte,1998,1694030366610.4299316406
lte,1999,1531179280255.4099121094
lte,2000,1666792522887.4499511719
lte,2001,1729255407116.3100585938
lte,2002,1843292834789.3898925781
lte,2003,2079451185539.6398925781
lte,2004,2444294026975.9199218750
lte,2005,2943666527601.1000976562
lte,2006,3560069834798.5698242188
lte,2007,4565544301214.2500000000
lte,2008,5611854761088.1396484375
lte,2009,5622413896591.8496093750
lte,2010,6682119615447.6796875000
lte,2011,8074752768717.0703125000
lte,2012,8773374775353.6103515625
lte,2013,9661723843733.6308593750
lte,2014,10204508098788.0000000000
lte,2015,9856878276301.7304687500
lte,2016,10122955550874.3007812500
lte,2017,11263960037358.5996093750
lte,2018,12304669122897.5996093750
lte,2019,12744735230724.6992187500
lte,2020,12491528866553.9003906250
lte,2021,14352217033338.3007812500
lcn,1965,54335246370.1530990601
lcn,1966,60636507711.2562026978
lcn,1967,63662525550.1296005249
lcn,1968,68030037631.7537002563
lcn,1969,76423039456.5260009766
lcn,1970,82971374490.4286041260
lcn,1971,91513377698.3399963379
lcn,1972,103560218102.2729949951
lcn,1973,133563295227.9640045166
lcn,1974,170330596519.9719848633
lcn,1975,182301425499.7919921875
lcn,1976,201215500310.1539916992
lcn,1977,227372528024.2959899902
lcn,1978,258070091610.2539978027
lcn,1979,310136691021.0679931641
lcn,1980,391355630833.2089843750
lcn,1981,463066393121.7210083008
lcn,1982,420799912290.3649902344
lcn,1983,371697071292.7540283203
lcn,1984,356337090756.0390014648
lcn,1985,355626323073.0949707031
lcn,1986,349875563482.6240234375
lcn,1987,361998864498.8709716797
lcn,1988,419076834369.0839843750
lcn,1989,466556931139.1290283203
lcn,1990,623198545110.1219482422
lcn,1991,679916544680.0980224609
lcn,1992,785538908764.4859619141
lcn,1993,911562100327.8850097656
lcn,1994,1005182611733.9200439453
lcn,1995,1098844601023.0899658203
lcn,1996,1209020912876.1000976562
lcn,1997,1324091933008.7700195312
lcn,1998,1349029172179.5300292969
lcn,1999,1211553649407.3000488281
lcn,2000,1321484345031.5000000000
lcn,2001,1300946248722.3300781250
lcn,2002,1148498146955.6699218750
lcn,2003,1169301651403.8200683594
lcn,2004,1306838367572.8500976562
lcn,2005,1586461569756.1799316406
lcn,2006,1846662713543.2199707031
lcn,2007,2193075475105.3701171875
lcn,2008,2531208434288.8999023438
lcn,2009,2467656880057.4501953125
lcn,2010,2979246885980.7998046875
lcn,2011,3394683779208.9301757812
lcn,2012,3491539402171.7998046875
lcn,2013,3633314313663.0000000000
lcn,2014,3754528797274.4599609375
lcn,2015,3622941570550.3798828125
lcn,2016,3569308576977.4599609375
lcn,2017,3969955930551.4799804688
lcn,2018,3851981169874.2998046875
lcn,2019,3810335579311.3198242188
lcn,2020,3211775903588.5200195312
lcn,2021,3549492154977.5297851562
lac,1965,42788072080.1776962280
lac,1966,47596370557.6871032715
lac,1967,50094189007.9029006958
lac,1968,53661850405.4141998291
lac,1969,60337780248.1761016846
lac,1970,65314206120.6894989014
lac,1971,71238256989.5968933105
lac,1972,80834336102.2664947510
lac,1973,105832957294.0670013428
lac,1974,140799833236.2640075684
lac,1975,151780864426.6380004883
lac,1976,165947643362.3179931641
lac,1977,185038070274.2539978027
lac,1978,209554166297.8099975586
lac,1979,253041419818.8989868164
lac,1980,321057527969.8629760742
lac,1981,380299337059.3959960938
lac,1982,338543557733.1329956055
lac,1983,292244353462.7810058594
lac,1984,296985785035.2310180664
lac,1985,295000558444.4630126953
lac,1986,285505271921.5499877930
lac,1987,301334265416.9450073242
lac,1988,350033178953.7440185547
lac,1989,403205502743.5989990234
lac,1990,554427837198.5550537109
lac,1991,602416409280.7309570312
lac,1992,696111262740.3509521484
lac,1993,816292645050.4840087891
lac,1994,897173590835.9709472656
lac,1995,969343959984.0780029297
lac,1996,1077850240789.0300292969
lac,1997,1176210412589.7099609375
lac,1998,1189736632554.3701171875
lac,1999,1049098356226.2900390625
lac,2000,1151100986316.2399902344
lac,2001,1125227572283.0100097656
lac,2002,993095507885.8630371094
lac,2003,1015115138852.8100585938
lac,2004,1129334234767.4499511719
lac,2005,1379526745209.9299316406
lac,2006,1606535875259.5600585938
lac,2007,1907264263729.1599121094
lac,2008,2190801377104.5800781250
lac,2009,2101733456092.7900390625
lac,2010,2580717804884.9101562500
lac,2011,2996286108098.8598632812
lac,2012,3020579424950.4702148438
lac,2013,3147642312126.8500976562
lac,2014,3195622103564.1098632812
lac,2015,2761274300403.2597656250
lac,2016,2703789706749.3901367188
lac,2017,3019701579170.4702148438
lac,2018,2908634144447.2202148438
lac,2019,2879784368207.8798828125
lac,2020,2412824705575.9501953125
lac,2021,2655082566556.4702148438
tla,1965,51286854479.8660964966
tla,1966,57226252596.0195007324
tla,1967,59962768946.4738998413
tla,1968,63978838044.0849990845
tla,1969,71850522701.3744964600
tla,1970,77841104901.8274993896
tla,1971,85944718308.3282012939
tla,1972,97249525006.1697998047
tla,1973,126072278647.3430023193
tla,1974,161711218523.2799987793
tla,1975,172829135843.9280090332
tla,1976,190962569421.9729919434
tla,1977,215995311392.5669860840
tla,1978,245381778401.1960144043
tla,1979,295524350887.4160156250
tla,1980,374202750315.4489746094
tla,1981,443695062357.4959716797
tla,1982,401565632560.5659790039
tla,1983,352901301780.8300170898
tla,1984,336840330842.1439819336
tla,1985,335169835426.7059936523
tla,1986,328329248470.5239868164
tla,1987,338665425362.2910156250
tla,1988,393115610996.2709960938
tla,1989,438437655255.2869873047
tla,1990,590426860054.8029785156
tla,1991,645051008851.3640136719
tla,1992,747733804399.6600341797
tla,1993,871912605676.0469970703
tla,1994,960360638936.0379638672
tla,1995,1050262341610.1099853516
tla,1996,1156493101075.3400878906
tla,1997,1266396807224.6298828125
tla,1998,1287640343059.0100097656
tla,1999,1145708728427.9599609375
tla,2000,1253244455579.1899414062
tla,2001,1228809153901.3798828125
tla,2002,1073502505486.7800292969
tla,2003,1090128931589.5300292969
tla,2004,1222390040191.8100585938
tla,2005,1492215465631.3400878906
tla,2006,1744299629230.6999511719
tla,2007,2082948656370.0000000000
tla,2008,2417283924729.7700195312
tla,2009,2355194387046.9799804688
tla,2010,2864191559576.3198242188
tla,2011,3270223505994.0200195312
tla,2012,3363777693459.7900390625
tla,2013,3501095887253.6601562500
tla,2014,3618588662058.2402343750
tla,2015,3482784279656.0800781250
tla,2016,3424403942763.6699218750
tla,2017,3823852816645.2597656250
tla,2018,3703091094486.9799804688
tla,2019,3656470191817.2700195312
tla,2020,3051747805484.6499023438
tla,2021,3376687813175.5898437500
ldc,1990,71885725476.5664062500
ldc,1991,78065000235.4156036377
ldc,1992,56649507042.0028991699
ldc,1993,57591181616.4608993530
ldc,1994,58013128942.0354003906
ldc,1995,64574636723.2650985718
ldc,1996,71609660202.0559997559
ldc,1997,75107844185.8712005615
ldc,1998,79560705993.8200988770
ldc,1999,80641088546.1479034424
ldc,2000,95222900598.3522033691
ldc,2001,92039554724.3827056885
ldc,2002,100352207365.6340026855
ldc,2003,113058290484.9989929199
ldc,2004,128592589307.3500061035
ldc,2005,146985926802.4649963379
ldc,2006,170034177778.0280151367
ldc,2007,195285725930.5969848633
ldc,2008,238132817743.0239868164
ldc,2009,262611123835.4809875488
ldc,2010,292286412736.2050170898
ldc,2011,340424499571.4929809570
ldc,2012,364259134518.8129882812
ldc,2013,408200207573.0200195312
ldc,2014,442452710854.5170288086
ldc,2015,434999860618.9060058594
ldc,2016,452826266584.0629882812
ldc,2017,506830096713.1370239258
ldc,2018,488388718031.5209960938
ldc,2019,507821216629.7109985352
ldc,2020,518203786846.6420288086
ldc,2021,547444726429.8569946289
lmy,1960,137560524127.8999938965
lmy,1961,130371855355.2700042725
lmy,1962,137513496404.3370056152
lmy,1963,145407786982.0130004883
lmy,1964,161177776421.6740112305
lmy,1965,176755288337.2699890137
lmy,1966,179265500764.2510070801
lmy,1967,189221730834.1419982910
lmy,1968,202130528367.7359924316
lmy,1969,224223196937.4939880371
lmy,1970,241319231893.3630065918
lmy,1971,262358219892.6329956055
lmy,1972,291832080110.3159790039
lmy,1973,360746388386.9780273438
lmy,1974,454949913975.3209838867
lmy,1975,503444101963.7739868164
lmy,1976,541452175525.4219970703
lmy,1977,622150000791.4379882812
lmy,1978,688387462402.1250000000
lmy,1979,823054766797.5059814453
lmy,1980,989240848768.8790283203
lmy,1981,1098684783031.5500488281
lmy,1982,1056594498424.5100097656
lmy,1983,1010015134357.7199707031
lmy,1984,1027259519432.1199951172
lmy,1985,1085033994491.4100341797
lmy,1986,1124491786460.6298828125
lmy,1987,1139432324979.9599609375
lmy,1988,1235369363752.2399902344
lmy,1989,1340585249460.6398925781
lmy,1990,1598373023787.5000000000
lmy,1991,1641350950393.8999023438
lmy,1992,1830193363299.4199218750
lmy,1993,1969240672571.8798828125
lmy,1994,2099758116277.4199218750
lmy,1995,2396559400869.0498046875
lmy,1996,2614281417248.1401367188
lmy,1997,2800204349047.1801757812
lmy,1998,2750396178415.9301757812
lmy,1999,2664687047822.2299804688
lmy,2000,2908051478751.5097656250
lmy,2001,2982490534918.3701171875
lmy,2002,3032287563337.9301757812
lmy,2003,3409677410169.0097656250
lmy,2004,3980783451745.4599609375
lmy,2005,4735877956765.0302734375
lmy,2006,5623513514525.4501953125
lmy,2007,6993362646259.9804687500
lmy,2008,8305483785661.5800781250
lmy,2009,8382494529655.8398437500
lmy,2010,10087108092295.0000000000
lmy,2011,11847002478147.3007812500
lmy,2012,12788576526008.1992187500
lmy,2013,13776239508545.5996093750
lmy,2014,14447628484427.3007812500
lmy,2015,14055812067948.0996093750
lmy,2016,14371199540371.8007812500
lmy,2017,15776738253221.0996093750
lmy,2018,16689444543025.1992187500
lmy,2019,17301982037636.8007812500
lmy,2020,16686132280822.0996093750
lmy,2021,19075810965555.6992187500
lic,1990,81962173058.2079010010
lic,1991,95477863038.5357971191
lic,1992,52659507829.6029968262
lic,1993,51775803225.1853027344
lic,1994,54139829756.1828994751
lic,1995,59383176954.0920028687
lic,1996,60332335913.0663986206
lic,1997,63306390740.2660980225
lic,1998,64682986656.8528976440
lic,1999,67330805935.4441986084
lic,2000,77156353830.5476989746
lic,2001,77292163643.7944946289
lic,2002,83307500962.6513061523
lic,2003,92659120014.1643981934
lic,2004,108102694545.1519927979
lic,2005,128596497770.2279968262
lic,2006,142749832028.6390075684
lic,2007,170629097333.6430053711
lic,2008,209073892981.1969909668
lic,2009,231174395011.8859863281
lic,2010,262666995022.6380004883
lic,2011,183531772208.3680114746
lic,2012,183855421524.0199890137
lic,2013,191983602466.1789855957
lic,2014,199856288966.5100097656
lic,2015,200777177386.5880126953
lic,2016,202005221843.1099853516
lic,2017,225916207186.2640075684
lic,2018,183986217744.9419860840
lic,2019,190132877563.7340087891
lic,2020,182208054042.8269958496
lic,2021,180486303384.7430114746
lmc,1981,336901405288.1309814453
lmc,1982,349309032621.6699829102
lmc,1983,345277866538.0390014648
lmc,1984,341824651057.2429809570
lmc,1985,374006253150.4080200195
lmc,1986,404593030972.8049926758
lmc,1987,376945869608.1359863281
lmc,1988,382313815383.8969726562
lmc,1989,381978801873.7999877930
lmc,1990,408300625411.1909790039
lmc,1991,390758681573.8610229492
lmc,1992,417266273273.9910278320
lmc,1993,441508282261.1160278320
lmc,1994,468889246683.5440063477
lmc,1995,541797819430.2589721680
lmc,1996,602105812535.9379882812
lmc,1997,631119711373.5849609375
lmc,1998,591447543077.4790039062
lmc,1999,642866289212.3790283203
lmc,2000,672473230283.6159667969
lmc,2001,712277515506.6929931641
lmc,2002,759364040026.1049804688
lmc,2003,872806283112.3790283203
lmc,2004,1009741221854.1999511719
lmc,2005,1171464395996.8898925781
lmc,2006,1392531702091.8500976562
lmc,2007,1714380459032.8300781250
lmc,2008,1949368846402.4399414062
lmc,2009,2034834216126.5200195312
lmc,2010,2458965178601.5200195312
lmc,2011,2797312381339.4799804688
lmc,2012,2999007043508.3999023438
lmc,2013,3078231730359.7001953125
lmc,2014,3266595429373.2500000000
lmc,2015,3258846714721.8901367188
lmc,2016,3432273925049.6201171875
lmc,2017,3636232666783.6801757812
lmc,2018,3709554756720.3198242188
lmc,2019,3922608497698.5600585938
lmc,2020,3736711005969.3701171875
lmc,2021,4193458567487.6801757812
mea,1993,295231213242.8449707031
mea,1994,320842237725.4370117188
mea,1995,373845991247.5269775391
mea,1996,410893845381.8079833984
mea,1997,438540265940.0209960938
mea,1998,457308567224.1380004883
mea,1999,472230587052.0310058594
mea,2000,490559002882.8129882812
mea,2001,512718109372.6380004883
mea,2002,510849166571.8629760742
mea,2003,557703096624.3659667969
mea,2004,642221576540.4949951172
mea,2005,723474903403.5040283203
mea,2006,820707551800.6600341797
mea,2007,991922389425.6330566406
mea,2008,1182001663607.6599121094
mea,2009,1235859374777.3898925781
mea,2010,1399502062679.1799316406
mea,2011,1473440057130.0800781250
mea,2012,1616034144240.3200683594
mea,2013,1625015503078.1201171875
mea,2014,1717680263499.6799316406
mea,2015,1739993189258.7099609375
mea,2016,1799391559176.1499023438
mea,2017,1811429209165.3400878906
mea,2018,1788550066174.8200683594
mea,2019,1845861144304.1101074219
mea,2020,1776425654466.2800292969
mea,2021,1954609084761.2099609375
mna,1993,120868639879.4570007324
mna,1994,133561500133.4400024414
mna,1995,167466544868.4710083008
mna,1996,189394332694.3559875488
mna,1997,202824017604.6629943848
mna,1998,215420473750.3940124512
mna,1999,221227963157.2900085449
mna,2000,219952940681.6480102539
mna,2001,237648343842.0239868164
mna,2002,234219639039.5230102539
mna,2003,259332791612.3290100098
mna,2004,307831019944.2680053711
mna,2005,356467810112.3519897461
mna,2006,406994201392.8850097656
mna,2007,508301412093.0949707031
mna,2008,620583849884.1810302734
mna,2009,665282407265.6839599609
mna,2010,751994029073.5500488281
mna,2011,761048206445.2690429688
mna,2012,841674065926.5570068359
mna,2013,772515296572.2769775391
mna,2014,798844803825.8659667969
mna,2015,777781092288.3699951172
mna,2016,801218135191.8370361328
mna,2017,764351115150.4200439453
mna,2018,699184288409.5539550781
mna,2019,707502005489.2860107422
mna,2020,679472860102.2419433594
mna,2021,758819117506.1729736328
tmn,1993,119435678053.7590026855
tmn,1994,131978057718.0619964600
tmn,1995,165770854231.6440124512
tmn,1996,187710846055.6189880371
tmn,1997,200835549205.0039978027
tmn,1998,213297687555.6220092773
tmn,1999,219052177904.8510131836
tmn,2000,217559381689.4689941406
tmn,2001,235356489301.5239868164
tmn,2002,231947024025.4599914551
tmn,2003,256940199102.7279968262
tmn,2004,305179771956.0440063477
tmn,2005,353524814254.1699829102
tmn,2006,403881115320.3579711914
tmn,2007,504786079050.8060302734
tmn,2008,616388021999.0639648438
tmn,2009,660611279217.6390380859
tmn,2010,746413127129.8270263672
tmn,2011,754315130924.9809570312
tmn,2012,834355274952.9770507812
tmn,2013,764302096572.2769775391
tmn,2014,790251303825.8659667969
tmn,2015,769162492288.3699951172
tmn,2016,791827535191.8370361328
tmn,2017,754836215150.4189453125
tmn,2018,689421988409.5539550781
tmn,2019,697031805489.2860107422
tmn,2020,670106326464.0570068359
tmn,2021,748358795679.1169433594
