economy,year,nv_srv_totl_cd
ldc,1993,66870689003.4649963379
ldc,1994,69237706759.9815979004
ldc,1995,77006665471.4040069580
ldc,1996,85190206087.0785064697
ldc,1997,88714040929.7940063477
ldc,1998,91598379335.3688964844
ldc,1999,91751862746.8229064941
ldc,2000,106017204692.2619934082
ldc,2001,102546021696.4550018311
ldc,2002,108558394422.0700073242
ldc,2003,121902534047.4810028076
ldc,2004,138785767111.8819885254
ldc,2005,158242857195.9140014648
ldc,2006,178170940153.2789916992
ldc,2007,212017515341.3099975586
ldc,2008,249100779354.4440002441
ldc,2009,267644956400.5599975586
ldc,2010,298357411957.9349975586
ldc,2011,328716442659.1710205078
ldc,2012,349176105645.7550048828
ldc,2013,382606279145.9320068359
ldc,2014,422763532606.0230102539
ldc,2015,444646478971.3820190430
ldc,2016,459285499262.7039794922
ldc,2017,518529665528.3690185547
lmy,1993,2170227527705.3000488281
lmy,1994,2309816437350.7299804688
lmy,1995,2680899985915.2099609375
lmy,1996,2906960303240.8398437500
lmy,1997,3077590264258.1401367188
lmy,1998,2954528050492.2797851562
lmy,1999,2772200668776.0698242188
lmy,2000,3000240493527.1899414062
lmy,2001,2999883668148.2001953125
lmy,2002,2973808740979.1098632812
lmy,2003,3357407963178.5297851562
lmy,2004,3929323151174.0800781250
lmy,2005,4692944184218.5996093750
lmy,2006,5586401083789.2099609375
lmy,2007,6975349820786.1103515625
lmy,2008,8286656314128.8203125000
lmy,2009,8315610796252.8496093750
lmy,2010,9999256217128.8808593750
lmy,2011,11842995094569.9003906250
lmy,2012,12756791633141.8007812500
lmy,2013,13776487336609.0000000000
lmy,2014,14406982894725.3007812500
lmy,2015,13999407055698.5000000000
lmy,2016,14239302762112.6992187500
lmy,2017,15746647900239.1992187500
lic,1982,28149330021.1300010681
lic,1983,27113191684.8704986572
lic,1984,29421426931.4053993225
lic,1985,31909807005.9053993225
lic,1986,37187726778.0354003906
lic,1987,45565231354.5252990723
lic,1988,41173565701.4394989014
lic,1989,41175818394.9289016724
lic,1990,41357406618.6482009888
lic,1991,39666720067.2819976807
lic,1992,33811480308.9994010925
lic,1993,33838536817.5943984985
lic,1994,36160237779.3240966797
lic,1995,39691809816.8706970215
lic,1996,38057363402.4041976929
lic,1997,38402271455.7013015747
lic,1998,39274996370.6111984253
lic,1999,38784684576.0898971558
lic,2000,51616488396.6486968994
lic,2001,44434401710.0578994751
lic,2002,48813931229.6605987549
lic,2003,55210881127.6284027100
lic,2004,63243308371.8808975220
lic,2005,73682012672.7893066406
lic,2006,86846395731.6576995850
lic,2007,107549199538.9960021973
lic,2008,126402243120.1829986572
lic,2009,138029059157.3420104980
lic,2010,152071394165.0230102539
lic,2011,165762390153.4110107422
lic,2012,176272748482.0599975586
lic,2013,190017471560.4859924316
lic,2014,209115095378.6260070801
lic,2015,221148574125.0509948730
lic,2016,214500068353.8900146484
lic,2017,245854751856.8030090332
lmc,1980,331371967631.8250122070
lmc,1981,344653962091.8779907227
lmc,1982,350041427847.8140258789
lmc,1983,338835330551.8709716797
lmc,1984,332660608413.0170288086
lmc,1985,361760738474.3229980469
lmc,1986,389596269668.6320190430
lmc,1987,359337180247.9669799805
lmc,1988,367371636083.7030029297
lmc,1989,363744836578.0689697266
lmc,1990,387435450375.6329956055
lmc,1991,376142070333.0570068359
lmc,1992,398847781067.3640136719
lmc,1993,420699857375.0889892578
lmc,1994,447884207270.8040161133
lmc,1995,517082333178.1890258789
lmc,1996,577546102691.0400390625
lmc,1997,600276035595.6910400391
lmc,1998,555278537086.2419433594
lmc,1999,603022753137.6560058594
lmc,2000,622005074636.5119628906
lmc,2001,667192438536.8399658203
lmc,2002,717241376389.0909423828
lmc,2003,836457910379.8669433594
lmc,2004,967475900036.9320068359
lmc,2005,1132255433664.9299316406
lmc,2006,1352435043992.1599121094
lmc,2007,1666536426544.8500976562
lmc,2008,1890874578037.8000488281
lmc,2009,1973293356443.9499511719
lmc,2010,2392994559691.7202148438
lmc,2011,2697008415568.2299804688
lmc,2012,2859743723842.2998046875
lmc,2013,2926186849319.5800781250
lmc,2014,3095836069014.2700195312
lmc,2015,3100296767587.5898437500
lmc,2016,3258168576017.9599609375
lmc,2017,3600354751360.1201171875
mea,1993,286376172275.0679931641
mea,1994,309139531856.6970214844
mea,1995,357829648784.6220092773
mea,1996,395652854527.5830078125
mea,1997,415715869162.5629882812
mea,1998,431236546471.8079833984
mea,1999,440641953331.6290283203
mea,2000,460169985200.2789916992
mea,2001,478128325032.9920043945
mea,2002,475343996901.5720214844
mea,2003,526728519846.5440063477
mea,2004,601579157818.9449462891
mea,2005,671234464797.9520263672
mea,2006,763241702939.5379638672
mea,2007,907728665065.9489746094
mea,2008,1057498115415.6600341797
mea,2009,1094642932021.0300292969
mea,2010,1205787327755.5400390625
mea,2011,1344928780908.8100585938
mea,2012,1444224460681.1899414062
mea,2013,1445374797853.2099609375
mea,2014,1521280680492.4399414062
mea,2015,1572380991655.6398925781
mea,2016,1640689634827.1999511719
mea,2017,1791230772295.3200683594
mic,1993,2134472822893.4899902344
mic,1994,2271652878468.0097656250
mic,1995,2638438020148.0297851562
mic,1996,2864907254863.3798828125
mic,1997,3034581625519.7001953125
mic,1998,2911310446133.5000000000
mic,1999,2730101677500.1000976562
mic,2000,2946956964046.0200195312
mic,2001,2952925555435.5297851562
mic,2002,2923057651291.7597656250
mic,2003,3300017720480.2597656250
mic,2004,3863423831499.4902343750
mic,2005,4615576685299.7597656250
mic,2006,5494928230800.3203125000
mic,2007,6861776809213.3095703125
mic,2008,8152718741793.9003906250
mic,2009,8173125786809.1601562500
mic,2010,9837966014108.4394531250
mic,2011,11662336817095.8007812500
mic,2012,12563841748492.6992187500
mic,2013,13568363933308.9003906250
mic,2014,14181816693705.3007812500
mic,2015,13767637429630.9003906250
mic,2016,14011064115735.5996093750
mic,2017,15488650143016.6992187500
nac,1997,6573711279163.5302734375
nac,1998,6969330330012.7998046875
nac,1999,7428948402165.0302734375
nac,2000,7925172236932.7802734375
nac,2001,8297512421666.5097656250
nac,2002,8671913755622.6396484375
nac,2003,9116448752828.6894531250
nac,2004,9702262309807.3398437500
nac,2005,10381531825143.5000000000
nac,2006,11013952992954.8007812500
nac,2007,11612009221642.6992187500
nac,2008,11944082461035.5996093750
nac,2009,11970838838443.1992187500
nac,2010,12493288186821.9003906250
nac,2011,12958624656458.5000000000
nac,2012,13530908098068.1992187500
nac,2013,13927878610638.3007812500
nac,2014,14465816366389.8007812500
nac,2015,15052865092053.3007812500
nac,2016,15576929066780.4003906250
nac,2017,16209653975825.8007812500
nac,2018,17016749486098.5996093750
nac,2019,17793667373392.1992187500
oed,1997,13468098229313.1992187500
oed,1998,13704307741660.0996093750
oed,1999,17788126987352.3007812500
oed,2000,18247570174830.0000000000
oed,2001,18451314154758.3984375000
oed,2002,19428332635647.5000000000
oed,2003,21677680680623.8984375000
oed,2004,23997416108005.3007812500
oed,2005,25365583432359.8984375000
oed,2006,26635591187129.1015625000
oed,2007,29132795353923.0000000000
oed,2008,31093287575255.8007812500
oed,2009,30027933901656.0000000000
oed,2010,31131190167013.8007812500
oed,2011,33337873969276.6015625000
oed,2012,33486660197330.3984375000
oed,2013,33888669683382.5000000000
oed,2014,34606419449312.8984375000
oed,2015,33011731596929.1992187500
oed,2016,33866572540707.3984375000
oed,2017,35170085077541.0000000000
oed,2018,37186621061558.0000000000
oed,2019,37864886142419.6015625000
oss,1995,45816806184.2337036133
oss,1996,47438297773.0285034180
oss,1997,48099134646.7552032471
oss,1998,49813991958.6116027832
oss,1999,51732598587.2306976318
oss,2000,51886657610.4281997681
oss,2001,51479268229.5009994507
oss,2002,54883162945.4051971436
oss,2003,68654792703.0829010010
oss,2004,81290209289.0541992188
oss,2005,88607995945.9938964844
oss,2006,94603802393.9253997803
oss,2007,113494485976.7339935303
oss,2008,121533341989.9329986572
oss,2009,119547173793.8110046387
oss,2010,129309407404.6970062256
oss,2011,160960820263.3099975586
oss,2012,166520492780.4010009766
oss,2013,179663511829.2640075684
oss,2014,192529650859.8380126953
oss,2015,188889829265.7690124512
oss,2016,200225202613.2309875488
pst,1997,12976409687116.1992187500
pst,1998,13135534211620.3007812500
pst,1999,17220541247252.6992187500
pst,2000,17580007030722.3007812500
pst,2001,17775765020194.0000000000
pst,2002,18723720144315.3984375000
pst,2003,20925963431410.5000000000
pst,2004,23139524850080.5000000000
pst,2005,24362392431862.3007812500
pst,2006,25535748965300.1992187500
pst,2007,27850571374475.8007812500
pst,2008,29642975908022.1015625000
pst,2009,28800321657399.5000000000
pst,2010,29746301018011.3984375000
pst,2011,31835385119572.5000000000
pst,2012,31960979895556.6992187500
pst,2013,32233006306089.0000000000
pst,2014,32915638119792.3984375000
pst,2015,31506115571439.0000000000
pst,2016,32398409196585.8007812500
pst,2017,33580420291888.0000000000
pst,2018,35479143160332.6015625000
pst,2019,36100063435672.7031250000
pre,1981,164759643163.7690124512
pre,1982,152908898503.9230041504
pre,1983,111502352569.2429962158
pre,1984,94476890386.8134002686
pre,1985,93012586430.2597961426
pre,1986,87589979193.1127014160
pre,1987,92843118457.6822052002
pre,1988,85681127001.7010955811
pre,1989,78757251017.2565002441
pre,1990,86192553260.7014007568
pre,1991,83442532712.0393981934
pre,1992,79032630858.6611022949
pre,1993,70217568167.6983947754
pre,1994,71464492800.5520019531
pre,1995,80717053285.1699066162
pre,1996,85381018210.8166961670
pre,1997,89470529704.1398010254
pre,1998,96755505199.5648040771
pre,1999,98020760216.0558929443
pre,2000,112329437381.6629943848
pre,2001,114448501195.3339996338
pre,2002,125204731610.0449981689
pre,2003,143183977938.5889892578
pre,2004,180125979759.0429992676
pre,2005,223621152990.3519897461
pre,2006,283624271430.7039794922
pre,2007,342420407403.7869873047
pre,2008,416671174964.0289916992
pre,2009,413782851429.5460205078
pre,2010,466877248784.1489868164
pre,2011,504636708423.1339721680
pre,2012,558927725996.8649902344
pre,2013,633696255614.4890136719
pre,2014,705523348905.5219726562
pre,2015,661943763516.6330566406
pre,2016,612594150758.5729980469
pre,2017,604658594352.4899902344
sst,1995,61224337763.5446014404
sst,1996,64970651770.1668014526
sst,1997,71050855870.3993988037
sst,1998,74759672907.5818023682
sst,1999,78989394053.9331970215
sst,2000,80308401308.0453948975
sst,2001,81927646778.1065979004
sst,2002,87204298621.8206024170
sst,2003,100665349507.1710052490
sst,2004,114533258311.7160034180
sst,2005,125298593434.4179992676
sst,2006,133961289649.1880035400
sst,2007,157355810420.9530029297
sst,2008,168784263581.0239868164
sst,2009,163596110112.3330078125
sst,2010,174846533423.3599853516
sst,2011,205872174117.7139892578
sst,2012,213036552468.1090087891
sst,2013,227549947213.6969909668
sst,2014,241692179149.4049987793
sst,2015,239507837424.5029907227
sst,2016,249299123925.5039978027
sst,2017,268328860032.2579956055
sas,1960,15500607333.1205997467
sas,1961,16483057726.3416996002
sas,1962,17999242156.3644981384
sas,1963,19386690253.6557006836
sas,1964,21746890019.1172981262
sas,1965,23625372773.6273002625
sas,1966,19876547510.9763984680
sas,1967,21272704868.8100013733
sas,1968,22484839990.8031997681
sas,1969,24220373524.6870994568
sas,1970,26815467126.0703010559
sas,1971,29287767005.1673011780
sas,1972,28689099425.0658988953
sas,1973,31017348116.2215995789
sas,1974,38834051444.2238998413
sas,1975,42753709566.8636016846
sas,1976,43315815793.8333969116
sas,1977,49106067095.4588012695
sas,1978,55818946447.4962005615
sas,1979,63932218930.1921997070
sas,1980,78032175760.7734985352
sas,1981,84182001968.8639068604
sas,1982,89200643332.6056976318
sas,1983,92898700710.2826995850
sas,1984,94588741981.2165985107
sas,1985,105313895425.8959960938
sas,1986,113352079288.4589996338
sas,1987,126880686261.1560058594
sas,1988,134902356955.6750030518
sas,1989,137940510982.0119934082
sas,1990,147713533531.6239929199
sas,1991,134830843681.6490020752
sas,1992,143526187645.9750061035
sas,1993,146259313662.1940002441
sas,1994,162530543102.3429870605
sas,1995,183106111032.8559875488
sas,1996,204566835334.3919982910
sas,1997,220315234543.8299865723
sas,1998,227640804510.7709960938
sas,1999,250683941725.1459960938
sas,2000,265272231432.7990112305
sas,2001,279430533034.6459960938
sas,2002,299524641929.2520141602
sas,2003,350737716202.3060302734
sas,2004,399320755750.0449829102
sas,2005,458236645300.9479980469
sas,2006,528485349006.8330078125
sas,2007,662438714870.6870117188
sas,2008,707326362676.0179443359
sas,2009,785236934576.5050048828
sas,2010,952698090000.9499511719
sas,2011,1061761718864.3800048828
sas,2012,1093142216955.5999755859
sas,2013,1132317379059.6799316406
sas,2014,1263603851633.8701171875
sas,2015,1324008040903.6398925781
sas,2016,1425994112123.3200683594
sas,2017,1643983727450.3400878906
tsa,1960,15500607333.1205997467
tsa,1961,16483057726.3416996002
tsa,1962,17999242156.3644981384
tsa,1963,19386690253.6557006836
tsa,1964,21746890019.1172981262
tsa,1965,23625372773.6273002625
tsa,1966,19876547510.9763984680
tsa,1967,21272704868.8100013733
tsa,1968,22484839990.8031997681
tsa,1969,24220373524.6870994568
tsa,1970,26815467126.0703010559
tsa,1971,29287767005.1673011780
tsa,1972,28689099425.0658988953
tsa,1973,31017348116.2215995789
tsa,1974,38834051444.2238998413
tsa,1975,42753709566.8636016846
tsa,1976,43315815793.8333969116
tsa,1977,49106067095.4588012695
tsa,1978,55818946447.4962005615
tsa,1979,63932218930.1921997070
tsa,1980,78032175760.7734985352
tsa,1981,84182001968.8639068604
tsa,1982,89200643332.6056976318
tsa,1983,92898700710.2826995850
tsa,1984,94588741981.2165985107
tsa,1985,105313895425.8959960938
tsa,1986,113352079288.4589996338
tsa,1987,126880686261.1560058594
tsa,1988,134902356955.6750030518
tsa,1989,137940510982.0119934082
tsa,1990,147713533531.6239929199
tsa,1991,134830843681.6490020752
tsa,1992,143526187645.9750061035
tsa,1993,146259313662.1940002441
tsa,1994,162530543102.3429870605
tsa,1995,183106111032.8559875488
tsa,1996,204566835334.3919982910
tsa,1997,220315234543.8299865723
tsa,1998,227640804510.7709960938
tsa,1999,250683941725.1459960938
tsa,2000,265272231432.7990112305
tsa,2001,279430533034.6459960938
tsa,2002,299524641929.2520141602
tsa,2003,350737716202.3060302734
tsa,2004,399320755750.0449829102
tsa,2005,458236645300.9479980469
tsa,2006,528485349006.8330078125
tsa,2007,662438714870.6870117188
tsa,2008,707326362676.0179443359
tsa,2009,785236934576.5050048828
tsa,2010,952698090000.9499511719
tsa,2011,1061761718864.3800048828
tsa,2012,1093142216955.5999755859
tsa,2013,1132317379059.6799316406
tsa,2014,1263603851633.8701171875
tsa,2015,1324008040903.6398925781
tsa,2016,1425994112123.3200683594
tsa,2017,1643983727450.3400878906
ssf,1981,186653867166.5109863281
ssf,1982,175924447328.4049987793
ssf,1983,147907659915.2149963379
ssf,1984,133560780922.0529937744
ssf,1985,120525058101.7449951172
ssf,1986,125676755405.8699951172
ssf,1987,146272229123.5690002441
ssf,1988,147879179366.7479858398
ssf,1989,149943426716.8250122070
ssf,1990,153684366354.8330078125
ssf,1991,158109902855.2500000000
ssf,1992,164266613417.2810058594
ssf,1993,155513354515.5549926758
ssf,1994,158508074552.8559875488
ssf,1995,179552424687.7959899902
ssf,1996,181485764986.3580017090
ssf,1997,189288690065.2149963379
ssf,1998,185829723930.2290039062
ssf,1999,188508229084.4800109863
ssf,2000,201148904440.2919921875
ssf,2001,192897196113.6119995117
ssf,2002,198252963334.5740051270
ssf,2003,258211962628.5159912109
ssf,2004,326023747503.5059814453
ssf,2005,383043238754.1409912109
ssf,2006,452352911260.8159790039
ssf,2007,523770626122.1939697266
ssf,2008,580572457335.3759765625
ssf,2009,593118128507.6130371094
ssf,2010,696570581467.3819580078
ssf,2011,762342387406.6979980469
ssf,2012,802179909946.8100585938
ssf,2013,852457797823.9360351562
ssf,2014,903271632883.1390380859
ssf,2015,847587166093.0300292969
ssf,2016,797314795946.2030029297
ssf,2017,839479767907.9389648438
ssa,1981,186576460174.3789978027
ssa,1982,175849103074.3399963379
ssa,1983,147830821414.4179992676
ssa,1984,133476086320.4519958496
ssa,1985,120421319017.6889953613
ssa,1986,125552316672.9839935303
ssa,1987,146116213253.0870056152
ssa,1988,147714223402.7869873047
ssa,1989,149759702577.2120056152
ssa,1990,153477386358.4049987793
ssa,1991,157900524744.7139892578
ssa,1992,164028176276.0169982910
ssa,1993,155265770298.6669921875
ssa,1994,158204713459.4039916992
ssa,1995,179233518403.7179870605
ssa,1996,181173410677.7000122070
ssa,1997,188934271534.1239929199
ssa,1998,185446649530.2839965820
ssa,1999,188118809059.8009948730
ssa,2000,200828954121.6530151367
ssa,2001,192564955204.0289916992
ssa,2002,197900239572.8819885254
ssa,2003,257878193633.6040039062
ssa,2004,325482842078.7239990234
ssa,2005,382445735264.0689697266
ssa,2006,451664954528.5529785156
ssa,2007,523052752853.7329711914
ssa,2008,579910670633.5839843750
ssa,2009,592519565859.4870605469
ssa,2010,695906045893.1199951172
ssa,2011,761664609766.1099853516
ssa,2012,801467761956.6949462891
ssa,2013,851522847544.6009521484
ssa,2014,902337994782.4890136719
ssa,2015,846604040611.4899902344
ssa,2016,796283538787.2550048828
ssa,2017,838393974034.7419433594
