economy,year,nv_srv_totl_cd
ben,1981,702691429.3208450079
ben,1982,664016587.0489385128
ben,1983,563944193.3890954256
ben,1984,521562050.2743399739
ben,1985,541177554.1800003052
ben,1986,724449167.9240906239
ben,1987,849241092.3367121220
ben,1988,846177326.3112915754
ben,1989,741759356.2354313135
ben,1990,1036658386.3940567970
ben,1991,1052287534.7232279778
ben,1992,904118694.1868315935
ben,1993,1220606052.9629516602
ben,1994,868840986.5322897434
ben,1995,1161130832.6553757191
ben,1996,1204824802.4156584740
ben,1997,1149969098.7725839615
ben,1998,1248583514.8135626316
ben,1999,1231561894.9732947350
ben,2000,1243213919.8571689129
ben,2001,1378324448.7909657955
ben,2002,1501138918.6038975716
ben,2003,1990219939.0000400543
ben,2004,2284043099.8915700912
ben,2005,2496943048.5828061104
ben,2006,2760035756.6687126160
ben,2007,3350116087.7261891365
ben,2008,4287302865.9654321671
ben,2009,4293787553.9883961678
ben,2010,4247752074.1742153168
ben,2011,5023640845.3740510941
ben,2012,5445018041.2802944183
ben,2013,6186414308.5478439331
ben,2014,6579634236.3160457611
ben,2015,5607632614.8742752075
ben,2016,5698131969.2693099976
ben,2017,6147725802.7225208282
ben,2018,6960066392.3938474655
ben,2019,6911399981.0912456512
ben,2020,7513530855.0290098190
ben,2021,8115961310.8866500854
ben,2022,8171416579.0792999268
ben,2023,9388502654.2128047943
bmu,2010,5899476000.0000000000
bmu,2011,5665332000.0000000000
bmu,2012,5784193000.0000000000
bmu,2013,5823723000.0000000000
bmu,2014,5824886000.0000000000
bmu,2015,6016445000.0000000000
bmu,2016,6219047000.0000000000
bmu,2017,6407248000.0000000000
bmu,2018,6475693000.0000000000
bmu,2019,6617661000.0000000000
bmu,2020,6221429000.0000000000
bmu,2021,6593910000.0000000000
bmu,2022,7086329000.0000000000
btn,1980,59483473.3271058127
btn,1981,59276361.0387129486
btn,1982,56360258.4226216897
btn,1983,58831737.8044614419
btn,1984,58714405.5343754068
btn,1985,62062084.2583122700
btn,1986,74781704.4306272268
btn,1987,91973997.8011804223
btn,1988,107331740.0492617637
btn,1989,109787150.2264953256
btn,1990,116514170.2345245183
btn,1991,98173669.4574410766
btn,1992,92655533.2043654621
btn,1993,87637189.1890190095
btn,1994,91308091.3331919611
btn,1995,99679206.3620165437
btn,1996,107415373.1589321792
btn,1997,123230544.3247410953
btn,1998,136638239.5851220489
btn,1999,144253941.6865162849
btn,2000,194229850.0465214252
btn,2001,202317319.5572776496
btn,2002,219246769.3947863579
btn,2003,259263370.0964491963
btn,2004,300680697.3721053600
btn,2005,369925291.3408681154
btn,2006,401817992.4836351871
btn,2007,496406012.7598722577
btn,2008,536276604.1002516747
btn,2009,569574525.8465365171
btn,2010,699492942.8481227160
btn,2011,845804420.5985767841
btn,2012,802917772.7072807550
btn,2013,794701878.5417791605
btn,2014,867393446.7182550430
btn,2015,924161710.5165200233
btn,2016,988419603.0160615444
btn,2017,1120485710.3489015102
btn,2018,1178373949.0176169872
btn,2019,1357647389.1258211136
btn,2020,1228350689.2827053070
btn,2021,1389362177.5249829292
btn,2022,1483799783.1447062492
bol,1970,446166666.6666666269
bol,1971,501500000.0000000000
bol,1972,563692307.6923077106
bol,1973,524900000.0000000000
bol,1974,840999999.9999998808
bol,1975,1077050000.0000000000
bol,1976,1250150000.0000000000
bol,1977,1461299999.9999997616
bol,1978,1756599999.9999997616
bol,1979,2166500000.0000000000
bol,1980,1991014927.8319959641
bol,1981,2573198791.6952238083
bol,1982,2515804818.2177968025
bol,1983,2299428723.9428577423
bol,1984,2665275673.8346881866
bol,1985,2335013760.6486616135
bol,1986,1753947749.4719758034
bol,1987,2031737175.8720390797
bol,1988,2120465551.1127874851
bol,1989,2189364307.6733961105
bol,1990,2244626471.0098466873
bol,1991,2490451565.7676010132
bol,1992,2681937855.9303808212
bol,1993,2806323769.0802268982
bol,1994,2890223042.1400890350
bol,1995,3138050372.2443118095
bol,1996,3514319518.4183540344
bol,1997,3901075166.0843448639
bol,1998,4394663704.1247463226
bol,1999,4492171661.0396242142
bol,2000,4380474233.0528364182
bol,2001,4286816135.2715649605
bol,2002,4134533319.3863320351
bol,2003,4145305553.4629287720
bol,2004,4323993019.1532258987
bol,2005,4470918150.6415395737
bol,2006,4939385120.3820657730
bol,2007,5577301752.7793369293
bol,2008,6752418868.9614620209
bol,2009,7544375042.7350435257
bol,2010,8557932277.5329084396
bol,2011,9828058680.4425354004
bol,2012,10953916555.7163524628
bol,2013,12328666439.9421119690
bol,2014,13681985065.1230106354
bol,2015,15172303241.6787261963
bol,2016,16903472503.6179447174
bol,2017,18280907033.2850914001
bol,2018,19778856425.4703330994
bol,2019,20742073039.0738067627
bol,2020,19343217496.3820533752
bol,2021,20435626917.5108528137
bol,2022,21829513444.2836494446
bol,2023,23526946381.4753952026
bih,1994,480864197.5308641791
bih,1995,1000483148.4195100069
bih,1996,994618221.6905900240
bih,1997,1445422639.1765894890
bih,1998,1593579072.8705642223
bih,1999,2084769704.6783545017
bih,2000,3026260752.0043711662
bih,2001,3164852813.3378481865
bih,2002,3693700804.0728139877
bih,2003,4741589341.0705099106
bih,2004,5647775682.0431232452
bih,2005,6131902523.1414070129
bih,2006,6766203613.4315795898
bih,2007,8290152155.0339641571
bih,2008,10254268511.8888912201
bih,2009,9800425245.9885044098
bih,2010,9534341996.5599899292
bih,2011,10406228139.5684375763
bih,2012,9782401836.8030681610
bih,2013,10208864119.4364604950
bih,2014,10538291539.1654567719
bih,2015,9010717939.1797637939
bih,2016,9273074062.6161193848
bih,2017,9978721620.3273925781
bih,2018,11006660893.1281795502
bih,2019,11177516733.5780849457
bih,2020,11054776146.3508377075
bih,2021,12750485907.7676315308
bih,2022,13371805159.5040359497
bih,2023,15247940667.7968158722
bwa,1960,13113451.0269570071
bwa,1961,15105205.8643279485
bwa,1962,17284739.8933075368
bwa,1963,19251013.9286747836
bwa,1964,20101804.2297133952
bwa,1965,21498351.3277325965
bwa,1966,23849937.8646355607
bwa,1967,25659995.8161913417
bwa,1968,29079579.0225356258
bwa,1969,32309412.7624965683
bwa,1970,37966873.9025200531
bwa,1971,50249563.4744625613
bwa,1972,64762146.2990471423
bwa,1973,97750513.6043935269
bwa,1974,123403735.5201132596
bwa,1975,119471324.1776965261
bwa,1976,131905032.9762582332
bwa,1977,161290322.5806451440
bwa,1978,198754583.9738116860
bwa,1979,250549995.2761141956
bwa,1980,317282640.1621152163
bwa,1981,357818098.3772698045
bwa,1982,349532516.0416875482
bwa,1983,383936564.5449191332
bwa,1984,391451455.0133128166
bwa,1985,335021053.1350538731
bwa,1986,413965081.9734944105
bwa,1987,568870496.3426350355
bwa,1988,712380262.8038682938
bwa,1989,877344921.7474337816
bwa,1990,1206418176.9513659477
bwa,1991,1298444021.1183755398
bwa,1992,1439371766.4624536037
bwa,1993,1574899662.6187798977
bwa,1994,1932061296.7450070381
bwa,1995,2188565175.6885399818
bwa,1996,2170844236.9691085815
bwa,1997,2216166867.0357403755
bwa,1998,2208638745.0661163330
bwa,1999,2435601651.6755166054
bwa,2000,2474332078.8741230965
bwa,2001,2486137283.4349107742
bwa,2002,2588756883.9178028107
bwa,2003,3733035798.7030038834
bwa,2004,4295490208.6130113602
bwa,2005,4491659155.3149490356
bwa,2006,4745797986.3814897537
bwa,2007,5105283703.6554374695
bwa,2008,5555213598.9938564301
bwa,2009,5896352455.3391113281
bwa,2010,6917200816.9423542023
bwa,2011,7813400216.1084594727
bwa,2012,7729953517.5920495987
bwa,2013,7867124095.1799917221
bwa,2014,8204444477.6190242767
bwa,2015,7695736347.7037000656
bwa,2016,8163460964.4223117828
bwa,2017,9174795419.9584293365
bwa,2018,9952833315.7679328918
bwa,2019,10240090743.0335464478
bwa,2020,9861398764.0973377228
bwa,2021,11297680634.8332462311
bwa,2022,11467677402.7052555084
bwa,2023,11525182554.7027206421
bra,1989,205849000000.0000000000
bra,1990,232887624243.3333129883
bra,1991,207403409090.9090881348
bra,1992,224343625192.0122680664
bra,1993,270097570342.5033264160
bra,1994,298905503968.8032226562
bra,1995,447147265838.2615966797
bra,1996,512967697841.0108032227
bra,1997,535273400823.0116577148
bra,1998,527887864029.5661010742
bra,1999,361006425320.0089721680
bra,2000,381810794660.3929443359
bra,2001,323187231617.5468750000
bra,2002,292358135238.6672363281
bra,2003,314608414983.0623779297
bra,2004,367576905178.9003906250
bra,2005,499991625581.7678833008
bra,2006,632877062299.1394042969
bra,2007,806501608632.1003417969
bra,2008,963328136071.8127441406
bra,2009,985946030764.7988281250
bra,2010,1272575966546.6708984375
bra,2011,1506073244665.1750488281
bra,2012,1447917098627.8518066406
bra,2013,1475747986238.0449218750
bra,2014,1504350704986.7570800781
bra,2015,1122919988012.8793945312
bra,2016,1134944646985.2460937500
bra,2017,1307003000981.7041015625
bra,2018,1201023311160.2229003906
bra,2019,1181442581197.8334960938
bra,2020,907044934870.3508300781
bra,2021,950821972578.6052246094
bra,2022,1133818570634.6086425781
bra,2023,1279858337251.0703125000
brn,1974,87489386.9874720275
brn,1975,106861215.3670981973
brn,1976,119837690.9571716785
brn,1977,246290071.3290153146
brn,1978,355405063.7086223960
brn,1979,417602105.8072490692
brn,1980,716698237.6303470135
brn,1981,762297580.5275923014
brn,1982,830130489.1297998428
brn,1983,834291663.7088569403
brn,1984,963159895.7940219641
brn,1985,950526100.4931484461
brn,1986,926143223.8289680481
brn,1987,1062164319.4650667906
brn,1988,1224790985.9994783401
brn,1989,1171396246.0351400375
brn,1990,1319321193.0486230850
brn,1991,1458692309.9186711311
brn,1992,1616376452.0705451965
brn,1993,1711577116.0997927189
brn,1994,1838142216.6704640388
brn,1995,2109869794.5145075321
brn,1996,2177841353.5492939949
brn,1997,2220671589.4197626114
brn,1998,1906300123.9243259430
brn,1999,2004750562.9936332703
brn,2000,2118801505.6007583141
brn,2001,2174482718.5898714066
brn,2002,2234761821.2564811707
brn,2003,2270843476.2593827248
brn,2004,2441908310.5947837830
brn,2005,2620479729.2953543663
brn,2006,2995783963.2004623413
brn,2007,3430026633.8973741531
brn,2008,3634504613.7822852135
brn,2009,3615366476.2551655769
brn,2010,4455231318.6051578522
brn,2011,5067886252.8648643494
brn,2012,5386969246.1468648911
brn,2013,5653675851.1660327911
brn,2014,5614238698.0679378510
brn,2015,5098472119.2862663269
brn,2016,4899383138.3425016403
brn,2017,4954487139.1007690430
brn,2018,5065553899.0851192474
brn,2019,5142230609.6015377045
brn,2020,4976446525.0854721069
brn,2021,5270454909.0754852295
brn,2022,5424866130.6089534760
brn,2023,5862721059.0582838058
bgr,1980,6049461538.4615383148
bgr,1981,5762999999.9999990463
bgr,1982,4832800000.0000000000
bgr,1983,4156777777.7777776718
bgr,1984,4235833333.3333334923
bgr,1985,4312421052.6315793991
bgr,1986,4327294117.6470594406
bgr,1987,8446384615.3846158981
bgr,1988,7325529411.7647066116
bgr,1989,7199388888.8888893127
bgr,1990,7263181818.1818180084
bgr,1991,3906693548.3870968819
bgr,1992,4049072164.9484529495
bgr,1993,4905559179.5317821503
bgr,1994,4333265682.6568269730
bgr,1995,12397314317.1904544830
bgr,1996,8106251651.3106489182
bgr,1997,5555186788.1102027893
bgr,1998,8182216344.6298990250
bgr,1999,7277463677.4228658676
bgr,2000,7154988402.3501434326
bgr,2001,7586877514.0659532547
bgr,2002,9064427352.2791557312
bgr,2003,11387113883.4029159546
bgr,2004,14139446222.4519062042
bgr,2005,15988415210.1506042480
bgr,2006,18201094488.6283111572
bgr,2007,23959581525.5423355103
bgr,2008,28992578061.6056747437
bgr,2009,29181944590.5713577271
bgr,2010,30203042093.1335983276
bgr,2011,33251054017.5076484680
bgr,2012,31042971818.9581604004
bgr,2013,32500480070.6185951233
bgr,2014,33567664040.2119293213
bgr,2015,29610777739.9591598511
bgr,2016,31079667213.7642211914
bgr,2017,34375138912.9555816650
bgr,2018,40378212668.3171310425
bgr,2019,42291865376.9103088379
bgr,2020,43225617590.3755187988
bgr,2021,52321990687.5491333008
bgr,2022,53825999246.2582092285
bgr,2023,60269792668.8777618408
bfa,1960,126447271.0651751608
bfa,1961,134767628.4502238631
bfa,1962,146707668.3758584857
bfa,1963,145325479.1146571338
bfa,1964,150379310.5666185915
bfa,1965,174043192.4575950503
bfa,1966,176656629.0064764619
bfa,1967,190114632.4084341228
bfa,1968,199523799.6254829168
bfa,1969,206418776.7949765921
bfa,1970,204203354.9713294506
bfa,1971,196761803.9187656045
bfa,1972,236734191.8431823552
bfa,1973,268524005.0433492661
bfa,1974,313270894.2728106976
bfa,1975,379738230.4098353386
bfa,1976,378403759.6507333517
bfa,1977,496677311.3806515336
bfa,1978,631188952.5049338341
bfa,1979,822170793.7721655369
bfa,1980,934776130.6104606390
bfa,1981,860365618.4034022093
bfa,1982,885743519.0072296858
bfa,1983,797946183.5323470831
bfa,1984,721603907.5142523050
bfa,1985,670927085.0800136328
bfa,1986,916975059.7148351669
bfa,1987,1088869326.3217670918
bfa,1988,1185435969.9898018837
bfa,1989,1199276611.2959334850
bfa,1990,1475989592.8958683014
bfa,1991,1453363955.0104036331
bfa,1992,1557724832.9652643204
bfa,1993,1480668823.4747290611
bfa,1994,746624295.1230368614
bfa,1995,940690646.3930230141
bfa,1996,969306529.1469732523
bfa,1997,938272944.3613840342
bfa,1998,1065512828.2307481766
bfa,1999,1489758090.8901386261
bfa,2000,1417192859.6910140514
bfa,2001,1480115765.7387652397
bfa,2002,1688001882.0803024769
bfa,2003,2129291182.6099400520
bfa,2004,2533815976.1251583099
bfa,2005,2738168939.0102663040
bfa,2006,3086357340.1477007866
bfa,2007,3673991982.5289039612
bfa,2008,4259511710.6726894379
bfa,2009,4336899362.5071382523
bfa,2010,4258245114.6129088402
bfa,2011,4900082967.2445554733
bfa,2012,5064453223.1818065643
bfa,2013,5587307029.6162033081
bfa,2014,5925214230.2373514175
bfa,2015,5212992250.3664674759
bfa,2016,5621760772.5502233505
bfa,2017,6200954350.3972015381
bfa,2018,6920252968.8289051056
bfa,2019,7265470193.5087194443
bfa,2020,7967997764.2958850861
bfa,2021,8816183249.7363643646
bfa,2022,8030759401.2072925568
bfa,2023,8869565161.3496036530
bdi,1970,43109714.2857142836
bdi,1971,48002285.7142857164
bdi,1972,52977142.8571428582
bdi,1973,55473221.2031089887
bdi,1974,67353650.7936507910
bdi,1975,81940317.4603174627
bdi,1976,92277101.4492753595
bdi,1977,105641222.2222222239
bdi,1978,125773333.3333333135
bdi,1979,158472222.2222222090
bdi,1980,213767777.7777777910
bdi,1981,232192222.2222222090
bdi,1982,259678888.8888888955
bdi,1983,275729962.3453469276
bdi,1984,233563612.0624843538
bdi,1985,266219239.3736017942
bdi,1986,301521415.4331260324
bdi,1987,288152314.6649401188
bdi,1988,279850422.0235763192
bdi,1989,260665418.7701286376
bdi,1990,260237657.2946775556
bdi,1991,272570008.7597032189
bdi,1992,245648751.5782297552
bdi,1993,209797128.5008237064
bdi,1994,247634200.8920973241
bdi,1995,284731625.0130125880
bdi,1996,244411876.1354252696
bdi,1997,316892578.4021569490
bdi,1998,299397341.4670967460
bdi,1999,288591809.2128611207
bdi,2000,279678448.1107858419
bdi,2001,306865989.8837839365
bdi,2002,293064146.2502646446
bdi,2003,265421611.9229277074
bdi,2004,311003862.1685696244
bdi,2005,379982133.9978417158
bdi,2006,454623774.8587781191
bdi,2007,541379437.6021714211
bdi,2008,617678723.3371483088
bdi,2009,674092865.6939285994
bdi,2010,750896812.3054934740
bdi,2011,849481130.0557411909
bdi,2012,906493518.8727600574
bdi,2013,883161273.1910432577
bdi,2014,1058714111.2272871733
bdi,2015,1532497331.0471723080
bdi,2016,1260708893.4820196629
bdi,2017,1343646374.4645507336
bdi,2018,1309986090.1321671009
bdi,2019,1232285597.8721547127
bdi,2020,1205066898.8283615112
bdi,2021,1243709375.0824308395
bdi,2022,1514898744.3052062988
bdi,2023,1288626261.2561345100
cpv,1980,91720612.6399713606
cpv,1981,93269905.7167800218
cpv,1982,100706473.5859244764
cpv,1983,97855485.6159654409
cpv,1984,93125518.1486133784
cpv,1985,95069087.8514738828
cpv,1986,130689922.6060712039
cpv,1987,149737383.1333726645
cpv,1988,166513882.1243972778
cpv,1989,168576478.0855153799
cpv,1990,170458777.3589858711
cpv,1991,180000638.5839121640
cpv,1992,199382347.3198271096
cpv,1993,330225656.8067936897
cpv,1994,230050887.1548765898
cpv,1995,282669674.5735365152
cpv,1996,294263819.0456164479
cpv,1997,304726826.4656292200
cpv,1998,327106643.3708918095
cpv,1999,373101599.0029178262
cpv,2000,352552329.3654872179
cpv,2001,390898334.0301328897
cpv,2002,438047284.1807367206
cpv,2003,580101176.5307427645
cpv,2004,665202510.3685523272
cpv,2005,697950276.9036753178
cpv,2006,803975153.4428386688
cpv,2007,1110483471.0282986164
cpv,2008,1302805627.9703924656
cpv,2009,1235698925.1933436394
cpv,2010,1230594324.0773158073
cpv,2011,1376517247.1908929348
cpv,2012,1313671711.0821337700
cpv,2013,1380496927.3827078342
cpv,2014,1379321474.8086640835
cpv,2015,1175073014.0295643806
cpv,2016,1281623985.7843031883
cpv,2017,1389873896.2669498920
cpv,2018,1486877898.1265668869
cpv,2019,1572599314.7339730263
cpv,2020,1201931225.4258949757
cpv,2021,1406326289.3340072632
cpv,2022,1600099524.5149066448
cpv,2023,1825915567.0601658821
khm,1993,998895951.4689476490
khm,1994,1012055783.4047065973
khm,1995,1176602657.8668189049
khm,1996,1261746621.2893326283
khm,1997,1208216718.4265010357
khm,1998,1086033882.4813630581
khm,1999,1246575715.4088876247
khm,2000,1357262951.6346652508
khm,2001,1529560732.5942914486
khm,2002,1684356068.8537144661
khm,2003,1779393534.6066851616
khm,2004,2097126405.0494236946
khm,2005,2459172247.5259623528
khm,2006,2816514974.9588742256
khm,2007,3326638431.9902505875
khm,2008,4020850913.1329207420
khm,2009,4034856169.6758627892
khm,2010,4306399693.0001468658
khm,2011,4811585434.2737464905
khm,2012,5308363963.7986612320
khm,2013,5863928603.1411008835
khm,2014,6631579822.1671829224
khm,2015,7189779345.3383321762
khm,2016,7983876210.2626285553
khm,2017,8809206847.7425193787
