economy,year,nv_srv_totl_cd
lte,1961,59996470472.1584014893
lte,1962,64496517309.2111968994
lte,1963,64902797462.5883026123
lte,1964,70834928527.4028930664
lte,1965,79684083006.0829925537
lte,1966,85155650083.1334991455
lte,1967,90602404614.7238006592
lte,1968,93044257476.7859039307
lte,1969,103583529879.7760009766
lte,1970,114322939014.7720031738
lte,1971,127737350133.9279937744
lte,1972,147225084179.0490112305
lte,1973,184022990098.4769897461
lte,1974,209847665122.8450012207
lte,1975,232030831664.4739990234
lte,1976,259362544398.3299865723
lte,1977,309294167630.5230102539
lte,1978,333917736849.0410156250
lte,1979,384167592106.6119995117
lte,1980,412635073702.0009765625
lte,1981,454767266830.0709838867
lte,1982,472818999416.4580078125
lte,1983,413251097742.5189819336
lte,1984,432455021687.9849853516
lte,1985,486082009124.2459716797
lte,1986,523394062238.1729736328
lte,1987,550670435158.5989990234
lte,1988,621595260879.1679687500
lte,1989,775634446050.2259521484
lte,1990,821967226255.8480224609
lte,1991,1000205787664.6400146484
lte,1992,954966972412.9680175781
lte,1993,943945356925.1669921875
lte,1994,1080826277721.9899902344
lte,1995,1474071546771.8601074219
lte,1996,1629304392176.1799316406
lte,1997,1728395239003.5600585938
lte,1998,1691197013313.4099121094
lte,1999,1528000441067.6499023438
lte,2000,1663647017318.1799316406
lte,2001,1726076055658.3701171875
lte,2002,1838464975213.1101074219
lte,2003,2074949998580.5700683594
lte,2004,2439523363735.0698242188
lte,2005,2939261251010.8198242188
lte,2006,3556002194120.6601562500
lte,2007,4561185386068.5703125000
lte,2008,5606325993832.1298828125
lte,2009,5616543091403.9404296875
lte,2010,6660894772350.1796875000
lte,2011,8050379571067.6298828125
lte,2012,8738643121891.3203125000
lte,2013,9629438459954.7207031250
lte,2014,10161521744154.0996093750
lte,2015,9814317296985.8007812500
lte,2016,10081403816778.0000000000
lte,2017,11221187388731.4003906250
lte,2018,12257167080759.1992187500
lte,2019,12690926850076.9003906250
lte,2020,12487496295273.4003906250
lcn,1965,54107625686.4666976929
lcn,1966,60382489844.9526977539
lcn,1967,63395831119.5210037231
lcn,1968,67745046862.2987976074
lcn,1969,76102888805.6170959473
lcn,1970,82623791618.3233947754
lcn,1971,91130010749.7631072998
lcn,1972,103126384647.7299957275
lcn,1973,133003773175.3979949951
lcn,1974,169617049247.8529968262
lcn,1975,181537730147.8030090332
lcn,1976,200372570300.4710083008
lcn,1977,226420021249.6359863281
lcn,1978,256978121620.3410034180
lcn,1979,308848762375.8889770508
lcn,1980,389740211315.9130249023
lcn,1981,461129012445.9879760742
lcn,1982,419068910638.0889892578
lcn,1983,370151346760.9320068359
lcn,1984,354857529258.6580200195
lcn,1985,369365190969.3720092773
lcn,1986,365823764405.9390258789
lcn,1987,380276966773.2600097656
lcn,1988,440722001627.2990112305
lcn,1989,504734694704.4869995117
lcn,1990,591399614954.0889892578
lcn,1991,768780683758.4310302734
lcn,1992,748451731653.6879882812
lcn,1993,832348014055.0000000000
lcn,1994,946866014697.4969482422
lcn,1995,1097848311975.2800292969
lcn,1996,1206522254047.1599121094
lcn,1997,1321142748742.1101074219
lcn,1998,1346518911076.2500000000
lcn,1999,1208894726886.7500000000
lcn,2000,1318635275809.4199218750
lcn,2001,1297948303605.4099121094
lcn,2002,1144564511471.1298828125
lcn,2003,1166092747855.9199218750
lcn,2004,1303490072491.4199218750
lcn,2005,1582983557841.9299316406
lcn,2006,1846310204177.9299316406
lcn,2007,2193014876896.6899414062
lcn,2008,2531198626550.4702148438
lcn,2009,2467242715717.8999023438
lcn,2010,2980474324622.8798828125
lcn,2011,3392923449382.4902343750
lcn,2012,3488412330790.1601562500
lcn,2013,3631765500798.4501953125
lcn,2014,3752119821362.9902343750
lcn,2015,3620334704078.2797851562
lcn,2016,3566838577745.8598632812
lcn,2017,3967253970159.2700195312
lcn,2018,3844464744391.9702148438
lcn,2019,3800604643754.5600585938
lcn,2020,3152588769174.8198242188
lac,1965,43147455511.7974014282
lac,1966,47996139609.0486984253
lac,1967,50514937610.8597030640
lac,1968,54112564331.3056030273
lac,1969,60844566309.4988021851
lac,1970,65862789928.9276962280
lac,1971,71872299091.7122955322
lac,1972,81551772183.9311065674
lac,1973,106576955399.7940063477
lac,1974,141591114992.8169860840
lac,1975,152655949645.8760070801
lac,1976,166892727201.1029968262
lac,1977,186031507349.1929931641
lac,1978,210767547993.9479980469
lac,1979,254407392836.0830078125
lac,1980,322755769081.2230224609
lac,1981,382165792162.8709716797
lac,1982,341042337135.5900268555
lac,1983,295109229716.7369995117
lac,1984,300003170263.6119995117
lac,1985,313349088666.6250000000
lac,1986,306261541525.8980102539
lac,1987,324477449667.7849731445
lac,1988,376135223958.8179931641
lac,1989,445756220423.7919921875
lac,1990,527367284818.4949951172
lac,1991,696455101258.5219726562
lac,1992,665276655173.0660400391
lac,1993,743878369385.3120117188
lac,1994,846126625816.5240478516
lac,1995,975613241096.9930419922
lac,1996,1084327181546.1400146484
lac,1997,1183405686039.7800292969
lac,1998,1197547255206.8200683594
lac,1999,1056991826461.5400390625
lac,2000,1159411897194.3300781250
lac,2001,1133564984961.4399414062
lac,2002,1001207372302.6700439453
lac,2003,1024636098640.5400390625
lac,2004,1139724491701.0900878906
lac,2005,1390862855758.6999511719
lac,2006,1622156494823.9199218750
lac,2007,1925665321519.2399902344
lac,2008,2211806889912.4501953125
lac,2009,2124427335683.2199707031
lac,2010,2605245387967.7797851562
lac,2011,3021192106767.0400390625
lac,2012,3049122791344.4301757812
lac,2013,3178142322558.1499023438
lac,2014,3228293361228.2597656250
lac,2015,2796526762936.7001953125
lac,2016,2740912310101.4101562500
lac,2017,3059087799761.9301757812
lac,2018,2943151181668.2099609375
lac,2019,2916615511637.8798828125
lac,2020,2401864966009.8598632812
tla,1965,51103973561.0603027344
tla,1966,57022192710.3688964844
tla,1967,59748951070.6865997314
tla,1968,63750699492.8070983887
tla,1969,71594314950.9947967529
tla,1970,77563535670.2671966553
tla,1971,85638252856.0626983643
tla,1972,96902748377.7953033447
tla,1973,125622724577.6069946289
tla,1974,161134581556.1700134277
tla,1975,172212854118.8469848633
tla,1976,190281626702.6809997559
tla,1977,215225105822.4159851074
tla,1978,244496140890.6279907227
tla,1979,294481620355.3800048828
tla,1980,372892009973.1069946289
tla,1981,442115440191.7429809570
tla,1982,400164905864.3319702148
tla,1983,351654015094.1010131836
tla,1984,335652042732.2000122070
tla,1985,348964736449.3720092773
tla,1986,344299526337.5419921875
tla,1987,356942219350.0770263672
tla,1988,414745333384.5540161133
tla,1989,476297425485.4400024414
tla,1990,559584253431.8659667969
tla,1991,732870431815.3900146484
tla,1992,711914069964.5429687500
tla,1993,794811534088.4499511719
tla,1994,903857010062.3840332031
tla,1995,1050126910561.7600097656
tla,1996,1154965301103.2199707031
tla,1997,1264511623378.1999511719
tla,1998,1286212403927.2800292969
tla,1999,1144023230087.5300292969
tla,2000,1251671612476.1101074219
tla,2001,1227023400365.2299804688
tla,2002,1070694785825.1199951172
tla,2003,1088055625246.7900390625
tla,2004,1220311783526.0000000000
tla,2005,1490224707987.5000000000
tla,2006,1742607487691.0500488281
tla,2007,2081269264906.1201171875
tla,2008,2415380163029.7597656250
tla,2009,2352625047766.7402343750
tla,2010,2862310208628.6000976562
tla,2011,3268279138964.1699218750
tla,2012,3360314677042.3198242188
tla,2013,3499182081328.5898437500
tla,2014,3615639077023.4199218750
tla,2015,3480063729214.7402343750
tla,2016,3421934125219.6098632812
tla,2017,3820654894439.4199218750
tla,2018,3696057155423.1899414062
tla,2019,3651297351338.9199218750
tla,2020,3018258278330.7202148438
ldc,1990,61289985026.4950027466
ldc,1991,60784923893.2137985229
ldc,1992,57001959918.1905975342
ldc,1993,57949493149.1010971069
ldc,1994,58374065777.4895019531
ldc,1995,64970399337.8408966064
ldc,1996,72038607297.7203063965
ldc,1997,75557896144.1763000488
ldc,1998,80036305587.4441070557
ldc,1999,81123731472.0964050293
ldc,2000,95828722174.6743927002
ldc,2001,93587763427.3164062500
ldc,2002,102887043594.6250000000
ldc,2003,116125743973.0679931641
ldc,2004,132214343327.5130004883
ldc,2005,152187212762.0740051270
ldc,2006,176664419137.9469909668
ldc,2007,209869143750.8330078125
ldc,2008,252075665439.0209960938
ldc,2009,273908621968.5849914551
ldc,2010,303396753365.0570068359
ldc,2011,335817111218.3690185547
ldc,2012,355312025113.9600219727
ldc,2013,401231863323.4169921875
ldc,2014,438465226329.1970214844
ldc,2015,436769968338.0059814453
ldc,2016,436630340932.2009887695
ldc,2017,478137945364.3640136719
ldc,2018,487342965402.8850097656
ldc,2019,504539634115.5300292969
ldc,2020,511831965816.7199707031
lmy,1960,133995162634.3739929199
lmy,1961,126659967460.1109924316
lmy,1962,134006219992.0500030518
lmy,1963,141683540906.6419982910
lmy,1964,157086881031.1189880371
lmy,1965,172306862666.8009948730
lmy,1966,174572233579.1709899902
lmy,1967,184139421613.4890136719
lmy,1968,196603228789.9169921875
lmy,1969,218110418984.6809997559
lmy,1970,234866797905.3120117188
lmy,1971,255370601174.0639953613
lmy,1972,284434640703.1160278320
lmy,1973,351361296621.0139770508
lmy,1974,443215227054.8099975586
lmy,1975,491092599732.1119995117
lmy,1976,529083860799.2979736328
lmy,1977,608081036550.5699462891
lmy,1978,673158990237.9019775391
lmy,1979,805144189196.8699951172
lmy,1980,967361773284.6569824219
lmy,1981,1075576784289.0600585938
lmy,1982,1034868438378.4100341797
lmy,1983,987189936009.7659912109
lmy,1984,1005379904936.8800048828
lmy,1985,1085997725777.6700439453
lmy,1986,1127910026008.1799316406
lmy,1987,1145297065479.1000976562
lmy,1988,1238161112440.8898925781
lmy,1989,1357347222919.9399414062
lmy,1990,1532984549311.6101074219
lmy,1991,1705284274217.7600097656
lmy,1992,1775360393179.9499511719
lmy,1993,1866854083501.6799316406
lmy,1994,2017187032286.6499023438
lmy,1995,2370225410776.9301757812
lmy,1996,2586218996701.8398437500
lmy,1997,2769797326910.0400390625
lmy,1998,2728907862971.1000976562
lmy,1999,2639376978399.9599609375
lmy,2000,2884469454100.8100585938
lmy,2001,2955414202434.3300781250
lmy,2002,3005387114343.2299804688
lmy,2003,3378249906690.7900390625
lmy,2004,3942767763310.1098632812
lmy,2005,4700404543866.1699218750
lmy,2006,5595549831648.3896484375
lmy,2007,6980212301337.3300781250
lmy,2008,8290240057349.3701171875
lmy,2009,8332369385679.2900390625
lmy,2010,9985324366732.6894531250
lmy,2011,11797299866606.8007812500
lmy,2012,12753599213443.9003906250
lmy,2013,13772812551533.1992187500
lmy,2014,14442168056954.6992187500
lmy,2015,14070953925118.5996093750
lmy,2016,14360722530907.5000000000
lmy,2017,15770966901782.9003906250
lmy,2018,16680769725796.9003906250
lmy,2019,17341537410037.1992187500
lmy,2020,16695660344909.5000000000
lic,1990,32768091378.4696006775
lic,1991,32422239449.7308998108
lic,1992,28623373515.1730003357
lic,1993,28225148203.0434989929
lic,1994,28588700804.9485015869
lic,1995,31372412409.6673011780
lic,1996,30677987642.3736000061
lic,1997,31754771488.1934013367
lic,1998,32599477304.4744987488
lic,1999,32784174454.2052993774
lic,2000,43057210730.7801971436
lic,2001,38050867029.1405029297
lic,2002,42253532079.3706970215
lic,2003,48406978633.3187026978
lic,2004,55134757371.7134017944
lic,2005,64653868600.3560028076
lic,2006,77002848977.0292968750
lic,2007,95743026144.9557037354
lic,2008,112268498802.5449981689
lic,2009,120137120531.6499938965
lic,2010,133086595747.6529998779
lic,2011,141410034133.2040100098
lic,2012,145907855543.5020141602
lic,2013,166420043746.3819885254
lic,2014,175891195630.7770080566
lic,2015,176847784835.1099853516
lic,2016,168039473575.1300048828
lic,2017,173845863817.0669860840
lic,2018,175309660698.6659851074
lic,2019,180273006247.0400085449
lic,2020,186812279698.6820068359
lmc,1981,330019026943.3270263672
lmc,1982,342128654854.2559814453
lmc,1983,338335294473.3569946289
lmc,1984,334988192067.4450073242
lmc,1985,366240293231.0729980469
lmc,1986,395990532012.9249877930
lmc,1987,369019874482.4249877930
lmc,1988,374490419083.9990234375
lmc,1989,373638219512.5900268555
lmc,1990,399199873098.0750122070
lmc,1991,381901759917.3599853516
lmc,1992,409736814420.7930297852
lmc,1993,433835632291.9580078125
lmc,1994,461331714417.0349731445
lmc,1995,532560834357.8380126953
lmc,1996,591064507271.4759521484
lmc,1997,619060958191.6009521484
lmc,1998,582909425079.7580566406
lmc,1999,633810539223.4399414062
lmc,2000,663966621281.0600585938
lmc,2001,703573666018.0429687500
lmc,2002,749690833369.8609619141
lmc,2003,862660772650.7030029297
lmc,2004,995458701336.1610107422
lmc,2005,1160605220107.3898925781
lmc,2006,1378366585898.8300781250
lmc,2007,1696348677830.4099121094
lmc,2008,1928982108432.2099609375
lmc,2009,2010367353384.3100585938
lmc,2010,2414414607435.5698242188
lmc,2011,2721838637842.7299804688
lmc,2012,2920946565717.8701171875
lmc,2013,3003735478129.6201171875
lmc,2014,3176280406605.8198242188
lmc,2015,3188279248703.5297851562
lmc,2016,3335292872169.8100585938
lmc,2017,3544954506946.2700195312
lmc,2018,3569785850911.6601562500
lmc,2019,3816369067460.8999023438
lmc,2020,3598718692300.5097656250
mea,1993,267840331205.2330017090
mea,1994,291066025343.9719848633
mea,1995,339409155525.0009765625
mea,1996,375436499673.8330078125
mea,1997,401932161707.8779907227
mea,1998,419935899460.8699951172
mea,1999,432235586299.4699707031
mea,2000,450670077318.6550292969
mea,2001,467426003754.5900268555
mea,2002,462253905820.0750122070
mea,2003,504141876831.4730224609
mea,2004,578517053979.1469726562
mea,2005,647844779169.5520019531
mea,2006,742374338945.1109619141
mea,2007,893926220710.9090576172
mea,2008,1063898070693.0400390625
mea,2009,1107483001859.7199707031
mea,2010,1248102240936.0600585938
mea,2011,1391327956613.8300781250
mea,2012,1530574007619.0200195312
mea,2013,1557543751071.1398925781
mea,2014,1640036748855.1899414062
mea,2015,1672351967313.0900878906
mea,2016,1729881776536.4799804688
mea,2017,1748691199789.6298828125
mea,2018,1722983612126.3500976562
mea,2019,1793840235106.1799316406
mea,2020,1711109679250.9399414062
mna,1993,99041528782.2617034912
mna,1994,109435852698.7030029297
mna,1995,137233553217.2039947510
mna,1996,157668719128.3370056152
mna,1997,169421106780.3039855957
mna,1998,181229482634.5589904785
mna,1999,184520606355.0230102539
mna,2000,182819384302.2189941406
mna,2001,195276097860.1000061035
mna,2002,188970493496.5509948730
mna,2003,210171011561.2449951172
mna,2004,249152148525.0650024414
mna,2005,285480478860.8770141602
mna,2006,333461429731.2069702148
mna,2007,415891297694.9180297852
mna,2008,508257478999.2570190430
mna,2009,543277170583.8870239258
mna,2010,612146535446.0749511719
mna,2011,691380595847.0200195312
mna,2012,776354948554.3590087891
mna,2013,722927438146.5799560547
mna,2014,740204957449.2370605469
mna,2015,726838238684.7939453125
mna,2016,748027225132.4809570312
mna,2017,714551390089.4360351562
mna,2018,637804419805.2010498047
mna,2019,660630573650.8349609375
mna,2020,616851018545.9090576172
tmn,1993,97639908071.2044982910
tmn,1994,107887133090.2660064697
tmn,1995,135513397475.7259979248
tmn,1996,155936514675.8689880371
tmn,1997,167361568376.2120056152
tmn,1998,179014273261.7590026855
tmn,1999,182240008836.9400024414
tmn,2000,180294931707.0910034180
tmn,2001,192870352104.8900146484
tmn,2002,186606165498.8649902344
tmn,2003,207678012703.7109985352
tmn,2004,246513727131.5409851074
tmn,2005,282549999757.9340209961
tmn,2006,330361583907.7479858398
tmn,2007,412400005674.5289916992
tmn,2008,504093104486.4730224609
tmn,2009,538635793060.0490112305
tmn,2010,606592575541.1190185547
tmn,2011,684671188324.4320068359
tmn,2012,769068003733.4709472656
tmn,2013,714715438915.7810058594
tmn,2014,731608943953.7550048828
tmn,2015,718213503428.1240234375
tmn,2016,738619718413.8399658203
tmn,2017,705009263229.9649658203
tmn,2018,627991997147.5889892578
tmn,2019,650098807729.1600341797
tmn,2020,607017185848.8079833984
mic,1960,131367672801.8139953613
mic,1961,123994279727.3650054932
mic,1962,131178480598.0469970703
mic,1963,138679377451.4679870605
mic,1964,153868513536.6489868164
mic,1965,168475988021.5100097656
mic,1966,170622511151.6799926758
mic,1967,180074345016.4200134277
mic,1968,192312094636.9079895020
mic,1969,213506462005.7239990234
mic,1970,230000968601.2950134277
mic,1971,250141577727.2839965820
mic,1972,278508480212.2160034180
mic,1973,344348511624.1719970703
mic,1974,435144967098.5590209961
mic,1975,481805036678.6530151367
mic,1976,519401150124.2819824219
mic,1977,596958570591.7370605469
mic,1978,660273220839.9069824219
mic,1979,790092123169.2929687500
mic,1980,949683895133.6280517578
mic,1981,1056839800876.5400390625
mic,1982,1015793694807.5799560547
mic,1983,968768502204.6350097656
mic,1984,985126633068.6870117188
mic,1985,1063845946297.4499511719
mic,1986,1102490177501.3400878906
mic,1987,1113870811134.9399414062
mic,1988,1209315494556.9199218750
mic,1989,1328160265194.5200195312
mic,1990,1503017690747.8898925781
mic,1991,1674960186243.5400390625
mic,1992,1747879396628.9199218750
mic,1993,1839422638790.1799316406
mic,1994,1988951217017.2399902344
mic,1995,2338790461354.5097656250
