economy,year,nv_srv_totl_kd
lcn,1985,1468740947234.4028320312
lcn,1986,1528853859575.4848632812
lcn,1987,1570939801460.7175292969
lcn,1988,1598828938485.4685058594
lcn,1989,1639653656449.5849609375
lcn,1990,1657813888884.4511718750
lcn,1991,1719375680444.2509765625
lcn,1992,1780039328971.4252929688
lcn,1993,1857180308866.4475097656
lcn,1994,1923656467096.9863281250
lcn,1995,1930895256466.7556152344
lcn,1996,1991823902782.6479492188
lcn,1997,2102687396509.1464843750
lcn,1998,2172685998491.8125000000
lcn,1999,2205737958076.4746093750
lcn,2000,2288294631793.6328125000
lcn,2001,2314408779002.7753906250
lcn,2002,2335946878764.3593750000
lcn,2003,2380702573213.2021484375
lcn,2004,2495517308912.0864257812
lcn,2005,2604276938209.4614257812
lcn,2006,2747402483113.8374023438
lcn,2007,2904286612535.0161132812
lcn,2008,3027431785233.5942382812
lcn,2009,3018913201894.8559570312
lcn,2010,3198148469591.9970703125
lcn,2011,3345093298417.9228515625
lcn,2012,3459425125922.1499023438
lcn,2013,3556660355490.0410156250
lcn,2014,3622108170922.8720703125
lcn,2015,3654327577439.3979492188
lcn,2016,3673837289768.6455078125
lcn,2017,3746469916277.0498046875
lcn,2018,3834905735674.3598632812
lcn,2019,3880856202353.6870117188
lcn,2020,3621633734266.0209960938
lcn,2021,3867925540174.2958984375
lcn,2022,4050173677457.1821289062
lcn,2023,4147017059268.0600585938
lac,1970,528078139339.9268188477
lac,1971,567172922425.5383300781
lac,1972,614056706940.1392822266
lac,1973,674677520595.0965576172
lac,1974,728793818158.2727050781
lac,1975,764298383284.4748535156
lac,1976,813873805361.1527099609
lac,1977,853931305601.2535400391
lac,1978,899788245684.7181396484
lac,1979,974916782252.5131835938
lac,1980,1057977962231.7790527344
lac,1981,1073764247233.4555664062
lac,1982,1086318283547.0607910156
lac,1983,1086872604440.5272216797
lac,1984,1127069839618.1887207031
lac,1985,1159697713997.7382812500
lac,1986,1206441968230.5710449219
lac,1987,1239238103811.5603027344
lac,1988,1261910009577.3962402344
lac,1989,1291827111359.5354003906
lac,1990,1304911710581.8654785156
lac,1991,1352211886528.4794921875
lac,1992,1395787585999.9907226562
lac,1993,1455360770389.6123046875
lac,1994,1506561174565.9284667969
lac,1995,1507792363818.8500976562
lac,1996,1560297932380.5988769531
lac,1997,1634322434302.4270019531
lac,1998,1686216310671.0690917969
lac,1999,1711056380797.6464843750
lac,2000,1774637815411.2041015625
lac,2001,1793045745925.0083007812
lac,2002,1808312793313.6936035156
lac,2003,1840670297464.1848144531
lac,2004,1926339622260.0144042969
lac,2005,2007583578863.5449218750
lac,2006,2114912571893.3879394531
lac,2007,2231776238444.3486328125
lac,2008,2322122428413.8867187500
lac,2009,2316429326239.3105468750
lac,2010,2453089967193.3481445312
lac,2011,2560677828961.1284179688
lac,2012,2641965991696.5039062500
lac,2013,2714902057453.6333007812
lac,2014,2761842677650.5634765625
lac,2015,2783117991672.5185546875
lac,2016,2794113209649.8920898438
lac,2017,2849564075585.2646484375
lac,2018,2915764463205.0400390625
lac,2019,2947893162751.0351562500
lac,2020,2756157003516.0981445312
lac,2021,2931292903084.5517578125
lac,2022,3064314690223.9013671875
lac,2023,3138703730028.7929687500
tla,1970,655406631286.7514648438
tla,1971,704636812648.4002685547
tla,1972,760806981329.7545166016
tla,1973,832146881794.2519531250
tla,1974,895517587968.5360107422
tla,1975,936021852191.0642089844
tla,1976,995631512291.2778320312
tla,1977,1045901143140.3988037109
tla,1978,1103388281010.9020996094
tla,1979,1195413133560.5195312500
tla,1980,1298006935230.2062988281
tla,1981,1319739736649.1347656250
tla,1982,1331234209553.9750976562
tla,1983,1328632893298.1870117188
tla,1984,1376846337575.2539062500
tla,1985,1417030681602.2429199219
tla,1986,1475027186233.0786132812
tla,1987,1515631399677.1171875000
tla,1988,1542538638099.1796875000
tla,1989,1581926031792.9692382812
tla,1990,1599627591402.0927734375
tla,1991,1660632916552.7695312500
tla,1992,1719275060993.7216796875
tla,1993,1793894618597.4428710938
tla,1994,1858351770970.9372558594
tla,1995,1864894135022.2424316406
tla,1996,1923681175412.9343261719
tla,1997,2033935074879.3403320312
tla,1998,2101253631388.5026855469
tla,1999,2131172926407.8979492188
tla,2000,2210746533953.7387695312
tla,2001,2234068195745.4062500000
tla,2002,2254300091911.5776367188
tla,2003,2296699876582.2119140625
tla,2004,2406848635205.9770507812
tla,2005,2507743618843.0781250000
tla,2006,2642843792280.6640625000
tla,2007,2792465274467.9345703125
tla,2008,2912055240541.8383789062
tla,2009,2902900678155.9130859375
tla,2010,3077424631063.2050781250
tla,2011,3220581652704.5346679688
tla,2012,3331460224648.4809570312
tla,2013,3425908278392.8583984375
tla,2014,3488502436293.7226562500
tla,2015,3517410464876.7739257812
tla,2016,3535608906048.3955078125
tla,2017,3605577922842.8608398438
tla,2018,3690784617528.9931640625
tla,2019,3734561188360.7041015625
tla,2020,3489897453397.6025390625
tla,2021,3728884434182.5009765625
tla,2022,3904252064407.9838867188
tla,2023,3997656299496.9760742188
ldc,1990,133673842506.4848632812
ldc,1991,139774186095.9486389160
ldc,1992,143761172296.7518920898
ldc,1993,146888684688.4808349609
ldc,1994,150384739399.3206481934
ldc,1995,157362056317.3432617188
ldc,1996,157770150979.1253051758
ldc,1997,165022054276.0006408691
ldc,1998,175527572006.6755981445
ldc,1999,179875420853.2832031250
ldc,2000,185078980353.9318542480
ldc,2001,196398992785.7977905273
ldc,2002,203926498357.5996704102
ldc,2003,216048012188.0320129395
ldc,2004,229820310019.1628417969
ldc,2005,244226499286.1474304199
ldc,2006,260765554033.5093688965
ldc,2007,282050000687.4249877930
ldc,2008,301204150501.6100463867
ldc,2009,316112962542.5690307617
ldc,2010,334664140802.2377319336
ldc,2011,350282263078.6544189453
ldc,2012,365813379170.4835815430
ldc,2013,391358365915.2426757812
ldc,2014,414050754442.6201782227
ldc,2015,427086574181.8361816406
ldc,2016,442679639134.3516845703
ldc,2017,459551035678.4661865234
ldc,2018,479842482042.8645629883
ldc,2019,503382622913.1193237305
ldc,2020,500441746084.2703247070
ldc,2021,512818388850.8209838867
ldc,2022,537381538910.8007812500
ldc,2023,558876753921.5789794922
lmy,1978,1883100665375.0895996094
lmy,1979,2009436849940.9279785156
lmy,1980,2149817724210.8815917969
lmy,1981,2214125822414.6000976562
lmy,1982,2282264966573.4311523438
lmy,1983,2348145607289.0009765625
lmy,1984,2472478696030.2226562500
lmy,1985,2589755270691.9545898438
lmy,1986,2709731152479.7182617188
lmy,1987,2849891821402.1528320312
lmy,1988,2973458825413.2348632812
lmy,1989,3088359498435.3579101562
lmy,1990,3178256412344.8559570312
lmy,1991,3296521134310.0737304688
lmy,1992,3477094803577.8945312500
lmy,1993,3680123440936.3872070312
lmy,1994,3850169157099.5229492188
lmy,1995,4004114614513.4741210938
lmy,1996,4222178946947.4589843750
lmy,1997,4478183154636.1230468750
lmy,1998,4646865931027.5224609375
lmy,1999,4847628801875.4082031250
lmy,2000,5112247298178.1689453125
lmy,2001,5367840280817.0654296875
lmy,2002,5653700563237.1230468750
lmy,2003,5949589020382.5595703125
lmy,2004,6419044001644.2373046875
lmy,2005,6918218989849.8837890625
lmy,2006,7519399652498.1845703125
lmy,2007,8265155865340.4941406250
lmy,2008,8823734847840.1132812500
lmy,2009,9247784017906.7539062500
lmy,2010,9935701614606.2109375000
lmy,2011,10603040402163.6328125000
lmy,2012,11247531734541.6406250000
lmy,2013,11929079314988.8007812500
lmy,2014,12616873286660.0781250000
lmy,2015,13312279068814.8847656250
lmy,2016,14004938246558.9492187500
lmy,2017,14804071077097.1640625000
lmy,2018,15663533644231.7363281250
lmy,2019,16457734638957.4902343750
lmy,2020,16188431960901.2460937500
lmy,2021,17372801681253.0761718750
lmy,2022,18118923856693.1796875000
lmy,2023,19090531979288.3984375000
lic,1990,64441566597.0743026733
lic,1991,68165829255.1231994629
lic,1992,69966221934.0701599121
lic,1993,71092097444.0055541992
lic,1994,73286811673.7525482178
lic,1995,77094019117.5638275146
lic,1996,73437110559.8343658447
lic,1997,76911768375.7159118652
lic,1998,83400093746.1290435791
lic,1999,83147102198.1619110107
lic,2000,83048230571.4949188232
lic,2001,89009924903.2185974121
lic,2002,92632478811.6664733887
lic,2003,99130092189.9449157715
lic,2004,106302731068.1848754883
lic,2005,113490380484.0140991211
lic,2006,121005357348.6286926270
lic,2007,134394870794.9984588623
lic,2008,143189733014.3004150391
lic,2009,149141880932.8584289551
lic,2010,158412585550.1384887695
lic,2011,161463005886.9075622559
lic,2012,160296144356.3569335938
lic,2013,169275957963.5101928711
lic,2014,174207459975.5118713379
lic,2015,176831997249.2028503418
lic,2016,183061375885.4523925781
lic,2017,184883174299.7726440430
lic,2018,189265672137.8211059570
lic,2019,196386934193.9421081543
lic,2020,194654710730.0152893066
lic,2021,197268999214.1045227051
lic,2022,204237278296.3523864746
lic,2023,209971734892.0941162109
lmc,1965,186558498691.2803955078
lmc,1966,195064398233.5935974121
lmc,1967,201399933077.1622314453
lmc,1968,206408640766.9368896484
lmc,1969,215224105699.6504821777
lmc,1970,226260999336.2236328125
lmc,1971,232057703988.9214782715
lmc,1972,239792821240.4212341309
lmc,1973,251408206254.4628906250
lmc,1974,262958461011.7141113281
lmc,1975,281617321812.9340209961
lmc,1976,296299736274.5984497070
lmc,1977,313311539687.6083374023
lmc,1978,335262149066.7928466797
lmc,1979,347848733236.9171752930
lmc,1980,368526612466.9013671875
lmc,1981,388443469332.9361572266
lmc,1982,411323514004.0927124023
lmc,1983,430826608055.5911254883
lmc,1984,443530726906.6599121094
lmc,1985,464817268817.6149902344
lmc,1986,488910226735.3098144531
lmc,1987,511259210064.3861083984
lmc,1988,540196448598.5775756836
lmc,1989,568371002880.6647949219
lmc,1990,594307455261.7689208984
lmc,1991,617617323145.9526367188
lmc,1992,643529349141.4415283203
lmc,1993,671835513688.1461181641
lmc,1994,697509395154.2448730469
lmc,1995,737296846437.5805664062
lmc,1996,779090371786.6854248047
lmc,1997,825889310715.0301513672
lmc,1998,871849295064.2863769531
lmc,1999,928347641538.9787597656
lmc,2000,960081042784.9382324219
lmc,2001,1027160100068.7679443359
lmc,2002,1087659641549.4583740234
lmc,2003,1147132242491.7753906250
lmc,2004,1244726685839.3623046875
lmc,2005,1340709840504.7902832031
lmc,2006,1438200372098.8488769531
lmc,2007,1551594992391.4819335938
lmc,2008,1657887017897.5583496094
lmc,2009,1772741613410.7724609375
lmc,2010,1890465117264.6708984375
lmc,2011,1989113828996.9536132812
lmc,2012,2120395670688.9399414062
lmc,2013,2258792276400.3881835938
lmc,2014,2421056204453.1630859375
lmc,2015,2574329491595.2666015625
lmc,2016,2718918386185.6181640625
lmc,2017,2854130621475.6601562500
lmc,2018,3016564657558.3403320312
lmc,2019,3180179663654.9711914062
lmc,2020,3026002001674.0283203125
lmc,2021,3219405753453.0761718750
lmc,2022,3473292848272.9809570312
lmc,2023,3676578181921.7880859375
mea,1995,662579442510.0157470703
mea,1996,696686969740.0200195312
mea,1997,722987633600.3927001953
mea,1998,758794018137.0723876953
mea,1999,786558869617.8349609375
mea,2000,811141537654.1212158203
mea,2001,863740791077.8198242188
mea,2002,908868974056.4560546875
mea,2003,938339852409.5075683594
mea,2004,1036143639472.6776123047
mea,2005,1098979151379.0604248047
mea,2006,1170205320483.7270507812
mea,2007,1266921211892.4260253906
mea,2008,1330859739642.9016113281
mea,2009,1372463865371.9975585938
mea,2010,1448941769704.4299316406
mea,2011,1517294618505.5927734375
mea,2012,1586886969158.2849121094
mea,2013,1660159664624.7048339844
mea,2014,1727824308937.0148925781
mea,2015,1767759447774.8127441406
mea,2016,1823284061398.5820312500
mea,2017,1875922643580.3847656250
mea,2018,1910459562856.0104980469
mea,2019,1957727140408.9560546875
mea,2020,1893820253045.9016113281
mea,2021,2005063414023.8227539062
mea,2022,2109210840826.2893066406
mna,1980,262400844944.0174865723
mna,1981,255198851713.9951477051
mna,1982,255155032680.0722351074
mna,1983,262649600795.1731872559
mna,1984,266612337021.7434082031
mna,1985,271761669786.2876281738
mna,1986,264812628677.8849487305
mna,1987,258728638527.7196350098
mna,1988,256491686510.7242126465
mna,1989,267292268075.9576721191
mna,1990,275618256746.8800048828
mna,1991,273696902212.4584960938
mna,1992,293597852557.9022827148
mna,1993,310541196982.0736083984
mna,1994,317392976410.1567382812
mna,1995,321854013486.7145996094
mna,1996,342435204132.9497070312
mna,1997,353751276103.7715454102
mna,1998,374749264661.8792724609
mna,1999,387252069316.9182128906
mna,2000,393342497779.0650634766
mna,2001,427698336842.4498291016
mna,2002,451679851364.8092041016
mna,2003,458546236892.8596801758
mna,2004,513372997853.4277954102
mna,2005,543304043219.0689086914
mna,2006,575347694552.1624755859
mna,2007,618180722639.5322265625
mna,2008,641772266147.2202148438
mna,2009,665135699401.5093994141
mna,2010,705362448495.9530029297
mna,2011,727185864132.6508789062
mna,2012,760160180609.6424560547
mna,2013,780478566189.0264892578
mna,2014,797150677909.6870117188
mna,2015,800358300618.4523925781
mna,2016,821634351677.3371582031
mna,2017,842069914546.0748291016
mna,2018,864877089051.3115234375
mna,2019,877946600510.0268554688
mna,2020,853031396250.6175537109
mna,2021,898254842711.7065429688
mna,2022,941980333457.5871582031
mna,2023,979264873211.3211669922
tmn,1980,259977331548.0178527832
tmn,1981,252841855356.3631896973
tmn,1982,252798441031.5628356934
tmn,1983,260223789909.8581237793
tmn,1984,264149926618.8774719238
tmn,1985,269251700554.3409118652
tmn,1986,262366840238.5693664551
tmn,1987,256339041338.9817199707
tmn,1988,254122749633.4291687012
tmn,1989,264823577883.7922973633
tmn,1990,273072668383.5856018066
tmn,1991,271169059327.2840881348
tmn,1992,290886206073.4460449219
tmn,1993,307673063112.0917358398
tmn,1994,314461560048.7105102539
tmn,1995,318865381246.3037719727
tmn,1996,339652449389.0156250000
tmn,1997,350259314146.8491210938
tmn,1998,370808728542.7293090820
tmn,1999,383184463840.0769653320
tmn,2000,389310648644.8858642578
tmn,2001,423769132263.5311279297
tmn,2002,447985758854.8543090820
tmn,2003,454538030818.7393188477
tmn,2004,508780731076.5628051758
tmn,2005,538143337216.9899291992
tmn,2006,570095985919.9082031250
tmn,2007,612597749082.6279296875
tmn,2008,636292751694.3620605469
tmn,2009,659288401158.0015869141
tmn,2010,699137424320.6273193359
tmn,2011,720045014604.6535644531
tmn,2012,752540118337.4160156250
tmn,2013,772497366189.0264892578
tmn,2014,788934477909.6870117188
tmn,2015,791739700618.4523925781
tmn,2016,812339851677.3371582031
tmn,2017,832984214546.0747070312
tmn,2018,855628089051.3112792969
tmn,2019,868517100510.0264892578
tmn,2020,844541596250.6174316406
tmn,2021,889127042711.7061767578
tmn,2022,932707783718.5871582031
tmn,2023,969625306521.8787841797
mic,1978,1843717801281.1665039062
mic,1979,1967906804186.1408691406
mic,1980,2106825586309.4208984375
mic,1981,2169549099107.7568359375
mic,1982,2236457342995.5898437500
mic,1983,2301504829499.2988281250
mic,1984,2425510570390.8530273438
mic,1985,2542359583490.4331054688
mic,1986,2660031481075.8198242188
mic,1987,2794877707581.6923828125
mic,1988,2916849287989.3168945312
mic,1989,3029728147814.1401367188
mic,1990,3116771888986.0771484375
mic,1991,3231730232969.3583984375
mic,1992,3410279498501.5898437500
mic,1993,3611735824478.2031250000
mic,1994,3779453501612.1464843750
mic,1995,3929909759670.5732421875
mic,1996,4150155031294.8759765625
mic,1997,4402561575243.5800781250
mic,1998,4565503367177.9140625000
mic,1999,4765856962292.6191406250
mic,2000,5029713348126.1455078125
mic,2001,5279597910950.0664062500
mic,2002,5561744298283.2148437500
mic,2003,5851323380503.7705078125
mic,2004,6313613305956.2587890625
mic,2005,6805567708418.2304687500
mic,2006,7399087140611.6884765625
mic,2007,8131663003247.1884765625
mic,2008,8681483318964.5546875000
mic,2009,9099588446481.4941406250
mic,2010,9778241311527.0234375000
mic,2011,10442312508828.2070312500
mic,2012,11087608619308.8085937500
mic,2013,11760171506911.1191406250
mic,2014,12442873586966.9296875000
mic,2015,13135403840437.6191406250
mic,2016,13821719621487.1191406250
mic,2017,14618697305089.6191406250
mic,2018,15473510004705.4218750000
mic,2019,16260458278190.4003906250
mic,2020,15992958050172.1914062500
mic,2021,17174216569363.5449218750
mic,2022,17913166296467.6054687500
mic,2023,18878311235995.6562500000
nac,2015,15020629467217.5820312500
oed,2015,33144240265053.2460937500
oss,2000,54725481745.7697525024
oss,2001,56756363010.2400436401
oss,2002,58532584139.3425674438
oss,2003,61115921577.7286834717
oss,2004,64374362203.9217071533
oss,2005,67821994942.2885437012
oss,2006,72884937052.0821990967
oss,2007,78236177968.9913330078
oss,2008,81094945822.4670104980
oss,2009,80081438062.2033233643
oss,2010,82654252894.0967407227
oss,2011,85529033944.1547088623
oss,2012,88014480649.3664703369
oss,2013,89261361114.7221832275
oss,2014,91634660254.8604431152
oss,2015,94658071109.6538848877
oss,2016,98866478903.9310455322
oss,2017,104034521115.2945251465
oss,2018,108128093976.0872344971
oss,2019,111278508937.0644226074
oss,2020,103682372695.2341613770
oss,2021,111527537948.8287200928
oss,2022,118543069261.4546051025
