economy,year,nv_srv_totl_kd
lmy,1996,4658568715012.6298828125
lmy,1997,4893525726199.5595703125
lmy,1998,5004179112456.5195312500
lmy,1999,5172398127840.0996093750
lmy,2000,5447318671510.2998046875
lmy,2001,5673704322146.5195312500
lmy,2002,5950450090757.8095703125
lmy,2003,6257411292708.2197265625
lmy,2004,6705932391532.0400390625
lmy,2005,7208905714536.9501953125
lmy,2006,7815102144974.7597656250
lmy,2007,8581010422386.0302734375
lmy,2008,9131681518661.2109375000
lmy,2009,9439479970248.4902343750
lmy,2010,10075961411069.0000000000
lmy,2011,10711409083345.5996093750
lmy,2012,11356984815533.0996093750
lmy,2013,11993499337881.0996093750
lmy,2014,12600544356167.3007812500
lmy,2015,13174648014475.6992187500
lmy,2016,13761639554814.5000000000
lmy,2017,14484959990349.3007812500
lmy,2018,15261435685150.0000000000
lmy,2019,15970191148900.5000000000
lic,1990,70098262897.0292053223
lic,1991,71521064277.5782928467
lic,1992,70926773061.7312927246
lic,1993,69372233908.3827972412
lic,1994,70033349932.5890960693
lic,1995,73708134430.3365936279
lic,1996,72724684063.6815032959
lic,1997,76722308474.2640991211
lic,1998,80233869701.4346923828
lic,1999,82551647440.5960998535
lic,2000,84065848190.1977996826
lic,2001,88180511124.0520935059
lic,2002,90782602406.6649932861
lic,2003,98483694921.8506927490
lic,2004,105667208493.4780120850
lic,2005,115144591328.2539978027
lic,2006,127215624420.8390045166
lic,2007,140105240570.1860046387
lic,2008,148847083707.3580017090
lic,2009,159272710167.4339904785
lic,2010,164649433755.7340087891
lic,2011,174271783993.1610107422
lic,2012,182805605497.9030151367
lic,2013,196329470174.5239868164
lic,2014,204525623129.5630187988
lic,2015,215530422432.4410095215
lic,2016,224892312657.0789794922
lic,2017,233531021905.3489990234
lic,2018,240608189191.1939697266
lic,2019,249615277035.4380187988
lmc,1970,251239502550.7439880371
lmc,1971,258136967875.8699951172
lmc,1972,267608678532.0350036621
lmc,1973,280113530726.1439819336
lmc,1974,292735284613.2949829102
lmc,1975,312273864358.3710327148
lmc,1976,328256238740.1519775391
lmc,1977,346695516762.1220092773
lmc,1978,370659116096.3320312500
lmc,1979,381166682517.8679809570
lmc,1980,399152730019.9849853516
lmc,1981,418312052078.0339965820
lmc,1982,441650984628.6870117188
lmc,1983,462510964312.6170043945
lmc,1984,476601226814.4629516602
lmc,1985,500185805196.6010131836
lmc,1986,526923587850.6350097656
lmc,1987,551741308935.1190185547
lmc,1988,583110781382.1629638672
lmc,1989,615916546464.0920410156
lmc,1990,644220870308.0469970703
lmc,1991,666029049598.7529296875
lmc,1992,693997990845.9479980469
lmc,1993,703502887726.0960693359
lmc,1994,709214312184.6240234375
lmc,1995,737864955662.6409912109
lmc,1996,767846319026.3690185547
lmc,1997,810238277390.7509765625
lmc,1998,854169136031.0640869141
lmc,1999,911770429689.2650146484
lmc,2000,946216152537.4890136719
lmc,2001,1009052616008.6500244141
lmc,2002,1065222503243.8800048828
lmc,2003,1131038305675.6201171875
lmc,2004,1225620171776.4599609375
lmc,2005,1316289462741.0900878906
lmc,2006,1411944097202.2199707031
lmc,2007,1529995467094.6499023438
lmc,2008,1633618823046.6398925781
lmc,2009,1730268502686.5600585938
lmc,2010,1849678316774.1298828125
lmc,2011,1953682897299.0900878906
lmc,2012,2086739407054.8200683594
lmc,2013,2224602830979.1801757812
lmc,2014,2381500858342.0400390625
lmc,2015,2529577315825.8798828125
lmc,2016,2676706172063.2900390625
lmc,2017,2820596498996.9799804688
lmc,2018,2990690928618.4501953125
lmc,2019,3169538207300.4199218750
mea,1995,612459725972.8720703125
mea,1996,637730958356.2760009766
mea,1997,667275741910.0770263672
mea,1998,693193311598.7979736328
mea,1999,712261775038.8059082031
mea,2000,733232252943.0479736328
mea,2001,775665446506.2690429688
mea,2002,811801700197.5350341797
mea,2003,854180171639.3190917969
mea,2004,918269742688.5520019531
mea,2005,978423035863.9140625000
mea,2006,1040200178681.2900390625
mea,2007,1134319142675.8601074219
mea,2008,1183756614513.6999511719
mea,2009,1220026853885.8898925781
mea,2010,1285792058317.8798828125
mea,2011,1347097552840.4099121094
mea,2012,1408305108986.9299316406
mea,2013,1480014002988.1101074219
mea,2014,1530009138554.9899902344
mea,2015,1558393151035.8100585938
mea,2016,1602051664044.3000488281
mea,2017,1655951693043.8601074219
mea,2018,1700591226991.8100585938
mna,1980,264167498820.7739868164
mna,1981,244755175035.7669982910
mna,1982,244502880745.3189697266
mna,1983,262233485994.8569946289
mna,1984,262294222456.0610046387
mna,1985,271778258001.0499877930
mna,1986,247140855221.7300109863
mna,1987,236448726383.8869934082
mna,1988,224894764310.7339782715
mna,1989,238172143931.7680053711
mna,1990,256645392560.7910156250
mna,1991,277651505641.5169677734
mna,1992,289940165953.5419921875
mna,1993,294768054505.5969848633
mna,1994,303335380603.4270019531
mna,1995,312480505012.4619750977
mna,1996,329072640267.0499877930
mna,1997,343955787527.6530151367
mna,1998,357830864644.1120605469
mna,1999,365325743769.9829711914
mna,2000,370536113467.8070068359
mna,2001,399575845037.1829833984
mna,2002,417866748607.2249755859
mna,2003,441930331490.2870483398
mna,2004,473531085604.0610351562
mna,2005,505775776994.2349853516
mna,2006,537515752776.0379638672
mna,2007,588139889365.1329345703
mna,2008,605400485902.9649658203
mna,2009,626193843123.4289550781
mna,2010,662023759646.1979980469
mna,2011,689821212230.1979980469
mna,2012,716900493593.6820068359
mna,2013,746586296873.3299560547
mna,2014,759452794551.3530273438
mna,2015,762773766477.6708984375
mna,2016,784550049311.3879394531
mna,2017,811647516024.5229492188
tmn,1980,261762287539.0079956055
tmn,1981,242526710478.6410217285
tmn,1982,242276713295.4320068359
tmn,1983,259845883652.4530029297
tmn,1984,259906067115.9479980469
tmn,1985,269303751730.5930175781
tmn,1986,244890669351.7120056152
tmn,1987,234295890979.0919799805
tmn,1988,222847126252.5139770508
tmn,1989,236003617030.6770019531
tmn,1990,254308669094.2180175781
tmn,1991,275123524202.6599731445
tmn,1992,287300297834.6350097656
tmn,1993,292084229079.0560302734
tmn,1994,300573550768.7849731445
tmn,1995,309641214943.4589843750
tmn,1996,326386297628.6510009766
tmn,1997,340495107796.6710205078
tmn,1998,353824079779.9570312500
tmn,1999,361147252467.7399902344
tmn,2000,366382749447.3239746094
tmn,2001,395654046728.6149902344
tmn,2002,414256254093.9249877930
tmn,2003,437978035146.5750122070
tmn,2004,469329222745.4429931641
tmn,2005,501012652495.2390136719
tmn,2006,532735400647.0989990234
tmn,2007,583045176827.8989257812
tmn,2008,600502956972.8160400391
tmn,2009,621107720333.9790039062
tmn,2010,656566033053.5379638672
tmn,2011,683427698998.9379882812
tmn,2012,709918373778.5620117188
tmn,2013,739469783306.6979980469
tmn,2014,752090269004.3299560547
tmn,2015,755131718208.0780029297
tmn,2016,776606637227.4079589844
tmn,2017,803472672857.3850097656
mic,1980,2639376866833.5200195312
mic,1981,2757067429470.4199218750
mic,1982,2832893395183.1601562500
mic,1983,2936575166333.3500976562
mic,1984,3058088582488.2402343750
mic,1985,3185738644256.9301757812
mic,1986,3266307552260.1098632812
mic,1987,3451380460243.5000000000
mic,1988,3609664640133.1499023438
mic,1989,3733419725635.6401367188
mic,1990,3897091647475.8901367188
mic,1991,4013148142168.7099609375
mic,1992,4099048002397.5297851562
mic,1993,4142955594968.2402343750
mic,1994,4279829763550.5600585938
mic,1995,4379688272533.4101562500
mic,1996,4581371973203.8496093750
mic,1997,4812221631191.1396484375
mic,1998,4919867474547.6103515625
mic,1999,5085501902645.7402343750
mic,2000,5357683267790.6699218750
mic,2001,5579934966353.1298828125
mic,2002,5853236163194.1503906250
mic,2003,6153086611582.6298828125
mic,2004,6594043586754.2802734375
mic,2005,7087547855326.0800781250
mic,2006,7681883803090.2802734375
mic,2007,8434445083870.5195312500
mic,2008,8975886170011.0996093750
mic,2009,9274449160572.0507812500
mic,2010,9903772843460.8906250000
mic,2011,10528923709451.0000000000
mic,2012,11164955832744.3007812500
mic,2013,11788286379823.5000000000
mic,2014,12386230592905.6992187500
mic,2015,12949303445603.8007812500
mic,2016,13526430366335.3007812500
mic,2017,14239705509694.9003906250
mic,2018,15006930072824.3007812500
mic,2019,15705386717599.8007812500
nac,1997,9025769673760.4609375000
nac,1998,9429108209559.9296875000
nac,1999,9847318530896.8300781250
nac,2000,10217180387084.3007812500
nac,2001,10441036621276.0996093750
nac,2002,10675314258816.0000000000
nac,2003,10948958162175.4003906250
nac,2004,11290089990905.5996093750
nac,2005,11745328075176.6992187500
nac,2006,12049241301105.5000000000
nac,2007,12256245869747.1992187500
nac,2008,12340655457697.0000000000
nac,2009,12199909939756.3007812500
nac,2010,12487257270430.4003906250
nac,2011,12709988060959.3007812500
nac,2012,12986965435616.0000000000
nac,2013,13142072161346.1992187500
nac,2014,13458937268061.8007812500
nac,2015,13825547851437.4003906250
nac,2016,14080554771819.5000000000
nac,2017,14382404886438.1992187500
oed,1997,23314127980999.1015625000
oed,1998,24064174526522.6015625000
oed,1999,24853937551281.3984375000
oed,2000,25808198745279.3007812500
oed,2001,26412503166678.8984375000
oed,2002,26940830108919.3984375000
oed,2003,27470521585656.8984375000
oed,2004,28231906272013.1992187500
oed,2005,29126265037365.3984375000
oed,2006,29946805173451.6992187500
oed,2007,30719439307984.0000000000
oed,2008,31004149327605.1015625000
oed,2009,30517011365879.0000000000
oed,2010,31134838543077.3007812500
oed,2011,31756628469792.1015625000
oed,2012,32284729418460.3007812500
oed,2013,32751736187978.1992187500
oed,2014,33354409793638.6015625000
oed,2015,34133746402162.0000000000
oed,2016,34769556473030.1015625000
oed,2017,35551623756875.1015625000
oss,1995,76091485270.9797058105
oss,1996,79305769719.2633972168
oss,1997,83980251109.7608947754
oss,1998,88282964967.5021972656
oss,1999,92206426521.9631958008
oss,2000,96051931584.5724029541
oss,2001,99209443252.9104003906
oss,2002,102134565534.3990020752
oss,2003,106341069326.6640014648
oss,2004,111357922743.8159942627
oss,2005,116387762356.5740051270
oss,2006,124875982427.7100067139
oss,2007,134569134046.6880035400
oss,2008,141200158394.9590148926
oss,2009,141481907893.2460021973
oss,2010,147550385037.2019958496
oss,2011,154420682205.4309997559
oss,2012,160481464741.0619812012
oss,2013,165641867240.5119934082
oss,2014,171296545926.0499877930
oss,2015,176621355317.5119934082
oss,2016,183379378387.9169921875
oss,2017,190976375846.4910278320
oss,2018,196952967239.8450012207
oss,2019,203923802051.8269958496
pss,1982,2120527481.0752398968
pss,1983,2190157440.8417801857
pss,1984,2285140861.8468999863
pss,1985,2279541527.5029997826
pss,1986,2345660281.2052898407
pss,1987,2273451977.5926899910
pss,1988,2390196375.9644899368
pss,1989,2273819717.6410999298
pss,1990,2438216025.9361200333
pss,1991,2357999207.8627700806
pss,1992,2486151482.1541099548
pss,1993,2535899521.3921899796
pss,1994,2631444566.2516498566
pss,1995,2747814160.6144599915
pss,1996,2846112020.5314998627
pss,1997,2803865399.4965801239
pss,1998,2894673885.7412199974
pss,1999,3081623137.6047801971
pss,2000,3104835642.3184299469
pss,2001,3186903496.8029799461
pss,2002,3274645146.7035603523
pss,2003,3350767950.7588200569
pss,2004,3451132025.6444396973
pss,2005,3575675745.2392201424
pss,2006,3625991080.6370897293
pss,2007,3670355148.3878602982
pss,2008,3868628967.6096897125
pss,2009,3841299926.8114795685
pss,2010,3938296575.3085999489
pss,2011,4029469068.8138599396
pss,2012,4086450626.6465001106
pss,2013,4213921573.7379102707
pss,2014,4421267166.7189598083
pss,2015,4605940537.5426206589
pss,2016,4689741468.8275394440
pss,2017,4828285584.1145496368
pss,2018,4889971351.7403001785
pst,1997,22384830131805.6015625000
pst,1998,23084709928962.1992187500
pst,1999,23846282171102.6992187500
pst,2000,24740702192040.1992187500
pst,2001,25349065832574.1992187500
pst,2002,25850522513987.3007812500
pst,2003,26366132585274.8984375000
pst,2004,27080422530044.1015625000
pst,2005,27928740028222.6015625000
pst,2006,28695135140307.8984375000
pst,2007,29411849509201.8007812500
pst,2008,29666813701779.6992187500
pst,2009,29197749348766.6015625000
pst,2010,29776527144157.6992187500
pst,2011,30329856987097.6992187500
pst,2012,30796097368502.8007812500
pst,2013,31202849090190.8984375000
pst,2014,31728043739231.0000000000
pst,2015,32407541407616.0000000000
pst,2016,32968612554484.6992187500
pst,2017,33657574384710.3984375000
pre,1991,164112213548.1350097656
pre,1992,166150587515.7250061035
pre,1993,164949174381.9609985352
pre,1994,167979481315.3450012207
pre,1995,173326173724.7799987793
pre,1996,175996391395.3710021973
pre,1997,183478563270.9260253906
pre,1998,191294891956.2439880371
pre,1999,198278838105.7480163574
pre,2000,203636137713.7269897461
pre,2001,216914124831.8410034180
pre,2002,232309319214.7929992676
pre,2003,245037659290.4450073242
pre,2004,275548920958.0089721680
pre,2005,299203946828.6409912109
pre,2006,330237051541.8129882812
pre,2007,363557199524.4240112305
pre,2008,395461025463.4460449219
pre,2009,428074118083.8800048828
pre,2010,463578247367.6939697266
pre,2011,490411072598.0859985352
pre,2012,520334021212.7079467773
pre,2013,562366874485.7839355469
pre,2014,586923427129.2839355469
pre,2015,602618771947.9660644531
pre,2016,610551843022.3840332031
pre,2017,619261925303.2490234375
pre,2018,636257737135.1500244141
pre,2019,655548757301.7800292969
sst,1995,109211391835.5469970703
sst,1996,113421602955.0009918213
sst,1997,116855134201.5440063477
sst,1998,121834062541.9080047607
sst,1999,127544833959.0390014648
sst,2000,132495779522.4080047607
sst,2001,136457730479.6780090332
sst,2002,140644504453.3990173340
sst,2003,145433124100.6380004883
sst,2004,152774776656.6610107422
sst,2005,158864413161.0549926758
sst,2006,168146252798.8659973145
sst,2007,179531688278.3030090332
sst,2008,186750690644.1860046387
sst,2009,184519666500.8949890137
sst,2010,191743355867.4030151367
sst,2011,199352334999.4419860840
sst,2012,206210108770.3769836426
sst,2013,211708009067.5230102539
sst,2014,218132143179.4939880371
sst,2015,224556827299.4570007324
sst,2016,230156264492.4320068359
sst,2017,236504663128.5439758301
sst,2018,243052134768.7660217285
sst,2019,251359387726.1900024414
sas,1960,58600396210.5784988403
sas,1961,60919987910.9648971558
sas,1962,63394779436.7514038086
sas,1963,66971446647.3404998779
sas,1964,70300139312.4559936523
sas,1965,73517536617.5034942627
sas,1966,76694537560.7563934326
sas,1967,79422559935.5229949951
sas,1968,82201630188.0328063965
sas,1969,86663337274.2008972168
sas,1970,90066553344.9698944092
sas,1971,91722292769.0901031494
sas,1972,93639032192.2928009033
sas,1973,97822775031.1143035889
sas,1974,101763718295.3180084229
sas,1975,108410734145.0280151367
sas,1976,112624329166.3009948730
sas,1977,118023518738.6519927979
sas,1978,125713530400.7149963379
sas,1979,129081829563.3969879150
sas,1980,135053667616.1580047607
sas,1981,142569120961.3349914551
sas,1982,152528990584.7810058594
sas,1983,162289469671.6959838867
sas,1984,172921182825.2380065918
sas,1985,185187229179.8280029297
sas,1986,198255576927.0350036621
sas,1987,210500509701.6439819336
sas,1988,224393646115.3289794922
sas,1989,240493978394.4539794922
sas,1990,252821423300.3670043945
sas,1991,266154153462.4019775391
sas,1992,281727840083.8789672852
sas,1993,301098411372.5460205078
sas,1994,315783366058.6910400391
sas,1995,340901592041.9689941406
sas,1996,362105534223.0079956055
sas,1997,390081379949.0910034180
sas,1998,417016101573.8410034180
sas,1999,460853930527.2370605469
sas,2000,484248956930.1550292969
sas,2001,512110247950.7449951172
sas,2002,541886879879.3590087891
sas,2003,579899745033.6170654297
sas,2004,625077062440.6970214844
sas,2005,678713541136.6750488281
sas,2006,727510074126.3499755859
sas,2007,781848543342.8709716797
sas,2008,831371629449.7890625000
sas,2009,893552425381.4620361328
sas,2010,958635493471.2409667969
sas,2011,1014403968317.4799804688
sas,2012,1094957951364.3800048828
sas,2013,1173152687100.4099121094
sas,2014,1276571277393.3601074219
sas,2015,1385731287479.6599121094
sas,2016,1495051026502.3701171875
sas,2017,1595785796454.3100585938
sas,2018,1713964413978.9699707031
sas,2019,1826878011220.4899902344
tsa,1960,58600396210.5784988403
tsa,1961,60919987910.9648971558
tsa,1962,63394779436.7514038086
tsa,1963,66971446647.3404998779
tsa,1964,70300139312.4559936523
tsa,1965,73517536617.5034942627
tsa,1966,76694537560.7563934326
tsa,1967,79422559935.5229949951
tsa,1968,82201630188.0328063965
tsa,1969,86663337274.2008972168
tsa,1970,90066553344.9698944092
tsa,1971,91722292769.0901031494
tsa,1972,93639032192.2928009033
tsa,1973,97822775031.1143035889
tsa,1974,101763718295.3180084229
tsa,1975,108410734145.0280151367
tsa,1976,112624329166.3009948730
tsa,1977,118023518738.6519927979
tsa,1978,125713530400.7149963379
tsa,1979,129081829563.3969879150
tsa,1980,135053667616.1580047607
tsa,1981,142569120961.3349914551
tsa,1982,152528990584.7810058594
tsa,1983,162289469671.6959838867
tsa,1984,172921182825.2380065918
tsa,1985,185187229179.8280029297
tsa,1986,198255576927.0350036621
tsa,1987,210500509701.6439819336
tsa,1988,224393646115.3289794922
tsa,1989,240493978394.4539794922
tsa,1990,252821423300.3670043945
tsa,1991,266154153462.4019775391
tsa,1992,281727840083.8789672852
tsa,1993,301098411372.5460205078
