economy,year,nv_srv_totl_kd
cod,1987,6627004978.3914604187
cod,1988,6705714224.0561895370
cod,1989,6850094339.1817893982
cod,1990,7674737706.7744207382
cod,1991,7826915074.8773698807
cod,1992,8122156909.2333793640
cod,1993,6391734847.5964498520
cod,1994,5959887264.8938598633
cod,1995,6131262437.8973703384
cod,1996,5961986120.7034797668
cod,1997,5821489940.6456203461
cod,1998,5957247964.8413105011
cod,1999,5378345611.9013605118
cod,2000,4471684721.3090600967
cod,2001,4464460476.7140398026
cod,2002,4685752279.6997394562
cod,2003,5204425332.7909297943
cod,2004,5693417092.9067401886
cod,2005,5906522943.0644502640
cod,2006,6277380404.3701105118
cod,2007,7012381324.4715299606
cod,2008,7686229410.8628597260
cod,2009,7993113212.9832410812
cod,2010,7629395746.8345499039
cod,2011,7708208009.5347204208
cod,2012,8217845099.6774797440
cod,2013,8861417416.2100505829
cod,2014,9467362353.9049587250
cod,2015,10326097881.9174003601
cod,2016,10791124121.5811996460
cod,2017,11111401371.3414993286
cod,2018,11258866552.1935005188
cog,1960,397373937.3460589647
cog,1961,446600787.7487690449
cog,1962,479463141.2230839729
cog,1963,450678791.8433879614
cog,1964,467325351.3346519470
cog,1965,500967186.2554519773
cog,1966,490261593.1142980456
cog,1967,453905541.7172610164
cog,1968,508986926.7442769408
cog,1969,576276835.6854480505
cog,1970,589447473.2771900892
cog,1971,660421451.9780941010
cog,1972,731844343.5165469646
cog,1973,785178770.7510929108
cog,1974,805072307.0077500343
cog,1975,806465321.2515109777
cog,1976,784443568.4908150434
cog,1977,742448872.0006980896
cog,1978,813961378.4200190306
cog,1979,837361918.9062219858
cog,1980,971584109.5029900074
cog,1981,1325706818.1736299992
cog,1982,1578939190.0184800625
cog,1983,1567635184.7893900871
cog,1984,1686714475.6504700184
cog,1985,1704049421.4390499592
cog,1986,1583100495.5505599976
cog,1987,1541490230.6015501022
cog,1988,1539274377.1755900383
cog,1989,1491506709.9180698395
cog,1990,1463334422.1538200378
cog,1991,1572881710.3631198406
cog,1992,1593035336.8631699085
cog,1993,1534555577.9875600338
cog,1994,1409264500.6529500484
cog,1995,1442270336.4835300446
cog,1996,1487735719.8283500671
cog,1997,1276691554.0333499908
cog,1998,1299820267.4502401352
cog,1999,1178349733.6733999252
cog,2000,1364044104.6020901203
cog,2001,1531895955.9041900635
cog,2002,1645270299.3648800850
cog,2003,1720646684.3615100384
cog,2004,1799946771.5908398628
cog,2005,1890811454.8744602203
cog,2006,1995718861.9382600784
cog,2007,2119929644.9230999947
cog,2008,2225271963.4028100967
cog,2009,2343586041.4638199806
cog,2010,2496726074.4997200966
cog,2011,2667246043.3200497627
cog,2012,2946894496.7640004158
cog,2013,3185765358.4779896736
cog,2014,3418725885.5656700134
cog,2015,3550281426.1088294983
cog,2016,3312370425.8673501015
cog,2017,2953957038.9415898323
cog,2018,2824115658.5834603310
cri,1960,2536348645.9948000908
cri,1961,2459278098.7306699753
cri,1962,2681282854.3373699188
cri,1963,2827405047.9942002296
cri,1964,2919919404.3440103531
cri,1965,3200135440.3505897522
cri,1966,3436396019.7286701202
cri,1967,3577469275.7998204231
cri,1968,3794425093.8207998276
cri,1969,3911738643.6062798500
cri,1970,4244226033.4413099289
cri,1971,4509146758.5264797211
cri,1972,4839109679.5686502457
cri,1973,5237084759.8535604477
cri,1974,5531259623.3029499054
cri,1975,5581897497.3242797852
cri,1976,5906514484.4521799088
cri,1977,6535107213.8723201752
cri,1978,6888087350.3787403107
cri,1979,7302545726.8993206024
cri,1980,7372191365.9491796494
cri,1981,7100736721.6354503632
cri,1982,6773298269.3861198425
cri,1983,6893730280.6215896606
cri,1984,7268985141.7708206177
cri,1985,7473467113.9918298721
cri,1986,7864908275.0481700897
cri,1987,8241648117.8402700424
cri,1988,8561661661.8753089905
cri,1989,9031064359.1814899445
cri,1990,9453393138.4092006683
cri,1991,9594317896.2694587708
cri,1992,10251225259.5925006866
cri,1993,10840253052.8047008514
cri,1994,11291068861.7705993652
cri,1995,11573770086.4794998169
cri,1996,11727610584.3568000793
cri,1997,12229913839.4032993317
cri,1998,12858102957.9710006714
cri,1999,13530445256.8917007446
cri,2000,14098709747.3663997650
cri,2001,14615945942.5625000000
cri,2002,15205667933.1926994324
cri,2003,15805731810.6784992218
cri,2004,16514048917.7667007446
cri,2005,17222235243.1137008667
cri,2006,18397693798.6619987488
cri,2007,19882731920.7008018494
cri,2008,21295943153.3931007385
cri,2009,21835844028.2058982849
cri,2010,23032884139.0602989197
cri,2011,24167191538.5544013977
cri,2012,25464874987.4893989563
cri,2013,26629143275.6212005615
cri,2014,27811296073.6745986938
cri,2015,29165607123.1020011902
cri,2016,30487516746.4707984924
cri,2017,31697311231.7181015015
cri,2018,32582396128.6894989014
civ,2008,11661517977.2998008728
civ,2009,12315547695.4172000885
civ,2010,13204291739.7738990784
civ,2011,12266733100.5562992096
civ,2012,14514424562.7999000549
civ,2013,15203267295.5690994263
civ,2014,16438997015.7535991669
civ,2015,14398294913.1965007782
civ,2016,15679282622.0879001617
civ,2017,16719881623.1548995972
civ,2018,18250640507.3256988525
hrv,1995,22630720771.9673004150
hrv,1996,23913259984.1413993835
hrv,1997,25230181301.8005981445
hrv,1998,25880624284.7713012695
hrv,1999,25794560674.0872993469
hrv,2000,26062159634.7935981750
hrv,2001,27136203158.9782981873
hrv,2002,28600674993.4020004272
hrv,2003,30322994561.1360015869
hrv,2004,31124635742.2303009033
hrv,2005,32592809431.4986991882
hrv,2006,34022194905.1253013611
hrv,2007,36168060840.5876998901
hrv,2008,36696198151.0525970459
hrv,2009,34877016391.1848983765
hrv,2010,35299822387.9442977905
hrv,2011,35687650370.8777008057
hrv,2012,35304102093.3014984131
hrv,2013,34994789548.7343978882
hrv,2014,35091272526.4693984985
hrv,2015,35874259970.7117004395
hrv,2016,36905289747.3828964233
hrv,2017,38051582643.4404983521
hrv,2018,39096300254.1231002808
cub,1996,21120835876.1912994385
cub,1997,21511933957.8081016541
cub,1998,22494148279.4249992371
cub,1999,23726056066.8601989746
cub,2000,24897701098.7760009766
cub,2001,26269700819.8120994568
cub,2002,26843103546.8260993958
cub,2003,28233283358.9524993896
cub,2004,30176695286.0802993774
cub,2005,34457720576.7720031738
cub,2006,38789679316.8231964111
cub,2007,41921432234.5574035645
cub,2008,43715289689.7238998413
cub,2009,44846436379.1631011963
cub,2010,46618000000.0000000000
cub,2011,47971554227.1563034058
cub,2012,49314492342.7270050049
cub,2013,50463686421.8616027832
cub,2014,51639420779.9600982666
cub,2015,53295534187.3042984009
cub,2016,53955060119.5559005737
cub,2017,55075059891.8302993774
cub,2018,56264064389.4106979370
cyp,1975,1784187567.8452301025
cyp,1976,2100274740.4061000347
cyp,1977,2503381448.1446599960
cyp,1978,2694459370.4598798752
cyp,1979,3015316546.0369896889
cyp,1980,3208338330.4105000496
cyp,1981,3452416252.9240102768
cyp,1982,3707660812.9162797928
cyp,1983,3939820249.4069600105
cyp,1984,4374684200.0950498581
cyp,1985,4651600438.3100700378
cyp,1986,4885158028.2448101044
cyp,1987,5233813060.9192495346
cyp,1988,5697395377.1913299561
cyp,1989,6312015145.7287998199
cyp,1990,6941274897.1226701736
cyp,1991,7107286093.0664205551
cyp,1992,7828337133.7664089203
cyp,1993,7982383932.1225004196
cyp,1994,8627756330.3725299835
cyp,1995,9953436298.5549507141
cyp,1996,10172017764.8150997162
cyp,1997,10626624685.1385002136
cyp,1998,11259341110.9638004303
cyp,1999,11856095717.8840999603
cyp,2000,12684211852.0482997894
cyp,2001,13084263555.6145000458
cyp,2002,13467055548.1903991699
cyp,2003,13714967519.5545997620
cyp,2004,14298047196.0757999420
cyp,2005,15081364178.7087001801
cyp,2006,15914345751.0273990631
cyp,2007,16734178708.7366008759
cyp,2008,17626612753.5462989807
cyp,2009,17801218348.1372985840
cyp,2010,18421370807.3711013794
cyp,2011,18813749171.4171981812
cyp,2012,18434123027.9729995728
cyp,2013,17457288877.1045989990
cyp,2014,17306276017.4996986389
cyp,2015,17848040567.4135017395
cyp,2016,18842886119.5811004639
cyp,2017,19646928277.8735008240
cyp,2018,20227907994.1668014526
cze,1993,75334553112.7485046387
cze,1994,76502448830.8813018799
cze,1995,79648078937.0337982178
cze,1996,81609224524.6869964600
cze,1997,82314436071.4004058838
cze,1998,82808635446.4698944092
cze,1999,84764590973.6233978271
cze,2000,88658164811.2794952393
cze,2001,91719546258.4069061279
cze,2002,93263407650.3800964355
cze,2003,96720802770.2377929688
cze,2004,99283893760.8421020508
cze,2005,103723660833.8930053711
cze,2006,108271392338.0410003662
cze,2007,115658465760.1660003662
cze,2008,117169570576.4840087891
cze,2009,113511193706.2319946289
cze,2010,115457489560.5619964600
cze,2011,115959018106.5759887695
cze,2012,116348508745.8869934082
cze,2013,118298018146.6619873047
cze,2014,121183632426.6040039062
cze,2015,127353617738.8730010986
cze,2016,131385557888.8249969482
cze,2017,134835903387.2569885254
cze,2018,140432310882.9360046387
dnk,1966,74934498694.4907989502
dnk,1967,77646127383.2792968750
dnk,1968,80689698120.6587066650
dnk,1969,86219821608.2360992432
dnk,1970,86518407593.1473999023
dnk,1971,89353258793.4414062500
dnk,1972,92062923444.8323974609
dnk,1973,97965313213.7704010010
dnk,1974,97722040862.6708984375
dnk,1975,96575849244.5816955566
dnk,1976,102689308722.8350067139
dnk,1977,104732654181.7469940186
dnk,1978,108028964820.2809906006
dnk,1979,113435932623.8209991455
dnk,1980,111483141817.8219909668
dnk,1981,113671622262.4559936523
dnk,1982,117531760623.9790039062
dnk,1983,118593077503.0959930420
dnk,1984,122651107618.1000061035
dnk,1985,126135102257.4790039062
dnk,1986,129299293039.4010009766
dnk,1987,130695823887.0680084229
dnk,1988,133291606587.9859924316
dnk,1989,134236338589.6349945068
dnk,1990,139600004550.6340026855
dnk,1991,142139983033.4270019531
dnk,1992,144802796142.2489929199
dnk,1993,148489122084.1119995117
dnk,1994,153451041407.0440063477
dnk,1995,156421995229.5360107422
dnk,1996,161998230376.9320068359
dnk,1997,165589667492.1799926758
dnk,1998,168725382147.3900146484
dnk,1999,174634891095.2959899902
dnk,2000,183339793596.3360290527
dnk,2001,186123302936.3810119629
dnk,2002,188286161612.0030212402
dnk,2003,190167838599.3150024414
dnk,2004,193458330400.2070007324
dnk,2005,198679839069.4210205078
dnk,2006,206323193269.6749877930
dnk,2007,209408771332.5269775391
dnk,2008,211338907980.4150085449
dnk,2009,206387945551.0820007324
dnk,2010,210547604539.4129943848
dnk,2011,213433167048.2889709473
dnk,2012,212634100056.6650085449
dnk,2013,216263192598.4129943848
dnk,2014,219845537609.4110107422
dnk,2015,225666582476.3289794922
dnk,2016,231655724011.2630004883
dnk,2017,235968322154.2460021973
dnk,2018,240447304667.0870056152
dma,1977,97170144.1765864044
dma,1978,107403310.3197119981
dma,1979,97913691.1488817930
dma,1980,116996914.5706189871
dma,1981,119643066.8524820060
dma,1982,123283423.5891350061
dma,1983,126837059.7882649899
dma,1984,129458304.7644760013
dma,1985,134742179.0014950037
dma,1986,140414162.8073439896
dma,1987,148715781.8910610080
dma,1988,156718690.7917699814
dma,1989,163520439.4497620165
dma,1990,171948879.7239419818
dma,1991,179119699.7729090154
dma,1992,182721590.4149779975
dma,1993,187011062.9020120203
dma,1994,195131579.5500919819
dma,1995,202986515.8406980038
dma,1996,208000482.1633130014
dma,1997,213104686.7806290090
dma,1998,222510573.5467149913
dma,1999,229518151.2268310189
dma,2000,232482915.8446289897
dma,2001,236323703.4774609804
dma,2002,236478022.2816140056
dma,2003,251109159.1194649935
dma,2004,253085102.8538549840
dma,2005,248752815.6920509636
dma,2006,259400247.1677859724
dma,2007,273916362.5233709812
dma,2008,289405127.0249620080
dma,2009,292249614.3458359838
dma,2010,297745296.2962960005
dma,2011,298188684.9064990282
dma,2012,293805578.0599120259
dma,2013,291713885.1150720119
dma,2014,306567625.9182530046
dma,2015,302937070.8716399670
dma,2016,303992276.7370809913
dma,2017,295756819.4654210210
dma,2018,274086691.3475509882
dom,1966,4639783917.7109498978
dom,1967,3349902885.8688101768
dom,1968,3341470441.8002600670
dom,1969,3563179635.0500998497
dom,1970,4374178071.0608396530
dom,1971,4802769541.3154706955
dom,1972,5267646933.8264894485
dom,1973,5800943558.4939899445
dom,1974,6323719068.6620597839
dom,1975,6724440345.0630598068
dom,1976,7127488014.9410095215
dom,1977,7522393307.6496706009
dom,1978,7842854009.0966405869
dom,1979,8129582005.1281299591
dom,1980,9047344231.7765998840
dom,1981,9451147979.5345306396
dom,1982,9862745145.4401912689
dom,1983,10129117198.5485000610
dom,1984,10314647078.3335990906
dom,1985,10381530890.7952995300
dom,1986,10666514091.7191009521
dom,1987,11455161480.3980007172
dom,1988,12005353537.6916999817
dom,1989,12526465676.5237998962
dom,1990,11989650381.7224006653
dom,1991,12231013705.0942001343
dom,1992,13283825551.9962005615
dom,1993,14196282159.2439994812
dom,1994,14614446314.4967002869
dom,1995,15381375903.9034004211
dom,1996,16144646949.5436000824
dom,1997,17673763279.2819976807
dom,1998,18247752668.4314002991
dom,1999,19217364810.7192001343
dom,2000,19884708192.6273994446
dom,2001,20810652125.9253005981
dom,2002,21598239556.1806983948
dom,2003,21522090135.2450981140
dom,2004,22185574541.1831016541
dom,2005,24003491960.8620986938
dom,2006,25655853497.9651985168
dom,2007,27554122140.7260017395
dom,2008,28970777667.6356010437
dom,2009,29613060646.4170036316
dom,2010,31935279080.6346015930
dom,2011,33001910465.4903984070
dom,2012,34340043473.8129997253
dom,2013,35446338837.5318984985
dom,2014,37754687369.5572967529
dom,2015,40044366646.7388992310
dom,2016,42478065690.9888000488
dom,2017,44241089869.3159027100
dom,2018,46855956094.3996963501
ecu,1960,5007822004.5072898865
ecu,1961,5228894275.0989704132
ecu,1962,5379232209.7114000320
ecu,1963,5560389473.1074295044
ecu,1964,6015252333.1123399734
ecu,1965,6178888306.8955497742
ecu,1966,6218720463.5559997559
ecu,1967,6359988620.7612104416
ecu,1968,6577016605.6088399887
ecu,1969,6886604496.3188495636
ecu,1970,7380398029.7715091705
ecu,1971,7544618824.0140800476
ecu,1972,7811122203.3062591553
ecu,1973,8293697899.2235202789
ecu,1974,9442169221.4405803680
ecu,1975,10763754032.2787990570
ecu,1976,11598517182.0571002960
ecu,1977,11997680590.3960018158
ecu,1978,12734633587.5508995056
ecu,1979,13544804287.4484004974
ecu,1980,14552504257.6529006958
ecu,1981,16129582106.4500007629
ecu,1982,16480288630.2738990784
ecu,1983,16788601901.4563007355
ecu,1984,16956463957.6238002777
ecu,1985,17478003883.2300987244
ecu,1986,17860169202.6875991821
ecu,1987,18522040588.3580017090
ecu,1988,18918865810.9216003418
ecu,1989,19132301147.2402992249
ecu,1990,19577541755.0786018372
ecu,1991,20161267699.6280021667
ecu,1992,20487246604.6165008545
ecu,1993,20992665853.8534011841
ecu,1994,21394210132.9006996155
ecu,1995,22214580160.4042015076
ecu,1996,22824559710.1441993713
ecu,1997,23807585417.6795997620
ecu,1998,24708340659.5948982239
ecu,1999,22646557611.0000000000
ecu,2000,23666823551.2075996399
ecu,2001,24232796120.6996002197
ecu,2002,25041862940.8017005920
ecu,2003,25782597111.6063003540
ecu,2004,27032806785.9770011902
ecu,2005,28595164261.3460998535
ecu,2006,29931395932.6721000671
ecu,2007,31020639538.9427986145
ecu,2008,33087679948.4542999268
ecu,2009,34032618838.8125991821
ecu,2010,35577019000.0000000000
ecu,2011,37993665610.6175994873
ecu,2012,40242604305.1036987305
ecu,2013,42419546560.2083969116
ecu,2014,44113154276.1420974731
ecu,2015,44692113736.5046005249
ecu,2016,44335385080.0475006104
ecu,2017,45206305925.1690979004
ecu,2018,46178631942.8282012939
egy,1961,5613432261.5405998230
egy,1962,5961364589.3192205429
egy,1963,6181845770.2912397385
egy,1964,6708395763.6674299240
egy,1965,7337278794.6255598068
egy,1966,7833128876.7272090912
egy,1967,8425730194.3608093262
egy,1968,8736450508.4733200073
egy,1969,8348515266.0035591125
egy,1970,8690865791.7322406769
egy,1971,9229609793.8361396790
egy,1972,9854056472.0525588989
egy,1973,10344154578.4463996887
egy,1974,10561442829.8125991821
egy,1975,12021455370.5382995605
egy,1976,14097052072.0177001953
egy,1977,15734141240.8782997131
egy,1978,17251290236.6463012695
egy,1979,19288389302.1558990479
egy,1980,21346838974.3941001892
egy,1981,22298195022.8964004517
egy,1982,24314573309.6586990356
egy,1983,26667380000.1570014954
egy,1984,28181498443.2014999390
egy,1985,30118277206.9645996094
egy,1986,31960578957.8610992432
egy,1987,33253422291.8235015869
egy,1988,34951522286.2397003174
egy,1989,36827204999.3734970093
egy,1990,38519105067.5966033936
egy,1991,40509655229.2367019653
egy,1992,41820472372.6120986938
egy,1993,42702909069.8833999634
egy,1994,43850382341.2265014648
egy,1995,45150635337.6657028198
egy,1996,47412425438.8848037720
egy,1997,50064941571.5820007324
egy,1998,53238209015.0180969238
egy,1999,52757952430.5955963135
egy,2000,48342585711.0057983398
egy,2001,59993485582.8917007446
egy,2002,61645294120.1448974609
egy,2003,64351357491.4365997314
egy,2004,68083647390.4587020874
egy,2005,71947325040.3321075439
egy,2006,75574232757.4476013184
egy,2007,85990699384.6838073730
egy,2008,92191565425.8778991699
egy,2009,95964899629.5709991455
egy,2010,101198026268.0500030518
egy,2011,103735181932.2280120850
egy,2012,106637955310.2149963379
egy,2013,110036936736.7449951172
egy,2014,113995866715.7780151367
egy,2015,119706699995.2030029297
egy,2016,123581909491.5980072021
egy,2017,129314280583.0399932861
egy,2018,135732442881.1759948730
slv,1965,4165652056.1080899239
slv,1966,4400804791.6020498276
slv,1967,4615814290.8943700790
slv,1968,4820920513.2362098694
slv,1969,5021782209.3405103683
slv,1970,5086288632.4073295593
slv,1971,5273171395.8486604691
slv,1972,5633462748.8320503235
slv,1973,5997830022.2152795792
slv,1974,6298971429.8986902237
slv,1975,6481812152.9201097488
slv,1976,7028716552.9419698715
slv,1977,7391602106.5772905350
slv,1978,7664077345.6040096283
slv,1979,7458567210.3762502670
slv,1980,6803669580.2161207199
