economy,year,nv_srv_totl_kd
cog,1975,1135333897.9570899010
cog,1976,1104331892.3620500565
cog,1977,1045212174.2498500347
cog,1978,1145886773.0531001091
cog,1979,1178829822.3627400398
cog,1980,1367786493.9355299473
cog,1981,1866316938.5754199028
cog,1982,2222814965.5077700615
cog,1983,2206901298.8179798126
cog,1984,2374539946.0067701340
cog,1985,2398943911.1301398277
cog,1986,2228673210.2528700829
cog,1987,2170094691.0596599579
cog,1988,2166975234.5361099243
cog,1989,2099728385.3106100559
cog,1990,2060067717.4072299004
cog,1991,2214287305.4964900017
cog,1992,2242659381.6281199455
cog,1993,2160332155.7536997795
cog,1994,1983948617.0665800571
cog,1995,2030413906.0295898914
cog,1996,2094419622.7548100948
cog,1997,1797313734.8191499710
cog,1998,1829874108.5370800495
cog,1999,1658869093.4466400146
cog,2000,1920287791.0823700428
cog,2001,2156587966.0414700508
cog,2002,2316195244.8317699432
cog,2003,2422309373.5766000748
cog,2004,2533947251.5441799164
cog,2005,2629764094.5612301826
cog,2006,2893910639.5130100250
cog,2007,3248941107.1256999969
cog,2008,3209235924.0604100227
cog,2009,3133257955.4115200043
cog,2010,3279415048.9133300781
cog,2011,3639656310.0044999123
cog,2012,4306259118.7550601959
cog,2013,4533987275.7808399200
cog,2014,4837478567.1538801193
cog,2015,4709225100.7593898773
cog,2016,4573599340.8577995300
cog,2017,4135216303.1194701195
cog,2018,3960699893.2859997749
cog,2019,3889951634.3128099442
cog,2020,3549851900.2079200745
cri,1960,3298321813.8787498474
cri,1961,3198097632.2977900505
cri,1962,3486797346.1004099846
cri,1963,3676817759.7336997986
cri,1964,3797125399.6661601067
cri,1965,4161524302.6397900581
cri,1966,4468762593.3822298050
cri,1967,4652217261.0160198212
cri,1968,4934351228.8191003799
cri,1969,5086908268.2198295593
cri,1970,5519281953.3061599731
cri,1971,5863790508.1047296524
cri,1972,6292881320.1912899017
cri,1973,6810416593.0949897766
cri,1974,7192967852.6555204391
cri,1975,7258818422.8272104263
cri,1976,7680957268.5613403320
cri,1977,8498392645.5021400452
cri,1978,8957415534.9395008087
cri,1979,9496386037.4298591614
cri,1980,9586954710.1879997253
cri,1981,9233949307.6253395081
cri,1982,8808141368.5385208130
cri,1983,8964753721.6448497772
cri,1984,9452743137.5506896973
cri,1985,9718655850.5314102173
cri,1986,10227694275.6709995270
cri,1987,10717614793.3414001465
cri,1988,11133767223.6054000854
cri,1989,11744188491.3847007751
cri,1990,12293393833.2273006439
cri,1991,12476655390.5361003876
cri,1992,13309627628.6406002045
cri,1993,14058044268.6424007416
cri,1994,14631523445.8097991943
cri,1995,14993641041.0540008545
cri,1996,15234551912.4724006653
cri,1997,15831730638.5638008118
cri,1998,16695291285.6949996948
cri,1999,17628001944.2191009521
cri,2000,18356283741.8184013367
cri,2001,19007258231.2937011719
cri,2002,19771323651.9426002502
cri,2003,20548708965.2132987976
cri,2004,21483565572.6038017273
cri,2005,22412947187.7008018494
cri,2006,23915521672.7061996460
cri,2007,25795866723.6543006897
cri,2008,27604427577.2331008911
cri,2009,28326057685.0383987427
cri,2010,30006338269.9886016846
cri,2011,31477040291.7868995667
cri,2012,33178981534.3265991211
cri,2013,34730020238.8824996948
cri,2014,36309026996.7773971558
cri,2015,37984258642.4996032715
cri,2016,39587130957.0463027954
cri,2017,41592924914.4431991577
cri,2018,42774911444.7641983032
cri,2019,44329328874.3330001831
cri,2020,42039557880.8910980225
civ,2008,17727101395.0363006592
civ,2009,18721315969.0270004272
civ,2010,20072328403.2002983093
civ,2011,18647111112.2416992188
civ,2012,22063909382.6926994324
civ,2013,23111044497.6796989441
civ,2014,24989522590.3433990479
civ,2015,21887376440.9602012634
civ,2016,24582105346.4552993774
civ,2017,25628712447.2421989441
civ,2018,27116404902.9441986084
civ,2019,28788682874.8793983459
civ,2020,28999781874.7296981812
hrv,1995,19162906557.7883987427
hrv,1996,20295276586.6137008667
hrv,1997,21425320551.6953010559
hrv,1998,21984048861.3133010864
hrv,1999,21346047434.4486007690
hrv,2000,21608349855.0023994446
hrv,2001,22499828770.8833007812
hrv,2002,23636456384.2526016235
hrv,2003,25042993529.5360984802
hrv,2004,25756402919.3096008301
hrv,2005,26948903311.9850997925
hrv,2006,28099698717.0341987610
hrv,2007,29721151476.0890007019
hrv,2008,30207181791.3991012573
hrv,2009,28803400095.0783004761
hrv,2010,29207114597.8832015991
hrv,2011,29587426286.7308998108
hrv,2012,29318802997.3209991455
hrv,2013,29095111956.0294990540
hrv,2014,29056534493.0791015625
hrv,2015,29813039571.5845985413
hrv,2016,30646012466.0744018555
hrv,2017,31693433932.7732009888
hrv,2018,32591092348.7501983643
hrv,2019,33677812102.0423011780
hrv,2020,30926267119.0399017334
cub,1996,25124011841.9127998352
cub,1997,25589237408.3386993408
cub,1998,26757617504.2901000977
cub,1999,28223017170.3400993347
cub,2000,29616732070.1160011292
cub,2001,31248776248.6927986145
cub,2002,31930859902.3953018188
cub,2003,33584529968.6271018982
cub,2004,35896290002.9878997803
cub,2005,40988727192.9436035156
cub,2006,46141751596.0361022949
cub,2007,49867086987.6997985840
cub,2008,52000946471.7892990112
cub,2009,53346487102.2360000610
cub,2010,55453827249.6389999390
cub,2011,57063929834.1716003418
cub,2012,58661404163.1392974854
cub,2013,60028412828.0464019775
cub,2014,61426992131.8658981323
cub,2015,63397000000.0000000000
cub,2016,64181530376.9732971191
cub,2017,65513811339.0766983032
cub,2018,66928175962.3525009155
cub,2019,67891080449.1808013916
cub,2020,60278767994.6218032837
cuw,2015,2313798052.5650100708
cyp,1975,1500607728.2931799889
cyp,1976,1766455816.5253100395
cyp,1977,2105492502.9482800961
cyp,1978,2266200385.9645900726
cyp,1979,2536060330.0795497894
cyp,1980,2698403116.5555500984
cyp,1981,2903687148.0275697708
cyp,1982,3118362984.9362201691
cyp,1983,3313622861.6849699020
cyp,1984,3679369275.8620200157
cyp,1985,3912272281.4900598526
cyp,1986,4108708088.3379101753
cyp,1987,4401947681.5110902786
cyp,1988,4791847947.0633697510
cyp,1989,5308779681.8489503860
cyp,1990,5838024511.8563098907
cyp,1991,5977649788.9885997772
cyp,1992,6584096545.8590097427
cyp,1993,6713659053.9147901535
cyp,1994,7256455577.0464401245
cyp,1995,8371431177.9024200439
cyp,1996,8555271175.1330404282
cyp,1997,8937622599.5389709473
cyp,1998,9469774698.0753898621
cyp,1999,9971680770.7203693390
cyp,2000,10668175631.0403003693
cyp,2001,11004642877.4820003510
cyp,2002,11326593681.7250003815
cyp,2003,11535102376.0293006897
cyp,2004,12025507019.8948993683
cyp,2005,12684323132.6322994232
cyp,2006,13384910115.4554996490
cyp,2007,14074438332.3421993256
cyp,2008,14825028376.1070003510
cyp,2009,14971882053.0233001709
cyp,2010,15493467109.3355007172
cyp,2011,15823480621.4316005707
cyp,2012,15504192484.3649997711
cyp,2013,14682616937.8971004486
cyp,2014,14547349431.2616004944
cyp,2015,14972713857.7609996796
cyp,2016,15765206343.9426002502
cyp,2017,16701023469.5139999390
cyp,2018,17555969327.2286987305
cyp,2019,18404431345.0643997192
cyp,2020,17546053456.5418014526
cze,1993,60405986605.0103988647
cze,1994,61211500137.2021026611
cze,1995,63051781086.4373016357
cze,1996,65311082880.2276000977
cze,1997,65818222470.6539993286
cze,1998,66225031759.7438964844
cze,1999,67785395599.3699035645
cze,2000,70615214187.7127990723
cze,2001,72971350170.2321929932
cze,2002,73886681233.8025054932
cze,2003,76989237257.9907073975
cze,2004,79260084353.8796997070
cze,2005,82919172722.1911010742
cze,2006,86304426037.9084014893
cze,2007,92319812998.6280059814
cze,2008,94026647695.5130004883
cze,2009,90661476701.0518951416
cze,2010,92405101885.2584075928
cze,2011,92379206260.4806976318
cze,2012,93294212104.2736053467
cze,2013,94794694852.3807067871
cze,2014,97101600691.0919952393
cze,2015,101645815336.1450042725
cze,2016,104390670257.6349945068
cze,2017,109289984247.1670074463
cze,2018,114348290055.3890075684
cze,2019,118462076325.0169982910
cze,2020,113866558260.0740051270
dnk,1966,66166374485.0385971069
dnk,1967,68560714107.1429977417
dnk,1968,71248155068.1107025146
dnk,1969,76131195963.8583984375
dnk,1970,76394844174.8813018799
dnk,1971,78897987934.4918060303
dnk,1972,81290593451.1318054199
dnk,1973,86502341455.2646942139
dnk,1974,86287534527.0121002197
dnk,1975,85275459275.2673034668
dnk,1976,90673579955.3959960938
dnk,1977,92477832348.3592987061
dnk,1978,95388439984.7357025146
dnk,1979,100162735736.0650024414
dnk,1980,98438441941.4432067871
dnk,1981,100370847268.3899993896
dnk,1982,103779308856.0760040283
dnk,1983,104716440590.8179931641
dnk,1984,108299638397.2830047607
dnk,1985,111375968899.3229980469
dnk,1986,114169916031.9680023193
dnk,1987,115403038339.9949951172
dnk,1988,117695087172.8159942627
dnk,1989,118529275597.3480072021
dnk,1990,123265336128.3560028076
dnk,1991,125508110497.6159973145
dnk,1992,127859346386.6759948730
dnk,1993,131114333643.3560028076
dnk,1994,135495656057.4660034180
dnk,1995,138118977164.9909973145
dnk,1996,143042733963.4509887695
dnk,1997,146213935428.4819946289
dnk,1998,148982738336.5939941406
dnk,1999,154200772694.1289978027
dnk,2000,161887109960.1929931641
dnk,2001,164344919411.8760070801
dnk,2002,166254700911.8559875488
dnk,2003,167916201922.5419921875
dnk,2004,170821671705.3680114746
dnk,2005,175432208797.7829895020
dnk,2006,182181210253.7449951172
dnk,2007,184905743226.5759887695
dnk,2008,186610033622.9089965820
dnk,2009,182238385837.4219970703
dnk,2010,185911320915.0969848633
dnk,2011,188459242197.2789916992
dnk,2012,187753674608.5729980469
dnk,2013,190958125344.9760131836
dnk,2014,194121298161.3720092773
dnk,2015,199261221746.3919982910
dnk,2016,204549568760.1310119629
dnk,2017,208438984094.8200073242
dnk,2018,212692925731.8930053711
dnk,2019,215832814932.1619873047
dnk,2020,209298121883.8739929199
dji,2013,1699901619.2743198872
dji,2014,1822623872.7369298935
dji,2015,1950109333.1682798862
dji,2016,2094386861.4683699608
dji,2017,2171501892.9344201088
dji,2018,2236297543.6352200508
dji,2019,2388879172.5273900032
dji,2020,2391591229.8251299858
dma,1977,101761227.7369250059
dma,1978,112472044.6514499933
dma,1979,102523262.1419110000
dma,1980,122513964.6993750036
dma,1981,125286923.2286300063
dma,1982,129097095.2535589933
dma,1983,132814129.7401019931
dma,1984,135561687.1225230098
dma,1985,141086436.5586709976
dma,1986,147034538.4420329928
dma,1987,155725964.1833449900
dma,1988,164104109.1137180030
dma,1989,171229130.8003360033
dma,1990,180056029.3247559965
dma,1991,187562068.2138679922
dma,1992,191334138.5185480118
dma,1993,195830141.5079649985
dma,1994,204335292.1725020111
dma,1995,212556796.6974059939
dma,1996,217797899.9939199984
dma,1997,223149074.9267100096
dma,1998,233000486.3733890057
dma,1999,240341417.8080869913
dma,2000,243440357.7216959894
dma,2001,247470673.0191780031
dma,2002,247631546.9491190016
dma,2003,262944204.9648639858
dma,2004,265014398.4317420125
dma,2005,260488760.7710199952
dma,2006,271635630.7061759830
dma,2007,286838217.0856450200
dma,2008,303048382.2894840240
dma,2009,306024549.9934009910
dma,2010,311777909.7510449886
dma,2011,312247830.9674530029
dma,2012,307654456.9151769876
dma,2013,305465724.7630779743
dma,2014,321015460.1492630243
dma,2015,317222222.2222219706
dma,2016,318327172.1094520092
dma,2017,309699249.2352219820
dma,2018,287007558.0645300150
dma,2019,313797300.9242579937
dma,2020,277698037.7502859831
dom,1966,4851257329.0100097656
dom,1967,3502585727.0009398460
dom,1968,3493768946.5614700317
dom,1969,3725583265.4474301338
dom,1970,4573545622.3784399033
dom,1971,5021671558.4349002838
dom,1972,5507737266.9911699295
dom,1973,6065340639.2255601883
dom,1974,6611943362.5655298233
dom,1975,7030928829.0244197845
dom,1976,7452346721.9939899445
dom,1977,7865251122.1762504578
dom,1978,8200317874.0178499222
dom,1979,8500114441.4550600052
dom,1980,9459706699.9051990509
dom,1981,9881915131.4907093048
dom,1982,10312272191.8868999481
dom,1983,10590785027.3558998108
dom,1984,10784771041.5799999237
dom,1985,10854703303.7611007690
dom,1986,11152675551.3152999878
dom,1987,11977268138.4246006012
dom,1988,12552537008.1926002502
dom,1989,13097400546.5774002075
dom,1990,12536118129.2457008362
dom,1991,12788482379.8719997406
dom,1992,13889279589.1678009033
dom,1993,14843324407.1641998291
dom,1994,15280547769.0442008972
dom,1995,16082432696.7542991638
dom,1996,16880492330.5335006714
dom,1997,18479303165.9337997437
dom,1998,19079454009.2210998535
dom,1999,20093259413.7389984131
dom,2000,20791019165.0262985229
dom,2001,21759166038.3143005371
dom,2002,22582650355.9089012146
dom,2003,22503030174.6750984192
dom,2004,23196755064.4710006714
dom,2005,25097530049.2904014587
dom,2006,26825203397.7080001831
dom,2007,28809991876.8695983887
dom,2008,30291216140.1355018616
dom,2009,30987390938.9772987366
dom,2010,33426951942.4496994019
dom,2011,34560519970.2350997925
dom,2012,36013553104.6925964355
dom,2013,37192097156.7834014893
dom,2014,39596365245.4215011597
dom,2015,42031015588.6826019287
dom,2016,44776902905.6148986816
dom,2017,46505697336.3761978149
dom,2018,49286837130.4535980225
dom,2019,51306491395.2878036499
dom,2020,47094340598.6065979004
ecu,1960,5715615566.7939500809
ecu,1961,5967933662.3738203049
ecu,1962,6139520000.4219999313
ecu,1963,6346281597.3342304230
ecu,1964,6865433684.0219097137
ecu,1965,7052197574.2322797775
ecu,1966,7097659512.4686002731
ecu,1967,7258894172.5039796829
ecu,1968,7506596372.6837301254
ecu,1969,7859940674.0267896652
ecu,1970,8423525802.2609796524
ecu,1971,8610957170.0530605316
ecu,1972,8915127498.3743591309
ecu,1973,9465909286.7962608337
ecu,1974,10776702793.7084999084
ecu,1975,12285077234.9060001373
ecu,1976,13237823808.0000000000
ecu,1977,13693404015.9911994934
ecu,1978,14534516183.8642997742
ecu,1979,15459194469.1401996613
ecu,1980,16609320338.4650993347
ecu,1981,18409298591.3898010254
ecu,1982,18809573134.9219017029
ecu,1983,19161462665.0676002502
ecu,1984,19353049942.0197982788
ecu,1985,19948303070.9882011414
ecu,1986,20384482720.9466018677
ecu,1987,21139901422.2798995972
ecu,1988,21592812970.9211997986
ecu,1989,21836414746.2377014160
ecu,1990,22344584594.6945991516
ecu,1991,23010812965.5121994019
ecu,1992,23382864947.8154983521
ecu,1993,23959718942.6451988220
ecu,1994,24418016527.9054985046
ecu,1995,25354335689.3114013672
ecu,1996,26050528286.9679985046
ecu,1997,27172492492.4631996155
ecu,1998,28200558321.8653984070
ecu,1999,25847367797.6624984741
ecu,2000,27011835681.0801010132
ecu,2001,27657801457.3507003784
ecu,2002,28581219843.1059989929
ecu,2003,29426647606.6520004272
ecu,2004,30853558920.6240005493
ecu,2005,32636736257.8135986328
ecu,2006,34161827711.6632003784
ecu,2007,35405022399.1796035767
ecu,2008,37764213347.0932006836
ecu,2009,38842707635.9357986450
ecu,2010,40605389615.1867980957
ecu,2011,43363599266.9384002686
ecu,2012,45930397567.5569992065
ecu,2013,48415023624.5711975098
ecu,2014,50348001796.8227005005
ecu,2015,51008790000.0000000000
ecu,2016,50601642170.0386962891
ecu,2017,51595656880.4941024780
ecu,2018,52996263224.6668014526
ecu,2019,53039001019.2563018799
ecu,2020,49134585937.3973007202
egy,1961,8182589526.9910097122
egy,1962,8689763620.9742107391
egy,1963,9011154691.2255897522
egy,1964,9778696234.5263690948
egy,1965,10695406628.9986000061
egy,1966,11418197516.9479999542
egy,1967,12282020773.2777004242
egy,1968,12734951648.6530990601
egy,1969,12169466094.6665000916
egy,1970,12668503705.8584995270
egy,1971,13453820215.2509994507
egy,1972,14364063825.8038005829
egy,1973,15078470172.1763000488
egy,1974,15395206971.8966007233
egy,1975,17523438465.2857017517
egy,1976,20548994852.2654991150
egy,1977,22935347455.0477981567
egy,1978,25146865632.3862991333
egy,1979,28116304774.4749984741
egy,1980,31116866275.0196990967
egy,1981,32503639228.9305000305
egy,1982,35442874100.3930969238
egy,1983,38872514022.5859985352
egy,1984,41079614622.9733963013
egy,1985,43902818839.2324981689
egy,1986,46588305776.6495971680
egy,1987,48472858013.4335021973
egy,1988,50948144893.6708984375
egy,1989,53682290601.5652999878
egy,1990,56148539971.6356964111
egy,1991,59050125694.3636016846
egy,1992,60960877998.7371978760
egy,1993,62247188573.2490005493
egy,1994,63919837736.0300979614
egy,1995,65815190891.7090988159
egy,1996,69112157726.2937927246
egy,1997,72978678192.9763946533
egy,1998,77604287577.6125946045
egy,1999,76904227023.7713928223
egy,2000,70468034014.8930053711
egy,2001,87451321036.0765075684
egy,2002,97202082697.7987060547
egy,2003,100530357976.0269927979
egy,2004,105693567469.0149993896
egy,2005,110869969342.9140014648
egy,2006,116765777872.7250061035
egy,2007,125721969346.1540069580
egy,2008,134818797718.1250000000
egy,2009,140404801267.5159912109
egy,2010,148101242916.0100097656
egy,2011,151785655861.9559936523
egy,2012,155968232946.9060058594
egy,2013,160952259725.5809936523
egy,2014,166769713153.2919921875
egy,2015,175126024258.7600097656
egy,2016,180841164183.1310119629
egy,2017,189282200364.6099853516
egy,2018,198930267634.5530090332
egy,2019,209096206126.9119873047
egy,2020,216723734026.4280090332
slv,1965,4593263753.5919303894
slv,1966,4852555341.5483999252
slv,1967,5089635953.7731399536
slv,1968,5315796699.8051004410
slv,1969,5537277211.3250398636
slv,1970,5608405335.0751304626
slv,1971,5814471951.2792997360
slv,1972,6211747861.5331602097
slv,1973,6613518092.7679700851
slv,1974,6945572209.1432600021
slv,1975,7147181862.1874599457
slv,1976,7750226985.3673801422
slv,1977,8150363395.6494598389
slv,1978,8450808709.4479503632
slv,1979,8224202588.1437702179
slv,1980,7502078534.9557600021
slv,1981,6854981536.2266302109
slv,1982,6455773818.0259599686
slv,1983,6567572934.5248699188
slv,1984,6701508602.9714899063
slv,1985,6823781626.6750001907
slv,1986,6894315527.5848398209
slv,1987,7039468173.6443700790
slv,1988,7163932758.8938302994
slv,1989,7205049418.7728300095
slv,1990,7611364170.5605697632
slv,1991,7820442764.2108402252
slv,1992,8168391848.5708799362
slv,1993,8461079305.9631004333
slv,1994,8884439926.8332004547
slv,1995,9370475490.7977905273
slv,1996,9439777292.1057701111
