economy,year,nv_srv_totl_kd
lmy,1994,4358262254618.9101562500
lmy,1995,4461416666984.5996093750
lmy,1996,4664690034727.9404296875
lmy,1997,4899713802451.5595703125
lmy,1998,5013153408868.0595703125
lmy,1999,5182539424605.5595703125
lmy,2000,5458311114657.0498046875
lmy,2001,5685419376612.4697265625
lmy,2002,5967153893938.6601562500
lmy,2003,6274528072821.5703125000
lmy,2004,6723367268383.8798828125
lmy,2005,7225757677765.2695312500
lmy,2006,7831234369081.5195312500
lmy,2007,8592413538626.7998046875
lmy,2008,9142864381147.5195312500
lmy,2009,9450077718156.5195312500
lmy,2010,10089415784140.1992187500
lmy,2011,10724974270413.6992187500
lmy,2012,11368342718388.4003906250
lmy,2013,12003167384636.6992187500
lmy,2014,12612346902856.1992187500
lmy,2015,13187096454541.0000000000
lmy,2016,13773143858221.4003906250
lmy,2017,14493049191376.5996093750
lmy,2018,15253988902426.3007812500
lmy,2019,15923712533955.9003906250
lic,1988,67837312960.6660995483
lic,1989,69722449088.9862976074
lic,1990,73636899552.6394958496
lic,1991,75204709215.5859985352
lic,1992,74577885613.3733062744
lic,1993,72669192172.4143066406
lic,1994,72516352055.4098052979
lic,1995,76304524670.9819030762
lic,1996,76075122612.8423004150
lic,1997,80278268895.7758941650
lic,1998,83953287949.4488067627
lic,1999,86478490918.5785064697
lic,2000,88212178172.6165924072
lic,2001,92268937696.8457031250
lic,2002,94872501751.3128051758
lic,2003,102490830232.9199981689
lic,2004,109477746524.7519989014
lic,2005,118722245236.9309997559
lic,2006,130204641880.9049987793
lic,2007,142957414710.2559814453
lic,2008,151761554467.7279968262
lic,2009,162474248948.8070068359
lic,2010,171802219147.5310058594
lic,2011,181177654706.3910217285
lic,2012,186063191878.5319824219
lic,2013,199678655032.9210205078
lic,2014,207892897722.4129943848
lic,2015,218788886079.9660034180
lic,2016,228083883921.6260070801
lic,2017,232155952857.2839965820
lic,2018,239743158487.4680175781
lic,2019,248583010484.9320068359
lmc,1970,252890530168.1050109863
lmc,1971,259875808667.5570068359
lmc,1972,269447650581.9730224609
lmc,1973,282053711446.7890014648
lmc,1974,294751945743.1300048828
lmc,1975,314378053708.4660034180
lmc,1976,330407724276.1749877930
lmc,1977,348892959674.8829956055
lmc,1978,373022055317.9389648438
lmc,1979,383587088397.5089721680
lmc,1980,401756650123.7479858398
lmc,1981,421271989840.1049804688
lmc,1982,444896463675.6849975586
lmc,1983,465862632893.3959960938
lmc,1984,480117557892.5700073242
lmc,1985,503835988558.2899780273
lmc,1986,530637881905.6149902344
lmc,1987,555561185936.7370605469
lmc,1988,587094765903.3959960938
lmc,1989,620044238266.0040283203
lmc,1990,648471929724.8609619141
lmc,1991,670453872340.5799560547
lmc,1992,698588583118.9990234375
lmc,1993,708107368050.2679443359
lmc,1994,713778857517.5469970703
lmc,1995,742610770569.1579589844
lmc,1996,772786485213.8920898438
lmc,1997,815295181891.7459716797
lmc,1998,859470582031.8720703125
lmc,1999,917351777831.3129882812
lmc,2000,951701542977.0070800781
lmc,2001,1014274598730.7299804688
lmc,2002,1075728811826.4799804688
lmc,2003,1140928361659.6298828125
lmc,2004,1235082219890.8100585938
lmc,2005,1324934030103.5000000000
lmc,2006,1420938697060.6899414062
lmc,2007,1533984302771.1398925781
lmc,2008,1637342356727.2199707031
lmc,2009,1734069219099.8300781250
lmc,2010,1853284528341.6000976562
lmc,2011,1956955027883.7399902344
lmc,2012,2090193763562.1599121094
lmc,2013,2227704814892.5498046875
lmc,2014,2384093932753.2900390625
lmc,2015,2531902637343.2202148438
lmc,2016,2679306038204.3798828125
lmc,2017,2822104748951.5297851562
lmc,2018,2992458393965.1401367188
lmc,2019,3142058610813.7998046875
mea,1995,620060979702.7399902344
mea,1996,645723442570.7199707031
mea,1997,675570768305.0289306641
mea,1998,701948393898.5040283203
mea,1999,721115139383.0749511719
mea,2000,741820636826.4780273438
mea,2001,784184437344.1920166016
mea,2002,826566079993.2529296875
mea,2003,868451641478.0140380859
mea,2004,932532523707.8399658203
mea,2005,992110091314.1359863281
mea,2006,1054540338949.2900390625
mea,2007,1143134991531.0000000000
mea,2008,1193104169494.3798828125
mea,2009,1229828897040.0500488281
mea,2010,1295651487938.9599609375
mea,2011,1359258330473.3601074219
mea,2012,1421099050312.4799804688
mea,2013,1492440606114.1699218750
mea,2014,1545324148341.5400390625
mea,2015,1574416548208.6499023438
mea,2016,1618514586843.6999511719
mea,2017,1672168457753.6398925781
mea,2018,1706472080416.7900390625
mea,2019,1744233615278.6499023438
mna,1980,267048134196.6860046387
mna,1981,249350530088.4560241699
mna,1982,249497288971.7850036621
mna,1983,266632412652.0599975586
mna,1984,267103995815.1069946289
mna,1985,276505869005.9329833984
mna,1986,253056185271.0810241699
mna,1987,242672211410.9689941406
mna,1988,231686120751.6669921875
mna,1989,243269097568.8630065918
mna,1990,261235025064.3130187988
mna,1991,282096881838.6910400391
mna,1992,294497729980.3400268555
mna,1993,299349407593.5789794922
mna,1994,307996087659.5490112305
mna,1995,317267716598.3789672852
mna,1996,334198605801.2410278320
mna,1997,349249219005.5689697266
mna,1998,363468282966.8229980469
mna,1999,371045494131.1960449219
mna,2000,376019138902.2109985352
mna,2001,404909076021.4199829102
mna,2002,429328706006.6799926758
mna,2003,452709702717.6199951172
mna,2004,483957922403.7320556641
mna,2005,515343931422.0320434570
mna,2006,547268779346.7920532227
mna,2007,591748066728.4760742188
mna,2008,609051761198.5510253906
mna,2009,630158289832.7919921875
mna,2010,665760067533.0589599609
mna,2011,693004995585.2829589844
mna,2012,719985068693.9079589844
mna,2013,748463705561.0959472656
mna,2014,763906756179.6450195312
mna,2015,767314043503.5079345703
mna,2016,789331278590.9079589844
mna,2017,815328903466.1020507812
mna,2018,830764732372.8040771484
mna,2019,847229529731.9870605469
tmn,1980,264742403088.2139892578
tmn,1981,247197602580.2049865723
tmn,1982,247343094326.7169799805
tmn,1983,264330270941.8080139160
tmn,1984,264797782389.5729980469
tmn,1985,274118478486.3919982910
tmn,1986,250871262615.3730163574
tmn,1987,240576945444.4219970703
tmn,1988,229685710235.3179931641
tmn,1989,241168678003.3719787598
tmn,1990,258979485156.7769775391
tmn,1991,279661217728.8660278320
tmn,1992,291954995205.4539794922
tmn,1993,296764782752.5639648438
tmn,1994,305336806168.0650024414
tmn,1995,314533964860.5880126953
tmn,1996,331621564085.6900024414
tmn,1997,345907241651.5269775391
tmn,1998,359588491062.3270263672
tmn,1999,366997139711.6629638672
tmn,2000,371994718955.8289794922
tmn,2001,401110700110.2059936523
tmn,2002,425844831963.2860107422
tmn,2003,448892451896.9070434570
tmn,2004,479792041149.3820190430
tmn,2005,510624853292.4099731445
tmn,2006,542498258227.4899902344
tmn,2007,586694095618.5600585938
tmn,2008,604115292416.1600341797
tmn,2009,624873699432.2379150391
tmn,2010,660129713998.4449462891
tmn,2011,686486537294.2690429688
tmn,2012,713012505935.0258789062
tmn,2013,741156127084.5620117188
tmn,2014,756378265334.4179687500
tmn,2015,759387202018.6790771484
tmn,2016,780749537021.5450439453
tmn,2017,806978055070.4580078125
tmn,2018,822264472821.9019775391
tmn,2019,838606486380.0941162109
mic,1980,2641240485427.3300781250
mic,1981,2760479623730.0898437500
mic,1982,2836677369692.2402343750
mic,1983,2939869776474.2500000000
mic,1984,3062017879653.5498046875
mic,1985,3189384374043.1899414062
mic,1986,3270463245612.5498046875
mic,1987,3455592406904.2998046875
mic,1988,3614181653281.1000976562
mic,1989,3735266803409.7202148438
mic,1990,3900046177121.8701171875
mic,1991,4016761264563.4702148438
mic,1992,4102726464487.7299804688
mic,1993,4146321592066.6000976562
mic,1994,4282863757859.7001953125
mic,1995,4382953292499.0800781250
mic,1996,4585083716344.6396484375
mic,1997,4815854913313.1699218750
mic,1998,4926150905728.4003906250
mic,1999,5092803362464.0302734375
mic,2000,5365684570101.8496093750
mic,2001,5588683392707.6699218750
mic,2002,5866937487748.9199218750
mic,2003,6167249714645.7402343750
mic,2004,6608654416378.9599609375
mic,2005,7101733663893.1396484375
mic,2006,7695752899383.4902343750
mic,2007,8443696435122.4296875000
mic,2008,8984869814907.0390625000
mic,2009,9282639001016.0195312500
mic,2010,9911880943176.9804687500
mic,2011,10537324714992.3007812500
mic,2012,11173855601187.1992187500
mic,2013,11795437446795.0996093750
mic,2014,12395492328937.8007812500
mic,2015,12959291747509.1992187500
mic,2016,13535527297413.4003906250
mic,2017,14248732425408.5000000000
mic,2018,15000204542149.0000000000
mic,2019,15659998098022.8007812500
nac,1997,9028052206184.0996093750
nac,1998,9431389617976.8808593750
nac,1999,9849900486767.0507812500
nac,2000,10220105593623.4003906250
nac,2001,10443135813874.3007812500
nac,2002,10677078058606.0996093750
nac,2003,10950860329094.0000000000
nac,2004,11292417534668.0000000000
nac,2005,11747422882759.6992187500
nac,2006,12051562690327.6992187500
nac,2007,12258500476161.0000000000
nac,2008,12342257887639.3007812500
nac,2009,12200615729807.8007812500
nac,2010,12487894656461.9003906250
nac,2011,12710096423727.8007812500
nac,2012,12986538836330.8007812500
nac,2013,13141858686265.4003906250
nac,2014,13470236828718.9003906250
nac,2015,13852634043091.5996093750
nac,2016,14104869445493.6992187500
nac,2017,14430203775708.6992187500
nac,2018,14823222509208.1992187500
oed,1997,23316195366045.6015625000
oed,1998,24066538252422.6992187500
oed,1999,24857670441695.8984375000
oed,2000,25814162264537.0000000000
oed,2001,26418148897010.5000000000
oed,2002,26945236590823.5000000000
oed,2003,27476515895981.0000000000
oed,2004,28239825285140.8984375000
oed,2005,29134657852296.8007812500
oed,2006,29955136661921.5000000000
oed,2007,30728366940441.0000000000
oed,2008,31012701306267.3007812500
oed,2009,30521889803817.8007812500
oed,2010,31142226380405.5000000000
oed,2011,31763125322126.1992187500
oed,2012,32291936686439.6992187500
oed,2013,32757558734162.1015625000
oed,2014,33371957167548.8984375000
oed,2015,34155997695469.3007812500
oed,2016,34785637081827.6992187500
oed,2017,35595588402146.7968750000
oed,2018,36411878992782.5000000000
oss,1995,76030497722.1013031006
oss,1996,79259063385.2767028809
oss,1997,83946973235.0834960938
oss,1998,88271207178.6600952148
oss,1999,92223112619.4774017334
oss,2000,96230962917.4389038086
oss,2001,99345568727.7890014648
oss,2002,102254579099.6540069580
oss,2003,106523270737.9209899902
oss,2004,111576298539.3410034180
oss,2005,116572003531.6459960938
oss,2006,125032851561.6669921875
oss,2007,134667866016.4059906006
oss,2008,141412754398.0530090332
oss,2009,141645071842.7919921875
oss,2010,147197372395.0069885254
oss,2011,154045858398.3040161133
oss,2012,160028678134.2600097656
oss,2013,165165831601.1749877930
oss,2014,170823043683.9840087891
oss,2015,176054716214.1730041504
oss,2016,182966760676.2539978027
oss,2017,191151022708.6029968262
oss,2018,197652169522.8569946289
oss,2019,202964353914.8750000000
pss,1994,2633105275.7522501945
pss,1995,2766950166.8667697906
pss,1996,2864573348.3826603889
pss,1997,2832170255.1866197586
pss,1998,2929610873.7815999985
pss,1999,3119962200.5982999802
pss,2000,3142675789.2896299362
pss,2001,3234375733.8984298706
pss,2002,3325692002.9512600899
pss,2003,3398983260.4016199112
pss,2004,3483967987.5191602707
pss,2005,3600179547.8920202255
pss,2006,3649805948.5390100479
pss,2007,3681475485.8753795624
pss,2008,3879296955.1787295341
pss,2009,3850753908.7902398109
pss,2010,3930833291.9341797829
pss,2011,3769977513.4513797760
pss,2012,3814858148.2589001656
pss,2013,3931038232.5834498405
pss,2014,4394398994.2374706268
pss,2015,4562887817.6060800552
pss,2016,4652377393.8190698624
pss,2017,4782578526.9854793549
pss,2018,4880694832.6494102478
pss,2019,4921245850.2218503952
pst,1997,22387544313876.6015625000
pst,1998,23087527987388.1992187500
pst,1999,23849025675533.8984375000
pst,2000,24743508357900.3007812500
pst,2001,25351118944767.5000000000
pst,2002,25851764935676.1992187500
pst,2003,26367940833307.6992187500
pst,2004,27082952624229.5000000000
pst,2005,27931114495882.3007812500
pst,2006,28697549600911.3007812500
pst,2007,29414316404283.5000000000
pst,2008,29669326555033.8007812500
pst,2009,29198332962120.0000000000
pst,2010,29778803848304.0000000000
pst,2011,30331282583117.6015625000
pst,2012,30798432856315.5000000000
pst,2013,31205120892681.6992187500
pst,2014,31742435338623.1015625000
pst,2015,32424449263207.6992187500
pst,2016,32980852403825.6015625000
pst,2017,33697853328302.5000000000
pst,2018,34430861561623.1992187500
pre,1991,163619024264.4759826660
pre,1992,165712697533.8999938965
pre,1993,164362483243.7830200195
pre,1994,167203374459.5249938965
pre,1995,172481794108.7169799805
pre,1996,175392296408.3919982910
pre,1997,182669976233.9150085449
pre,1998,190471390055.5299987793
pre,1999,197356729543.4680175781
pre,2000,202791685147.1989746094
pre,2001,216052502352.2489929199
pre,2002,231431817199.3189697266
pre,2003,243941224274.6430053711
pre,2004,274312581646.4500122070
pre,2005,297700476182.2059936523
pre,2006,328426546403.0809936523
pre,2007,361716561514.2479858398
pre,2008,393174225483.2860107422
pre,2009,425479316620.2299804688
pre,2010,463966580652.2620239258
pre,2011,490485603694.6049804688
pre,2012,517905453897.4949951172
pre,2013,558947316761.3850097656
pre,2014,586245764324.3670654297
pre,2015,601623129586.8389892578
pre,2016,609576443929.9610595703
pre,2017,614642205777.2139892578
pre,2018,631830173188.7349853516
pre,2019,650750112641.4029541016
sst,1995,109566208122.5180053711
sst,1996,113815807638.1060028076
sst,1997,117281237534.9769897461
sst,1998,122288980663.1049957275
sst,1999,128020119730.6259918213
sst,2000,133147726040.3140106201
sst,2001,137088589288.3159942627
sst,2002,141254234657.6380004883
sst,2003,146095569517.5989990234
sst,2004,153459236836.5809936523
sst,2005,159549472831.2740173340
sst,2006,168809847342.6820068359
sst,2007,180145112523.0870056152
sst,2008,187504701689.9169921875
sst,2009,185261625982.8810119629
sst,2010,191990858838.7969970703
sst,2011,199304337113.3930053711
sst,2012,206097858745.0639953613
sst,2013,211667103889.9270019531
sst,2014,218393769499.0169982910
sst,2015,224189034668.7010192871
sst,2016,230431996625.6060180664
sst,2017,237747320381.5639953613
sst,2018,244527526524.3819885254
sst,2019,249951684220.7439880371
sas,1960,58600396210.3871002197
sas,1961,60919987910.7659988403
sas,1962,63394779436.5444030762
sas,1963,66971446647.1218032837
sas,1964,70300139312.2265014648
sas,1965,73517536617.2633972168
sas,1966,76694537560.5059967041
sas,1967,79422559935.2637023926
sas,1968,82201630187.7644042969
sas,1969,86663337273.9178924561
sas,1970,90066553344.6757965088
sas,1971,91722292768.7906036377
sas,1972,93639032191.9871063232
sas,1973,97822775030.7947998047
sas,1974,101763718294.9859924316
sas,1975,108410734144.6740112305
sas,1976,112624329165.9330139160
sas,1977,118023518738.2669982910
sas,1978,125713530400.3040008545
sas,1979,129081829562.9759979248
sas,1980,135053667615.7169952393
sas,1981,142569120960.8699951172
sas,1982,152528990584.2830200195
sas,1983,162289469671.1659851074
sas,1984,172921182824.6730041504
sas,1985,185187229179.2230224609
sas,1986,198255576926.3869934082
sas,1987,210500509700.9560241699
sas,1988,224393646114.5960083008
sas,1989,240493978393.6689758301
sas,1990,252821423299.5410156250
sas,1991,266154153461.2349853516
sas,1992,281727840082.2230224609
sas,1993,301098411372.4030151367
sas,1994,315783366058.4580078125
sas,1995,340901592041.0230102539
sas,1996,362105534226.1429443359
sas,1997,390081379949.1699829102
sas,1998,417016101572.9320068359
sas,1999,460853930527.6939697266
sas,2000,484248956928.8710327148
sas,2001,512110247952.4339599609
sas,2002,541886879881.4379882812
sas,2003,579899745036.7479248047
sas,2004,625077062441.2020263672
sas,2005,678713541138.4470214844
sas,2006,727510074128.9479980469
sas,2007,781848543347.9559326172
sas,2008,831371629451.5458984375
sas,2009,893552425381.9190673828
sas,2010,958635493474.1159667969
sas,2011,1014403968319.5400390625
sas,2012,1094957951366.4300537109
sas,2013,1173152687105.8701171875
sas,2014,1276571277398.1000976562
sas,2015,1385731287482.7399902344
sas,2016,1495051026507.5400390625
sas,2017,1595429705365.6999511719
sas,2018,1713638435771.8500976562
sas,2019,1805373581823.6101074219
tsa,1960,58600396210.3871002197
tsa,1961,60919987910.7659988403
tsa,1962,63394779436.5444030762
tsa,1963,66971446647.1218032837
tsa,1964,70300139312.2265014648
tsa,1965,73517536617.2633972168
tsa,1966,76694537560.5059967041
tsa,1967,79422559935.2637023926
tsa,1968,82201630187.7644042969
tsa,1969,86663337273.9178924561
tsa,1970,90066553344.6757965088
tsa,1971,91722292768.7906036377
tsa,1972,93639032191.9871063232
tsa,1973,97822775030.7947998047
tsa,1974,101763718294.9859924316
tsa,1975,108410734144.6740112305
tsa,1976,112624329165.9330139160
tsa,1977,118023518738.2669982910
tsa,1978,125713530400.3040008545
tsa,1979,129081829562.9759979248
tsa,1980,135053667615.7169952393
tsa,1981,142569120960.8699951172
tsa,1982,152528990584.2830200195
tsa,1983,162289469671.1659851074
tsa,1984,172921182824.6730041504
tsa,1985,185187229179.2230224609
tsa,1986,198255576926.3869934082
tsa,1987,210500509700.9560241699
tsa,1988,224393646114.5960083008
tsa,1989,240493978393.6689758301
tsa,1990,252821423299.5410156250
tsa,1991,266154153461.2349853516
