economy,year,nv_srv_totl_kd
lcn,1978,1144829713961.3701171875
lcn,1979,1240289827312.5600585938
lcn,1980,1346683008890.3000488281
lcn,1981,1369247953688.8400878906
lcn,1982,1381134716947.5300292969
lcn,1983,1378439538705.1699218750
lcn,1984,1428439284765.9599609375
lcn,1985,1470131947851.6201171875
lcn,1986,1530294510593.2600097656
lcn,1987,1572434502833.3701171875
lcn,1988,1600367880225.2600097656
lcn,1989,1641242223980.2299804688
lcn,1990,1659359725950.0500488281
lcn,1991,1720895450777.2299804688
lcn,1992,1781510224919.3500976562
lcn,1993,1858681504012.0800781250
lcn,1994,1925218265719.0100097656
lcn,1995,1932477671469.8300781250
lcn,1996,1993444531986.3000488281
lcn,1997,2104380632573.3400878906
lcn,1998,2174484685784.3000488281
lcn,1999,2207477390326.7797851562
lcn,2000,2290147427673.4101562500
lcn,2001,2315742323649.2597656250
lcn,2002,2336763417233.7202148438
lcn,2003,2381205662787.4101562500
lcn,2004,2496973027586.2797851562
lcn,2005,2605713475671.2202148438
lcn,2006,2747194253135.7402343750
lcn,2007,2904248155729.2402343750
lcn,2008,3027040735970.5800781250
lcn,2009,3018403978636.5698242188
lcn,2010,3196691558090.6098632812
lcn,2011,3343325255937.5000000000
lcn,2012,3457159083843.9399414062
lcn,2013,3553477475555.4702148438
lcn,2014,3617364083042.4501953125
lcn,2015,3648419785569.7099609375
lcn,2016,3667069481498.6401367188
lcn,2017,3737469860346.9702148438
lcn,2018,3824306541270.5400390625
lcn,2019,3868487562457.5498046875
lcn,2020,3609396339340.4301757812
lcn,2021,3856733989277.1699218750
lcn,2022,4034329568681.4301757812
lac,1970,528222349611.2529907227
lac,1971,567319942213.1660156250
lac,1972,614208094552.7449951172
lac,1973,674837908437.5500488281
lac,1974,728976732900.0479736328
lac,1975,764506168458.0870361328
lac,1976,814097492518.1309814453
lac,1977,854162830489.1159667969
lac,1978,900031042206.9720458984
lac,1979,975171289499.4379882812
lac,1980,1058251731261.2700195312
lac,1981,1074068680419.2900390625
lac,1982,1086629229828.1899414062
lac,1983,1087189419805.5699462891
lac,1984,1127389079501.1298828125
lac,1985,1160026136491.0500488281
lac,1986,1206777055035.8601074219
lac,1987,1239585542308.7500000000
lac,1988,1262263887372.8200683594
lac,1989,1292184590264.3300781250
lac,1990,1305277502876.9499511719
lac,1991,1352588471506.9199218750
lac,1992,1396169920915.6999511719
lac,1993,1455751911844.9399414062
lac,1994,1506959444956.0900878906
lac,1995,1508206135820.0800781250
lac,1996,1560723179494.8999023438
lac,1997,1634766133744.7600097656
lac,1998,1686676920440.3999023438
lac,1999,1711479583176.7900390625
lac,2000,1775080065036.8999023438
lac,2001,1793089574402.3999023438
lac,2002,1807927040402.3798828125
lac,2003,1839981861998.4699707031
lac,2004,1926417765365.0700683594
lac,2005,2007423300694.9799804688
lac,2006,2114702538510.8701171875
lac,2007,2231717209992.2900390625
lac,2008,2321766870095.0000000000
lac,2009,2315937677539.3300781250
lac,2010,2451802628558.1000976562
lac,2011,2559120330122.4199218750
lac,2012,2640015966174.2402343750
lac,2013,2712177436981.6298828125
lac,2014,2757819924194.7700195312
lac,2015,2778127268830.1601562500
lac,2016,2788398480331.6000976562
lac,2017,2842029756321.8798828125
lac,2018,2906806854647.7299804688
lac,2019,2937583926306.7202148438
lac,2020,2746068851466.3798828125
lac,2021,2923428905777.8598632812
lac,2022,3053050529801.5297851562
tla,1970,654774888302.9129638672
tla,1971,703948130965.1359863281
tla,1972,760054746923.3990478516
tla,1973,831318028225.2580566406
tla,1974,894637843382.3780517578
tla,1975,935121964981.9179687500
tla,1976,994744563720.8339843750
tla,1977,1044950527096.1300048828
tla,1978,1102400300603.5700683594
tla,1979,1194321809971.3898925781
tla,1980,1296885765643.0400390625
tla,1981,1318659133439.6599121094
tla,1982,1330256727054.4399414062
tla,1983,1327676056668.4399414062
tla,1984,1375847264209.5900878906
tla,1985,1415999497634.9399414062
tla,1986,1473924519995.8400878906
tla,1987,1514433516731.5600585938
tla,1988,1541282874815.8999023438
tla,1989,1580592253940.3200683594
tla,1990,1598382119613.5800781250
tla,1991,1659492955349.5700683594
tla,1992,1718251597114.2399902344
tla,1993,1792867536582.0300292969
tla,1994,1857259286643.0800781250
tla,1995,1863788353285.1999511719
tla,1996,1922551864092.3400878906
tla,1997,2032759741671.6599121094
tla,1998,2099968277747.7700195312
tla,1999,2129866479290.9099121094
tla,2000,2209369326035.6699218750
tla,2001,2232261091094.7001953125
tla,2002,2251979258433.5400390625
tla,2003,2293961338841.4501953125
tla,2004,2405007174101.7998046875
tla,2005,2505793059869.7797851562
tla,2006,2638760246749.2202148438
tla,2007,2788441186456.5600585938
tla,2008,2907700611130.2597656250
tla,2009,2898653997823.4301757812
tla,2010,3072309371788.1000976562
tla,2011,3215216739474.4101562500
tla,2012,3325635044454.8901367188
tla,2013,3419270779446.0297851562
tla,2014,3480338324798.8901367188
tla,2015,3507996482570.5498046875
tla,2016,3525197912135.1201171875
tla,2017,3592990039552.1098632812
tla,2018,3676638736938.3598632812
tla,2019,3718610708773.4501953125
tla,2020,3474924917512.6000976562
tla,2021,3715092935825.0297851562
tla,2022,3885645984275.1298828125
ldc,1990,142528999222.2609863281
ldc,1991,149398156915.0599975586
ldc,1992,153145291043.4169921875
ldc,1993,156812045980.7940063477
ldc,1994,161164784471.8080139160
ldc,1995,168810028666.4869995117
ldc,1996,167510489928.8120117188
ldc,1997,175117781863.1279907227
ldc,1998,186072456023.1770019531
ldc,1999,190709313302.2959899902
ldc,2000,195803689625.8139953613
ldc,2001,207842023886.7149963379
ldc,2002,215709454804.9339904785
ldc,2003,229170350153.6430053711
ldc,2004,244682988199.5379943848
ldc,2005,260519406414.7659912109
ldc,2006,277999109440.6580200195
ldc,2007,302094691508.0280151367
ldc,2008,322553442250.8480224609
ldc,2009,336481472392.9810180664
ldc,2010,355992808595.8679809570
ldc,2011,370950384189.9910278320
ldc,2012,382159772885.0590209961
ldc,2013,408035022764.9149780273
ldc,2014,430586856572.9080200195
ldc,2015,443989144639.5260009766
ldc,2016,461732009050.2399902344
ldc,2017,478852531717.9479980469
ldc,2018,498627561048.0109863281
ldc,2019,521827930049.6240234375
ldc,2020,517871882301.2379760742
ldc,2021,529490781880.1870117188
ldc,2022,553778462715.4320068359
lmy,1978,2261650892486.9399414062
lmy,1979,2412928090947.3300781250
lmy,1980,2581457416241.8798828125
lmy,1981,2660346048041.6098632812
lmy,1982,2737785859059.0498046875
lmy,1983,2820861761534.3999023438
lmy,1984,2965669766158.7597656250
lmy,1985,3109894565092.9501953125
lmy,1986,3249473529328.1601562500
lmy,1987,3424645950146.4702148438
lmy,1988,3576676748326.1000976562
lmy,1989,3709314985849.0297851562
lmy,1990,3813904862293.1201171875
lmy,1991,3916445894656.7900390625
lmy,1992,4034763357791.3300781250
lmy,1993,4126756004380.7700195312
lmy,1994,4284701620162.0097656250
lmy,1995,4396127871248.3198242188
lmy,1996,4611062078752.6298828125
lmy,1997,4865113147751.3701171875
lmy,1998,5021484764273.9599609375
lmy,1999,5227369905821.0302734375
lmy,2000,5518017328065.3603515625
lmy,2001,5787781411299.1904296875
lmy,2002,6096663701202.0800781250
lmy,2003,6425750271542.2402343750
lmy,2004,6921426651319.9296875000
lmy,2005,7462263629819.2597656250
lmy,2006,8121965061599.8603515625
lmy,2007,8952516233142.8105468750
lmy,2008,9560143666250.7207031250
lmy,2009,9945580274553.2792968750
lmy,2010,10661094763023.0000000000
lmy,2011,11354531363980.3007812500
lmy,2012,12027335026579.5996093750
lmy,2013,12724761375941.0000000000
lmy,2014,13422205277276.5000000000
lmy,2015,14101428839230.5000000000
lmy,2016,14792014651495.9003906250
lmy,2017,15606283980352.6992187500
lmy,2018,16486391802554.5996093750
lmy,2019,17293992705181.0000000000
lmy,2020,17010068196274.4003906250
lmy,2021,18250514264573.5000000000
lmy,2022,18958378295273.3007812500
lic,1990,73037806078.7359008789
lic,1991,77501411947.9907989502
lic,1992,79051370363.3739929199
lic,1993,80726763183.5998992920
lic,1994,83769606861.9257049561
lic,1995,88228575105.5471038818
lic,1996,82926124605.4851074219
lic,1997,86724491998.0269927979
lic,1998,93591805725.0690002441
lic,1999,93664573869.5355072021
lic,2000,93482102724.7082061768
lic,2001,100128341367.3470001221
lic,2002,104076281757.6340026855
lic,2003,111877270221.2630004883
lic,2004,120752537235.0059967041
lic,2005,129312562947.1750030518
lic,2006,137733983675.0920104980
lic,2007,153885588167.4739990234
lic,2008,163964502316.3590087891
lic,2009,168916853364.9540100098
lic,2010,179091378512.5060119629
lic,2011,181347137805.5880126953
lic,2012,175691971136.1489868164
lic,2013,184918932154.6520080566
lic,2014,190625254272.9970092773
lic,2015,193561347307.2720031738
lic,2016,200688472701.4729919434
lic,2017,202610770160.1470031738
lic,2018,206265858847.1799926758
lic,2019,212766658978.4660034180
lic,2020,210210387405.9450073242
lic,2021,212230437464.7430114746
lic,2022,218389043972.8800048828
lmc,1965,223108007557.4509887695
lmc,1966,234622828860.7619934082
lmc,1967,245116241498.9389953613
lmc,1968,254900029725.7369995117
lmc,1969,268854547857.1489868164
lmc,1970,285215117457.3350219727
lmc,1971,299379235151.9920043945
lmc,1972,322207477967.5269775391
lmc,1973,337077200556.2890014648
lmc,1974,382156955570.2449951172
lmc,1975,422105209652.8909912109
lmc,1976,454860638409.8209838867
lmc,1977,480018922600.9780273438
lmc,1978,505583828029.4140014648
lmc,1979,517364142091.7219848633
lmc,1980,536688880641.7340087891
lmc,1981,540544089006.1320190430
lmc,1982,562402228668.3330078125
lmc,1983,593342449859.7989501953
lmc,1984,605210197037.0140380859
lmc,1985,630810786242.9780273438
lmc,1986,639042937761.0109863281
lmc,1987,654867859480.4460449219
lmc,1988,677531708730.9189453125
lmc,1989,714154099033.3759765625
lmc,1990,752361916374.7110595703
lmc,1991,785858684293.6550292969
lmc,1992,818870242677.8630371094
lmc,1993,838894992521.6450195312
lmc,1994,857351761512.6939697266
lmc,1995,896006429850.3070068359
lmc,1996,941297131516.2609863281
lmc,1997,991956135887.2299804688
lmc,1998,1042373473534.0200195312
lmc,1999,1102292689002.2199707031
lmc,2000,1140498550262.9099121094
lmc,2001,1220520261949.1499023438
lmc,2002,1294908576695.6101074219
lmc,2003,1371548646260.4299316406
lmc,2004,1487467423822.4199218750
lmc,2005,1597375702132.7099609375
lmc,2006,1713360442501.2199707031
lmc,2007,1853462120153.7600097656
lmc,2008,1963855607078.6899414062
lmc,2009,2077469329973.6201171875
lmc,2010,2211732442065.2998046875
lmc,2011,2325266749988.3999023438
lmc,2012,2463236316516.2500000000
lmc,2013,2606800083743.2001953125
lmc,2014,2772285495396.5400390625
lmc,2015,2923282033213.9199218750
lmc,2016,3081391035446.3300781250
lmc,2017,3226980157885.6298828125
lmc,2018,3394532989470.7299804688
lmc,2019,3562176747693.5698242188
lmc,2020,3410090840040.6801757812
lmc,2021,3621413648989.5600585938
lmc,2022,3865998280745.8999023438
mea,1995,657147369074.9389648438
mea,1996,690495596063.2080078125
mea,1997,717049731516.9949951172
mea,1998,752303065870.1999511719
mea,1999,779212028720.0550537109
mea,2000,803395006979.6300048828
mea,2001,855020900762.5279541016
mea,2002,898994275223.4940185547
mea,2003,927295773316.0489501953
mea,2004,1023432491106.5899658203
mea,2005,1085296441668.7199707031
mea,2006,1154482599055.9399414062
mea,2007,1251585521962.3100585938
mea,2008,1314660128392.1000976562
mea,2009,1355499744205.8000488281
mea,2010,1431622080278.5200195312
mea,2011,1500679019196.3400878906
mea,2012,1569756397108.1101074219
mea,2013,1642323371120.9299316406
mea,2014,1709796948143.9499511719
mea,2015,1749936881888.2099609375
mea,2016,1805821697418.1201171875
mea,2017,1859900042977.3100585938
mea,2018,1893596740768.2199707031
mea,2019,1935262851817.2299804688
mea,2020,1871700374272.5600585938
mea,2021,1986340956499.7900390625
mea,2022,2081276190733.1201171875
mna,1980,254122537856.6900024414
mna,1981,247147755442.3280029297
mna,1982,247105318819.6950073242
mna,1983,254363445864.2600097656
mna,1984,258201164395.3229980469
mna,1985,263188044334.6549987793
mna,1986,256458233824.4549865723
mna,1987,250566183364.8179931641
mna,1988,248399803426.4920043945
mna,1989,258859644733.8129882812
mna,1990,266922962407.7850036621
mna,1991,265062223343.7999877930
mna,1992,284335332043.1560058594
mna,1993,300744142295.1420288086
mna,1994,307379759560.0659790039
mna,1995,311700058381.3889770508
mna,1996,331631946976.8339843750
mna,1997,342591015828.5390014648
mna,1998,362926552979.6890258789
mna,1999,375034915116.0460205078
mna,2000,380347656827.7449951172
mna,2001,414111948287.0520019531
mna,2002,437139078307.7340087891
mna,2003,443123946175.7239990234
mna,2004,497620583074.2050170898
mna,2005,527365259339.7139892578
mna,2006,558437912190.2889404297
mna,2007,602321863623.5219726562
mna,2008,626019342318.4940185547
mna,2009,648996472300.3110351562
mna,2010,689068365362.7010498047
mna,2011,711625055545.3459472656
mna,2012,744225642517.6070556641
mna,2013,764211680834.0109863281
mna,2014,780399730149.8039550781
mna,2015,783187084092.7089843750
mna,2016,803956396023.4560546875
mna,2017,825582746182.1920166016
mna,2018,847853308898.0489501953
mna,2019,855852480402.0789794922
mna,2020,834525143624.0119628906
mna,2021,876613735237.3370361328
mna,2022,911537397299.0090332031
tmn,1980,251687842662.5480041504
tmn,1981,244779884188.1940002441
tmn,1982,244737854142.0190124512
tmn,1983,251926442580.5910034180
tmn,1984,255727392728.4049987793
tmn,1985,260666494407.9869995117
tmn,1986,254001160812.9190063477
tmn,1987,248165560863.5710144043
tmn,1988,246019936560.9670104980
tmn,1989,256379564303.6929931641
tmn,1990,264365629007.6799926758
tmn,1991,262522717297.7539978027
tmn,1992,281611174350.2230224609
tmn,1993,297862775203.1560058594
tmn,1994,304434817998.8439941406
tmn,1995,308698221457.4089965820
tmn,1996,328822485040.8920288086
tmn,1997,339091145354.4849853516
tmn,1998,358985332801.9669799805
tmn,1999,370966462487.3079833984
tmn,2000,376314662207.1290283203
tmn,2001,410182254591.7949829102
tmn,2002,433444940228.4550170898
tmn,2003,439115127850.5919799805
tmn,2004,493028093860.0360107422
tmn,2005,522204242171.3569946289
tmn,2006,553186117746.3010253906
tmn,2007,596738855089.2280273438
tmn,2008,620539823325.9709472656
tmn,2009,643149165768.6669921875
tmn,2010,682843350591.4730224609
tmn,2011,704484210512.5319824219
tmn,2012,736605585380.5970458984
tmn,2013,756230480834.0109863281
tmn,2014,772183530149.8029785156
tmn,2015,774568484092.7089843750
tmn,2016,794661896023.4549560547
tmn,2017,816497046182.1920166016
tmn,2018,838604308898.0489501953
tmn,2019,846422980402.0789794922
tmn,2020,826035343624.0119628906
tmn,2021,867485935237.3370361328
tmn,2022,902277556034.6510009766
mic,1978,2215380809830.3500976562
mic,1979,2364599839821.9199218750
mic,1980,2531526554224.1298828125
mic,1981,2608674981388.1801757812
mic,1982,2684878328780.8198242188
mic,1983,2766673959143.6899414062
mic,1984,2911710949685.3598632812
mic,1985,3056212415191.8500976562
mic,1986,3193224112664.1499023438
mic,1987,3361067963582.6000976562
mic,1988,3511609760183.7099609375
mic,1989,3641798945924.9501953125
mic,1990,3742885174080.9301757812
mic,1991,3841532259567.6801757812
mic,1992,3958229014782.9501953125
mic,1993,4048579588636.2900390625
mic,1994,4203570068327.9301757812
mic,1995,4311105843820.4599609375
mic,1996,4529702989576.8203125000
mic,1997,4779894161328.5302734375
mic,1998,4930176875441.5498046875
mic,1999,5135409284982.8798828125
mic,2000,5425343152857.8701171875
mic,2001,5688737542691.7900390625
mic,2002,5993579636708.8798828125
mic,2003,6315104140920.7998046875
mic,2004,6802021207018.8701171875
mic,2005,7334328480845.2695312500
mic,2006,7985472582047.7197265625
mic,2007,8800191036853.1191406250
mic,2008,9397816337809.1796875000
mic,2009,9778301230264.4101562500
mic,2010,10483688859262.6992187500
mic,2011,11174630475924.4003906250
mic,2012,11852565880542.5996093750
mic,2013,12540782706188.8007812500
mic,2014,13232404955984.1992187500
mic,2015,13908481356656.1992187500
mic,2016,14591881490772.8007812500
mic,2017,15403915300605.8007812500
mic,2018,16280088913703.0000000000
mic,2019,17081051552245.1992187500
mic,2020,16799721447406.0000000000
mic,2021,18037609919379.3007812500
mic,2022,18739090298351.6015625000
nac,1997,9770669754535.2304687500
nac,1998,10204890320146.0996093750
nac,1999,10663427010667.5996093750
nac,2000,11070080942872.0996093750
nac,2001,11312988845218.4003906250
nac,2002,11569216277948.0000000000
nac,2003,11851584920452.4003906250
nac,2004,12230319067869.4003906250
nac,2005,12712290240884.8007812500
nac,2006,13037166140403.5000000000
nac,2007,13288658598211.5000000000
nac,2008,13427079404973.9003906250
nac,2009,13269831938972.9003906250
nac,2010,13596723421330.9003906250
nac,2011,13831189432451.4003906250
nac,2012,14134971538688.0000000000
nac,2013,14306741053081.9003906250
nac,2014,14635300659171.9003906250
nac,2015,15020629467217.5996093750
nac,2016,15303526368464.5996093750
nac,2017,15621608662664.5000000000
nac,2018,16064869232414.4003906250
nac,2019,16445648017832.9003906250
nac,2020,16025139407122.5996093750
nac,2021,17076752422417.9003906250
