economy,year,en_ghg_co2_lu_mt_ce_ar5
png,2007,-10.2695200000
png,2008,-6.7586800000
png,2009,-3.2478400000
png,2010,0.2962400000
png,2011,3.1726700000
png,2012,-1.2632400000
png,2013,4.9678400000
png,2014,1.5293300000
png,2015,2.6597200000
png,2016,-4.0755900000
png,2017,-12.8375800000
png,2018,-12.8375800000
png,2019,-12.8375800000
png,2020,-12.8375800000
png,2021,-12.8375800000
png,2022,-12.8375800000
pry,2000,37.1544200000
pry,2001,35.5093380000
pry,2002,33.8642560000
pry,2003,32.2191740000
pry,2004,30.5740920000
pry,2005,28.9290100000
pry,2006,32.4711660000
pry,2007,36.0133220000
pry,2008,39.5554780000
pry,2009,43.0976340000
pry,2010,46.6397900000
pry,2011,44.5726720000
pry,2012,42.5055540000
pry,2013,40.4384360000
pry,2014,38.3713180000
pry,2015,36.3042000000
pry,2016,31.5035600000
pry,2017,26.7029200000
pry,2018,27.2076400000
pry,2019,25.8853200000
pry,2020,25.8853200000
pry,2021,25.8853200000
pry,2022,25.8853200000
per,2000,104.1800000000
per,2001,104.1800000000
per,2002,104.1800000000
per,2003,104.1800000000
per,2004,104.1800000000
per,2005,104.1800000000
per,2006,104.1800000000
per,2007,104.1800000000
per,2008,104.1800000000
per,2009,98.3650000000
per,2010,92.4482000000
per,2011,93.9290000000
per,2012,95.2171800000
per,2013,112.0490000000
per,2014,88.7570600000
per,2015,80.7080000000
per,2016,100.3427600000
per,2017,76.1990000000
per,2018,75.2820000000
per,2019,100.7940500000
per,2020,100.7940500000
per,2021,100.7940500000
per,2022,100.7940500000
phl,2000,40.3550000000
phl,2001,46.6150000000
phl,2002,38.7654000000
phl,2003,33.8589000000
phl,2004,4.6925000000
phl,2005,3.4019000000
phl,2006,1.1191000000
phl,2007,0.5642000000
phl,2008,0.1319000000
phl,2009,0.0341000000
phl,2010,0.3191000000
phl,2011,5.9214000000
phl,2012,4.4522000000
phl,2013,5.9025000000
phl,2014,9.7823000000
phl,2015,13.4400000000
phl,2016,11.9047000000
phl,2017,22.2850000000
phl,2018,47.2389000000
phl,2019,47.2389000000
phl,2020,47.2389000000
phl,2021,47.2389000000
phl,2022,47.2389000000
pol,2000,-35.7649693300
pol,2001,-27.8872901546
pol,2002,-36.5656258546
pol,2003,-38.6941856168
pol,2004,-49.6869631431
pol,2005,-48.9873546413
pol,2006,-43.0377469072
pol,2007,-36.1288806897
pol,2008,-35.7251361929
pol,2009,-35.6435329851
pol,2010,-33.8703378092
pol,2011,-39.3226461221
pol,2012,-39.7494904664
pol,2013,-41.8733870891
pol,2014,-34.4632339899
pol,2015,-30.8868959681
pol,2016,-38.1399135891
pol,2017,-39.1490744806
pol,2018,-38.5226497539
pol,2019,-20.0657024020
pol,2020,-20.7837605216
pol,2021,-21.8445175925
pol,2022,-21.8445175925
prt,2000,-2.9337694248
prt,2001,-9.1337624066
prt,2002,-8.8297423775
prt,2003,3.0925500181
prt,2004,-5.2226524364
prt,2005,1.7760513276
prt,2006,-2.7751151347
prt,2007,-4.2359271230
prt,2008,-10.1380031633
prt,2009,-11.2177243159
prt,2010,-7.5873616226
prt,2011,-3.8953971906
prt,2012,-2.1656123113
prt,2013,-1.0737573242
prt,2014,-5.8153901220
prt,2015,-4.5909661925
prt,2016,-0.0726130845
prt,2017,19.1202381873
prt,2018,-4.1861092173
prt,2019,-5.1748208613
prt,2020,-5.4123116090
prt,2021,-6.8746627184
prt,2022,-6.8746627184
rou,2000,-33.1159930444
rou,2001,-34.0716759046
rou,2002,-32.1010627116
rou,2003,-32.6697750990
rou,2004,-32.4515499646
rou,2005,-33.6735963808
rou,2006,-33.2842163898
rou,2007,-34.1232702349
rou,2008,-34.5974687739
rou,2009,-31.6338338612
rou,2010,-37.4847933244
rou,2011,-37.7997207328
rou,2012,-40.2504081782
rou,2013,-40.3551646091
rou,2014,-51.2672838912
rou,2015,-50.3649748172
rou,2016,-52.6265624210
rou,2017,-50.6029072288
rou,2018,-48.2759124519
rou,2019,-48.2944827462
rou,2020,-50.4859235884
rou,2021,-49.3300022512
rou,2022,-49.3300022512
rus,2000,-507.6936471087
rus,2001,-557.7386023253
rus,2002,-585.5748508511
rus,2003,-592.1823597359
rus,2004,-575.3809234022
rus,2005,-576.7777655742
rus,2006,-581.6888605395
rus,2007,-598.9956125109
rus,2008,-639.0482214285
rus,2009,-715.9209497530
rus,2010,-731.2983094040
rus,2011,-684.1568281243
rus,2012,-695.0188262099
rus,2013,-643.6686405623
rus,2014,-692.3098703001
rus,2015,-620.7592340401
rus,2016,-651.6999886929
rus,2017,-641.3112923681
rus,2018,-626.6223475194
rus,2019,-592.0281627075
rus,2020,-593.7301554949
rus,2021,-531.8288789511
rus,2022,-531.8288789511
rwa,2000,-5.9740000000
rwa,2001,-5.9740000000
rwa,2002,-5.9740000000
rwa,2003,-5.9740000000
rwa,2004,-5.9740000000
rwa,2005,-5.9740000000
rwa,2006,-5.4160000000
rwa,2007,-5.5555000000
rwa,2008,-5.6950000000
rwa,2009,-5.8345000000
rwa,2010,-5.9740000000
rwa,2011,-6.1135000000
rwa,2012,-6.2530000000
rwa,2013,-6.3925000000
rwa,2014,-6.5320000000
rwa,2015,-6.6715000000
rwa,2016,-6.8110000000
rwa,2017,-6.9505000000
rwa,2018,-7.0900000000
rwa,2019,-7.0900000000
rwa,2020,-7.0900000000
rwa,2021,-7.0900000000
rwa,2022,-7.0900000000
wsm,2000,-1.0938571429
wsm,2001,-1.0377142857
wsm,2002,-0.9815714286
wsm,2003,-0.9254285714
wsm,2004,-0.8692857143
wsm,2005,-0.8131428571
wsm,2006,-0.7570000000
wsm,2007,-0.7570000000
wsm,2008,-0.7570000000
wsm,2009,-0.7570000000
wsm,2010,-0.7570000000
wsm,2011,-0.7570000000
wsm,2012,-0.7570000000
wsm,2013,-0.7570000000
wsm,2014,-0.7570000000
wsm,2015,-0.7570000000
wsm,2016,-0.7570000000
wsm,2017,-0.7570000000
wsm,2018,-0.7570000000
wsm,2019,-0.7570000000
wsm,2020,-1.0096428571
wsm,2021,-0.7682285714
wsm,2022,-0.7682285714
smr,2000,-0.0040150000
smr,2001,-0.0040150000
smr,2002,-0.0040150000
smr,2003,-0.0040150000
smr,2004,-0.0040150000
smr,2005,-0.0040150000
smr,2006,-0.0040150000
smr,2007,-0.0040150000
smr,2008,-0.0040150000
smr,2009,-0.0040150000
smr,2010,-0.0104800000
smr,2011,-0.0104800000
smr,2012,-0.0104800000
smr,2013,-0.0104800000
smr,2014,-0.0104800000
smr,2015,-0.0104800000
smr,2016,-0.0104800000
smr,2017,-0.0104800000
smr,2018,-0.0104800000
smr,2019,-0.0104800000
smr,2020,-0.0104800000
smr,2021,-0.0104800000
smr,2022,-0.0104800000
stp,2000,-0.3800000000
stp,2001,-0.3800000000
stp,2002,-0.3800000000
stp,2003,-0.3800000000
stp,2004,-0.3800000000
stp,2005,-0.3800000000
stp,2006,-0.3800000000
stp,2007,-0.3800000000
stp,2008,-0.3800000000
stp,2009,-0.3800000000
stp,2010,-0.3800000000
stp,2011,-0.3800000000
stp,2012,-0.3210000000
stp,2013,-0.3210000000
stp,2014,-0.3210000000
stp,2015,-0.3210000000
stp,2016,-0.3210000000
stp,2017,-0.3210000000
stp,2018,-0.3210000000
stp,2019,-0.3210000000
stp,2020,-0.3800000000
stp,2021,-0.3800000000
stp,2022,-0.3800000000
sau,2000,-5.6945000000
sau,2001,-6.0153100000
sau,2002,-6.3361200000
sau,2003,-6.6569300000
sau,2004,-6.9777400000
sau,2005,-7.2985500000
sau,2006,-7.6193600000
sau,2007,-7.9401700000
sau,2008,-8.2609800000
sau,2009,-8.5817900000
sau,2010,-8.9026000000
sau,2011,-8.9099800000
sau,2012,-8.9764000000
sau,2013,-8.9764000000
sau,2014,-8.9764000000
sau,2015,-8.9764000000
sau,2016,-8.9764000000
sau,2017,-8.9764000000
sau,2018,-8.9764000000
sau,2019,-8.9764000000
sau,2020,-8.9764000000
sau,2021,-8.9764000000
sau,2022,-8.9764000000
sen,2000,-13.0000000000
sen,2001,-13.0000000000
sen,2002,-13.0000000000
sen,2003,-13.0000000000
sen,2004,-13.0000000000
sen,2005,-13.0000000000
sen,2006,-13.0000000000
sen,2007,-13.0000000000
sen,2008,-13.0000000000
sen,2009,-13.0000000000
sen,2010,-12.8000000000
sen,2011,-12.6000000000
sen,2012,-12.4000000000
sen,2013,-12.2000000000
sen,2014,-12.0000000000
sen,2015,-12.0000000000
sen,2016,-12.0000000000
sen,2017,-12.0000000000
sen,2018,-12.0000000000
sen,2019,-12.0000000000
sen,2020,-13.0000000000
sen,2021,-13.0000000000
sen,2022,-13.0000000000
srb,2000,-14.1603900000
srb,2001,-13.5771840000
srb,2002,-12.9939780000
srb,2003,-12.4107720000
srb,2004,-11.8275660000
srb,2005,-11.2443600000
srb,2006,-12.3071100000
srb,2007,-13.3698600000
srb,2008,-14.4326100000
srb,2009,-15.4953600000
srb,2010,-16.5581100000
srb,2011,-16.7301800000
srb,2012,-14.7918400000
srb,2013,-15.7356400000
srb,2014,-17.8481000000
srb,2015,-17.8481000000
srb,2016,-17.8481000000
srb,2017,-17.8481000000
srb,2018,-17.8481000000
srb,2019,-17.8481000000
srb,2020,-17.8481000000
srb,2021,-17.8481000000
srb,2022,-17.8481000000
syc,2000,-0.8248380000
syc,2001,-0.8248380000
syc,2002,-0.8248380000
syc,2003,-0.8248380000
syc,2004,-0.8248380000
syc,2005,-0.8248380000
syc,2006,-0.8248380000
syc,2007,-0.8248380000
syc,2008,-0.8248380000
syc,2009,-0.8248380000
syc,2010,-0.8248380000
syc,2011,-0.8248380000
syc,2012,-0.8248380000
syc,2013,-0.8248380000
syc,2014,-0.8248380000
syc,2015,-0.8248380000
syc,2016,-0.8248380000
syc,2017,-0.8248380000
syc,2018,-0.8248380000
syc,2019,-0.8248380000
syc,2020,-0.8248380000
syc,2021,-0.8248380000
syc,2022,-0.8248380000
sgp,2000,-0.2392300000
sgp,2001,-0.2392300000
sgp,2002,-0.2392300000
sgp,2003,-0.2392300000
sgp,2004,-0.2392300000
sgp,2005,-0.2392300000
sgp,2006,-0.2392300000
sgp,2007,-0.2392300000
sgp,2008,-0.2392300000
sgp,2009,-0.2392300000
sgp,2010,-0.2392300000
sgp,2011,-0.2392300000
sgp,2012,-0.2392300000
sgp,2013,-0.2392300000
sgp,2014,-0.2392300000
sgp,2015,-0.2392300000
sgp,2016,-0.2392300000
sgp,2017,-0.2392300000
sgp,2018,-0.2392300000
sgp,2019,-0.2392300000
sgp,2020,-0.2392300000
sgp,2021,-0.2392300000
sgp,2022,-0.2392300000
svk,2000,-9.4878813336
svk,2001,-8.7755634914
svk,2002,-9.2650144942
svk,2003,-8.7257460859
svk,2004,-8.6982176143
svk,2005,-4.8251709576
svk,2006,-7.9180834174
svk,2007,-7.4675538095
svk,2008,-6.3518788091
svk,2009,-6.1385190519
svk,2010,-5.2678744978
svk,2011,-5.6256020658
svk,2012,-6.7613652567
svk,2013,-7.4793133930
svk,2014,-5.2941195749
svk,2015,-5.8244811793
svk,2016,-5.8903334941
svk,2017,-5.7897123231
svk,2018,-4.8157065967
svk,2019,-5.5852942121
svk,2020,-7.7601312669
svk,2021,-7.7096793675
svk,2022,-7.7096793675
svn,2000,-6.2648938195
svn,2001,-6.3129902977
svn,2002,-7.4284061968
svn,2003,-7.1267087281
svn,2004,-7.2465494399
svn,2005,-7.2853067140
svn,2006,-7.3048734878
svn,2007,-7.6141383446
svn,2008,-7.3610795740
svn,2009,-7.2940094616
svn,2010,-7.2197380231
svn,2011,-7.1194413620
svn,2012,-7.0585724226
svn,2013,-5.3550566640
svn,2014,0.6634647306
svn,2015,0.7647987075
svn,2016,0.9139518602
svn,2017,0.9079816130
svn,2018,1.0064080430
svn,2019,-3.3837725566
svn,2020,-3.1806040598
svn,2021,-3.1423731251
svn,2022,-3.1423731251
slb,2000,1.7069127000
slb,2001,1.7069127000
slb,2002,3.1108213000
slb,2003,2.3469400000
slb,2004,3.7408735000
slb,2005,5.8608334000
slb,2006,4.9958011000
slb,2007,6.1466740000
slb,2008,7.2934004000
slb,2009,6.0908889000
slb,2010,7.3808962000
slb,2011,7.0958552000
slb,2012,9.2341609000
slb,2013,9.4464139000
slb,2014,12.5327313000
slb,2015,14.1088900000
slb,2016,15.4425330000
slb,2017,16.2223440000
slb,2018,16.2223440000
slb,2019,16.2223440000
slb,2020,16.2223440000
slb,2021,16.2223440000
slb,2022,16.2223440000
som,2000,17.3500000000
som,2001,17.3500000000
som,2002,17.3500000000
som,2003,17.3500000000
som,2004,17.3500000000
som,2005,17.3500000000
som,2006,17.3500000000
som,2007,17.3500000000
som,2008,17.3500000000
som,2009,17.3500000000
som,2010,17.3500000000
som,2011,17.3500000000
som,2012,17.3500000000
som,2013,17.3500000000
som,2014,17.3500000000
som,2015,17.3500000000
som,2016,17.3500000000
som,2017,17.3500000000
som,2018,17.3500000000
som,2019,17.3500000000
som,2020,17.3500000000
som,2021,17.3500000000
som,2022,17.3500000000
zaf,2000,-21.2303000000
zaf,2001,-12.2071000000
zaf,2002,-9.9172000000
zaf,2003,-18.9623000000
zaf,2004,-9.4989000000
zaf,2005,7.8867000000
zaf,2006,7.9853000000
zaf,2007,1.6543000000
zaf,2008,12.6804000000
zaf,2009,-7.6784000000
zaf,2010,-1.0811000000
zaf,2011,-8.0151000000
zaf,2012,-8.1194000000
zaf,2013,-17.1729000000
zaf,2014,-9.5322000000
zaf,2015,-21.2306000000
zaf,2016,-34.9884000000
zaf,2017,-20.2607000000
zaf,2018,-18.2455000000
zaf,2019,-23.2780000000
zaf,2020,-28.2869000000
zaf,2021,-28.2869000000
zaf,2022,-28.2869000000
ssd,2000,2.7610000000
ssd,2001,2.7610000000
ssd,2002,2.7610000000
ssd,2003,2.7610000000
ssd,2004,2.7610000000
ssd,2005,2.7610000000
ssd,2006,2.7610000000
ssd,2007,2.7610000000
ssd,2008,2.7610000000
ssd,2009,2.7610000000
ssd,2010,2.7610000000
ssd,2011,2.7610000000
ssd,2012,2.7610000000
ssd,2013,2.7610000000
ssd,2014,2.7610000000
ssd,2015,2.7610000000
ssd,2016,2.7610000000
ssd,2017,2.7610000000
ssd,2018,2.7610000000
ssd,2019,2.7610000000
ssd,2020,2.7610000000
ssd,2021,2.7610000000
ssd,2022,2.7610000000
esp,2000,-44.2284497687
esp,2001,-45.8402759238
esp,2002,-44.9365413075
esp,2003,-44.5951305645
esp,2004,-45.3309035647
esp,2005,-45.2263172285
esp,2006,-47.5535556792
esp,2007,-44.6654186866
esp,2008,-44.4767250939
esp,2009,-42.2788035816
esp,2010,-44.5734655974
esp,2011,-44.1273546214
esp,2012,-41.9571415892
esp,2013,-40.6879215234
esp,2014,-42.5110945683
esp,2015,-45.1206437857
esp,2016,-45.2066125723
esp,2017,-46.0485184385
esp,2018,-46.4342431797
esp,2019,-45.6112435456
esp,2020,-44.4098774016
esp,2021,-44.9819732257
esp,2022,-44.9819732257
lka,2000,-23.2147500000
lka,2001,-22.9616960000
lka,2002,-20.8055000000
lka,2003,-20.4806800000
lka,2004,-19.6151900000
lka,2005,-19.5121300000
lka,2006,-19.8740200000
lka,2007,-18.6660300000
lka,2008,-18.3114200000
lka,2009,-18.2865300000
lka,2010,-18.4839300000
lka,2011,-18.4839300000
lka,2012,-18.4839300000
lka,2013,-18.4839300000
lka,2014,-18.4839300000
lka,2015,-18.4839300000
lka,2016,-18.4839300000
lka,2017,-18.4839300000
lka,2018,-18.4839300000
lka,2019,-18.4839300000
lka,2020,-18.4839300000
lka,2021,-18.4839300000
lka,2022,-18.4839300000
kna,2000,-0.1370000000
kna,2001,-0.1370000000
kna,2002,-0.1370000000
kna,2003,-0.1370000000
kna,2004,-0.1370000000
kna,2005,-0.1370000000
kna,2006,-0.1370000000
kna,2007,-0.1370000000
kna,2008,-0.1370000000
kna,2009,-0.1370000000
kna,2010,-0.1370000000
kna,2011,-0.1370000000
kna,2012,-0.1370000000
kna,2013,-0.1370000000
kna,2014,-0.1370000000
kna,2015,-0.1370000000
kna,2016,-0.1370000000
kna,2017,-0.1370000000
kna,2018,-0.1370000000
kna,2019,-0.1370000000
kna,2020,-0.1370000000
kna,2021,-0.1370000000
kna,2022,-0.1370000000
lca,2000,-0.1217860264
lca,2001,-0.1385466979
lca,2002,-0.1467995220
lca,2003,-0.1516207168
lca,2004,-0.1559808873
lca,2005,-0.2055893838
lca,2006,-0.1798108185
lca,2007,-0.1709054960
lca,2008,-0.1734215692
lca,2009,-0.1884834948
lca,2010,-0.0766965577
lca,2011,-0.1352842059
lca,2012,-0.1834858619
lca,2013,-0.2487311975
lca,2014,-0.3110471506
lca,2015,-0.2695031818
lca,2016,-0.3962655480
lca,2017,-0.5187669943
lca,2018,-0.2266290000
lca,2019,-0.2266290000
lca,2020,-0.2266290000
lca,2021,-0.2266290000
lca,2022,-0.2266290000
vct,2000,-0.0494000000
vct,2001,-0.0509500000
vct,2002,-0.0525000000
vct,2003,-0.0540500000
vct,2004,-0.0556000000
vct,2005,-0.0556000000
vct,2006,-0.0556000000
vct,2007,-0.0556000000
vct,2008,-0.0556000000
vct,2009,-0.0556000000
vct,2010,-0.0556000000
vct,2011,-0.0556000000
vct,2012,-0.0556000000
vct,2013,-0.0556000000
vct,2014,-0.0556000000
vct,2015,-0.0556000000
vct,2016,-0.0556000000
vct,2017,-0.0556000000
vct,2018,-0.0556000000
vct,2019,-0.0556000000
vct,2020,-0.0556000000
vct,2021,-0.0556000000
vct,2022,-0.0556000000
sdn,2000,8.0180000000
sdn,2001,8.0180000000
sdn,2002,8.0180000000
sdn,2003,8.0180000000
sdn,2004,8.0180000000
sdn,2005,8.0180000000
sdn,2006,8.0180000000
sdn,2007,8.0180000000
sdn,2008,8.0180000000
sdn,2009,8.0180000000
sdn,2010,8.0180000000
sdn,2011,8.0180000000
sdn,2012,8.0180000000
sdn,2013,8.0180000000
sdn,2014,8.0180000000
sdn,2015,8.0180000000
sdn,2016,8.0180000000
sdn,2017,8.0180000000
sdn,2018,8.0180000000
sdn,2019,8.0180000000
sdn,2020,8.0180000000
sdn,2021,8.0180000000
sdn,2022,8.0180000000
sur,2000,-4.1254945400
sur,2001,-4.1254945400
sur,2002,-5.5504246700
sur,2003,-6.9243220100
sur,2004,-8.2878221000
sur,2005,-9.5620601100
sur,2006,-10.8860775700
sur,2007,-12.4129108000
sur,2008,-13.5814345300
sur,2009,-14.9843413200
sur,2010,-12.8720956200
sur,2011,-13.4955845200
sur,2012,-14.3765750800
sur,2013,-15.8337185100
sur,2014,-8.2502909800
sur,2015,-13.8610518700
sur,2016,-15.8375864700
sur,2017,-17.7969211400
sur,2018,-17.7969211400
sur,2019,-17.7969211400
sur,2020,-17.7969211400
sur,2021,-17.7969211400
sur,2022,-17.7969211400
swe,2000,-49.8533918046
swe,2001,-50.7427260190
swe,2002,-49.7372622079
swe,2003,-46.9468080709
swe,2004,-44.5256596528
swe,2005,-45.0074618628
swe,2006,-52.0247548196
swe,2007,-49.8984522338
swe,2008,-49.6239352520
swe,2009,-49.4612487318
swe,2010,-51.8425231186
swe,2011,-52.6497375018
swe,2012,-52.6677641439
swe,2013,-50.8622634679
swe,2014,-49.3790723449
swe,2015,-47.8571181076
swe,2016,-46.6697676332
swe,2017,-40.2642547121
swe,2018,-37.0596861737
swe,2019,-39.8424797950
swe,2020,-42.8450261909
swe,2021,-43.2898413216
swe,2022,-43.2898413216
che,2000,5.2046405116
che,2001,-0.8922420428
che,2002,-2.6554811437
che,2003,-2.6214000851
che,2004,-2.6915190323
che,2005,-2.9498690987
che,2006,-1.9824701704
che,2007,-0.8989349008
che,2008,-2.1182193448
che,2009,-3.2189697689
che,2010,-2.8667766151
che,2011,-1.0463946650
che,2012,-2.5765790347
che,2013,-1.8037314938
che,2014,-0.2223357490
che,2015,-2.0157970898
che,2016,-2.0462253060
che,2017,-1.7487230254
che,2018,-1.1493698202
che,2019,-1.8277800280
che,2020,-1.4881123326
che,2021,-1.9370572150
che,2022,-1.9370572150
syr,2000,-0.0380000000
syr,2001,-0.0390000000
syr,2002,-0.0400000000
syr,2003,-0.0410000000
syr,2004,-0.0420000000
syr,2005,-0.0430000000
syr,2006,-0.0430000000
syr,2007,-0.0430000000
syr,2008,-0.0430000000
syr,2009,-0.0430000000
syr,2010,-0.0430000000
syr,2011,-0.0430000000
syr,2012,-0.0430000000
syr,2013,-0.0430000000
syr,2014,-0.0430000000
syr,2015,-0.0430000000
syr,2016,-0.0430000000
syr,2017,-0.0430000000
syr,2018,-0.0430000000
syr,2019,-0.0430000000
syr,2020,-0.0430000000
syr,2021,-0.0430000000
syr,2022,-0.0430000000
tjk,2000,-1.8200000000
tjk,2001,-1.8200000000
tjk,2002,-1.8200000000
tjk,2003,-1.8200000000
tjk,2004,-1.8200000000
tjk,2005,-1.8200000000
tjk,2006,-1.8200000000
tjk,2007,-1.8200000000
tjk,2008,-1.8200000000
tjk,2009,-1.8200000000
tjk,2010,-1.8200000000
tjk,2011,-1.8200000000
tjk,2012,-1.8200000000
tjk,2013,-1.8200000000
tjk,2014,-1.8200000000
tjk,2015,-1.8200000000
tjk,2016,-1.8200000000
tjk,2017,-1.8200000000
tjk,2018,-1.8200000000
tjk,2019,-1.8200000000
tjk,2020,-1.8200000000
tjk,2021,-1.8200000000
tjk,2022,-1.8200000000
tza,2000,43.7369740000
tza,2001,43.7369740000
tza,2002,43.7369740000
tza,2003,43.7369740000
tza,2004,43.7369740000
tza,2005,43.7369740000
tza,2006,43.7369740000
tza,2007,43.7369740000
tza,2008,43.7369740000
tza,2009,43.7369740000
tza,2010,43.7369740000
tza,2011,43.7369740000
tza,2012,43.7369740000
tza,2013,43.7369740000
tza,2014,43.7369740000
tza,2015,43.7369740000
tza,2016,43.7369740000
tza,2017,43.7369740000
tza,2018,43.7369740000
tza,2019,43.7369740000
tza,2020,43.7369740000
tza,2021,43.7369740000
tza,2022,43.7369740000
tha,2000,-45.4436000000
tha,2001,-54.4369100000
tha,2002,-44.1260500000
tha,2003,-45.8874100000
tha,2004,-54.1460500000
tha,2005,-58.3404300000
tha,2006,-61.3908700000
tha,2007,-68.3963700000
tha,2008,-69.1849700000
tha,2009,-71.1970400000
tha,2010,-65.8277300000
tha,2011,-74.6361800000
tha,2012,-80.6959400000
tha,2013,-83.1108400000
tha,2014,-100.5082500000
tha,2015,-87.3375700000
tha,2016,-87.0546000000
tha,2017,-85.3808200000
tha,2018,-85.9683000000
tha,2019,-91.9885200000
tha,2020,-91.9885200000
tha,2021,-91.9885200000
tha,2022,-91.9885200000
tls,2000,-0.3030000000
tls,2001,-0.3030000000
tls,2002,-0.3030000000
tls,2003,-0.3030000000
tls,2004,-0.3030000000
tls,2005,-0.3030000000
tls,2006,1.1830000000
tls,2007,-5.5870000000
tls,2008,-4.5640000000
tls,2009,-2.4220000000
tls,2010,-0.2790000000
tls,2011,-3.4300000000
tls,2012,-2.8590000000
tls,2013,-2.6400000000
tls,2014,1.4390000000
tls,2015,-1.4780000000
tls,2016,-1.4780000000
tls,2017,-1.4780000000
tls,2018,-1.4780000000
tls,2019,-1.4780000000
tls,2020,-1.4780000000
tls,2021,-1.4780000000
tls,2022,-1.4780000000
tgo,2000,0.7295200000
tgo,2001,0.7295200000
tgo,2002,0.7295200000
tgo,2003,0.7295200000
tgo,2004,0.7295200000
tgo,2005,0.7295200000
tgo,2006,0.7295200000
tgo,2007,0.7295200000
tgo,2008,0.7295200000
tgo,2009,0.7295200000
tgo,2010,0.7295200000
tgo,2011,0.7295200000
tgo,2012,0.7295200000
tgo,2013,0.7295200000
tgo,2014,0.7295200000
tgo,2015,0.7295200000
tgo,2016,0.7295200000
tgo,2017,0.7295200000
tgo,2018,0.7295200000
tgo,2019,0.7295200000
tgo,2020,0.7295200000
tgo,2021,0.7295200000
tgo,2022,0.7295200000
ton,2000,-1.9970000000
ton,2001,-1.9970000000
ton,2002,-1.9970000000
ton,2003,-1.9970000000
ton,2004,-1.9970000000
ton,2005,-1.9970000000
ton,2006,-1.8790000000
ton,2007,-1.9970000000
ton,2008,-1.9970000000
ton,2009,-1.9970000000
ton,2010,-1.9970000000
ton,2011,-1.9970000000
ton,2012,-1.9970000000
ton,2013,-1.9970000000
ton,2014,-1.9970000000
ton,2015,-1.9970000000
ton,2016,-1.9970000000
ton,2017,-1.9970000000
ton,2018,-1.9970000000
ton,2019,-1.9970000000
ton,2020,-1.9970000000
ton,2021,-1.9970000000
ton,2022,-1.9970000000
tto,2000,-2.3041300000
tto,2001,-2.3041300000
tto,2002,-2.3041300000
tto,2003,-2.3041300000
tto,2004,-2.3041300000
tto,2005,-2.3041300000
tto,2006,-2.3041300000
tto,2007,-2.2376200000
tto,2008,-2.2766200000
tto,2009,-2.2788400000
tto,2010,-1.9179800000
tto,2011,-2.2721700000
tto,2012,-2.2620600000
tto,2013,-2.1775400000
tto,2014,-2.1975600000
tto,2015,-2.1611500000
tto,2016,-2.1281300000
tto,2017,-2.1063400000
tto,2018,-2.1924200000
tto,2019,-2.1924200000
tto,2020,-2.1924200000
tto,2021,-2.1924200000
tto,2022,-2.1924200000
tun,2000,2.8670000000
tun,2001,2.6732000000
tun,2002,2.4794000000
tun,2003,2.2856000000
tun,2004,2.0918000000
tun,2005,1.8980000000
tun,2006,1.7042000000
tun,2007,1.5104000000
tun,2008,1.3166000000
tun,2009,1.1228000000
tun,2010,4.4480000000
tun,2011,3.2410000000
tun,2012,3.8920000000
tun,2013,3.8920000000
tun,2014,3.8920000000
tun,2015,3.8920000000
tun,2016,3.8920000000
tun,2017,3.8920000000
tun,2018,3.8920000000
tun,2019,3.8920000000
tun,2020,3.8920000000
tun,2021,3.8920000000
tun,2022,3.8920000000
tur,2000,-68.3465367502
tur,2001,-70.8872371805
tur,2002,-69.4091037508
tur,2003,-71.2710663671
tur,2004,-69.7827146744
tur,2005,-71.8530538128
tur,2006,-71.5925652347
tur,2007,-71.9734244892
tur,2008,-68.3214126243
tur,2009,-70.9783122160
tur,2010,-71.9989343321
tur,2011,-75.7121355569
tur,2012,-73.5929551608
tur,2013,-76.7128867780
tur,2014,-77.0063995180
tur,2015,-72.9447337891
tur,2016,-73.3133881569
tur,2017,-75.1607101075
tur,2018,-69.8863480572
tur,2019,-62.9117790568
tur,2020,-57.2464029116
tur,2021,-48.4196574500
tur,2022,-48.4196574500
tkm,2000,-0.7296800000
tkm,2001,-0.7588785000
tkm,2002,-0.7880770000
tkm,2003,-0.8172755000
tkm,2004,-0.8464740000
tkm,2005,-0.8665160000
tkm,2006,-0.8665160000
tkm,2007,-0.8665160000
tkm,2008,-0.8665160000
tkm,2009,-0.8665160000
tkm,2010,-0.8665160000
tkm,2011,-0.8665160000
tkm,2012,-0.8665160000
tkm,2013,-0.8665160000
tkm,2014,-0.8665160000
tkm,2015,-0.8665160000
tkm,2016,-0.8665160000
tkm,2017,-0.8665160000
tkm,2018,-0.8665160000
tkm,2019,-0.8665160000
tkm,2020,-0.8665160000
tkm,2021,-0.8665160000
tkm,2022,-0.8665160000
tuv,2000,-0.0000340000
tuv,2001,-0.0000340000
tuv,2002,-0.0000340000
tuv,2003,-0.0000340000
tuv,2004,-0.0000340000
tuv,2005,-0.0000340000
tuv,2006,-0.0000340000
tuv,2007,-0.0000340000
tuv,2008,-0.0000340000
tuv,2009,-0.0000340000
tuv,2010,-0.0000340000
tuv,2011,-0.0000340000
tuv,2012,-0.0000340000
tuv,2013,-0.0000340000
tuv,2014,-0.0000340000
tuv,2015,-0.0000340000
tuv,2016,-0.0000340000
tuv,2017,-0.0000340000
tuv,2018,-0.0000340000
tuv,2019,-0.0000340000
tuv,2020,-0.0000340000
tuv,2021,-0.0000340000
tuv,2022,-0.0000340000
