economy,year,en_ghg_co2_lu_mt_ce_ar5
svk,2004,-9.7925000000
svk,2005,-6.3035000000
svk,2006,-9.1453000000
svk,2007,-8.7351000000
svk,2008,-7.7113000000
svk,2009,-7.4806000000
svk,2010,-6.7050000000
svk,2011,-7.0331000000
svk,2012,-8.0389000000
svk,2013,-8.6704000000
svk,2014,-6.7038000000
svk,2015,-7.2181000000
svk,2016,-7.2909000000
svk,2017,-7.1856000000
svk,2018,-6.2735000000
svk,2019,-6.9559000000
svk,2020,-8.8093000000
svn,2000,-6.2592000000
svn,2001,-6.3015000000
svn,2002,-7.4248000000
svn,2003,-7.0447000000
svn,2004,-7.2430000000
svn,2005,-7.2782000000
svn,2006,-7.2505000000
svn,2007,-7.6109000000
svn,2008,-7.3607000000
svn,2009,-7.2890000000
svn,2010,-7.2183000000
svn,2011,-7.1192000000
svn,2012,-7.0219000000
svn,2013,-5.4603000000
svn,2014,0.5621000000
svn,2015,0.6652000000
svn,2016,0.8264000000
svn,2017,0.9662000000
svn,2018,1.0220000000
svn,2019,-4.9259000000
svn,2020,-4.7715000000
slb,2000,1.7069000000
slb,2001,1.7069000000
slb,2002,3.1198000000
slb,2003,2.3469000000
slb,2004,3.2188000000
slb,2005,5.8608000000
slb,2006,4.9958000000
slb,2007,6.1467000000
slb,2008,7.2934000000
slb,2009,6.0909000000
slb,2010,7.3845000000
slb,2011,6.5799000000
slb,2012,9.2342000000
slb,2013,9.4410000000
slb,2014,12.5327000000
slb,2015,13.6859000000
slb,2016,15.4480000000
slb,2017,16.2223000000
slb,2018,16.2223000000
slb,2019,16.2223000000
slb,2020,16.2223000000
som,2000,-9.2608000000
som,2001,-3.7174000000
som,2002,-5.3700000000
som,2003,-5.3700000000
som,2004,6.7680000000
som,2005,8.3823000000
som,2006,9.9059000000
som,2007,8.3823000000
som,2008,8.3823000000
som,2009,10.3132000000
som,2010,14.0602000000
som,2011,19.4520000000
som,2012,19.1983000000
som,2013,30.6233000000
som,2014,36.9539000000
som,2015,36.9539000000
som,2016,36.9539000000
som,2017,36.9539000000
som,2018,36.9539000000
som,2019,36.9539000000
som,2020,36.9539000000
zaf,2000,-12.1407000000
zaf,2001,-6.4299000000
zaf,2002,-11.8979000000
zaf,2003,-18.1677000000
zaf,2004,-13.2008000000
zaf,2005,0.4617000000
zaf,2006,-2.9316000000
zaf,2007,-5.9200000000
zaf,2008,0.0141000000
zaf,2009,-13.5977000000
zaf,2010,-10.6506000000
zaf,2011,-11.3261000000
zaf,2012,-11.3949000000
zaf,2013,-19.4058000000
zaf,2014,-17.3002000000
zaf,2015,-23.1431000000
zaf,2016,-33.0344000000
zaf,2017,-30.6270000000
zaf,2018,-30.6270000000
zaf,2019,-30.6270000000
zaf,2020,-30.6270000000
ssd,2000,2.8000000000
ssd,2001,2.8000000000
ssd,2002,2.8000000000
ssd,2003,2.8000000000
ssd,2004,2.8000000000
ssd,2005,2.8000000000
ssd,2006,2.8000000000
ssd,2007,2.8000000000
ssd,2008,2.8000000000
ssd,2009,2.8000000000
ssd,2010,2.8000000000
ssd,2011,2.8000000000
ssd,2012,2.8000000000
ssd,2013,2.8000000000
ssd,2014,2.8000000000
ssd,2015,2.8000000000
ssd,2016,2.8000000000
ssd,2017,2.8000000000
ssd,2018,2.8000000000
ssd,2019,2.8000000000
ssd,2020,2.8000000000
esp,2000,-40.3841000000
esp,2001,-41.1444000000
esp,2002,-39.6871000000
esp,2003,-38.9691000000
esp,2004,-38.8860000000
esp,2005,-38.4899000000
esp,2006,-40.4428000000
esp,2007,-37.8910000000
esp,2008,-37.4707000000
esp,2009,-35.1238000000
esp,2010,-37.1403000000
esp,2011,-37.2095000000
esp,2012,-35.5548000000
esp,2013,-33.9726000000
esp,2014,-35.8834000000
esp,2015,-38.4907000000
esp,2016,-38.1876000000
esp,2017,-38.6872000000
esp,2018,-38.3581000000
esp,2019,-37.3333000000
esp,2020,-35.9199000000
lka,2000,4.2930000000
lka,2001,4.2930000000
lka,2002,4.2930000000
lka,2003,4.2930000000
lka,2004,4.2930000000
lka,2005,4.2930000000
lka,2006,4.2930000000
lka,2007,4.2930000000
lka,2008,4.2930000000
lka,2009,4.2930000000
lka,2010,4.2930000000
lka,2011,4.2930000000
lka,2012,4.2930000000
lka,2013,4.2930000000
lka,2014,4.2930000000
lka,2015,4.2930000000
lka,2016,4.2930000000
lka,2017,4.2930000000
lka,2018,4.2930000000
lka,2019,4.2930000000
lka,2020,4.2930000000
kna,2000,-0.1370000000
kna,2001,-0.1370000000
kna,2002,-0.1370000000
kna,2003,-0.1370000000
kna,2004,-0.1370000000
kna,2005,-0.1370000000
kna,2006,-0.1370000000
kna,2007,-0.1370000000
kna,2008,-0.1370000000
kna,2009,-0.1370000000
kna,2010,-0.1370000000
kna,2011,-0.1370000000
kna,2012,-0.1370000000
kna,2013,-0.1370000000
kna,2014,-0.1370000000
kna,2015,-0.1370000000
kna,2016,-0.1370000000
kna,2017,-0.1370000000
kna,2018,-0.1370000000
kna,2019,-0.1370000000
kna,2020,-0.1370000000
lca,2000,0.0937000000
lca,2001,0.0540000000
lca,2002,-0.0104000000
lca,2003,0.0236000000
lca,2004,0.0113000000
lca,2005,0.0250000000
lca,2006,0.0488000000
lca,2007,0.0711000000
lca,2008,-0.0077000000
lca,2009,-0.0020000000
lca,2010,0.1533000000
lca,2011,-0.0193000000
lca,2012,-0.0290000000
lca,2013,-0.0037000000
lca,2014,0.0177000000
lca,2015,0.0177000000
lca,2016,0.0177000000
lca,2017,0.0177000000
lca,2018,0.0177000000
lca,2019,0.0177000000
lca,2020,0.0177000000
vct,2000,-0.0494000000
vct,2001,-0.0510000000
vct,2002,-0.0525000000
vct,2003,-0.0540000000
vct,2004,-0.0556000000
vct,2005,-0.0556000000
vct,2006,-0.0556000000
vct,2007,-0.0556000000
vct,2008,-0.0556000000
vct,2009,-0.0556000000
vct,2010,-0.0556000000
vct,2011,-0.0556000000
vct,2012,-0.0556000000
vct,2013,-0.0556000000
vct,2014,-0.0556000000
vct,2015,-0.0556000000
vct,2016,-0.0556000000
vct,2017,-0.0556000000
vct,2018,-0.0556000000
vct,2019,-0.0556000000
vct,2020,-0.0556000000
sdn,2000,10.1432000000
sdn,2001,10.1432000000
sdn,2002,10.1432000000
sdn,2003,10.1432000000
sdn,2004,10.1432000000
sdn,2005,10.1432000000
sdn,2006,10.1432000000
sdn,2007,10.1432000000
sdn,2008,10.1432000000
sdn,2009,10.1432000000
sdn,2010,10.1432000000
sdn,2011,10.1432000000
sdn,2012,10.1432000000
sdn,2013,10.1432000000
sdn,2014,10.1432000000
sdn,2015,10.1432000000
sdn,2016,10.1432000000
sdn,2017,10.1432000000
sdn,2018,10.1432000000
sdn,2019,10.1432000000
sdn,2020,10.1432000000
sur,2000,4.3438000000
sur,2001,4.3438000000
sur,2002,4.3438000000
sur,2003,4.3438000000
sur,2004,4.3438000000
sur,2005,4.3438000000
sur,2006,4.3438000000
sur,2007,4.3438000000
sur,2008,4.3438000000
sur,2009,8.2894000000
sur,2010,8.2894000000
sur,2011,8.2894000000
sur,2012,8.2894000000
sur,2013,15.7624000000
sur,2014,10.8799000000
sur,2015,12.4641000000
sur,2016,13.0653000000
sur,2017,13.6394000000
sur,2018,14.2609000000
sur,2019,14.2609000000
sur,2020,14.2609000000
swe,2000,-43.4426000000
swe,2001,-44.2976000000
swe,2002,-43.6373000000
swe,2003,-40.2259000000
swe,2004,-33.9452000000
swe,2005,-33.7102000000
swe,2006,-43.0682000000
swe,2007,-36.9855000000
swe,2008,-42.8114000000
swe,2009,-42.8391000000
swe,2010,-44.6923000000
swe,2011,-44.6081000000
swe,2012,-45.0019000000
swe,2013,-42.8621000000
swe,2014,-42.7312000000
swe,2015,-40.0592000000
swe,2016,-40.4874000000
swe,2017,-36.4118000000
swe,2018,-36.2795000000
swe,2019,-38.4561000000
swe,2020,-41.4757000000
che,2000,5.1265000000
che,2001,-1.0499000000
che,2002,-2.7518000000
che,2003,-2.7270000000
che,2004,-2.6826000000
che,2005,-2.9352000000
che,2006,-1.9992000000
che,2007,-0.9201000000
che,2008,-2.2607000000
che,2009,-3.2935000000
che,2010,-2.9930000000
che,2011,-1.3078000000
che,2012,-2.5492000000
che,2013,-2.0828000000
che,2014,-0.3652000000
che,2015,-2.2295000000
che,2016,-2.1987000000
che,2017,-1.9591000000
che,2018,-0.9677000000
che,2019,-2.1779000000
che,2020,-1.7676000000
syr,2000,-0.0380000000
syr,2001,-0.0390000000
syr,2002,-0.0400000000
syr,2003,-0.0410000000
syr,2004,-0.0420000000
syr,2005,-0.0430000000
syr,2006,-0.0430000000
syr,2007,-0.0430000000
syr,2008,-0.0430000000
syr,2009,-0.0430000000
syr,2010,-0.0430000000
syr,2011,-0.0430000000
syr,2012,-0.0430000000
syr,2013,-0.0430000000
syr,2014,-0.0430000000
syr,2015,-0.0430000000
syr,2016,-0.0430000000
syr,2017,-0.0430000000
syr,2018,-0.0430000000
syr,2019,-0.0430000000
syr,2020,-0.0430000000
tjk,2000,-1.8200000000
tjk,2001,-1.8200000000
tjk,2002,-1.8200000000
tjk,2003,-1.8200000000
tjk,2004,-1.8200000000
tjk,2005,-1.8200000000
tjk,2006,-1.8200000000
tjk,2007,-1.8200000000
tjk,2008,-1.8200000000
tjk,2009,-1.8200000000
tjk,2010,-1.8200000000
tjk,2011,-1.8200000000
tjk,2012,-1.8200000000
tjk,2013,-1.8200000000
tjk,2014,-1.8200000000
tjk,2015,-1.8200000000
tjk,2016,-1.8200000000
tjk,2017,-1.8200000000
tjk,2018,-1.8200000000
tjk,2019,-1.8200000000
tjk,2020,-1.8200000000
tza,2000,76.6600000000
tza,2001,76.6600000000
tza,2002,76.6600000000
tza,2003,76.6600000000
tza,2004,76.6600000000
tza,2005,76.6600000000
tza,2006,76.6600000000
tza,2007,76.6600000000
tza,2008,76.6600000000
tza,2009,76.6600000000
tza,2010,76.6600000000
tza,2011,76.6600000000
tza,2012,76.6600000000
tza,2013,76.6600000000
tza,2014,76.6600000000
tza,2015,76.6600000000
tza,2016,76.6600000000
tza,2017,76.6600000000
tza,2018,76.6600000000
tza,2019,76.6600000000
tza,2020,76.6600000000
tha,2000,-16.1856000000
tha,2001,-16.1856000000
tha,2002,-16.1856000000
tha,2003,-16.1856000000
tha,2004,-16.1856000000
tha,2005,-16.1856000000
tha,2006,-16.1856000000
tha,2007,-16.1856000000
tha,2008,-16.1856000000
tha,2009,-16.1856000000
tha,2010,-16.1856000000
tha,2011,-16.1856000000
tha,2012,-16.1856000000
tha,2013,-16.1856000000
tha,2014,-16.1856000000
tha,2015,-16.1856000000
tha,2016,-16.1856000000
tha,2017,-16.1856000000
tha,2018,-16.1856000000
tha,2019,-16.1856000000
tha,2020,-16.1856000000
tls,2000,0.2610000000
tls,2001,0.2610000000
tls,2002,0.2610000000
tls,2003,0.2610000000
tls,2004,0.2610000000
tls,2005,0.2610000000
tls,2006,1.7470000000
tls,2007,-5.0230000000
tls,2008,-4.0000000000
tls,2009,-1.8580000000
tls,2010,0.2850000000
tls,2011,-2.8660000000
tls,2012,-2.2950000000
tls,2013,-2.0760000000
tls,2014,2.0030000000
tls,2015,-0.9140000000
tls,2016,-0.9140000000
tls,2017,-0.9140000000
tls,2018,-0.9140000000
tls,2019,-0.9140000000
tls,2020,-0.9140000000
tgo,2000,0.7295000000
tgo,2001,0.7295000000
tgo,2002,0.7295000000
tgo,2003,0.7295000000
tgo,2004,0.7295000000
tgo,2005,0.7295000000
tgo,2006,0.7295000000
tgo,2007,0.7295000000
tgo,2008,0.7295000000
tgo,2009,0.7295000000
tgo,2010,0.7295000000
tgo,2011,0.7295000000
tgo,2012,0.7295000000
tgo,2013,0.7295000000
tgo,2014,0.7295000000
tgo,2015,0.7295000000
tgo,2016,0.7295000000
tgo,2017,0.7295000000
tgo,2018,0.7295000000
tgo,2019,0.7295000000
tgo,2020,0.7295000000
ton,2000,-1.9970000000
ton,2001,-1.9970000000
ton,2002,-1.9970000000
ton,2003,-1.9970000000
ton,2004,-1.9970000000
ton,2005,-1.9970000000
ton,2006,-1.8790000000
ton,2007,-1.9970000000
ton,2008,-1.9970000000
ton,2009,-1.9970000000
ton,2010,-1.9970000000
ton,2011,-1.9970000000
ton,2012,-1.9970000000
ton,2013,-1.9970000000
ton,2014,-1.9970000000
ton,2015,-1.9970000000
ton,2016,-1.9970000000
ton,2017,-1.9970000000
ton,2018,-1.9970000000
ton,2019,-1.9970000000
ton,2020,-1.9970000000
tto,2000,-2.3041000000
tto,2001,-2.3041000000
tto,2002,-2.3041000000
tto,2003,-2.3041000000
tto,2004,-2.3041000000
tto,2005,-2.3041000000
tto,2006,-2.3041000000
tto,2007,-2.2376000000
tto,2008,-2.2766000000
tto,2009,-2.2788000000
tto,2010,-1.9180000000
tto,2011,-2.2722000000
tto,2012,-2.2621000000
tto,2013,-2.1775000000
tto,2014,-2.1976000000
tto,2015,-2.1612000000
tto,2016,-2.1281000000
tto,2017,-2.1063000000
tto,2018,-2.1924000000
tto,2019,-2.1924000000
tto,2020,-2.1924000000
tun,2000,2.8670000000
tun,2001,2.6732000000
tun,2002,2.4794000000
tun,2003,2.2856000000
tun,2004,2.0918000000
tun,2005,1.8980000000
tun,2006,1.7042000000
tun,2007,1.5104000000
tun,2008,1.3166000000
tun,2009,1.1228000000
tun,2010,4.4480000000
tun,2011,3.2410000000
tun,2012,3.8920000000
tun,2013,3.8920000000
tun,2014,3.8920000000
tun,2015,3.8920000000
tun,2016,3.8920000000
tun,2017,3.8920000000
tun,2018,3.8920000000
tun,2019,3.8920000000
tun,2020,3.8920000000
tur,2000,-61.8613000000
tur,2001,-65.0168000000
tur,2002,-72.7301000000
tur,2003,-74.7305000000
tur,2004,-73.7721000000
tur,2005,-74.6100000000
tur,2006,-74.9470000000
tur,2007,-74.7012000000
tur,2008,-69.9043000000
tur,2009,-73.2799000000
tur,2010,-73.7381000000
tur,2011,-77.5923000000
tur,2012,-75.0501000000
tur,2013,-77.1517000000
tur,2014,-77.9965000000
tur,2015,-97.6766000000
tur,2016,-96.1754000000
tur,2017,-100.0321000000
tur,2018,-94.5474000000
tur,2019,-84.2230000000
tur,2020,-57.2464000000
tkm,2000,-0.7297000000
tkm,2001,-0.7589000000
tkm,2002,-0.7881000000
tkm,2003,-0.8173000000
tkm,2004,-0.8465000000
tkm,2005,-0.8665000000
tkm,2006,-0.8665000000
tkm,2007,-0.8665000000
tkm,2008,-0.8665000000
tkm,2009,-0.8665000000
tkm,2010,-0.8665000000
tkm,2011,-0.8665000000
tkm,2012,-0.8665000000
tkm,2013,-0.8665000000
tkm,2014,-0.8665000000
tkm,2015,-0.8665000000
tkm,2016,-0.8665000000
tkm,2017,-0.8665000000
tkm,2018,-0.8665000000
tkm,2019,-0.8665000000
tkm,2020,-0.8665000000
tuv,2000,0.0000000000
tuv,2001,0.0000000000
tuv,2002,0.0000000000
tuv,2003,0.0000000000
tuv,2004,0.0000000000
tuv,2005,0.0000000000
tuv,2006,0.0000000000
tuv,2007,0.0000000000
tuv,2008,0.0000000000
tuv,2009,0.0000000000
tuv,2010,0.0000000000
tuv,2011,0.0000000000
tuv,2012,0.0000000000
tuv,2013,0.0000000000
tuv,2014,0.0000000000
tuv,2015,0.0000000000
tuv,2016,0.0000000000
tuv,2017,0.0000000000
tuv,2018,0.0000000000
tuv,2019,0.0000000000
tuv,2020,0.0000000000
uga,2000,29.0000000000
uga,2001,29.0000000000
uga,2002,29.0000000000
uga,2003,29.0000000000
uga,2004,29.0000000000
uga,2005,29.0000000000
uga,2006,31.4000000000
uga,2007,33.8000000000
uga,2008,36.2000000000
uga,2009,38.6000000000
uga,2010,41.0000000000
uga,2011,43.4000000000
uga,2012,45.8000000000
uga,2013,48.2000000000
uga,2014,50.6000000000
uga,2015,53.0000000000
uga,2016,53.0000000000
uga,2017,53.0000000000
uga,2018,53.0000000000
uga,2019,53.0000000000
uga,2020,53.0000000000
ukr,2000,-23.2065000000
ukr,2001,-17.6790000000
ukr,2002,-15.1182000000
ukr,2003,-21.5631000000
ukr,2004,-9.8771000000
ukr,2005,-9.2616000000
ukr,2006,-12.3251000000
ukr,2007,-14.5470000000
ukr,2008,0.4771000000
ukr,2009,-5.1074000000
ukr,2010,-9.2306000000
ukr,2011,8.4163000000
ukr,2012,4.8059000000
ukr,2013,18.8110000000
ukr,2014,19.8527000000
ukr,2015,19.5336000000
ukr,2016,24.2124000000
ukr,2017,14.7691000000
ukr,2018,27.1898000000
ukr,2019,25.1235000000
ukr,2020,-2.1088000000
are,2000,-9.6650000000
are,2001,-10.2597000000
are,2002,-10.8543000000
are,2003,-11.4490000000
are,2004,-12.0437000000
are,2005,-13.2330000000
are,2006,-12.6998000000
are,2007,-12.1666000000
are,2008,-11.6335000000
are,2009,-11.1003000000
are,2010,-10.5671000000
are,2011,-10.0339000000
are,2012,-9.5007000000
are,2013,-8.9676000000
are,2014,-8.4344000000
are,2015,-8.4344000000
are,2016,-8.4344000000
are,2017,-8.4344000000
are,2018,-8.4344000000
are,2019,-8.4344000000
are,2020,-8.4344000000
gbr,2000,1.3518000000
gbr,2001,0.7468000000
gbr,2002,-0.0491000000
gbr,2003,-0.2233000000
gbr,2004,-0.9990000000
gbr,2005,-1.3557000000
gbr,2006,-1.7191000000
gbr,2007,-2.0599000000
gbr,2008,-2.8526000000
gbr,2009,-2.8983000000
gbr,2010,-2.9631000000
gbr,2011,-3.5697000000
gbr,2012,-3.3390000000
gbr,2013,-3.3924000000
gbr,2014,-3.7255000000
gbr,2015,-3.4399000000
gbr,2016,-3.3338000000
gbr,2017,-3.5185000000
gbr,2018,-2.9115000000
gbr,2019,-2.5895000000
gbr,2020,-2.8944000000
usa,2000,-862.6289000000
usa,2001,-860.4025000000
usa,2002,-831.2297000000
usa,2003,-857.3113000000
usa,2004,-775.7570000000
usa,2005,-831.1255000000
usa,2006,-855.0579000000
usa,2007,-818.7230000000
usa,2008,-802.4986000000
usa,2009,-772.4798000000
usa,2010,-791.4234000000
usa,2011,-836.2997000000
usa,2012,-837.7118000000
usa,2013,-804.4750000000
usa,2014,-814.3711000000
usa,2015,-748.9444000000
usa,2016,-862.0449000000
usa,2017,-826.6670000000
usa,2018,-809.0263000000
usa,2019,-760.8197000000
usa,2020,-812.1760000000
ury,2000,-12.2705000000
ury,2001,-12.7521000000
ury,2002,-13.2336000000
ury,2003,-13.1731000000
ury,2004,-13.1127000000
ury,2005,-12.8220000000
ury,2006,-12.5312000000
ury,2007,-11.7872000000
ury,2008,-11.0431000000
ury,2009,-11.0828000000
ury,2010,-11.1224000000
ury,2011,-14.4622000000
ury,2012,-17.8019000000
ury,2013,-16.6362000000
ury,2014,-15.4705000000
ury,2015,-14.2471000000
ury,2016,-13.0237000000
ury,2017,-11.9130000000
ury,2018,-11.9130000000
ury,2019,-11.9130000000
ury,2020,-11.9130000000
uzb,2000,-6.3820000000
uzb,2001,-7.0387000000
uzb,2002,-7.6954000000
uzb,2003,-8.3521000000
uzb,2004,-9.0088000000
uzb,2005,-9.6655000000
uzb,2006,-10.3222000000
uzb,2007,-10.9789000000
uzb,2008,-11.6356000000
uzb,2009,-12.2923000000
uzb,2010,-12.9490000000
uzb,2011,-13.3410000000
uzb,2012,-12.8810000000
uzb,2013,-11.3260000000
uzb,2014,-13.0290000000
uzb,2015,-12.1750000000
uzb,2016,-10.5380000000
uzb,2017,-8.6320000000
uzb,2018,-8.6320000000
uzb,2019,-8.6320000000
uzb,2020,-8.6320000000
vut,2000,-7.0210000000
vut,2001,-7.0210000000
vut,2002,-7.0210000000
vut,2003,-7.0210000000
vut,2004,-7.0210000000
vut,2005,-7.0210000000
vut,2006,-7.0210000000
vut,2007,-7.0210000000
vut,2008,-7.0210000000
vut,2009,-7.0210000000
vut,2010,-7.0210000000
vut,2011,-6.9370000000
vut,2012,-6.9370000000
vut,2013,-6.9370000000
vut,2014,-6.9370000000
vut,2015,-6.9370000000
vut,2016,-6.9370000000
vut,2017,-6.9370000000
vut,2018,-6.9370000000
vut,2019,-6.9370000000
vut,2020,-6.9370000000
ven,2000,-30.2390000000
ven,2001,-30.2390000000
ven,2002,-30.2390000000
ven,2003,-30.2390000000
ven,2004,-30.2390000000
ven,2005,-30.2390000000
ven,2006,-30.2390000000
ven,2007,-30.2390000000
ven,2008,-30.2390000000
ven,2009,-30.2390000000
ven,2010,-30.2390000000
ven,2011,-30.2390000000
ven,2012,-30.2390000000
ven,2013,-30.2390000000
ven,2014,-30.2390000000
ven,2015,-30.2390000000
ven,2016,-30.2390000000
ven,2017,-30.2390000000
ven,2018,-30.2390000000
ven,2019,-30.2390000000
ven,2020,-30.2390000000
vnm,2000,-39.1712000000
vnm,2001,-39.1712000000
vnm,2002,-39.1712000000
vnm,2003,-39.1712000000
vnm,2004,-39.1712000000
vnm,2005,-39.1712000000
vnm,2006,-39.1712000000
vnm,2007,-39.1712000000
vnm,2008,-39.1712000000
vnm,2009,-39.1712000000
vnm,2010,-39.1712000000
vnm,2011,-39.1712000000
vnm,2012,-39.1712000000
vnm,2013,-39.1712000000
vnm,2014,-39.1712000000
vnm,2015,-39.1712000000
vnm,2016,-39.1712000000
vnm,2017,-39.1712000000
vnm,2018,-39.1712000000
vnm,2019,-39.1712000000
vnm,2020,-39.1712000000
yem,2000,-1.8870000000
yem,2001,-1.8870000000
yem,2002,-1.8870000000
yem,2003,-1.8870000000
yem,2004,-1.8870000000
yem,2005,-1.8870000000
yem,2006,-1.8870000000
yem,2007,-1.8870000000
yem,2008,-1.8870000000
yem,2009,-1.8870000000
yem,2010,-1.8870000000
yem,2011,-1.8870000000
yem,2012,-1.8870000000
yem,2013,-1.8870000000
yem,2014,-1.8870000000
yem,2015,-1.8870000000
yem,2016,-1.8870000000
yem,2017,-1.8870000000
yem,2018,-1.8870000000
yem,2019,-1.8870000000
yem,2020,-1.8870000000
zmb,2000,25.0178000000
zmb,2001,27.4114000000
zmb,2002,29.8051000000
zmb,2003,32.1987000000
zmb,2004,34.5924000000
zmb,2005,29.0343000000
zmb,2006,31.4279000000
zmb,2007,33.8216000000
zmb,2008,36.2152000000
zmb,2009,38.6089000000
zmb,2010,41.0025000000
zmb,2011,41.6336000000
zmb,2012,42.2562000000
zmb,2013,43.2884000000
zmb,2014,44.6089000000
zmb,2015,46.3750000000
zmb,2016,47.1215000000
zmb,2017,47.1215000000
zmb,2018,47.1215000000
zmb,2019,47.1215000000
zmb,2020,47.1215000000
zwe,2000,-3.0490000000
zwe,2001,-1.1170000000
zwe,2002,0.8150000000
zwe,2003,2.7470000000
zwe,2004,4.6790000000
zwe,2005,6.6110000000
zwe,2006,8.5430000000
zwe,2007,10.4750000000
zwe,2008,12.4070000000
zwe,2009,14.3390000000
zwe,2010,16.2710000000
zwe,2011,16.2710000000
zwe,2012,16.2710000000
zwe,2013,16.2710000000
zwe,2014,16.2710000000
zwe,2015,16.2710000000
zwe,2016,16.2710000000
zwe,2017,16.2710000000
zwe,2018,16.2710000000
zwe,2019,16.2710000000
zwe,2020,16.2710000000
