economy,year,eg_elc_fosl_zs
lac,1990,30.1554580639
lac,1991,31.3714054320
lac,1992,31.5230018356
lac,1993,29.6691933000
lac,1994,31.2820302647
lac,1995,30.4124579074
lac,1996,30.4832493452
lac,1997,31.7747684590
lac,1998,33.9976113305
lac,1999,34.6368573887
lac,2000,35.3751053228
lac,2001,37.6990570249
lac,2002,36.7077757970
lac,2003,37.5940665519
lac,2004,37.9930951254
lac,2005,37.9957748876
lac,2006,37.3523350029
lac,2007,37.7624359473
lac,2008,38.8826988879
lac,2009,38.1809502309
lac,2010,39.0270210791
lac,2011,37.7877589826
lac,2012,40.5203875045
lac,2013,42.5929814094
lac,2014,43.5636628800
lac,2015,44.6627030753
tla,1971,44.5255122046
tla,1972,42.8505479418
tla,1973,41.5343271643
tla,1974,38.5712586911
tla,1975,38.2939144375
tla,1976,36.8195661510
tla,1977,36.6920484444
tla,1978,37.2905709197
tla,1979,36.4281823990
tla,1980,36.1159785833
tla,1981,34.8465497447
tla,1982,34.8036646228
tla,1983,34.0301173270
tla,1984,31.9296935845
tla,1985,30.2963485671
tla,1986,31.9942113084
tla,1987,31.3708381472
tla,1988,32.0876922201
tla,1989,32.2857711342
tla,1990,29.9633397870
tla,1991,30.1006463576
tla,1992,30.2432110967
tla,1993,28.9208330135
tla,1994,30.1541799456
tla,1995,29.7672254122
tla,1996,30.1943840606
tla,1997,30.9331767332
tla,1998,33.6539798631
tla,1999,34.5569161276
tla,2000,34.8554005755
tla,2001,37.2266645254
tla,2002,36.8162351004
tla,2003,37.9374079922
tla,2004,38.0518213087
tla,2005,37.3525584386
tla,2006,36.7091209289
tla,2007,37.6047960447
tla,2008,38.5879388778
tla,2009,37.9981296856
tla,2010,39.3944657479
tla,2011,38.2297143383
tla,2012,41.0715497677
tla,2013,42.7381432645
tla,2014,43.0601980610
tla,2015,44.3783529758
ldc,1971,26.8659984064
ldc,1972,21.6164802011
ldc,1973,21.7061155769
ldc,1974,18.3024462576
ldc,1975,17.2202143564
ldc,1976,15.5930618853
ldc,1977,15.3960527399
ldc,1978,16.5091709675
ldc,1979,17.4086407290
ldc,1980,16.9683155313
ldc,1981,17.1293174776
ldc,1982,18.2269461631
ldc,1983,19.8034567706
ldc,1984,20.9923933903
ldc,1985,22.5355156039
ldc,1986,23.7864339928
ldc,1987,26.9453177630
ldc,1988,28.1983014337
ldc,1989,27.6528612438
ldc,1990,28.5989852938
ldc,1991,29.5264278310
ldc,1992,32.1801098032
ldc,1993,32.1796262263
ldc,1994,33.2685270839
ldc,1995,36.2349159698
ldc,1996,36.7015649808
ldc,1997,39.0304401522
ldc,1998,35.4106713242
ldc,1999,36.2968717684
ldc,2000,35.7172767538
ldc,2001,34.8946619883
ldc,2002,35.2002603681
ldc,2003,37.2969103322
ldc,2004,39.6930103510
ldc,2005,39.5291160769
ldc,2006,40.1471014571
ldc,2007,40.2215081185
ldc,2008,41.9351185187
ldc,2009,40.9544502391
ldc,2010,40.0776778998
ldc,2011,39.4751645410
ldc,2012,42.0473445643
ldc,2013,42.1427380241
ldc,2014,42.2539117668
ldc,2015,42.9943991984
lmy,1971,35.2146985563
lmy,1972,35.0821356563
lmy,1973,34.8011187297
lmy,1974,33.6901044336
lmy,1975,33.9366025072
lmy,1976,33.4291607461
lmy,1977,33.5735737696
lmy,1978,34.0754772698
lmy,1979,33.9418714826
lmy,1980,33.9328245369
lmy,1981,33.5430965511
lmy,1982,33.8607935076
lmy,1983,34.0395989464
lmy,1984,34.0169845421
lmy,1985,34.3834474560
lmy,1986,34.8458746444
lmy,1987,35.6907357238
lmy,1988,35.2803492952
lmy,1989,35.7882576868
lmy,1990,68.6483444467
lmy,1991,68.8085898368
lmy,1992,68.6423024329
lmy,1993,67.6588982555
lmy,1994,67.3817972601
lmy,1995,67.3171451260
lmy,1996,67.8435573695
lmy,1997,68.3365590832
lmy,1998,68.2894815957
lmy,1999,68.9485641103
lmy,2000,69.5692381178
lmy,2001,69.7545144871
lmy,2002,70.3952717862
lmy,2003,71.4517341477
lmy,2004,71.2442793881
lmy,2005,71.4506455420
lmy,2006,71.9973508849
lmy,2007,72.9846039684
lmy,2008,72.8059239912
lmy,2009,72.6767793023
lmy,2010,72.4514465273
lmy,2011,73.2741226174
lmy,2012,72.3518161125
lmy,2013,72.1186100447
lmy,2014,71.3937924725
lmy,2015,70.6739081497
lmc,1971,32.6273373779
lmc,1972,33.7289420574
lmc,1973,33.5245600030
lmc,1974,33.7675800073
lmc,1975,33.6416268287
lmc,1976,33.9276578503
lmc,1977,34.3848159782
lmc,1978,32.6211280059
lmc,1979,33.5996433661
lmc,1980,34.3777533099
lmc,1981,35.0666197002
lmc,1982,37.1252110525
lmc,1983,38.4814976033
lmc,1984,38.9873470561
lmc,1985,40.6747570368
lmc,1986,40.7384229999
lmc,1987,43.2672233283
lmc,1988,42.4390564007
lmc,1989,42.5459283289
lmc,1990,69.3673004910
lmc,1991,69.6212429662
lmc,1992,69.8989239576
lmc,1993,69.8967179339
lmc,1994,69.5807065499
lmc,1995,71.5518256443
lmc,1996,71.5290604079
lmc,1997,72.5687444897
lmc,1998,72.4298429512
lmc,1999,73.5308905656
lmc,2000,74.5775467882
lmc,2001,74.6557314496
lmc,2002,75.7531065237
lmc,2003,75.1711837549
lmc,2004,75.1804651034
lmc,2005,74.4835661126
lmc,2006,74.2881119660
lmc,2007,74.9584973184
lmc,2008,76.3470732910
lmc,2009,76.9745129249
lmc,2010,76.3756860979
lmc,2011,75.9968129915
lmc,2012,76.7142148032
lmc,2013,76.0300253172
lmc,2014,76.8186254049
lmc,2015,77.8867878487
mea,1971,73.8654436691
mea,1972,74.0412039666
mea,1973,79.1293151900
mea,1974,77.8020921572
mea,1975,79.2744817150
mea,1976,79.1184459023
mea,1977,79.2139267777
mea,1978,78.9203859812
mea,1979,82.1248605065
mea,1980,83.7188086630
mea,1981,85.0855661854
mea,1982,86.8563164059
mea,1983,88.8839383839
mea,1984,90.0674553112
mea,1985,91.1396251625
mea,1986,90.9505425550
mea,1987,90.6650847429
mea,1988,91.5847590534
mea,1989,91.5815646011
mea,1990,86.8696775118
mea,1991,86.8321918846
mea,1992,86.3617724766
mea,1993,86.3614426832
mea,1994,87.2012421073
mea,1995,87.4417181806
mea,1996,87.3685274557
mea,1997,88.0086847137
mea,1998,88.1558803683
mea,1999,89.4325329075
mea,2000,90.4107539995
mea,2001,91.6369340739
mea,2002,92.4237863521
mea,2003,92.4936907058
mea,2004,92.7453511513
mea,2005,90.9540258075
mea,2006,90.7230211975
mea,2007,90.9071352074
mea,2008,92.4804884132
mea,2009,89.7557529354
mea,2010,89.0277935458
mea,2011,88.9277163799
mea,2012,89.3465700345
mea,2013,89.3030888839
mea,2014,88.7242587193
mea,2015,88.7140494089
mna,1971,60.9923023141
mna,1972,60.4962586788
mna,1973,68.6749872189
mna,1974,66.8804615370
mna,1975,68.9919978002
mna,1976,68.1468931192
mna,1977,68.0338509528
mna,1978,66.7440107680
mna,1979,70.6011738753
mna,1980,72.7876235190
mna,1981,74.2970609120
mna,1982,77.0676067544
mna,1983,80.9503601962
mna,1984,82.6990890431
mna,1985,84.4153347055
mna,1986,83.9855838668
mna,1987,83.2852451044
mna,1988,84.6758792247
mna,1989,84.6591023064
mna,1990,86.3700032783
mna,1991,87.1265978165
mna,1992,87.0920535780
mna,1993,87.5797797245
mna,1994,88.9937758592
mna,1995,89.4330997739
mna,1996,89.3495852712
mna,1997,89.8527607168
mna,1998,90.3051514793
mna,1999,91.1527157201
mna,2000,92.1647892209
mna,2001,91.6553110724
mna,2002,92.1215807121
mna,2003,91.1908861899
mna,2004,91.5724946262
mna,2005,88.5069870079
mna,2006,88.3138183474
mna,2007,88.5221021621
mna,2008,91.8631383745
mna,2009,91.2895887087
mna,2010,90.9635068505
mna,2011,91.0638616849
mna,2012,91.0375829284
mna,2013,89.4366982141
mna,2014,89.2710180451
mna,2015,88.9431083226
tmn,1971,61.6562407247
tmn,1972,61.1547973519
tmn,1973,69.4225563404
tmn,1974,67.6084961519
tmn,1975,69.7430177753
tmn,1976,68.8887136143
tmn,1977,68.7744409150
tmn,1978,67.4705600331
tmn,1979,71.3697107134
tmn,1980,73.5799611950
tmn,1981,75.1058297346
tmn,1982,77.9065346584
tmn,1983,81.8315542394
tmn,1984,83.5993190664
tmn,1985,85.3342471096
tmn,1986,84.8998181710
tmn,1987,84.1918557940
tmn,1988,85.5976278148
tmn,1989,85.5806682695
tmn,1990,87.3101934420
tmn,1991,88.0750239733
tmn,1992,88.0401036996
tmn,1993,88.5331390427
tmn,1994,89.9625273877
tmn,1995,90.4066336112
tmn,1996,90.3222100022
tmn,1997,90.8308628194
tmn,1998,91.2881781313
tmn,1999,92.1449686258
tmn,2000,93.1680591639
tmn,2001,92.6530350350
tmn,2002,93.1243803042
tmn,2003,92.1835546045
tmn,2004,92.5693170813
tmn,2005,89.4704395429
tmn,2006,89.2751681237
tmn,2007,89.4857192348
tmn,2008,92.8631246641
tmn,2009,92.2833315604
tmn,2010,91.9537001023
tmn,2011,92.0551473602
tmn,2012,92.0285825434
tmn,2013,90.4102712226
tmn,2014,90.2427875239
tmn,2015,89.9113083041
mic,1971,35.6400640255
mic,1972,35.5744005175
mic,1973,35.2301255169
mic,1974,34.2136815430
mic,1975,34.4233242847
mic,1976,33.9358583546
mic,1977,34.1282446304
mic,1978,34.5524995708
mic,1979,34.3677465568
mic,1980,34.3231341118
mic,1981,33.8879352963
mic,1982,34.1828201636
mic,1983,34.3039062212
mic,1984,34.2532381457
mic,1985,34.6245582503
mic,1986,35.0640642290
mic,1987,35.8693738710
mic,1988,35.4282345255
mic,1989,35.9029129797
mic,1990,69.4447004318
mic,1991,69.6005809655
mic,1992,69.3846610369
mic,1993,68.3913766341
mic,1994,68.0821490163
mic,1995,68.0088708832
mic,1996,68.4850098846
mic,1997,68.9444078491
mic,1998,68.9637329577
mic,1999,69.6257865001
mic,2000,70.2604479744
mic,2001,70.4680241892
mic,2002,71.0961769626
mic,2003,72.1383120335
mic,2004,71.9423842760
mic,2005,72.1531750301
mic,2006,72.6893447486
mic,2007,73.6847038703
mic,2008,73.4643852405
mic,2009,73.3333608418
mic,2010,73.1255054833
mic,2011,73.9842799850
mic,2012,73.0461867474
mic,2013,72.8402786889
mic,2014,72.1127018131
mic,2015,71.3646055546
nac,1960,72.1347299198
nac,1961,72.7317522372
nac,1962,72.7816392849
nac,1963,74.7717218922
nac,1964,74.7767422688
nac,1965,74.8104594630
nac,1966,75.6248378570
nac,1967,74.7778331451
nac,1968,76.3381920554
nac,1969,75.6336958069
nac,1970,76.3140558729
nac,1971,75.4780535593
nac,1972,75.2048962092
nac,1973,74.6035776497
nac,1974,70.8112096599
nac,1975,69.1562258007
nac,1976,70.2571125234
nac,1977,70.9913503319
nac,1978,68.1163890630
nac,1979,69.1392725475
nac,1980,69.9384810282
nac,1981,69.3234066986
nac,1982,66.8576380250
nac,1983,66.0310990386
nac,1984,65.9575412061
nac,1985,65.3156574532
nac,1986,63.6683198200
nac,1987,64.8686528078
nac,1988,65.1224125844
nac,1989,65.1549101608
nac,1990,62.9479236598
nac,1991,62.4942866673
nac,1992,63.1156453452
nac,1993,63.4065101192
nac,1994,63.2824806709
nac,1995,62.2941342963
nac,1996,61.9102738823
nac,1997,64.0315598511
nac,1998,65.4601786767
nac,1999,64.7485808408
nac,2000,65.7112082604
nac,2001,66.4177085027
nac,2002,65.3217011765
nac,2003,65.8195084897
nac,2004,65.6900425185
nac,2005,66.1208947323
nac,2006,65.4369897875
nac,2007,65.9609478518
nac,2008,65.2647276602
nac,2009,63.3765750454
nac,2010,64.5082180691
nac,2011,62.5154418386
nac,2012,62.6879314388
nac,2013,61.4833786550
nac,2014,61.1865090847
nac,2015,60.8461549782
oed,1960,63.8080764143
oed,1961,64.3828281918
oed,1962,65.6862777375
oed,1963,66.4015951472
oed,1964,67.7118034986
oed,1965,67.0841332350
oed,1966,67.3713828419
oed,1967,68.1580132970
oed,1968,69.4745598114
oed,1969,70.2959977700
oed,1970,71.3906396305
oed,1971,73.3609280622
oed,1972,73.4043104019
oed,1973,74.1910735338
oed,1974,71.1201447565
oed,1975,69.5502004804
oed,1976,71.1807355518
oed,1977,70.3158603987
oed,1978,68.7615302811
oed,1979,68.6394994654
oed,1980,68.5869276703
oed,1981,66.6949522625
oed,1982,64.8631833512
oed,1983,63.5057310888
oed,1984,62.2811840515
oed,1985,60.5404013443
oed,1986,59.3539310128
oed,1987,59.5366680185
oed,1988,59.1207023188
oed,1989,60.1264867739
oed,1990,58.2479497277
oed,1991,58.0458371868
oed,1992,58.0450595510
oed,1993,57.5012437919
oed,1994,58.0332700292
oed,1995,57.4337510823
oed,1996,57.4419689435
oed,1997,58.5068301697
oed,1998,59.4107968688
oed,1999,59.4153236686
oed,2000,60.3026214057
oed,2001,60.5857755220
oed,2002,60.8199453614
oed,2003,61.8534788350
oed,2004,61.1404243686
oed,2005,61.3583558194
oed,2006,61.1122192006
oed,2007,62.2157737817
oed,2008,61.4358172985
oed,2009,60.1357777022
oed,2010,60.2540471529
oed,2011,60.2915900493
oed,2012,60.4754598825
oed,2013,59.2443575021
oed,2014,58.3978829233
oed,2015,57.7691502220
oss,1971,26.8048312835
oss,1972,26.6801221825
oss,1973,25.1120469626
oss,1974,24.2193510652
oss,1975,25.5764290464
oss,1976,26.8762930812
oss,1977,27.2472005299
oss,1978,28.4228584967
oss,1979,29.7471390077
oss,1980,30.5081443352
oss,1981,33.0066182670
oss,1982,32.5452546478
oss,1983,32.9178281733
oss,1984,36.5419266962
oss,1985,37.1286081097
oss,1986,37.2153736073
oss,1987,37.3205011202
oss,1988,37.4520340153
oss,1989,37.6739201470
oss,1990,43.1108205907
oss,1991,45.5675236898
oss,1992,49.5111503990
oss,1993,55.2755259889
oss,1994,54.9297135962
oss,1995,54.8254143369
oss,1996,55.5684418981
oss,1997,56.1242358241
oss,1998,57.6909431333
oss,1999,57.3048963572
oss,2000,57.1067003366
oss,2001,57.9237649855
oss,2002,58.3752041995
oss,2003,57.8849208134
oss,2004,58.4292629736
oss,2005,61.6732615739
oss,2006,63.0846042250
oss,2007,60.9607487886
oss,2008,60.2779985626
oss,2009,61.1558499370
oss,2010,60.1367045411
oss,2011,61.7595058588
oss,2012,62.8414133048
oss,2013,61.6165333044
oss,2014,64.1315058725
oss,2015,65.6792876897
pst,1960,60.9840702433
pst,1961,61.5229107782
pst,1962,62.7753764026
pst,1963,63.5263959502
pst,1964,64.7810540421
pst,1965,64.1813829572
pst,1966,64.4504756293
pst,1967,65.2070753524
pst,1968,66.5190564452
pst,1969,67.3186442262
pst,1970,68.4210750182
pst,1971,70.0729542618
pst,1972,70.1358147458
pst,1973,70.8550387848
pst,1974,67.8417793678
pst,1975,66.2113801099
pst,1976,67.8144627660
pst,1977,66.9517106879
pst,1978,65.3530224861
pst,1979,65.2940288446
pst,1980,65.2780526104
pst,1981,63.5282929688
pst,1982,61.6726490314
pst,1983,60.2105662704
pst,1984,59.0355931774
pst,1985,57.3222043515
pst,1986,56.0864240342
pst,1987,56.3217703840
pst,1988,56.0371731614
pst,1989,56.9189753168
pst,1990,58.5786876310
pst,1991,58.1702138503
pst,1992,58.1228883980
pst,1993,57.4607257969
pst,1994,57.6653666160
pst,1995,57.0778600020
pst,1996,56.9020450714
pst,1997,57.8779583058
pst,1998,58.6122773856
pst,1999,58.6255991539
pst,2000,59.4222991959
pst,2001,59.6115267833
pst,2002,59.9343849341
pst,2003,60.8610726736
pst,2004,60.2061234498
pst,2005,60.3875647845
pst,2006,60.1573475395
pst,2007,61.2058216601
pst,2008,60.4957031983
pst,2009,58.9645346958
pst,2010,59.2183815508
pst,2011,59.3179666127
pst,2012,59.4749624513
pst,2013,58.2246363801
pst,2014,57.2873847395
pst,2015,56.7300876787
pre,1971,32.9651700927
pre,1972,30.5057211515
pre,1973,31.4659704754
pre,1974,25.2437792674
pre,1975,26.9857112556
pre,1976,27.8887980156
pre,1977,29.6848839128
pre,1978,33.7192145071
pre,1979,35.1791774877
pre,1980,38.0219375200
pre,1981,37.1735078630
pre,1982,40.0764656477
pre,1983,44.7247801663
pre,1984,47.0610519995
pre,1985,45.7731976482
pre,1986,46.5512473255
pre,1987,46.2344843159
pre,1988,45.1438706472
pre,1989,44.9514341757
pre,1990,45.1703873757
pre,1991,42.7810101061
pre,1992,47.8386008220
pre,1993,48.0274549082
pre,1994,50.2662341601
pre,1995,50.5306227677
pre,1996,51.1184722535
pre,1997,51.8572933353
pre,1998,48.1684119831
pre,1999,48.6445674240
pre,2000,48.2937509870
pre,2001,46.3080944354
pre,2002,46.6942283359
pre,2003,44.9435040490
pre,2004,47.6063232097
pre,2005,37.7991522826
pre,2006,37.4785609911
pre,2007,36.8567115743
pre,2008,39.6186935434
pre,2009,37.4991840916
pre,2010,40.3016430835
pre,2011,43.0600010885
pre,2012,42.6056571832
pre,2013,42.5838707845
pre,2014,41.2264153314
pre,2015,39.5115174265
sst,1971,34.0285992072
sst,1972,34.1971965785
sst,1973,32.7151062690
sst,1974,32.3506645994
sst,1975,31.5932394168
sst,1976,32.2279185335
sst,1977,32.2401683564
sst,1978,32.8799430031
sst,1979,33.9060151717
sst,1980,34.3824881435
sst,1981,36.3476713150
sst,1982,36.2822861879
sst,1983,36.3566077309
sst,1984,39.2063231789
sst,1985,39.5937604923
sst,1986,39.7020764849
sst,1987,39.8559616644
sst,1988,39.8870207171
sst,1989,39.9444521977
sst,1990,44.6118416386
sst,1991,46.8115558074
sst,1992,51.1971560466
sst,1993,55.4360313025
sst,1994,55.6827887134
sst,1995,56.0925082862
sst,1996,56.6290391938
sst,1997,57.1505834531
sst,1998,58.2531083492
sst,1999,57.9163511740
sst,2000,57.8263521057
sst,2001,58.4819290334
sst,2002,58.8882219204
sst,2003,58.7037260575
sst,2004,59.0246853884
sst,2005,61.6174744561
sst,2006,62.2843504211
sst,2007,60.0618291622
sst,2008,58.8191020857
sst,2009,59.5414016440
sst,2010,58.7057824613
sst,2011,60.1081909764
sst,2012,60.8360281831
sst,2013,59.8590431008
sst,2014,61.9028290369
sst,2015,63.2160933448
sas,1971,54.6076828398
sas,1972,58.0031611517
sas,1973,55.0772749260
sas,1974,58.7024744645
sas,1975,56.3871282014
sas,1976,57.3478992932
sas,1977,57.2831624593
sas,1978,52.2603624221
sas,1979,54.5243515045
sas,1980,56.0909436388
sas,1981,57.5007497431
sas,1982,61.3879271736
sas,1983,61.4666491516
sas,1984,62.1786093773
sas,1985,66.0204680737
sas,1986,67.0338359557
sas,1987,71.7370226696
sas,1988,69.9120968915
sas,1989,71.4857731707
sas,1990,70.1012752599
sas,1991,71.9743940528
sas,1992,73.5032253784
sas,1993,75.4867443710
sas,1994,73.6427225886
sas,1995,76.9749890010
sas,1996,78.9521648626
sas,1997,78.7143593456
sas,1998,78.0638412941
sas,1999,79.8654288395
sas,2000,81.2186078022
sas,2001,81.0957358773
sas,2002,82.0202303269
sas,2003,80.7546669432
sas,2004,80.4855998318
sas,2005,78.4172804321
sas,2006,77.6785431306
sas,2007,78.0939349609
sas,2008,79.7100661757
sas,2009,80.3014272512
sas,2010,78.9639970941
sas,2011,77.9362715544
sas,2012,79.5545853994
sas,2013,77.9252987947
sas,2014,79.1507799381
sas,2015,79.9771841264
tsa,1971,54.6076828398
tsa,1972,58.0031611517
tsa,1973,55.0772749260
tsa,1974,58.7024744645
tsa,1975,56.3871282014
tsa,1976,57.3478992932
tsa,1977,57.2831624593
tsa,1978,52.2603624221
tsa,1979,54.5243515045
tsa,1980,56.0909436388
tsa,1981,57.5007497431
tsa,1982,61.3879271736
tsa,1983,61.4666491516
tsa,1984,62.1786093773
tsa,1985,66.0204680737
tsa,1986,67.0338359557
tsa,1987,71.7370226696
tsa,1988,69.9120968915
tsa,1989,71.4857731707
tsa,1990,70.1012752599
tsa,1991,71.9743940528
tsa,1992,73.5032253784
tsa,1993,75.4867443710
tsa,1994,73.6427225886
tsa,1995,76.9749890010
tsa,1996,78.9521648626
tsa,1997,78.7143593456
tsa,1998,78.0638412941
tsa,1999,79.8654288395
tsa,2000,81.2186078022
tsa,2001,81.0957358773
tsa,2002,82.0202303269
tsa,2003,80.7546669432
tsa,2004,80.4855998318
tsa,2005,78.4172804321
tsa,2006,77.6785431306
tsa,2007,78.0939349609
tsa,2008,79.7100661757
tsa,2009,80.3014272512
tsa,2010,78.9639970941
tsa,2011,77.9362715544
tsa,2012,79.5545853994
tsa,2013,77.9252987947
tsa,2014,79.1507799381
tsa,2015,79.9771841264
ssf,1971,71.8048754784
ssf,1972,68.6329034488
ssf,1973,68.9483477644
ssf,1974,66.0072661270
ssf,1975,66.2890634720
ssf,1976,65.4876269583
ssf,1977,64.3488094420
ssf,1978,66.4964273641
ssf,1979,66.1629521369
ssf,1980,68.2989364393
ssf,1981,69.7202911584
ssf,1982,70.5834037495
ssf,1983,72.7455003210
ssf,1984,72.5140444842
ssf,1985,70.8820971039
ssf,1986,68.9282417557
ssf,1987,71.9116933371
ssf,1988,68.7056216501
ssf,1989,68.5629294168
ssf,1990,69.9483907550
ssf,1991,68.7846860974
ssf,1992,69.7075296896
ssf,1993,71.5240240511
ssf,1994,71.2303318937
ssf,1995,70.6396005918
ssf,1996,71.2475991240
ssf,1997,71.3429405738
ssf,1998,69.6800492242
ssf,1999,69.2143865179
ssf,2000,68.8367994142
ssf,2001,68.2131399209
ssf,2002,67.7165899519
ssf,2003,69.0046796618
ssf,2004,69.1414792082
ssf,2005,69.2452127011
ssf,2006,68.8639623190
ssf,2007,69.4604614255
ssf,2008,68.5866850852
ssf,2009,67.4893952504
ssf,2010,66.8503987003
ssf,2011,66.8155174912
ssf,2012,66.9376468861
ssf,2013,65.7992039266
ssf,2014,64.5057985119
ssf,2015,64.6905271291
ssa,1971,71.8598971786
ssa,1972,68.6854945719
ssa,1973,69.0011806019
ssa,1974,66.0578453110
ssa,1975,66.3398585880
ssa,1976,65.5378079600
ssa,1977,64.3981178055
ssa,1978,66.5473813762
ssa,1979,66.2136506179
ssa,1980,68.3512716544
ssa,1981,69.7737155106
ssa,1982,70.6374894763
ssa,1983,72.8012427909
ssa,1984,72.5696095972
ssa,1985,70.9364117096
ssa,1986,68.9810591867
ssa,1987,71.9667968883
ssa,1988,68.7582684946
ssa,1989,68.6154669210
ssa,1990,70.0019898924
ssa,1991,68.8373935265
ssa,1992,69.7609442631
ssa,1993,71.5788305442
ssa,1994,71.2849133402
ssa,1995,70.6937293804
ssa,1996,71.3021938018
ssa,1997,71.3976083086
ssa,1998,69.7334427404
ssa,1999,69.2674232121
ssa,2000,68.8895467760
ssa,2001,68.2654093930
ssa,2002,67.7684789342
ssa,2003,69.0575556646
ssa,2004,69.1944600360
ssa,2005,69.2982730164
ssa,2006,68.9167304948
ssa,2007,69.5136866788
ssa,2008,68.6392407926
ssa,2009,67.5411101410
ssa,2010,66.9016239489
ssa,2011,66.8667160115
ssa,2012,66.9889389901
ssa,2013,65.8496236794
ssa,2014,64.5552271710
ssa,2015,64.7400973396
tss,1971,71.8048754784
tss,1972,68.6329034488
tss,1973,68.9483477644
tss,1974,66.0072661270
tss,1975,66.2890634720
tss,1976,65.4876269583
tss,1977,64.3488094420
tss,1978,66.4964273641
tss,1979,66.1629521369
tss,1980,68.2989364393
tss,1981,69.7202911584
tss,1982,70.5834037495
tss,1983,72.7455003210
tss,1984,72.5140444842
tss,1985,70.8820971039
tss,1986,68.9282417557
tss,1987,71.9116933371
tss,1988,68.7056216501
tss,1989,68.5629294168
tss,1990,69.9483907550
tss,1991,68.7846860974
tss,1992,69.7075296896
tss,1993,71.5240240511
tss,1994,71.2303318937
tss,1995,70.6396005918
tss,1996,71.2475991240
tss,1997,71.3429405738
tss,1998,69.6800492242
tss,1999,69.2143865179
tss,2000,68.8367994142
tss,2001,68.2131399209
tss,2002,67.7165899519
tss,2003,69.0046796618
tss,2004,69.1414792082
tss,2005,69.2452127011
tss,2006,68.8639623190
tss,2007,69.4604614255
tss,2008,68.5866850852
