economy,year,sh_dyn_mort_ma
mic,2017,39.1730380027
mic,2018,37.9756926669
mic,2019,36.9042145154
mic,2020,35.8599491585
nac,1990,12.2000000000
nac,1991,11.8000000000
nac,1992,11.3000000000
nac,1993,10.9000000000
nac,1994,10.5000000000
nac,1995,10.2000000000
nac,1996,9.8000000000
nac,1997,9.6000000000
nac,1998,9.4000000000
nac,1999,9.2000000000
nac,2000,9.1000000000
nac,2001,9.0000000000
nac,2002,8.9000000000
nac,2003,8.8000000000
nac,2004,8.7000000000
nac,2005,8.6000000000
nac,2006,8.5000000000
nac,2007,8.3000000000
nac,2008,8.2000000000
nac,2009,8.0000000000
nac,2010,7.9000000000
nac,2011,7.7000000000
nac,2012,7.6000000000
nac,2013,7.5000000000
nac,2014,7.4000000000
nac,2015,7.3000000000
nac,2016,7.2000000000
nac,2017,7.1000000000
nac,2018,7.0000000000
nac,2019,6.9000000000
nac,2020,6.8000000000
oed,1990,23.8066028581
oed,1991,22.7223895465
oed,1992,21.6629161408
oed,1993,20.6214770531
oed,1994,19.6501885182
oed,1995,18.7196228223
oed,1996,17.8583762548
oed,1997,17.0283809406
oed,1998,16.2729317152
oed,1999,15.5587716330
oed,2000,14.8808117287
oed,2001,14.2092412280
oed,2002,13.6062633245
oed,2003,13.0368544970
oed,2004,12.4647071325
oed,2005,11.9413391488
oed,2006,11.4235420343
oed,2007,10.9780416762
oed,2008,10.5342101490
oed,2009,10.1503087418
oed,2010,9.7854891189
oed,2011,9.4839336081
oed,2012,9.1497688938
oed,2013,8.8974802210
oed,2014,8.6561928110
oed,2015,8.4106869567
oed,2016,8.1731433237
oed,2017,7.9749766979
oed,2018,7.7834580251
oed,2019,7.5898516184
oed,2020,7.3393147261
oss,1990,101.8640430159
oss,1991,100.4215354702
oss,1992,99.3332292097
oss,1993,98.6588674351
oss,1994,98.3758213774
oss,1995,98.2811700764
oss,1996,98.1158340228
oss,1997,97.7831083233
oss,1998,97.1567320083
oss,1999,96.2515228714
oss,2000,95.0925342414
oss,2001,93.5579451089
oss,2002,91.7896602768
oss,2003,89.9257937376
oss,2004,87.8547411456
oss,2005,85.0626523554
oss,2006,81.5143928702
oss,2007,78.2698671766
oss,2008,75.4319703789
oss,2009,71.7720227389
oss,2010,68.1044935890
oss,2011,65.6187887682
oss,2012,63.6612952726
oss,2013,61.7282325822
oss,2014,60.3773237951
oss,2015,58.7026515456
oss,2016,56.8118503986
oss,2017,55.3735506933
oss,2018,53.7743842892
oss,2019,52.3146303905
oss,2020,50.8969821339
pss,1990,38.6404642116
pss,1991,37.4300415200
pss,1992,36.2908470553
pss,1993,35.2343843566
pss,1994,34.2447427128
pss,1995,33.3809769205
pss,1996,32.6608822718
pss,1997,31.9533759225
pss,1998,31.2990230043
pss,1999,30.7557386946
pss,2000,30.2810967153
pss,2001,29.9354474829
pss,2002,29.6381507607
pss,2003,29.5454607866
pss,2004,29.5221048844
pss,2005,29.5806365573
pss,2006,29.6248038710
pss,2007,29.6476702509
pss,2008,29.5889948720
pss,2009,29.9524368262
pss,2010,29.1118951647
pss,2011,28.7825337293
pss,2012,28.4532677159
pss,2013,28.1091004376
pss,2014,27.7937757762
pss,2015,27.4704871576
pss,2016,27.1682850533
pss,2017,26.8991464226
pss,2018,26.6499344607
pss,2019,26.3195015586
pss,2020,25.9318988322
pst,1990,11.9676062970
pst,1991,11.5060375036
pst,1992,11.0933830994
pst,1993,10.6141659167
pst,1994,10.1208706965
pst,1995,9.6234696865
pst,1996,9.2270969358
pst,1997,8.8562568671
pst,1998,8.5577823980
pst,1999,8.2740699920
pst,2000,8.0299463510
pst,2001,7.7867424086
pst,2002,7.6262269039
pst,2003,7.4463295788
pst,2004,7.2600936473
pst,2005,7.0920617168
pst,2006,6.8958051302
pst,2007,6.7432576040
pst,2008,6.5383562830
pst,2009,6.3879420399
pst,2010,6.2011571811
pst,2011,6.0716790747
pst,2012,5.8861893256
pst,2013,5.7626095244
pst,2014,5.6622658385
pst,2015,5.5677559151
pst,2016,5.4848353975
pst,2017,5.4107823984
pst,2018,5.3661981156
pst,2019,5.3060464547
pst,2020,5.1779746841
pre,1990,192.9659859420
pre,1991,190.9736730767
pre,1992,188.8967459593
pre,1993,186.9897530515
pre,1994,184.3073434112
pre,1995,181.5605860167
pre,1996,178.4682133616
pre,1997,174.8535263028
pre,1998,170.7567480720
pre,1999,166.1145459296
pre,2000,161.0108858345
pre,2001,155.5575121862
pre,2002,149.8946726682
pre,2003,144.2255191083
pre,2004,138.6288651363
pre,2005,133.2070516124
pre,2006,128.0975037358
pre,2007,123.1767247345
pre,2008,118.5169311229
pre,2009,114.1533213946
pre,2010,110.2825067592
pre,2011,106.6304749200
pre,2012,103.2845433342
pre,2013,100.1397349601
pre,2014,97.2871156083
pre,2015,94.6704449975
pre,2016,91.9121568418
pre,2017,89.3761263953
pre,2018,86.8541369171
pre,2019,84.3353541909
pre,2020,81.8171816665
sst,1990,85.3020784075
sst,1991,84.1227079429
sst,1992,83.1893776427
sst,1993,82.5533573521
sst,1994,82.2037139131
sst,1995,82.0114502924
sst,1996,81.7872616752
sst,1997,81.4646946190
sst,1998,80.9534653221
sst,1999,80.2710090677
sst,2000,79.4234215163
sst,2001,78.3181169020
sst,2002,77.0381863773
sst,2003,75.6996437622
sst,2004,74.1876786085
sst,2005,72.1102385308
sst,2006,69.4290518251
sst,2007,66.9528594016
sst,2008,64.7756657230
sst,2009,61.9611441188
sst,2010,59.0404979388
sst,2011,57.0667366552
sst,2012,55.5001593910
sst,2013,53.9396445116
sst,2014,52.8313150711
sst,2015,51.4596756585
sst,2016,49.9130180434
sst,2017,48.7226494111
sst,2018,47.3973347230
sst,2019,46.2344364874
sst,2020,44.9787985949
sas,1990,127.8000000000
sas,1991,124.0000000000
sas,1992,120.3000000000
sas,1993,116.5000000000
sas,1994,112.8000000000
sas,1995,109.0000000000
sas,1996,105.3000000000
sas,1997,101.5000000000
sas,1998,97.8000000000
sas,1999,94.5000000000
sas,2000,90.8000000000
sas,2001,87.3000000000
sas,2002,83.9000000000
sas,2003,80.7000000000
sas,2004,78.1000000000
sas,2005,74.9000000000
sas,2006,72.1000000000
sas,2007,69.2000000000
sas,2008,66.4000000000
sas,2009,63.8000000000
sas,2010,60.9000000000
sas,2011,58.4000000000
sas,2012,55.9000000000
sas,2013,53.5000000000
sas,2014,51.2000000000
sas,2015,49.0000000000
sas,2016,46.8000000000
sas,2017,44.7000000000
sas,2018,42.7000000000
sas,2019,41.0000000000
sas,2020,39.3000000000
tsa,1990,127.8498816008
tsa,1991,124.1023083610
tsa,1992,120.3178487926
tsa,1993,116.6079658480
tsa,1994,112.8285805050
tsa,1995,109.0533996880
tsa,1996,105.3436362564
tsa,1997,101.5278477090
tsa,1998,97.8562493621
tsa,1999,94.5991189366
tsa,2000,90.8954609314
tsa,2001,87.3230494052
tsa,2002,83.8938297969
tsa,2003,80.6976978830
tsa,2004,78.1419507227
tsa,2005,74.9403966090
tsa,2006,72.1266014486
tsa,2007,69.1929024730
tsa,2008,66.3908731959
tsa,2009,63.7672897761
tsa,2010,60.9969608666
tsa,2011,58.4435308260
tsa,2012,55.9297360348
tsa,2013,53.5685077389
tsa,2014,51.1984554805
tsa,2015,48.9705861950
tsa,2016,46.7932628269
tsa,2017,44.7805832580
tsa,2018,42.7630889493
tsa,2019,40.9997636412
tsa,2020,39.2838659476
ssf,1990,188.2000000000
ssf,1991,186.5000000000
ssf,1992,184.8000000000
ssf,1993,183.3000000000
ssf,1994,182.8000000000
ssf,1995,178.7000000000
ssf,1996,175.9000000000
ssf,1997,172.4000000000
ssf,1998,168.5000000000
ssf,1999,164.0000000000
ssf,2000,158.9000000000
ssf,2001,153.5000000000
ssf,2002,147.9000000000
ssf,2003,142.3000000000
ssf,2004,136.7000000000
ssf,2005,131.3000000000
ssf,2006,126.2000000000
ssf,2007,121.2000000000
ssf,2008,116.4000000000
ssf,2009,111.7000000000
ssf,2010,107.5000000000
ssf,2011,103.6000000000
ssf,2012,100.0000000000
ssf,2013,96.8000000000
ssf,2014,93.9000000000
ssf,2015,91.2000000000
ssf,2016,88.5000000000
ssf,2017,85.9000000000
ssf,2018,83.4000000000
ssf,2019,81.0000000000
ssf,2020,78.6000000000
ssa,1990,187.8328451008
ssa,1991,186.1777541946
ssa,1992,184.5392816641
ssa,1993,183.0485623812
ssa,1994,182.4203145658
ssa,1995,178.4676684754
ssa,1996,175.6439792719
ssa,1997,172.2247787049
ssa,1998,168.2952252706
ssa,1999,163.8002721019
ssa,2000,158.7994441330
ssa,2001,153.3889928390
ssa,2002,147.7668892445
ssa,2003,142.1309395684
ssa,2004,136.5997171014
ssa,2005,131.2131023811
ssa,2006,126.1385534857
ssa,2007,121.1086547872
ssa,2008,116.2619637671
ssa,2009,111.6065102436
ssa,2010,107.3870074893
ssa,2011,103.4808192140
ssa,2012,99.9146128896
ssa,2013,96.6685179752
ssa,2014,93.7483762536
ssa,2015,91.0932333881
ssa,2016,88.3234968893
ssa,2017,85.8032721791
ssa,2018,83.3155507928
ssa,2019,80.8842965763
ssa,2020,78.4825617406
tss,1990,187.8202003711
tss,1991,186.1655852572
tss,1992,184.5275958476
tss,1993,183.0373649594
tss,1994,182.4095570509
tss,1995,178.4575332288
tss,1996,175.6343344858
tss,1997,172.2155966283
tss,1998,168.2864463241
tss,1999,163.7918642788
tss,2000,158.7913794857
tss,2001,153.3812606608
tss,2002,147.7594821148
tss,2003,142.1238678234
tss,2004,136.5929859139
tss,2005,131.2067322662
tss,2006,126.1325393818
tss,2007,121.1030208026
tss,2008,116.2566993127
tss,2009,111.6016041517
tss,2010,107.3824320064
tss,2011,103.4765499119
tss,2012,99.9106114755
tss,2013,96.6647550260
tss,2014,93.7448226747
tss,2015,91.0898630904
tss,2016,88.3203046749
tss,2017,85.8002471765
tss,2018,83.3126896031
tss,2019,80.8815961489
tss,2020,78.4800219254
umc,1990,54.7000000000
umc,1991,53.6000000000
umc,1992,52.3000000000
umc,1993,50.8000000000
umc,1994,49.1000000000
umc,1995,47.3000000000
umc,1996,45.4000000000
umc,1997,43.5000000000
umc,1998,41.6000000000
umc,1999,39.6000000000
umc,2000,37.6000000000
umc,2001,35.5000000000
umc,2002,33.4000000000
umc,2003,31.4000000000
umc,2004,29.5000000000
umc,2005,27.7000000000
umc,2006,26.1000000000
umc,2007,24.4000000000
umc,2008,22.9000000000
umc,2009,21.4000000000
umc,2010,20.0000000000
umc,2011,18.8000000000
umc,2012,17.7000000000
umc,2013,16.8000000000
umc,2014,16.0000000000
umc,2015,15.2000000000
umc,2016,14.5000000000
umc,2017,13.8000000000
umc,2018,13.2000000000
umc,2019,12.6000000000
umc,2020,12.1000000000
wld,1990,95.8000000000
wld,1991,94.4000000000
wld,1992,93.1000000000
wld,1993,91.8000000000
wld,1994,90.6000000000
wld,1995,88.6000000000
wld,1996,86.8000000000
wld,1997,84.8000000000
wld,1998,82.7000000000
wld,1999,80.5000000000
wld,2000,77.8000000000
wld,2001,75.1000000000
wld,2002,72.4000000000
wld,2003,69.6000000000
wld,2004,67.3000000000
wld,2005,64.4000000000
wld,2006,61.9000000000
wld,2007,59.5000000000
wld,2008,57.3000000000
wld,2009,54.9000000000
wld,2010,53.0000000000
wld,2011,50.8000000000
wld,2012,49.1000000000
wld,2013,47.5000000000
wld,2014,46.0000000000
wld,2015,44.6000000000
wld,2016,43.3000000000
wld,2017,42.0000000000
wld,2018,40.9000000000
wld,2019,39.8000000000
wld,2020,38.7000000000
afg,1961,359.8000000000
afg,1962,354.0000000000
afg,1963,348.3000000000
afg,1964,342.6000000000
afg,1965,337.0000000000
afg,1966,331.3000000000
afg,1967,325.9000000000
afg,1968,320.3000000000
afg,1969,314.6000000000
afg,1970,309.0000000000
afg,1971,303.2000000000
afg,1972,297.5000000000
afg,1973,291.7000000000
afg,1974,285.8000000000
afg,1975,279.8000000000
afg,1976,273.8000000000
afg,1977,267.8000000000
afg,1978,261.6000000000
afg,1979,255.1000000000
afg,1980,248.8000000000
afg,1981,242.2000000000
afg,1982,235.4000000000
afg,1983,228.9000000000
afg,1984,222.3000000000
afg,1985,215.5000000000
afg,1986,208.9000000000
afg,1987,202.2000000000
afg,1988,195.5000000000
afg,1989,188.9000000000
afg,1990,182.5000000000
afg,1991,176.3000000000
afg,1992,170.5000000000
afg,1993,165.0000000000
afg,1994,159.8000000000
afg,1995,154.9000000000
afg,1996,150.4000000000
afg,1997,146.0000000000
afg,1998,141.7000000000
afg,1999,137.6000000000
afg,2000,133.5000000000
afg,2001,129.4000000000
afg,2002,125.0000000000
afg,2003,120.8000000000
afg,2004,116.6000000000
afg,2005,112.3000000000
afg,2006,108.0000000000
afg,2007,103.6000000000
afg,2008,99.4000000000
afg,2009,95.3000000000
afg,2010,91.3000000000
afg,2011,87.4000000000
afg,2012,83.8000000000
afg,2013,80.4000000000
afg,2014,77.1000000000
afg,2015,73.9000000000
afg,2016,71.0000000000
afg,2017,68.2000000000
afg,2018,65.8000000000
afg,2019,63.5000000000
afg,2020,61.4000000000
alb,1978,101.6000000000
alb,1979,93.7000000000
alb,1980,86.7000000000
alb,1981,80.1000000000
alb,1982,74.1000000000
alb,1983,68.6000000000
alb,1984,63.7000000000
alb,1985,59.5000000000
alb,1986,55.7000000000
alb,1987,52.4000000000
alb,1988,49.5000000000
alb,1989,47.1000000000
alb,1990,44.9000000000
alb,1991,43.1000000000
alb,1992,41.5000000000
alb,1993,40.1000000000
alb,1994,38.7000000000
alb,1995,37.3000000000
alb,1996,36.0000000000
alb,1997,34.6000000000
alb,1998,33.2000000000
alb,1999,31.7000000000
alb,2000,30.3000000000
alb,2001,28.8000000000
alb,2002,27.2000000000
alb,2003,25.7000000000
alb,2004,24.0000000000
alb,2005,22.4000000000
alb,2006,20.8000000000
alb,2007,19.1000000000
alb,2008,17.5000000000
alb,2009,16.0000000000
alb,2010,14.6000000000
alb,2011,13.3000000000
alb,2012,12.2000000000
alb,2013,11.3000000000
alb,2014,10.7000000000
alb,2015,10.3000000000
alb,2016,10.2000000000
alb,2017,10.2000000000
alb,2018,10.3000000000
alb,2019,10.5000000000
alb,2020,10.6000000000
dza,1960,243.9000000000
dza,1961,243.9000000000
dza,1962,244.2000000000
dza,1963,245.0000000000
dza,1964,246.1000000000
dza,1965,246.9000000000
dza,1966,247.6000000000
dza,1967,247.5000000000
dza,1968,246.4000000000
dza,1969,244.2000000000
dza,1970,240.7000000000
dza,1971,235.7000000000
dza,1972,229.6000000000
dza,1973,222.4000000000
dza,1974,214.2000000000
dza,1975,205.3000000000
dza,1976,196.0000000000
dza,1977,186.3000000000
dza,1978,176.1000000000
dza,1979,165.1000000000
dza,1980,152.5000000000
dza,1981,137.8000000000
dza,1982,122.4000000000
dza,1983,106.8000000000
dza,1984,92.1000000000
dza,1985,79.7000000000
dza,1986,70.2000000000
dza,1987,63.1000000000
dza,1988,58.4000000000
dza,1989,55.3000000000
dza,1990,53.2000000000
dza,1991,51.7000000000
dza,1992,50.5000000000
dza,1993,49.3000000000
dza,1994,48.1000000000
dza,1995,46.9000000000
dza,1996,45.9000000000
dza,1997,45.0000000000
dza,1998,44.3000000000
dza,1999,43.4000000000
dza,2000,42.5000000000
dza,2001,41.6000000000
dza,2002,40.8000000000
dza,2003,38.9000000000
dza,2004,37.1000000000
dza,2005,35.5000000000
dza,2006,33.8000000000
dza,2007,32.4000000000
dza,2008,30.8000000000
dza,2009,29.9000000000
dza,2010,28.9000000000
dza,2011,28.1000000000
dza,2012,27.5000000000
dza,2013,27.1000000000
dza,2014,26.8000000000
dza,2015,26.6000000000
dza,2016,26.2000000000
dza,2017,25.8000000000
dza,2018,25.2000000000
dza,2019,24.6000000000
dza,2020,24.0000000000
and,1985,24.1000000000
and,1986,22.6000000000
and,1987,21.1000000000
and,1988,19.8000000000
and,1989,18.5000000000
and,1990,17.4000000000
and,1991,16.3000000000
and,1992,15.2000000000
and,1993,14.2000000000
and,1994,13.3000000000
and,1995,12.6000000000
and,1996,11.8000000000
and,1997,11.0000000000
and,1998,10.4000000000
and,1999,9.8000000000
and,2000,9.2000000000
and,2001,8.7000000000
and,2002,8.2000000000
and,2003,7.7000000000
and,2004,7.3000000000
and,2005,6.9000000000
and,2006,6.5000000000
and,2007,6.1000000000
and,2008,5.7000000000
and,2009,5.3000000000
and,2010,5.0000000000
and,2011,4.7000000000
and,2012,4.4000000000
and,2013,4.2000000000
and,2014,3.9000000000
and,2015,3.7000000000
and,2016,3.5000000000
and,2017,3.3000000000
and,2018,3.1000000000
and,2019,3.0000000000
and,2020,2.8000000000
ago,1980,249.1000000000
ago,1981,246.2000000000
ago,1982,243.5000000000
ago,1983,241.0000000000
ago,1984,239.0000000000
ago,1985,237.2000000000
ago,1986,235.7000000000
ago,1987,234.8000000000
ago,1988,234.3000000000
ago,1989,234.2000000000
ago,1990,234.0000000000
ago,1991,233.8000000000
ago,1992,233.9000000000
ago,1993,234.0000000000
ago,1994,234.0000000000
ago,1995,233.4000000000
ago,1996,231.8000000000
ago,1997,229.1000000000
ago,1998,225.6000000000
ago,1999,221.1000000000
ago,2000,215.6000000000
ago,2001,209.4000000000
ago,2002,202.2000000000
ago,2003,194.1000000000
ago,2004,185.2000000000
ago,2005,175.8000000000
ago,2006,166.0000000000
ago,2007,156.1000000000
ago,2008,146.5000000000
ago,2009,137.1000000000
ago,2010,128.3000000000
ago,2011,120.1000000000
ago,2012,112.2000000000
ago,2013,105.4000000000
ago,2014,99.6000000000
ago,2015,94.4000000000
ago,2016,90.2000000000
ago,2017,86.5000000000
ago,2018,83.1000000000
ago,2019,80.1000000000
ago,2020,77.2000000000
atg,1960,90.1000000000
atg,1961,84.0000000000
atg,1962,77.5000000000
atg,1963,70.8000000000
atg,1964,64.1000000000
atg,1965,57.6000000000
atg,1966,51.6000000000
atg,1967,46.2000000000
atg,1968,41.4000000000
atg,1969,37.4000000000
atg,1970,34.0000000000
atg,1971,31.2000000000
atg,1972,28.9000000000
atg,1973,27.0000000000
atg,1974,25.3000000000
atg,1975,23.9000000000
atg,1976,22.5000000000
atg,1977,21.1000000000
atg,1978,19.9000000000
atg,1979,18.7000000000
atg,1980,17.7000000000
atg,1981,16.8000000000
atg,1982,16.1000000000
atg,1983,15.5000000000
atg,1984,15.1000000000
atg,1985,14.9000000000
atg,1986,14.7000000000
atg,1987,14.7000000000
atg,1988,14.8000000000
atg,1989,14.9000000000
atg,1990,15.2000000000
atg,1991,15.5000000000
atg,1992,15.9000000000
atg,1993,16.3000000000
atg,1994,16.7000000000
atg,1995,17.1000000000
atg,1996,17.3000000000
atg,1997,17.4000000000
atg,1998,17.4000000000
atg,1999,17.2000000000
atg,2000,16.9000000000
atg,2001,16.5000000000
atg,2002,15.9000000000
atg,2003,15.3000000000
atg,2004,14.7000000000
atg,2005,14.1000000000
atg,2006,13.4000000000
atg,2007,12.8000000000
atg,2008,12.1000000000
atg,2009,11.5000000000
atg,2010,10.9000000000
atg,2011,10.3000000000
atg,2012,9.8000000000
atg,2013,9.3000000000
atg,2014,8.8000000000
atg,2015,8.4000000000
atg,2016,8.0000000000
atg,2017,7.7000000000
atg,2018,7.4000000000
atg,2019,7.1000000000
atg,2020,6.9000000000
arg,1969,76.2000000000
arg,1970,75.3000000000
arg,1971,74.6000000000
arg,1972,73.6000000000
arg,1973,72.2000000000
arg,1974,70.2000000000
arg,1975,67.4000000000
arg,1976,63.9000000000
arg,1977,59.7000000000
arg,1978,55.2000000000
arg,1979,50.9000000000
arg,1980,46.8000000000
arg,1981,43.2000000000
arg,1982,40.3000000000
arg,1983,37.8000000000
arg,1984,35.3000000000
arg,1985,33.7000000000
arg,1986,32.6000000000
arg,1987,32.1000000000
arg,1988,32.0000000000
arg,1989,31.9000000000
arg,1990,31.6000000000
arg,1991,31.0000000000
arg,1992,30.0000000000
arg,1993,28.9000000000
arg,1994,27.8000000000
arg,1995,26.6000000000
arg,1996,25.5000000000
arg,1997,24.4000000000
arg,1998,23.5000000000
arg,1999,22.5000000000
arg,2000,21.6000000000
arg,2001,20.8000000000
arg,2002,20.1000000000
arg,2003,19.4000000000
arg,2004,18.8000000000
arg,2005,18.2000000000
arg,2006,17.7000000000
arg,2007,17.3000000000
arg,2008,16.9000000000
arg,2009,16.4000000000
arg,2010,15.9000000000
arg,2011,15.2000000000
arg,2012,14.5000000000
arg,2013,13.9000000000
arg,2014,13.2000000000
arg,2015,12.6000000000
arg,2016,12.0000000000
arg,2017,11.4000000000
arg,2018,10.9000000000
arg,2019,10.2000000000
arg,2020,9.6000000000
arm,1976,93.8000000000
arm,1977,90.1000000000
arm,1978,86.6000000000
arm,1979,83.2000000000
arm,1980,79.9000000000
arm,1981,76.8000000000
arm,1982,73.8000000000
arm,1983,70.9000000000
arm,1984,68.3000000000
arm,1985,65.7000000000
arm,1986,63.1000000000
arm,1987,60.7000000000
arm,1988,97.7000000000
arm,1989,56.0000000000
arm,1990,53.7000000000
arm,1991,51.5000000000
arm,1992,49.3000000000
arm,1993,47.2000000000
arm,1994,45.0000000000
arm,1995,42.9000000000
arm,1996,40.9000000000
arm,1997,39.0000000000
arm,1998,37.2000000000
arm,1999,35.4000000000
arm,2000,33.7000000000
arm,2001,32.1000000000
arm,2002,30.5000000000
arm,2003,29.0000000000
arm,2004,27.6000000000
arm,2005,26.2000000000
arm,2006,24.9000000000
arm,2007,23.6000000000
arm,2008,22.4000000000
arm,2009,21.3000000000
arm,2010,20.2000000000
arm,2011,19.2000000000
arm,2012,18.2000000000
arm,2013,17.3000000000
arm,2014,16.4000000000
arm,2015,15.6000000000
arm,2016,14.8000000000
arm,2017,14.0000000000
arm,2018,13.3000000000
arm,2019,12.6000000000
arm,2020,12.0000000000
aus,1960,27.6000000000
aus,1961,27.0000000000
aus,1962,26.4000000000
aus,1963,25.8000000000
aus,1964,25.3000000000
aus,1965,24.9000000000
aus,1966,24.7000000000
aus,1967,24.5000000000
aus,1968,24.5000000000
aus,1969,24.4000000000
aus,1970,24.1000000000
aus,1971,23.5000000000
aus,1972,22.8000000000
aus,1973,21.8000000000
aus,1974,20.7000000000
aus,1975,19.4000000000
aus,1976,18.2000000000
aus,1977,17.1000000000
aus,1978,16.1000000000
aus,1979,15.2000000000
aus,1980,14.6000000000
aus,1981,14.0000000000
aus,1982,13.6000000000
aus,1983,13.3000000000
aus,1984,13.0000000000
aus,1985,12.6000000000
aus,1986,12.3000000000
aus,1987,11.9000000000
aus,1988,11.4000000000
aus,1989,10.9000000000
aus,1990,10.3000000000
aus,1991,9.7000000000
aus,1992,9.1000000000
aus,1993,8.6000000000
aus,1994,8.1000000000
aus,1995,7.8000000000
aus,1996,7.5000000000
aus,1997,7.3000000000
aus,1998,7.1000000000
aus,1999,7.0000000000
aus,2000,6.8000000000
aus,2001,6.7000000000
aus,2002,6.6000000000
aus,2003,6.5000000000
aus,2004,6.4000000000
aus,2005,6.3000000000
aus,2006,6.1000000000
aus,2007,6.0000000000
aus,2008,5.7000000000
aus,2009,5.5000000000
aus,2010,5.2000000000
aus,2011,5.0000000000
aus,2012,4.7000000000
aus,2013,4.5000000000
aus,2014,4.3000000000
aus,2015,4.2000000000
aus,2016,4.1000000000
aus,2017,4.1000000000
aus,2018,4.1000000000
aus,2019,4.1000000000
