economy,year,sh_dyn_mort_ma
mea,2020,22.9000000000
mea,2021,22.4000000000
mea,2022,21.8000000000
mea,2023,21.6000000000
mna,1990,104.7388848866
mna,1991,101.6228232269
mna,1992,98.9137927025
mna,1993,97.2835619593
mna,1994,95.7788776600
mna,1995,93.8995707815
mna,1996,91.7694001261
mna,1997,89.2898493522
mna,1998,86.6402870322
mna,1999,84.2214664023
mna,2000,81.7074062258
mna,2001,78.9171889300
mna,2002,76.4126980659
mna,2003,74.2004382626
mna,2004,71.7578914209
mna,2005,69.5252116754
mna,2006,67.5991457750
mna,2007,65.5658003823
mna,2008,63.7325806821
mna,2009,62.0560802827
mna,2010,60.1783790279
mna,2011,58.3175877970
mna,2012,56.7268213810
mna,2013,54.8316215617
mna,2014,52.9891232419
mna,2015,51.4798042809
mna,2016,49.8775913671
mna,2017,48.6419293008
mna,2018,47.9308855684
mna,2019,46.8609277427
mna,2020,45.5333992709
mna,2021,44.4721370974
mna,2022,43.1867172791
mna,2023,42.0988541465
tmn,1990,105.1580008997
tmn,1991,102.0483165341
tmn,1992,99.3466680853
tmn,1993,97.7287856061
tmn,1994,96.2353201639
tmn,1995,94.3640339079
tmn,1996,92.2368499430
tmn,1997,89.7525177814
tmn,1998,87.0972547010
tmn,1999,84.6680243593
tmn,2000,82.1424359870
tmn,2001,79.3397500790
tmn,2002,76.8222841924
tmn,2003,74.5922796561
tmn,2004,72.1350131077
tmn,2005,69.8867674416
tmn,2006,67.9431075924
tmn,2007,65.8913588792
tmn,2008,64.0470890647
tmn,2009,62.3644249391
tmn,2010,60.4834796190
tmn,2011,58.6119845701
tmn,2012,57.0100247311
tmn,2013,55.1051008273
tmn,2014,53.2320315505
tmn,2015,51.7483023371
tmn,2016,50.1435230654
tmn,2017,48.9023957424
tmn,2018,48.1929807347
tmn,2019,47.1204708379
tmn,2020,45.7847097986
tmn,2021,44.7183178859
tmn,2022,43.4247085711
tmn,2023,42.2241023560
mic,1990,96.2664764608
mic,1991,96.0442723371
mic,1992,94.4942639266
mic,1993,92.6410718718
mic,1994,90.7072988565
mic,1995,88.6539614981
mic,1996,86.5793749325
mic,1997,84.2490671376
mic,1998,81.9371211009
mic,1999,79.6085710507
mic,2000,76.5948827759
mic,2001,74.1439470286
mic,2002,71.3518838478
mic,2003,68.6662439249
mic,2004,66.4094401770
mic,2005,63.3892983364
mic,2006,60.8784336743
mic,2007,58.3051936906
mic,2008,56.2004136812
mic,2009,53.7025152217
mic,2010,51.7924388102
mic,2011,49.7704757884
mic,2012,47.4871823093
mic,2013,46.0546440307
mic,2014,44.3100819836
mic,2015,43.1989916482
mic,2016,41.5560496345
mic,2017,40.2233878738
mic,2018,39.7644532476
mic,2019,38.7569486581
mic,2020,38.4234774063
mic,2021,37.8010960629
mic,2022,37.0615906760
mic,2023,36.3290894335
nac,1990,12.2000000000
nac,1991,11.8000000000
nac,1992,11.3000000000
nac,1993,10.9000000000
nac,1994,10.5000000000
nac,1995,10.1000000000
nac,1996,9.8000000000
nac,1997,9.6000000000
nac,1998,9.3000000000
nac,1999,9.2000000000
nac,2000,9.1000000000
nac,2001,9.0000000000
nac,2002,8.9000000000
nac,2003,8.8000000000
nac,2004,8.7000000000
nac,2005,8.6000000000
nac,2006,8.4000000000
nac,2007,8.3000000000
nac,2008,8.1000000000
nac,2009,8.0000000000
nac,2010,7.8000000000
nac,2011,7.7000000000
nac,2012,7.5000000000
nac,2013,7.4000000000
nac,2014,7.3000000000
nac,2015,7.2000000000
nac,2016,7.1000000000
nac,2017,7.1000000000
nac,2018,7.0000000000
nac,2019,7.0000000000
nac,2020,6.9000000000
nac,2021,6.9000000000
nac,2022,6.9000000000
nac,2023,6.9000000000
oed,1990,23.7527559216
oed,1991,22.7376739405
oed,1992,21.7306786579
oed,1993,20.9004789187
oed,1994,19.9747542357
oed,1995,19.0567180270
oed,1996,18.0916227105
oed,1997,17.2375993386
oed,1998,16.4237554650
oed,1999,15.6581787903
oed,2000,14.7890029086
oed,2001,14.1819384396
oed,2002,13.5546488838
oed,2003,12.9610707631
oed,2004,12.4109174014
oed,2005,11.9321107368
oed,2006,11.3871304150
oed,2007,10.9287319114
oed,2008,10.4843881429
oed,2009,10.1476284380
oed,2010,9.7628428899
oed,2011,9.4462328006
oed,2012,9.1819869569
oed,2013,8.9610285433
oed,2014,8.7151098549
oed,2015,8.4394643128
oed,2016,8.1793041758
oed,2017,7.9857476542
oed,2018,7.8572905544
oed,2019,7.6908330489
oed,2020,7.5197610836
oed,2021,7.3587781642
oed,2022,7.2619644987
oed,2023,7.4451813798
oss,1990,89.0090756208
oss,1991,88.2462878851
oss,1992,86.0505388643
oss,1993,84.9648895662
oss,1994,84.6315908845
oss,1995,85.4939579760
oss,1996,84.2179152697
oss,1997,83.4408217749
oss,1998,84.3102459527
oss,1999,86.2561528274
oss,2000,68.9781152885
oss,2001,68.4526641781
oss,2002,67.1909702498
oss,2003,65.7686020565
oss,2004,63.8107532974
oss,2005,61.8190479628
oss,2006,58.2435685116
oss,2007,55.5679430910
oss,2008,53.4872621482
oss,2009,51.0677523850
oss,2010,48.1529326046
oss,2011,45.0848782649
oss,2012,43.2259628712
oss,2013,42.1388379585
oss,2014,41.0999776887
oss,2015,39.6181933693
oss,2016,38.0241793461
oss,2017,37.1377096287
oss,2018,35.9308194812
oss,2019,35.4090890393
oss,2020,34.5218725293
oss,2021,33.4122516410
oss,2022,32.8668452354
oss,2023,32.0778945033
pss,1990,39.0722898444
pss,1991,37.9010149474
pss,1992,36.7131802992
pss,1993,35.6244677465
pss,1994,34.6806848010
pss,1995,33.8278242922
pss,1996,33.0945599469
pss,1997,32.4179311495
pss,1998,31.8173921016
pss,1999,31.2112533120
pss,2000,30.7207540574
pss,2001,30.2496230261
pss,2002,30.0981678156
pss,2003,29.5786126788
pss,2004,29.4605653572
pss,2005,29.3962780887
pss,2006,29.2475450161
pss,2007,29.0701094588
pss,2008,28.7616158092
pss,2009,28.8653716617
pss,2010,27.8247099127
pss,2011,27.2690817385
pss,2012,26.7569124963
pss,2013,26.3192515355
pss,2014,26.0096847918
pss,2015,25.8955032908
pss,2016,25.9125142435
pss,2017,26.0267500194
pss,2018,26.1749495802
pss,2019,26.5613874490
pss,2020,26.3482687552
pss,2021,26.2312751784
pss,2022,25.9372106740
pss,2023,25.5118678473
pst,1990,12.0278160158
pst,1991,11.5620589917
pst,1992,11.2607806198
pst,1993,10.7338374422
pst,1994,10.0637259354
pst,1995,9.6351103352
pst,1996,9.2070351320
pst,1997,8.8337809970
pst,1998,8.5323622580
pst,1999,8.2431588404
pst,2000,8.0029366040
pst,2001,7.7806226561
pst,2002,7.5995207377
pst,2003,7.4327794205
pst,2004,7.2514680129
pst,2005,7.0921386457
pst,2006,6.9125394192
pst,2007,6.7685216953
pst,2008,6.5808170962
pst,2009,6.4243362188
pst,2010,6.2141547863
pst,2011,6.0439702392
pst,2012,5.9186724288
pst,2013,5.8020743363
pst,2014,5.7014696755
pst,2015,5.5934283175
pst,2016,5.5061816206
pst,2017,5.4153024085
pst,2018,5.3724918930
pst,2019,5.3154615565
pst,2020,5.2394275720
pst,2021,5.2126761892
pst,2022,5.2229548449
pst,2023,5.2103195830
pre,1990,193.7459893558
pre,1991,196.1200666101
pre,1992,194.2102300186
pre,1993,187.5584518362
pre,1994,183.3909988781
pre,1995,181.2168290738
pre,1996,178.1897544981
pre,1997,174.5417252090
pre,1998,172.6292819385
pre,1999,165.3722261841
pre,2000,160.1753522521
pre,2001,154.7835236546
pre,2002,149.1136868361
pre,2003,143.3565594900
pre,2004,138.2672922403
pre,2005,132.8832216156
pre,2006,127.1286497846
pre,2007,122.3301669619
pre,2008,117.8212487163
pre,2009,115.8105549066
pre,2010,110.4476913431
pre,2011,110.2765757818
pre,2012,103.9253307090
pre,2013,100.4089032122
pre,2014,99.2558486647
pre,2015,96.9558645347
pre,2016,94.7196368680
pre,2017,92.9828750107
pre,2018,88.4257773088
pre,2019,86.2009205827
pre,2020,83.0144679347
pre,2021,80.9951851530
pre,2022,80.8422660662
pre,2023,75.9171024451
sst,1990,70.9728825901
sst,1991,70.2440217894
sst,1992,68.6026422029
sst,1993,67.2664341167
sst,1994,66.6534286404
sst,1995,66.5549361890
sst,1996,65.4661530742
sst,1997,64.6053236691
sst,1998,64.9121046775
sst,1999,65.9189015042
sst,2000,54.6267048485
sst,2001,54.0814842119
sst,2002,53.3261208293
sst,2003,52.3538954440
sst,2004,51.0512773385
sst,2005,49.6540894024
sst,2006,47.2503600431
sst,2007,45.4467542717
sst,2008,44.0283102252
sst,2009,42.4379602286
sst,2010,40.3548692626
sst,2011,38.2229263780
sst,2012,36.8416378572
sst,2013,35.9287282519
sst,2014,35.0877813121
sst,2015,34.0238929146
sst,2016,32.9605860408
sst,2017,32.3152768792
sst,2018,31.4884800373
sst,2019,31.2753433244
sst,2020,30.4761560936
sst,2021,29.7040224557
sst,2022,29.1544297828
sst,2023,28.4649399535
sas,1990,127.9000000000
sas,1991,124.1000000000
sas,1992,120.3000000000
sas,1993,116.7000000000
sas,1994,112.9000000000
sas,1995,109.2000000000
sas,1996,105.6000000000
sas,1997,101.8000000000
sas,1998,98.1000000000
sas,1999,95.0000000000
sas,2000,91.2000000000
sas,2001,87.5000000000
sas,2002,84.1000000000
sas,2003,81.0000000000
sas,2004,78.5000000000
sas,2005,75.4000000000
sas,2006,72.8000000000
sas,2007,70.0000000000
sas,2008,67.3000000000
sas,2009,64.8000000000
sas,2010,62.0000000000
sas,2011,59.5000000000
sas,2012,57.0000000000
sas,2013,54.5000000000
sas,2014,52.2000000000
sas,2015,49.9000000000
sas,2016,47.5000000000
sas,2017,45.5000000000
sas,2018,43.5000000000
sas,2019,41.7000000000
sas,2020,40.1000000000
sas,2021,38.6000000000
sas,2022,37.2000000000
sas,2023,36.0000000000
tsa,1990,124.4986090511
tsa,1991,120.4315086131
tsa,1992,116.5357904976
tsa,1993,112.6514517833
tsa,1994,108.7347305965
tsa,1995,104.8530261041
tsa,1996,101.1595989574
tsa,1997,97.2305281771
tsa,1998,93.5247614260
tsa,1999,90.2510558074
tsa,2000,86.3018923699
tsa,2001,82.4843061760
tsa,2002,78.9245061774
tsa,2003,75.5115074348
tsa,2004,73.0156968060
tsa,2005,69.4520821531
tsa,2006,66.5051035377
tsa,2007,63.2553679922
tsa,2008,60.3388373710
tsa,2009,57.5442673089
tsa,2010,54.4521733462
tsa,2011,51.7239436601
tsa,2012,49.1050769340
tsa,2013,46.4932380724
tsa,2014,44.0608888472
tsa,2015,41.7476526847
tsa,2016,39.5177353770
tsa,2017,37.3854454850
tsa,2018,35.4615039207
tsa,2019,33.5665033337
tsa,2020,31.8998830154
tsa,2021,30.4472038205
tsa,2022,29.1271960118
tsa,2023,28.0817806003
ssf,1990,188.2000000000
ssf,1991,191.1000000000
ssf,1992,189.6000000000
ssf,1993,183.9000000000
ssf,1994,183.3000000000
ssf,1995,178.6000000000
ssf,1996,175.5000000000
ssf,1997,172.1000000000
ssf,1998,170.5000000000
ssf,1999,163.3000000000
ssf,2000,158.3000000000
ssf,2001,153.0000000000
ssf,2002,147.2000000000
ssf,2003,141.6000000000
ssf,2004,136.6000000000
ssf,2005,131.1000000000
ssf,2006,125.4000000000
ssf,2007,120.4000000000
ssf,2008,115.5000000000
ssf,2009,113.5000000000
ssf,2010,107.8000000000
ssf,2011,107.5000000000
ssf,2012,101.0000000000
ssf,2013,97.6000000000
ssf,2014,96.2000000000
ssf,2015,93.9000000000
ssf,2016,91.6000000000
ssf,2017,89.7000000000
ssf,2018,85.2000000000
ssf,2019,83.0000000000
ssf,2020,79.9000000000
ssf,2021,77.8000000000
ssf,2022,77.7000000000
ssf,2023,73.0000000000
ssa,1990,184.6363824568
ssa,1991,187.6503871505
ssa,1992,187.0217393556
ssa,1993,181.6665874410
ssa,1994,181.7159671584
ssa,1995,177.1969227786
ssa,1996,174.9109431387
ssa,1997,172.0613367755
ssa,1998,170.6077562399
ssa,1999,163.7310463265
ssa,2000,158.9671779541
ssa,2001,153.7598374943
ssa,2002,148.0634446900
ssa,2003,142.5564260888
ssa,2004,137.6499143270
ssa,2005,132.3062705862
ssa,2006,126.6590825363
ssa,2007,121.6903258124
ssa,2008,116.8441554923
ssa,2009,114.7601686825
ssa,2010,109.3417097146
ssa,2011,109.0253694759
ssa,2012,102.6955195510
ssa,2013,99.2141652735
ssa,2014,98.0589166102
ssa,2015,95.7656650933
ssa,2016,93.5186276902
ssa,2017,91.7803197374
ssa,2018,87.2827361327
ssa,2019,85.1259842736
ssa,2020,82.0118935741
ssa,2021,80.0512572756
ssa,2022,79.9470741725
ssa,2023,75.1624096476
tss,1990,187.7943337647
tss,1991,190.0001846521
tss,1992,188.8939253698
tss,1993,183.4931039515
tss,1994,182.8387057662
tss,1995,178.0530994801
tss,1996,175.2739148134
tss,1997,171.9910387894
tss,1998,169.9761538176
tss,1999,163.1555449563
tss,2000,158.2212416817
tss,2001,152.8796176793
tss,2002,147.0926353323
tss,2003,141.4727566331
tss,2004,136.4086666101
tss,2005,130.9666570222
tss,2006,125.2856942974
tss,2007,120.2547951384
tss,2008,115.3969621754
tss,2009,113.0693862874
tss,2010,107.7641784479
tss,2011,107.0794750702
tss,2012,100.9953947683
tss,2013,97.4981043140
tss,2014,96.0940658735
tss,2015,93.6453880950
tss,2016,91.2645221460
tss,2017,89.3609009250
tss,2018,84.9784103218
tss,2019,82.7321096034
tss,2020,79.6678690219
tss,2021,77.7086618269
tss,2022,77.4028580474
tss,2023,72.9129231801
umc,1990,59.6000000000
umc,1991,58.2000000000
umc,1992,56.5000000000
umc,1993,54.7000000000
umc,1994,52.7000000000
umc,1995,50.7000000000
umc,1996,48.7000000000
umc,1997,46.6000000000
umc,1998,44.5000000000
umc,1999,42.4000000000
umc,2000,40.3000000000
umc,2001,38.2000000000
umc,2002,36.1000000000
umc,2003,34.1000000000
umc,2004,33.0000000000
umc,2005,30.5000000000
umc,2006,28.7000000000
umc,2007,27.0000000000
umc,2008,25.3000000000
umc,2009,23.8000000000
umc,2010,22.5000000000
umc,2011,21.4000000000
umc,2012,20.1000000000
umc,2013,19.3000000000
umc,2014,18.3000000000
umc,2015,17.6000000000
umc,2016,16.8000000000
umc,2017,16.0000000000
umc,2018,15.8000000000
umc,2019,15.5000000000
umc,2020,15.5000000000
umc,2021,15.4000000000
umc,2022,15.3000000000
umc,2023,15.2000000000
wld,1990,95.8000000000
wld,1991,95.6000000000
wld,1992,94.9000000000
wld,1993,92.9000000000
wld,1994,91.6000000000
wld,1995,89.7000000000
wld,1996,87.9000000000
wld,1997,85.8000000000
wld,1998,84.1000000000
wld,1999,81.3000000000
wld,2000,78.6000000000
wld,2001,76.0000000000
wld,2002,73.3000000000
wld,2003,70.5000000000
wld,2004,68.2000000000
wld,2005,65.3000000000
wld,2006,62.6000000000
wld,2007,60.0000000000
wld,2008,57.8000000000
wld,2009,56.0000000000
wld,2010,53.6000000000
wld,2011,52.5000000000
wld,2012,49.7000000000
wld,2013,48.1000000000
wld,2014,46.8000000000
wld,2015,45.7000000000
wld,2016,44.4000000000
wld,2017,43.3000000000
wld,2018,42.2000000000
wld,2019,41.6000000000
wld,2020,40.9000000000
wld,2021,40.5000000000
wld,2022,40.5000000000
wld,2023,39.0000000000
afg,1960,360.5000000000
afg,1961,354.8000000000
afg,1962,349.2000000000
afg,1963,344.0000000000
afg,1964,338.8000000000
afg,1965,333.2000000000
afg,1966,327.8000000000
afg,1967,322.8000000000
afg,1968,317.9000000000
afg,1969,312.7000000000
afg,1970,307.7000000000
afg,1971,302.5000000000
afg,1972,297.2000000000
afg,1973,291.9000000000
afg,1974,286.2000000000
afg,1975,280.8000000000
afg,1976,275.2000000000
afg,1977,269.2000000000
afg,1978,263.3000000000
afg,1979,257.1000000000
afg,1980,250.7000000000
afg,1981,244.3000000000
afg,1982,284.9000000000
afg,1983,279.2000000000
afg,1984,313.8000000000
afg,1985,305.4000000000
afg,1986,257.6000000000
afg,1987,251.3000000000
afg,1988,222.4000000000
afg,1989,191.4000000000
afg,1990,185.0000000000
afg,1991,178.8000000000
afg,1992,172.9000000000
afg,1993,167.3000000000
afg,1994,162.1000000000
afg,1995,157.2000000000
afg,1996,153.0000000000
afg,1997,148.9000000000
afg,1998,144.5000000000
afg,1999,140.3000000000
afg,2000,136.2000000000
afg,2001,131.8000000000
afg,2002,127.2000000000
afg,2003,122.9000000000
afg,2004,118.4000000000
afg,2005,113.8000000000
afg,2006,109.3000000000
afg,2007,104.8000000000
afg,2008,100.4000000000
afg,2009,96.2000000000
afg,2010,92.3000000000
afg,2011,88.7000000000
afg,2012,85.2000000000
afg,2013,82.0000000000
afg,2014,79.1000000000
afg,2015,76.4000000000
afg,2016,73.9000000000
afg,2017,71.5000000000
afg,2018,69.4000000000
afg,2019,67.2000000000
afg,2020,65.3000000000
afg,2021,63.2000000000
afg,2022,61.1000000000
afg,2023,59.2000000000
alb,1978,99.0000000000
alb,1979,91.3000000000
alb,1980,84.1000000000
alb,1981,77.6000000000
alb,1982,71.6000000000
alb,1983,66.2000000000
alb,1984,61.5000000000
alb,1985,57.2000000000
alb,1986,53.4000000000
alb,1987,50.1000000000
alb,1988,47.3000000000
alb,1989,44.8000000000
alb,1990,42.7000000000
alb,1991,40.9000000000
alb,1992,39.4000000000
alb,1993,37.9000000000
alb,1994,36.5000000000
alb,1995,35.2000000000
alb,1996,33.9000000000
alb,1997,32.6000000000
alb,1998,31.2000000000
alb,1999,29.8000000000
alb,2000,28.5000000000
alb,2001,27.1000000000
alb,2002,25.7000000000
alb,2003,24.2000000000
alb,2004,22.8000000000
alb,2005,21.2000000000
alb,2006,19.8000000000
alb,2007,18.3000000000
alb,2008,16.8000000000
alb,2009,15.4000000000
alb,2010,14.1000000000
alb,2011,12.9000000000
alb,2012,11.9000000000
alb,2013,11.1000000000
alb,2014,10.5000000000
alb,2015,10.2000000000
alb,2016,10.0000000000
alb,2017,9.9000000000
alb,2018,10.0000000000
alb,2019,10.0000000000
alb,2020,10.1000000000
alb,2021,10.1000000000
alb,2022,10.2000000000
alb,2023,10.1000000000
dza,1960,244.1000000000
dza,1961,244.4000000000
dza,1962,245.1000000000
dza,1963,246.1000000000
dza,1964,247.5000000000
dza,1965,248.7000000000
dza,1966,249.8000000000
dza,1967,250.2000000000
dza,1968,249.6000000000
dza,1969,247.9000000000
dza,1970,244.8000000000
dza,1971,240.2000000000
dza,1972,234.5000000000
dza,1973,227.7000000000
dza,1974,219.9000000000
dza,1975,211.5000000000
dza,1976,202.5000000000
dza,1977,193.1000000000
dza,1978,183.1000000000
dza,1979,171.7000000000
dza,1980,158.5000000000
dza,1981,143.1000000000
dza,1982,126.5000000000
dza,1983,109.6000000000
dza,1984,94.1000000000
dza,1985,81.4000000000
dza,1986,71.6000000000
dza,1987,64.3000000000
dza,1988,59.9000000000
dza,1989,57.2000000000
dza,1990,55.6000000000
dza,1991,54.7000000000
dza,1992,54.0000000000
dza,1993,53.3000000000
dza,1994,52.4000000000
dza,1995,51.4000000000
dza,1996,50.1000000000
dza,1997,48.8000000000
dza,1998,47.3000000000
dza,1999,45.8000000000
dza,2000,44.2000000000
dza,2001,42.6000000000
dza,2002,41.0000000000
dza,2003,39.4000000000
dza,2004,37.8000000000
dza,2005,36.2000000000
dza,2006,34.7000000000
dza,2007,33.3000000000
dza,2008,32.1000000000
dza,2009,31.0000000000
dza,2010,30.0000000000
dza,2011,29.2000000000
dza,2012,28.4000000000
dza,2013,27.8000000000
dza,2014,27.2000000000
dza,2015,26.7000000000
dza,2016,26.3000000000
dza,2017,25.9000000000
dza,2018,25.5000000000
dza,2019,25.1000000000
dza,2020,24.8000000000
dza,2021,24.5000000000
dza,2022,24.2000000000
dza,2023,23.8000000000
and,1985,20.4000000000
and,1986,19.4000000000
and,1987,18.2000000000
and,1988,17.1000000000
and,1989,16.3000000000
and,1990,15.4000000000
and,1991,14.5000000000
and,1992,13.7000000000
and,1993,12.9000000000
and,1994,12.2000000000
and,1995,11.5000000000
and,1996,10.9000000000
and,1997,10.3000000000
and,1998,9.7000000000
and,1999,9.2000000000
and,2000,8.7000000000
and,2001,8.3000000000
and,2002,7.9000000000
and,2003,7.5000000000
and,2004,7.2000000000
and,2005,6.8000000000
and,2006,6.4000000000
and,2007,6.1000000000
and,2008,5.8000000000
and,2009,5.5000000000
and,2010,5.2000000000
and,2011,4.9000000000
and,2012,4.7000000000
and,2013,4.4000000000
and,2014,4.2000000000
and,2015,4.0000000000
and,2016,3.8000000000
and,2017,3.6000000000
and,2018,3.5000000000
and,2019,3.3000000000
and,2020,3.2000000000
and,2021,3.1000000000
and,2022,3.0000000000
and,2023,2.9000000000
ago,1980,248.7000000000
ago,1981,245.7000000000
ago,1982,243.2000000000
ago,1983,240.8000000000
ago,1984,238.7000000000
ago,1985,236.8000000000
ago,1986,235.6000000000
ago,1987,234.6000000000
ago,1988,234.0000000000
ago,1989,233.5000000000
ago,1990,233.5000000000
ago,1991,233.4000000000
ago,1992,233.1000000000
ago,1993,233.1000000000
ago,1994,232.8000000000
ago,1995,231.9000000000
ago,1996,230.4000000000
ago,1997,227.6000000000
ago,1998,223.7000000000
ago,1999,219.3000000000
ago,2000,213.9000000000
ago,2001,207.6000000000
ago,2002,200.4000000000
ago,2003,192.5000000000
ago,2004,183.8000000000
ago,2005,174.5000000000
ago,2006,164.9000000000
ago,2007,155.3000000000
ago,2008,145.6000000000
ago,2009,136.4000000000
ago,2010,127.7000000000
ago,2011,119.4000000000
ago,2012,111.8000000000
ago,2013,105.0000000000
ago,2014,99.1000000000
ago,2015,94.4000000000
ago,2016,90.1000000000
ago,2017,86.3000000000
ago,2018,82.9000000000
ago,2019,79.8000000000
ago,2020,76.8000000000
ago,2021,74.1000000000
ago,2022,71.4000000000
ago,2023,69.1000000000
atg,1960,86.8000000000
atg,1961,81.5000000000
atg,1962,75.8000000000
atg,1963,69.8000000000
atg,1964,63.6000000000
atg,1965,57.5000000000
atg,1966,51.8000000000
atg,1967,46.5000000000
atg,1968,41.9000000000
atg,1969,38.0000000000
atg,1970,34.6000000000
atg,1971,31.9000000000
atg,1972,29.5000000000
atg,1973,27.6000000000
atg,1974,25.8000000000
atg,1975,24.2000000000
atg,1976,22.7000000000
atg,1977,21.3000000000
atg,1978,19.8000000000
atg,1979,18.5000000000
atg,1980,17.3000000000
atg,1981,16.2000000000
atg,1982,15.3000000000
atg,1983,14.6000000000
atg,1984,14.2000000000
atg,1985,13.9000000000
atg,1986,13.8000000000
atg,1987,13.9000000000
atg,1988,14.1000000000
atg,1989,14.3000000000
atg,1990,14.7000000000
atg,1991,15.1000000000
atg,1992,15.5000000000
atg,1993,16.0000000000
atg,1994,16.4000000000
atg,1995,16.7000000000
atg,1996,16.9000000000
atg,1997,16.9000000000
atg,1998,16.8000000000
atg,1999,16.6000000000
atg,2000,16.3000000000
atg,2001,15.9000000000
atg,2002,15.6000000000
atg,2003,15.2000000000
atg,2004,14.9000000000
atg,2005,14.5000000000
atg,2006,14.2000000000
atg,2007,13.8000000000
atg,2008,13.6000000000
atg,2009,13.3000000000
atg,2010,13.0000000000
atg,2011,12.8000000000
atg,2012,12.5000000000
atg,2013,12.3000000000
atg,2014,12.1000000000
atg,2015,11.9000000000
atg,2016,11.7000000000
