economy,year,nv_mnf_chem_zs_un
zaf,2018,6.9965060105
zaf,2019,6.9965060106
zaf,2020,6.9965060106
esp,1963,10.5416216866
esp,1964,9.3839953944
esp,1965,9.9793033696
esp,1966,10.0886777533
esp,1967,10.1330861290
esp,1968,10.8356119943
esp,1969,11.0346506126
esp,1970,11.1111153728
esp,1971,10.4438055926
esp,1972,10.5341331346
esp,1973,10.7508353572
esp,1974,11.5837862210
esp,1975,11.9932656102
esp,1976,11.7559843279
esp,1977,10.6052157253
esp,1978,8.6264304254
esp,1979,9.0145169320
esp,1980,8.6857273048
esp,1981,8.8015868339
esp,1982,9.2460681490
esp,1983,9.2773816072
esp,1984,9.7773556561
esp,1985,11.0437696022
esp,1986,10.5473996115
esp,1987,10.4638177920
esp,1988,10.6271644355
esp,1989,10.3763462049
esp,1990,10.3061015330
esp,1991,10.1025744224
esp,1992,10.1393851419
esp,1993,9.7846663324
esp,1994,10.2253886629
esp,1995,10.2890817155
esp,1996,9.6858788892
esp,1997,9.7997538647
esp,1998,9.5080168374
esp,1999,9.4630314104
esp,2000,9.5227567920
esp,2001,9.3179774287
esp,2002,9.0115372518
esp,2003,8.7577772530
esp,2004,8.6931568228
esp,2005,8.6344029922
esp,2006,8.4523427161
esp,2007,8.5210678486
esp,2008,9.3875868218
esp,2009,9.8121886374
esp,2010,10.7485962877
esp,2011,10.9977107370
esp,2012,11.4647598267
esp,2013,11.6461599142
esp,2014,12.2908714241
esp,2015,12.2353033514
esp,2016,12.5821148649
esp,2017,12.2661749130
esp,2018,11.6937578800
esp,2019,11.8314458229
esp,2020,12.0057910062
lka,1966,16.5144914663
lka,1967,14.7360900241
lka,1968,12.8855055018
lka,1969,11.4487365982
lka,1970,10.9035400160
lka,1971,10.3155159246
lka,1972,9.9487257978
lka,1973,8.2936943530
lka,1974,8.2752235178
lka,1979,6.8059141047
lka,1980,6.0015741834
lka,1981,7.7281812125
lka,1982,6.3300188471
lka,1983,2.8297510438
lka,1987,4.0485647229
lka,1988,3.4135332285
lka,1989,2.8975603089
lka,1990,4.1799088439
lka,1991,4.2809509219
lka,1992,5.3790659259
lka,1993,6.7008148868
lka,1994,4.8190247277
lka,1995,5.5986063072
lka,1996,4.3784297405
lka,1997,5.2438044626
lka,1998,6.8146450720
lka,1999,4.4821051590
lka,2000,3.7605807406
lka,2001,5.8308915397
lka,2006,13.6707036977
lka,2007,3.9845374786
lka,2008,4.1072560175
lka,2009,4.5281142227
lka,2010,6.4171980673
lka,2011,3.2093479418
lka,2012,3.5439888949
lka,2013,5.8807486235
lka,2014,4.4708087313
lka,2015,5.9263391350
lka,2016,5.3960157799
lka,2017,4.4676550523
lka,2018,4.9267883409
lka,2019,4.9267883409
lka,2020,4.9267883410
lca,1991,2.5544337672
lca,1992,2.4771201952
lca,1993,3.3816425121
lca,1994,4.5219638243
lca,1995,4.0677966102
lca,1996,4.0723981900
lca,1997,3.5587188612
sdn,1966,3.4975216853
sdn,1967,3.5778781038
sdn,1968,2.5504982494
sdn,1969,2.7452974072
sdn,1970,5.1584226123
sdn,1971,5.2143522833
sdn,1972,3.1986259850
sdn,1976,20.6578755646
sdn,2001,4.0855027252
sdn,2006,4.0715607650
swe,1963,5.2074857608
swe,1964,5.1597051597
swe,1965,5.4096804809
swe,1966,5.3416890480
swe,1967,5.8610103265
swe,1968,5.9576691926
swe,1969,5.8823529412
swe,1970,5.4924242424
swe,1971,5.5489260143
swe,1972,5.9750733138
swe,1973,5.7437178086
swe,1974,6.1621485944
swe,1975,5.6190041115
swe,1976,5.8582246529
swe,1977,5.8446838788
swe,1978,6.2362925527
swe,1979,6.1911391368
swe,1980,7.2209898264
swe,1981,6.8763980085
swe,1982,7.2579597141
swe,1983,7.5428959737
swe,1984,7.8200868899
swe,1985,7.8887412189
swe,1986,7.8451282504
swe,1987,8.6444166431
swe,1988,8.9675625579
swe,1989,8.4471387649
swe,1990,7.1932989033
swe,1991,8.2591535289
swe,1992,9.3678902310
swe,1993,10.2244693371
swe,1994,9.6559428061
swe,1995,8.1155099178
swe,1996,7.6127732678
swe,1997,7.9251290107
swe,1998,8.5539191511
swe,1999,9.0361173747
swe,2000,8.8732013562
swe,2001,11.9366047133
swe,2002,13.1688247614
swe,2003,13.6214587101
swe,2004,11.7659748424
swe,2005,12.0742499833
swe,2006,12.5011285685
swe,2007,11.2852978461
swe,2008,4.3059056543
swe,2009,4.9709949402
swe,2010,4.7135156509
swe,2011,4.5106535968
swe,2012,13.7137998243
swe,2013,12.7320065786
swe,2014,5.1560657365
swe,2015,13.9212651921
swe,2016,12.9174419560
swe,2017,10.7953916532
swe,2018,13.3435715810
che,1997,16.3607673781
che,1998,16.4425245198
che,1999,15.6400139571
che,2000,15.5007867110
che,2001,16.8341674829
che,2002,18.7091534371
che,2003,19.4436639505
che,2004,18.5619638290
che,2005,22.2644928389
che,2006,22.4206063350
che,2007,23.8951289984
che,2008,23.7287484798
che,2009,23.3287233143
che,2010,23.5740888448
che,2011,21.9848836107
che,2012,23.9347791003
che,2013,24.1616301370
che,2014,23.9041092277
che,2015,27.1633835643
che,2016,28.1199861981
syr,1963,1.3769446323
syr,1964,1.4318181818
syr,1965,1.3928717739
syr,1966,1.3758838143
syr,1967,1.4719474207
syr,1968,1.5307886030
syr,1969,1.4419932211
syr,1970,1.5988976705
syr,1971,1.9385056205
syr,1972,1.4951531601
syr,1973,1.4842598794
syr,1974,1.6606786427
syr,1975,2.0522995155
syr,1976,2.4647291732
syr,1977,2.5906036414
syr,1978,3.6156200470
syr,1979,3.8546599790
syr,1980,-66.7722772277
syr,1981,26.8093922652
syr,1982,19.6378041879
syr,1983,14.4448373409
syr,1984,28.4967067028
syr,1985,23.4071750637
syr,1986,55.2163084586
syr,1987,7.6614561909
syr,1988,28.8457964191
syr,1989,16.1346245815
syr,1990,9.3660531697
syr,1991,16.9453190829
syr,1992,10.0909518582
syr,1993,23.3639663800
syr,1994,24.0044335365
syr,1995,21.5193516960
tza,1965,2.8702300138
tza,1966,4.8628039252
tza,1967,5.2811451549
tza,1968,4.9420110797
tza,1969,4.8583609254
tza,1970,4.2251108616
tza,1971,4.0813563911
tza,1972,4.5624580775
tza,1973,4.7066888452
tza,1974,5.0396566370
tza,1975,5.7757142740
tza,1978,6.6999806727
tza,1979,6.0981792095
tza,1980,5.7678729947
tza,1981,5.8189247450
tza,1982,7.5667927485
tza,1983,6.8455302366
tza,1984,6.9858593352
tza,1985,5.5230342799
tza,1986,8.9685137767
tza,1987,13.5429821621
tza,1988,16.1298553338
tza,1990,10.9909760053
tza,1991,7.6286116984
tza,1994,6.4273858921
tza,1995,7.1364139805
tza,1996,7.1367293247
tza,1997,7.1379221697
tza,1998,7.1378880447
tza,1999,7.1376187159
tza,2003,6.7671684424
tza,2004,3.5998724861
tza,2005,2.1620759243
tza,2006,0.2010704080
tza,2007,0.2011126625
tza,2008,10.2625260690
tza,2009,7.1668446181
tza,2010,5.6583104493
tza,2011,5.7026507156
tza,2012,6.9062453516
tza,2013,4.2049396439
tza,2014,4.2047928366
tza,2015,5.3180280847
tza,2016,4.6605172087
tza,2017,4.6605135189
tza,2018,4.6605148869
tza,2019,4.6605125285
tza,2020,4.6605125286
tha,1968,7.6089222431
tha,1969,6.8635170604
tha,1970,24.5302110437
tha,1974,5.4715986771
tha,1975,9.9178659456
tha,1976,3.5884106293
tha,1977,1.6623054258
tha,1979,8.0070543356
tha,1982,6.8223937318
tha,1984,6.4212301695
tha,1986,3.4763779058
tha,1988,4.7604950768
tha,1989,6.2889133968
tha,1990,1.5937023077
tha,1991,2.7747322863
tha,1992,2.7747314551
tha,1993,2.0183564859
tha,1994,2.3108533762
tha,1995,2.3108557864
tha,1996,5.8990486343
tha,1997,5.8998229480
tha,1998,4.3799930728
tha,1999,4.3833520555
tha,2000,6.1607335339
tha,2001,6.1607335339
tha,2002,5.8460430454
tha,2003,5.8460430453
tha,2004,5.8460430455
tha,2005,6.3208467275
tha,2006,6.3208467275
tha,2007,6.3208467279
tha,2008,6.3208467276
tha,2009,5.3835582756
tha,2010,5.3835582756
tha,2011,5.6499376416
tha,2012,5.6882484453
tha,2013,5.6882484455
tha,2014,7.6763877972
tha,2015,7.6763877970
tha,2016,7.4693137941
tha,2017,7.6763878123
tha,2018,7.6763878125
ton,1981,1.7163759145
tto,1966,1.3131783326
tto,1967,1.5806646526
tto,1968,1.4419560447
tto,1969,1.8383252368
tto,1970,2.0649976675
tto,1971,2.9860003544
tto,1972,2.7280893109
tto,1973,2.9678091185
tto,1974,2.5986509275
tto,1975,2.4865188736
tto,1976,3.0416690552
tto,1977,3.3387148854
tto,1978,3.4544513458
tto,1979,3.6916708373
tto,1980,3.5039044146
tto,1981,4.4121312838
tto,1982,5.1550299447
tto,1983,5.5366110732
tto,1984,3.0131246534
tto,1985,4.1276081040
tto,1986,4.0259139287
tto,1987,3.0259271415
tto,1989,21.8681727683
tto,1990,19.3557087627
tto,1991,24.5723156395
tto,1992,15.1305258994
tto,1993,23.6189714567
tto,1994,36.8177734931
tto,1995,37.9220221958
tto,1998,25.5755244313
tto,1999,21.8206981393
tto,2000,26.7707392595
tto,2001,26.8417222139
tto,2002,22.0178802387
tto,2003,28.7672458675
tto,2004,32.8212051455
tto,2005,35.6149984452
tto,2006,38.6651242374
tun,1963,19.6377628873
tun,1964,15.6393001346
tun,1965,20.1948805978
tun,1966,14.7424926093
tun,1967,20.4811201311
tun,1968,14.4787152689
tun,1969,13.9850644942
tun,1970,12.9822502567
tun,1971,14.3400325910
tun,1972,15.3475567791
tun,1973,17.2231985940
tun,1974,23.9387722897
tun,1975,14.8672308141
tun,1976,9.0407177364
tun,1977,10.5372909180
tun,1978,10.6688019523
tun,1979,12.5700387907
tun,1980,14.6916565901
tun,1981,11.0247159791
tun,1989,6.8496787494
tun,1990,4.0540060683
tun,1991,5.4420030424
tun,1992,5.1165419036
tun,1993,5.9074467060
tun,1994,7.1163022741
tun,1995,9.3196617461
tun,1996,9.9913166178
tun,1997,10.4862360451
tun,1998,10.7873919922
tun,1999,10.4408300109
tun,2000,10.1879079856
tun,2001,9.6197421787
tun,2002,10.0109269714
tun,2003,9.6700052156
tun,2004,9.5980542250
tun,2005,9.8294779673
tun,2006,9.3229628765
tun,2007,9.1770688858
tun,2008,7.1745216986
tun,2009,7.0413948668
tun,2010,7.4710202100
tun,2011,8.9474890165
tun,2012,10.6995459648
tun,2013,10.3047474708
tun,2014,9.5468724934
tun,2015,8.9847024001
tun,2016,8.9847024020
tun,2017,8.9847024027
tun,2018,8.9847024010
tun,2019,8.9847024035
tun,2020,8.9847024019
tur,1963,6.9172932331
tur,1964,6.0831781502
tur,1965,6.8997240110
tur,1966,5.6689342404
tur,1967,5.1206592113
tur,1968,5.3785900783
tur,1969,5.8106648840
tur,1970,6.5249421174
tur,1971,7.0629111725
tur,1972,7.3922167112
tur,1973,6.3853010733
tur,1974,7.2992700730
tur,1975,9.1851851852
tur,1976,7.9623211588
tur,1977,8.5533908085
tur,1978,9.4577553594
tur,1979,11.6137566138
tur,1980,10.2063106796
tur,1981,7.7683906862
tur,1982,7.8000888056
tur,1983,7.1753179070
tur,1984,8.1218714736
tur,1985,8.1485948716
tur,1986,8.7105390716
tur,1987,11.3219449238
tur,1988,13.0753316757
tur,1989,11.2220095608
tur,1990,9.9414350407
tur,1991,9.3759088891
tur,1992,9.6251049674
tur,1993,10.0918886060
tur,1994,11.6671930288
tur,1995,11.5136298422
tur,1996,10.3530286264
tur,1997,10.1346231384
tur,1998,8.4000775129
tur,1999,10.5342932095
tur,2000,10.0788280131
tur,2001,10.3053223471
tur,2002,8.7338098919
tur,2003,9.7241261588
tur,2004,8.8430825630
tur,2005,6.7412297673
tur,2006,6.8257890733
tur,2007,6.4373977427
tur,2008,6.7468219988
tur,2009,7.9452332562
tur,2010,8.3328389924
tur,2011,7.4380273902
tur,2012,7.3921643666
tur,2013,6.8990747961
tur,2014,6.9401146849
tur,2015,7.1852888214
tur,2016,7.2464352214
tur,2017,7.5872848027
tur,2018,7.9617107738
tur,2019,8.7707259098
tur,2020,9.3126497051
uga,1963,1.7160351787
uga,1964,1.7619507843
uga,1965,1.7164545945
uga,1966,2.0574729872
uga,1967,2.1879472275
uga,1968,1.8163364868
uga,1969,2.5159809867
uga,1971,3.6164081400
uga,1989,5.8448520967
uga,1993,9.0337705126
uga,1994,7.4964329976
uga,1995,7.2269024863
uga,1996,7.5385637833
uga,1997,7.6385420602
uga,1998,10.0162044028
uga,1999,10.7238112496
uga,2000,11.0671569336
ukr,2012,5.9389637626
ukr,2013,9.5802959852
ukr,2014,9.3559179539
ukr,2015,9.3561697440
ukr,2016,6.8916469245
ukr,2017,6.2559010267
ukr,2018,6.9063619508
ukr,2019,8.5833300327
ukr,2020,8.5833300328
are,1977,2.0695970696
are,1978,3.5874842654
are,1981,7.0671840258
are,1985,8.1632653061
are,2012,23.0837646302
are,2013,22.3507207224
are,2014,22.5276395439
are,2015,19.3976628287
are,2016,17.9393589569
are,2017,18.5502201453
are,2018,21.5740343105
are,2019,23.0562034677
gbr,1963,9.6118299445
gbr,1968,9.6141268803
gbr,1969,9.7550826299
gbr,1970,9.9244875944
gbr,1971,9.8890010091
gbr,1972,9.7127222982
gbr,1973,9.7854723372
gbr,1974,10.2571860817
gbr,1975,9.5857026807
gbr,1976,10.4185418542
gbr,1977,10.5190719622
gbr,1978,9.9410131853
gbr,1979,10.1401235498
gbr,1980,9.6123810876
gbr,1981,9.8908689045
gbr,1982,9.9816369360
gbr,1983,10.6112054329
gbr,1984,11.2394840157
gbr,1985,11.2304483837
gbr,1986,11.3814756672
gbr,1987,11.9685317776
gbr,1988,11.9584192985
gbr,1989,11.7950206867
gbr,1990,11.4029558030
gbr,1991,11.9961167299
gbr,1992,12.5506101234
gbr,1993,10.9520419503
gbr,1994,10.7453855758
gbr,1995,11.3830745823
gbr,1996,11.0023164052
gbr,1997,9.7892997076
gbr,1998,9.5231551219
gbr,1999,9.6823036184
gbr,2000,9.8968967199
gbr,2001,10.2586844675
gbr,2002,11.3935586714
gbr,2003,10.6053189754
gbr,2004,10.8147045569
gbr,2005,11.3497720191
gbr,2006,12.6138559205
gbr,2007,11.5868303960
gbr,2008,11.4463571111
gbr,2009,13.3991573518
gbr,2010,13.4617598590
gbr,2011,12.3649342406
gbr,2012,10.3806574197
gbr,2013,9.7750281561
gbr,2014,9.4579309356
gbr,2015,8.6805644601
gbr,2016,6.9911737512
gbr,2017,7.6437342955
gbr,2018,8.9201770788
gbr,2019,9.3252091948
gbr,2020,9.3252091946
usa,1963,10.4040509501
usa,1964,10.5829640092
usa,1965,10.3993270763
usa,1966,10.4177514319
usa,1967,10.3988058788
usa,1968,10.4144676659
usa,1969,10.2978975812
usa,1970,10.3664851502
usa,1971,10.3776295209
usa,1972,9.4308067351
usa,1973,9.2187345282
usa,1974,10.0736664596
usa,1975,10.3909068222
usa,1976,10.2318914567
usa,1977,9.8549729683
usa,1978,9.5290486232
usa,1979,9.5906605586
usa,1980,9.6700870243
usa,1981,9.7422680412
usa,1982,9.6100481963
usa,1983,10.0507140908
usa,1984,9.8704874567
usa,1985,9.8008911726
usa,1986,9.9440453833
usa,1987,10.5952227243
usa,1988,11.2215556392
usa,1989,11.3612653800
usa,1990,11.7425932789
usa,1991,12.0082151828
usa,1992,11.7896859817
usa,1993,11.7400553706
usa,1994,11.5848257584
usa,1995,11.7608869327
usa,1996,11.7608869326
usa,1997,12.4204245095
usa,1998,12.2970088824
usa,1999,11.7650163692
usa,2000,11.8375962500
usa,2001,12.2514777007
usa,2002,13.2894899670
usa,2003,13.6305449854
usa,2004,14.4664685065
usa,2005,14.9371964457
usa,2006,15.2432843097
usa,2007,15.5045631684
usa,2008,15.6560946638
usa,2009,16.4578238509
usa,2010,16.2936892991
usa,2011,16.4254503825
usa,2012,15.8550521788
usa,2013,15.7540954829
usa,2014,15.9308334557
usa,2015,15.9920837218
usa,2016,16.6182275876
usa,2017,16.4386024173
usa,2018,15.7311682150
usa,2019,16.0186895207
usa,2020,16.7612203600
ury,1968,8.0533824206
ury,1969,7.4830695551
ury,1970,6.2261331562
ury,1971,6.1684087748
ury,1972,6.4882901811
ury,1973,5.4166239038
ury,1974,8.4113365773
ury,1975,6.2476961620
ury,1976,5.6748075405
ury,1977,5.1546311480
ury,1978,5.6701038873
ury,1979,6.0535089380
ury,1980,7.4057292453
ury,1981,8.6994913817
ury,1982,10.0837791461
ury,1983,9.6401378934
ury,1984,10.2672836522
ury,1985,10.3373785334
ury,1986,9.6410293232
ury,1987,9.1897780442
ury,1988,10.1308520091
ury,1989,8.9952576023
ury,1990,9.6399664644
ury,1991,7.8244120094
ury,1992,8.6368908442
ury,1993,10.2879358398
ury,1994,10.1663590062
ury,1995,10.1563751334
ury,1996,9.8986235200
ury,1997,7.9256812609
ury,1998,7.9855941752
ury,1999,9.5448433833
ury,2000,8.3261704518
ury,2001,8.7401960896
ury,2002,9.2710085319
ury,2003,10.2461931804
ury,2004,8.7935533289
ury,2005,8.7923969122
ury,2006,8.2261375005
ury,2007,7.9657241137
ury,2008,9.8314414648
ury,2009,9.4195606745
ury,2010,8.3056972551
ury,2011,9.0255579512
ury,2012,10.4383501876
ury,2013,12.6095897573
ury,2014,12.7904202447
ury,2015,12.7473194480
ury,2016,12.7473194491
uzb,2013,6.9384476319
uzb,2014,6.4825385964
uzb,2015,6.9944822887
uzb,2016,9.1068254886
uzb,2017,10.0832603396
uzb,2018,9.5143031158
uzb,2019,8.9634533989
uzb,2020,8.9634531973
ven,1963,8.6825456026
ven,1965,8.1255930335
ven,1967,9.0336518389
ven,1968,9.2858925358
ven,1969,7.8440942686
ven,1970,8.4565613856
ven,1971,9.4797318864
ven,1972,9.1252039152
ven,1973,9.0738086707
ven,1974,8.2515709404
ven,1975,8.6544795784
ven,1976,7.9276276634
ven,1977,8.3166573281
ven,1978,8.5675362026
ven,1979,8.5569581979
ven,1980,8.1765463918
ven,1981,8.6833652480
ven,1982,11.0420910682
ven,1983,9.5622678081
ven,1984,10.2545831444
ven,1985,9.8653476230
ven,1986,10.8982886316
ven,1987,11.6696807624
ven,1988,11.7588986114
ven,1989,10.2793060160
ven,1990,9.0780136876
ven,1991,12.6630112856
ven,1992,12.4185473146
ven,1993,11.0008102740
ven,1994,10.5356446012
ven,1995,12.2994174846
ven,1996,12.9241975105
ven,1997,11.0128160171
ven,1998,34.2824658480
vnm,1998,6.9036114632
vnm,1999,6.9036116688
vnm,2000,6.2582537154
vnm,2001,6.2582537155
vnm,2002,6.2582537154
vnm,2003,6.2582537153
vnm,2004,5.7493257033
vnm,2005,5.7493257031
vnm,2006,5.7493257033
vnm,2007,5.3691744315
vnm,2008,5.6968321348
vnm,2009,7.8220721051
vnm,2010,5.3682435148
vnm,2011,4.6217655819
vnm,2012,5.3696462907
vnm,2013,6.0483356239
vnm,2014,4.8908459933
vnm,2015,5.4986098631
vnm,2016,5.1389132161
vnm,2017,4.5851056453
vnm,2018,4.2720471740
vnm,2019,4.2121549906
vnm,2020,4.2121558729
pse,1994,3.4303864909
pse,1995,7.1615642406
pse,1996,6.7962517734
pse,1997,5.2748856263
pse,1998,5.4523492187
pse,1999,4.2157866853
pse,2000,4.2819868979
pse,2001,5.0698104937
pse,2002,6.6625035663
pse,2003,7.0016053226
pse,2004,4.9093943297
pse,2005,6.1267027797
pse,2006,5.7525652483
pse,2007,4.3921109199
pse,2008,4.1895898745
pse,2009,6.2320544435
pse,2010,3.8392985522
pse,2011,7.8001341476
pse,2012,3.8471216747
pse,2017,5.2714008962
pse,2018,5.8825315291
pse,2019,4.6960883192
pse,2020,4.6960882992
yem,1998,2.2349052072
yem,1999,1.7947166767
yem,2000,4.6688061775
yem,2001,1.6665538482
yem,2002,1.1167289514
yem,2003,1.2100283297
yem,2004,1.9601510089
yem,2005,2.2608560405
yem,2006,2.3781626839
yem,2007,1.3116362533
yem,2008,1.3084121977
yem,2009,1.2526346618
yem,2010,1.4722659289
yem,2011,1.6375309028
yem,2012,1.6277882299
yem,2013,1.5937385268
yem,2014,1.5937385267
zmb,1963,2.0718232044
zmb,1964,2.6176339143
zmb,1965,3.1871740390
zmb,1966,2.7757742662
zmb,1967,4.0346292061
zmb,1968,6.1795233564
zmb,1969,6.9815302055
zmb,1970,9.8458750171
zmb,1971,10.1391997108
zmb,1972,8.4200185200
zmb,1973,10.0339591209
zmb,1974,9.6498832478
zmb,1975,9.6920552177
zmb,1980,8.8102218726
zmb,1981,9.5281775759
zmb,1982,12.9285290297
zmb,1990,8.5879258350
zmb,1991,8.5879267557
zmb,1992,8.5879258477
zmb,1993,15.7703255653
zmb,1994,15.7703253030
zmb,2010,6.0808426311
zmb,2011,15.0282947319
zmb,2012,14.7666469290
zmb,2013,9.9193591455
zmb,2014,9.6664618625
zmb,2015,10.0830040958
zmb,2016,9.7254744481
zmb,2017,9.7254744470
zwe,2009,2.2004568967
zwe,2010,13.7410849190
zwe,2011,10.6458703906
zwe,2012,11.2896035690
zwe,2013,14.9678129193
zwe,2014,5.8908437521
zwe,2015,5.3519115055
zwe,2016,11.5079480453
zwe,2017,9.1372463597
zwe,2018,6.4982916386
