economy,year,sl_emp_1524_sp_fe_zs
irq,2021,2.6530000000
irq,2022,2.7310000000
irq,2023,2.6000000000
irl,1991,44.7660000000
irl,1992,41.4000000000
irl,1993,41.2670000000
irl,1994,42.1250000000
irl,1995,42.8260000000
irl,1996,41.9880000000
irl,1997,44.9110000000
irl,1998,50.3520000000
irl,1999,53.9230000000
irl,2000,54.4620000000
irl,2001,52.4370000000
irl,2002,51.3980000000
irl,2003,52.2030000000
irl,2004,50.7750000000
irl,2005,56.5990000000
irl,2006,57.1000000000
irl,2007,59.1320000000
irl,2008,55.6330000000
irl,2009,47.7440000000
irl,2010,40.8810000000
irl,2011,38.1620000000
irl,2012,37.1390000000
irl,2013,37.1380000000
irl,2014,36.7270000000
irl,2015,37.3060000000
irl,2016,41.7380000000
irl,2017,39.7660000000
irl,2018,39.3540000000
irl,2019,41.0250000000
irl,2020,36.5180000000
irl,2021,42.7880000000
irl,2022,47.4970000000
irl,2023,48.9290000000
isr,1991,34.6620000000
isr,1992,36.1120000000
isr,1993,39.2780000000
isr,1994,43.9380000000
isr,1995,45.3930000000
isr,1996,46.0410000000
isr,1997,44.3720000000
isr,1998,42.1120000000
isr,1999,43.2420000000
isr,2000,45.1420000000
isr,2001,44.0980000000
isr,2002,39.9390000000
isr,2003,40.1510000000
isr,2004,41.1560000000
isr,2005,43.6600000000
isr,2006,43.4680000000
isr,2007,43.6340000000
isr,2008,44.1930000000
isr,2009,44.0890000000
isr,2010,44.0240000000
isr,2011,42.6750000000
isr,2012,43.7250000000
isr,2013,44.2930000000
isr,2014,44.3790000000
isr,2015,44.5630000000
isr,2016,44.9600000000
isr,2017,45.6570000000
isr,2018,45.3670000000
isr,2019,44.8140000000
isr,2020,41.2160000000
isr,2021,42.0420000000
isr,2022,44.2930000000
isr,2023,44.5520000000
ita,1991,27.6090000000
ita,1992,25.1120000000
ita,1993,23.3640000000
ita,1994,21.7200000000
ita,1995,20.5840000000
ita,1996,20.3420000000
ita,1997,19.9510000000
ita,1998,20.2200000000
ita,1999,20.6630000000
ita,2000,21.8350000000
ita,2001,22.0890000000
ita,2002,21.0570000000
ita,2003,20.6900000000
ita,2004,22.6680000000
ita,2005,20.8330000000
ita,2006,20.0750000000
ita,2007,19.5450000000
ita,2008,19.2940000000
ita,2009,16.9520000000
ita,2010,16.3510000000
ita,2011,15.5030000000
ita,2012,15.0070000000
ita,2013,13.7240000000
ita,2014,12.7910000000
ita,2015,12.4590000000
ita,2016,13.7610000000
ita,2017,13.8860000000
ita,2018,14.2970000000
ita,2019,15.1800000000
ita,2020,12.8470000000
ita,2021,13.5370000000
ita,2022,16.0210000000
ita,2023,15.9960000000
jam,1991,38.7440000000
jam,1992,37.8540000000
jam,1993,37.3040000000
jam,1994,36.5000000000
jam,1995,35.8310000000
jam,1996,34.8750000000
jam,1997,34.1480000000
jam,1998,33.3710000000
jam,1999,31.0400000000
jam,2000,29.1120000000
jam,2001,27.2820000000
jam,2002,26.6880000000
jam,2003,26.1400000000
jam,2004,25.9010000000
jam,2005,25.7400000000
jam,2006,25.5820000000
jam,2007,25.4490000000
jam,2008,25.2720000000
jam,2009,22.3640000000
jam,2010,19.5050000000
jam,2011,21.0590000000
jam,2012,18.3630000000
jam,2013,17.1480000000
jam,2014,17.3560000000
jam,2015,19.3930000000
jam,2016,22.6500000000
jam,2017,23.8160000000
jam,2018,23.7400000000
jam,2019,25.1720000000
jam,2020,23.0660000000
jam,2021,23.3510000000
jam,2022,23.0280000000
jam,2023,24.0070000000
jpn,1991,43.9610000000
jpn,1992,44.6440000000
jpn,1993,44.2820000000
jpn,1994,44.7180000000
jpn,1995,44.4650000000
jpn,1996,44.5180000000
jpn,1997,44.7620000000
jpn,1998,44.4240000000
jpn,1999,43.0310000000
jpn,2000,43.1760000000
jpn,2001,42.5520000000
jpn,2002,41.3550000000
jpn,2003,40.6640000000
jpn,2004,40.9250000000
jpn,2005,41.8040000000
jpn,2006,42.1910000000
jpn,2007,41.5110000000
jpn,2008,41.8960000000
jpn,2009,41.2620000000
jpn,2010,40.4390000000
jpn,2011,40.5720000000
jpn,2012,38.8970000000
jpn,2013,40.9550000000
jpn,2014,41.2010000000
jpn,2015,40.9560000000
jpn,2016,42.9730000000
jpn,2017,43.3040000000
jpn,2018,46.6930000000
jpn,2019,48.4230000000
jpn,2020,47.2380000000
jpn,2021,47.7480000000
jpn,2022,47.9830000000
jpn,2023,49.1380000000
jor,1991,4.8840000000
jor,1992,4.9580000000
jor,1993,4.8690000000
jor,1994,4.7670000000
jor,1995,4.5030000000
jor,1996,5.7230000000
jor,1997,5.8180000000
jor,1998,5.9050000000
jor,1999,6.0370000000
jor,2000,6.1600000000
jor,2001,5.9540000000
jor,2002,5.8430000000
jor,2003,5.6420000000
jor,2004,4.9230000000
jor,2005,4.2050000000
jor,2006,4.4220000000
jor,2007,4.7360000000
jor,2008,4.8200000000
jor,2009,4.9420000000
jor,2010,5.7010000000
jor,2011,5.9380000000
jor,2012,6.2450000000
jor,2013,5.4030000000
jor,2014,5.5180000000
jor,2015,5.2640000000
jor,2016,5.5020000000
jor,2017,6.4890000000
jor,2018,4.9680000000
jor,2019,4.9520000000
jor,2020,4.5340000000
jor,2021,3.9790000000
jor,2022,4.9430000000
jor,2023,5.0310000000
kaz,1991,48.1340000000
kaz,1992,48.6680000000
kaz,1993,49.6360000000
kaz,1994,44.6930000000
kaz,1995,41.9360000000
kaz,1996,39.7820000000
kaz,1997,39.3600000000
kaz,1998,39.1490000000
kaz,1999,38.4350000000
kaz,2000,38.2210000000
kaz,2001,39.1730000000
kaz,2002,38.8970000000
kaz,2003,39.7580000000
kaz,2004,39.0630000000
kaz,2005,39.3070000000
kaz,2006,39.6090000000
kaz,2007,40.0340000000
kaz,2008,40.4940000000
kaz,2009,40.5700000000
kaz,2010,40.7960000000
kaz,2011,40.2430000000
kaz,2012,39.6950000000
kaz,2013,39.3860000000
kaz,2014,39.0170000000
kaz,2015,39.0600000000
kaz,2016,39.0550000000
kaz,2017,38.6520000000
kaz,2018,38.2040000000
kaz,2019,37.6910000000
kaz,2020,36.8820000000
kaz,2021,36.9240000000
kaz,2022,36.7740000000
kaz,2023,36.8090000000
ken,1991,50.6690000000
ken,1992,50.0810000000
ken,1993,49.4650000000
ken,1994,48.9800000000
ken,1995,48.6270000000
ken,1996,48.3490000000
ken,1997,48.0170000000
ken,1998,47.7390000000
ken,1999,47.4060000000
ken,2000,46.9980000000
ken,2001,46.6010000000
ken,2002,46.1390000000
ken,2003,45.7890000000
ken,2004,45.4070000000
ken,2005,45.1260000000
ken,2006,44.7880000000
ken,2007,44.4000000000
ken,2008,43.8260000000
ken,2009,43.3060000000
ken,2010,42.9010000000
ken,2011,42.5960000000
ken,2012,42.2010000000
ken,2013,41.6720000000
ken,2014,41.2470000000
ken,2015,40.8370000000
ken,2016,40.4220000000
ken,2017,39.0630000000
ken,2018,37.7550000000
ken,2019,36.4590000000
ken,2020,34.9550000000
ken,2021,34.7770000000
ken,2022,34.3700000000
ken,2023,34.4990000000
prk,1991,61.0070000000
prk,1992,62.3360000000
prk,1993,63.1700000000
prk,1994,63.6000000000
prk,1995,64.4910000000
prk,1996,65.1980000000
prk,1997,66.2010000000
prk,1998,66.2130000000
prk,1999,65.2120000000
prk,2000,65.3740000000
prk,2001,64.9660000000
prk,2002,65.0450000000
prk,2003,64.9300000000
prk,2004,64.8220000000
prk,2005,64.4960000000
prk,2006,64.8620000000
prk,2007,65.2260000000
prk,2008,65.0820000000
prk,2009,65.2930000000
prk,2010,65.5740000000
prk,2011,65.3750000000
prk,2012,65.4110000000
prk,2013,65.2610000000
prk,2014,65.2730000000
prk,2015,65.3550000000
prk,2016,64.7210000000
prk,2017,65.3200000000
prk,2018,66.1500000000
prk,2019,66.3140000000
prk,2020,62.0280000000
prk,2021,62.8680000000
prk,2022,66.2240000000
prk,2023,66.1300000000
kor,1991,39.8660000000
kor,1992,39.3950000000
kor,1993,39.0780000000
kor,1994,39.2220000000
kor,1995,39.5760000000
kor,1996,38.5670000000
kor,1997,37.1280000000
kor,1998,31.4990000000
kor,1999,31.6370000000
kor,2000,32.2300000000
kor,2001,33.9850000000
kor,2002,34.9310000000
kor,2003,34.4360000000
kor,2004,34.6820000000
kor,2005,33.7730000000
kor,2006,31.1380000000
kor,2007,28.5710000000
kor,2008,26.8020000000
kor,2009,25.1070000000
kor,2010,25.8540000000
kor,2011,25.9000000000
kor,2012,26.6510000000
kor,2013,26.3640000000
kor,2014,27.7210000000
kor,2015,28.7390000000
kor,2016,28.8560000000
kor,2017,28.6160000000
kor,2018,28.6020000000
kor,2019,27.8180000000
kor,2020,26.5590000000
kor,2021,29.2400000000
kor,2022,30.8140000000
kor,2023,29.9600000000
kwt,1991,20.9330000000
kwt,1992,20.6800000000
kwt,1993,20.5050000000
kwt,1994,20.2780000000
kwt,1995,19.7400000000
kwt,1996,20.3830000000
kwt,1997,21.0290000000
kwt,1998,21.6790000000
kwt,1999,22.3480000000
kwt,2000,22.9000000000
kwt,2001,23.6000000000
kwt,2002,23.9110000000
kwt,2003,24.2920000000
kwt,2004,22.8820000000
kwt,2005,22.3890000000
kwt,2006,21.8860000000
kwt,2007,21.0330000000
kwt,2008,19.9650000000
kwt,2009,19.4630000000
kwt,2010,19.0160000000
kwt,2011,17.9190000000
kwt,2012,16.8280000000
kwt,2013,15.7430000000
kwt,2014,14.6790000000
kwt,2015,13.5810000000
kwt,2016,11.6630000000
kwt,2017,11.7510000000
kwt,2018,11.7220000000
kwt,2019,11.7090000000
kwt,2020,9.8480000000
kwt,2021,10.4440000000
kwt,2022,10.9860000000
kwt,2023,11.1540000000
kgz,1991,42.7870000000
kgz,1992,43.8610000000
kgz,1993,44.8240000000
kgz,1994,45.9640000000
kgz,1995,46.2020000000
kgz,1996,45.8510000000
kgz,1997,45.3260000000
kgz,1998,45.1540000000
kgz,1999,44.8910000000
kgz,2000,44.5250000000
kgz,2001,44.1640000000
kgz,2002,44.1230000000
kgz,2003,43.7070000000
kgz,2004,43.2690000000
kgz,2005,43.2360000000
kgz,2006,42.9790000000
kgz,2007,42.3640000000
kgz,2008,41.7330000000
kgz,2009,41.4530000000
kgz,2010,41.3790000000
kgz,2011,40.8800000000
kgz,2012,36.2030000000
kgz,2013,36.7810000000
kgz,2014,34.5990000000
kgz,2015,34.1610000000
kgz,2016,31.7440000000
kgz,2017,27.6100000000
kgz,2018,29.0070000000
kgz,2019,27.0400000000
kgz,2020,30.4380000000
kgz,2021,29.9000000000
kgz,2022,29.4660000000
kgz,2023,29.0280000000
lao,1991,66.2550000000
lao,1992,65.6350000000
lao,1993,65.1560000000
lao,1994,64.4710000000
lao,1995,63.8440000000
lao,1996,63.3670000000
lao,1997,62.8130000000
lao,1998,62.6080000000
lao,1999,61.9840000000
lao,2000,61.5230000000
lao,2001,61.1020000000
lao,2002,60.5800000000
lao,2003,60.0510000000
lao,2004,59.4770000000
lao,2005,58.8200000000
lao,2006,57.9830000000
lao,2007,57.2860000000
lao,2008,56.5530000000
lao,2009,55.8540000000
lao,2010,55.0120000000
lao,2011,53.8020000000
lao,2012,52.5930000000
lao,2013,51.3720000000
lao,2014,50.2120000000
lao,2015,49.0910000000
lao,2016,48.0030000000
lao,2017,46.9430000000
lao,2018,46.2280000000
lao,2019,45.6200000000
lao,2020,44.4300000000
lao,2021,44.1250000000
lao,2022,45.4430000000
lao,2023,45.4070000000
lva,1991,33.5490000000
lva,1992,35.1890000000
lva,1993,28.3480000000
lva,1994,26.5300000000
lva,1995,26.2560000000
lva,1996,24.6580000000
lva,1997,28.1560000000
lva,1998,29.4370000000
lva,1999,28.0170000000
lva,2000,24.9670000000
lva,2001,23.7250000000
lva,2002,25.3120000000
lva,2003,23.7910000000
lva,2004,21.2430000000
lva,2005,26.1390000000
lva,2006,28.5960000000
lva,2007,32.3130000000
lva,2008,31.7850000000
lva,2009,25.3730000000
lva,2010,24.2350000000
lva,2011,23.3580000000
lva,2012,25.5090000000
lva,2013,27.0720000000
lva,2014,28.2910000000
lva,2015,31.8940000000
lva,2016,31.6040000000
lva,2017,30.9460000000
lva,2018,30.6690000000
lva,2019,29.5530000000
lva,2020,26.7090000000
lva,2021,25.6260000000
lva,2022,29.8080000000
lva,2023,28.4730000000
lbn,1991,16.4870000000
lbn,1992,16.2850000000
lbn,1993,16.0640000000
lbn,1994,15.8220000000
lbn,1995,15.5520000000
lbn,1996,15.3030000000
lbn,1997,15.1130000000
lbn,1998,14.9600000000
lbn,1999,14.8220000000
lbn,2000,14.7470000000
lbn,2001,14.7550000000
lbn,2002,14.8220000000
lbn,2003,14.9100000000
lbn,2004,14.9670000000
lbn,2005,14.9130000000
lbn,2006,14.8560000000
lbn,2007,14.8090000000
lbn,2008,15.4570000000
lbn,2009,16.1480000000
lbn,2010,16.7600000000
lbn,2011,17.3510000000
lbn,2012,17.9550000000
lbn,2013,18.5890000000
lbn,2014,19.2670000000
lbn,2015,19.9500000000
lbn,2016,20.6270000000
lbn,2017,21.2520000000
lbn,2018,21.8100000000
lbn,2019,22.2670000000
lbn,2020,18.4490000000
lbn,2021,19.1350000000
lbn,2022,19.8650000000
lbn,2023,19.9450000000
lso,1991,46.6200000000
lso,1992,46.1610000000
lso,1993,45.4620000000
lso,1994,44.8080000000
lso,1995,43.9660000000
lso,1996,43.6680000000
lso,1997,43.0660000000
lso,1998,42.4730000000
lso,1999,41.6460000000
lso,2000,40.5220000000
lso,2001,39.4940000000
lso,2002,38.3400000000
lso,2003,37.2040000000
lso,2004,35.9130000000
lso,2005,34.8770000000
lso,2006,33.6590000000
lso,2007,32.5800000000
lso,2008,31.4670000000
lso,2009,29.9860000000
lso,2010,28.8360000000
lso,2011,27.6000000000
lso,2012,26.7700000000
lso,2013,25.4590000000
lso,2014,25.0560000000
lso,2015,24.6020000000
lso,2016,24.5120000000
lso,2017,24.1340000000
lso,2018,23.8180000000
lso,2019,23.5280000000
lso,2020,21.8520000000
lso,2021,22.0140000000
lso,2022,22.8760000000
lso,2023,23.0550000000
lbr,1991,54.9660000000
lbr,1992,54.8350000000
lbr,1993,54.6600000000
lbr,1994,54.4210000000
lbr,1995,54.4160000000
lbr,1996,54.3110000000
lbr,1997,53.9470000000
lbr,1998,53.8020000000
lbr,1999,53.6020000000
lbr,2000,53.2040000000
lbr,2001,53.2760000000
lbr,2002,53.2490000000
lbr,2003,53.2780000000
lbr,2004,53.2470000000
lbr,2005,53.2860000000
lbr,2006,53.4520000000
lbr,2007,53.5400000000
lbr,2008,53.6100000000
lbr,2009,53.6160000000
lbr,2010,53.5110000000
lbr,2011,53.7880000000
lbr,2012,54.0050000000
lbr,2013,54.1420000000
lbr,2014,54.2530000000
lbr,2015,53.6750000000
lbr,2016,53.1110000000
lbr,2017,52.7650000000
lbr,2018,52.3940000000
lbr,2019,52.0200000000
lbr,2020,50.6590000000
lbr,2021,50.7510000000
lbr,2022,51.9870000000
lbr,2023,52.1760000000
lby,1991,6.2900000000
lby,1992,6.1370000000
lby,1993,5.9890000000
lby,1994,5.8120000000
lby,1995,5.6500000000
lby,1996,5.5870000000
lby,1997,5.4560000000
lby,1998,5.4080000000
lby,1999,5.2750000000
lby,2000,5.1640000000
lby,2001,5.0180000000
lby,2002,4.8620000000
lby,2003,4.7440000000
lby,2004,4.6110000000
lby,2005,4.5120000000
lby,2006,4.3540000000
lby,2007,4.2390000000
lby,2008,4.0750000000
lby,2009,3.9180000000
lby,2010,3.8030000000
lby,2011,3.5850000000
lby,2012,3.5220000000
lby,2013,3.3870000000
lby,2014,3.3590000000
lby,2015,3.2600000000
lby,2016,3.3000000000
lby,2017,3.3920000000
lby,2018,3.4110000000
lby,2019,3.3650000000
lby,2020,2.6890000000
lby,2021,2.9570000000
lby,2022,3.3310000000
lby,2023,3.4830000000
ltu,1991,44.3890000000
ltu,1992,42.8170000000
ltu,1993,33.0370000000
ltu,1994,31.8630000000
ltu,1995,28.3770000000
ltu,1996,27.9590000000
ltu,1997,28.1600000000
ltu,1998,28.2030000000
ltu,1999,29.6940000000
ltu,2000,23.7960000000
ltu,2001,21.0380000000
ltu,2002,21.5310000000
ltu,2003,19.3540000000
ltu,2004,16.1630000000
ltu,2005,17.4090000000
ltu,2006,20.8790000000
ltu,2007,20.0180000000
ltu,2008,21.7770000000
ltu,2009,20.0560000000
ltu,2010,17.3900000000
ltu,2011,17.0040000000
ltu,2012,20.1440000000
ltu,2013,21.5120000000
ltu,2014,24.0430000000
ltu,2015,25.6470000000
ltu,2016,27.8270000000
ltu,2017,28.4180000000
ltu,2018,30.6480000000
ltu,2019,32.3540000000
ltu,2020,28.2750000000
ltu,2021,29.2890000000
ltu,2022,32.3530000000
ltu,2023,30.3070000000
lux,1991,48.7270000000
lux,1992,49.1480000000
lux,1993,43.7400000000
lux,1994,42.0010000000
lux,1995,36.9650000000
lux,1996,35.7670000000
lux,1997,32.5370000000
lux,1998,31.5090000000
lux,1999,30.0400000000
lux,2000,28.1540000000
lux,2001,30.4490000000
lux,2002,28.4760000000
lux,2003,26.1800000000
lux,2004,20.6190000000
lux,2005,21.4420000000
lux,2006,22.2130000000
lux,2007,22.2440000000
lux,2008,20.6890000000
lux,2009,24.4030000000
lux,2010,20.4340000000
lux,2011,18.5820000000
lux,2012,20.1480000000
lux,2013,19.5410000000
lux,2014,18.9570000000
lux,2015,28.9750000000
lux,2016,25.5480000000
lux,2017,24.6430000000
lux,2018,28.5530000000
lux,2019,26.4390000000
lux,2020,24.4900000000
lux,2021,29.1270000000
lux,2022,28.6920000000
lux,2023,25.8270000000
mac,1991,46.0900000000
mac,1992,45.4350000000
mac,1993,45.9170000000
mac,1994,45.8030000000
mac,1995,45.8720000000
mac,1996,45.7660000000
mac,1997,45.5420000000
mac,1998,41.8590000000
mac,1999,42.7560000000
mac,2000,44.2000000000
mac,2001,41.6420000000
mac,2002,38.1710000000
mac,2003,30.7100000000
mac,2004,30.9980000000
mac,2005,35.5160000000
mac,2006,36.9030000000
mac,2007,43.1760000000
mac,2008,45.1800000000
mac,2009,46.9940000000
mac,2010,46.1770000000
mac,2011,46.0660000000
mac,2012,43.3120000000
mac,2013,45.5970000000
mac,2014,44.7120000000
mac,2015,43.1590000000
mac,2016,40.2400000000
mac,2017,40.3060000000
mac,2018,40.9170000000
mac,2019,41.2710000000
mac,2020,38.2770000000
mac,2021,39.3510000000
mac,2022,40.6280000000
mac,2023,40.3870000000
mdg,1991,68.3920000000
mdg,1992,68.2590000000
mdg,1993,68.1460000000
mdg,1994,68.1980000000
mdg,1995,68.1260000000
mdg,1996,68.1590000000
mdg,1997,68.2560000000
mdg,1998,68.3020000000
mdg,1999,68.3320000000
mdg,2000,68.2930000000
mdg,2001,68.6990000000
mdg,2002,68.1380000000
mdg,2003,67.9960000000
mdg,2004,69.4490000000
mdg,2005,71.0150000000
mdg,2006,70.7580000000
mdg,2007,70.5080000000
mdg,2008,70.2270000000
mdg,2009,69.7290000000
mdg,2010,69.0940000000
mdg,2011,70.3440000000
mdg,2012,72.2050000000
mdg,2013,71.7270000000
mdg,2014,71.2570000000
mdg,2015,70.7760000000
mdg,2016,70.4440000000
mdg,2017,70.1230000000
mdg,2018,69.8130000000
mdg,2019,69.5070000000
mdg,2020,67.8800000000
mdg,2021,67.6730000000
mdg,2022,67.8050000000
mdg,2023,67.8890000000
mwi,1991,61.4440000000
mwi,1992,61.3700000000
mwi,1993,61.2140000000
mwi,1994,60.9020000000
mwi,1995,61.2010000000
mwi,1996,61.3920000000
mwi,1997,61.9030000000
mwi,1998,62.0180000000
mwi,1999,62.2080000000
mwi,2000,62.3400000000
mwi,2001,62.5400000000
mwi,2002,62.6690000000
mwi,2003,62.7650000000
mwi,2004,62.9420000000
mwi,2005,63.0090000000
mwi,2006,61.6010000000
mwi,2007,60.2330000000
mwi,2008,58.8080000000
mwi,2009,57.3210000000
mwi,2010,55.7150000000
mwi,2011,54.0860000000
mwi,2012,52.9550000000
mwi,2013,51.8830000000
mwi,2014,50.8420000000
mwi,2015,49.8020000000
mwi,2016,48.7180000000
mwi,2017,47.6510000000
mwi,2018,48.2270000000
mwi,2019,48.7570000000
mwi,2020,48.5500000000
mwi,2021,48.5970000000
mwi,2022,49.5230000000
mwi,2023,49.7590000000
mys,1991,36.2580000000
mys,1992,35.4280000000
mys,1993,33.9340000000
mys,1994,33.7550000000
mys,1995,33.5440000000
mys,1996,34.0120000000
mys,1997,33.1590000000
mys,1998,33.9020000000
mys,1999,33.4700000000
mys,2000,32.9710000000
mys,2001,32.3190000000
mys,2002,31.9690000000
mys,2003,31.7280000000
mys,2004,30.9850000000
mys,2005,30.7360000000
mys,2006,30.6890000000
mys,2007,30.1390000000
mys,2008,29.9950000000
mys,2009,29.0740000000
mys,2010,28.2580000000
mys,2011,29.5350000000
mys,2012,29.1840000000
mys,2013,29.8230000000
mys,2014,30.5880000000
mys,2015,29.5520000000
mys,2016,30.4240000000
mys,2017,30.4660000000
mys,2018,30.6490000000
mys,2019,32.8550000000
mys,2020,30.1650000000
mys,2021,30.4080000000
mys,2022,33.2340000000
mys,2023,32.7640000000
mdv,1991,18.2760000000
mdv,1992,19.0190000000
mdv,1993,19.7900000000
mdv,1994,20.5940000000
mdv,1995,21.3990000000
mdv,1996,22.6990000000
mdv,1997,24.0450000000
mdv,1998,25.4460000000
mdv,1999,26.8970000000
mdv,2000,28.3870000000
mdv,2001,28.5910000000
mdv,2002,28.7740000000
mdv,2003,28.9360000000
mdv,2004,29.0760000000
mdv,2005,29.1860000000
mdv,2006,29.1960000000
mdv,2007,29.1430000000
mdv,2008,29.1480000000
mdv,2009,29.2130000000
mdv,2010,30.3530000000
mdv,2011,31.5820000000
mdv,2012,32.9010000000
mdv,2013,34.3040000000
mdv,2014,35.7610000000
mdv,2015,37.2530000000
mdv,2016,38.7870000000
mdv,2017,39.6710000000
mdv,2018,39.6710000000
mdv,2019,39.0730000000
mdv,2020,35.0310000000
mdv,2021,35.9390000000
mdv,2022,35.2830000000
mdv,2023,36.2000000000
mli,1991,51.2800000000
mli,1992,51.2870000000
mli,1993,51.2830000000
mli,1994,51.1300000000
mli,1995,51.0380000000
mli,1996,51.0950000000
mli,1997,51.0610000000
mli,1998,50.9920000000
mli,1999,50.8800000000
mli,2000,50.8170000000
mli,2001,50.8510000000
mli,2002,50.9100000000
mli,2003,50.9920000000
mli,2004,50.9730000000
mli,2005,51.0150000000
mli,2006,51.2060000000
mli,2007,51.3940000000
mli,2008,51.5010000000
mli,2009,51.5830000000
mli,2010,51.6290000000
mli,2011,51.8620000000
mli,2012,52.0110000000
mli,2013,52.0760000000
mli,2014,52.0920000000
mli,2015,56.0150000000
mli,2016,54.2070000000
mli,2017,52.3220000000
mli,2018,48.4090000000
mli,2019,43.5620000000
mli,2020,38.3300000000
mli,2021,39.6330000000
mli,2022,39.4520000000
mli,2023,40.0270000000
mlt,1991,55.7360000000
mlt,1992,55.5210000000
mlt,1993,54.8150000000
mlt,1994,54.5330000000
mlt,1995,54.6620000000
mlt,1996,54.6980000000
mlt,1997,53.6080000000
mlt,1998,53.8880000000
mlt,1999,53.6230000000
mlt,2000,52.7650000000
mlt,2001,51.6570000000
mlt,2002,49.8620000000
mlt,2003,45.8390000000
mlt,2004,41.2530000000
mlt,2005,43.0940000000
mlt,2006,41.9790000000
mlt,2007,44.4880000000
mlt,2008,44.9930000000
mlt,2009,42.2370000000
mlt,2010,42.4060000000
mlt,2011,41.7890000000
mlt,2012,41.8270000000
mlt,2013,45.0550000000
mlt,2014,47.3530000000
mlt,2015,44.5720000000
mlt,2016,43.3590000000
mlt,2017,46.0820000000
mlt,2018,52.5090000000
mlt,2019,50.6340000000
mlt,2020,47.8980000000
mlt,2021,43.7770000000
mlt,2022,48.9620000000
mlt,2023,50.9480000000
mrt,1991,14.8390000000
mrt,1992,14.9650000000
mrt,1993,15.1140000000
mrt,1994,15.2060000000
mrt,1995,15.2890000000
mrt,1996,15.3470000000
mrt,1997,15.4730000000
mrt,1998,15.4850000000
mrt,1999,15.5050000000
mrt,2000,15.5780000000
mrt,2001,15.4050000000
mrt,2002,15.1950000000
mrt,2003,15.0330000000
mrt,2004,14.8430000000
mrt,2005,14.6500000000
mrt,2006,14.4630000000
mrt,2007,14.2900000000
mrt,2008,14.1170000000
mrt,2009,13.8990000000
mrt,2010,13.8400000000
mrt,2011,13.8130000000
mrt,2012,13.7760000000
mrt,2013,12.9900000000
mrt,2014,12.1980000000
mrt,2015,11.4450000000
mrt,2016,10.6890000000
mrt,2017,10.0040000000
mrt,2018,9.5540000000
mrt,2019,9.1370000000
mrt,2020,8.5220000000
mrt,2021,8.6300000000
mrt,2022,8.6600000000
mrt,2023,8.7460000000
mus,1991,26.4060000000
mus,1992,26.1770000000
mus,1993,25.9320000000
mus,1994,25.7440000000
mus,1995,25.4040000000
mus,1996,25.4570000000
mus,1997,25.5400000000
mus,1998,25.6170000000
mus,1999,25.5080000000
mus,2000,25.5790000000
mus,2001,22.2400000000
mus,2002,24.1520000000
mus,2003,24.7900000000
mus,2004,24.4990000000
mus,2005,23.1990000000
mus,2006,24.8890000000
mus,2007,23.5700000000
mus,2008,24.0980000000
mus,2009,23.1160000000
mus,2010,23.7270000000
mus,2011,23.7310000000
mus,2012,22.8030000000
mus,2013,22.5750000000
mus,2014,22.1460000000
mus,2015,24.6190000000
mus,2016,24.9760000000
mus,2017,24.5710000000
mus,2018,26.7740000000
mus,2019,24.6860000000
mus,2020,22.2190000000
mus,2021,20.5570000000
mus,2022,20.3000000000
mus,2023,21.4450000000
mex,1991,32.4830000000
mex,1992,33.0190000000
mex,1993,33.6390000000
mex,1994,32.7810000000
mex,1995,31.4580000000
mex,1996,31.4350000000
mex,1997,32.7310000000
mex,1998,34.0660000000
mex,1999,34.1790000000
mex,2000,33.9770000000
mex,2001,32.2740000000
mex,2002,30.0100000000
mex,2003,29.4270000000
mex,2004,28.7180000000
mex,2005,31.5230000000
mex,2006,32.1640000000
mex,2007,32.2270000000
mex,2008,31.1750000000
mex,2009,29.6570000000
mex,2010,29.7970000000
mex,2011,29.6930000000
mex,2012,30.3060000000
mex,2013,29.5160000000
mex,2014,28.5800000000
mex,2015,28.5010000000
mex,2016,28.5400000000
mex,2017,28.3800000000
mex,2018,28.5780000000
mex,2019,29.8090000000
mex,2020,26.1860000000
mex,2021,29.6510000000
mex,2022,30.0620000000
mex,2023,31.3960000000
mda,1991,31.2400000000
mda,1992,30.6090000000
mda,1993,30.7510000000
mda,1994,29.7460000000
mda,1995,29.9660000000
mda,1996,28.7990000000
mda,1997,28.6650000000
mda,1998,27.7910000000
mda,1999,27.2720000000
mda,2000,28.3000000000
mda,2001,26.5160000000
mda,2002,26.4390000000
mda,2003,22.2270000000
mda,2004,20.9740000000
mda,2005,20.0300000000
mda,2006,27.5380000000
mda,2007,25.6400000000
mda,2008,28.0620000000
mda,2009,30.9150000000
mda,2010,37.9460000000
mda,2011,39.4540000000
mda,2012,39.1940000000
mda,2013,40.7040000000
mda,2014,42.8480000000
mda,2015,44.9570000000
mda,2016,42.4380000000
mda,2017,39.3820000000
mda,2018,34.8720000000
mda,2019,37.3350000000
mda,2020,33.6010000000
mda,2021,35.4880000000
mda,2022,33.9470000000
mda,2023,36.9760000000
mng,1991,34.1100000000
mng,1992,35.4850000000
mng,1993,36.0170000000
mng,1994,35.8600000000
mng,1995,35.1680000000
mng,1996,34.9740000000
mng,1997,34.5410000000
mng,1998,34.1630000000
mng,1999,33.8510000000
mng,2000,33.7850000000
mng,2001,33.5040000000
mng,2002,33.0210000000
mng,2003,32.1540000000
mng,2004,31.2220000000
mng,2005,30.3010000000
mng,2006,29.3630000000
mng,2007,28.8950000000
mng,2008,26.9310000000
