economy,year,sl_emp_1524_sp_fe_zs
tur,2004,19.7500000000
tur,2005,19.4300000000
tur,2006,19.3600000000
tur,2007,19.4300000000
tur,2008,19.8900000000
tur,2009,19.5200000000
tur,2010,20.4600000000
tur,2011,21.4700000000
tur,2012,21.0200000000
tur,2013,21.8200000000
tur,2014,22.2400000000
tur,2015,23.2600000000
tur,2016,23.4600000000
tur,2017,23.3100000000
tur,2018,23.6200000000
tur,2019,22.9300000000
tkm,1991,30.7200000000
tkm,1992,31.6100000000
tkm,1993,31.6200000000
tkm,1994,31.1200000000
tkm,1995,29.5500000000
tkm,1996,28.1200000000
tkm,1997,28.4200000000
tkm,1998,27.3600000000
tkm,1999,26.2900000000
tkm,2000,26.6600000000
tkm,2001,27.0000000000
tkm,2002,27.4500000000
tkm,2003,27.7400000000
tkm,2004,28.0000000000
tkm,2005,27.9400000000
tkm,2006,28.0700000000
tkm,2007,28.1900000000
tkm,2008,28.1600000000
tkm,2009,28.4200000000
tkm,2010,28.6300000000
tkm,2011,28.4300000000
tkm,2012,28.4500000000
tkm,2013,28.5200000000
tkm,2014,28.5300000000
tkm,2015,28.5000000000
tkm,2016,28.3300000000
tkm,2017,28.0000000000
tkm,2018,27.5800000000
tkm,2019,27.1800000000
uga,1991,53.0000000000
uga,1992,52.8500000000
uga,1993,52.5600000000
uga,1994,52.2600000000
uga,1995,51.9500000000
uga,1996,51.6200000000
uga,1997,51.2700000000
uga,1998,50.8900000000
uga,1999,50.4700000000
uga,2000,50.0600000000
uga,2001,49.5800000000
uga,2002,49.0800000000
uga,2003,48.9200000000
uga,2004,50.0300000000
uga,2005,50.8900000000
uga,2006,50.5800000000
uga,2007,50.2100000000
uga,2008,49.8200000000
uga,2009,49.1700000000
uga,2010,49.1200000000
uga,2011,49.1300000000
uga,2012,49.1500000000
uga,2013,50.2600000000
uga,2014,49.9800000000
uga,2015,49.6500000000
uga,2016,49.2900000000
uga,2017,48.8600000000
uga,2018,48.3800000000
uga,2019,47.8500000000
ukr,1991,31.2300000000
ukr,1992,32.7300000000
ukr,1993,34.9800000000
ukr,1994,38.7800000000
ukr,1995,37.8800000000
ukr,1996,35.8900000000
ukr,1997,34.2900000000
ukr,1998,31.8100000000
ukr,1999,30.5000000000
ukr,2000,29.9800000000
ukr,2001,29.5900000000
ukr,2002,30.2800000000
ukr,2003,30.7200000000
ukr,2004,32.2600000000
ukr,2005,31.0400000000
ukr,2006,31.1800000000
ukr,2007,31.6200000000
ukr,2008,31.7000000000
ukr,2009,30.9800000000
ukr,2010,29.4300000000
ukr,2011,30.6100000000
ukr,2012,29.3100000000
ukr,2013,28.4400000000
ukr,2014,25.1900000000
ukr,2015,24.6900000000
ukr,2016,24.0300000000
ukr,2017,24.4000000000
ukr,2018,23.1600000000
ukr,2019,23.6000000000
are,1991,20.6100000000
are,1992,21.1600000000
are,1993,21.5900000000
are,1994,21.3700000000
are,1995,20.9600000000
are,1996,21.1500000000
are,1997,21.3700000000
are,1998,21.5900000000
are,1999,21.9200000000
are,2000,22.1200000000
are,2001,22.1300000000
are,2002,22.3800000000
are,2003,22.6400000000
are,2004,22.9200000000
are,2005,23.0800000000
are,2006,23.6500000000
are,2007,24.0200000000
are,2008,24.7500000000
are,2009,25.2800000000
are,2010,26.3100000000
are,2011,26.6300000000
are,2012,26.9800000000
are,2013,27.3800000000
are,2014,27.9100000000
are,2015,28.1900000000
are,2016,28.0100000000
are,2017,27.9600000000
are,2018,29.7900000000
are,2019,29.3500000000
gbr,1991,57.9100000000
gbr,1992,55.5600000000
gbr,1993,52.9500000000
gbr,1994,52.1300000000
gbr,1995,51.7200000000
gbr,1996,53.4400000000
gbr,1997,53.7500000000
gbr,1998,53.8200000000
gbr,1999,53.3500000000
gbr,2000,53.6300000000
gbr,2001,52.9400000000
gbr,2002,53.7300000000
gbr,2003,52.4900000000
gbr,2004,53.1600000000
gbr,2005,52.5700000000
gbr,2006,52.3800000000
gbr,2007,51.1800000000
gbr,2008,50.6700000000
gbr,2009,47.9300000000
gbr,2010,46.2700000000
gbr,2011,45.2800000000
gbr,2012,45.8700000000
gbr,2013,45.9100000000
gbr,2014,47.5300000000
gbr,2015,49.4100000000
gbr,2016,50.7100000000
gbr,2017,50.4100000000
gbr,2018,49.5900000000
gbr,2019,50.3200000000
usa,1991,51.4000000000
usa,1992,50.9900000000
usa,1993,51.4600000000
usa,1994,52.8900000000
usa,1995,52.8400000000
usa,1996,53.1700000000
usa,1997,53.7400000000
usa,1998,54.8000000000
usa,1999,54.4900000000
usa,2000,54.7000000000
usa,2001,53.1300000000
usa,2002,51.1300000000
usa,2003,49.3500000000
usa,2004,48.9800000000
usa,2005,49.5200000000
usa,2006,49.2900000000
usa,2007,48.7400000000
usa,2008,47.1200000000
usa,2009,43.8400000000
usa,2010,41.7300000000
usa,2011,41.4900000000
usa,2012,42.5700000000
usa,2013,42.7600000000
usa,2014,43.7900000000
usa,2015,44.9500000000
usa,2016,45.7900000000
usa,2017,47.0800000000
usa,2018,47.4200000000
usa,2019,47.9200000000
ury,1991,33.0900000000
ury,1992,34.3600000000
ury,1993,34.1900000000
ury,1994,36.4300000000
ury,1995,36.9500000000
ury,1996,37.3000000000
ury,1997,37.2300000000
ury,1998,37.2600000000
ury,1999,34.4800000000
ury,2000,32.7800000000
ury,2001,30.5600000000
ury,2002,25.5800000000
ury,2003,25.3800000000
ury,2004,27.1100000000
ury,2005,30.1800000000
ury,2006,30.0500000000
ury,2007,32.1800000000
ury,2008,33.7500000000
ury,2009,34.3200000000
ury,2010,34.4900000000
ury,2011,36.1600000000
ury,2012,34.7900000000
ury,2013,34.8700000000
ury,2014,35.1000000000
ury,2015,33.0900000000
ury,2016,31.6700000000
ury,2017,29.5400000000
ury,2018,29.7200000000
ury,2019,28.0800000000
uzb,1991,33.5000000000
uzb,1992,33.6100000000
uzb,1993,32.3200000000
uzb,1994,30.8100000000
uzb,1995,30.4500000000
uzb,1996,28.0300000000
uzb,1997,27.6200000000
uzb,1998,25.4900000000
uzb,1999,25.3000000000
uzb,2000,26.1500000000
uzb,2001,26.9200000000
uzb,2002,27.6000000000
uzb,2003,28.2800000000
uzb,2004,28.7600000000
uzb,2005,29.3000000000
uzb,2006,29.8300000000
uzb,2007,30.1900000000
uzb,2008,30.0200000000
uzb,2009,29.7600000000
uzb,2010,29.3900000000
uzb,2011,30.2200000000
uzb,2012,30.1700000000
uzb,2013,30.0400000000
uzb,2014,29.7800000000
uzb,2015,29.5300000000
uzb,2016,29.3600000000
uzb,2017,28.8700000000
uzb,2018,28.6500000000
uzb,2019,28.3900000000
vut,1991,46.5500000000
vut,1992,46.5400000000
vut,1993,46.7300000000
vut,1994,45.6800000000
vut,1995,45.9200000000
vut,1996,45.8300000000
vut,1997,45.3300000000
vut,1998,44.9900000000
vut,1999,45.1900000000
vut,2000,44.6400000000
vut,2001,45.6900000000
vut,2002,46.9000000000
vut,2003,46.6700000000
vut,2004,46.5900000000
vut,2005,46.3300000000
vut,2006,45.5500000000
vut,2007,45.3600000000
vut,2008,45.0200000000
vut,2009,44.9900000000
vut,2010,47.8000000000
vut,2011,47.8900000000
vut,2012,47.8800000000
vut,2013,47.9500000000
vut,2014,48.1500000000
vut,2015,48.7000000000
vut,2016,48.5000000000
vut,2017,48.0900000000
vut,2018,47.8800000000
vut,2019,47.6200000000
ven,1991,26.9400000000
ven,1992,28.6500000000
ven,1993,29.4400000000
ven,1994,27.3000000000
ven,1995,25.9400000000
ven,1996,24.9100000000
ven,1997,25.6000000000
ven,1998,25.7300000000
ven,1999,23.5400000000
ven,2000,24.5600000000
ven,2001,24.9400000000
ven,2002,21.8600000000
ven,2003,20.6900000000
ven,2004,22.5700000000
ven,2005,26.3600000000
ven,2006,26.2800000000
ven,2007,26.1900000000
ven,2008,26.3300000000
ven,2009,25.8100000000
ven,2010,23.7900000000
ven,2011,23.1300000000
ven,2012,22.2600000000
ven,2013,21.3300000000
ven,2014,21.2100000000
ven,2015,20.9100000000
ven,2016,20.5200000000
ven,2017,19.8800000000
ven,2018,18.8200000000
ven,2019,17.2200000000
vnm,1991,69.9500000000
vnm,1992,69.1500000000
vnm,1993,68.4300000000
vnm,1994,67.6300000000
vnm,1995,66.6900000000
vnm,1996,65.7400000000
vnm,1997,64.0400000000
vnm,1998,63.8000000000
vnm,1999,63.0600000000
vnm,2000,62.5400000000
vnm,2001,60.7800000000
vnm,2002,60.9000000000
vnm,2003,59.8000000000
vnm,2004,59.0800000000
vnm,2005,57.9600000000
vnm,2006,57.0200000000
vnm,2007,56.0300000000
vnm,2008,55.9200000000
vnm,2009,55.6200000000
vnm,2010,54.2400000000
vnm,2011,52.0100000000
vnm,2012,51.5600000000
vnm,2013,53.2800000000
vnm,2014,53.6800000000
vnm,2015,53.1800000000
vnm,2016,51.5600000000
vnm,2017,51.2900000000
vnm,2018,51.3000000000
vnm,2019,48.6000000000
vir,1991,35.9100000000
vir,1992,35.4800000000
vir,1993,34.8200000000
vir,1994,34.1600000000
vir,1995,33.1900000000
vir,1996,32.3700000000
vir,1997,31.4800000000
vir,1998,30.2100000000
vir,1999,29.0000000000
vir,2000,28.0600000000
vir,2001,27.8100000000
vir,2002,27.7600000000
vir,2003,27.5300000000
vir,2004,27.2500000000
vir,2005,26.5200000000
vir,2006,25.4100000000
vir,2007,24.0900000000
vir,2008,22.5100000000
vir,2009,20.7300000000
vir,2010,19.5500000000
vir,2011,17.7400000000
vir,2012,15.8500000000
vir,2013,14.7500000000
vir,2014,13.7200000000
vir,2015,12.7000000000
vir,2016,11.9700000000
vir,2017,11.1100000000
vir,2018,10.4200000000
vir,2019,9.6600000000
pse,1991,5.7100000000
pse,1992,5.6800000000
pse,1993,5.6600000000
pse,1994,5.6100000000
pse,1995,5.6300000000
pse,1996,5.6100000000
pse,1997,5.6800000000
pse,1998,5.7800000000
pse,1999,5.8200000000
pse,2000,5.7200000000
pse,2001,4.1400000000
pse,2002,3.8400000000
pse,2003,4.4600000000
pse,2004,4.1800000000
pse,2005,3.9000000000
pse,2006,4.4600000000
pse,2007,4.7200000000
pse,2008,4.7100000000
pse,2009,5.0000000000
pse,2010,4.2000000000
pse,2011,4.4700000000
pse,2012,3.5700000000
pse,2013,3.0900000000
pse,2014,3.8900000000
pse,2015,4.5600000000
pse,2016,4.2200000000
pse,2017,3.7100000000
pse,2018,3.1000000000
pse,2019,3.4500000000
yem,1991,14.6300000000
yem,1992,14.4100000000
yem,1993,14.2100000000
yem,1994,14.0200000000
yem,1995,14.5900000000
yem,1996,15.2300000000
yem,1997,15.8800000000
yem,1998,16.5800000000
yem,1999,17.3100000000
yem,2000,16.1400000000
yem,2001,15.0400000000
yem,2002,13.9800000000
yem,2003,12.9800000000
yem,2004,12.0500000000
yem,2005,11.1800000000
yem,2006,10.3800000000
yem,2007,9.6200000000
yem,2008,8.8900000000
yem,2009,8.1000000000
yem,2010,7.4100000000
yem,2011,6.1300000000
yem,2012,4.9700000000
yem,2013,4.0300000000
yem,2014,3.2800000000
yem,2015,3.2800000000
yem,2016,3.1900000000
yem,2017,3.1300000000
yem,2018,3.0600000000
yem,2019,3.0000000000
zmb,1991,42.0900000000
zmb,1992,42.6000000000
zmb,1993,43.0700000000
zmb,1994,45.0200000000
zmb,1995,46.2700000000
zmb,1996,47.8000000000
zmb,1997,50.0800000000
zmb,1998,52.1000000000
zmb,1999,51.8500000000
zmb,2000,51.7900000000
zmb,2001,51.1600000000
zmb,2002,50.3100000000
zmb,2003,49.3400000000
zmb,2004,48.4800000000
zmb,2005,47.6400000000
zmb,2006,49.5000000000
zmb,2007,51.0900000000
zmb,2008,52.2600000000
zmb,2009,47.7300000000
zmb,2010,43.0600000000
zmb,2011,45.3300000000
zmb,2012,46.9500000000
zmb,2013,45.9900000000
zmb,2014,45.0300000000
zmb,2015,43.9500000000
zmb,2016,42.9200000000
zmb,2017,41.8300000000
zmb,2018,40.3800000000
zmb,2019,40.0400000000
zwe,1991,66.6500000000
zwe,1992,66.1500000000
zwe,1993,65.4000000000
zwe,1994,64.7400000000
zwe,1995,63.2400000000
zwe,1996,61.8100000000
zwe,1997,60.4700000000
zwe,1998,59.8800000000
zwe,1999,59.1400000000
zwe,2000,59.7600000000
zwe,2001,60.5900000000
zwe,2002,61.3800000000
zwe,2003,62.2100000000
zwe,2004,63.1600000000
zwe,2005,63.0100000000
zwe,2006,62.9400000000
zwe,2007,62.8800000000
zwe,2008,62.7700000000
zwe,2009,62.2300000000
zwe,2010,61.9600000000
zwe,2011,61.7000000000
zwe,2012,61.8600000000
zwe,2013,62.0400000000
zwe,2014,62.2100000000
zwe,2015,62.3200000000
zwe,2016,62.4200000000
zwe,2017,62.3800000000
zwe,2018,62.2300000000
zwe,2019,61.9800000000
