economy,year,dt_tds_dect_ex_zs
srb,2010,32.7089133640
srb,2011,32.1181777396
srb,2012,38.7669122240
srb,2013,43.6486051051
srb,2014,41.4011381886
srb,2015,22.9941488791
srb,2016,29.4410630011
srb,2017,21.6268783700
srb,2018,21.6517661461
srb,2019,25.6512226501
srb,2020,19.1613696390
srb,2021,16.3085077927
srb,2022,14.0785705533
sle,1977,10.5132427037
sle,1978,20.3072568822
sle,1979,22.2262259468
sle,1980,27.4692852697
sle,1981,37.3029706247
sle,1982,27.7255773934
sle,1983,23.7411623810
sle,1984,25.4295600305
sle,1985,14.8795326864
sle,1986,39.6857344855
sle,1987,8.9737914962
sle,1988,11.8110620935
sle,1989,4.1885262503
sle,1990,10.1174994352
sle,1991,6.8346634567
sle,1992,16.9754582854
sle,1993,17.4808287604
sle,1994,73.0329939635
sle,1995,64.2729118470
sle,1996,59.4897069768
sle,1997,31.9371558498
sle,1998,44.4919420130
sle,1999,87.7960287384
sle,2000,76.3529076147
sle,2001,112.7533958631
sle,2002,13.4873125432
sle,2003,10.5607754340
sle,2004,10.4674816147
sle,2005,6.8705027342
sle,2006,7.8360962323
sle,2007,2.8550097183
sle,2008,1.6980244889
sle,2009,2.0932355212
sle,2010,2.7229380193
sle,2011,3.4084151262
sle,2012,1.6711478356
sle,2013,1.5516568907
sle,2014,2.3314301766
sle,2015,6.5829843240
sle,2016,4.7118460410
sle,2017,6.6994693668
sle,2018,8.0964792573
sle,2019,11.4007234525
sle,2020,14.2618584845
sle,2021,9.0461408833
sle,2022,8.7661920697
slb,1978,0.0360309603
slb,1979,1.8960321149
slb,1980,0.3510980207
slb,1981,0.5988454085
slb,1982,0.6014656039
slb,1983,0.8245468463
slb,1984,2.3300485382
slb,1985,4.4885790208
slb,1986,5.5667109521
slb,1987,10.0551145953
slb,1988,6.6925591527
slb,1989,9.2144807162
slb,1990,11.8425559652
slb,1991,11.5182494605
slb,1992,5.4857822337
slb,1993,5.7906389766
slb,1994,8.1976011555
slb,1995,3.8372912372
slb,1996,3.8684272713
slb,1997,2.4930091182
slb,1998,5.9985352005
slb,1999,4.8482554594
slb,2000,7.1081116529
slb,2001,7.1618477937
slb,2002,10.9646043085
slb,2003,9.8681769101
slb,2004,14.6417188729
slb,2005,9.0782961469
slb,2006,2.4643585303
slb,2007,5.9784517477
slb,2008,5.4123921499
slb,2009,4.2108415425
slb,2010,6.1824306286
slb,2011,2.7023244280
slb,2012,4.5773426006
slb,2013,7.3085749509
slb,2014,2.8243870890
slb,2015,2.4278195520
slb,2016,3.8474187925
slb,2017,4.0375412701
slb,2018,5.5992256577
slb,2019,2.5539744973
slb,2020,1.8580413528
slb,2021,2.7972624470
slb,2022,2.4619533924
som,1977,3.7373941660
som,1978,2.7327466337
som,1979,2.6196275445
som,1980,6.2683962033
som,1981,18.2333121578
som,1982,7.8087748223
som,1983,13.6258901413
som,1984,19.9514479924
som,1985,15.6458254842
som,1986,65.6645742681
som,1987,39.4527112706
som,1988,9.2056899933
som,1989,47.5923439269
som,2013,0.0719530835
som,2014,0.0040878947
som,2015,0.0035875028
som,2016,0.0041383435
som,2017,0.0034948085
som,2018,0.0053572915
som,2019,0.0542342991
som,2020,69.6800613439
som,2021,1.1331759664
som,2022,1.0847727192
zaf,1994,9.3675893009
zaf,1995,9.5410431534
zaf,1996,11.5837638316
zaf,1997,17.2331902439
zaf,1998,12.1717277298
zaf,1999,12.5006129906
zaf,2000,10.1821602396
zaf,2001,11.6380459468
zaf,2002,13.3170129194
zaf,2003,8.7923834146
zaf,2004,6.6234502394
zaf,2005,6.7927971743
zaf,2006,9.0117222844
zaf,2007,4.5617850138
zaf,2008,6.3878935621
zaf,2009,6.3761352097
zaf,2010,5.9114507645
zaf,2011,5.0740431440
zaf,2012,8.5987999245
zaf,2013,11.2130159070
zaf,2014,8.5656747468
zaf,2015,25.9904965154
zaf,2016,14.7935111428
zaf,2017,13.4776770559
zaf,2018,24.3313970811
zaf,2019,18.7326780887
zaf,2020,27.2826617097
zaf,2021,18.7626399844
zaf,2022,18.4537730379
lka,1975,26.4907221434
lka,1976,25.1197362358
lka,1977,19.3616955149
lka,1978,15.1211211106
lka,1979,13.6728335934
lka,1980,13.4155945279
lka,1981,15.4625148369
lka,1982,18.2038556630
lka,1983,18.9586863066
lka,1984,15.2915997222
lka,1985,19.5127885285
lka,1986,25.2534783200
lka,1987,27.7897168647
lka,1988,25.8965842103
lka,1989,22.1560582756
lka,1990,16.1261492369
lka,1991,16.1735366989
lka,1992,15.1469996886
lka,1993,11.5711244614
lka,1994,10.1237943388
lka,1995,9.3392150274
lka,1996,9.2729370324
lka,1997,9.2482459549
lka,1998,9.8666405621
lka,1999,13.2776562787
lka,2000,12.1228616852
lka,2001,11.8457367938
lka,2002,11.7519856159
lka,2003,9.0995085564
lka,2004,10.4581695665
lka,2005,5.5415321643
lka,2006,10.8346181003
lka,2007,8.8404153242
lka,2008,12.0417041101
lka,2009,15.6400858517
lka,2010,12.3287816485
lka,2011,9.3199711262
lka,2012,15.4998497839
lka,2013,14.0822838242
lka,2014,38.2318050912
lka,2015,20.8002228080
lka,2016,18.9077173067
lka,2017,21.8680485299
lka,2018,36.0537924567
lka,2019,31.7323428111
lka,2020,38.0113339287
lka,2021,31.4772648022
lka,2022,19.1108323957
lca,1981,1.4396589461
lca,1982,1.4228180765
lca,1983,1.3044546283
lca,1984,1.1138734347
lca,1985,1.2046306996
lca,1986,1.1189206414
lca,1987,1.4203440362
lca,1988,1.4323490645
lca,1989,2.0599850273
lca,1990,2.2072149904
lca,1991,3.5312550827
lca,1992,3.5249381395
lca,1993,3.3722724041
lca,1994,3.1658843082
lca,1995,3.0802328116
lca,1996,3.5865224698
lca,1997,3.7381775166
lca,1998,4.1533712724
lca,1999,4.9145407634
lca,2000,7.9296248234
lca,2001,7.6485900210
lca,2002,6.3045276380
lca,2003,7.6257902708
lca,2004,5.0461708704
lca,2005,6.0228213284
lca,2006,7.6595075941
lca,2007,10.1242216743
lca,2008,10.7768130449
lca,2009,7.6966240181
lca,2010,7.0534057779
lca,2011,7.6087395227
lca,2012,7.1157228739
lca,2013,5.7138190702
lca,2014,3.9062164291
lca,2015,6.9987371667
lca,2016,5.1392937430
lca,2017,4.4582130808
lca,2018,4.2931176658
lca,2019,4.0891491300
lca,2020,8.7899303483
lca,2021,5.9572942039
lca,2022,4.0829191067
vct,1978,0.4566159864
vct,1979,0.6774107784
vct,1980,1.0657974747
vct,1981,1.3793487026
vct,1982,3.1431086689
vct,1983,2.5284424704
vct,1984,3.6010815681
vct,1985,4.0337599274
vct,1986,3.4651576139
vct,1987,3.2547090353
vct,1988,2.8655468414
vct,1989,3.1305474536
vct,1990,3.2577160745
vct,1991,4.1878567715
vct,1992,4.1960652799
vct,1993,6.8944699797
vct,1994,7.4255963222
vct,1995,6.1570078679
vct,1996,6.5755332165
vct,1997,7.6282044284
vct,1998,7.2443849321
vct,1999,7.9812909925
vct,2000,7.1851640685
vct,2001,6.7239492181
vct,2002,6.5087620386
vct,2003,7.8005987711
vct,2004,10.1994978478
vct,2005,11.3201370408
vct,2006,14.7795742218
vct,2007,12.3195317653
vct,2008,13.9419676190
vct,2009,17.5509865551
vct,2010,18.5200856939
vct,2011,18.2460158822
vct,2012,18.0796665731
vct,2013,15.6477385516
vct,2014,11.5957006735
vct,2015,11.5751324750
vct,2016,10.3748902147
vct,2017,11.6510207593
vct,2018,12.4720523053
vct,2019,11.5094013389
vct,2020,17.4667549686
vct,2021,21.3952019422
vct,2022,13.5127968084
sdn,1977,13.2340316365
sdn,1978,17.1777517749
sdn,1979,16.1806196079
sdn,1980,25.6028752059
sdn,1981,24.0041001648
sdn,1982,32.2776842662
sdn,1983,27.9338590932
sdn,1984,21.7972248300
sdn,1985,17.9739795936
sdn,1986,44.4730691374
sdn,1987,21.1101539589
sdn,1988,29.8611174066
sdn,1989,11.6111328789
sdn,1990,9.7108861557
sdn,1991,5.7974640241
sdn,1992,7.2069311467
sdn,1993,5.3844124867
sdn,1994,0.5362396709
sdn,1995,10.1026772734
sdn,1996,7.0670885549
sdn,1997,8.9529776377
sdn,1998,9.7886355886
sdn,1999,6.7696677906
sdn,2000,13.4728526405
sdn,2001,13.7374000520
sdn,2002,6.9126721757
sdn,2003,10.7276050157
sdn,2004,8.5285795703
sdn,2005,7.4848749569
sdn,2006,5.0215463734
sdn,2007,4.0184959528
sdn,2008,3.0102183599
sdn,2009,5.7268923572
sdn,2010,4.2100468202
sdn,2011,4.8718641116
sdn,2012,7.1482460130
sdn,2013,4.9006688661
sdn,2014,4.3104180734
sdn,2015,10.6504926163
sdn,2016,6.3369152526
sdn,2017,4.1655209764
sdn,2018,4.1989449806
sdn,2019,3.7587346795
sdn,2020,2.8787802428
sdn,2021,45.2229069901
sdn,2022,2.9227459288
sur,2015,18.3410549484
sur,2016,34.3509517910
sur,2017,16.5196069511
sur,2018,22.0590928519
sur,2019,23.6926847899
sur,2020,18.6726844060
sur,2021,16.7107455885
sur,2022,13.4750183947
syr,2008,3.4338878632
syr,2009,3.9028928041
syr,2010,3.1485368021
tjk,2002,12.6075444050
tjk,2003,8.4352125345
tjk,2004,8.3197522796
tjk,2005,8.2428440230
tjk,2006,5.8999704447
tjk,2007,4.1256629405
tjk,2008,5.9522476843
tjk,2009,28.0578173520
tjk,2010,30.8894714041
tjk,2011,20.1285163691
tjk,2012,12.5246657587
tjk,2013,11.8954309290
tjk,2014,13.4721133372
tjk,2015,12.2501422013
tjk,2016,28.1451792349
tjk,2017,25.2565272636
tjk,2018,20.8414132603
tjk,2019,17.9972060103
tjk,2020,11.5120271400
tjk,2021,11.8431443737
tjk,2022,8.6003031547
tza,1976,3.7599150163
tza,1977,5.3938623140
tza,1978,13.8004520280
tza,1979,11.5319965419
tza,1980,18.2232196027
tza,1981,18.8525952361
tza,1982,24.9424500886
tza,1983,29.4947275155
tza,1984,24.5934951619
tza,1985,38.9926241938
tza,1986,34.4364495928
tza,1987,39.1862751408
tza,1988,31.9236754676
tza,1989,32.9523284539
tza,1990,32.8937818963
tza,1991,40.4442417527
tza,1992,40.1251365548
tza,1993,26.8135557726
tza,1994,18.9421746695
tza,1995,17.4320038927
tza,1996,18.8489463664
tza,1997,12.6402272144
tza,1998,18.9800131455
tza,1999,17.8819566129
tza,2000,11.9326850217
tza,2001,7.8244339360
tza,2002,5.3232285567
tza,2003,3.9202092797
tza,2004,4.5574542764
tza,2005,4.2858765029
tza,2006,2.4959439419
tza,2007,1.7033914780
tza,2008,1.2889257738
tza,2009,3.0916062460
tza,2010,2.9309554212
tza,2011,1.9425449374
tza,2012,1.9291077828
tza,2013,2.8957129041
tza,2014,3.5282446576
tza,2015,5.6184678710
tza,2016,8.6066752842
tza,2017,9.8441609610
tza,2018,12.3546607460
tza,2019,12.5707214288
tza,2020,14.6161085204
tza,2021,19.6473824788
tza,2022,16.3066324679
tha,1975,11.9534417356
tha,1976,10.4512423512
tha,1977,13.6881539782
tha,1978,21.0706163672
tha,1979,19.6684578552
tha,1980,18.8622393661
tha,1981,20.2649311262
tha,1982,20.6041519137
tha,1983,23.9884410722
tha,1984,25.7064052933
tha,1985,31.9155122315
tha,1986,30.1220394462
tha,1987,21.9405308871
tha,1988,20.2016872449
tha,1989,16.3657143131
tha,1990,16.9231450396
tha,1991,13.0076349790
tha,1992,13.7667068442
tha,1993,12.9833883915
tha,1994,13.4232234145
tha,1995,11.6036133704
tha,1996,12.6453671329
tha,1997,15.5172207199
tha,1998,18.4258640982
tha,1999,21.8077200774
tha,2000,16.2950040512
tha,2001,25.3848311219
tha,2002,23.2454854545
tha,2003,15.5415875246
tha,2004,10.9876946195
tha,2005,13.6969446456
tha,2006,9.4014392399
tha,2007,11.7810323913
tha,2008,8.1036455350
tha,2009,6.8307800939
tha,2010,4.7093358193
tha,2011,3.8965222719
tha,2012,5.4600674525
tha,2013,5.1328235003
tha,2014,9.4925713724
tha,2015,7.1526259727
tha,2016,5.3312988236
tha,2017,5.1699555828
tha,2018,6.1029768841
tha,2019,9.6259263403
tha,2020,8.3609318589
tha,2021,5.8333832462
tha,2022,12.9077434000
tls,2012,0.0082578384
tls,2013,0.0089584842
tls,2014,0.0196173706
tls,2015,0.0584566609
tls,2016,0.1241799383
tls,2017,0.2039309916
tls,2018,0.3170266112
tls,2019,0.5471267245
tls,2020,1.0872611580
tls,2021,0.3700181937
tls,2022,0.6231530889
tgo,1974,3.6231731180
tgo,1975,9.4588354630
tgo,1976,12.1647724548
tgo,1977,24.2451867687
tgo,1978,18.7067018213
tgo,1979,8.7170722463
tgo,1980,9.1774781046
tgo,1981,18.1250721929
tgo,1982,18.8150978873
tgo,1983,16.4872727310
tgo,1984,23.7141211760
tgo,1985,28.3549659138
tgo,1986,29.2727960779
tgo,1987,16.9196940915
tgo,1988,23.4163937143
tgo,1989,16.2011459013
tgo,1990,12.3117606431
tgo,1991,8.1996264713
tgo,1992,6.2253649536
tgo,1993,7.0499780307
tgo,1994,5.6056908931
tgo,1995,6.1418217454
tgo,1996,9.6603264641
tgo,1997,10.2397734450
tgo,1998,7.3696436122
tgo,1999,8.4857432752
tgo,2000,6.6079441866
tgo,2001,7.5287364987
tgo,2002,2.7290778017
tgo,2003,2.6874899557
tgo,2004,2.7757104885
tgo,2005,2.4777237576
tgo,2006,3.0414877417
tgo,2007,1.5838291036
tgo,2008,15.9819463659
tgo,2009,4.2387261272
tgo,2010,2.6090539885
tgo,2011,0.7292821839
tgo,2012,1.1663628342
tgo,2013,2.2619292891
tgo,2014,2.8517580000
tgo,2015,3.2628953085
tgo,2016,4.8692915917
tgo,2017,5.7844860292
tgo,2018,5.8746781992
tgo,2019,5.9015290408
tgo,2020,5.2452272298
tgo,2021,8.9953679059
tgo,2022,12.0436711216
ton,1985,3.4479759877
ton,1986,3.7152266551
ton,1987,3.6341528441
ton,1988,4.1824457528
ton,1989,3.2540280214
ton,1990,4.4318373549
ton,1991,4.4996070110
ton,1992,4.8491897974
ton,1993,4.5971331098
ton,2001,9.8242859970
ton,2002,8.9314075082
ton,2003,8.2554712818
ton,2004,8.6319186186
ton,2005,9.7610987720
ton,2006,8.5795065918
ton,2007,10.6316183584
ton,2008,8.7486967335
ton,2009,7.1653231450
ton,2010,9.3186550261
ton,2011,6.5467279151
ton,2012,6.1507841623
ton,2013,5.6664002049
ton,2014,6.7306222384
ton,2015,7.2773455759
ton,2016,5.0674345451
ton,2017,3.9974779199
ton,2018,6.1094013851
ton,2019,3.3119659713
ton,2020,3.9503354778
ton,2021,4.8450810275
ton,2022,11.2762093162
tun,1976,7.6215746467
tun,1977,13.5702538947
tun,1978,15.6873254586
tun,1979,14.6179715678
tun,1980,16.3041085096
tun,1981,16.7917575961
tun,1982,18.1883188387
tun,1983,21.6465031183
tun,1984,25.2869353097
tun,1985,27.5372042701
tun,1986,31.9846143160
tun,1987,32.8774016656
tun,1988,24.6075537830
tun,1989,24.7503721184
tun,1990,27.0091219737
tun,1991,26.5346461593
tun,1992,21.9455034296
tun,1993,23.0809209510
tun,1994,20.8696553970
tun,1995,18.2723837101
tun,1996,17.8384984949
tun,1997,17.1299162596
tun,1998,16.8030856250
tun,1999,17.5093474706
tun,2000,22.0604140214
tun,2001,14.4282423902
tun,2002,15.4817883790
tun,2003,14.6120929567
tun,2004,15.5257472161
tun,2005,13.7336557741
tun,2006,15.6822295212
tun,2007,12.3328798471
tun,2008,7.9402001916
tun,2009,10.5574208313
tun,2010,10.5195623544
tun,2011,11.6117416807
tun,2012,11.6047841335
tun,2013,10.9769368479
tun,2014,8.9805498147
tun,2015,10.2703225224
tun,2016,12.0157565430
tun,2017,17.0276100883
tun,2018,15.0945835819
tun,2019,16.2749346323
tun,2020,19.5799604215
tun,2021,21.1890657910
tun,2022,17.8306070482
tur,1974,12.3716808213
tur,1975,18.6632319772
tur,1976,23.2373386226
tur,1977,41.5926809289
tur,1978,47.9092661361
tur,1979,45.1523206703
tur,1980,43.7705063154
tur,1981,39.8629459395
tur,1982,37.4422124912
tur,1983,39.4974741631
tur,1984,33.0446896484
tur,1985,40.3030313778
tur,1986,40.9558738632
tur,1987,41.2010144272
tur,1988,41.9192602283
tur,1989,37.5678379860
tur,1990,33.7974418252
tur,1991,36.0776080003
tur,1992,35.8972621569
tur,1993,31.3978849478
tur,1994,34.1016867694
tur,1995,30.0793444720
tur,1996,23.3521451752
tur,1997,22.2972053923
tur,1998,26.4036463161
tur,1999,38.9013129587
tur,2000,38.8995854810
tur,2001,42.3717776364
tur,2002,48.6420938333
tur,2003,38.9043147843
tur,2004,34.5701562906
tur,2005,37.5472400194
tur,2006,33.0507352742
tur,2007,32.5254301321
tur,2008,30.2022540283
tur,2009,41.6954069197
tur,2010,36.8512485045
tur,2011,31.1215896665
tur,2012,27.2100414543
tur,2013,27.7306044311
tur,2014,24.3267186776
tur,2015,25.8924084577
tur,2016,36.9831682792
tur,2017,37.9927764921
tur,2018,34.1058679925
tur,2019,33.5873907197
tur,2020,40.4804980495
tur,2021,24.8217100747
tur,2022,19.6916528331
tkm,1996,10.1958997981
tkm,1997,22.1114377769
uga,1980,17.3528412156
uga,1981,24.9405319825
uga,1982,18.2063047537
uga,1983,23.4021614088
uga,1984,30.3370722943
uga,1985,41.6767322503
uga,1986,40.7151304864
uga,1987,47.9304423261
uga,1988,75.6838804356
uga,1989,67.6305823190
uga,1990,81.3601389201
uga,1991,74.8017784382
uga,1992,59.6568922550
uga,1993,46.0156764010
uga,1994,27.4985833980
uga,1995,19.8367070674
uga,1996,18.2019575289
uga,1997,20.1712654967
uga,1998,20.7965880358
uga,1999,18.5241006577
uga,2000,10.5634960765
uga,2001,7.0602372063
uga,2002,9.8001119088
uga,2003,10.5464840601
uga,2004,8.8542427058
uga,2005,10.7901084868
uga,2006,5.5608330952
uga,2007,2.6385574649
uga,2008,2.3407611352
uga,2009,2.1135884127
uga,2010,1.7995692698
uga,2011,1.4743527001
uga,2012,1.3610972178
uga,2013,1.7429866377
uga,2014,4.1832608917
uga,2015,1.9911142261
uga,2016,17.3741040123
uga,2017,3.6571171805
uga,2018,8.8569395915
uga,2019,4.8133378046
uga,2020,12.3547928494
uga,2021,12.1268219389
uga,2022,31.7098982559
ukr,1994,1.9665752644
ukr,1995,6.9593196168
ukr,1996,6.6756463378
ukr,1997,6.6115749905
ukr,1998,12.0596527966
ukr,1999,17.6644426915
ukr,2000,20.2954583893
ukr,2001,12.3234267267
ukr,2002,15.9761345137
ukr,2003,14.1030071721
ukr,2004,11.1119753232
ukr,2005,13.5770230617
ukr,2006,18.9959202149
ukr,2007,18.4901513741
ukr,2008,21.0451168524
ukr,2009,40.5135300042
ukr,2010,38.4081720294
ukr,2011,30.1423825966
ukr,2012,31.3501569139
ukr,2013,42.2986617538
ukr,2014,29.4950454770
ukr,2015,55.3903722879
ukr,2016,23.4340184931
ukr,2017,20.8974535213
ukr,2018,20.7824682176
ukr,2019,18.1562151548
ukr,2020,23.8730939461
ukr,2021,15.1765354257
ukr,2022,17.5953483138
uzb,2005,12.6391506022
uzb,2006,11.6372236108
uzb,2007,8.3020447613
uzb,2008,6.9380411725
uzb,2009,6.4593579398
uzb,2010,4.6797494822
uzb,2011,3.9400867329
uzb,2012,4.8155486360
uzb,2013,4.5496081228
uzb,2014,6.0560879207
uzb,2015,8.9874617202
uzb,2016,10.7278673992
uzb,2017,12.6992239948
uzb,2018,5.8276006732
uzb,2019,13.2212879138
uzb,2020,19.1219962600
uzb,2021,24.0314998481
uzb,2022,27.7820382999
vut,1982,0.8965829272
vut,1983,2.1157172619
vut,1984,1.6207951614
vut,1985,1.5745900090
vut,1986,1.9744851398
vut,1987,4.2443501922
vut,1988,3.0127918997
vut,1989,2.5465666501
vut,1990,2.2862803493
vut,1991,1.4945410313
vut,1992,1.4264759332
vut,1993,1.5115474178
vut,1994,1.4067770398
vut,1995,1.3091125182
vut,1996,1.1811736907
vut,1997,1.3942091894
vut,1998,0.8419416140
vut,1999,1.5314728998
vut,2000,1.5938040482
vut,2001,1.2728813165
vut,2002,1.6934026804
vut,2003,1.5602277739
vut,2004,2.1287683361
vut,2005,1.6423611457
vut,2006,2.1222883792
vut,2007,1.8217173704
vut,2008,1.5046521538
vut,2009,1.7164774293
vut,2010,1.6204954247
vut,2011,1.5557091713
vut,2012,1.4182962210
vut,2013,1.6986830261
vut,2014,1.7932068759
vut,2015,1.8739700120
vut,2016,2.0576485475
vut,2017,2.2798636309
vut,2018,3.9782955279
vut,2019,2.9522734159
vut,2020,7.3236791834
vut,2021,7.6742422124
vut,2022,6.8339840818
ven,1970,4.4964426262
ven,1971,5.3885242408
ven,1972,8.0325313458
ven,1973,7.5154505152
ven,1974,4.9417480353
ven,1975,5.9546181679
ven,1976,4.4535544266
ven,1977,8.4569589577
ven,1978,9.0924155016
ven,1979,19.1427750285
ven,1980,27.1966620435
ven,1981,23.2776303006
ven,1982,29.5533083560
ven,1983,26.8721289176
ven,1984,25.1926908335
ven,1985,25.0583647653
ven,1986,45.3674516840
ven,1987,37.8332598867
ven,1988,43.7118675821
ven,1989,24.6154183179
ven,1990,23.2536339997
ven,1991,17.9039048259
ven,1992,19.4596880124
ven,1993,22.2665330500
ven,1994,19.1108487678
ven,1995,22.8642964408
ven,1996,18.3989502338
ven,1997,18.1642848087
ven,1998,34.6687387681
ven,1999,27.8633833758
ven,2000,19.0898972622
ven,2001,26.9260516475
ven,2002,29.0383611323
ven,2003,32.3050669062
ven,2004,23.5086672327
ven,2005,12.1868400263
ven,2006,8.7951814761
ven,2007,14.6599187443
ven,2008,11.5023566486
ven,2009,20.1721898110
ven,2010,24.0164818645
ven,2011,23.3970890550
ven,2012,25.1779957448
ven,2013,26.7320782825
ven,2014,31.2681744286
ven,2015,70.0935366106
ven,2016,20.2643652914
vnm,1996,4.1179858155
vnm,1997,7.4590886811
vnm,1998,9.0521227743
vnm,1999,9.9815757757
vnm,2000,7.4718251513
vnm,2001,6.7079563971
vnm,2002,6.1095277468
vnm,2003,3.5559157806
vnm,2004,2.6738287587
vnm,2005,2.5623133163
vnm,2006,2.1215573330
vnm,2007,2.2445487137
vnm,2008,1.9840141510
vnm,2009,2.3434733085
vnm,2010,2.3504348466
vnm,2011,3.9425144566
vnm,2012,3.6122937838
vnm,2013,3.1860630245
vnm,2014,4.2376638303
vnm,2015,3.9300306044
vnm,2016,4.0686389127
vnm,2017,6.2856826284
vnm,2018,7.2653588571
vnm,2019,6.0932935655
vnm,2020,5.8658339249
vnm,2021,6.0677058314
vnm,2022,6.7814519508
yem,1990,11.0679510474
yem,1991,14.8580204180
yem,1992,10.4442309486
yem,1993,8.7532267643
yem,1994,5.3842124962
yem,1995,4.6388567254
yem,1996,3.4764647563
yem,1997,3.8380126215
yem,1998,11.2483562044
yem,1999,6.6185277530
yem,2000,5.8914909499
yem,2001,6.9987860093
yem,2002,4.4098783442
yem,2003,4.0835240887
yem,2004,4.3773954461
yem,2005,3.0647832514
yem,2006,2.8916514872
yem,2007,3.3477645028
yem,2008,2.7079685012
yem,2009,3.6437620984
yem,2010,2.7555707167
yem,2011,2.6349534564
yem,2012,2.7066276722
yem,2013,2.8266027946
yem,2014,3.8411034475
yem,2015,18.9446037337
yem,2016,14.5629550318
zmb,1978,31.1918559151
zmb,1979,22.1078666840
zmb,1980,25.3540082959
zmb,1981,36.0423215410
zmb,1982,31.1013026604
zmb,1983,29.1155357115
zmb,1984,24.9819577919
zmb,1985,15.7241398571
zmb,1986,52.0764652943
zmb,1987,18.9909765124
zmb,1988,15.1045344420
zmb,1989,13.3158513985
zmb,1990,14.7332701960
zmb,1991,46.8752641723
zmb,1997,19.3717621986
zmb,1998,21.0348094619
zmb,1999,16.4848695393
zmb,2000,21.2430567553
zmb,2001,17.3697213222
zmb,2002,19.7823107858
zmb,2003,43.5410249806
zmb,2004,22.2315494478
zmb,2005,9.9920067861
zmb,2006,3.1711439870
zmb,2007,2.3705839446
zmb,2008,2.9727948752
zmb,2009,3.5284136193
zmb,2010,1.9734342103
zmb,2011,2.4325682127
zmb,2012,2.3217713318
zmb,2013,3.0771932927
zmb,2014,4.0283289562
zmb,2015,7.3266139434
zmb,2016,10.8942699735
zmb,2017,10.0882412038
zmb,2018,13.9442060546
zmb,2019,33.2794759928
zmb,2020,24.0867023011
zmb,2021,15.1130759169
zmb,2022,12.0018329875
zwe,1977,0.5898370992
zwe,1978,0.8094748329
zwe,1979,1.1829527884
zwe,1980,3.8023742380
zwe,1981,6.4272466299
zwe,1982,13.2170188762
zwe,1983,36.9078080631
zwe,1984,26.1592407252
zwe,1985,29.0456406092
zwe,1986,31.1390553547
zwe,1987,32.3429470627
zwe,1988,28.5325898581
zwe,1989,22.4765976818
zwe,1990,23.2480442677
zwe,1991,23.2475941656
zwe,1992,32.4879330622
zwe,1993,31.1836412134
zwe,1994,25.4770341063
zwe,2005,3.5781061989
zwe,2006,1.3037755769
zwe,2007,1.3560672042
zwe,2008,0.8946126113
zwe,2009,1.6828658236
zwe,2010,10.9410352814
zwe,2011,23.6709857538
zwe,2012,17.2109014805
zwe,2013,14.0423516690
zwe,2014,12.7080855613
zwe,2015,16.7777623924
zwe,2016,30.5422675708
zwe,2017,15.4703317374
zwe,2018,11.6886845173
zwe,2019,30.1513619055
zwe,2020,18.6954515188
zwe,2021,9.2328936977
zwe,2022,5.0495322139
