economy,year,sh_xpd_chex_gd_zs
phl,2016,3.9548432800
phl,2017,3.9604277600
phl,2018,3.9538188000
phl,2019,4.1664600400
phl,2020,5.1621403700
phl,2021,5.9750056300
phl,2022,5.1567630800
phl,2023,5.1062960600
pol,2000,5.2878956800
pol,2001,5.6672143900
pol,2002,6.0672435800
pol,2003,5.9537129400
pol,2004,5.8684520700
pol,2005,5.8068914400
pol,2006,5.8028054200
pol,2007,5.8733921100
pol,2008,6.3759217300
pol,2009,6.5877080000
pol,2010,6.4680056600
pol,2011,6.2867159800
pol,2012,6.2652421000
pol,2013,6.4801740600
pol,2014,6.4267954800
pol,2015,6.4041624100
pol,2016,6.5921049100
pol,2017,6.5834279100
pol,2018,6.3129096000
pol,2019,6.4600849200
pol,2020,6.4967799200
pol,2021,6.4385771800
pol,2022,6.3962645500
pol,2023,7.0045156500
prt,2000,8.6010417900
prt,2001,8.6275157900
prt,2002,8.7864294100
prt,2003,9.1241569500
prt,2004,9.5325079000
prt,2005,9.6530675900
prt,2006,9.3542261100
prt,2007,9.2518663400
prt,2008,9.5830783800
prt,2009,10.1307039300
prt,2010,10.0325050400
prt,2011,9.7307167100
prt,2012,9.6539325700
prt,2013,9.4048662200
prt,2014,9.3428812000
prt,2015,9.3164577500
prt,2016,9.3943948700
prt,2017,9.3058376300
prt,2018,9.4126482000
prt,2019,9.5137987100
prt,2020,10.5477008800
prt,2021,11.1236763000
prt,2022,10.4688301100
prt,2023,10.0033111600
qat,2000,1.9725849600
qat,2001,2.3197093000
qat,2002,2.4604406400
qat,2003,3.5025718200
qat,2004,3.1831173900
qat,2005,2.5630004400
qat,2006,2.2880640000
qat,2007,2.0700805200
qat,2008,1.6377534900
qat,2009,2.3835630400
qat,2010,1.8701776300
qat,2011,1.5999620000
qat,2012,1.7482215200
qat,2013,2.0762016800
qat,2014,2.4229357200
qat,2015,3.6358134700
qat,2016,3.5497143300
qat,2017,3.2123708700
qat,2018,2.9617621900
qat,2019,3.1846871400
qat,2020,3.8187220100
qat,2021,2.8927927000
qat,2022,2.1811232600
rou,2000,4.2087616900
rou,2001,4.3759813300
rou,2002,4.5769462600
rou,2003,5.3713679300
rou,2004,5.4773359300
rou,2005,5.5277819600
rou,2006,5.0710606600
rou,2007,5.0222334900
rou,2008,5.0227422700
rou,2009,5.2784133000
rou,2010,5.6399874700
rou,2011,4.4752812400
rou,2012,4.5089988700
rou,2013,5.2243270900
rou,2014,5.0278973600
rou,2015,4.9429550200
rou,2016,5.0802135500
rou,2017,5.1887908000
rou,2018,5.5180087100
rou,2019,5.7142148000
rou,2020,6.2261805500
rou,2021,6.4698071500
rou,2022,5.7490139000
rus,2000,5.0198979400
rus,2001,5.2428479200
rus,2002,5.5216655700
rus,2003,5.1636891400
rus,2004,4.7603755000
rus,2005,4.7717747700
rus,2006,4.7665438700
rus,2007,4.7479252800
rus,2008,4.9036412200
rus,2009,5.6439247100
rus,2010,4.9711179700
rus,2011,4.7949147200
rus,2012,4.9363760900
rus,2013,5.0810489700
rus,2014,5.1820964800
rus,2015,5.2960438700
rus,2016,5.2897024200
rus,2017,5.3588981600
rus,2018,5.3552079200
rus,2019,5.6484909100
rus,2020,8.0407600400
rus,2021,6.9758429500
rus,2022,6.9198627500
rwa,2000,3.5758342700
rwa,2001,3.3159997500
rwa,2002,3.1278729400
rwa,2003,6.9288873700
rwa,2004,7.5085697200
rwa,2005,7.7246894800
rwa,2006,7.6093792900
rwa,2007,7.8626866300
rwa,2008,7.5597915600
rwa,2009,7.7995872500
rwa,2010,8.0819292100
rwa,2011,7.9324173900
rwa,2012,8.1022329300
rwa,2013,6.7739806200
rwa,2014,6.9847159400
rwa,2015,6.6506743400
rwa,2016,6.9608912500
rwa,2017,6.3665309000
rwa,2018,6.6548309300
rwa,2019,6.2670855500
rwa,2020,7.4869689900
rwa,2021,7.3037838900
rwa,2022,7.8792119000
wsm,2000,4.2823252700
wsm,2001,3.8180499100
wsm,2002,4.4920549400
wsm,2003,4.1723713900
wsm,2004,4.5257854500
wsm,2005,4.6336545900
wsm,2006,4.8845138500
wsm,2007,4.7446332000
wsm,2008,4.5325808500
wsm,2009,5.1273202900
wsm,2010,5.1526832600
wsm,2011,5.3835716200
wsm,2012,4.9883461000
wsm,2013,6.2182388300
wsm,2014,6.2579422000
wsm,2015,6.2143840800
wsm,2016,5.6395082500
wsm,2017,5.1634678800
wsm,2018,4.7755332000
wsm,2019,5.6474857300
wsm,2020,6.1866726900
wsm,2021,6.8125567400
wsm,2022,6.3012085000
smr,2000,5.7876792000
smr,2001,5.6412754100
smr,2002,5.3915576900
smr,2003,4.7720012700
smr,2004,4.8647928200
smr,2005,4.8868365300
smr,2006,4.9136190400
smr,2007,5.0958728800
smr,2008,5.4111089700
smr,2009,6.1840958600
smr,2010,6.2085351900
smr,2011,8.0707283000
smr,2012,8.9888372400
smr,2013,8.2380027800
smr,2014,8.3009176300
smr,2015,8.4331531500
smr,2016,8.4219532000
smr,2017,8.2597227100
smr,2018,8.2778492000
smr,2019,8.1480159800
smr,2020,8.4814739200
smr,2021,7.5127224900
smr,2022,7.4065022500
stp,2000,9.3189277600
stp,2001,9.6400194200
stp,2002,9.4986047700
stp,2003,11.4652738600
stp,2004,10.7211771000
stp,2005,10.3519973800
stp,2006,7.1055965400
stp,2007,7.0060858700
stp,2008,5.9700903900
stp,2009,5.7517700200
stp,2010,5.8082790400
stp,2011,5.6516003600
stp,2012,7.0729966200
stp,2013,8.9406089800
stp,2014,7.9145212200
stp,2015,6.5322685200
stp,2016,7.6021161100
stp,2017,7.4663138400
stp,2018,5.9196028700
stp,2019,5.4807882300
stp,2020,7.3204441100
stp,2021,7.8588972100
stp,2022,7.4641981100
sau,2000,4.2116060300
sau,2001,4.4617486000
sau,2002,4.2493944200
sau,2003,3.9791073800
sau,2004,3.5840206100
sau,2005,3.4186811400
sau,2006,3.6192276500
sau,2007,3.5622985400
sau,2008,2.9710116400
sau,2009,4.2904357900
sau,2010,3.6478669600
sau,2011,3.6821811200
sau,2012,3.9877941600
sau,2013,4.4229345300
sau,2014,5.1580109600
sau,2015,5.8620271700
sau,2016,6.2414283800
sau,2017,6.0312604900
sau,2018,5.3406276700
sau,2019,5.4674367900
sau,2020,6.6463012700
sau,2021,5.9303402900
sau,2022,4.6246237800
sen,2000,3.5501537300
sen,2001,3.6814875600
sen,2002,3.9529440400
sen,2003,4.2970356900
sen,2004,4.5685620300
sen,2005,3.6746652100
sen,2006,3.7633762400
sen,2007,3.4149658700
sen,2008,3.5068757500
sen,2009,3.8415730000
sen,2010,4.0276436800
sen,2011,4.2141671200
sen,2012,4.2668800400
sen,2013,4.3857359900
sen,2014,4.3896226900
sen,2015,4.3778963100
sen,2016,4.2560687100
sen,2017,4.1635937700
sen,2018,4.4318208700
sen,2019,4.4953103100
sen,2020,5.1511917100
sen,2021,4.4425625800
sen,2022,4.0635838500
srb,2000,6.1835775400
srb,2001,6.4967713400
srb,2002,7.5929627400
srb,2003,7.6669607200
srb,2004,7.8420004800
srb,2005,8.2838058500
srb,2006,8.4939041100
srb,2007,9.3764886900
srb,2008,9.4824647900
srb,2009,9.3462352800
srb,2010,9.5273037000
srb,2011,9.1138038600
srb,2012,9.3282041500
srb,2013,9.3123245200
srb,2014,9.2459898000
srb,2015,8.8132000000
srb,2016,8.4589099900
srb,2017,8.2203931800
srb,2018,8.5316810600
srb,2019,8.6655273400
srb,2020,8.7004222900
srb,2021,10.0095062300
srb,2022,9.6574277900
syc,2000,4.6107177700
syc,2001,5.3053288500
syc,2002,4.7059674300
syc,2003,5.5093922600
syc,2004,5.3775382000
syc,2005,5.2199115800
syc,2006,5.1684231800
syc,2007,4.5041651700
syc,2008,4.5824837700
syc,2009,4.4332680700
syc,2010,5.3516821900
syc,2011,5.3388762500
syc,2012,6.2621269200
syc,2013,4.9701175700
syc,2014,4.7622399300
syc,2015,4.3091402100
syc,2016,4.7134971600
syc,2017,4.4766101800
syc,2018,4.5691595100
syc,2019,4.3572945600
syc,2020,6.0312180500
syc,2021,5.2026643800
syc,2022,4.2375164000
sle,2000,8.4896173500
sle,2001,8.3656454100
sle,2002,9.4031391100
sle,2003,8.4533062000
sle,2004,8.6706142400
sle,2005,9.0439586600
sle,2006,9.0235328700
sle,2007,8.5228385900
sle,2008,8.8115816100
sle,2009,9.6842222200
sle,2010,9.1268835100
sle,2011,10.7675380700
sle,2012,8.9435510600
sle,2013,11.5901775400
sle,2014,19.6900463100
sle,2015,19.6581630700
sle,2016,15.7885065100
sle,2017,9.3997612000
sle,2018,8.2898759800
sle,2019,9.1299266800
sle,2020,9.3258867300
sle,2021,8.5533437700
sle,2022,7.9475231200
sgp,2000,3.3433640000
sgp,2001,3.1630265700
sgp,2002,3.3584640000
sgp,2003,3.6069927200
sgp,2004,3.1501979800
sgp,2005,3.0336792500
sgp,2006,2.9347465000
sgp,2007,2.8374905600
sgp,2008,3.1948845400
sgp,2009,3.3937051300
sgp,2010,3.1982615000
sgp,2011,3.1539185000
sgp,2012,3.3239278800
sgp,2013,3.6822533600
sgp,2014,3.8713259700
sgp,2015,4.1806139900
sgp,2016,4.3501925500
sgp,2017,4.3188161800
sgp,2018,4.0188384100
sgp,2019,4.3529915800
sgp,2020,5.6160879100
sgp,2021,5.1669077900
sgp,2022,4.8970251100
svk,2000,5.3025693900
svk,2001,5.3315053000
svk,2002,5.5094761800
svk,2003,5.4484987300
svk,2004,6.3719043700
svk,2005,6.5887002900
svk,2006,6.8507671400
svk,2007,7.1773533800
svk,2008,6.9563446000
svk,2009,7.9477944400
svk,2010,7.6663885100
svk,2011,7.2985949500
svk,2012,7.5358138100
svk,2013,7.4951815600
svk,2014,6.8841161700
svk,2015,6.7621517200
svk,2016,7.0917773200
svk,2017,6.7569909100
svk,2018,6.6663985300
svk,2019,6.9196476900
svk,2020,7.1265020400
svk,2021,7.7562465700
svk,2022,7.7306404100
svn,2000,7.8040695200
svn,2001,7.8760242500
svn,2002,8.0211982700
svn,2003,8.0988349900
svn,2004,7.9395728100
svn,2005,7.9959573700
svn,2006,7.8232269300
svn,2007,7.5113916400
svn,2008,7.8546657600
svn,2009,8.5408010500
svn,2010,8.5650329600
svn,2011,8.5363960300
svn,2012,8.7150993300
svn,2013,8.7402830100
svn,2014,8.5019760100
svn,2015,8.4982395200
svn,2016,8.4780101800
svn,2017,8.1848087300
svn,2018,8.2769317600
svn,2019,8.4905719800
svn,2020,9.4280786500
svn,2021,9.4805536300
svn,2022,9.6050767900
svn,2023,9.4133081400
slb,2000,4.8277893100
slb,2001,6.6071281400
slb,2002,10.1062755600
slb,2003,7.0772471400
slb,2004,7.7255663900
slb,2005,9.0179452900
slb,2006,8.0080223100
slb,2007,7.1858305900
slb,2008,5.5085663800
slb,2009,6.6089854200
slb,2010,4.6645078700
slb,2011,5.0260191000
slb,2012,4.8776025800
slb,2013,4.5815720600
slb,2014,4.8905625300
slb,2015,4.4485330600
slb,2016,4.5295290900
slb,2017,4.1655640600
slb,2018,3.8644082500
slb,2019,4.4372806500
slb,2020,4.8947844500
slb,2021,4.9475846300
slb,2022,4.8236932800
som,2013,2.8183929900
som,2014,2.7156133700
som,2015,2.8429195900
som,2016,2.2753384100
som,2017,2.4336102000
som,2018,2.3716983800
som,2019,2.1905951500
som,2020,2.2475004200
som,2021,2.5688204800
som,2022,2.6218318900
zaf,2000,7.3366189000
zaf,2001,7.1232790900
zaf,2002,6.6777448700
zaf,2003,7.0409817700
zaf,2004,6.9384160000
zaf,2005,6.8621616400
zaf,2006,6.8765087100
zaf,2007,6.9051084500
zaf,2008,7.1483225800
zaf,2009,7.6494145400
zaf,2010,7.7935824400
zaf,2011,7.9443440400
zaf,2012,8.0042886700
zaf,2013,8.1032228500
zaf,2014,7.8713655500
zaf,2015,8.0530424100
zaf,2016,8.0795936600
zaf,2017,7.9771122900
zaf,2018,8.0819654500
zaf,2019,8.2465257600
zaf,2020,9.0132923100
zaf,2021,8.6743278500
zaf,2022,8.7708663900
ssd,2017,15.9573040000
ssd,2018,10.0565004300
ssd,2019,9.0374107400
ssd,2020,9.3179826700
ssd,2021,6.2559881200
ssd,2022,6.7612562200
esp,2000,6.7992177000
esp,2001,6.7689576100
esp,2002,6.8005275700
esp,2003,7.5632710500
esp,2004,7.6504797900
esp,2005,7.7397403700
esp,2006,7.8290591200
esp,2007,7.9186577800
esp,2008,8.3822593700
esp,2009,9.1076402700
esp,2010,9.1189127000
esp,2011,9.1679697000
esp,2012,9.1559658100
esp,2013,9.0658807800
esp,2014,9.0867595700
esp,2015,9.1238336600
esp,2016,8.9489612600
esp,2017,8.9465246200
esp,2018,8.9985857000
esp,2019,9.1348772000
esp,2020,10.7321033500
esp,2021,10.3086214100
esp,2022,9.7382879300
lka,2000,4.1081867200
lka,2001,4.0566282300
lka,2002,4.0371575400
lka,2003,3.6464669700
lka,2004,4.0391259200
lka,2005,3.8790874500
lka,2006,3.8501956500
lka,2007,3.8225817700
lka,2008,3.8548295500
lka,2009,4.0567684200
lka,2010,3.7414515000
lka,2011,3.5819521000
lka,2012,3.3065929400
lka,2013,3.6936535800
lka,2014,3.4678614100
lka,2015,3.6826396000
lka,2016,3.6178841600
lka,2017,3.3309342900
lka,2018,3.6418879000
lka,2019,3.8990495200
lka,2020,4.0613474800
lka,2021,4.0283021900
lka,2022,4.3626985500
kna,2000,4.7993378600
kna,2001,4.3969373700
kna,2002,4.4521055200
kna,2003,4.7515969300
kna,2004,4.4906740200
kna,2005,4.7280383100
kna,2006,4.9820342100
kna,2007,4.7973346700
kna,2008,5.3056602500
kna,2009,5.2867374400
kna,2010,5.2136941000
kna,2011,5.1628871000
kna,2012,5.0144786800
kna,2013,5.0485658600
kna,2014,4.7503762200
kna,2015,5.1259059900
kna,2016,5.4292330700
kna,2017,5.2712602600
kna,2018,4.8953695300
kna,2019,5.1905136100
kna,2020,5.6618890800
kna,2021,6.1794195200
kna,2022,5.5680170100
lca,2000,4.8654990200
lca,2001,5.1213946300
lca,2002,5.3888702400
lca,2003,5.2406964300
lca,2004,4.7676081700
lca,2005,4.8603982900
lca,2006,5.1270175000
lca,2007,5.5416660300
lca,2008,5.0906195600
lca,2009,5.2441077200
lca,2010,5.1209025400
lca,2011,5.0787816000
lca,2012,4.9241581000
lca,2013,5.0508027100
lca,2014,4.6232261700
lca,2015,4.5141987800
lca,2016,4.4409799600
lca,2017,4.3680024100
lca,2018,4.1793403600
lca,2019,4.1737589800
lca,2020,6.7598371500
lca,2021,5.6788082100
lca,2022,5.0193829500
vct,2000,3.9793927700
vct,2001,4.0009341200
vct,2002,4.0776963200
vct,2003,3.9576454200
vct,2004,3.8658421000
vct,2005,3.8316597900
vct,2006,3.6535670800
vct,2007,3.8181660200
vct,2008,3.8819420300
vct,2009,4.0929956400
vct,2010,4.3032522200
vct,2011,4.2310805300
vct,2012,4.4504227600
vct,2013,4.2419104600
vct,2014,4.1763191200
vct,2015,4.1141200100
vct,2016,4.0957379300
vct,2017,4.2298564900
vct,2018,4.2534623100
vct,2019,4.2554345100
vct,2020,4.8395834000
vct,2021,5.3625211700
vct,2022,4.6876773800
sdn,2000,3.6066448700
sdn,2001,3.3645687100
sdn,2002,3.3001089100
sdn,2003,3.8918793200
sdn,2004,4.1559348100
sdn,2005,4.0941815400
sdn,2006,4.8854432100
sdn,2007,5.6626915900
sdn,2008,5.4231357600
sdn,2009,6.3949632600
sdn,2010,5.0581016500
sdn,2011,5.6157956100
sdn,2012,5.6882700900
sdn,2013,6.9648747400
sdn,2014,5.6761970500
sdn,2015,5.8111257600
sdn,2016,5.6843848200
sdn,2017,5.9176740600
sdn,2018,4.4635829900
sdn,2019,4.5711836800
sdn,2020,3.0096538100
sdn,2021,2.8312783200
sdn,2022,4.6187443700
sur,2000,5.8709216100
sur,2001,3.8247497100
sur,2002,5.3299155200
sur,2003,4.8887839300
sur,2004,5.4608078000
sur,2005,5.2439642000
sur,2006,5.8559875500
sur,2007,5.2214860900
sur,2008,4.7469959300
sur,2009,4.9781031600
sur,2010,4.6978569000
sur,2011,4.4093217800
sur,2012,4.2843570700
sur,2013,4.4873809800
sur,2014,4.5212783800
sur,2015,5.8080816300
sur,2016,5.9928374300
sur,2017,5.3228592900
sur,2018,6.6894693400
sur,2019,8.5292139100
sur,2020,6.6758422900
sur,2021,5.4600939800
sur,2022,5.9176096900
swe,2000,7.3268995300
swe,2001,7.9003295900
swe,2002,8.2100620300
swe,2003,8.3172464400
swe,2004,8.1296196000
swe,2005,8.1508379000
swe,2006,8.0522661200
swe,2007,7.9960775400
swe,2008,8.2082424200
swe,2009,8.7703790700
swe,2010,8.3196382500
swe,2011,10.4164667100
swe,2012,10.7351532000
swe,2013,10.9049148600
swe,2014,10.9479475000
swe,2015,10.8041839600
swe,2016,10.8524036400
swe,2017,10.7850999800
swe,2018,10.9410629300
swe,2019,10.8322429700
swe,2020,11.3329696700
swe,2021,11.1018056900
swe,2022,10.4985704400
swe,2023,10.8868236500
che,2000,9.1344242100
che,2001,9.4604005800
che,2002,9.8800010700
che,2003,10.1369676600
che,2004,10.2257652300
che,2005,10.0582342100
che,2006,9.5802002000
che,2007,9.4169378300
che,2008,9.5316772500
che,2009,10.1415062000
che,2010,10.0053520200
che,2011,10.1194057500
che,2012,10.3478498500
che,2013,10.6146049500
che,2014,10.6996736500
che,2015,11.0044460300
che,2016,11.2294054000
che,2017,11.4129486100
che,2018,11.1989107100
che,2019,11.4258899700
che,2020,12.0040407200
che,2021,12.0046558400
che,2022,11.7065334300
syr,2000,4.5540070500
syr,2001,4.6971879000
syr,2002,4.9471707300
syr,2003,5.1178169300
syr,2004,4.4793534300
syr,2005,4.1097006800
syr,2006,3.7777147300
syr,2007,3.7224285600
syr,2008,3.3976275900
syr,2009,3.5464704000
syr,2010,3.2270414800
syr,2011,2.5286536200
syr,2012,3.0471952000
syr,2013,3.5586290400
syr,2014,4.0181226700
syr,2015,3.4790532600
syr,2016,3.7384927300
syr,2017,3.8152549300
syr,2018,3.8661296400
syr,2019,3.9400014900
syr,2020,3.7155597200
syr,2021,4.7061352700
syr,2022,4.1509871500
tjk,2000,4.2649240500
tjk,2001,4.5780253400
tjk,2002,4.4364724200
tjk,2003,4.7021865800
tjk,2004,4.7991118400
tjk,2005,5.2102470400
tjk,2006,5.0325479500
tjk,2007,5.5405011200
tjk,2008,5.9120669400
tjk,2009,5.8557977700
tjk,2010,5.7354345300
tjk,2011,5.8597178500
tjk,2012,5.9818587300
tjk,2013,6.5322642300
tjk,2014,6.6654973000
tjk,2015,6.9073591200
tjk,2016,6.9634971600
tjk,2017,6.8539900800
tjk,2018,7.0138158800
tjk,2019,6.9476676000
tjk,2020,8.8903532000
tjk,2021,8.3750448200
tjk,2022,7.6291742300
tza,2000,3.4152994200
tza,2001,4.2355170200
tza,2002,4.6890764200
tza,2003,5.3423147200
tza,2004,5.7373414000
tza,2005,6.3228254300
tza,2006,7.5982790000
tza,2007,6.8842797300
tza,2008,5.5570473700
tza,2009,5.0630636200
tza,2010,5.2239217800
tza,2011,5.0559845000
tza,2012,5.0177936600
tza,2013,4.6464338300
tza,2014,4.0149207100
tza,2015,3.6496994500
tza,2016,3.9635033600
tza,2017,4.0777931200
tza,2018,4.3287863700
tza,2019,4.0238733300
tza,2020,3.0519583200
tza,2021,3.4725825800
tza,2022,3.1119566000
tha,2000,3.1012535100
tha,2001,3.0262377300
tha,2002,3.3347230000
tha,2003,3.2431278200
tha,2004,3.1389315100
tha,2005,3.1597223300
tha,2006,3.0997083200
tha,2007,3.1927752500
tha,2008,3.4593393800
tha,2009,3.6193964500
tha,2010,3.3900980900
tha,2011,3.5682549500
tha,2012,3.5229404000
tha,2013,3.4531333400
tha,2014,3.6844809100
tha,2015,3.8522861000
tha,2016,3.9390060900
tha,2017,3.8527684200
tha,2018,3.8704032900
tha,2019,3.7891187700
tha,2020,4.3572468800
tha,2021,5.1533703800
tha,2022,5.3547058100
tls,2003,2.8418703100
tls,2004,4.2610354400
tls,2005,5.2804474800
tls,2006,6.0019202200
tls,2007,5.6479325300
tls,2008,6.9656395900
tls,2009,7.3093180700
tls,2010,6.4705882100
tls,2011,6.8654146200
tls,2012,6.9921522100
tls,2013,8.5323782000
tls,2014,7.6048374200
tls,2015,7.6721658700
tls,2016,6.8962516800
tls,2017,6.7575254400
tls,2018,6.3695263900
tls,2019,6.0267925300
tls,2020,9.9386501300
tls,2021,11.4310598400
tls,2022,14.3245468100
tgo,2000,2.7167244000
tgo,2001,2.8067522000
tgo,2002,2.8240287300
tgo,2003,2.8609809900
tgo,2004,3.0070471800
tgo,2005,3.2204518300
tgo,2006,3.3632810100
tgo,2007,3.6773443200
tgo,2008,3.7407193200
tgo,2009,3.9272675500
tgo,2010,4.3328437800
tgo,2011,4.3892707800
tgo,2012,4.6436648400
tgo,2013,4.7867026300
tgo,2014,4.9047341300
tgo,2015,6.2176356300
tgo,2016,6.5558090200
tgo,2017,6.5021047600
tgo,2018,6.1607365600
tgo,2019,5.9126863500
tgo,2020,6.1892843200
tgo,2021,5.6165967000
tgo,2022,6.0413408300
ton,2000,2.9038920400
ton,2001,3.4250159300
ton,2002,3.5895774400
ton,2003,3.4358308300
ton,2004,4.5074162500
ton,2005,4.3856024700
ton,2006,5.4722504600
ton,2007,4.7333002100
ton,2008,6.0575971600
ton,2009,3.9738087700
ton,2010,4.8163232800
ton,2011,4.7399082200
ton,2012,7.3327713000
ton,2013,4.1056184800
ton,2014,5.1148152400
ton,2015,4.6676206600
ton,2016,5.0861611400
ton,2017,5.4911956800
ton,2018,5.9871196700
ton,2019,5.4239454300
ton,2020,5.5625953700
ton,2021,7.6328668600
ton,2022,8.1360759700
tto,2000,4.2349247900
tto,2001,4.0346489000
tto,2002,4.7230248500
tto,2003,4.1876711800
tto,2004,4.3080520600
tto,2005,4.4345116600
tto,2006,4.1543197600
tto,2007,4.1536026000
tto,2008,3.6575706000
tto,2009,5.4867644300
tto,2010,5.0804290800
tto,2011,4.7219791400
tto,2012,4.5968337100
tto,2013,4.7772712700
tto,2014,4.8371481900
tto,2015,5.6137094500
tto,2016,6.4478111300
tto,2017,6.5130987200
tto,2018,6.4667425200
tto,2019,6.8525109300
tto,2020,7.4866185200
tto,2021,7.1262459800
tto,2022,6.4310636500
tun,2000,4.8127193500
tun,2001,4.8613276500
tun,2002,5.1203641900
tun,2003,5.2088851900
tun,2004,5.1989078500
tun,2005,5.1455578800
tun,2006,5.1310992200
tun,2007,5.1754283900
tun,2008,5.1644063000
tun,2009,5.4059529300
tun,2010,5.6095075600
tun,2011,6.1229929900
tun,2012,6.2898473700
tun,2013,6.5139498700
tun,2014,6.4500608400
tun,2015,6.2133994100
tun,2016,6.2477817500
tun,2017,6.1855745300
tun,2018,5.9375186000
tun,2019,6.0246124300
tun,2020,7.0502228700
tun,2021,6.9766945800
tun,2022,6.9638018600
tur,2000,4.5995721800
tur,2001,4.8878493300
tur,2002,5.0622787500
tur,2003,5.0142769800
tur,2004,4.9096446000
tur,2005,4.8938970600
tur,2006,5.1459169400
tur,2007,5.2376079600
tur,2008,5.2176175100
tur,2009,5.4943871500
tur,2010,5.0205345200
tur,2011,4.6530509000
tur,2012,4.4444465600
tur,2013,4.3709993400
tur,2014,4.3251786200
tur,2015,4.1169042600
tur,2016,4.2846922900
tur,2017,4.1797499700
tur,2018,4.1210160300
tur,2019,4.3595433200
tur,2020,4.6164021500
tur,2021,4.5606555900
tur,2022,3.7033889300
tkm,2000,4.0308003400
tkm,2001,4.7660532000
tkm,2002,4.1069669700
tkm,2003,4.9784917800
tkm,2004,6.1865229600
tkm,2005,5.5888681400
tkm,2006,4.9207568200
tkm,2007,3.0932862800
tkm,2008,3.4538044900
tkm,2009,2.8147127600
tkm,2010,3.2087943600
tkm,2011,3.2229600000
tkm,2012,3.3420355300
tkm,2013,3.9692926400
tkm,2014,4.2574167300
tkm,2015,5.0165290800
tkm,2016,5.5871849100
tkm,2017,5.8236122100
tkm,2018,5.5529804200
tkm,2019,5.5522337000
tkm,2020,5.5722608600
tkm,2021,5.4919662500
tkm,2022,5.3710374800
tuv,2000,22.2817421000
tuv,2001,17.9654827100
tuv,2002,11.8369178800
tuv,2003,13.7033710500
tuv,2004,9.3314971900
tuv,2005,10.0297565500
tuv,2006,11.9034977000
tuv,2007,10.0818157200
tuv,2008,9.6360492700
tuv,2009,12.3097686800
tuv,2010,15.3737821600
tuv,2011,13.7931652100
tuv,2012,13.1547184000
tuv,2013,14.3419570900
tuv,2014,14.9379177100
tuv,2015,13.3887224200
tuv,2016,18.3228550000
tuv,2017,24.0794067400
tuv,2018,18.3637924200
tuv,2019,22.0299339300
tuv,2020,18.5985546100
tuv,2021,19.5460357700
tuv,2022,18.3821010600
uga,2000,5.0827446000
uga,2001,5.0520491600
uga,2002,4.7713313100
uga,2003,4.2991581000
uga,2004,4.7002220200
uga,2005,5.8051629100
uga,2006,6.4633050000
uga,2007,6.1130900400
uga,2008,5.4547495800
uga,2009,5.7884554900
uga,2010,6.8089022600
uga,2011,6.6959095000
uga,2012,6.1085395800
uga,2013,5.7825241100
uga,2014,5.3365306900
uga,2015,4.9964313500
uga,2016,5.0079288500
uga,2017,3.9985203700
uga,2018,4.0214390800
uga,2019,3.7937116600
uga,2020,5.2369856800
uga,2021,5.4812812800
uga,2022,4.3908925100
ukr,2000,5.3068518600
ukr,2001,5.7253441800
ukr,2002,5.9922003700
ukr,2003,6.5457410800
ukr,2004,6.1685695600
ukr,2005,6.3461585000
ukr,2006,6.4171896000
ukr,2007,6.0177679100
ukr,2008,5.4975442900
ukr,2009,6.6099171600
ukr,2010,6.8138761500
ukr,2011,6.8166985500
ukr,2012,7.1178922700
ukr,2013,6.9435801500
ukr,2014,7.1950616800
ukr,2015,7.7835283300
ukr,2016,7.5520539300
ukr,2017,7.4418773700
ukr,2018,7.5198926900
ukr,2019,7.0917506200
ukr,2020,7.5621705100
ukr,2021,8.2027483000
are,2000,2.3950445700
are,2001,2.4843640300
are,2002,2.7177085900
are,2003,2.6463439500
are,2004,2.4622564300
are,2005,2.3202107000
are,2006,2.3254137000
are,2007,2.5660269300
are,2008,2.9285762300
are,2009,4.0500016200
are,2010,3.7443313600
are,2011,3.5666639800
are,2012,3.3359637300
are,2013,3.5022218200
are,2014,3.5340549900
are,2015,3.4660935400
are,2016,3.8958010700
are,2017,4.0085496900
are,2018,4.0985422100
are,2019,4.4029126200
are,2020,5.8247704500
are,2021,5.3049430800
are,2022,4.6755094500
gbr,2000,7.1569290200
gbr,2001,7.4521136300
gbr,2002,7.8784732800
gbr,2003,8.0783128700
gbr,2004,8.3386755000
gbr,2005,8.3943090400
gbr,2006,8.5452251400
gbr,2007,8.7571144100
gbr,2008,9.0403375600
gbr,2009,9.8477125200
gbr,2010,9.7893791200
gbr,2011,9.7956152000
gbr,2012,9.8916006100
gbr,2013,9.9782247500
gbr,2014,9.9030599600
gbr,2015,9.8362522100
gbr,2016,9.7654695500
gbr,2017,9.6001682300
gbr,2018,9.7383756600
gbr,2019,9.9538812600
gbr,2020,11.9654769900
gbr,2021,12.0190343900
gbr,2022,11.0508775700
gbr,2023,10.8720150000
usa,2000,12.4900255200
usa,2001,13.1681699800
usa,2002,13.9953470200
usa,2003,14.5055847200
usa,2004,14.5512342500
usa,2005,14.5794591900
usa,2006,14.7087841000
usa,2007,14.9183263800
usa,2008,15.2072401000
usa,2009,16.2006778700
usa,2010,16.1972312900
usa,2011,16.1400089300
usa,2012,16.1197471600
usa,2013,15.9862155900
usa,2014,16.1941413900
usa,2015,16.4815998100
usa,2016,16.7911434200
usa,2017,16.7530098000
usa,2018,16.6153087600
usa,2019,16.6612529800
usa,2020,18.8132534000
usa,2021,17.5063858000
