economy,year,sh_xpd_chex_gd_zs
syr,2010,3.2764415700
syr,2011,3.3285625000
syr,2012,3.5656473600
tjk,2000,4.2649245300
tjk,2001,4.5780258200
tjk,2002,4.4364724200
tjk,2003,4.7021865800
tjk,2004,4.7991118400
tjk,2005,5.2102470400
tjk,2006,5.0325474700
tjk,2007,5.5405011200
tjk,2008,5.9120669400
tjk,2009,5.8557977700
tjk,2010,5.7354340600
tjk,2011,5.8597178500
tjk,2012,5.9818587300
tjk,2013,6.5322637600
tjk,2014,6.6654973000
tjk,2015,6.9073596000
tjk,2016,7.0042772300
tjk,2017,7.2288146000
tjk,2018,7.2394805000
tjk,2019,7.1052937500
tza,2000,3.4153003700
tza,2001,4.2355175000
tza,2002,4.6890754700
tza,2003,5.3423156700
tza,2004,5.7373414000
tza,2005,6.3228259100
tza,2006,7.5982799500
tza,2007,6.8842783000
tza,2008,5.5570483200
tza,2009,5.0630641000
tza,2010,5.2239217800
tza,2011,5.0559849700
tza,2012,5.0177936600
tza,2013,4.6464338300
tza,2014,4.0149202300
tza,2015,3.6496992100
tza,2016,3.9635036000
tza,2017,4.0825743700
tza,2018,4.1536302600
tza,2019,3.8276932200
tha,2000,3.1012537500
tha,2001,3.0262377300
tha,2002,3.3347230000
tha,2003,3.2431278200
tha,2004,3.1389315100
tha,2005,3.1597223300
tha,2006,3.0997085600
tha,2007,3.1927752500
tha,2008,3.4593391400
tha,2009,3.6193962100
tha,2010,3.3900983300
tha,2011,3.5682547100
tha,2012,3.5229404000
tha,2013,3.4531333400
tha,2014,3.6844809100
tha,2015,3.6678888800
tha,2016,3.7540946000
tha,2017,3.8430988800
tha,2018,3.8184948000
tha,2019,3.7891209100
tls,2003,2.8418700700
tls,2004,4.2610354400
tls,2005,5.2804479600
tls,2006,6.0019197500
tls,2007,5.6479325300
tls,2008,6.9656395900
tls,2009,7.3093185400
tls,2010,6.4705877300
tls,2011,6.7808175100
tls,2012,7.0678539300
tls,2013,8.5323782000
tls,2014,7.6048374200
tls,2015,7.6721658700
tls,2016,6.8962521600
tls,2017,6.7448473000
tls,2018,7.6116523700
tls,2019,7.1585059200
tgo,2000,2.7941720500
tgo,2001,2.8854358200
tgo,2002,2.9022631600
tgo,2003,2.9383835800
tgo,2004,3.0855240800
tgo,2005,3.3024344400
tgo,2006,3.4460403900
tgo,2007,3.8666465300
tgo,2008,3.8406379200
tgo,2009,4.0761723500
tgo,2010,4.4549293500
tgo,2011,4.5541200600
tgo,2012,4.8078656200
tgo,2013,4.9437351200
tgo,2014,5.0753650700
tgo,2015,4.9564662000
tgo,2016,5.3524551400
tgo,2017,6.4938774100
tgo,2018,6.0874776800
tgo,2019,5.7260689700
ton,2000,3.0239107600
ton,2001,3.5429093800
ton,2002,3.7162852300
ton,2003,3.5633497200
ton,2004,4.6341700600
ton,2005,4.5153603600
ton,2006,5.5916566800
ton,2007,4.8688707400
ton,2008,6.2164168400
ton,2009,4.0960793500
ton,2010,4.9820256200
ton,2011,4.0046496400
ton,2012,5.0140667000
ton,2013,4.2347631500
ton,2014,5.2935919800
ton,2015,4.6839528100
ton,2016,5.0433454500
ton,2017,5.0975518200
ton,2018,5.0548167200
ton,2019,4.9814996700
tto,2000,4.2349243200
tto,2001,4.0346489000
tto,2002,4.7230248500
tto,2003,4.1876716600
tto,2004,4.3080520600
tto,2005,4.4345116600
tto,2006,4.1543202400
tto,2007,4.1536026000
tto,2008,3.6575703600
tto,2009,5.4867644300
tto,2010,5.0804290800
tto,2011,4.7219791400
tto,2012,4.8771996500
tto,2013,5.0298128100
tto,2014,5.2017798400
tto,2015,6.0786294900
tto,2016,6.8327083600
tto,2017,6.9945788400
tto,2018,6.7095494300
tto,2019,7.0200738900
tun,2000,5.0483436600
tun,2001,5.0992946600
tun,2002,5.3709273300
tun,2003,5.4637851700
tun,2004,5.4532380100
tun,2005,5.3973608000
tun,2006,5.3821816400
tun,2007,5.4285693200
tun,2008,5.4171466800
tun,2009,5.6704597500
tun,2010,5.8839559600
tun,2011,6.4320287700
tun,2012,6.6064229000
tun,2013,6.8566203100
tun,2014,6.8073964100
tun,2015,6.6215410200
tun,2016,6.6099896400
tun,2017,6.8492784500
tun,2018,6.8209910400
tun,2019,6.9584593800
tur,2000,4.5995721800
tur,2001,4.8878493300
tur,2002,5.0622787500
tur,2003,5.0142769800
tur,2004,4.9096441300
tur,2005,4.8938970600
tur,2006,5.1459169400
tur,2007,5.2376079600
tur,2008,5.2176179900
tur,2009,5.4943871500
tur,2010,5.0205345200
tur,2011,4.6530509000
tur,2012,4.4444465600
tur,2013,4.3709998100
tur,2014,4.3251786200
tur,2015,4.1169037800
tur,2016,4.2846922900
tur,2017,4.1797499700
tur,2018,4.1241407400
tur,2019,4.3440980900
tkm,2000,6.8916425700
tkm,2001,8.1487541200
tkm,2002,7.0219698000
tkm,2003,8.5121688800
tkm,2004,10.5775136900
tkm,2005,9.5553035700
tkm,2006,8.4132137300
tkm,2007,5.2888321900
tkm,2008,5.9051885600
tkm,2009,4.8124837900
tkm,2010,4.9963603000
tkm,2011,4.8965086900
tkm,2012,4.7759513900
tkm,2013,5.1506328600
tkm,2014,5.4977731700
tkm,2015,6.2979364400
tkm,2016,6.6230535500
tkm,2017,6.9353675800
tkm,2018,6.6068491900
tkm,2019,6.5686249700
tuv,2000,24.2438907600
tuv,2001,19.1887493100
tuv,2002,13.2848482100
tuv,2003,15.4185819600
tuv,2004,10.5677213700
tuv,2005,11.3590745900
tuv,2006,13.3790197400
tuv,2007,11.2719593000
tuv,2008,10.7415666600
tuv,2009,14.3572998000
tuv,2010,16.8833293900
tuv,2011,15.8099889800
tuv,2012,15.3284664200
tuv,2013,18.6047420500
tuv,2014,16.8615169500
tuv,2015,16.6995925900
tuv,2016,15.6099643700
tuv,2017,16.7785263100
tuv,2018,19.0360050200
tuv,2019,23.9618129700
uga,2000,5.0709548000
uga,2001,5.0395040500
uga,2002,4.7576985400
uga,2003,4.2992258100
uga,2004,4.7002854300
uga,2005,5.8052277600
uga,2006,6.4633750900
uga,2007,6.1131558400
uga,2008,5.4565901800
uga,2009,5.7884550100
uga,2010,6.8089022600
uga,2011,6.6959099800
uga,2012,6.1085395800
uga,2013,5.7825245900
uga,2014,5.3365306900
uga,2015,5.1123914700
uga,2016,4.9682045000
uga,2017,4.0002389000
uga,2018,4.0311565400
uga,2019,3.8252241600
ukr,2000,5.3068523400
ukr,2001,5.7253441800
ukr,2002,5.9922003700
ukr,2003,6.5457410800
ukr,2004,6.1685695600
ukr,2005,6.3461585000
ukr,2006,6.4169516600
ukr,2007,6.0170521700
ukr,2008,5.4972801200
ukr,2009,6.6077189400
ukr,2010,6.8122654000
ukr,2011,6.8161768900
ukr,2012,7.1166553500
ukr,2013,6.9415526400
ukr,2014,7.1895813900
ukr,2015,7.7760934800
ukr,2016,7.5454020500
ukr,2017,7.4333248100
ukr,2018,7.5198845900
ukr,2019,7.0986018200
are,2000,2.3741352600
are,2001,2.4843704700
are,2002,2.7177085900
are,2003,2.6463439500
are,2004,2.4620435200
are,2005,2.3201968700
are,2006,2.3254137000
are,2007,2.5656962400
are,2008,2.9284777600
are,2009,4.0499935200
are,2010,3.8787450800
are,2011,3.6700730300
are,2012,3.4252042800
are,2013,3.5929951700
are,2014,3.6302094500
are,2015,3.5835943200
are,2016,3.4660153400
are,2017,4.0595946300
are,2018,4.1454567900
are,2019,4.2750492100
gbr,2000,7.1952834100
gbr,2001,7.5671634700
gbr,2002,7.9413781200
gbr,2003,8.1123914700
gbr,2004,8.3900117900
gbr,2005,8.4414434400
gbr,2006,8.6081876800
gbr,2007,8.7854166000
gbr,2008,9.0643997200
gbr,2009,9.8809166000
gbr,2010,9.8353233300
gbr,2011,9.8484849900
gbr,2012,9.9141988800
gbr,2013,9.9756622300
gbr,2014,9.9504127500
gbr,2015,9.9007244100
gbr,2016,9.8731327100
gbr,2017,9.8078746800
gbr,2018,9.9038410200
gbr,2019,10.1540269900
usa,2000,12.4843196900
usa,2001,13.1636257200
usa,2002,13.9818506200
usa,2003,14.4986391100
usa,2004,14.5948095300
usa,2005,14.6050453200
usa,2006,14.7183418300
usa,2007,14.9388208400
usa,2008,15.2670145000
usa,2009,16.2335033400
usa,2010,16.2592220300
usa,2011,16.1985054000
usa,2012,16.1754341100
usa,2013,16.0645179700
usa,2014,16.2533321400
usa,2015,16.5240726500
usa,2016,16.8443241100
usa,2017,16.8058357200
usa,2018,16.6871051800
usa,2019,16.7670631400
ury,2000,9.2109584800
ury,2001,9.7986440700
ury,2002,9.6813421200
ury,2003,9.6175346400
ury,2004,8.3014535900
ury,2005,7.7568607300
ury,2006,7.7428741500
ury,2007,7.4934983300
ury,2008,8.1253318800
ury,2009,7.9498806000
ury,2010,7.9111709600
ury,2011,7.9489560100
ury,2012,8.0675621000
ury,2013,8.1189613300
ury,2014,8.0732183500
ury,2015,8.2922363300
ury,2016,8.6753377900
ury,2017,8.8217916500
ury,2018,9.0145549800
ury,2019,9.3478317300
uzb,2000,5.4217362400
uzb,2001,5.5497212400
uzb,2002,5.4482836700
uzb,2003,5.4976658800
uzb,2004,5.1298356100
uzb,2005,5.0676679600
uzb,2006,5.0352559100
uzb,2007,4.8140597300
uzb,2008,4.9855155900
uzb,2009,5.0830287900
uzb,2010,5.2216687200
uzb,2011,5.1437692600
uzb,2012,5.4572358100
uzb,2013,5.6617369700
uzb,2014,4.6729269000
uzb,2015,4.9876050900
uzb,2016,4.9663834600
uzb,2017,5.0767993900
uzb,2018,5.3027586900
uzb,2019,5.6176042600
vut,2000,3.3125221700
vut,2001,3.3933882700
vut,2002,3.9043777000
vut,2003,3.5069193800
vut,2004,3.5399153200
vut,2005,3.3052861700
vut,2006,3.3217563600
vut,2007,3.1078555600
vut,2008,3.1381022900
vut,2009,3.2519791100
vut,2010,3.5265610200
vut,2011,3.5981938800
vut,2012,3.9356277000
vut,2013,4.3923454300
vut,2014,3.6466884600
vut,2015,4.3216834100
vut,2016,2.9313006400
vut,2017,2.7629149000
vut,2018,3.3463788000
vut,2019,3.3603467900
ven,2000,7.3342733400
ven,2001,7.8506379100
ven,2002,7.7182822200
ven,2003,7.5070471800
ven,2004,6.7815671000
ven,2005,6.0550937700
ven,2006,8.0986108800
ven,2007,7.7834525100
ven,2008,6.4086899800
ven,2009,7.5457887600
ven,2010,6.8310380000
ven,2011,7.1771130600
ven,2012,6.4481439600
ven,2013,5.5941228900
ven,2014,5.7764501600
ven,2015,4.3462886800
ven,2016,3.9179735200
ven,2017,4.6649923300
ven,2018,4.9264745700
ven,2019,5.3670835500
vnm,2000,3.8191578400
vnm,2001,4.5113072400
vnm,2002,3.5996749400
vnm,2003,3.6661944400
vnm,2004,3.7992034000
vnm,2005,4.0138745300
vnm,2006,4.2465958600
vnm,2007,4.3023581500
vnm,2008,4.0542578700
vnm,2009,4.1690626100
vnm,2010,4.6992735900
vnm,2011,4.6128521000
vnm,2012,5.0017824200
vnm,2013,5.0755624800
vnm,2014,4.6127553000
vnm,2015,4.5654373200
vnm,2016,4.5185360900
vnm,2017,4.7128343600
vnm,2018,5.0344886800
vnm,2019,5.2496557200
yem,2000,4.6660652200
yem,2001,4.9451513300
yem,2002,4.8323721900
yem,2003,5.7575779000
yem,2004,5.5144047700
yem,2005,5.2058539400
yem,2006,5.5292987800
yem,2007,5.8207702600
yem,2008,5.7619109200
yem,2009,5.9862036700
yem,2010,5.1593313200
yem,2011,4.7695307700
yem,2012,5.1959362000
yem,2013,4.9608316400
yem,2014,4.8418049800
yem,2015,4.2528576900
zmb,2000,7.1523709300
zmb,2001,6.5524845100
zmb,2002,6.7940354300
zmb,2003,7.1899943400
zmb,2004,7.0499496500
zmb,2005,6.8633222600
zmb,2006,5.8736734400
zmb,2007,4.3526496900
zmb,2008,4.0120754200
zmb,2009,4.4268045400
zmb,2010,3.7192959800
zmb,2011,3.4605324300
zmb,2012,3.9305291200
zmb,2013,4.6909103400
zmb,2014,3.8292422300
zmb,2015,4.4351024600
zmb,2016,4.4772071800
zmb,2017,4.3769769700
zmb,2018,5.0327148400
zmb,2019,5.3122029300
zwe,2010,10.4758386600
zwe,2011,8.0817375200
zwe,2012,6.9183535600
zwe,2013,7.1101479500
zwe,2014,8.1335248900
zwe,2015,7.4520660500
zwe,2016,7.6751628100
zwe,2017,7.4697524200
zwe,2018,8.6800622800
zwe,2019,7.7035649400
