economy,year,sh_xpd_chex_gd_zs
uga,2006,11.7927694300
uga,2007,11.6817951200
uga,2008,10.3984947200
uga,2009,9.7387352000
uga,2010,10.5157489800
uga,2011,8.9249439200
uga,2012,7.8666620300
uga,2013,7.2497291600
uga,2014,6.9650864600
uga,2015,6.7875003800
uga,2016,6.5471067400
uga,2017,6.4871563900
uga,2018,6.5262355800
ukr,2000,5.3068523400
ukr,2001,5.7253441800
ukr,2002,5.9922003700
ukr,2003,6.5457410800
ukr,2004,6.1685695600
ukr,2005,6.3461585000
ukr,2006,6.4169516600
ukr,2007,6.0170521700
ukr,2008,5.4972801200
ukr,2009,6.6077189400
ukr,2010,6.8122901900
ukr,2011,6.8161716500
ukr,2012,7.1166605900
ukr,2013,6.9415621800
ukr,2014,7.1896038100
ukr,2015,7.7760777500
ukr,2016,7.5454115900
ukr,2017,7.4333243400
ukr,2018,7.7239165300
are,2000,2.3741352600
are,2001,2.4843704700
are,2002,2.7177085900
are,2003,2.6463439500
are,2004,2.4620435200
are,2005,2.3201968700
are,2006,2.3254137000
are,2007,2.5656962400
are,2008,2.9284751400
are,2009,4.0499935200
are,2010,3.8787305400
are,2011,3.6700699300
are,2012,3.4251947400
are,2013,3.5929951700
are,2014,3.6302070600
are,2015,3.5835914600
are,2016,3.4034214000
are,2017,4.1445641500
are,2018,4.2259035100
gbr,2000,7.2843499200
gbr,2001,7.6549964000
gbr,2002,8.0242462200
gbr,2003,8.2122983900
gbr,2004,8.4844770400
gbr,2005,8.5339870500
gbr,2006,8.6973781600
gbr,2007,8.8732242600
gbr,2008,9.1662340200
gbr,2009,10.0160036100
gbr,2010,9.9891519500
gbr,2011,9.9734649700
gbr,2012,10.0517683000
gbr,2013,9.9785518600
gbr,2014,9.9575843800
gbr,2015,9.9043521900
gbr,2016,9.8667116200
gbr,2017,9.8251123400
gbr,2018,9.9969625500
usa,2000,12.5420751600
usa,2001,13.2191925000
usa,2002,14.0074644100
usa,2003,14.5215778400
usa,2004,14.6098823500
usa,2005,14.6056766500
usa,2006,14.7021579700
usa,2007,14.9185895900
usa,2008,15.2862625100
usa,2009,16.2837238300
usa,2010,16.3453788800
usa,2011,16.2998294800
usa,2012,16.2852897600
usa,2013,16.2104225200
usa,2014,16.4064483600
usa,2015,16.7107524900
usa,2016,17.0489826200
usa,2017,17.0036144300
usa,2018,16.8852977800
ury,2000,10.0062341700
ury,2001,10.6446590400
ury,2002,10.5172510100
ury,2003,10.4478950500
ury,2004,9.0181865700
ury,2005,8.4265871000
ury,2006,8.4113969800
ury,2007,8.1404838600
ury,2008,8.8268699600
ury,2009,8.6362743400
ury,2010,8.5942153900
ury,2011,8.6352901500
ury,2012,8.7641210600
ury,2013,8.8199577300
ury,2014,8.7702360200
ury,2015,9.0082111400
ury,2016,9.4243879300
ury,2017,9.5163564700
ury,2018,9.2026996600
uzb,2000,5.2165565500
uzb,2001,5.3402776700
uzb,2002,5.2423181500
uzb,2003,5.2906594300
uzb,2004,4.9366169000
uzb,2005,4.8773298300
uzb,2006,4.8463411300
uzb,2007,4.6331453300
uzb,2008,4.7983584400
uzb,2009,4.8924522400
uzb,2010,5.1175293900
uzb,2011,5.2821259500
uzb,2012,5.5897636400
uzb,2013,5.6617379200
uzb,2014,4.6729273800
uzb,2015,4.9875989000
uzb,2016,4.9663839300
uzb,2017,5.0767974900
uzb,2018,5.2914905500
vut,2000,3.3125221700
vut,2001,3.3933882700
vut,2002,3.9043777000
vut,2003,3.5069193800
vut,2004,3.5399153200
vut,2005,3.3052861700
vut,2006,3.3217563600
vut,2007,3.0486102100
vut,2008,3.0492672900
vut,2009,3.1589925300
vut,2010,3.3751375700
vut,2011,3.4982793300
vut,2012,3.7651372000
vut,2013,4.1541361800
vut,2014,3.4558930400
vut,2015,4.1577372600
vut,2016,2.8458645300
vut,2017,2.7609496100
vut,2018,3.3737263700
ven,2000,7.3342723800
ven,2001,7.8506379100
ven,2002,7.7182941400
ven,2003,7.5070381200
ven,2004,6.7815699600
ven,2005,6.0550904300
ven,2006,8.0986166000
ven,2007,7.7834458400
ven,2008,6.4086861600
ven,2009,7.5457835200
ven,2010,6.8310699500
ven,2011,7.1770973200
ven,2012,6.4481473000
ven,2013,5.5941329000
ven,2014,5.7764496800
ven,2015,5.7974381400
ven,2016,5.2261161800
ven,2017,6.2225513500
ven,2018,3.5626902600
vnm,2000,4.8492693900
vnm,2001,5.7281065000
vnm,2002,4.5705871600
vnm,2003,4.6550488500
vnm,2004,4.8239326500
vnm,2005,5.0965056400
vnm,2006,5.3919968600
vnm,2007,5.4627995500
vnm,2008,5.1477804200
vnm,2009,5.2935509700
vnm,2010,5.9667720800
vnm,2011,5.8739757500
vnm,2012,6.2784099600
vnm,2013,6.3350057600
vnm,2014,5.7831773800
vnm,2015,5.6526207900
vnm,2016,5.6591935200
vnm,2017,5.9253449400
vnm,2018,5.9178967500
yem,2000,4.6660652200
yem,2001,4.9451479900
yem,2002,4.8323798200
yem,2003,5.7575831400
yem,2004,5.5144047700
yem,2005,5.2058525100
yem,2006,5.5293016400
yem,2007,5.8207759900
yem,2008,5.7619161600
yem,2009,5.9861998600
yem,2010,5.1593289400
yem,2011,4.7695322000
yem,2012,5.1959362000
yem,2013,4.9608316400
yem,2014,4.8418045000
yem,2015,4.8825020800
zmb,2000,7.1523709300
zmb,2001,6.5524845100
zmb,2002,6.7940354300
zmb,2003,7.1899943400
zmb,2004,7.0499496500
zmb,2005,6.8633222600
zmb,2006,5.8736734400
zmb,2007,4.3526496900
zmb,2008,4.0120754200
zmb,2009,4.4268045400
zmb,2010,3.7192959800
zmb,2011,3.4605324300
zmb,2012,3.9305291200
zmb,2013,4.6909103400
zmb,2014,3.8292422300
zmb,2015,4.4351024600
zmb,2016,4.4772071800
zmb,2017,4.3974895500
zmb,2018,4.9348430600
zwe,2010,10.4758386600
zwe,2011,8.0817375200
zwe,2012,6.9183530800
zwe,2013,7.1101479500
zwe,2014,8.1335239400
zwe,2015,7.4520664200
zwe,2016,7.6476202000
zwe,2017,5.8497748400
zwe,2018,4.7343311300
