economy,year,sh_xpd_chex_gd_zs
slb,2014,4.8879189500
slb,2015,4.4487953200
slb,2016,4.4053525900
slb,2017,4.1109190000
slb,2018,3.8717296100
slb,2019,4.4625859300
slb,2020,4.4321818400
zaf,2000,7.3366189000
zaf,2001,7.1232790900
zaf,2002,6.6777448700
zaf,2003,7.0409817700
zaf,2004,6.9384160000
zaf,2005,6.8621616400
zaf,2006,6.8765087100
zaf,2007,6.9051084500
zaf,2008,7.1483225800
zaf,2009,7.6494145400
zaf,2010,7.7935824400
zaf,2011,7.9443440400
zaf,2012,8.0042886700
zaf,2013,8.1032228500
zaf,2014,7.8713655500
zaf,2015,8.0530424100
zaf,2016,8.0795936600
zaf,2017,7.9771122900
zaf,2018,8.0628995900
zaf,2019,8.2425832700
zaf,2020,8.5832977300
ssd,2017,8.2370138200
ssd,2018,6.2756671900
ssd,2019,4.6576094600
ssd,2020,5.2535576800
esp,2000,6.7992177000
esp,2001,6.7689576100
esp,2002,6.8005275700
esp,2003,7.5632720000
esp,2004,7.6584277200
esp,2005,7.7319188100
esp,2006,7.8290596000
esp,2007,7.9186573000
esp,2008,8.3822603200
esp,2009,9.1076421700
esp,2010,9.1189117400
esp,2011,9.1679706600
esp,2012,9.1541986500
esp,2013,9.0669317200
esp,2014,9.0889778100
esp,2015,9.1264257400
esp,2016,8.9520139700
esp,2017,8.9497680700
esp,2018,9.0014038100
esp,2019,9.1394796400
esp,2020,10.7137498900
lka,2000,4.2465405500
lka,2001,4.1932463600
lka,2002,4.1731209800
lka,2003,3.7692735200
lka,2004,4.1751546900
lka,2005,4.0097260500
lka,2006,3.9798629300
lka,2007,3.9513189800
lka,2008,3.9846522800
lka,2009,4.1933922800
lka,2010,3.8674557200
lka,2011,3.7169370700
lka,2012,3.4038460300
lka,2013,3.8269903700
lka,2014,3.6064803600
lka,2015,3.8899204700
lka,2016,3.8642489900
lka,2017,3.5956516300
lka,2018,3.9122791300
lka,2019,3.6615381200
lka,2020,4.0658497800
kna,2000,4.7993378600
kna,2001,4.3969373700
kna,2002,4.4521055200
kna,2003,4.7515969300
kna,2004,4.4906740200
kna,2005,4.7280383100
kna,2006,4.9820342100
kna,2007,4.7973346700
kna,2008,5.3056602500
kna,2009,5.2867374400
kna,2010,5.2136941000
kna,2011,5.1628871000
kna,2012,5.0099835400
kna,2013,5.0442948300
kna,2014,4.7466878900
kna,2015,5.1179838200
kna,2016,5.4212603600
kna,2017,5.2602171900
kna,2018,4.8852825200
kna,2019,4.9330506300
kna,2020,5.3655705500
lca,2000,4.8616342500
lca,2001,5.1171445800
lca,2002,5.3844351800
lca,2003,5.2367649100
lca,2004,4.7642974900
lca,2005,4.8572278000
lca,2006,5.1240229600
lca,2007,5.5201568600
lca,2008,5.0512795400
lca,2009,5.2371783300
lca,2010,5.0379781700
lca,2011,5.1390762300
lca,2012,5.0001564000
lca,2013,5.1405897100
lca,2014,4.7533197400
lca,2015,4.5761370700
lca,2016,4.9119429600
lca,2017,4.6633405700
lca,2018,4.4188480400
lca,2019,4.3334636700
lca,2020,6.7380271000
vct,2000,3.9793927700
vct,2001,4.0009341200
vct,2002,4.0776963200
vct,2003,3.9576454200
vct,2004,3.8658421000
vct,2005,3.8316597900
vct,2006,3.6535670800
vct,2007,3.8181660200
vct,2008,3.8819420300
vct,2009,4.0929956400
vct,2010,4.3032522200
vct,2011,4.2310805300
vct,2012,4.4504227600
vct,2013,4.2419104600
vct,2014,4.1763191200
vct,2015,4.1141200100
vct,2016,4.1346459400
vct,2017,4.1977038400
vct,2018,4.1383051900
vct,2019,4.3240680700
vct,2020,4.8177509300
sdn,2000,3.6066448700
sdn,2001,3.3645687100
sdn,2002,3.3001089100
sdn,2003,3.8918793200
sdn,2004,4.1559348100
sdn,2005,4.0941815400
sdn,2006,4.8854432100
sdn,2007,5.6626915900
sdn,2008,5.4231357600
sdn,2009,6.3949632600
sdn,2010,5.0581016500
sdn,2011,5.6157956100
sdn,2012,5.6882700900
sdn,2013,6.9648747400
sdn,2014,5.6761970500
sdn,2015,7.2676858900
sdn,2016,5.4836869200
sdn,2017,5.9231244000
sdn,2018,4.4635829900
sdn,2019,4.6336936600
sdn,2020,3.0174765600
sur,2000,5.8709216100
sur,2001,3.8247497100
sur,2002,5.3299155200
sur,2003,4.8887839300
sur,2004,5.4608078000
sur,2005,5.2439642000
sur,2006,5.8559875500
sur,2007,5.2214860900
sur,2008,4.7469959300
sur,2009,4.9781031600
sur,2010,4.6978569000
sur,2011,4.4093217800
sur,2012,4.2843570700
sur,2013,4.4873809800
sur,2014,4.5212783800
sur,2015,5.8080816300
sur,2016,5.9928374300
sur,2017,5.3228592900
sur,2018,6.6879587200
sur,2019,8.4324140500
sur,2020,6.7718782400
swe,2000,7.3268995300
swe,2001,7.9003295900
swe,2002,8.2100620300
swe,2003,8.3172464400
swe,2004,8.1296196000
swe,2005,8.1508379000
swe,2006,8.0522661200
swe,2007,7.9960775400
swe,2008,8.2082424200
swe,2009,8.7703790700
swe,2010,8.3196382500
swe,2011,10.4164667100
swe,2012,10.7351532000
swe,2013,10.9049148600
swe,2014,10.9479475000
swe,2015,10.8041839600
swe,2016,10.8524036400
swe,2017,10.7850999800
swe,2018,10.9410629300
swe,2019,10.8322429700
swe,2020,11.3799276400
swe,2021,11.2799272500
che,2000,9.1140193900
che,2001,9.4391937300
che,2002,9.8521509200
che,2003,10.1093769100
che,2004,10.1849556000
che,2005,10.0041790000
che,2006,9.5334167500
che,2007,9.3635759400
che,2008,9.4809284200
che,2009,10.0690698600
che,2010,9.9415969800
che,2011,10.0191288000
che,2012,10.2487564100
che,2013,10.4621448500
che,2014,10.6164217000
che,2015,11.0079498300
che,2016,11.3000545500
che,2017,11.4809989900
che,2018,11.3853845600
che,2019,11.2869596500
che,2020,11.7963504800
syr,2000,4.5540070500
syr,2001,4.6971879000
syr,2002,4.9471707300
syr,2003,5.1178169300
syr,2004,4.4793534300
syr,2005,4.1097059200
syr,2006,3.7777147300
syr,2007,3.7224285600
syr,2008,3.3976275900
syr,2009,3.5464704000
syr,2010,3.2764473000
syr,2011,2.5286529100
syr,2012,3.0471961500
tjk,2000,4.2649240500
tjk,2001,4.5780253400
tjk,2002,4.4364724200
tjk,2003,4.7021865800
tjk,2004,4.7991118400
tjk,2005,5.2102470400
tjk,2006,5.0325479500
tjk,2007,5.5405011200
tjk,2008,5.9120669400
tjk,2009,5.8557977700
tjk,2010,5.7354345300
tjk,2011,5.8597178500
tjk,2012,5.9818587300
tjk,2013,6.5322642300
tjk,2014,6.6654973000
tjk,2015,6.9073591200
tjk,2016,6.9634971600
tjk,2017,6.8539900800
tjk,2018,7.0138158800
tjk,2019,6.9476676000
tjk,2020,8.1769781100
tza,2000,3.4152994200
tza,2001,4.2355170200
tza,2002,4.6890764200
tza,2003,5.3423147200
tza,2004,5.7373414000
tza,2005,6.3228254300
tza,2006,7.5982790000
tza,2007,6.8842797300
tza,2008,5.5570473700
tza,2009,5.0630636200
tza,2010,5.2239217800
tza,2011,5.0559845000
tza,2012,5.0177936600
tza,2013,4.6464338300
tza,2014,4.0149207100
tza,2015,3.6496994500
tza,2016,3.9635033600
tza,2017,4.0825743700
tza,2018,4.1619167300
tza,2019,3.8744020500
tza,2020,3.7465980100
tha,2000,3.1012535100
tha,2001,3.0262377300
tha,2002,3.3347230000
tha,2003,3.2431278200
tha,2004,3.1389315100
tha,2005,3.1597223300
tha,2006,3.0997083200
tha,2007,3.1927752500
tha,2008,3.4593393800
tha,2009,3.6193964500
tha,2010,3.3900980900
tha,2011,3.5682549500
tha,2012,3.5229404000
tha,2013,3.4531333400
tha,2014,3.6844809100
tha,2015,3.8522861000
tha,2016,3.9390060900
tha,2017,3.8527684200
tha,2018,3.8704032900
tha,2019,3.8583262000
tha,2020,4.3593096700
tls,2003,2.8418703100
tls,2004,4.2610354400
tls,2005,5.2804474800
tls,2006,6.0019202200
tls,2007,5.6479325300
tls,2008,6.9656395900
tls,2009,7.3093180700
tls,2010,6.4705882100
tls,2011,6.8654146200
tls,2012,6.9947385800
tls,2013,8.5323782000
tls,2014,7.6048374200
tls,2015,7.6721658700
tls,2016,6.8962516800
tls,2017,6.6738925000
tls,2018,6.2891030300
tls,2019,5.9560556400
tls,2020,9.8514146800
tgo,2000,2.7941818200
tgo,2001,2.8854336700
tgo,2002,2.9022705600
tgo,2003,2.9383766700
tgo,2004,3.0855279000
tgo,2005,3.3024261000
tgo,2006,3.4460363400
tgo,2007,3.8666532000
tgo,2008,3.8406360100
tgo,2009,4.0761666300
tgo,2010,4.4549331700
tgo,2011,4.5541272200
tgo,2012,4.8078713400
tgo,2013,4.9437351200
tgo,2014,5.0799894300
tgo,2015,4.9564709700
tgo,2016,6.5975570700
tgo,2017,6.4098796800
tgo,2018,6.0039687200
tgo,2019,5.6425375900
tgo,2020,5.9630112600
ton,2000,2.9038920400
ton,2001,3.4250159300
ton,2002,3.5895774400
ton,2003,3.4358308300
ton,2004,4.5074162500
ton,2005,4.3856024700
ton,2006,5.4722504600
ton,2007,4.7333002100
ton,2008,6.0575971600
ton,2009,3.9277963600
ton,2010,4.8163232800
ton,2011,3.8212666500
ton,2012,4.7951769800
ton,2013,3.9839797000
ton,2014,5.0064806900
ton,2015,4.4732742300
ton,2016,4.8182082200
ton,2017,4.8557782200
ton,2018,4.8062806100
ton,2019,4.7466998100
ton,2020,5.3175392200
tto,2000,4.2349247900
tto,2001,4.0346489000
tto,2002,4.7230248500
tto,2003,4.1876711800
tto,2004,4.3080520600
tto,2005,4.4345116600
tto,2006,4.1543197600
tto,2007,4.1536026000
tto,2008,3.6575706000
tto,2009,5.4867644300
tto,2010,5.0804290800
tto,2011,4.7219791400
tto,2012,4.8736982300
tto,2013,5.0250072500
tto,2014,5.1967592200
tto,2015,6.0226702700
tto,2016,6.8366012600
tto,2017,6.7547650300
tto,2018,6.6699457200
tto,2019,6.8208255800
tto,2020,7.3145809200
tun,2000,4.8127193500
tun,2001,4.8613276500
tun,2002,5.1203641900
tun,2003,5.2088851900
tun,2004,5.1989078500
tun,2005,5.1455578800
tun,2006,5.1310992200
tun,2007,5.1754283900
tun,2008,5.1644063000
tun,2009,5.4059529300
tun,2010,5.6095075600
tun,2011,6.1229929900
tun,2012,6.2898473700
tun,2013,6.5139498700
tun,2014,6.4500608400
tun,2015,6.2445344900
tun,2016,6.2585568400
tun,2017,6.1865468000
tun,2018,5.9371104200
tun,2019,5.4733729400
tun,2020,6.3436479600
tur,2000,4.5995721800
tur,2001,4.8878493300
tur,2002,5.0622787500
tur,2003,5.0142769800
tur,2004,4.9096446000
tur,2005,4.8938970600
tur,2006,5.1459169400
tur,2007,5.2376079600
tur,2008,5.2176175100
tur,2009,5.4943871500
tur,2010,5.0205345200
tur,2011,4.6530509000
tur,2012,4.4444465600
tur,2013,4.3709993400
tur,2014,4.3251786200
tur,2015,4.1169042600
tur,2016,4.2846922900
tur,2017,4.1797499700
tur,2018,4.1236381500
tur,2019,4.3595666900
tur,2020,4.6179432900
tkm,2000,4.0778346100
tkm,2001,4.8219819100
tkm,2002,4.1550440800
tkm,2003,5.0367589000
tkm,2004,6.2589235300
tkm,2005,5.6542296400
tkm,2006,4.9783401500
tkm,2007,3.1294863200
tkm,2008,3.4942488700
tkm,2009,2.8476409900
tkm,2010,3.2434563600
tkm,2011,3.2480561700
tkm,2012,3.3684010500
tkm,2013,3.9354119300
tkm,2014,4.3096928600
tkm,2015,5.1172108700
tkm,2016,5.7449889200
tkm,2017,5.9389743800
tkm,2018,5.6939501800
tkm,2019,5.6818394700
tkm,2020,5.6848702400
tuv,2000,22.3747463200
tuv,2001,18.4780273400
tuv,2002,12.4276857400
tuv,2003,14.3895072900
tuv,2004,9.8858327900
tuv,2005,10.5628328300
tuv,2006,12.2713289300
tuv,2007,10.5198392900
tuv,2008,10.1193676000
tuv,2009,12.2667093300
tuv,2010,15.6508283600
tuv,2011,14.1034040500
tuv,2012,13.5962553000
tuv,2013,14.3384304000
tuv,2014,14.6935215000
tuv,2015,13.5273294400
tuv,2016,13.5553731900
tuv,2017,15.8093738600
tuv,2018,18.2036762200
tuv,2019,20.8897857700
tuv,2020,21.5391693100
uga,2000,5.0834059700
uga,2001,5.0527515400
uga,2002,4.7720918700
uga,2003,4.2991819400
uga,2004,4.7002449000
uga,2005,5.8051857900
uga,2006,6.4633297900
uga,2007,6.1131134000
uga,2008,5.4547619800
uga,2009,5.7884554900
uga,2010,6.8089022600
uga,2011,6.6959095000
uga,2012,6.1085395800
uga,2013,5.7825241100
uga,2014,5.3365306900
uga,2015,5.0765767100
uga,2016,4.9611229900
uga,2017,3.9982750400
uga,2018,4.0184631300
uga,2019,3.7980496900
uga,2020,3.9620659400
ukr,2000,5.3068518600
ukr,2001,5.7253441800
ukr,2002,5.9922003700
ukr,2003,6.5457410800
ukr,2004,6.1685695600
ukr,2005,6.3461585000
ukr,2006,6.4169521300
ukr,2007,6.0170512200
ukr,2008,5.4972801200
ukr,2009,6.6077189400
ukr,2010,6.8122901900
ukr,2011,6.8161716500
ukr,2012,7.1166605900
ukr,2013,6.9415621800
ukr,2014,7.1896042800
ukr,2015,7.7760777500
ukr,2016,7.5454115900
ukr,2017,7.4328322400
ukr,2018,7.5205135300
ukr,2019,7.0938935300
ukr,2020,7.6165828700
are,2000,2.3741352600
are,2001,2.4843704700
are,2002,2.7177085900
are,2003,2.6463439500
are,2004,2.4620432900
are,2005,2.3201968700
are,2006,2.3254137000
are,2007,2.5656962400
are,2008,2.9284751400
are,2009,4.0499930400
are,2010,3.8787305400
are,2011,3.6700699300
are,2012,3.4251945000
are,2013,3.5929951700
are,2014,3.6302070600
are,2015,3.5835914600
are,2016,3.4660213000
are,2017,4.0596060800
are,2018,4.1454701400
are,2019,4.2990493800
are,2020,5.6722682400
gbr,2000,7.1911487600
gbr,2001,7.3920965200
gbr,2002,7.7015852900
gbr,2003,8.0740175200
gbr,2004,8.3272466700
gbr,2005,8.3883543000
gbr,2006,8.6272029900
gbr,2007,8.6030006400
gbr,2008,9.0225877800
gbr,2009,10.0338382700
gbr,2010,9.9516620600
gbr,2011,9.9159212100
gbr,2012,9.9323558800
gbr,2013,9.8415470100
gbr,2014,9.8268432600
gbr,2015,9.7546215100
gbr,2016,9.6952695800
gbr,2017,9.5879774100
gbr,2018,9.6581554400
gbr,2019,9.8748006800
gbr,2020,11.9775934200
gbr,2021,11.9390869100
usa,2000,12.4871091800
usa,2001,13.1646671300
usa,2002,13.9916734700
usa,2003,14.5011348700
usa,2004,14.5466365800
usa,2005,14.5744800600
usa,2006,14.7035846700
usa,2007,14.9146308900
usa,2008,15.2048988300
usa,2009,16.1987743400
usa,2010,16.1955795300
usa,2011,16.1376438100
usa,2012,16.1169395400
usa,2013,15.9869384800
usa,2014,16.1924076100
usa,2015,16.4810924500
usa,2016,16.7931480400
usa,2017,16.7679367100
usa,2018,16.6409435300
usa,2019,16.6764736200
usa,2020,18.8158264200
ury,2000,9.2109584800
ury,2001,9.7986440700
ury,2002,9.6813430800
ury,2003,9.6175346400
ury,2004,8.3014535900
ury,2005,7.7568607300
ury,2006,7.7428746200
ury,2007,7.4934983300
ury,2008,8.1253318800
ury,2009,7.9498806000
ury,2010,7.9111704800
ury,2011,7.9489798500
ury,2012,8.0675754500
ury,2013,8.1189737300
ury,2014,8.0731964100
ury,2015,8.2922573100
ury,2016,8.6753578200
ury,2017,8.8217964200
ury,2018,9.0145235100
ury,2019,9.3902769100
ury,2020,9.1520748100
uzb,2000,5.1165065800
uzb,2001,5.2373743100
uzb,2002,5.1416492500
uzb,2003,5.1882515000
uzb,2004,4.8406376800
uzb,2005,4.7819910000
uzb,2006,4.7514133500
uzb,2007,4.5426797900
uzb,2008,4.7044744500
uzb,2009,4.7964963900
uzb,2010,5.2993884100
uzb,2011,5.2624549900
uzb,2012,5.5482211100
uzb,2013,5.7189660100
uzb,2014,4.4309239400
uzb,2015,4.7359657300
uzb,2016,4.7150449800
uzb,2017,4.8378996800
uzb,2018,5.0770263700
uzb,2019,5.4313387900
uzb,2020,6.7474145900
vut,2000,3.3068325500
vut,2001,3.3872833300
vut,2002,3.9043774600
vut,2003,3.5069193800
vut,2004,3.5399153200
vut,2005,3.3052861700
vut,2006,3.3218932200
vut,2007,3.1078558000
vut,2008,3.1381020500
vut,2009,3.2519788700
vut,2010,3.5265610200
vut,2011,3.5981938800
vut,2012,3.9356277000
vut,2013,4.3923449500
vut,2014,3.6466884600
vut,2015,4.3216829300
vut,2016,2.9313006400
vut,2017,2.7628545800
vut,2018,3.3175361200
vut,2019,3.3145327600
vut,2020,3.9699544900
ven,2000,7.3342723800
ven,2001,7.8506379100
ven,2002,7.7182936700
ven,2003,7.5070381200
ven,2004,6.7815699600
ven,2005,6.0550899500
ven,2006,8.0986166000
ven,2007,7.7834453600
ven,2008,6.4086861600
ven,2009,7.5457835200
ven,2010,6.8310694700
ven,2011,7.1770978000
ven,2012,6.4481477700
ven,2013,5.5941329000
ven,2014,5.7764544500
ven,2015,4.3462886800
ven,2016,3.9179732800
ven,2017,4.5197567900
ven,2018,2.4169132700
ven,2019,2.1856372400
ven,2020,3.8160624500
vnm,2000,3.8191573600
vnm,2001,4.5113062900
vnm,2002,3.5996744600
vnm,2003,3.6661939600
vnm,2004,3.7992029200
vnm,2005,4.0138740500
vnm,2006,4.2465949100
vnm,2007,4.3023576700
vnm,2008,4.0542569200
vnm,2009,4.1690616600
vnm,2010,4.6992731100
vnm,2011,4.6128521000
vnm,2012,5.0017824200
vnm,2013,5.0755624800
vnm,2014,4.6127553000
vnm,2015,4.5654373200
vnm,2016,4.5185360900
vnm,2017,4.7128348400
vnm,2018,5.0496673600
vnm,2019,5.0339517600
vnm,2020,4.6806678800
yem,2000,4.6660656900
yem,2001,4.9451479900
yem,2002,4.8323798200
yem,2003,5.7575831400
yem,2004,5.5144043000
yem,2005,5.2058525100
yem,2006,5.5293016400
yem,2007,5.8207759900
yem,2008,5.7619161600
yem,2009,5.9861998600
yem,2010,5.1593289400
yem,2011,4.7695322000
yem,2012,5.1959352500
yem,2013,4.9608316400
yem,2014,4.8418045000
yem,2015,4.2528567300
zmb,2000,7.1523709300
zmb,2001,6.5524845100
zmb,2002,6.7940354300
zmb,2003,7.1899943400
zmb,2004,7.0499496500
zmb,2005,6.8633217800
zmb,2006,5.8736734400
zmb,2007,4.3526496900
zmb,2008,4.0120754200
zmb,2009,4.4268045400
zmb,2010,3.7192959800
zmb,2011,3.4605324300
zmb,2012,3.9305291200
zmb,2013,4.6909098600
zmb,2014,3.8292422300
zmb,2015,4.4351024600
zmb,2016,4.4776172600
zmb,2017,4.4005427400
zmb,2018,5.0567660300
zmb,2019,5.3195009200
zmb,2020,5.6178841600
zwe,2010,10.4758386600
zwe,2011,8.0828838300
zwe,2012,6.9179487200
zwe,2013,7.1094031300
zwe,2014,8.1322727200
zwe,2015,7.4498271900
zwe,2016,7.4664473500
zwe,2017,6.3635850000
zwe,2018,4.6704182600
zwe,2019,3.6597654800
zwe,2020,3.4255814600
