economy,year,dc_dac_irll_cd
mkd,2008,140000.0005960460
mkd,2009,79999.9982118607
mkd,2011,9999.9997764826
mkd,2015,19999.9995529652
mkd,2016,19999.9995529652
pak,1987,9999.9997764826
pak,1988,9999.9997764826
pak,1991,19999.9995529652
pak,1992,79999.9982118607
pak,1993,39999.9991059303
pak,1994,39999.9991059303
pak,1995,90000.0035762787
pak,1996,180000.0071525570
pak,1997,209999.9934434890
pak,1998,70000.0002980232
pak,1999,100000.0014901160
pak,2000,79999.9982118607
pak,2001,109999.9994039540
pak,2002,639999.9856948850
pak,2003,569999.9928474430
pak,2004,769999.9809265140
pak,2005,10829999.9237060994
pak,2006,3980000.0190734901
pak,2007,2730000.0190734901
pak,2008,2700000.0476837200
pak,2009,3359999.8950958299
pak,2010,5039999.9618530301
pak,2011,2009999.9904632601
pak,2012,2440000.0572204599
pak,2013,810000.0023841859
pak,2014,730000.0190734860
pak,2015,569999.9928474430
pak,2016,709999.9785423280
pak,2017,1019999.9809265099
pak,2018,930000.0071525570
pan,1994,9999.9997764826
pan,1995,9999.9997764826
pan,1996,430000.0071525570
png,1980,9999.9997764826
png,1981,9999.9997764826
png,1982,9999.9997764826
png,1986,19999.9995529652
png,1987,39999.9991059303
png,1988,19999.9995529652
png,1990,29999.9993294477
png,1991,19999.9995529652
png,1992,9999.9997764826
png,1993,9999.9997764826
png,1994,19999.9995529652
png,1995,19999.9995529652
png,1997,39999.9991059303
png,1998,79999.9982118607
png,1999,9999.9997764826
png,2000,29999.9993294477
png,2001,19999.9995529652
png,2003,59999.9986588955
png,2004,29999.9993294477
png,2006,29999.9993294477
png,2007,19999.9995529652
png,2008,19999.9995529652
png,2009,19999.9995529652
png,2010,29999.9993294477
png,2012,150000.0059604640
png,2013,19999.9995529652
pry,1980,9999.9997764826
pry,1981,9999.9997764826
pry,1989,9999.9997764826
pry,1990,9999.9997764826
pry,1991,9999.9997764826
pry,1992,29999.9993294477
pry,1993,19999.9995529652
pry,1995,39999.9991059303
pry,1996,39999.9991059303
pry,1999,9999.9997764826
pry,2001,39999.9991059303
pry,2005,19999.9995529652
pry,2006,100000.0014901160
pry,2007,29999.9993294477
pry,2008,129999.9952316280
pry,2009,19999.9995529652
pry,2010,19999.9995529652
pry,2011,90000.0035762787
pry,2012,39999.9991059303
pry,2013,50000.0007450581
pry,2016,0.0000000000
pry,2018,50000.0007450581
per,1979,29999.9993294477
per,1980,19999.9995529652
per,1981,29999.9993294477
per,1982,29999.9993294477
per,1983,29999.9993294477
per,1984,29999.9993294477
per,1986,129999.9952316280
per,1987,90000.0035762787
per,1988,9999.9997764826
per,1989,9999.9997764826
per,1990,119999.9973177910
per,1991,70000.0002980232
per,1992,29999.9993294477
per,1993,59999.9986588955
per,1994,79999.9982118607
per,1995,90000.0035762787
per,1996,39999.9991059303
per,1997,159999.9964237210
per,1998,310000.0023841860
per,1999,389999.9856948850
per,2000,500000.0000000000
per,2001,500000.0000000000
per,2002,490000.0095367430
per,2003,819999.9928474430
per,2004,1250000.0000000000
per,2005,949999.9880790709
per,2006,660000.0262260439
per,2007,2130000.1144409198
per,2008,1220000.0286102300
per,2009,1000000.0000000000
per,2010,449999.9880790710
per,2011,449999.9880790710
per,2012,629999.9952316280
per,2013,769999.9809265140
per,2014,509999.9904632570
per,2015,519999.9809265140
per,2016,540000.0214576720
per,2017,469999.9988079070
per,2018,550000.0119209290
phl,1982,9999.9997764826
phl,1983,9999.9997764826
phl,1984,29999.9993294477
phl,1985,29999.9993294477
phl,1986,50000.0007450581
phl,1987,50000.0007450581
phl,1988,29999.9993294477
phl,1989,9999.9997764826
phl,1990,39999.9991059303
phl,1991,29999.9993294477
phl,1992,70000.0002980232
phl,1993,70000.0002980232
phl,1994,59999.9986588955
phl,1995,159999.9964237210
phl,1996,39999.9991059303
phl,1997,150000.0059604640
phl,1998,140000.0005960460
phl,1999,250000.0000000000
phl,2000,180000.0071525570
phl,2001,70000.0002980232
phl,2002,319999.9928474430
phl,2003,860000.0143051150
phl,2004,1340000.0333786001
phl,2005,1110000.0143051101
phl,2006,1830000.0429153400
phl,2007,1059999.9427795401
phl,2008,889999.9856948850
phl,2009,1169999.9570846600
phl,2010,610000.0143051150
phl,2011,579999.9833106990
phl,2012,379999.9952316280
phl,2013,4159999.8474121098
phl,2014,4559999.9427795401
phl,2015,500000.0000000000
phl,2016,300000.0119209290
phl,2017,189999.9976158140
phl,2018,39999.9991059303
pol,1990,829999.9833106991
pol,1993,100000.0014901160
pol,1994,129999.9952316280
pol,1995,239999.9946355820
pol,1996,209999.9934434890
pol,1997,239999.9946355820
pol,2000,39999.9991059303
rou,1990,170000.0017881390
rou,1992,19999.9995529652
rou,1993,9999.9997764826
rou,1994,219999.9988079070
rou,1995,140000.0005960460
rou,1996,79999.9982118607
rou,1997,159999.9964237210
rou,2000,319999.9928474430
rou,2001,100000.0014901160
rou,2002,119999.9973177910
rou,2003,189999.9976158140
rou,2004,649999.9761581420
rus,1995,870000.0047683720
rus,1996,439999.9976158140
rus,1997,129999.9952316280
rus,2000,280000.0011920930
rus,2002,509999.9904632570
rus,2003,460000.0083446500
rus,2004,569999.9928474430
rwa,1980,109999.9994039540
rwa,1981,109999.9994039540
rwa,1982,90000.0035762787
rwa,1983,200000.0029802320
rwa,1984,70000.0002980232
rwa,1985,670000.0166893010
rwa,1986,219999.9988079070
rwa,1987,209999.9934434890
rwa,1988,189999.9976158140
rwa,1989,129999.9952316280
rwa,1990,79999.9982118607
rwa,1991,50000.0007450581
rwa,1992,70000.0002980232
rwa,1993,9999.9997764826
rwa,1994,4039999.9618530301
rwa,1995,6309999.9427795401
rwa,1996,5460000.0381469699
rwa,1997,4000000.0000000000
rwa,1998,3400000.0953674298
rwa,1999,2480000.0190734901
rwa,2000,1789999.9618530299
rwa,2001,1049999.9523162800
rwa,2002,1389999.9856948899
rwa,2003,1950000.0476837200
rwa,2004,2890000.1049041701
rwa,2005,2630000.1144409198
rwa,2006,3740000.0095367399
rwa,2007,3470000.0286102300
rwa,2008,3329999.9237060500
rwa,2009,2039999.9618530299
rwa,2010,2400000.0953674298
rwa,2011,2289999.9618530301
rwa,2012,3529999.9713897700
rwa,2013,3299999.9523162800
rwa,2014,3130000.1144409198
rwa,2015,2369999.8855590802
rwa,2016,2059999.9427795401
rwa,2017,2339999.9141693101
rwa,2018,2539999.9618530301
wsm,1993,19999.9995529652
wsm,1995,19999.9995529652
wsm,1996,19999.9995529652
wsm,1997,29999.9993294477
wsm,2000,9999.9997764826
wsm,2001,9999.9997764826
wsm,2002,9999.9997764826
wsm,2013,29999.9993294477
wsm,2014,129999.9952316280
wsm,2015,109999.9994039540
stp,1997,59999.9986588955
sen,1992,9999.9997764826
sen,1993,9999.9997764826
sen,1994,19999.9995529652
sen,1995,29999.9993294477
sen,1996,50000.0007450581
sen,1997,289999.9916553500
sen,1998,109999.9994039540
sen,1999,209999.9934434890
sen,2000,100000.0014901160
sen,2001,209999.9934434890
sen,2002,159999.9964237210
sen,2003,250000.0000000000
sen,2004,180000.0071525570
sen,2005,209999.9934434890
sen,2006,259999.9904632570
sen,2007,250000.0000000000
sen,2008,270000.0107288360
sen,2009,219999.9988079070
sen,2010,70000.0002980232
sen,2011,50000.0007450581
sen,2012,180000.0071525570
sen,2013,170000.0017881390
sen,2014,340000.0035762790
sen,2015,239999.9946355820
sen,2016,239999.9946355820
sen,2017,750000.0000000000
sen,2018,709999.9785423280
srb,1997,19999.9995529652
srb,1999,259999.9904632570
srb,2000,300000.0119209290
srb,2001,509999.9904632570
srb,2002,670000.0166893010
srb,2003,839999.9737739559
srb,2004,720000.0286102290
srb,2005,1139999.9856948899
srb,2006,1990000.0095367399
srb,2007,1100000.0238418600
srb,2008,1389999.9856948899
srb,2009,289999.9916553500
srb,2010,39999.9991059303
srb,2012,29999.9993294477
srb,2013,109999.9994039540
srb,2016,59999.9986588955
srb,2017,59999.9986588955
syc,1996,29999.9993294477
sle,1975,9999.9997764826
sle,1976,9999.9997764826
sle,1977,19999.9995529652
sle,1978,29999.9993294477
sle,1979,39999.9991059303
sle,1980,29999.9993294477
sle,1981,29999.9993294477
sle,1982,39999.9991059303
sle,1983,29999.9993294477
sle,1984,70000.0002980232
sle,1985,79999.9982118607
sle,1986,119999.9973177910
sle,1987,90000.0035762787
sle,1988,70000.0002980232
sle,1989,9999.9997764826
sle,1990,79999.9982118607
sle,1991,50000.0007450581
sle,1992,50000.0007450581
sle,1993,209999.9934434890
sle,1994,409999.9964237210
sle,1995,370000.0047683720
sle,1996,660000.0262260439
sle,1997,449999.9880790710
sle,1998,689999.9976158140
sle,1999,600000.0238418580
sle,2000,850000.0238418580
sle,2001,1700000.0476837200
sle,2002,1169999.9570846600
sle,2003,5869999.8855590802
sle,2004,3369999.8855590802
sle,2005,7800000.1907348596
sle,2006,11409999.8474121001
sle,2007,17159999.8474121019
sle,2008,16639999.3896484002
sle,2009,13689999.5803833008
sle,2010,11909999.8474121001
sle,2011,12670000.0762939006
sle,2012,15380000.1144408993
sle,2013,12050000.1907349005
sle,2014,16260000.2288817987
sle,2015,11449999.8092650995
sle,2016,11909999.8474121001
sle,2017,13800000.1907349005
sle,2018,14380000.1144408993
svk,1993,9999.9997764826
svk,2003,9999.9997764826
svn,1996,29999.9993294477
svn,1997,59999.9986588955
slb,1997,9999.9997764826
slb,1998,0.0000000000
slb,1999,79999.9982118607
slb,2000,19999.9995529652
slb,2009,39999.9991059303
slb,2010,9999.9997764826
slb,2011,159999.9964237210
som,1979,19999.9995529652
som,1986,29999.9993294477
som,1987,9999.9997764826
som,1988,39999.9991059303
som,1991,39999.9991059303
som,1992,1389999.9856948899
som,1993,2589999.9141693101
som,1994,1440000.0572204599
som,1995,460000.0083446500
som,1996,550000.0119209290
som,1997,519999.9809265140
som,1998,1139999.9856948899
som,1999,1320000.0524520900
som,2000,850000.0238418580
som,2001,1190000.0572204599
som,2002,1830000.0429153400
som,2003,1120000.0047683700
som,2004,2039999.9618530299
som,2005,3059999.9427795401
som,2006,6699999.8092651404
som,2007,11489999.7711181995
som,2008,10369999.8855591007
som,2009,7480000.0190734901
som,2010,6579999.9237060500
som,2011,11220000.2670288011
som,2012,10850000.3814696986
som,2013,8659999.8474121094
som,2014,7619999.8855590802
som,2015,7150000.0953674298
som,2016,7170000.0762939500
som,2017,7119999.8855590802
som,2018,7449999.8092651404
zaf,1995,2950000.0476837200
zaf,1996,4349999.9046325702
zaf,1997,4699999.8092651404
zaf,1998,4590000.1525878897
zaf,1999,4260000.2288818397
zaf,2000,3240000.0095367399
zaf,2001,4340000.1525878897
zaf,2002,12140000.3433228005
zaf,2003,18260000.2288817987
zaf,2004,16750000.0000000000
zaf,2005,17620000.8392333984
zaf,2006,18950000.7629394978
zaf,2007,19770000.4577636980
zaf,2008,29129999.1607666016
zaf,2009,15250000.0000000000
zaf,2010,8430000.3051757794
zaf,2011,8670000.0762939509
zaf,2012,6969999.7901916504
zaf,2013,6280000.2098083496
zaf,2014,6159999.8474121103
zaf,2015,6320000.1716613797
zaf,2016,6039999.9618530301
zaf,2017,4619999.8855590802
zaf,2018,4840000.1525878897
ssd,2011,6530000.2098083496
ssd,2012,8350000.3814697303
ssd,2013,9970000.2670288105
ssd,2014,12819999.6948241983
ssd,2015,12210000.0381470006
ssd,2016,10220000.2670288011
ssd,2017,12050000.1907349005
ssd,2018,13479999.5422363002
lka,1983,9999.9997764826
lka,1985,29999.9993294477
lka,1987,9999.9997764826
lka,1988,9999.9997764826
lka,1990,19999.9995529652
lka,1992,19999.9995529652
lka,1993,29999.9993294477
lka,1994,19999.9995529652
lka,1995,100000.0014901160
lka,1996,100000.0014901160
lka,1997,109999.9994039540
lka,1998,79999.9982118607
lka,2001,29999.9993294477
lka,2002,79999.9982118607
lka,2003,389999.9856948850
lka,2004,59999.9986588955
lka,2005,5030000.2098083496
lka,2006,379999.9952316280
lka,2007,1039999.9618530300
lka,2008,500000.0000000000
lka,2009,280000.0011920930
lka,2010,239999.9946355820
lka,2011,180000.0071525570
lka,2012,159999.9964237210
lka,2013,250000.0000000000
lka,2016,19999.9995529652
lka,2017,9999.9997764826
lka,2018,119999.9973177910
lca,1999,70000.0002980232
lca,2000,19999.9995529652
lca,2001,19999.9995529652
lca,2002,119999.9973177910
lca,2003,119999.9973177910
lca,2004,90000.0035762787
lca,2005,100000.0014901160
lca,2006,209999.9934434890
lca,2007,90000.0035762787
lca,2008,9999.9997764826
lca,2009,59999.9986588955
lca,2010,50000.0007450581
sdn,1977,90000.0035762787
sdn,1978,150000.0059604640
sdn,1979,219999.9988079070
sdn,1980,529999.9713897710
sdn,1981,1240000.0095367399
sdn,1982,430000.0071525570
sdn,1983,600000.0238418580
sdn,1984,419999.9868869780
sdn,1985,1009999.9904632600
sdn,1986,2099999.9046325702
sdn,1987,2329999.9237060500
sdn,1988,2480000.0190734901
sdn,1989,860000.0143051150
sdn,1990,1600000.0238418600
sdn,1991,1559999.9427795401
sdn,1992,1100000.0238418600
sdn,1993,3029999.9713897700
sdn,1994,1919999.9570846600
sdn,1995,2049999.9523162800
sdn,1996,2009999.9904632601
sdn,1997,1899999.9761581400
sdn,1998,2759999.9904632601
sdn,1999,1340000.0333786001
sdn,2000,1080000.0429153400
sdn,2001,1909999.9666214001
sdn,2002,2710000.0381469699
sdn,2003,5150000.0953674298
sdn,2004,11449999.8092650995
sdn,2005,13170000.0762939006
sdn,2006,19270000.4577636980
sdn,2007,25649999.6185302995
sdn,2008,24149999.6185302995
sdn,2009,15029999.7329712007
sdn,2010,14100000.3814696986
sdn,2011,6530000.2098083496
sdn,2012,6750000.0000000000
sdn,2013,6860000.1335144006
sdn,2014,7889999.8664856004
sdn,2015,5780000.2098083496
sdn,2016,6050000.1907348596
sdn,2017,6480000.0190734901
sdn,2018,6579999.9237060500
sur,1999,0.0000000000
syr,1997,9999.9997764826
syr,2004,119999.9973177910
syr,2007,140000.0005960460
syr,2009,70000.0002980232
syr,2011,90000.0035762787
syr,2012,1509999.9904632601
syr,2013,10380000.1144408993
syr,2014,10399999.6185303014
syr,2015,9880000.1144409198
syr,2016,10529999.7329711989
syr,2017,3500000.0000000000
syr,2018,8489999.7711181603
tjk,1995,9999.9997764826
tjk,1996,490000.0095367430
tjk,1997,250000.0000000000
tjk,1998,19999.9995529652
tjk,1999,150000.0059604640
tjk,2000,289999.9916553500
tjk,2001,910000.0262260441
tjk,2002,280000.0011920930
tjk,2006,100000.0014901160
tjk,2008,479999.9892711640
tjk,2009,180000.0071525570
tjk,2010,19999.9995529652
tjk,2012,39999.9991059303
tza,1975,39999.9991059303
tza,1976,219999.9988079070
tza,1977,100000.0014901160
tza,1978,439999.9976158140
tza,1979,649999.9761581420
tza,1980,620000.0047683720
tza,1981,879999.9952316280
tza,1982,1490000.0095367399
tza,1983,2069999.9332428002
tza,1984,2230000.0190734901
tza,1985,2769999.9809265099
tza,1986,2779999.9713897700
tza,1987,3049999.9523162800
tza,1988,3700000.0476837200
tza,1989,3410000.0858306899
tza,1990,3890000.1049041701
tza,1991,4010000.2288818401
tza,1992,5039999.9618530301
tza,1993,5260000.2288818397
tza,1994,6329999.9237060500
tza,1995,8050000.1907348596
tza,1996,9689999.5803833008
tza,1997,12479999.5422363002
tza,1998,15649999.6185303014
tza,1999,13039999.9618529994
tza,2000,15869999.8855591007
tza,2001,16420000.0762938987
tza,2002,24790000.9155273028
tza,2003,26530000.6866455004
tza,2004,32220001.2207030989
tza,2005,35099998.4741211012
tza,2006,39220001.2207031026
tza,2007,52090000.1525878981
tza,2008,65470001.2207031026
tza,2009,55029998.7792968974
tza,2010,49479999.5422362983
tza,2011,49450000.7629395053
tza,2012,44770000.4577637017
tza,2013,43560001.3732910007
tza,2014,33130001.0681151971
tza,2015,31590000.1525878981
tza,2016,28079999.9237061031
tza,2017,22709999.0844726972
tza,2018,28409999.8474121019
tha,1979,19999.9995529652
tha,1980,19999.9995529652
tha,1981,39999.9991059303
tha,1982,9999.9997764826
tha,1983,79999.9982118607
tha,1984,59999.9986588955
tha,1985,50000.0007450581
tha,1987,39999.9991059303
tha,1988,9999.9997764826
tha,1989,9999.9997764826
tha,1990,19999.9995529652
tha,1991,19999.9995529652
tha,1992,39999.9991059303
tha,1993,29999.9993294477
tha,1994,39999.9991059303
tha,1995,50000.0007450581
tha,1996,59999.9986588955
tha,1997,39999.9991059303
tha,1998,100000.0014901160
tha,1999,219999.9988079070
tha,2000,170000.0017881390
tha,2001,219999.9988079070
tha,2002,239999.9946355820
tha,2003,50000.0007450581
tha,2004,50000.0007450581
tha,2005,949999.9880790709
tha,2006,349999.9940395360
tha,2007,180000.0071525570
tha,2008,349999.9940395360
tha,2009,39999.9991059303
tha,2010,389999.9856948850
tha,2011,400000.0059604640
tha,2012,479999.9892711640
tha,2013,159999.9964237210
tha,2014,310000.0023841860
tha,2015,280000.0011920930
tha,2016,389999.9856948850
tha,2017,349999.9940395360
tha,2018,330000.0131130220
tls,1996,19999.9995529652
tls,1997,50000.0007450581
tls,1999,1029999.9713897700
tls,2000,1600000.0238418600
tls,2001,2029999.9713897700
tls,2002,3250000.0000000000
tls,2003,3960000.0381469699
tls,2004,5329999.9237060500
tls,2005,5619999.8855590802
tls,2006,9319999.6948242206
tls,2007,8350000.3814697303
tls,2008,10810000.4196166992
tls,2009,7369999.8855590802
tls,2010,6150000.0953674298
tls,2011,4780000.2098083496
tls,2012,5429999.8283386203
tls,2014,140000.0005960460
tls,2016,59999.9986588955
tgo,2002,59999.9986588955
tgo,2006,219999.9988079070
tgo,2007,280000.0011920930
tgo,2008,529999.9713897710
tgo,2009,140000.0005960460
tgo,2011,129999.9952316280
tgo,2016,9999.9997764826
tto,1987,9999.9997764826
tto,1993,9999.9997764826
tto,1994,19999.9995529652
tto,1997,29999.9993294477
tto,2010,59999.9986588955
tun,1991,9999.9997764826
tun,1993,9999.9997764826
tun,1997,19999.9995529652
tun,1998,0.0000000000
tun,2011,79999.9982118607
tun,2012,9999.9997764826
tun,2016,0.0000000000
tun,2017,0.0000000000
tur,1991,280000.0011920930
tur,1992,39999.9991059303
tur,1999,800000.0119209291
tur,2003,159999.9964237210
tur,2012,9999.9997764826
tur,2013,1460000.0381469701
tur,2014,189999.9976158140
tur,2015,469999.9988079070
tur,2016,6050000.1907348596
tur,2017,14100000.3814696986
tur,2018,7159999.8474121103
tkm,1999,9999.9997764826
tkm,2002,330000.0131130220
uga,1983,39999.9991059303
uga,1984,50000.0007450581
uga,1985,19999.9995529652
uga,1986,59999.9986588955
uga,1987,119999.9973177910
uga,1988,209999.9934434890
uga,1989,79999.9982118607
uga,1990,109999.9994039540
uga,1991,109999.9994039540
uga,1992,319999.9928474430
uga,1993,639999.9856948850
uga,1994,2000000.0000000000
uga,1995,5039999.9618530301
uga,1996,4900000.0953674298
uga,1997,9810000.4196166992
uga,1998,8720000.2670288105
uga,1999,11930000.3051758017
uga,2000,13020000.4577636998
uga,2001,23489999.7711182013
uga,2002,37009998.3215332031
uga,2003,44400001.5258788988
uga,2004,47619998.9318847954
uga,2005,47750000.0000000000
uga,2006,57630001.0681151971
uga,2007,65849998.4741211087
uga,2008,80870002.7465820014
uga,2009,64459999.0844727084
uga,2010,58009998.3215332031
uga,2011,59479999.5422362909
uga,2012,30629999.1607666016
uga,2013,31670000.0762938969
uga,2014,37040000.9155272916
uga,2015,25450000.7629394978
uga,2016,26389999.3896483965
uga,2017,28049999.2370604984
uga,2018,31049999.2370604984
ukr,1996,70000.0002980232
ukr,1997,59999.9986588955
ukr,2004,29999.9993294477
ukr,2005,170000.0017881390
ukr,2006,330000.0131130220
ukr,2007,1870000.0047683700
ukr,2008,460000.0083446500
ukr,2009,219999.9988079070
ukr,2011,100000.0014901160
ukr,2012,9999.9997764826
ukr,2014,419999.9868869780
ukr,2015,730000.0190734860
ukr,2016,569999.9928474430
ukr,2017,579999.9833106990
ukr,2018,170000.0017881390
ury,1993,9999.9997764826
ury,1994,9999.9997764826
ury,1995,9999.9997764826
ury,2010,230000.0041723250
ury,2016,0.0000000000
uzb,1996,9999.9997764826
uzb,1997,9999.9997764826
uzb,1998,19999.9995529652
uzb,1999,29999.9993294477
uzb,2002,280000.0011920930
uzb,2010,129999.9952316280
uzb,2012,19999.9995529652
vut,2000,9999.9997764826
vut,2001,9999.9997764826
vut,2002,19999.9995529652
ven,1996,29999.9993294477
ven,2000,389999.9856948850
ven,2002,39999.9991059303
ven,2003,59999.9986588955
ven,2004,29999.9993294477
ven,2005,19999.9995529652
ven,2006,19999.9995529652
ven,2007,109999.9994039540
ven,2018,50000.0007450581
vnm,1990,29999.9993294477
vnm,1992,70000.0002980232
vnm,1993,90000.0035762787
vnm,1994,430000.0071525570
vnm,1995,90000.0035762787
vnm,1996,189999.9976158140
vnm,1997,569999.9928474430
vnm,1998,59999.9986588955
vnm,1999,129999.9952316280
vnm,2000,239999.9946355820
vnm,2001,239999.9946355820
vnm,2002,90000.0035762787
vnm,2003,90000.0035762787
vnm,2004,239999.9946355820
vnm,2005,4320000.1716613797
vnm,2006,7659999.8474121103
vnm,2007,27299999.2370605022
vnm,2008,30829999.9237061031
vnm,2009,20479999.5422363020
vnm,2010,18309999.4659423977
vnm,2011,16469999.3133545015
vnm,2012,18549999.2370605022
vnm,2013,17139999.3896484002
vnm,2014,16799999.2370605022
vnm,2015,12560000.4196166992
vnm,2016,11430000.3051758017
vnm,2017,9680000.3051757794
vnm,2018,10729999.5422363002
pse,1995,1269999.9809265099
pse,1996,2420000.0762939500
pse,1997,1710000.0381469701
pse,1998,1429999.9475479100
pse,1999,1610000.0143051101
pse,2000,1480000.0190734901
pse,2001,1590000.0333786001
pse,2002,4780000.2098083496
pse,2003,5579999.9237060500
pse,2004,6260000.2288818397
pse,2005,5579999.9237060500
pse,2006,8119999.8855590802
pse,2007,8710000.0381469708
pse,2008,6679999.8283386203
pse,2009,8939999.5803833008
pse,2010,6360000.1335144006
pse,2011,11680000.3051758017
pse,2012,5869999.8855590802
pse,2013,7659999.8474121103
pse,2014,7539999.9618530301
pse,2015,6380000.1144409198
pse,2016,5630000.1144409198
pse,2017,6159999.8474121103
pse,2018,6809999.9427795401
yem,1974,29999.9993294477
yem,1975,9999.9997764826
yem,1976,19999.9995529652
yem,1977,19999.9995529652
yem,1978,19999.9995529652
yem,1979,39999.9991059303
yem,1980,29999.9993294477
yem,1981,9999.9997764826
yem,1982,9999.9997764826
yem,1983,19999.9995529652
yem,1991,9999.9997764826
yem,1993,9999.9997764826
yem,1995,119999.9973177910
yem,1996,29999.9993294477
yem,1997,59999.9986588955
yem,2004,39999.9991059303
yem,2006,250000.0000000000
yem,2007,100000.0014901160
yem,2008,250000.0000000000
yem,2009,280000.0011920930
yem,2010,90000.0035762787
yem,2011,280000.0011920930
yem,2012,540000.0214576720
yem,2013,270000.0107288360
yem,2014,660000.0262260439
yem,2015,1950000.0476837200
yem,2016,4420000.0762939500
yem,2017,5920000.0762939500
yem,2018,5909999.8474121103
zmb,1974,29999.9993294477
zmb,1976,19999.9995529652
zmb,1977,90000.0035762787
zmb,1978,400000.0059604640
zmb,1979,579999.9833106990
zmb,1980,569999.9928474430
zmb,1981,730000.0190734860
zmb,1982,1289999.9618530299
zmb,1983,1389999.9856948899
zmb,1984,1250000.0000000000
zmb,1985,2390000.1049041701
zmb,1986,2779999.9713897700
zmb,1987,3309999.9427795401
zmb,1988,2789999.9618530301
zmb,1989,3039999.9618530301
zmb,1990,3250000.0000000000
zmb,1991,3089999.9141693101
zmb,1992,3569999.9332428002
zmb,1993,4980000.0190734901
zmb,1994,5679999.8283386203
zmb,1995,7690000.0572204599
zmb,1996,9880000.1144409198
zmb,1997,10640000.3433228005
zmb,1998,9500000.0000000000
zmb,1999,8789999.9618530292
zmb,2000,7769999.9809265099
zmb,2001,11859999.6566771995
zmb,2002,20500000.0000000000
zmb,2003,20510000.2288817987
zmb,2004,25440000.5340576023
zmb,2005,27579999.9237061031
zmb,2006,31129999.1607666016
zmb,2007,37139999.3896484002
zmb,2008,43409999.8474121019
zmb,2009,38159999.8474121019
zmb,2010,33020000.4577636980
zmb,2011,28750000.0000000000
zmb,2012,26329999.9237060994
zmb,2013,26280000.6866455004
zmb,2014,23239999.7711182013
zmb,2015,19290000.9155273028
zmb,2016,12470000.2670288011
zmb,2017,13779999.7329712007
zmb,2018,6949999.8092651404
zwe,1981,50000.0007450581
zwe,1982,289999.9916553500
zwe,1983,239999.9946355820
zwe,1984,250000.0000000000
zwe,1985,349999.9940395360
zwe,1986,649999.9761581420
zwe,1987,1110000.0143051101
zwe,1988,579999.9833106990
zwe,1989,479999.9892711640
zwe,1990,509999.9904632570
zwe,1991,400000.0059604640
zwe,1992,579999.9833106990
zwe,1993,600000.0238418580
zwe,1994,839999.9737739559
zwe,1995,2210000.0381469699
zwe,1996,2119999.8855590802
zwe,1997,2630000.1144409198
zwe,1998,2410000.0858306899
zwe,1999,1700000.0476837200
zwe,2000,1600000.0238418600
zwe,2001,1139999.9856948899
zwe,2002,3250000.0000000000
zwe,2003,4269999.9809265099
zwe,2004,5489999.7711181603
zwe,2005,5170000.0762939500
zwe,2006,10710000.0381470006
zwe,2007,13250000.0000000000
zwe,2008,15250000.0000000000
zwe,2009,8739999.7711181603
zwe,2010,6550000.1907348596
zwe,2011,10060000.4196166992
zwe,2012,7869999.8855590802
zwe,2013,8590000.1525878906
zwe,2014,8810000.4196166992
zwe,2015,7230000.0190734901
zwe,2016,6969999.7901916504
zwe,2017,7550000.1907348596
zwe,2018,8529999.7329711895
