economy,year,dc_dac_irll_cd
mex,2020,170000.0017881390
fsm,2009,19999.9995529652
fsm,2010,19999.9995529652
mda,1997,59999.9986588955
mda,2000,29999.9993294477
mda,2001,19999.9995529652
mda,2002,90000.0035762787
mda,2003,70000.0002980232
mda,2004,19999.9995529652
mda,2005,150000.0059604640
mda,2006,59999.9986588955
mda,2007,280000.0011920930
mda,2008,129999.9952316280
mda,2009,50000.0007450581
mda,2010,19999.9995529652
mda,2011,100000.0014901160
mda,2014,50000.0007450581
mda,2016,59999.9986588955
mng,1993,9999.9997764826
mng,1994,9999.9997764826
mng,1995,50000.0007450581
mng,1996,19999.9995529652
mng,1997,19999.9995529652
mng,1998,19999.9995529652
mng,1999,29999.9993294477
mng,2000,129999.9952316280
mng,2001,119999.9973177910
mng,2002,59999.9986588955
mng,2003,90000.0035762787
mng,2004,29999.9993294477
mng,2005,59999.9986588955
mng,2006,19999.9995529652
mng,2008,289999.9916553500
mng,2013,9999.9997764826
mng,2015,9999.9997764826
mne,2009,29999.9993294477
mne,2015,29999.9993294477
mne,2016,9999.9997764826
mne,2017,19999.9995529652
mar,1996,70000.0002980232
mar,1997,50000.0007450581
mar,1998,9999.9997764826
mar,1999,19999.9995529652
mar,2000,19999.9995529652
mar,2001,9999.9997764826
mar,2004,270000.0107288360
mar,2005,19999.9995529652
mar,2006,170000.0017881390
mar,2007,170000.0017881390
mar,2008,170000.0017881390
mar,2009,9999.9997764826
mar,2010,9999.9997764826
mar,2012,9999.9997764826
mar,2017,9999.9997764826
moz,1986,9999.9997764826
moz,1987,9999.9997764826
moz,1988,79999.9982118607
moz,1989,9999.9997764826
moz,1990,129999.9952316280
moz,1991,100000.0014901160
moz,1992,189999.9976158140
moz,1993,119999.9973177910
moz,1994,1149999.9761581400
moz,1995,2269999.9809265099
moz,1996,2369999.8855590802
moz,1997,6480000.0190734901
moz,1998,7670000.0762939500
moz,1999,9340000.1525878906
moz,2000,15390000.3433228005
moz,2001,18700000.7629395016
moz,2002,29370000.8392333984
moz,2003,39900001.5258788988
moz,2004,48689998.6267089993
moz,2005,48310001.3732910007
moz,2006,53810001.3732910007
moz,2007,68720001.2207030952
moz,2008,74180000.3051757962
moz,2009,63860000.6103515998
moz,2010,56580001.8310547024
moz,2011,58779998.7792968974
moz,2012,52799999.2370605022
moz,2013,55250000.0000000000
moz,2014,53270000.4577637017
moz,2015,40919998.1689452976
moz,2016,30100000.3814697005
moz,2017,29670000.0762939006
moz,2018,24290000.9155272990
moz,2019,29700000.7629395016
moz,2020,29379999.1607666016
mmr,1996,19999.9995529652
mmr,1997,79999.9982118607
mmr,1999,70000.0002980232
mmr,2000,29999.9993294477
mmr,2001,59999.9986588955
mmr,2002,259999.9904632570
mmr,2003,519999.9809265140
mmr,2004,629999.9952316280
mmr,2005,1379999.9952316300
mmr,2006,1700000.0476837200
mmr,2007,1759999.9904632601
mmr,2008,4929999.8283386203
mmr,2009,829999.9833106990
mmr,2010,600000.0238418580
mmr,2011,490000.0095367430
mmr,2012,1669999.9570846600
mmr,2013,1950000.0476837200
mmr,2014,1779999.9713897700
mmr,2015,1259999.9904632601
mmr,2016,1750000.0000000000
mmr,2017,2869999.8855590802
mmr,2018,2069999.9332427999
mmr,2019,2950000.0476837200
mmr,2020,2579999.9237060500
nam,1983,9999.9997764826
nam,1987,9999.9997764826
nam,1991,100000.0014901160
nam,1992,109999.9994039540
nam,1993,50000.0007450581
nam,1994,109999.9994039540
nam,1995,239999.9946355820
nam,1996,400000.0059604640
nam,1997,680000.0071525570
nam,1998,479999.9892711640
nam,1999,259999.9904632570
nam,2000,310000.0023841860
nam,2001,200000.0029802320
nam,2002,280000.0011920930
nam,2003,159999.9964237210
nam,2004,50000.0007450581
nam,2005,70000.0002980232
nam,2006,1289999.9618530299
nam,2012,9999.9997764826
nam,2014,29999.9993294477
nam,2016,19999.9995529652
nam,2019,19999.9995529652
nam,2020,59999.9986588955
npl,1982,9999.9997764826
npl,1983,9999.9997764826
npl,1984,9999.9997764826
npl,1985,19999.9995529652
npl,1986,39999.9991059303
npl,1987,39999.9991059303
npl,1988,29999.9993294477
npl,1989,9999.9997764826
npl,1990,19999.9995529652
npl,1991,29999.9993294477
npl,1992,39999.9991059303
npl,1993,129999.9952316280
npl,1994,219999.9988079070
npl,1995,270000.0107288360
npl,1996,319999.9928474430
npl,1997,280000.0011920930
npl,1998,200000.0029802320
npl,1999,159999.9964237210
npl,2000,140000.0005960460
npl,2001,159999.9964237210
npl,2002,340000.0035762790
npl,2003,310000.0023841860
npl,2004,550000.0119209290
npl,2005,519999.9809265140
npl,2006,949999.9880790710
npl,2007,1679999.9475479100
npl,2008,2359999.8950958299
npl,2009,1210000.0381469701
npl,2010,469999.9988079070
npl,2011,889999.9856948850
npl,2012,660000.0262260441
npl,2013,529999.9713897710
npl,2014,230000.0041723250
npl,2015,560000.0023841860
npl,2016,379999.9952316280
npl,2017,479999.9892711640
npl,2018,439999.9976158140
npl,2019,509999.9904632570
npl,2020,579999.9833106990
nic,1987,9999.9997764826
nic,1989,9999.9997764826
nic,1990,19999.9995529652
nic,1992,29999.9993294477
nic,1993,90000.0035762787
nic,1994,150000.0059604640
nic,1995,370000.0047683720
nic,1997,330000.0131130220
nic,1998,289999.9916553500
nic,1999,389999.9856948850
nic,2000,250000.0000000000
nic,2001,230000.0041723250
nic,2002,479999.9892711640
nic,2003,980000.0190734860
nic,2004,970000.0286102290
nic,2005,990000.0095367430
nic,2006,1879999.9952316300
nic,2007,3380000.1144409198
nic,2008,3230000.0190734901
nic,2009,1710000.0381469701
nic,2010,2150000.0953674298
nic,2011,1639999.9856948899
nic,2012,2039999.9618530299
nic,2013,1590000.0333785999
nic,2014,1659999.9666214001
nic,2015,1379999.9952316300
nic,2016,1330000.0429153400
nic,2017,1309999.9427795401
nic,2018,1289999.9618530299
nic,2019,1299999.9523162800
nic,2020,1250000.0000000000
ner,1999,39999.9991059303
ner,2001,119999.9973177910
ner,2003,109999.9994039540
ner,2004,170000.0017881390
ner,2005,2690000.0572204599
ner,2006,4039999.9618530301
ner,2007,4530000.2098083496
ner,2008,3019999.9809265099
ner,2009,970000.0286102290
ner,2010,2269999.9809265099
ner,2011,2420000.0762939500
ner,2012,3410000.0858306899
ner,2013,3259999.9904632601
ner,2014,3019999.9809265099
ner,2015,2160000.0858306899
ner,2016,3420000.0762939500
ner,2017,2859999.8950958299
ner,2018,2789999.9618530301
ner,2019,3940000.0572204599
ner,2020,3970000.0286102300
nga,1975,9999.9997764826
nga,1976,19999.9995529652
nga,1977,29999.9993294477
nga,1978,29999.9993294477
nga,1979,29999.9993294477
nga,1980,39999.9991059303
nga,1981,39999.9991059303
nga,1982,50000.0007450581
nga,1983,50000.0007450581
nga,1984,70000.0002980232
nga,1985,39999.9991059303
nga,1986,79999.9982118607
nga,1987,39999.9991059303
nga,1988,19999.9995529652
nga,1989,9999.9997764826
nga,1990,180000.0071525570
nga,1991,140000.0005960460
nga,1992,170000.0017881390
nga,1993,409999.9964237210
nga,1994,649999.9761581420
nga,1995,1220000.0286102300
nga,1996,1720000.0286102300
nga,1997,1629999.9952316300
nga,1998,1460000.0381469701
nga,1999,1509999.9904632601
nga,2000,990000.0095367430
nga,2001,930000.0071525570
nga,2002,1480000.0190734901
nga,2003,2240000.0095367399
nga,2004,1779999.9713897700
nga,2005,1889999.9856948899
nga,2006,2319999.9332428002
nga,2007,2079999.9237060500
nga,2008,3259999.9904632601
nga,2009,1710000.0381469701
nga,2010,1779999.9713897700
nga,2011,1909999.9666214001
nga,2012,1769999.9809265099
nga,2013,1340000.0333785999
nga,2014,649999.9761581420
nga,2015,1299999.9523162800
nga,2016,3569999.9332428002
nga,2017,4150000.0953674298
nga,2018,3589999.9141693101
nga,2019,2470000.0286102300
nga,2020,2130000.1144409198
mkd,1996,29999.9993294477
mkd,1999,9999.9997764826
mkd,2000,9999.9997764826
mkd,2001,230000.0041723250
mkd,2002,319999.9928474430
mkd,2003,129999.9952316280
mkd,2004,189999.9976158140
mkd,2005,9999.9997764826
mkd,2006,19999.9995529652
mkd,2008,140000.0005960460
mkd,2009,79999.9982118607
mkd,2011,9999.9997764826
mkd,2015,19999.9995529652
mkd,2016,19999.9995529652
pak,1987,9999.9997764826
pak,1988,9999.9997764826
pak,1991,19999.9995529652
pak,1992,79999.9982118607
pak,1993,39999.9991059303
pak,1994,39999.9991059303
pak,1995,90000.0035762787
pak,1996,180000.0071525570
pak,1997,209999.9934434890
pak,1998,70000.0002980232
pak,1999,100000.0014901160
pak,2000,79999.9982118607
pak,2001,109999.9994039540
pak,2002,639999.9856948850
pak,2003,569999.9928474430
pak,2004,769999.9809265140
pak,2005,10829999.9237060994
pak,2006,3980000.0190734901
pak,2007,2730000.0190734901
pak,2008,2700000.0476837200
pak,2009,3359999.8950958299
pak,2010,5039999.9618530301
pak,2011,2009999.9904632601
pak,2012,2440000.0572204599
pak,2013,810000.0023841860
pak,2014,730000.0190734860
pak,2015,569999.9928474430
pak,2016,709999.9785423280
pak,2017,1019999.9809265099
pak,2018,930000.0071525570
pak,2019,660000.0262260441
pak,2020,600000.0238418580
pan,1994,9999.9997764826
pan,1995,9999.9997764826
pan,1996,430000.0071525570
png,1980,9999.9997764826
png,1981,9999.9997764826
png,1982,9999.9997764826
png,1986,19999.9995529652
png,1987,39999.9991059303
png,1988,19999.9995529652
png,1990,29999.9993294477
png,1991,19999.9995529652
png,1992,9999.9997764826
png,1993,9999.9997764826
png,1994,19999.9995529652
png,1995,19999.9995529652
png,1997,39999.9991059303
png,1998,79999.9982118607
png,1999,9999.9997764826
png,2000,29999.9993294477
png,2001,19999.9995529652
png,2003,59999.9986588955
png,2004,29999.9993294477
png,2006,29999.9993294477
png,2007,19999.9995529652
png,2008,19999.9995529652
png,2009,19999.9995529652
png,2010,29999.9993294477
png,2012,150000.0059604640
png,2013,19999.9995529652
png,2019,289999.9916553500
png,2020,140000.0005960460
pry,1980,9999.9997764826
pry,1981,9999.9997764826
pry,1989,9999.9997764826
pry,1990,9999.9997764826
pry,1991,9999.9997764826
pry,1992,29999.9993294477
pry,1993,19999.9995529652
pry,1995,39999.9991059303
pry,1996,39999.9991059303
pry,1999,9999.9997764826
pry,2001,39999.9991059303
pry,2005,19999.9995529652
pry,2006,100000.0014901160
pry,2007,29999.9993294477
pry,2008,129999.9952316280
pry,2009,19999.9995529652
pry,2010,19999.9995529652
pry,2011,90000.0035762787
pry,2012,39999.9991059303
pry,2013,50000.0007450581
pry,2016,0.0000000000
pry,2018,50000.0007450581
pry,2019,79999.9982118607
pry,2020,100000.0014901160
per,1979,29999.9993294477
per,1980,19999.9995529652
per,1981,29999.9993294477
per,1982,29999.9993294477
per,1983,29999.9993294477
per,1984,29999.9993294477
per,1986,129999.9952316280
per,1987,90000.0035762787
per,1988,9999.9997764826
per,1989,9999.9997764826
per,1990,119999.9973177910
per,1991,70000.0002980232
per,1992,29999.9993294477
per,1993,59999.9986588955
per,1994,79999.9982118607
per,1995,90000.0035762787
per,1996,39999.9991059303
per,1997,159999.9964237210
per,1998,310000.0023841860
per,1999,389999.9856948850
per,2000,500000.0000000000
per,2001,500000.0000000000
per,2002,490000.0095367430
per,2003,819999.9928474430
per,2004,1250000.0000000000
per,2005,949999.9880790710
per,2006,660000.0262260441
per,2007,2130000.1144409198
per,2008,1220000.0286102300
per,2009,1000000.0000000000
per,2010,449999.9880790710
per,2011,449999.9880790710
per,2012,629999.9952316280
per,2013,769999.9809265140
per,2014,509999.9904632570
per,2015,519999.9809265140
per,2016,540000.0214576720
per,2017,469999.9988079070
per,2018,550000.0119209290
per,2019,600000.0238418580
per,2020,569999.9928474430
phl,1982,9999.9997764826
phl,1983,9999.9997764826
phl,1984,29999.9993294477
phl,1985,29999.9993294477
phl,1986,50000.0007450581
phl,1987,50000.0007450581
phl,1988,29999.9993294477
phl,1989,9999.9997764826
phl,1990,39999.9991059303
phl,1991,29999.9993294477
phl,1992,70000.0002980232
phl,1993,70000.0002980232
phl,1994,59999.9986588955
phl,1995,159999.9964237210
phl,1996,39999.9991059303
phl,1997,150000.0059604640
phl,1998,140000.0005960460
phl,1999,250000.0000000000
phl,2000,180000.0071525570
phl,2001,70000.0002980232
phl,2002,319999.9928474430
phl,2003,860000.0143051150
phl,2004,1340000.0333785999
phl,2005,1110000.0143051101
phl,2006,1830000.0429153400
phl,2007,1059999.9427795401
phl,2008,889999.9856948850
phl,2009,1169999.9570846600
phl,2010,610000.0143051150
phl,2011,579999.9833106990
phl,2012,379999.9952316280
phl,2013,4159999.8474121098
phl,2014,4559999.9427795401
phl,2015,500000.0000000000
phl,2016,300000.0119209290
phl,2017,189999.9976158140
phl,2018,39999.9991059303
phl,2019,119999.9973177910
phl,2020,370000.0047683720
pol,1990,829999.9833106990
pol,1993,100000.0014901160
pol,1994,129999.9952316280
pol,1995,239999.9946355820
pol,1996,209999.9934434890
pol,1997,239999.9946355820
pol,2000,39999.9991059303
rou,1990,170000.0017881390
rou,1992,19999.9995529652
rou,1993,9999.9997764826
rou,1994,219999.9988079070
rou,1995,140000.0005960460
rou,1996,79999.9982118607
rou,1997,159999.9964237210
rou,2000,319999.9928474430
rou,2001,100000.0014901160
rou,2002,119999.9973177910
rou,2003,189999.9976158140
rou,2004,649999.9761581420
rus,1995,870000.0047683720
rus,1996,439999.9976158140
rus,1997,129999.9952316280
rus,2000,280000.0011920930
rus,2002,509999.9904632570
rus,2003,460000.0083446500
rus,2004,569999.9928474430
rwa,1980,109999.9994039540
rwa,1981,109999.9994039540
rwa,1982,90000.0035762787
rwa,1983,200000.0029802320
rwa,1984,70000.0002980232
rwa,1985,670000.0166893010
rwa,1986,219999.9988079070
rwa,1987,209999.9934434890
rwa,1988,189999.9976158140
rwa,1989,129999.9952316280
rwa,1990,79999.9982118607
rwa,1991,50000.0007450581
rwa,1992,70000.0002980232
rwa,1993,9999.9997764826
rwa,1994,4039999.9618530301
rwa,1995,6309999.9427795401
rwa,1996,5460000.0381469699
rwa,1997,4000000.0000000000
rwa,1998,3400000.0953674298
rwa,1999,2480000.0190734901
rwa,2000,1789999.9618530299
rwa,2001,1049999.9523162800
rwa,2002,1389999.9856948899
rwa,2003,1950000.0476837200
rwa,2004,2890000.1049041701
rwa,2005,2630000.1144409198
rwa,2006,3740000.0095367399
rwa,2007,3470000.0286102300
rwa,2008,3329999.9237060500
rwa,2009,2039999.9618530299
rwa,2010,2400000.0953674298
rwa,2011,2289999.9618530301
rwa,2012,3529999.9713897700
rwa,2013,3299999.9523162800
rwa,2014,3130000.1144409198
rwa,2015,2369999.8855590802
rwa,2016,2059999.9427795401
rwa,2017,2339999.9141693101
rwa,2018,2539999.9618530301
rwa,2019,2140000.1049041701
rwa,2020,2150000.0953674298
wsm,1993,19999.9995529652
wsm,1995,19999.9995529652
wsm,1996,19999.9995529652
wsm,1997,29999.9993294477
wsm,2000,9999.9997764826
wsm,2001,9999.9997764826
wsm,2002,9999.9997764826
wsm,2013,29999.9993294477
wsm,2014,129999.9952316280
wsm,2015,109999.9994039540
wsm,2020,0.0000000000
stp,1997,59999.9986588955
sen,1992,9999.9997764826
sen,1993,9999.9997764826
sen,1994,19999.9995529652
sen,1995,29999.9993294477
sen,1996,50000.0007450581
sen,1997,289999.9916553500
sen,1998,109999.9994039540
sen,1999,209999.9934434890
sen,2000,100000.0014901160
sen,2001,209999.9934434890
sen,2002,159999.9964237210
sen,2003,250000.0000000000
sen,2004,180000.0071525570
sen,2005,209999.9934434890
sen,2006,259999.9904632570
sen,2007,250000.0000000000
sen,2008,270000.0107288360
sen,2009,219999.9988079070
sen,2010,70000.0002980232
sen,2011,50000.0007450581
sen,2012,180000.0071525570
sen,2013,170000.0017881390
sen,2014,340000.0035762790
sen,2015,239999.9946355820
sen,2016,239999.9946355820
sen,2017,750000.0000000000
sen,2018,709999.9785423280
sen,2019,670000.0166893010
sen,2020,680000.0071525570
srb,1997,19999.9995529652
srb,1999,259999.9904632570
srb,2000,300000.0119209290
srb,2001,509999.9904632570
srb,2002,670000.0166893010
srb,2003,839999.9737739559
srb,2004,720000.0286102290
srb,2005,1139999.9856948899
srb,2006,1990000.0095367399
srb,2007,1100000.0238418600
srb,2008,1389999.9856948899
srb,2009,289999.9916553500
srb,2010,39999.9991059303
srb,2012,29999.9993294477
srb,2013,109999.9994039540
srb,2016,59999.9986588955
srb,2017,59999.9986588955
syc,1996,29999.9993294477
sle,1975,9999.9997764826
sle,1976,9999.9997764826
sle,1977,19999.9995529652
sle,1978,29999.9993294477
sle,1979,39999.9991059303
sle,1980,29999.9993294477
sle,1981,29999.9993294477
sle,1982,39999.9991059303
sle,1983,29999.9993294477
sle,1984,70000.0002980232
sle,1985,79999.9982118607
sle,1986,119999.9973177910
sle,1987,90000.0035762787
sle,1988,70000.0002980232
sle,1989,9999.9997764826
sle,1990,79999.9982118607
sle,1991,50000.0007450581
sle,1992,50000.0007450581
sle,1993,209999.9934434890
sle,1994,409999.9964237210
sle,1995,370000.0047683720
sle,1996,660000.0262260441
sle,1997,449999.9880790710
sle,1998,689999.9976158140
sle,1999,600000.0238418580
sle,2000,850000.0238418580
sle,2001,1700000.0476837200
sle,2002,1169999.9570846600
sle,2003,5869999.8855590802
sle,2004,3369999.8855590802
sle,2005,7800000.1907348596
sle,2006,11409999.8474121001
sle,2007,17159999.8474120982
sle,2008,16639999.3896484002
sle,2009,13689999.5803833008
sle,2010,11909999.8474121001
sle,2011,12670000.0762939006
sle,2012,15380000.1144408993
sle,2013,12050000.1907349005
sle,2014,16260000.2288818005
sle,2015,11449999.8092650995
sle,2016,11909999.8474121001
sle,2017,13800000.1907349005
sle,2018,14380000.1144408993
sle,2019,15229999.5422363002
sle,2020,16670000.0762939006
svk,1993,9999.9997764826
svk,2003,9999.9997764826
svn,1996,29999.9993294477
svn,1997,59999.9986588955
slb,1997,9999.9997764826
slb,1998,0.0000000000
slb,1999,79999.9982118607
slb,2000,19999.9995529652
slb,2009,39999.9991059303
slb,2010,9999.9997764826
slb,2011,159999.9964237210
slb,2020,0.0000000000
som,1979,19999.9995529652
som,1986,29999.9993294477
som,1987,9999.9997764826
som,1988,39999.9991059303
som,1991,39999.9991059303
som,1992,1389999.9856948899
som,1993,2589999.9141693101
som,1994,1440000.0572204599
som,1995,460000.0083446500
som,1996,550000.0119209290
som,1997,519999.9809265140
som,1998,1139999.9856948899
som,1999,1320000.0524520900
som,2000,850000.0238418580
som,2001,1190000.0572204599
som,2002,1830000.0429153400
som,2003,1120000.0047683700
som,2004,2039999.9618530299
som,2005,3059999.9427795401
som,2006,6699999.8092651404
som,2007,11489999.7711181995
som,2008,10369999.8855591007
som,2009,7480000.0190734901
som,2010,6579999.9237060500
som,2011,11220000.2670287993
som,2012,10850000.3814697005
som,2013,8659999.8474121094
som,2014,7619999.8855590802
som,2015,7150000.0953674298
som,2016,7170000.0762939500
som,2017,7119999.8855590802
som,2018,7449999.8092651404
som,2019,6940000.0572204599
som,2020,7670000.0762939500
zaf,1995,2950000.0476837200
zaf,1996,4349999.9046325702
zaf,1997,4699999.8092651404
zaf,1998,4590000.1525878897
zaf,1999,4260000.2288818397
zaf,2000,3240000.0095367399
zaf,2001,4340000.1525878897
zaf,2002,12140000.3433228005
zaf,2003,18260000.2288817987
zaf,2004,16750000.0000000000
zaf,2005,17620000.8392333984
zaf,2006,18950000.7629395016
zaf,2007,19770000.4577637017
zaf,2008,29129999.1607666016
zaf,2009,15250000.0000000000
zaf,2010,8430000.3051757794
zaf,2011,8670000.0762939509
zaf,2012,6969999.7901916504
zaf,2013,6280000.2098083496
zaf,2014,6159999.8474121103
zaf,2015,6320000.1716613797
zaf,2016,6039999.9618530301
zaf,2017,4619999.8855590802
zaf,2018,4840000.1525878897
zaf,2019,5079999.9237060500
zaf,2020,5269999.9809265099
ssd,2011,6530000.2098083496
ssd,2012,8350000.3814697303
ssd,2013,9970000.2670288105
ssd,2014,12819999.6948242001
ssd,2015,12210000.0381470006
ssd,2016,10220000.2670287993
ssd,2017,12050000.1907349005
ssd,2018,13479999.5422363002
ssd,2019,12439999.5803833008
ssd,2020,9810000.4196166992
lka,1983,9999.9997764826
lka,1985,29999.9993294477
lka,1987,9999.9997764826
lka,1988,9999.9997764826
lka,1990,19999.9995529652
lka,1992,19999.9995529652
lka,1993,29999.9993294477
lka,1994,19999.9995529652
lka,1995,100000.0014901160
lka,1996,100000.0014901160
lka,1997,109999.9994039540
lka,1998,79999.9982118607
lka,2001,29999.9993294477
lka,2002,79999.9982118607
lka,2003,389999.9856948850
lka,2004,59999.9986588955
lka,2005,5030000.2098083496
lka,2006,379999.9952316280
lka,2007,1039999.9618530300
lka,2008,500000.0000000000
lka,2009,280000.0011920930
lka,2010,239999.9946355820
lka,2011,180000.0071525570
lka,2012,159999.9964237210
lka,2013,250000.0000000000
lka,2016,19999.9995529652
lka,2017,9999.9997764826
lka,2018,119999.9973177910
lka,2019,150000.0059604640
lka,2020,109999.9994039540
lca,1999,70000.0002980232
lca,2000,19999.9995529652
lca,2001,19999.9995529652
lca,2002,119999.9973177910
lca,2003,119999.9973177910
lca,2004,90000.0035762787
lca,2005,100000.0014901160
lca,2006,209999.9934434890
lca,2007,90000.0035762787
lca,2008,9999.9997764826
lca,2009,59999.9986588955
lca,2010,50000.0007450581
sdn,1977,90000.0035762787
sdn,1978,150000.0059604640
sdn,1979,219999.9988079070
sdn,1980,529999.9713897710
sdn,1981,1240000.0095367399
sdn,1982,430000.0071525570
sdn,1983,600000.0238418580
sdn,1984,419999.9868869780
sdn,1985,1009999.9904632600
sdn,1986,2099999.9046325702
sdn,1987,2329999.9237060500
sdn,1988,2480000.0190734901
sdn,1989,860000.0143051150
sdn,1990,1600000.0238418600
sdn,1991,1559999.9427795401
sdn,1992,1100000.0238418600
sdn,1993,3029999.9713897700
sdn,1994,1919999.9570846600
sdn,1995,2049999.9523162800
sdn,1996,2009999.9904632601
sdn,1997,1899999.9761581400
sdn,1998,2759999.9904632601
sdn,1999,1340000.0333785999
sdn,2000,1080000.0429153400
sdn,2001,1909999.9666214001
sdn,2002,2710000.0381469699
sdn,2003,5150000.0953674298
sdn,2004,11449999.8092650995
sdn,2005,13170000.0762939006
sdn,2006,19270000.4577637017
sdn,2007,25649999.6185302995
sdn,2008,24149999.6185302995
sdn,2009,15029999.7329712007
sdn,2010,14100000.3814697005
sdn,2011,6530000.2098083496
sdn,2012,6750000.0000000000
sdn,2013,6860000.1335143996
sdn,2014,7889999.8664856004
sdn,2015,5780000.2098083496
sdn,2016,6050000.1907348596
sdn,2017,6480000.0190734901
sdn,2018,6579999.9237060500
sdn,2019,5989999.7711181603
sdn,2020,7000000.0000000000
sur,1999,0.0000000000
sur,2020,0.0000000000
syr,1997,9999.9997764826
syr,2004,119999.9973177910
syr,2007,140000.0005960460
syr,2009,70000.0002980232
syr,2011,90000.0035762787
syr,2012,1509999.9904632601
syr,2013,10380000.1144408993
syr,2014,10399999.6185302995
syr,2015,9880000.1144409198
syr,2016,10529999.7329712007
syr,2017,3500000.0000000000
syr,2018,8489999.7711181603
syr,2019,6469999.7901916504
syr,2020,7719999.7901916504
tjk,1995,9999.9997764826
tjk,1996,490000.0095367430
tjk,1997,250000.0000000000
tjk,1998,19999.9995529652
tjk,1999,150000.0059604640
tjk,2000,289999.9916553500
tjk,2001,910000.0262260441
tjk,2002,280000.0011920930
tjk,2006,100000.0014901160
tjk,2008,479999.9892711640
tjk,2009,180000.0071525570
tjk,2010,19999.9995529652
tjk,2012,39999.9991059303
tjk,2019,9999.9997764826
tza,1975,39999.9991059303
tza,1976,219999.9988079070
tza,1977,100000.0014901160
tza,1978,439999.9976158140
tza,1979,649999.9761581420
tza,1980,620000.0047683720
tza,1981,879999.9952316280
tza,1982,1490000.0095367399
tza,1983,2069999.9332427999
tza,1984,2230000.0190734901
tza,1985,2769999.9809265099
tza,1986,2779999.9713897700
tza,1987,3049999.9523162800
tza,1988,3700000.0476837200
tza,1989,3410000.0858306899
tza,1990,3890000.1049041701
tza,1991,4010000.2288818401
tza,1992,5039999.9618530301
tza,1993,5260000.2288818397
tza,1994,6329999.9237060500
tza,1995,8050000.1907348596
tza,1996,9689999.5803833008
tza,1997,12479999.5422363002
tza,1998,15649999.6185302995
tza,1999,13039999.9618529994
tza,2000,15869999.8855591007
tza,2001,16420000.0762939006
tza,2002,24790000.9155272990
tza,2003,26530000.6866455004
tza,2004,32220001.2207030989
tza,2005,35099998.4741211012
tza,2006,39220001.2207031026
tza,2007,52090000.1525878981
tza,2008,65470001.2207031026
tza,2009,55029998.7792968974
tza,2010,49479999.5422362983
tza,2011,49450000.7629394978
tza,2012,44770000.4577637017
tza,2013,43560001.3732910007
tza,2014,33130001.0681152008
tza,2015,31590000.1525879018
tza,2016,28079999.9237060994
tza,2017,22709999.0844727010
tza,2018,28409999.8474120982
tza,2019,25780000.6866455004
tza,2020,26100000.3814697005
tha,1979,19999.9995529652
tha,1980,19999.9995529652
tha,1981,39999.9991059303
tha,1982,9999.9997764826
tha,1983,79999.9982118607
tha,1984,59999.9986588955
tha,1985,50000.0007450581
tha,1987,39999.9991059303
tha,1988,9999.9997764826
tha,1989,9999.9997764826
tha,1990,19999.9995529652
tha,1991,19999.9995529652
tha,1992,39999.9991059303
tha,1993,29999.9993294477
tha,1994,39999.9991059303
tha,1995,50000.0007450581
tha,1996,59999.9986588955
tha,1997,39999.9991059303
tha,1998,100000.0014901160
tha,1999,219999.9988079070
tha,2000,170000.0017881390
tha,2001,219999.9988079070
tha,2002,239999.9946355820
tha,2003,50000.0007450581
tha,2004,50000.0007450581
tha,2005,949999.9880790710
tha,2006,349999.9940395360
tha,2007,180000.0071525570
tha,2008,349999.9940395360
tha,2009,39999.9991059303
tha,2010,389999.9856948850
tha,2011,400000.0059604640
tha,2012,479999.9892711640
tha,2013,159999.9964237210
tha,2014,310000.0023841860
tha,2015,280000.0011920930
tha,2016,389999.9856948850
tha,2017,349999.9940395360
tha,2018,330000.0131130220
tha,2019,119999.9973177910
tha,2020,250000.0000000000
tls,1996,19999.9995529652
tls,1997,50000.0007450581
tls,1999,1029999.9713897700
tls,2000,1600000.0238418600
tls,2001,2029999.9713897700
tls,2002,3250000.0000000000
tls,2003,3960000.0381469699
tls,2004,5329999.9237060500
tls,2005,5619999.8855590802
tls,2006,9319999.6948242206
tls,2007,8350000.3814697303
tls,2008,10810000.4196166992
tls,2009,7369999.8855590802
tls,2010,6150000.0953674298
tls,2011,4780000.2098083496
tls,2012,5429999.8283386203
tls,2014,140000.0005960460
tls,2016,59999.9986588955
tgo,2002,59999.9986588955
tgo,2006,219999.9988079070
tgo,2007,280000.0011920930
tgo,2008,529999.9713897710
tgo,2009,140000.0005960460
tgo,2011,129999.9952316280
tgo,2016,9999.9997764826
tgo,2020,19999.9995529652
ton,2020,2039999.9618530299
tto,1987,9999.9997764826
tto,1993,9999.9997764826
tto,1994,19999.9995529652
tto,1997,29999.9993294477
tto,2010,59999.9986588955
tun,1991,9999.9997764826
tun,1993,9999.9997764826
tun,1997,19999.9995529652
tun,1998,0.0000000000
tun,2011,79999.9982118607
tun,2012,9999.9997764826
tun,2016,0.0000000000
tun,2017,0.0000000000
tun,2019,0.0000000000
tun,2020,9999.9997764826
tur,1991,280000.0011920930
tur,1992,39999.9991059303
tur,1999,800000.0119209290
tur,2003,159999.9964237210
tur,2012,9999.9997764826
tur,2013,1460000.0381469701
tur,2014,189999.9976158140
tur,2015,469999.9988079070
tur,2016,6050000.1907348596
tur,2017,14100000.3814697005
tur,2018,7159999.8474121103
tur,2019,5579999.9237060500
tur,2020,6300000.1907348596
tkm,1999,9999.9997764826
tkm,2002,330000.0131130220
tuv,2020,50000.0007450581
