economy,year,en_atm_co2e_eg_zs
grc,1966,3.9569110300
grc,1967,3.7015073316
grc,1968,3.9161816112
grc,1969,4.0023863821
grc,1970,3.1489240988
grc,1971,3.2006720052
grc,1972,3.1301501632
grc,1973,3.1543891059
grc,1974,3.2167680854
grc,1975,3.3100314801
grc,1976,3.3693662201
grc,1977,3.4358514014
grc,1978,3.3425191886
grc,1979,3.3619073855
grc,1980,3.4326848123
grc,1981,3.4633385659
grc,1982,3.4651946283
grc,1983,3.5276258256
grc,1984,3.4885080709
grc,1985,3.4527276027
grc,1986,3.5442850908
grc,1987,3.5420886302
grc,1988,3.5597673135
grc,1989,3.5127260385
grc,1990,3.4644024106
grc,1991,3.4262227358
grc,1992,3.4087405141
grc,1993,3.4618980897
grc,1994,3.4658181162
grc,1995,3.4738730943
grc,1996,3.4285122082
grc,1997,3.4408568784
grc,1998,3.4251365516
grc,1999,3.3682735160
grc,2000,3.3823899710
grc,2001,3.3497435026
grc,2002,3.3074683264
grc,2003,3.2855418915
grc,2004,3.2705424340
grc,2005,3.2621403648
grc,2006,3.2187339691
grc,2007,3.2515858745
grc,2008,3.1552886256
grc,2009,3.1241323770
grc,2010,3.0378119888
grc,2011,2.9860761639
grc,2012,3.0158037082
grc,2013,2.9774031861
grc,2014,2.9189381964
grc,2015,2.7553824473
grd,1990,2.5036965210
grd,2004,2.7750270270
grd,2005,2.7386455696
grd,2006,2.8521111111
grd,2007,2.9426543210
gtm,1971,0.8931110535
gtm,1972,0.9609835255
gtm,1973,0.9971612175
gtm,1974,1.0140262533
gtm,1975,1.0575655076
gtm,1976,0.9291377314
gtm,1977,1.0091455202
gtm,1978,1.0668151770
gtm,1979,1.1432084248
gtm,1980,1.1893421426
gtm,1981,1.0756662705
gtm,1982,1.0006566816
gtm,1983,0.9077860058
gtm,1984,0.9245564573
gtm,1985,0.9347495212
gtm,1986,1.0222219828
gtm,1987,1.0441319393
gtm,1988,1.0369932894
gtm,1989,1.0281281029
gtm,1990,1.1530236178
gtm,1991,1.1140711638
gtm,1992,1.2578455610
gtm,1993,1.1866514995
gtm,1994,1.3610648895
gtm,1995,1.3467673286
gtm,1996,1.2164037562
gtm,1997,1.3278374528
gtm,1998,1.4066511942
gtm,1999,1.3063056275
gtm,2000,1.4083157310
gtm,2001,1.4457228504
gtm,2002,1.5024295941
gtm,2003,1.4097540305
gtm,2004,1.4662129476
gtm,2005,1.5805975716
gtm,2006,1.5659848416
gtm,2007,1.4566071106
gtm,2008,1.3674875014
gtm,2009,1.2395293058
gtm,2010,1.1183304043
gtm,2011,1.0600676276
gtm,2012,1.0733733351
gtm,2013,1.0725482954
gtm,2014,1.0555963625
gnb,1990,2.3092367756
gnb,2004,2.3451744186
gnb,2005,2.4446666667
gnb,2006,2.4039222222
gnb,2007,2.4318000000
guy,1990,2.9847661473
guy,2004,3.3990563674
guy,2005,2.9039676768
guy,2006,2.5815680000
guy,2007,3.1242840000
hti,1971,0.2681311055
hti,1972,0.2531706908
hti,1973,0.2653137107
hti,1974,0.2857159251
hti,1975,0.2823411654
hti,1976,0.3712649446
hti,1977,0.3780989992
hti,1978,0.3870910548
hti,1979,0.3723872206
hti,1980,0.3608957402
hti,1981,0.4419906804
hti,1982,0.4589913233
hti,1983,0.4836990750
hti,1984,0.4889681568
hti,1985,0.5007954963
hti,1986,0.5760694280
hti,1987,0.6047992719
hti,1988,0.6549840846
hti,1989,0.6518758939
hti,1990,0.6462307558
hti,1991,0.6376826567
hti,1992,0.5574239714
hti,1993,0.4431861999
hti,1994,0.1276410596
hti,1995,0.5176081002
hti,1996,0.5245056323
hti,1997,0.6589240364
hti,1998,0.6011792190
hti,1999,0.6321266077
hti,2000,0.6676230750
hti,2001,0.7641238489
hti,2002,0.7908308339
hti,2003,0.7820222764
hti,2004,0.8687662906
hti,2005,0.6093497422
hti,2006,0.6022532832
hti,2007,0.6506192748
hti,2008,0.6443237231
hti,2009,0.6011379887
hti,2010,0.5602052167
hti,2011,0.5328020047
hti,2012,0.5402903305
hti,2013,0.5628311894
hti,2014,0.6763797724
hnd,1971,0.9582338713
hnd,1972,1.0815867963
hnd,1973,1.0240989336
hnd,1974,1.0401913422
hnd,1975,1.0834824745
hnd,1976,1.1102132414
hnd,1977,1.1811028917
hnd,1978,1.1788623450
hnd,1979,1.0750327654
hnd,1980,1.0998047583
hnd,1981,0.9799851698
hnd,1982,0.8762028479
hnd,1983,1.0143182167
hnd,1984,0.9845850975
hnd,1985,0.9528506717
hnd,1986,0.9000271737
hnd,1987,1.0044408169
hnd,1988,1.1042341687
hnd,1989,1.1550774970
hnd,1990,1.0895092611
hnd,1991,1.1243550578
hnd,1992,1.2289423774
hnd,1993,1.1135651089
hnd,1994,1.2563145716
hnd,1995,1.3738323251
hnd,1996,1.3967666381
hnd,1997,1.3426167152
hnd,1998,1.3982727268
hnd,1999,1.6217499968
hnd,2000,1.6821067174
hnd,2001,1.7711850929
hnd,2002,1.8148645858
hnd,2003,1.8555291313
hnd,2004,1.8735105000
hnd,2005,1.8379722504
hnd,2006,1.9080550950
hnd,2007,1.8719280876
hnd,2008,1.8644819347
hnd,2009,1.7665009073
hnd,2010,1.7756289581
hnd,2011,1.7370344409
hnd,2012,1.7882244329
hnd,2013,1.8111093844
hnd,2014,1.7756987128
hkg,1971,3.0518993398
hkg,1972,2.9602912580
hkg,1973,2.9315813143
hkg,1974,3.0586693248
hkg,1975,3.0364140927
hkg,1976,3.0962635825
hkg,1977,3.1117556692
hkg,1978,3.1284872800
hkg,1979,3.5071045307
hkg,1980,3.5998319213
hkg,1981,3.6238571172
hkg,1982,3.4567531089
hkg,1983,3.4075659670
hkg,1984,3.5787291825
hkg,1985,3.4974526780
hkg,1986,3.3897116250
hkg,1987,3.4462630521
hkg,1988,3.1748510901
hkg,1989,3.2128968601
hkg,1990,3.1719292488
hkg,1991,3.2037435982
hkg,1992,3.1159563293
hkg,1993,3.3205908123
hkg,1994,2.9425750090
hkg,1995,2.9722894979
hkg,1996,2.7909044501
hkg,1997,3.0590968449
hkg,1998,2.9839342670
hkg,1999,2.6587990887
hkg,2000,2.9756287869
hkg,2001,2.6796360501
hkg,2002,3.0152414347
hkg,2003,3.2061327836
hkg,2004,3.2836387810
hkg,2005,3.4910798080
hkg,2006,3.1731048113
hkg,2007,3.0707975585
hkg,2008,3.0797766441
hkg,2009,2.8409170285
hkg,2010,2.9448888927
hkg,2011,2.9383351244
hkg,2012,3.0135782745
hkg,2013,3.1922438593
hkg,2014,3.2114789007
hun,1965,4.2329796407
hun,1966,4.1887435237
hun,1967,3.9011171194
hun,1968,3.9568132604
hun,1969,3.7696565941
hun,1970,3.9137862633
hun,1971,3.6389898134
hun,1972,3.5505918200
hun,1973,3.4345178229
hun,1974,3.3643096878
hun,1975,3.2911037351
hun,1976,3.2664910689
hun,1977,3.2172077062
hun,1978,3.0865235948
hun,1979,3.0534800825
hun,1980,3.0644055487
hun,1981,3.0745527750
hun,1982,3.0845130769
hun,1983,3.2141651474
hun,1984,3.1572634152
hun,1985,2.8937753609
hun,1986,2.8189269286
hun,1987,2.7483950780
hun,1988,2.5789032765
hun,1989,2.5250756209
hun,1990,2.4197765055
hun,1991,2.4286971160
hun,1992,2.4036308839
hun,1993,2.4090777564
hun,1994,2.3618070566
hun,1995,2.3350099402
hun,1996,2.3393398426
hun,1997,2.3411577165
hun,1998,2.3030579601
hun,1999,2.3060093742
hun,2000,2.2332448059
hun,2001,2.2258652665
hun,2002,2.1899236447
hun,2003,2.2594347351
hun,2004,2.2040588543
hun,2005,2.1061022736
hun,2006,2.0999937569
hun,2007,2.0943993050
hun,2008,2.0700617399
hun,2009,1.9531528703
hun,2010,1.9550063724
hun,2011,1.9487699640
hun,2012,1.9263855188
hun,2013,1.8822354933
hun,2014,1.8103840421
hun,2015,1.8549666486
isl,1960,2.2425689707
isl,1961,2.0927198736
isl,1962,2.1711386125
isl,1963,2.1440640664
isl,1964,2.0948183162
isl,1965,2.1093835634
isl,1966,2.1018164449
isl,1967,2.0224417434
isl,1968,2.0174700822
isl,1969,1.7506195800
isl,1970,1.6063628378
isl,1971,1.6336410816
isl,1972,1.6124666543
isl,1973,1.5668544755
isl,1974,1.5770329427
isl,1975,1.4628063066
isl,1976,1.5229887881
isl,1977,1.5344195070
isl,1978,1.5081018836
isl,1979,1.3514279478
isl,1980,1.2469847603
isl,1981,1.0581119911
isl,1982,0.9661417827
isl,1983,0.9001657263
isl,1984,1.0062883145
isl,1985,0.9195033326
isl,1986,0.9655629755
isl,1987,0.9585930617
isl,1988,0.9388383135
isl,1989,0.9428523869
isl,1990,0.8804275185
isl,1991,0.8512345230
isl,1992,0.8983660970
isl,1993,0.9084872328
isl,1994,0.9108403415
isl,1995,0.8818121381
isl,1996,0.9293450919
isl,1997,0.9043855993
isl,1998,0.8484628107
isl,1999,0.7427670297
isl,2000,0.6936616523
isl,2001,0.6962983558
isl,2002,0.6987947851
isl,2003,0.6975331073
isl,2004,0.7300931077
isl,2005,0.7138880768
isl,2006,0.5943624201
isl,2007,0.5028358671
isl,2008,0.4083129533
isl,2009,0.3812584917
isl,2010,0.3623608139
isl,2011,0.3247582057
isl,2012,0.3314035152
isl,2013,0.3227473555
isl,2014,0.3382237485
isl,2015,0.3437249666
ind,1971,1.3560241168
ind,1972,1.4024950270
ind,1973,1.4042799306
ind,1974,1.3973049831
ind,1975,1.4669796824
ind,1976,1.4751295120
ind,1977,1.5170358844
ind,1978,1.5180498799
ind,1979,1.5223558440
ind,1980,1.5699631272
ind,1981,1.6124518804
ind,1982,1.6018661070
ind,1983,1.6803228695
ind,1984,1.6536657306
ind,1985,1.7274701451
ind,1986,1.7893215560
ind,1987,1.8399836737
ind,1988,1.8846301086
ind,1989,1.9753012722
ind,1990,2.0252781980
ind,1991,2.0664559910
ind,1992,2.1174876383
ind,1993,2.1407853941
ind,1994,2.1785223550
ind,1995,2.1863277531
ind,1996,2.3063737325
ind,1997,2.3072728169
ind,1998,2.2987036573
ind,1999,2.3116761407
ind,2000,2.3403564188
ind,2001,2.3280785848
ind,2002,2.2889696505
ind,2003,2.3315677387
ind,2004,2.3239842489
ind,2005,2.3685934061
ind,2006,2.3997255581
ind,2007,2.4523865560
ind,2008,2.6043840298
ind,2009,2.6215768337
ind,2010,2.4806638481
ind,2011,2.5413933487
ind,2012,2.6553135437
ind,2013,2.6174793196
ind,2014,2.7071828114
idn,1971,1.1124523012
idn,1972,1.1879824247
idn,1973,1.2878520916
idn,1974,1.2959622986
idn,1975,1.3120618964
idn,1976,1.4376792507
idn,1977,1.7256470588
idn,1978,1.8372886547
idn,1979,1.7772101760
idn,1980,1.7015740930
idn,1981,1.7085464785
idn,1982,1.7545363427
idn,1983,1.7155865698
idn,1984,1.7646152032
idn,1985,1.8419241681
idn,1986,1.6765682801
idn,1987,1.6452152077
idn,1988,1.7156674983
idn,1989,1.6089124851
idn,1990,1.5161564670
idn,1991,1.7368624718
idn,1992,1.8779866770
idn,1993,1.8450306134
idn,1994,1.8662987320
idn,1995,1.7190709851
idn,1996,1.8679727277
idn,1997,1.9882409033
idn,1998,1.5624939870
idn,1999,1.6850999356
idn,2000,1.6923162630
idn,2001,1.8511166124
idn,2002,1.8564439206
idn,2003,1.9118692443
idn,2004,1.9114402022
idn,2005,1.9024208043
idn,2006,1.8757061690
idn,2007,2.0507254546
idn,2008,2.2305638496
idn,2009,2.2114005312
idn,2010,2.0214349649
idn,2011,2.4959415780
idn,2012,2.4984808309
idn,2013,1.9079745738
idn,2014,1.6404596487
irn,1971,6.1275491828
irn,1972,6.5162464266
irn,1973,6.2789078890
irn,1974,5.8647692702
irn,1975,5.2321284090
irn,1976,5.1684101387
irn,1977,4.8325638126
irn,1978,4.9444883461
irn,1979,4.4060823697
irn,1980,3.1767097738
irn,1981,2.6342734340
irn,1982,2.7526502584
irn,1983,3.4975886791
irn,1984,3.0243435872
irn,1985,2.9889034816
irn,1986,2.7407585768
irn,1987,2.8891788290
irn,1988,3.1193570464
irn,1989,2.8860214169
irn,1990,3.0357265945
irn,1991,2.9588068414
irn,1992,2.8239910376
irn,1993,2.7232827066
irn,1994,2.7426996413
irn,1995,2.6967580636
irn,1996,2.8277128404
irn,1997,2.4647593708
irn,1998,2.7726705136
irn,1999,3.0291271991
irn,2000,3.0257692905
irn,2001,2.9851497154
irn,2002,2.9101628524
irn,2003,2.9329519124
irn,2004,2.8732448508
irn,2005,2.7150821679
irn,2006,2.8224104008
irn,2007,2.7198409829
irn,2008,2.6467809128
irn,2009,2.7140274927
irn,2010,2.8050899281
irn,2011,2.8277278227
irn,2012,2.8224436364
irn,2013,2.8037277386
irn,2014,2.7518371334
irq,1971,7.1880150759
irq,1972,6.8928925126
irq,1973,6.5868224514
irq,1974,6.1171025607
irq,1975,5.4452409219
irq,1976,6.4747430227
irq,1977,5.6076249240
irq,1978,4.7638951040
irq,1979,5.0036978316
irq,1980,4.6855978274
irq,1981,3.3401659096
irq,1982,3.0725552921
irq,1983,3.2247132046
irq,1984,3.1640975205
irq,1985,3.0349668464
irq,1986,3.0000787218
irq,1987,3.3467710332
irq,1988,3.5652796312
irq,1989,3.4895673111
irq,1990,2.4899938239
irq,1991,2.8605940186
irq,1992,2.4934459140
irq,1993,2.0534221811
irq,1994,2.0403662675
irq,1995,2.2138069144
irq,1996,2.0669679138
irq,1997,1.7073711206
irq,1998,2.5355522187
irq,1999,3.2770486648
irq,2000,2.7902997202
irq,2001,2.9401795946
irq,2002,3.1613998788
irq,2003,3.5926341503
irq,2004,4.3708411384
irq,2005,4.2951825944
irq,2006,3.9605392602
irq,2007,2.4493662708
irq,2008,3.3887992214
irq,2009,3.1735009068
irq,2010,2.9909883424
irq,2011,3.3339967681
irq,2012,3.3675345650
irq,2013,3.3554513600
irq,2014,3.3675270225
irl,1960,2.9971863554
irl,1961,3.1350311434
irl,1962,3.2747510840
irl,1963,3.2455904495
irl,1964,3.2615553113
irl,1965,3.1568439089
irl,1966,3.2100899297
irl,1967,3.1995965584
irl,1968,3.2494017323
irl,1969,3.1972703840
irl,1970,3.2439598201
irl,1971,3.3487113954
irl,1972,3.3091223270
irl,1973,3.3093080703
irl,1974,3.2747825645
irl,1975,3.3177851803
irl,1976,3.2629391853
irl,1977,3.2582000704
irl,1978,3.2498126339
irl,1979,3.2032868141
irl,1980,3.1880684150
irl,1981,3.1513707707
irl,1982,3.1096689469
irl,1983,3.1347475055
irl,1984,3.0804287561
irl,1985,3.0977016817
irl,1986,3.2190079455
irl,1987,3.2698089423
irl,1988,3.2651284123
irl,1989,3.2199276403
irl,1990,3.1497981807
irl,1991,3.1418533245
irl,1992,3.1425320789
irl,1993,3.1066811706
irl,1994,3.0935839107
irl,1995,3.0949069205
irl,1996,3.0733955552
irl,1997,3.0445775018
irl,1998,3.0385910966
irl,1999,3.0171619961
irl,2000,2.9874546426
irl,2001,3.0666995093
irl,2002,3.0156457380
irl,2003,3.0386598975
irl,2004,3.0217473113
irl,2005,2.9821879507
irl,2006,2.9484423475
irl,2007,2.9593358507
irl,2008,2.9134072534
irl,2009,2.8338499204
irl,2010,2.7869314804
irl,2011,2.7153944971
irl,2012,2.7119461705
irl,2013,2.6792618171
irl,2014,2.6629058691
irl,2015,2.7081559718
isr,1971,2.8310583139
isr,1972,3.0628360279
isr,1973,2.4872589691
isr,1974,3.3229178984
isr,1975,2.7975542776
isr,1976,3.0296894212
isr,1977,3.0820711805
isr,1978,3.1031721574
isr,1979,2.7678715198
isr,1980,2.7032582130
isr,1981,2.9131754425
isr,1982,3.0505779344
isr,1983,3.2506808074
isr,1984,3.1221769823
isr,1985,3.2840585340
isr,1986,2.9461604383
isr,1987,2.7509841606
isr,1988,2.7593441349
isr,1989,2.8240412857
isr,1990,3.1655936902
isr,1991,3.1948781070
isr,1992,3.2362148478
isr,1993,3.2519081568
isr,1994,3.2737218136
isr,1995,3.2956424661
isr,1996,3.3301911797
isr,1997,3.3234526160
isr,1998,3.3135786397
isr,1999,3.3213430525
isr,2000,3.3047152830
isr,2001,3.3221218756
isr,2002,3.1800633094
isr,2003,3.1874940287
isr,2004,3.0715813503
isr,2005,3.0878247900
isr,2006,3.0726101043
isr,2007,3.0310109106
isr,2008,2.9848870815
isr,2009,2.9968142520
isr,2010,2.9697351504
isr,2011,2.9870342592
isr,2012,3.1123758864
isr,2013,2.8549306724
isr,2014,2.7706176264
isr,2015,2.8441104086
ita,1960,2.7408163009
ita,1961,2.7670237526
ita,1962,2.8583497472
ita,1963,2.8713348207
ita,1964,2.7870734029
ita,1965,2.7661262417
ita,1966,2.8506137574
ita,1967,2.8562215889
ita,1968,2.7593833753
ita,1969,2.7521481289
ita,1970,2.7210269284
ita,1971,2.9563255782
ita,1972,2.9498267533
ita,1973,2.9745692361
ita,1974,2.9479680832
ita,1975,2.9316688402
ita,1976,2.9117269012
ita,1977,2.8878537095
ita,1978,2.9571951996
ita,1979,2.9401189429
ita,1980,2.9729140011
ita,1981,2.9526147854
ita,1982,2.9630027166
ita,1983,2.8988116248
ita,1984,2.8833461064
ita,1985,2.8779704383
ita,1986,2.8011088010
ita,1987,2.8158223033
ita,1988,2.7947951603
ita,1989,2.8117893227
ita,1990,2.8490802857
ita,1991,2.8228655841
ita,1992,2.8181236194
ita,1993,2.7749002785
ita,1994,2.7794326354
ita,1995,2.7052578568
ita,1996,2.6783444828
ita,1997,2.6696857651
ita,1998,2.6552655409
ita,1999,2.6259510096
ita,2000,2.6268794572
ita,2001,2.6168235453
ita,2002,2.6116647415
ita,2003,2.5790362739
ita,2004,2.5920068753
ita,2005,2.5402544150
ita,2006,2.5417677196
ita,2007,2.5137814820
ita,2008,2.4620572175
ita,2009,2.3678882339
ita,2010,2.3334475358
ita,2011,2.3697305977
ita,2012,2.2904141520
ita,2013,2.2225248704
ita,2014,2.1830199674
jam,1971,2.8618284790
jam,1972,2.4524946291
jam,1973,2.8452633124
jam,1974,2.7839423501
jam,1975,3.0533891179
jam,1976,2.9945734971
jam,1977,3.1352184750
jam,1978,3.6940929860
jam,1979,3.3408927075
jam,1980,3.7097254146
jam,1981,3.1931448800
jam,1982,2.7172575903
jam,1983,3.2225983716
jam,1984,2.5644519811
jam,1985,2.9260297486
jam,1986,2.5971144232
jam,1987,2.9918106905
jam,1988,2.4686643496
jam,1989,2.9246504104
jam,1990,2.7048609453
jam,1991,2.7747732889
jam,1992,2.6223669242
jam,1993,2.7127358334
jam,1994,2.7241620348
jam,1995,2.8663557297
jam,1996,2.8751588646
jam,1997,3.0025150557
jam,1998,2.7708575999
jam,1999,2.7678312212
jam,2000,2.7031596321
jam,2001,2.7752633189
jam,2002,2.8712173797
jam,2003,2.8704697943
jam,2004,2.8388348161
jam,2005,2.8271673690
jam,2006,2.7629330525
jam,2007,2.3065439447
jam,2008,2.8423167429
jam,2009,2.5171704027
jam,2010,2.6783520862
jam,2011,2.7100596736
jam,2012,2.6613211590
jam,2013,2.7803296758
jam,2014,2.5969025148
jpn,1960,2.8796290381
jpn,1961,3.0968505148
jpn,1962,3.0482983616
jpn,1963,2.9558869389
jpn,1964,2.9140097134
jpn,1965,2.8737824661
jpn,1966,2.8478482332
jpn,1967,2.8267464289
jpn,1968,2.8716621706
jpn,1969,2.8895395257
jpn,1970,2.9971596727
jpn,1971,2.9811525439
jpn,1972,2.9851229525
jpn,1973,2.8584222595
jpn,1974,2.8430851109
jpn,1975,2.8521894534
jpn,1976,2.8016257792
jpn,1977,2.8323336982
jpn,1978,2.7142641883
jpn,1979,2.7093313794
jpn,1980,2.7503880542
jpn,1981,2.7585806920
jpn,1982,2.6754487552
jpn,1983,2.6244363636
jpn,1984,2.5956686388
jpn,1985,2.5224874488
jpn,1986,2.4942767134
jpn,1987,2.4370032690
jpn,1988,2.4876637397
jpn,1989,2.4860126955
jpn,1990,2.4900751122
jpn,1991,2.4792769022
jpn,1992,2.4766602488
jpn,1993,2.4272535384
jpn,1994,2.4391236320
jpn,1995,2.3971290355
jpn,1996,2.3905329881
jpn,1997,2.3583385665
jpn,1998,2.3178702086
jpn,1999,2.3577012730
jpn,2000,2.3537998182
jpn,2001,2.3571816588
jpn,2002,2.3959947105
jpn,2003,2.4578545986
jpn,2004,2.4228526692
jpn,2005,2.3903920731
jpn,2006,2.3822949799
jpn,2007,2.4367144615
jpn,2008,2.4523392327
jpn,2009,2.3466286815
jpn,2010,2.3517573253
jpn,2011,2.5791132473
jpn,2012,2.7235957412
jpn,2013,2.7373669126
jpn,2014,2.7316085891
jpn,2015,2.6698231486
jor,1971,3.3665366078
jor,1972,3.5539925505
jor,1973,3.5852841558
jor,1974,3.4341129211
jor,1975,3.3099973186
jor,1976,3.0484835216
jor,1977,3.1949119603
jor,1978,2.9970887835
jor,1979,3.0423338953
jor,1980,3.1050039250
jor,1981,3.0928074368
jor,1982,2.9180533734
jor,1983,3.1448284816
jor,1984,3.2436319836
jor,1985,3.2629353968
jor,1986,3.3054978987
jor,1987,3.2452471834
jor,1988,3.1565006424
jor,1989,3.1068418444
jor,1990,3.2481449840
jor,1991,2.9626517588
jor,1992,3.2265095812
jor,1993,3.2133738553
jor,1994,3.3768982800
jor,1995,3.1516560673
jor,1996,3.2146703708
jor,1997,3.1979320165
jor,1998,3.1193081608
jor,1999,3.1345784733
jor,2000,3.1871680449
jor,2001,3.3220144341
jor,2002,3.3373528788
jor,2003,3.3768646648
jor,2004,3.0943186886
jor,2005,3.1543474168
jor,2006,3.0818709517
jor,2007,3.0566103299
jor,2008,3.0201380031
jor,2009,2.9353783378
jor,2010,2.9818111786
jor,2011,3.0665967818
jor,2012,3.1139778936
jor,2013,3.1656893008
jor,2014,3.2484490418
kaz,1992,3.3235619618
kaz,1993,3.3162279020
kaz,1994,3.4398024249
kaz,1995,3.2380461964
kaz,1996,3.1207726858
kaz,1997,3.2779132563
kaz,1998,3.2366730357
kaz,1999,3.2429944967
kaz,2000,3.3100477442
kaz,2001,3.8174528274
kaz,2002,3.3655471906
kaz,2003,3.2992772164
kaz,2004,3.4072240061
kaz,2005,3.4853429153
kaz,2006,3.1358829373
kaz,2007,3.3645116734
kaz,2008,3.3323979466
kaz,2009,3.3610025495
kaz,2010,3.5958731724
kaz,2011,3.3497956947
kaz,2012,3.2892931917
kaz,2013,3.2234443999
kaz,2014,3.2399110155
ken,1971,0.6964222645
ken,1972,0.6997695777
ken,1973,0.6899433775
ken,1974,0.8393809899
ken,1975,0.8234081598
ken,1976,0.7271020354
ken,1977,0.7598814554
ken,1978,0.7764159006
ken,1979,0.7088815715
ken,1980,0.8403526231
ken,1981,0.8605270086
ken,1982,0.6073471019
ken,1983,0.5924823406
ken,1984,0.5188823286
ken,1985,0.4338780870
ken,1986,0.4396112028
ken,1987,0.5246528602
ken,1988,0.4735606693
ken,1989,0.4951603241
ken,1990,0.5436184258
ken,1991,0.4435468426
ken,1992,0.4947091969
ken,1993,0.5529465969
ken,1994,0.5649332908
ken,1995,0.6211895296
ken,1996,0.7400990602
ken,1997,0.6480130408
ken,1998,0.7585271758
ken,1999,0.7522744410
ken,2000,0.7441716555
ken,2001,0.6602679935
ken,2002,0.5541764725
ken,2003,0.4596887127
ken,2004,0.4935029954
ken,2005,0.5350722507
ken,2006,0.5738495244
ken,2007,0.5766584310
ken,2008,0.5803010107
ken,2009,0.6609997144
ken,2010,0.6237029392
ken,2011,0.6754175222
ken,2012,0.6218029208
ken,2013,0.6250236788
ken,2014,0.6109579705
kir,1990,3.0933596526
kir,2004,5.9588750000
kir,2005,7.3340000000
kir,2006,6.6006000000
kir,2007,5.3338181818
prk,1971,5.5404938581
prk,1972,4.4459276529
prk,1973,4.7318093824
prk,1974,4.7278504555
prk,1975,4.8402715419
prk,1976,4.6622238114
prk,1977,4.5715639965
prk,1978,4.0540696886
prk,1979,3.8632977554
prk,1980,3.7690801394
prk,1981,3.6820978243
prk,1982,3.6023369264
prk,1983,3.7202216406
prk,1984,3.9073355190
prk,1985,4.0250363217
prk,1986,4.4478681308
prk,1987,5.1725206785
prk,1988,5.8130370764
prk,1989,6.2030209480
prk,1990,3.7311255119
prk,1991,3.7467199007
prk,1992,3.7747112608
prk,1993,3.7865758055
prk,1994,3.7911849855
prk,1995,3.7712542471
prk,1996,3.7912941627
prk,1997,3.5770121478
prk,1998,3.4402747547
prk,1999,3.5055119907
prk,2000,3.5331118549
prk,2001,3.5457625022
prk,2002,3.5381388755
prk,2003,3.5324577401
prk,2004,3.5300795357
prk,2005,3.5420755383
prk,2006,3.5685337549
prk,2007,3.5085497660
prk,2008,3.5264943429
prk,2009,2.7289024550
prk,2010,2.6857872747
prk,2011,2.6423862453
prk,2012,2.6922818231
prk,2013,2.5629343813
prk,2014,2.6319166536
kor,1971,3.4539267510
kor,1972,3.2667245872
kor,1973,3.3899991601
kor,1974,3.2307833566
kor,1975,3.3452244835
kor,1976,3.4326792062
kor,1977,3.3523936482
kor,1978,3.2798964900
kor,1979,3.3365889664
kor,1980,3.2689657558
kor,1981,3.4486704204
kor,1982,3.2938367582
kor,1983,3.2345094167
kor,1984,3.2269171294
kor,1985,3.3563451109
kor,1986,2.9966350602
kor,1987,2.9302710951
kor,1988,2.9987421784
kor,1989,2.9914408360
kor,1990,2.6578087862
kor,1991,2.6182903004
kor,1992,2.5640364941
kor,1993,2.5886179672
kor,1994,2.6050084836
kor,1995,2.5890123174
kor,1996,2.5672540256
kor,1997,2.5114292542
kor,1998,2.3336064131
kor,1999,2.3128584654
kor,2000,2.3786444315
kor,2001,2.3563086155
kor,2002,2.3433774481
kor,2003,2.2994398584
kor,2004,2.3150133955
kor,2005,2.2013545938
kor,2006,2.2020500762
kor,2007,2.2303601713
kor,2008,2.2349717499
kor,2009,2.2194901989
kor,2010,2.2666424331
kor,2011,2.2625841195
kor,2012,2.2164009671
kor,2013,2.2457816677
kor,2014,2.1875103090
kor,2015,2.1630602632
xkx,2008,3.3653424857
xkx,2009,3.3652953931
xkx,2010,3.3775926359
xkx,2011,3.3102318560
xkx,2012,3.3541447075
xkx,2013,3.4250603912
xkx,2014,3.2848314302
kwt,1971,4.4329345411
kwt,1972,4.0861176894
kwt,1973,3.4006357289
kwt,1974,2.8374386601
kwt,1975,2.5962457808
kwt,1976,2.6273089673
kwt,1977,2.2677786446
kwt,1978,2.5367371893
kwt,1979,1.6941725895
kwt,1980,2.3604251995
kwt,1981,2.4484323718
kwt,1982,1.8465319158
kwt,1983,1.7744959762
kwt,1984,2.2513794186
kwt,1985,2.0788093007
kwt,1986,2.3256553431
kwt,1987,1.9042650130
kwt,1988,1.6315219132
kwt,1989,1.5228221140
kwt,1990,4.1616667022
kwt,1991,5.5489968428
kwt,1992,3.3681063310
kwt,1993,4.0013404523
kwt,1994,3.8370639184
kwt,1995,3.7061748883
kwt,1996,3.4476458340
kwt,1997,3.7374424427
kwt,1998,3.0821021512
kwt,1999,2.9981806317
kwt,2000,2.8615918020
kwt,2001,2.8855729345
kwt,2002,2.8345157955
kwt,2003,2.7361349444
kwt,2004,2.7188091208
kwt,2005,2.7223073174
kwt,2006,2.8745134802
kwt,2007,2.8645170686
kwt,2008,2.8812534195
kwt,2009,2.7794773284
kwt,2010,2.7940243049
kwt,2011,2.6761910115
kwt,2012,2.7026070486
kwt,2013,2.7142899099
kwt,2014,2.6084521481
kgz,1992,2.2358386495
kgz,1993,2.2056943391
kgz,1994,2.2073561910
kgz,1995,1.8995098913
kgz,1996,2.0654494401
kgz,1997,2.1634994141
kgz,1998,2.1570236649
kgz,1999,1.9364840134
kgz,2000,1.9989158190
kgz,2001,1.8067467087
kgz,2002,2.0470385189
kgz,2003,2.1091231419
kgz,2004,2.3114709204
kgz,2005,2.1727503976
kgz,2006,2.1743366849
kgz,2007,2.2447262813
kgz,2008,2.4249152349
