economy,year,fi_res_totl_mo
lac,2012,9.1066862030
lac,2013,8.7693547245
lac,2014,8.8033048918
lac,2015,10.6930106397
lac,2016,11.6767731354
lac,2017,10.4892820217
lac,2018,9.3897417448
lac,2019,8.9835039679
lac,2020,11.3372099976
tla,1975,10.9485904619
tla,1976,7.9068271256
tla,1977,6.8423977193
tla,1978,7.7055806554
tla,1979,9.0258706083
tla,1980,7.3529691022
tla,1981,5.8826737936
tla,1982,5.4436824298
tla,1983,6.3007798408
tla,1984,5.8469020249
tla,1985,6.7020029882
tla,1986,5.6710218517
tla,1987,5.9970082812
tla,1988,4.1934836033
tla,1989,4.3865407863
tla,1990,5.9177181452
tla,1991,6.0779489245
tla,1992,6.2960922662
tla,1993,6.6670607505
tla,1994,7.2865524257
tla,1995,6.4215110543
tla,1996,7.3001792025
tla,1997,6.1787255017
tla,1998,5.2865318127
tla,1999,5.5901783210
tla,2000,4.9372517394
tla,2001,4.5953451759
tla,2002,5.1226486636
tla,2003,6.3048043346
tla,2004,5.6230278641
tla,2005,5.4362520132
tla,2006,5.6917884066
tla,2007,7.5834550644
tla,2008,6.5082637746
tla,2009,9.4074597959
tla,2010,8.0648670634
tla,2011,7.8975624415
tla,2012,8.6357076217
tla,2013,8.4057809499
tla,2014,8.5217210009
tla,2015,10.2876242988
tla,2016,11.2453941506
tla,2017,10.2233031216
tla,2018,9.1562286771
tla,2019,8.7920731232
tla,2020,11.1099604386
ldc,1979,7.9213196486
ldc,1980,6.2498912402
ldc,1981,4.5708971729
ldc,1982,4.5282779417
ldc,1983,3.5791041006
ldc,1984,2.5560964493
ldc,1985,3.2080771624
ldc,1986,3.0282289670
ldc,1987,4.1337256828
ldc,1988,4.2243842787
ldc,1989,5.0983010029
ldc,1991,3.5790494285
ldc,1992,4.1807195959
ldc,1993,4.9799799485
ldc,1994,5.3892641359
ldc,1995,3.7424956674
ldc,1996,3.4569005086
ldc,1997,3.2419974831
ldc,1998,3.5085613083
ldc,1999,3.4343206978
ldc,2004,4.3462730825
ldc,2005,4.8257432772
ldc,2006,5.3075416972
ldc,2007,5.2515446581
ldc,2008,4.8702583122
ldc,2009,6.0356988684
ldc,2010,5.7647044628
ldc,2011,5.3741932169
ldc,2012,5.5497486244
ldc,2013,5.5845710156
ldc,2014,5.2755038696
ldc,2015,6.2261442163
ldc,2016,7.1809448923
ldc,2017,6.5024810040
ldc,2018,5.8041938397
ldc,2019,6.4973352094
ldc,2020,9.2283279341
lmy,1977,5.6076265549
lmy,1978,6.3708416256
lmy,1979,7.9229469949
lmy,1980,6.6098201837
lmy,1981,3.9054522634
lmy,1982,5.1634008379
lmy,1983,5.1268498949
lmy,1984,4.7293897088
lmy,1985,4.4925255029
lmy,1986,4.9308158231
lmy,1987,5.3542689047
lmy,1988,4.2324039712
lmy,1989,4.1090083865
lmy,1990,5.0189770649
lmy,1991,5.7943134802
lmy,1992,5.1947224949
lmy,1993,5.6022204803
lmy,1994,5.9113182289
lmy,1995,5.5946680843
lmy,1996,6.2327311856
lmy,1997,8.2282902792
lmy,1998,8.5679910906
lmy,1999,8.0828035368
lmy,2000,7.2122090343
lmy,2001,8.2020452011
lmy,2002,9.7147355545
lmy,2003,9.0524848142
lmy,2004,9.8828967863
lmy,2005,11.0291627116
lmy,2006,12.6097487549
lmy,2007,14.7445363589
lmy,2008,14.4326818069
lmy,2009,19.2372722164
lmy,2010,16.9674207570
lmy,2011,15.9524682328
lmy,2012,15.2589554796
lmy,2013,15.4366793299
lmy,2014,14.8370236806
lmy,2015,14.6760297491
lmy,2016,14.2482693272
lmy,2017,13.0555353566
lmy,2018,11.4180066350
lmy,2019,11.7097503317
lmy,2020,13.3540502684
lic,1979,8.4055918036
lic,1980,6.3720369003
lic,1981,4.2771892092
lic,1982,4.5616237530
lic,1983,3.7963920541
lic,1984,2.5471747946
lic,1985,3.6232644125
lic,1986,3.4010893582
lic,1987,4.3693588829
lic,1988,4.5801635260
lic,1989,5.0854591140
lic,1993,3.2314293109
lic,1994,4.1055677229
lic,2005,12.7073239691
lic,2006,11.3880084420
lic,2007,9.5579814856
lic,2008,7.8249327632
lic,2009,9.0330840114
lic,2010,8.3713407760
lic,2011,5.2218481405
lic,2012,4.8270016898
lic,2013,4.7459404255
lic,2014,5.3571810467
lic,2015,5.0151858427
lic,2016,6.1059247294
lic,2017,6.4633973541
lic,2018,6.1561031039
lic,2019,7.0717335000
lic,2020,9.1709435347
lmc,1977,5.6733571728
lmc,1978,6.2585746365
lmc,1979,8.8532459374
lmc,1980,6.4804932925
lmc,1981,3.4184882572
lmc,1982,3.8762035550
lmc,1983,3.4572974440
lmc,1984,3.3994792284
lmc,1985,3.8125027479
lmc,1986,4.0669672479
lmc,1987,4.1664190113
lmc,1988,3.1153791343
lmc,1989,2.8598445187
lmc,1990,2.8995925974
lmc,1991,3.5656246169
lmc,1992,4.4501098725
lmc,1993,5.1745069827
lmc,1994,5.6514520403
lmc,1995,5.1367747448
lmc,1996,5.4252652867
lmc,1997,5.9423414155
lmc,1998,6.4257714016
lmc,1999,5.6765945811
lmc,2000,5.3769166056
lmc,2001,6.1191553164
lmc,2002,7.5980523892
lmc,2003,8.8266972900
lmc,2004,8.2585961054
lmc,2005,9.2614266392
lmc,2006,11.0784335030
lmc,2007,12.7606745301
lmc,2008,11.3703130487
lmc,2009,13.0025268768
lmc,2010,12.6873935129
lmc,2011,11.9907490899
lmc,2012,11.7927622810
lmc,2013,11.6604217962
lmc,2014,10.4166237354
lmc,2015,10.1201294431
lmc,2016,9.4221901063
lmc,2017,8.4432676587
lmc,2018,6.9098743268
lmc,2019,7.3296679790
lmc,2020,10.6112153200
mea,1976,11.5921517812
mea,1977,9.1798214476
mea,1978,6.0709544736
mea,1979,7.6800302091
mea,1980,7.1771208667
mea,1981,5.0472053617
mea,1982,5.3646492131
mea,1983,4.9777111060
mea,1984,4.6270852901
mea,1985,6.4972885178
mea,1986,7.1117358666
mea,1987,7.3262936213
mea,1988,6.1193104762
mea,1989,5.0095982760
mea,1990,4.4174349787
mea,1991,4.2005104722
mea,1992,5.5492373616
mea,1993,5.4785420122
mea,1995,6.2561052462
mea,1996,6.1549933433
mea,1997,6.3545968244
mea,1998,7.3769645898
mea,1999,6.9363055084
mea,2000,8.3156899319
mea,2002,8.5143680044
mea,2003,10.1108735793
mea,2005,17.4370033471
mea,2006,21.1270412882
mea,2007,23.4017358413
mea,2008,24.7131778280
mea,2009,25.5673571509
mea,2010,25.7656931623
mea,2011,30.9428325324
mea,2012,29.1579506706
mea,2013,28.6375695228
mea,2014,25.8900092329
mea,2015,24.1475380949
mea,2016,26.1792966582
mea,2017,23.9890881868
mea,2018,21.9642483211
mea,2019,20.3789293484
mea,2020,21.7996076816
mna,1977,5.7395651321
mna,1978,5.9225353602
mna,1979,9.5844957815
mna,1980,9.0346710812
mna,1981,4.7304385986
mna,2005,18.0409892658
mna,2006,22.9201141107
mna,2007,26.3408409550
mna,2008,24.1307619685
mna,2009,25.9799394286
mna,2010,26.0780404853
mna,2011,36.6200350095
mna,2012,27.7774556496
mna,2013,24.3869478978
mna,2014,21.4742744593
mna,2015,22.8756141131
mna,2016,26.5421000554
mna,2017,24.2213067409
mna,2018,21.5928854058
mna,2019,18.1025319747
mna,2020,13.8507534810
tmn,1977,5.7395651321
tmn,1978,5.9225353602
tmn,1979,9.5844957815
tmn,1980,9.0346710812
tmn,1981,4.7304385986
tmn,2005,18.0409892658
tmn,2006,22.9457468511
tmn,2007,26.3666271245
tmn,2008,24.1581850892
tmn,2009,26.0073977905
tmn,2010,26.1054643837
tmn,2011,36.6574132760
tmn,2012,27.8123501950
tmn,2013,24.4181708177
tmn,2014,21.5043270635
tmn,2015,22.9080251918
tmn,2016,26.5646906190
tmn,2017,24.2507142564
tmn,2018,21.6239073203
tmn,2019,18.1344368533
tmn,2020,13.8877137703
mic,1977,5.6477958274
mic,1978,6.4220057530
mic,1979,7.9123004704
mic,1980,6.6139851805
mic,1981,3.8981179784
mic,1982,5.1739074923
mic,1983,5.1475386404
mic,1984,4.7620472749
mic,1985,4.5050562038
mic,1986,4.9581656413
mic,1987,5.3711171873
mic,1988,4.2261935898
mic,1989,4.0936531163
mic,1990,5.0412601889
mic,1991,5.8200856649
mic,1992,5.2149965176
mic,1993,5.6190278272
mic,1994,5.9242186278
mic,1995,5.6044231878
mic,1996,6.2448166908
mic,1997,8.2526436797
mic,1998,8.5949921626
mic,1999,8.1056268333
mic,2000,7.2278949274
mic,2001,8.2188243739
mic,2002,9.7379099889
mic,2003,9.0708406247
mic,2004,9.9052513204
mic,2005,11.0026699860
mic,2006,12.6246834261
mic,2007,14.7922574743
mic,2008,14.4916680661
mic,2009,19.3242734222
mic,2010,17.0362345625
mic,2011,15.9955610704
mic,2012,15.3031105059
mic,2013,15.4792884314
mic,2014,14.8710256133
mic,2015,14.7107884653
mic,2016,14.2775347704
mic,2017,13.0815536045
mic,2018,11.4396828924
mic,2019,11.7264471278
mic,2020,13.3686383125
nac,1970,2.9968233051
nac,1971,2.7775380096
nac,1972,3.0785384037
nac,1973,3.8270230472
nac,1974,4.5029139528
nac,1975,3.5854987788
nac,1976,3.0263529045
nac,1977,3.0808500004
nac,1978,3.3996583648
nac,1979,5.7456398503
nac,1980,5.8245477121
nac,1981,3.8478479610
nac,1982,4.5868911833
nac,1983,3.7035443611
nac,1984,2.5221355220
nac,1985,2.7830662099
nac,1986,3.0148707201
nac,1987,3.0995523003
nac,1988,2.4814030479
nac,1989,2.6532375765
nac,1990,2.5921868314
nac,1991,2.4583627981
nac,1992,2.1879993390
nac,1993,2.2727726085
nac,1994,1.9624400482
nac,1995,1.8579328499
nac,1996,1.5882188018
nac,1997,1.2008762865
nac,1998,1.2521580770
nac,1999,1.0829208098
nac,2000,0.9161774129
nac,2001,1.0176286236
nac,2002,1.1774765141
nac,2003,1.2123722608
nac,2004,1.0574185269
nac,2005,0.9006352339
nac,2006,0.9089485796
nac,2007,1.0418425196
nac,2008,1.0533749294
nac,2009,1.8539473803
nac,2010,1.9164151174
nac,2011,1.8773024008
nac,2012,1.9557965725
nac,2013,1.5473522287
nac,2014,1.4535098175
nac,2015,1.3832815465
nac,2016,1.4764760628
nac,2017,1.5048333420
nac,2018,1.3726330731
nac,2019,1.5364031410
nac,2020,2.0653669526
oed,1975,4.0487962569
oed,1976,3.5804763895
oed,1977,4.4728753782
oed,1978,5.2227443801
oed,1979,6.7925272140
oed,1980,6.2939866388
oed,1981,4.6800460128
oed,1982,5.3707078358
oed,1983,4.8522421342
oed,1984,4.1682398032
oed,1985,4.4304349319
oed,1986,4.3183239164
oed,1987,4.7160129929
oed,1988,3.7417880429
oed,1989,3.7016201432
oed,1990,3.4977396874
oed,1991,3.5885657943
oed,1992,3.1598584580
oed,1993,3.4898929820
oed,1994,3.3844092259
oed,1995,3.0719583230
oed,1996,3.5588449183
oed,1997,3.6204285013
oed,1998,3.7000418328
oed,1999,4.3045749486
oed,2000,4.4663440154
oed,2001,5.2998731552
oed,2002,6.2902610375
oed,2003,8.3156854248
oed,2004,9.0917260660
oed,2005,7.9917856031
oed,2006,7.4057693311
oed,2007,7.1159180840
oed,2008,6.3375570413
oed,2009,8.3493061740
oed,2010,7.2852309286
oed,2011,7.0988289140
oed,2012,7.3628984319
oed,2013,7.7245419441
oed,2014,7.5231639936
oed,2015,8.9591468163
oed,2016,9.2024197032
oed,2017,9.3072707430
oed,2018,8.3956681051
oed,2019,8.9530169418
oed,2020,11.4338905266
oss,1976,8.6892936052
oss,1977,8.3406780183
oss,1978,9.2780808466
oss,1979,8.3190266967
oss,1980,6.3809884694
oss,1981,6.6456586366
oss,1982,7.3672510705
oss,1983,8.0701497142
oss,1984,7.1412526939
oss,1985,7.9211839760
oss,1986,9.0047131613
oss,1987,10.2808672049
oss,1988,8.8908454549
oss,1989,9.7376558807
oss,1990,8.4798168015
oss,1991,9.3278083013
oss,1992,9.4534076000
oss,1993,11.6354835230
oss,1994,11.8086929855
oss,1995,10.4581549035
oss,1996,10.9895945237
oss,1997,10.8829762211
oss,1998,12.2769103687
oss,1999,12.0401519379
oss,2000,12.1564866912
oss,2001,12.4562020086
oss,2002,9.7608609895
oss,2003,7.8175046632
oss,2004,6.3561667319
oss,2005,6.6812194103
oss,2006,8.1571922248
oss,2007,7.4378541823
oss,2008,6.6567788364
oss,2011,5.3958484869
oss,2012,5.2473209353
oss,2013,5.8882164721
oss,2014,5.9377094075
oss,2015,6.0803514334
oss,2016,6.0293833991
oss,2017,5.1927936376
oss,2018,5.0058814943
oss,2019,5.9742072220
oss,2020,6.9480282858
pss,1979,3.6273070867
pss,1980,3.2455832060
pss,1981,2.3201402676
pss,1982,2.8164500593
pss,1983,3.3170472521
pss,1984,3.4306800212
pss,1985,3.4110464931
pss,1986,3.6798804420
pss,1987,3.9360516015
pss,1988,4.5767890660
pss,1989,3.9117892898
pss,1990,4.1815894636
pss,1991,4.1637725721
pss,1992,4.1385445775
pss,1993,3.5450433086
pss,1994,3.2949742689
pss,1995,3.5324474596
pss,1996,3.8444799156
pss,1997,3.3655728461
pss,1998,4.2282688718
pss,1999,4.4221699625
pss,2000,4.0719935908
pss,2001,3.5878917806
pss,2002,3.5346766186
pss,2003,3.2573212524
pss,2004,3.6663641318
pss,2005,2.7249084526
pss,2006,2.8431117491
pss,2007,3.2680993734
pss,2008,2.1329895153
pss,2009,4.2669027356
pss,2010,4.4125667709
pss,2011,4.7172494892
pss,2012,5.2383474313
pss,2013,5.1875011474
pss,2014,5.1206383902
pss,2015,5.7921375957
pss,2016,5.7315046555
pss,2017,6.3955603381
pss,2018,6.4503021143
pss,2019,6.7660778013
pss,2020,13.9139991910
pst,1975,4.1108912668
pst,1976,3.6393890686
pst,1977,4.5064586625
pst,1978,5.2495347428
pst,1979,6.7977120192
pst,1980,6.2780580537
pst,1981,4.6680615945
pst,1982,5.3839494773
pst,1983,4.9111135294
pst,1984,4.2515713618
pst,1985,4.5392272318
pst,1986,4.3867676179
pst,1987,4.7385472493
pst,1988,3.7877544995
pst,1989,3.7451262032
pst,1990,3.5253151334
pst,1991,3.5954485215
pst,1992,3.1807428160
pst,1993,3.5439876089
pst,1994,3.4630804496
pst,1995,3.1018671320
pst,1996,3.6045374901
pst,1997,3.5724428874
pst,1998,3.8291669097
pst,1999,4.4027520616
pst,2000,4.5626027659
pst,2001,5.4064457301
pst,2002,6.3286290969
pst,2003,8.3193332310
pst,2004,9.0768666925
pst,2005,7.9929740712
pst,2006,7.4285128818
pst,2007,7.1781748151
pst,2008,6.4257146371
pst,2009,8.4091724123
pst,2010,7.4802066829
pst,2011,7.1816987998
pst,2012,7.3280250489
pst,2013,7.6436029499
pst,2014,7.4349494889
pst,2015,8.8401081990
pst,2016,9.0963357088
pst,2017,9.1936043454
pst,2018,8.2845401418
pst,2019,8.8198977089
pst,2020,11.1651702098
pre,2004,7.0449435673
pre,2005,6.8222372823
pre,2006,9.0191441996
pre,2007,9.6659561064
pre,2008,9.5532181284
pre,2009,8.5252573483
pre,2010,7.8970583500
pre,2011,8.2756486649
pre,2012,8.3762752542
pre,2013,8.3374023946
pre,2014,7.2632012368
pre,2015,7.1746943221
pre,2016,8.4677939585
pre,2017,8.4294267689
pre,2018,8.6543210000
pre,2019,7.8491479585
pre,2020,9.0386639769
sst,1976,8.9907954002
sst,1977,9.5894401214
sst,1978,10.4414232753
sst,1979,9.0802710649
sst,1980,7.9525148626
sst,1981,9.0591977357
sst,1982,8.0286347999
sst,1983,7.3633830475
sst,1984,6.2125185153
sst,1985,6.8052721449
sst,1986,7.7499349917
sst,1987,9.1406521587
sst,1988,8.0091022895
sst,1989,8.7595309499
sst,1990,7.6726087270
sst,1991,8.5220792407
sst,1992,8.4379271031
sst,1993,10.2557661042
sst,1994,10.2779592548
sst,1995,9.0941656582
sst,1996,9.4576721809
sst,1997,9.3547082290
sst,1998,10.3608567827
sst,1999,10.3049143968
sst,2000,10.0780782310
sst,2001,10.1323845208
sst,2002,8.3109843963
sst,2003,6.9405887449
sst,2004,5.9090479545
sst,2005,6.3864055528
sst,2006,7.7509268992
sst,2007,7.0937013497
sst,2008,6.8162029395
sst,2009,7.8694427639
sst,2011,5.6186838196
sst,2012,5.3705015293
sst,2013,6.0073078533
sst,2014,6.2947455835
sst,2015,6.3971481086
sst,2016,6.3798500281
sst,2017,5.7480541111
sst,2018,5.2803907854
sst,2019,6.0454486233
sst,2020,7.3528546068
sas,1975,3.7916948393
sas,1976,6.4170512007
sas,1977,9.1320596408
sas,1978,9.3405553993
sas,1979,10.3453784429
sas,1980,7.6631141055
sas,1981,5.0086310421
sas,1982,5.0617555954
sas,1983,4.9649262891
sas,1984,4.6604485106
sas,1985,4.9951798894
sas,1986,5.2319159671
sas,1987,5.3024788855
sas,1988,3.9363286400
sas,1989,3.2720329553
sas,1990,2.0148815178
sas,1991,2.9244554228
sas,1992,3.4506649184
sas,1993,4.8979036042
sas,1994,6.3055821831
sas,1995,4.6548531328
sas,1996,4.5996609995
sas,1997,4.9012323650
sas,1998,5.2268524303
sas,1999,5.7776158608
sas,2000,5.6777575537
sas,2001,6.8965013681
sas,2002,9.6620741211
sas,2003,11.4398459146
sas,2004,10.5149133106
sas,2005,7.9706252047
sas,2006,8.3816610288
sas,2007,10.5235921060
sas,2008,7.3849593750
sas,2009,9.3200617338
sas,2010,7.4781089297
sas,2011,6.0189127511
sas,2012,5.7548113313
sas,2013,5.9248256927
sas,2014,6.4720353864
sas,2015,7.7933857316
sas,2016,8.1886074884
sas,2017,7.8879441279
sas,2018,6.7124322597
sas,2019,7.9663502505
sas,2020,12.3662303867
tsa,1975,3.7916948393
tsa,1976,6.4170512007
tsa,1977,9.1320596408
tsa,1978,9.3405553993
tsa,1979,10.3453784429
tsa,1980,7.6631141055
tsa,1981,5.0086310421
tsa,1982,5.0617555954
tsa,1983,4.9649262891
tsa,1984,4.6604485106
tsa,1985,4.9951798894
tsa,1986,5.2319159671
tsa,1987,5.3024788855
tsa,1988,3.9363286400
tsa,1989,3.2720329553
tsa,1990,2.0148815178
tsa,1991,2.9244554228
tsa,1992,3.4506649184
tsa,1993,4.8979036042
tsa,1994,6.3055821831
tsa,1995,4.6548531328
tsa,1996,4.5996609995
tsa,1997,4.9012323650
tsa,1998,5.2268524303
tsa,1999,5.7776158608
tsa,2000,5.6777575537
tsa,2001,6.8965013681
tsa,2002,9.6620741211
tsa,2003,11.4398459146
tsa,2004,10.5149133106
tsa,2005,7.9706252047
tsa,2006,8.3816610288
tsa,2007,10.5235921060
tsa,2008,7.3849593750
tsa,2009,9.3200617338
tsa,2010,7.4781089297
tsa,2011,6.0189127511
tsa,2012,5.7548113313
tsa,2013,5.9248256927
tsa,2014,6.4720353864
tsa,2015,7.7933857316
tsa,2016,8.1886074884
tsa,2017,7.8879441279
tsa,2018,6.7124322597
tsa,2019,7.9663502505
tsa,2020,12.3662303867
ssf,1977,3.2346633926
ssf,1978,2.1733603585
ssf,1979,4.1924709833
ssf,1980,4.5113505738
ssf,1981,1.9822799914
ssf,1982,1.9237667259
ssf,1983,2.1464190415
ssf,1984,2.1799985194
ssf,1985,3.1870827294
ssf,1986,4.3076712535
ssf,1987,5.2357218011
ssf,1988,5.2399611119
ssf,1989,6.5558902928
ssf,1990,6.3203564208
ssf,1991,6.7664168735
ssf,1992,7.4691167228
ssf,1993,8.9059986506
ssf,1994,8.8401318246
ssf,1995,8.1229598516
ssf,1996,10.1642181266
ssf,1997,10.8532877978
ssf,1998,12.3144450911
ssf,1999,8.2001729832
ssf,2000,8.6607987647
ssf,2001,8.5787265806
ssf,2002,6.9952154595
ssf,2003,5.6406349864
ssf,2004,6.2005883927
ssf,2005,6.6128799959
ssf,2006,8.2679785608
ssf,2007,7.3685924530
ssf,2008,5.9000037013
ssf,2009,6.5619506942
ssf,2010,5.0017190397
ssf,2011,4.6120498238
ssf,2012,5.0899359450
ssf,2013,4.9706459055
ssf,2014,4.5256652708
ssf,2015,4.7758405139
ssf,2016,5.8431423690
ssf,2017,5.8399320366
ssf,2018,5.0272113888
ssf,2019,4.8860750931
ssf,2020,6.2679264057
ssa,1977,3.2362221910
ssa,1978,2.1745639521
ssa,1979,4.1948929336
ssa,1980,4.5137402258
ssa,1981,1.9831063716
ssa,1982,1.9248881247
ssa,1983,2.1479038656
ssa,1984,2.1813228716
ssa,1985,3.1900434451
ssa,1986,4.3114747189
ssa,1987,5.2419110103
ssa,1988,5.2448842016
ssa,1989,6.5629325885
ssa,1990,6.3271696984
ssa,1991,6.7758690380
ssa,1992,7.4847500009
ssa,1993,8.9261151072
ssa,1994,8.8549802862
ssa,1995,8.1344558365
ssa,1996,10.1750215454
ssa,1997,10.8632352664
ssa,1998,12.3246180005
ssa,1999,8.2088407126
ssa,2000,8.6711561610
ssa,2001,8.5878260476
ssa,2002,7.0080440374
ssa,2003,5.6493179006
ssa,2004,6.2041390338
ssa,2005,6.6171938398
ssa,2006,8.2754053851
ssa,2007,7.3706663503
ssa,2008,5.9022932979
ssa,2009,6.5675283219
ssa,2010,5.0052741287
ssa,2011,4.6152848136
ssa,2012,5.0942930540
ssa,2013,4.9748920257
ssa,2014,4.5288875983
ssa,2015,4.7778892896
ssa,2016,5.8500248959
ssa,2017,5.8473523421
ssa,2018,5.0327185697
ssa,2019,4.8904363189
ssa,2020,6.2737222331
tss,1977,3.2346633926
tss,1978,2.1733603585
tss,1979,4.1924709833
tss,1980,4.5113505738
tss,1981,1.9822799914
tss,1982,1.9237667259
tss,1983,2.1464190415
tss,1984,2.1799985194
tss,1985,3.1870827294
tss,1986,4.3076712535
tss,1987,5.2357218011
tss,1988,5.2399611119
tss,1989,6.5558902928
tss,1990,6.3203564208
tss,1991,6.7664168735
tss,1992,7.4691167228
tss,1993,8.9059986506
tss,1994,8.8401318246
tss,1995,8.1229598516
tss,1996,10.1642181266
tss,1997,10.8532877978
tss,1998,12.3144450911
tss,1999,8.2001729832
tss,2000,8.6607987647
tss,2001,8.5787265806
tss,2002,6.9952154595
tss,2003,5.6406349864
tss,2004,6.2005883927
tss,2005,6.6128799959
tss,2006,8.2679785608
tss,2007,7.3685924530
tss,2008,5.9000037013
tss,2009,6.5619506942
tss,2010,5.0017190397
tss,2011,4.6120498238
tss,2012,5.0899359450
tss,2013,4.9706459055
tss,2014,4.5256652708
tss,2015,4.7758405139
tss,2016,5.8431423690
tss,2017,5.8399320366
tss,2018,5.0272113888
tss,2019,4.8860750931
tss,2020,6.2679264057
umc,1978,6.5605492506
umc,1979,7.1116813770
umc,1980,6.7185869873
umc,1981,4.2271282245
umc,1982,5.9442652615
umc,1983,5.9096622407
umc,1984,5.3003797117
umc,1985,4.8143218246
umc,1986,5.3558052352
umc,1987,5.8704532506
umc,1988,4.6568541674
umc,1989,4.5358475364
umc,1990,5.6918401718
umc,1991,6.5353265600
umc,1992,5.4651783955
umc,1993,5.7644905421
umc,1994,6.0206844050
umc,1995,5.7341060400
umc,1996,6.4758327856
umc,1997,8.8793447435
umc,1998,9.2193819912
umc,1999,8.8493836506
umc,2000,7.8005185950
umc,2001,8.8502765782
umc,2002,10.3686229461
umc,2003,9.1402036954
umc,2004,10.3074321422
umc,2005,11.4455592415
umc,2006,13.0120713032
umc,2007,15.2926752891
umc,2008,15.1778920736
umc,2009,20.5904201654
umc,2010,17.8718477056
umc,2011,16.7140078795
umc,2012,15.9286303520
umc,2013,16.1104105241
umc,2014,15.6365227921
umc,2015,15.5835444057
umc,2016,15.2615642589
umc,2017,14.0580580855
umc,2018,12.3601848411
umc,2019,12.6745683253
umc,2020,14.0306577623
wld,1975,6.5177091044
wld,1976,5.4050772279
wld,1977,5.5019316810
wld,1978,5.5446238956
wld,1979,6.9929852597
wld,1980,6.3480824706
wld,1981,4.6873098498
wld,1982,5.3669576754
wld,1983,5.0776906454
wld,1984,4.5046260966
wld,1985,4.8138668572
wld,1986,4.6569941295
wld,1987,4.9952291938
wld,1988,3.9732403025
wld,1989,3.8845409501
wld,1990,3.8944166941
wld,1991,4.1493348858
wld,1992,3.7219334416
wld,1993,4.1253755554
wld,1994,4.2270780175
wld,1995,3.9251279479
wld,1996,4.4470404301
wld,1997,5.1307976266
wld,1998,5.3187904723
wld,1999,5.5618735494
wld,2000,5.3914814608
wld,2001,6.2974095171
wld,2002,7.4256500586
wld,2003,8.5070733124
wld,2004,9.2436024455
wld,2005,9.6803343718
wld,2006,10.4797003179
wld,2007,11.8776870775
wld,2008,12.0530081380
wld,2009,15.2568732607
wld,2010,13.8317054661
wld,2011,13.1230717191
wld,2012,13.0686356924
wld,2013,13.6426998502
wld,2014,13.0218559996
wld,2015,13.0213234673
wld,2016,12.8029936736
wld,2017,11.9608871663
wld,2018,10.6477265409
wld,2019,10.9674290843
wld,2020,12.8718612205
afg,1979,14.0674046564
afg,1980,12.2016567035
afg,1981,7.3064036000
afg,1982,8.4720388720
afg,1983,6.5742143920
afg,1984,4.4487851534
afg,1985,6.7593293123
afg,1986,5.6314355265
afg,1987,8.3592905220
afg,1988,9.1326135745
afg,1989,10.2992875535
afg,2008,9.4251372878
afg,2009,12.2056050228
afg,2010,10.4573872731
afg,2011,10.3439728750
afg,2012,8.6772088536
afg,2013,8.5881376663
afg,2014,10.7026948462
afg,2015,9.7701939604
afg,2016,11.8280603761
afg,2017,12.1342766418
afg,2018,12.1785868613
afg,2019,13.7489091059
afg,2020,16.6316336552
alb,1993,2.5152523047
alb,1994,3.4630077543
alb,1995,3.6821382093
alb,1996,3.4545731906
alb,1997,5.8902457114
alb,1998,6.3307044941
alb,1999,6.5635166166
alb,2000,5.7043749028
alb,2001,5.7481038905
