economy,year,fi_res_totl_mo
lcn,2010,7.9439668542
lcn,2011,7.7838238486
lcn,2012,8.4836742446
lcn,2013,8.2543302136
lcn,2014,8.3649678185
lcn,2015,10.0494905067
lcn,2016,11.0274458165
lcn,2017,10.1285281335
lcn,2018,9.0802844028
lcn,2019,8.7023089636
lcn,2020,10.9460824284
lcn,2021,7.7560969974
lcn,2022,5.8389575196
lac,1976,4.7467500719
lac,1977,5.7118522384
lac,1978,7.7395952444
lac,1979,8.4155281844
lac,1980,6.0696956091
lac,1981,4.2631595433
lac,1982,4.4167893399
lac,1983,3.4493794959
lac,1984,4.0201094154
lac,1985,4.3337881382
lac,1986,3.9359762905
lac,1987,4.5416108193
lac,1988,3.4902783999
lac,1989,3.0871467815
lac,1990,3.6959970128
lac,1991,4.5790421603
lac,1992,5.8324128114
lac,1993,6.3010744404
lac,1994,6.7694986431
lac,1995,6.2952615598
lac,1996,6.9568160991
lac,1997,5.6303016465
lac,1998,4.8563681878
lac,1999,5.0196602561
lac,2000,4.3738426019
lac,2001,4.2220282400
lac,2002,4.7286151467
lac,2003,5.2914038707
lac,2004,5.0415346611
lac,2005,4.8141588167
lac,2006,5.2663820783
lac,2007,7.9043791387
lac,2008,6.5381899912
lac,2009,9.7784442716
lac,2010,8.2409918486
lac,2011,8.1674930591
lac,2012,8.9879453971
lac,2013,8.6482443826
lac,2014,8.6891399561
lac,2015,10.4923219814
lac,2016,11.5178119403
lac,2017,10.4476965196
lac,2018,9.3578013801
lac,2019,8.9519168862
lac,2020,11.2829538065
lac,2021,7.9891248185
lac,2022,6.0080283927
tla,1975,10.9485904619
tla,1976,7.9068271256
tla,1977,6.8423977193
tla,1978,7.7055806554
tla,1979,9.0258706083
tla,1980,7.3529691022
tla,1981,5.8826737936
tla,1982,5.4436824298
tla,1983,6.3007798408
tla,1984,5.8469020249
tla,1985,6.7020029882
tla,1986,5.6710218517
tla,1987,5.9970082812
tla,1988,4.1934836033
tla,1989,4.3865407863
tla,1990,5.9177181452
tla,1991,6.0779489245
tla,1992,6.2960922662
tla,1993,6.6670607505
tla,1994,7.2865524257
tla,1995,6.4215110543
tla,1996,7.3001792025
tla,1997,6.1543476055
tla,1998,5.2724156780
tla,1999,5.5796208210
tla,2000,4.9263755412
tla,2001,4.5857845546
tla,2002,5.1045041233
tla,2003,6.2943975357
tla,2004,5.6072363253
tla,2005,5.4217085883
tla,2006,5.6703423618
tla,2007,7.5286277391
tla,2008,6.4543722800
tla,2009,9.3449673916
tla,2010,7.9612655490
tla,2011,7.8010461058
tla,2012,8.5001409291
tla,2013,8.2690256783
tla,2014,8.3798914001
tla,2015,10.0691366428
tla,2016,11.0493855602
tla,2017,10.1485925693
tla,2018,9.0969854707
tla,2019,8.7189012638
tla,2020,10.9622518656
tla,2021,7.7622057619
tla,2022,5.8404041659
ldc,1979,7.9213196486
ldc,1980,6.2498912402
ldc,1981,4.5708971729
ldc,1982,4.5373473664
ldc,1983,3.5863799610
ldc,1984,2.5627835831
ldc,1985,3.2187667690
ldc,1986,3.0346326824
ldc,1987,4.1370245453
ldc,1988,4.2248639129
ldc,1989,5.1112836982
ldc,1991,3.5830608396
ldc,1992,4.1859873580
ldc,1993,4.9880792318
ldc,1994,5.4011749985
ldc,1995,3.7439156625
ldc,1996,3.4584337348
ldc,1997,3.2441946303
ldc,1998,3.5097510836
ldc,1999,3.4380016172
ldc,2004,4.3500318089
ldc,2005,4.8300928446
ldc,2006,5.3094456662
ldc,2007,5.2532084038
ldc,2008,4.8742104902
ldc,2009,6.0810861948
ldc,2010,5.8101156807
ldc,2011,5.3785977987
ldc,2012,5.5468069458
ldc,2013,5.5810193000
ldc,2014,5.1864392246
ldc,2015,6.1691190211
ldc,2016,7.1341161116
ldc,2017,6.4878606314
ldc,2018,5.7799654433
ldc,2019,6.4535083229
ldc,2020,9.0932948314
ldc,2021,6.2296806649
ldc,2022,4.7654486430
lmy,1977,5.6664051900
lmy,1978,6.4574277111
lmy,1979,8.0424782577
lmy,1980,6.7040706436
lmy,1981,3.9559078316
lmy,1982,5.2294754408
lmy,1983,5.2011169056
lmy,1984,4.7930912909
lmy,1985,4.5355271072
lmy,1986,4.9829211549
lmy,1987,5.4015330672
lmy,1988,4.2620295536
lmy,1989,4.1229097422
lmy,1990,5.0578200835
lmy,1991,5.8263391163
lmy,1992,5.2176364420
lmy,1993,5.6316932030
lmy,1994,5.9364218797
lmy,1995,5.6243301641
lmy,1996,6.2653508084
lmy,1997,8.2737581854
lmy,1998,8.6177160041
lmy,1999,8.1173999053
lmy,2000,7.2439455516
lmy,2001,8.2474134822
lmy,2002,9.7700092466
lmy,2003,9.0963775241
lmy,2004,9.9325754143
lmy,2005,11.0799661377
lmy,2006,12.6764236037
lmy,2007,14.8369288164
lmy,2008,14.5231923085
lmy,2009,19.3395309051
lmy,2010,17.0399616190
lmy,2011,16.0219890612
lmy,2012,15.3087326837
lmy,2013,15.4893177743
lmy,2014,14.8804730933
lmy,2015,14.7074933912
lmy,2016,14.2871169877
lmy,2017,13.1075564898
lmy,2018,11.4639955981
lmy,2019,11.7382019083
lmy,2020,13.8878083991
lmy,2021,10.7467658581
lmy,2022,9.7450092776
lic,1979,8.4055918036
lic,1980,6.3720369003
lic,1981,4.2771892092
lic,1982,4.5616237530
lic,1983,3.7963920541
lic,1984,2.5471747946
lic,1985,3.6232644125
lic,1986,3.4010893582
lic,1987,4.3693588829
lic,1988,4.5801635260
lic,1989,5.0854591140
lic,1993,3.3575295624
lic,1994,4.2325113296
lic,2005,12.7441394640
lic,2006,11.4019015778
lic,2007,9.5706214226
lic,2008,7.8360930203
lic,2009,9.0924122852
lic,2010,8.4147955358
lic,2011,5.2695435018
lic,2012,4.8849037412
lic,2013,4.7968798431
lic,2014,5.0591281292
lic,2015,4.9001774094
lic,2016,6.0763741795
lic,2017,6.6265475624
lic,2018,6.2586152108
lic,2019,7.2881566780
lic,2020,9.3565509164
lic,2021,4.3476338938
lic,2022,3.4931538718
lmc,1977,5.6933915690
lmc,1978,6.2905693535
lmc,1979,8.8334801384
lmc,1980,6.4949743386
lmc,1981,3.5519786511
lmc,1982,4.1167311037
lmc,1983,3.7120887410
lmc,1984,3.5159187439
lmc,1985,3.9133936834
lmc,1986,4.2220668460
lmc,1987,4.1674231192
lmc,1988,3.0440835894
lmc,1989,2.8231638957
lmc,1990,2.8295217953
lmc,1991,3.6367955998
lmc,1992,4.7187700661
lmc,1993,5.5859014858
lmc,1994,6.1034551423
lmc,1995,5.6182167328
lmc,1996,5.8519704239
lmc,1997,6.5083051793
lmc,1998,6.6948238845
lmc,1999,5.5732556301
lmc,2000,5.4513663010
lmc,2001,6.2363145530
lmc,2002,8.1134275015
lmc,2003,9.3323271769
lmc,2004,8.7304494408
lmc,2005,9.7681500320
lmc,2006,11.5932931045
lmc,2007,13.2252737060
lmc,2008,11.8324413811
lmc,2009,13.5903820237
lmc,2010,13.5139880846
lmc,2011,12.9875990192
lmc,2012,12.8913865161
lmc,2013,12.5461886084
lmc,2014,11.2769171395
lmc,2015,10.8838922339
lmc,2016,10.2179721555
lmc,2017,9.1927411178
lmc,2018,7.6277257221
lmc,2019,7.9513848359
lmc,2020,11.4227729903
lmc,2021,8.8141593869
lmc,2022,7.0237081682
mea,1976,11.5921517812
mea,1977,9.1798214476
mea,1978,6.0709544736
mea,1979,7.6800302091
mea,1980,7.1771208667
mea,1981,5.0472053617
mea,1982,5.3646492131
mea,1983,4.9777111060
mea,1984,4.6270852901
mea,1985,6.4972885178
mea,1986,7.1117358666
mea,1987,7.3262936213
mea,1988,6.1193104762
mea,1989,5.0095982760
mea,1990,4.4174349787
mea,1991,4.2005104722
mea,1992,5.5492373616
mea,1993,5.4785420122
mea,1995,6.2561052462
mea,1996,6.1549933433
mea,1997,6.3545968244
mea,1998,7.3769645898
mea,1999,6.9363055084
mea,2000,8.3156899319
mea,2002,8.5143680044
mea,2003,10.1108735793
mea,2005,17.4370033471
mea,2006,21.1270412882
mea,2007,23.4017358413
mea,2008,24.7131778280
mea,2009,25.5673571509
mea,2010,25.7656931623
mea,2011,30.9428325324
mea,2012,29.1579506706
mea,2013,28.6375695228
mea,2014,25.8185806741
mea,2015,24.1210211714
mea,2016,26.1592145447
mea,2017,23.9894630395
mea,2018,21.9648926074
mea,2019,20.2268405207
mea,2020,24.9291019000
mea,2021,19.9488939621
mea,2022,15.9171767580
mna,1977,5.7395651321
mna,1978,5.9225353602
mna,1979,9.5844957815
mna,1980,9.0346710812
mna,1981,4.7304385986
mna,2005,18.0409892658
mna,2006,22.9201141107
mna,2007,26.3408409550
mna,2008,24.1307619685
mna,2009,25.9799394286
mna,2010,26.0780404853
mna,2011,36.6200350095
mna,2012,27.7774556496
mna,2013,24.3869478978
mna,2014,21.3001753530
mna,2015,22.7996552654
mna,2016,26.4805403865
mna,2017,24.2209954882
mna,2018,21.6049243267
mna,2019,17.8537114085
mna,2020,26.5417536476
mna,2021,18.4754206777
mna,2022,12.8865601749
tmn,1977,5.7395651321
tmn,1978,5.9225353602
tmn,1979,9.5844957815
tmn,1980,9.0346710812
tmn,1981,4.7304385986
tmn,2005,18.0409892658
tmn,2006,22.9457468511
tmn,2007,26.3666271245
tmn,2008,24.1581850892
tmn,2009,26.0073977905
tmn,2010,26.1054643837
tmn,2011,36.6574132760
tmn,2012,27.8123501950
tmn,2013,24.4181708177
tmn,2014,21.3296892766
tmn,2015,22.8318364294
tmn,2016,26.5030229670
tmn,2017,24.2504026160
tmn,2018,21.6359641166
tmn,2019,17.8851561829
tmn,2020,26.5971093909
tmn,2021,18.5225886050
tmn,2022,12.9259737644
mic,1977,5.7080700966
mic,1978,6.5106884883
mic,1979,8.0342955999
mic,1980,6.7100068826
mic,1981,3.9494369158
mic,1982,5.2413889734
mic,1983,5.2234672913
mic,1984,4.8274237936
mic,1985,4.5488824536
mic,1986,5.0117613914
mic,1987,5.4194931876
mic,1988,4.2562761225
mic,1989,4.1074186833
mic,1990,5.0806543408
mic,1991,5.8494524546
mic,1992,5.2364418716
mic,1993,5.6468200189
mic,1994,5.9482731845
mic,1995,5.6333289951
mic,1996,6.2767534403
mic,1997,8.2970108928
mic,1998,8.6424610211
mic,1999,8.1384016717
mic,2000,7.2583946514
mic,2001,8.2627498902
mic,2002,9.7915176971
mic,2003,9.1135547598
mic,2004,9.9547198325
mic,2005,11.0534670130
mic,2006,12.6921751253
mic,2007,14.8858731467
mic,2008,14.5834095821
mic,2009,19.4269177631
mic,2010,17.1092011540
mic,2011,16.0638811680
mic,2012,15.3519812953
mic,2013,15.5309534520
mic,2014,14.9207901828
mic,2015,14.7442752315
mic,2016,14.3167116347
mic,2017,13.1323166615
mic,2018,11.4842404632
mic,2019,11.7532230497
mic,2020,13.9031775299
mic,2021,10.7591545676
mic,2022,9.7525109219
nac,1970,2.9968233051
nac,1971,2.7775380096
nac,1972,3.0785384037
nac,1973,3.8270230472
nac,1974,4.5029139528
nac,1975,3.5854987788
nac,1976,3.0263529045
nac,1977,3.0808500004
nac,1978,3.3996583648
nac,1979,5.7456398503
nac,1980,5.8245477121
nac,1981,3.8478479610
nac,1982,4.5868911833
nac,1983,3.7035443611
nac,1984,2.5221355220
nac,1985,2.7830662099
nac,1986,3.0148707201
nac,1987,3.0995523003
nac,1988,2.4814030479
nac,1989,2.6532375765
nac,1990,2.5921868314
nac,1991,2.4583627981
nac,1992,2.1879993390
nac,1993,2.2727726085
nac,1994,1.9624400482
nac,1995,1.8579328499
nac,1996,1.5882188018
nac,1997,1.2008762865
nac,1998,1.2521580770
nac,1999,1.0829208098
nac,2000,0.9161774129
nac,2001,1.0176286236
nac,2002,1.1774765141
nac,2003,1.2123722608
nac,2004,1.0574185269
nac,2005,0.9006352339
nac,2006,0.9089485796
nac,2007,1.0418425196
nac,2008,1.0533749294
nac,2009,1.8539473803
nac,2010,1.9164151174
nac,2011,1.8773024008
nac,2012,1.9557965725
nac,2013,1.5473522287
nac,2014,1.4535098175
nac,2015,1.3832510777
nac,2016,1.4763093101
nac,2017,1.5021323850
nac,2018,1.3720920372
nac,2019,1.5364055209
nac,2020,2.0572016857
nac,2021,1.9511661035
nac,2022,1.6578702144
oed,1975,4.0487962569
oed,1976,3.5804763895
oed,1977,4.4728753782
oed,1978,5.2227443801
oed,1979,6.7925272140
oed,1980,6.2939866388
oed,1981,4.6800460128
oed,1982,5.3707078358
oed,1983,4.8522421342
oed,1984,4.1682398032
oed,1985,4.4304349319
oed,1986,4.3183239164
oed,1987,4.7160129929
oed,1988,3.7417880429
oed,1989,3.7016201432
oed,1990,3.4977396874
oed,1991,3.5885657943
oed,1992,3.1598584580
oed,1993,3.4898929820
oed,1994,3.3844092259
oed,1995,3.0719583230
oed,1996,3.5588449183
oed,1997,3.6204285013
oed,1998,3.7000418328
oed,1999,4.3044131248
oed,2000,4.4654310914
oed,2001,5.2989640437
oed,2002,6.2883967263
oed,2003,8.3151407840
oed,2004,9.0908072047
oed,2005,7.9907958183
oed,2006,7.4038768985
oed,2007,7.1138766081
oed,2008,6.3349169763
oed,2009,8.3451733020
oed,2010,7.2776986514
oed,2011,7.0898136286
oed,2012,7.3450076499
oed,2013,7.7063286858
oed,2014,7.5029914699
oed,2015,8.9339796102
oed,2016,9.1716913859
oed,2017,9.2642075389
oed,2018,8.3538556221
oed,2019,8.8957403971
oed,2020,11.2723457918
oed,2021,9.6818309986
oed,2022,7.2412119269
oss,1976,8.6892936052
oss,1977,8.3406780183
oss,1978,9.2780808466
oss,1979,8.3190266967
oss,1980,6.3809884694
oss,1981,6.6456586366
oss,1982,7.3672510705
oss,1983,8.0701497142
oss,1984,7.1412526939
oss,1985,7.9211839760
oss,1986,9.0047131613
oss,1987,10.2808672049
oss,1988,8.8908454549
oss,1989,9.7376558807
oss,1990,8.4798168015
oss,1991,9.3278083013
oss,1992,9.4534076000
oss,1993,11.6354835230
oss,1994,11.8086929855
oss,1995,10.4581549035
oss,1996,10.9895945237
oss,1997,10.8829762211
oss,1998,12.2769103687
oss,1999,12.0401519379
oss,2000,12.1564866912
oss,2001,12.4562020086
oss,2002,9.7608609895
oss,2003,7.8175046632
oss,2004,6.3561667319
oss,2005,6.6812193689
oss,2006,8.1571922827
oss,2007,7.4378541823
oss,2008,6.6567756336
oss,2011,5.3952018061
oss,2012,5.2460129543
oss,2013,5.8885028236
oss,2014,5.9383821044
oss,2015,6.0803514334
oss,2016,6.0283283051
oss,2017,5.1908629720
oss,2018,5.0126512738
oss,2019,5.7671260690
oss,2020,6.6610088130
oss,2021,6.0845176264
oss,2022,5.1861556199
pss,1979,3.6273070867
pss,1980,3.2455832060
pss,1981,2.3201402676
pss,1982,2.8164500593
pss,1983,3.3170472521
pss,1984,3.4306800212
pss,1985,3.4110464931
pss,1986,3.6798804420
pss,1987,3.9360516015
pss,1988,4.5767890660
pss,1989,3.9117892898
pss,1990,4.1815894636
pss,1991,4.1637725721
pss,1992,4.1385445775
pss,1993,3.5450433086
pss,1994,3.2949742689
pss,1995,3.5324474596
pss,1996,3.8444799156
pss,1997,3.3655728461
pss,1998,4.2282688718
pss,1999,4.4221699625
pss,2000,4.0719935908
pss,2001,3.5878917806
pss,2002,3.5346766186
pss,2003,3.2573212524
pss,2004,3.6663641318
pss,2005,2.7249084526
pss,2006,2.8431117491
pss,2007,3.2680993734
pss,2008,2.1329895153
pss,2009,4.2669027356
pss,2010,4.4125667709
pss,2011,4.7172494892
pss,2012,5.2347664279
pss,2013,5.1876869057
pss,2014,5.1095284549
pss,2015,5.7945828891
pss,2016,5.6784673346
pss,2017,6.2475322601
pss,2018,6.2181013121
pss,2019,6.5826713982
pss,2020,10.3268734533
pss,2021,10.2117187619
pss,2022,8.2795585046
pst,1975,4.1108912668
pst,1976,3.6393890686
pst,1977,4.5064586625
pst,1978,5.2495347428
pst,1979,6.7977120192
pst,1980,6.2780580537
pst,1981,4.6680615945
pst,1982,5.3839494773
pst,1983,4.9111135294
pst,1984,4.2515713618
pst,1985,4.5392272318
pst,1986,4.3867676179
pst,1987,4.7385472493
pst,1988,3.7877544995
pst,1989,3.7451262032
pst,1990,3.5253151334
pst,1991,3.5954485215
pst,1992,3.1807428160
pst,1993,3.5439876089
pst,1994,3.4630804496
pst,1995,3.1018671320
pst,1996,3.6045374901
pst,1997,3.5724428874
pst,1998,3.8289580925
pst,1999,4.4025963336
pst,2000,4.5617299415
pst,2001,5.4055741957
pst,2002,6.3272983885
pst,2003,8.3178595946
pst,2004,9.0754065744
pst,2005,7.9922315655
pst,2006,7.4270111589
pst,2007,7.1773414009
pst,2008,6.4250203747
pst,2009,8.4070765332
pst,2010,7.3494830160
pst,2011,7.1752662979
pst,2012,7.3129659491
pst,2013,7.6290457214
pst,2014,7.4191475121
pst,2015,8.8171365021
pst,2016,9.0680432069
pst,2017,9.1525498068
pst,2018,8.2450933935
pst,2019,8.7667442344
pst,2020,10.9845617867
pst,2021,9.4116277865
pst,2022,7.1339389780
pre,2004,7.0449394633
pre,2005,6.8222265101
pre,2006,9.0190004051
pre,2007,9.6657938246
pre,2008,9.5524986524
pre,2009,8.3831570426
pre,2010,7.8744734795
pre,2011,8.2906282555
pre,2012,8.3448506681
pre,2013,8.3093709646
pre,2014,7.2511924561
pre,2015,7.1749924021
pre,2016,8.4709972906
pre,2017,8.4615823739
pre,2018,8.6734417680
pre,2019,7.8223458781
pre,2020,8.7178022124
pre,2021,9.5969653007
pre,2022,11.3596363654
sst,1976,8.9907954002
sst,1977,9.5881870178
sst,1978,10.4414232753
sst,1979,9.0802710649
sst,1980,7.9525148626
sst,1981,9.0591977357
sst,1982,8.0286347999
sst,1983,7.3633830475
sst,1984,6.2125185153
sst,1985,6.8052721449
sst,1986,7.7499349917
sst,1987,9.1406521587
sst,1988,8.0091022895
sst,1989,8.7595309499
sst,1990,7.6726087270
sst,1991,8.5220792407
sst,1992,8.4379271031
sst,1993,10.2557661042
sst,1994,10.2779592548
sst,1995,9.0941656582
sst,1996,9.4576721809
sst,1997,9.3547082290
sst,1998,10.3608567827
sst,1999,10.3049143968
sst,2000,10.0780782310
sst,2001,10.1323845208
sst,2002,8.3109843963
sst,2003,6.9405887449
sst,2004,5.9090479545
sst,2005,6.3864055108
sst,2006,7.7509269668
sst,2007,7.0937013497
sst,2008,6.8162007204
sst,2009,7.9139752124
sst,2011,5.6182492270
sst,2012,5.3698064478
sst,2013,6.0075361714
sst,2014,6.2952614942
sst,2015,6.3973395249
sst,2016,6.3780750193
sst,2017,5.7254778662
sst,2018,5.2798486804
sst,2019,5.8696143634
sst,2020,6.9609814072
sst,2021,6.3589059206
sst,2022,5.2986202484
sas,1975,3.7916948393
sas,1976,6.4170512007
sas,1977,9.1320596408
sas,1978,9.3405553993
sas,1979,10.3453784429
sas,1980,7.6631141055
sas,1981,5.0086310421
sas,1982,5.0617555954
sas,1983,4.9649262891
sas,1984,4.6604485106
sas,1985,4.9951798894
sas,1986,5.2319159671
sas,1987,5.3024788855
sas,1988,3.9363286400
sas,1989,3.2720329553
sas,1990,2.0148815178
sas,1991,2.9244554228
sas,1992,3.4506649184
sas,1993,4.8979036042
sas,1994,6.3055821831
sas,1995,4.6548531328
sas,1996,4.5996609995
sas,1997,4.9012323650
sas,1998,5.2268524303
sas,1999,5.7776158608
sas,2000,5.6777575537
sas,2001,6.8965013681
sas,2002,9.6620741211
sas,2003,11.4398459146
sas,2004,10.5149133106
sas,2005,7.9706252047
sas,2006,8.3816610288
sas,2007,10.5235921060
sas,2008,7.3849593750
sas,2009,9.3200617338
sas,2010,7.4781089297
sas,2011,6.0189127511
sas,2012,5.7548113313
sas,2013,5.9248256927
sas,2014,6.4720353864
sas,2015,7.7933857316
sas,2016,8.1886074884
sas,2017,7.8879441279
sas,2018,6.7124322597
sas,2019,7.9663502505
sas,2020,12.3667843108
sas,2021,9.3244455395
sas,2022,6.7614875577
tsa,1975,3.7916948393
tsa,1976,6.4170512007
tsa,1977,9.1320596408
tsa,1978,9.3405553993
tsa,1979,10.3453784429
tsa,1980,7.6631141055
tsa,1981,5.0086310421
tsa,1982,5.0617555954
tsa,1983,4.9649262891
tsa,1984,4.6604485106
tsa,1985,4.9951798894
tsa,1986,5.2319159671
tsa,1987,5.3024788855
tsa,1988,3.9363286400
tsa,1989,3.2720329553
tsa,1990,2.0148815178
tsa,1991,2.9244554228
tsa,1992,3.4506649184
tsa,1993,4.8979036042
tsa,1994,6.3055821831
tsa,1995,4.6548531328
tsa,1996,4.5996609995
tsa,1997,4.9012323650
tsa,1998,5.2268524303
tsa,1999,5.7776158608
tsa,2000,5.6777575537
tsa,2001,6.8965013681
tsa,2002,9.6620741211
tsa,2003,11.4398459146
tsa,2004,10.5149133106
tsa,2005,7.9706252047
tsa,2006,8.3816610288
tsa,2007,10.5235921060
tsa,2008,7.3849593750
tsa,2009,9.3200617338
tsa,2010,7.4781089297
tsa,2011,6.0189127511
tsa,2012,5.7548113313
tsa,2013,5.9248256927
tsa,2014,6.4720353864
tsa,2015,7.7933857316
tsa,2016,8.1886074884
tsa,2017,7.8879441279
tsa,2018,6.7124322597
tsa,2019,7.9663502505
tsa,2020,12.3667843108
tsa,2021,9.3244455395
tsa,2022,6.7614875577
ssf,1977,3.2346633926
ssf,1978,2.1733603585
ssf,1979,4.1924709833
ssf,1980,4.5113505738
ssf,1981,1.9822799914
ssf,1982,1.9237667259
ssf,1983,2.1464190415
ssf,1984,2.1799985194
ssf,1985,3.1870827294
ssf,1986,4.3076712535
ssf,1987,5.2357218011
ssf,1988,5.2399611119
ssf,1989,6.5558902928
ssf,1990,6.3203564208
ssf,1991,6.7664168735
ssf,1992,7.4691167228
ssf,1993,8.9059986506
ssf,1994,8.8401318246
ssf,1995,8.1229598516
ssf,1996,10.1642181266
ssf,1997,10.8532877978
ssf,1998,12.3144450911
ssf,1999,8.2001728294
ssf,2000,8.6607757328
ssf,2001,8.5787258268
ssf,2002,6.9952145498
ssf,2003,5.6406344552
ssf,2004,6.2005863291
ssf,2005,6.6128721606
ssf,2006,8.2678585657
ssf,2007,7.3684402359
ssf,2008,5.8992536115
ssf,2009,6.4213944041
ssf,2010,4.9517578491
ssf,2011,4.5693764416
ssf,2012,5.0127418763
ssf,2013,4.8954166291
ssf,2014,4.4765952825
ssf,2015,4.7761633540
ssf,2016,5.8431624862
ssf,2017,5.8672045694
ssf,2018,5.0361431449
ssf,2019,4.8757139371
ssf,2020,6.1570917590
ssf,2021,5.6601220132
ssf,2022,4.7395134297
ssa,1977,3.2362221910
ssa,1978,2.1745639521
ssa,1979,4.1948929336
ssa,1980,4.5137402258
ssa,1981,1.9831063716
ssa,1982,1.9248881247
ssa,1983,2.1479038656
ssa,1984,2.1813228716
ssa,1985,3.1900434451
ssa,1986,4.3114747189
ssa,1987,5.2419110103
ssa,1988,5.2448842016
ssa,1989,6.5629325885
ssa,1990,6.3271696984
ssa,1991,6.7758690380
ssa,1992,7.4847500009
ssa,1993,8.9261151072
ssa,1994,8.8549802862
ssa,1995,8.1344558365
ssa,1996,10.1750215454
ssa,1997,10.8632352664
ssa,1998,12.3246180005
ssa,1999,8.2088405586
ssa,2000,8.6711330981
ssa,2001,8.5878252929
ssa,2002,7.0080431257
ssa,2003,5.6493173683
ssa,2004,6.2041369689
ssa,2005,6.6171859988
ssa,2006,8.2752852919
ssa,2007,7.3705141007
ssa,2008,5.9015428990
ssa,2009,6.4268684107
ssa,2010,4.9552793964
ssa,2011,4.5725901021
ssa,2012,5.0170326225
ssa,2013,4.8995504787
ssa,2014,4.4797328451
ssa,2015,4.7782131749
ssa,2016,5.8505116916
ssa,2017,5.8752893475
ssa,2018,5.0427255902
ssa,2019,4.8815356230
ssa,2020,6.1620811671
ssa,2021,5.6653362427
ssa,2022,4.7462787975
tss,1977,3.2346633926
tss,1978,2.1733603585
tss,1979,4.1924709833
tss,1980,4.5113505738
tss,1981,1.9822799914
tss,1982,1.9237667259
tss,1983,2.1464190415
tss,1984,2.1799985194
tss,1985,3.1870827294
tss,1986,4.3076712535
tss,1987,5.2357218011
tss,1988,5.2399611119
tss,1989,6.5558902928
tss,1990,6.3203564208
tss,1991,6.7664168735
tss,1992,7.4691167228
tss,1993,8.9059986506
tss,1994,8.8401318246
tss,1995,8.1229598516
tss,1996,10.1642181266
tss,1997,10.8532877978
tss,1998,12.3144450911
tss,1999,8.2001728294
tss,2000,8.6607757328
tss,2001,8.5787258268
tss,2002,6.9952145498
tss,2003,5.6406344552
tss,2004,6.2005863291
tss,2005,6.6128721606
tss,2006,8.2678585657
tss,2007,7.3684402359
tss,2008,5.8992536115
tss,2009,6.4213944041
tss,2010,4.9517578491
tss,2011,4.5693764416
tss,2012,5.0127418763
tss,2013,4.8954166291
tss,2014,4.4765952825
tss,2015,4.7761633540
tss,2016,5.8431624862
tss,2017,5.8672045694
tss,2018,5.0361431449
tss,2019,4.8757139371
tss,2020,6.1570917590
tss,2021,5.6601220132
tss,2022,4.7395134297
umc,1978,6.7105913919
umc,1979,7.2967418984
umc,1980,6.8925209726
umc,1981,4.1749262379
umc,1982,5.8351003901
umc,1983,5.7943837529
umc,1984,5.2316113706
umc,1985,4.7694463320
umc,1986,5.3005709273
umc,1987,5.8253736109
umc,1988,4.6133461913
umc,1989,4.4635204607
umc,1990,5.5845404326
umc,1991,6.3877607854
umc,1992,5.3644709340
umc,1993,5.6626677692
umc,1994,5.9029066750
umc,1995,5.6367486320
umc,1996,6.3713984921
umc,1997,8.6979915276
umc,1998,9.0717049079
umc,1999,8.7306846019
umc,2000,7.6834294636
umc,2001,8.7480324167
umc,2002,10.2293526372
umc,2003,9.0559565902
umc,2004,10.2362049715
umc,2005,11.3699995152
umc,2006,12.9591257877
