economy,year,ny_adj_dngy_gn_zs
lte,1986,1.9600396556
lte,1987,2.3733920006
lte,1988,2.3706367425
lte,1989,3.3125771591
lte,1990,4.2145463464
lte,1991,2.2228228422
lte,1992,2.0734503905
lte,1993,1.9607606957
lte,1994,1.5025409120
lte,1995,1.5119366872
lte,1996,1.7280993808
lte,1997,1.4615228963
lte,1998,0.7351907602
lte,1999,1.4283762933
lte,2000,2.8069310542
lte,2001,2.4413236735
lte,2002,2.2433325480
lte,2003,2.4397629611
lte,2004,3.3606487875
lte,2005,3.8965368754
lte,2006,4.0067520066
lte,2007,3.4727566130
lte,2008,4.7359535776
lte,2009,2.5423177657
lte,2010,3.0285492379
lte,2011,3.9781935056
lte,2012,3.2885388386
lte,2013,2.8060967727
lte,2014,2.4264373720
lte,2015,1.2754734649
lte,2016,1.0212064475
lte,2017,1.2800519119
lte,2018,1.7545125857
lte,2019,1.4743916238
lte,2020,0.8004071714
lte,2021,1.6017528092
lcn,1970,0.4097124666
lcn,1971,0.5358373835
lcn,1972,0.5162162925
lcn,1973,0.7469925742
lcn,1974,2.8659712664
lcn,1975,2.1641331344
lcn,1976,2.0822514662
lcn,1977,1.5961165717
lcn,1978,1.6201073195
lcn,1979,3.9779419464
lcn,1980,4.2957934068
lcn,1981,3.3183690948
lcn,1982,2.1601051164
lcn,1983,3.2486261215
lcn,1984,3.7397085050
lcn,1985,3.2288056076
lcn,1986,1.3995085758
lcn,1987,2.1113309152
lcn,1988,1.4252096374
lcn,1989,1.9684549677
lcn,1990,2.6034192909
lcn,1991,1.4014189945
lcn,1992,1.3646161154
lcn,1993,1.1680317726
lcn,1994,1.0036867935
lcn,1995,1.1177879374
lcn,1996,1.4240485517
lcn,1997,1.1424576687
lcn,1998,0.6265245285
lcn,1999,1.2575631801
lcn,2000,2.0931881107
lcn,2001,1.6474085006
lcn,2002,1.9375208482
lcn,2003,2.2166840301
lcn,2004,2.6445904439
lcn,2005,3.4216224196
lcn,2006,3.5125756848
lcn,2007,2.9980043352
lcn,2008,3.3260692540
lcn,2009,1.7772125672
lcn,2010,1.9469238580
lcn,2011,2.8093178433
lcn,2012,2.6623071264
lcn,2013,2.3891662474
lcn,2014,2.1539778456
lcn,2015,1.0346984203
lcn,2016,0.7817064763
lcn,2017,1.0147516658
lcn,2018,1.6455692512
lcn,2019,1.4049059358
lcn,2020,0.8074663014
lcn,2021,1.8218810300
lac,1970,0.0818108186
lac,1971,0.1190215853
lac,1972,0.1313598688
lac,1973,0.2033582433
lac,1974,0.8470959615
lac,1975,0.7526087414
lac,1976,0.7907706817
lac,1977,0.6692821325
lac,1978,0.8446903228
lac,1979,2.0542801352
lac,1980,2.7627220675
lac,1981,2.2643651647
lac,1982,1.7318010224
lac,1983,2.7383876843
lac,1984,3.3671787741
lac,1985,3.2079276885
lac,1986,1.3785565178
lac,1987,2.0528419193
lac,1988,1.3777975249
lac,1989,1.8555485465
lac,1990,2.3985834639
lac,1991,1.2667888299
lac,1992,1.2437808326
lac,1993,1.0473355135
lac,1994,0.8869455839
lac,1995,0.9853192696
lac,1996,1.2253060937
lac,1997,0.9683290671
lac,1998,0.5471915623
lac,1999,1.1704586723
lac,2000,1.9406178332
lac,2001,1.5204601862
lac,2002,1.8470696780
lac,2003,2.1790220331
lac,2004,2.5759147038
lac,2005,3.3024757040
lac,2006,3.4417570847
lac,2007,3.0009779904
lac,2008,3.5053671839
lac,2009,1.9265571853
lac,2010,2.1547449436
lac,2011,3.0193786148
lac,2012,2.9180048866
lac,2013,2.6065138590
lac,2014,2.4047358852
lac,2015,1.1200550357
lac,2016,0.8588099528
lac,2017,1.1102457408
lac,2018,1.8050518954
lac,2019,1.5333494420
lac,2020,0.8833075495
lac,2021,2.0098953169
tla,1970,0.4254771675
tla,1971,0.5563128860
tla,1972,0.5367968867
tla,1973,0.7743803367
tla,1974,2.9559782612
tla,1975,2.2375660106
tla,1976,2.1490138678
tla,1977,1.6438333369
tla,1978,1.6713368932
tla,1979,4.1010048012
tla,1980,4.4837771193
tla,1981,3.4483815467
tla,1982,2.2571319810
tla,1983,3.4224465586
tla,1984,3.9445769412
tla,1985,3.4065744544
tla,1986,1.4811797218
tla,1987,2.2324996589
tla,1988,1.5061420518
tla,1989,2.0703988162
tla,1990,2.7368425340
tla,1991,1.4633561139
tla,1992,1.4171777573
tla,1993,1.2060876795
tla,1994,1.0337702017
tla,1995,1.1516041929
tla,1996,1.4603764850
tla,1997,1.1702554361
tla,1998,0.6437993301
tla,1999,1.3004786979
tla,2000,2.1609572201
tla,2001,1.7050308988
tla,2002,2.0214498805
tla,2003,2.3152116677
tla,2004,2.7549345432
tla,2005,3.5504814824
tla,2006,3.6333579341
tla,2007,3.0788007750
tla,2008,3.4023634200
tla,2009,1.8217853733
tla,2010,1.9858787222
tla,2011,2.8636263568
tla,2012,2.7157100617
tla,2013,2.4371319694
tla,2014,2.1977947579
tla,2015,1.0650213946
tla,2016,0.8061045933
tla,2017,1.0433164554
tla,2018,1.6937377273
tla,2019,1.4500394594
tla,2020,0.8247042885
tla,2021,1.8560122684
ldc,1981,0.3811509658
ldc,1986,0.5085985774
ldc,1987,1.0287517521
ldc,1988,0.9144881226
ldc,1989,1.4367671919
ldc,1990,2.6134624107
ldc,1991,1.7714632887
ldc,1992,2.2823270549
ldc,1993,2.6220953052
ldc,1994,4.9251351112
ldc,1995,3.0977887175
ldc,1996,2.2927146771
ldc,1997,2.0418878716
ldc,1998,1.1761642543
ldc,1999,1.9209254317
ldc,2000,3.8079529254
ldc,2001,3.1059022181
ldc,2002,3.2361364215
ldc,2003,3.1736282611
ldc,2004,4.4987161759
ldc,2005,6.9306499625
ldc,2006,7.6870856888
ldc,2007,7.8123990407
ldc,2008,9.5280687461
ldc,2009,4.2984479155
ldc,2010,5.6267610600
ldc,2011,6.7967152266
ldc,2012,5.2772955258
ldc,2013,4.3040743180
ldc,2014,3.3109438355
ldc,2015,1.5384383167
ldc,2016,1.2765893868
ldc,2017,1.8323059329
ldc,2018,2.2947029762
ldc,2019,1.8632137296
ldc,2020,0.9833259284
ldc,2021,1.7134802085
lmy,1970,0.3638926008
lmy,1971,0.4620899047
lmy,1972,0.6022938392
lmy,1973,0.8739807309
lmy,1974,3.4039755815
lmy,1975,3.2045533825
lmy,1976,3.6543869565
lmy,1977,3.6515616953
lmy,1978,3.5533281508
lmy,1979,5.6172879869
lmy,1980,6.1979890124
lmy,1981,4.6306194994
lmy,1982,3.7244108458
lmy,1983,3.9975516001
lmy,1984,4.1684399832
lmy,1985,4.1908904274
lmy,1986,1.9059328396
lmy,1987,2.6223704218
lmy,1988,1.9960623457
lmy,1989,2.8011844075
lmy,1990,3.2939049777
lmy,1991,1.9408874966
lmy,1992,1.8826634676
lmy,1993,1.8913887273
lmy,1994,1.6628601889
lmy,1995,1.6468003038
lmy,1996,1.8295045639
lmy,1997,1.5363381763
lmy,1998,0.8949594248
lmy,1999,1.4957310853
lmy,2000,2.6051238196
lmy,2001,2.1616537747
lmy,2002,2.1063456636
lmy,2003,2.2115863178
lmy,2004,3.0645000216
lmy,2005,3.7441460578
lmy,2006,3.8352834946
lmy,2007,3.3910739550
lmy,2008,4.6254047582
lmy,2009,2.3179777331
lmy,2010,2.8396335378
lmy,2011,3.6228401749
lmy,2012,2.9316158341
lmy,2013,2.4139436549
lmy,2014,2.0616218533
lmy,2015,1.0288585806
lmy,2016,0.8506775516
lmy,2017,1.1053156862
lmy,2018,1.5135091229
lmy,2019,1.2212959908
lmy,2020,0.6984231848
lmy,2021,1.3192657055
lic,1987,0.0026125583
lic,1988,0.0033841727
lic,1989,0.0039940211
lic,1990,1.9660251827
lic,1991,1.7870564003
lic,1992,1.8747310691
lic,1993,3.2758350718
lic,1994,8.4896964724
lic,1995,4.9747450006
lic,1996,2.6243257340
lic,1997,2.1510133987
lic,1998,1.4502968007
lic,1999,2.7069069853
lic,2000,5.2393606756
lic,2001,4.5693464963
lic,2002,4.3936287291
lic,2003,4.5011549615
lic,2004,5.8226974913
lic,2005,7.5349579402
lic,2006,7.4932336720
lic,2007,6.0261612527
lic,2008,6.7788896044
lic,2009,3.1780080499
lic,2010,4.0648514431
lic,2011,7.7183439284
lic,2012,2.9559398343
lic,2013,1.9940433848
lic,2014,1.6811448210
lic,2015,0.4939176075
lic,2016,0.2822453807
lic,2017,0.4302976334
lic,2018,0.7562062490
lic,2019,0.6733543922
lic,2020,0.4369004078
lic,2021,0.7027171329
lmc,1970,0.1692311206
lmc,1971,0.1705957545
lmc,1972,0.1524946509
lmc,1973,0.1498535112
lmc,1974,0.6101936256
lmc,1975,0.7999330064
lmc,1976,1.0662427515
lmc,1977,1.2069137269
lmc,1978,1.2438644946
lmc,1979,2.8721529235
lmc,1980,2.3070033984
lmc,1981,2.1731794984
lmc,1982,1.8834997230
lmc,1983,2.1992507651
lmc,1984,2.4228507430
lmc,1985,2.8013279653
lmc,1986,1.1842403247
lmc,1987,1.6259860121
lmc,1988,1.2944746250
lmc,1989,2.0014205897
lmc,1990,2.5351526622
lmc,1991,1.6609645408
lmc,1992,1.7272705215
lmc,1993,1.6660763299
lmc,1994,1.3606423246
lmc,1995,1.4772589389
lmc,1996,1.6054092981
lmc,1997,1.3884184318
lmc,1998,0.7723509492
lmc,1999,1.1631097134
lmc,2000,1.9580509476
lmc,2001,1.6142547941
lmc,2002,1.6146078983
lmc,2003,1.5956778170
lmc,2004,2.0033927479
lmc,2005,2.6567917177
lmc,2006,2.9098235077
lmc,2007,2.7393878590
lmc,2008,4.1807982286
lmc,2009,2.0959085407
lmc,2010,2.6269276123
lmc,2011,3.4042349690
lmc,2012,3.1433380765
lmc,2013,2.6198379671
lmc,2014,2.0701814204
lmc,2015,0.9999876320
lmc,2016,0.7616124196
lmc,2017,1.0762107102
lmc,2018,1.4818219458
lmc,2019,1.2177337573
lmc,2020,0.6967669097
lmc,2021,1.2311205818
mea,1970,3.9988896754
mea,1971,5.1309073496
mea,1972,6.9948126624
mea,1973,9.6678876209
mea,1974,22.7451073819
mea,1975,16.4678320812
mea,1976,17.0840762387
mea,1977,16.2501450283
mea,1978,15.1492504775
mea,1979,24.9706868110
mea,1980,22.1836785814
mea,1981,16.1797692995
mea,1982,9.3601084670
mea,1983,7.8788310396
mea,1984,7.5938833047
mea,1985,6.5573405302
mea,1986,3.4219758574
mea,1987,5.0796718313
mea,1988,4.2189805265
mea,1989,6.1650523175
mea,1990,6.9917179122
mea,1992,6.1065369342
mea,1993,6.5533652737
mea,1994,6.4183405449
mea,1995,5.8588927449
mea,1996,6.7077219372
mea,1997,5.8135402262
mea,1998,3.9907755645
mea,1999,5.3093064229
mea,2000,7.7508362069
mea,2001,6.2005366273
mea,2002,5.8905577693
mea,2003,6.9136574863
mea,2004,8.3040370823
mea,2005,10.1892849997
mea,2006,10.3559595297
mea,2007,9.3469665818
mea,2008,10.8129924276
mea,2009,6.6498096097
mea,2010,7.6323554726
mea,2011,9.7114668417
mea,2012,9.3890511581
mea,2013,8.8242494419
mea,2014,8.0534344781
mea,2015,4.8102258128
mea,2016,4.1290182542
mea,2017,4.9683497952
mea,2018,6.7244141680
mea,2019,5.7420708123
mea,2020,3.5767732963
mna,1970,3.0836376463
mna,1971,3.5911935618
mna,1972,4.6964148850
mna,1973,6.7411146269
mna,1974,19.7070629113
mna,1975,14.8194327385
mna,1976,14.8839200647
mna,1977,13.9350613378
mna,1978,13.9264889880
mna,1979,16.1370605146
mna,1980,16.5687897233
mna,1981,10.2176424777
mna,1982,7.9785591028
mna,1983,7.1978945016
mna,1984,6.9918215923
mna,1985,6.8020187801
mna,1986,2.6563605898
mna,1987,4.8207681569
mna,1988,4.0421336545
mna,1989,6.1962990130
mna,1990,5.7398613037
mna,1993,6.2197268582
mna,1994,6.6010546717
mna,1995,5.4233266220
mna,1996,5.6275254404
mna,1997,4.8484544378
mna,1998,3.2708078742
mna,1999,4.6555681396
mna,2000,6.7819011409
mna,2001,5.5617536650
mna,2002,5.5535127465
mna,2003,6.0418348525
mna,2004,7.3278063300
mna,2005,9.3252367701
mna,2006,9.5731266373
mna,2007,8.5461098866
mna,2008,9.5977237640
mna,2009,5.7675794618
mna,2010,6.4589827258
mna,2011,7.2343555099
mna,2012,6.4743466448
mna,2013,5.8621012436
mna,2014,5.5369458713
mna,2015,3.2601243497
mna,2016,2.9360262272
mna,2017,4.0344820774
mna,2018,5.8768191809
mna,2019,4.8658631153
mna,2020,2.8856965529
mna,2021,4.8259295223
tmn,1970,3.0836376463
tmn,1971,3.5911935618
tmn,1972,4.6964148850
tmn,1973,6.7411146269
tmn,1974,19.7070629113
tmn,1975,14.8194327385
tmn,1976,14.8839200647
tmn,1977,13.9350613378
tmn,1978,13.9264889880
tmn,1979,16.1370605146
tmn,1980,16.5687897233
tmn,1981,10.2176424777
tmn,1982,7.9785591028
tmn,1983,7.1978945016
tmn,1984,6.9918215923
tmn,1985,6.8020187801
tmn,1986,2.6563605898
tmn,1987,4.8207681569
tmn,1988,4.0421336545
tmn,1989,6.1962990130
tmn,1990,5.7398613037
tmn,1993,6.2197268582
tmn,1994,6.6010546717
tmn,1995,5.4233266220
tmn,1996,5.6275254404
tmn,1997,4.8994185789
tmn,1998,3.3080322146
tmn,1999,4.7075840844
tmn,2000,6.8443555723
tmn,2001,5.6068694352
tmn,2002,5.5917941843
tmn,2003,6.0839690363
tmn,2004,7.3771094190
tmn,2005,9.3865759253
tmn,2006,9.6298660205
tmn,2007,8.5918851274
tmn,2008,9.6507931203
tmn,2009,5.8030539157
tmn,2010,6.5004721441
tmn,2011,7.2804545538
tmn,2012,6.5161322181
tmn,2013,5.9074519700
tmn,2014,5.5824311023
tmn,2015,3.2893909006
tmn,2016,2.9642692173
tmn,2017,4.0748371106
tmn,2018,5.9380890116
tmn,2019,4.9207016566
tmn,2020,2.9184429474
tmn,2021,4.8830827019
mic,1970,0.3646021322
mic,1971,0.4661974755
mic,1972,0.6073388051
mic,1973,0.8811658861
mic,1974,3.4351934642
mic,1975,3.2341396785
mic,1976,3.6910722407
mic,1977,3.6914820426
mic,1978,3.5933130379
mic,1979,5.6769326388
mic,1980,6.3249900110
mic,1981,4.7189095284
mic,1982,3.7871872883
mic,1983,4.0623651062
mic,1984,4.2372897182
mic,1985,4.2538162823
mic,1986,1.9380341556
mic,1987,2.6716074319
mic,1988,2.0344006423
mic,1989,2.8548098360
mic,1990,3.3282689658
mic,1991,1.9457808029
mic,1992,1.8828163534
mic,1993,1.8658568253
mic,1994,1.5347066125
mic,1995,1.5988799417
mic,1996,1.8200804680
mic,1997,1.5289819476
mic,1998,0.8882164999
mic,1999,1.4809297778
mic,2000,2.5586189437
mic,2001,2.1213536847
mic,2002,2.0650226227
mic,2003,2.1704056178
mic,2004,3.0146386173
mic,2005,3.6742110271
mic,2006,3.7685772173
mic,2007,3.3438636236
mic,2008,4.5875440379
mic,2009,2.3021658603
mic,2010,2.8191128804
mic,2011,3.5576078243
mic,2012,2.9312800257
mic,2013,2.4195403843
mic,2014,2.0667157521
mic,2015,1.0359494573
mic,2016,0.8572273059
mic,2017,1.1126324901
mic,2018,1.5215922596
mic,2019,1.2268142694
mic,2020,0.7010427840
mic,2021,1.3247699808
nac,1970,0.2471274827
nac,1971,0.2939849422
nac,1972,0.3590384350
nac,1973,0.4062149322
nac,1974,2.1822262389
nac,1975,1.9620391509
nac,1976,1.8796885719
nac,1977,1.9001777890
nac,1978,1.7530967839
nac,1979,3.6650223446
nac,1980,4.0577591648
nac,1981,2.5973861612
nac,1982,1.2545525807
nac,1983,1.7554617387
nac,1984,1.5928092970
nac,1985,1.4196776987
nac,1986,0.5110829737
nac,1987,0.8132683937
nac,1988,0.5212385338
nac,1989,0.6232051050
nac,1990,0.7381671623
nac,1991,0.5261024642
nac,1992,0.5895341426
nac,1993,0.6068827398
nac,1994,0.4968968032
nac,1995,0.4308883916
nac,1996,0.6297502246
nac,1997,0.5246667022
nac,1998,0.3034460020
nac,1999,0.4088154786
nac,2000,0.8618568297
nac,2001,0.6449915575
nac,2002,0.4703260334
nac,2003,0.8214973817
nac,2004,0.8451172987
nac,2005,1.1232210800
nac,2006,0.6788734739
nac,2007,0.6338018467
nac,2008,1.0067934887
nac,2009,0.2759704402
nac,2010,0.2628634378
nac,2011,0.3223863468
nac,2012,0.1835627270
nac,2013,0.2496505057
nac,2014,0.2818533527
nac,2015,0.0218358652
nac,2016,0.0860068606
nac,2017,0.1405220809
nac,2018,0.2695280349
nac,2019,0.2999801206
nac,2020,0.1517141899
nac,2021,0.8029616375
oed,1970,0.1446168417
oed,1971,0.1729652019
oed,1972,0.1973422650
oed,1973,0.2085488355
oed,1974,1.0377241842
oed,1975,0.9802970065
oed,1976,0.9750960464
oed,1977,0.9684302398
oed,1978,0.8422040181
oed,1979,1.7001612151
oed,1980,1.8985667393
oed,1981,1.4284677091
oed,1982,0.8294238149
oed,1983,1.1300886967
oed,1984,1.1309133566
oed,1985,1.0452435739
oed,1986,0.3565954823
oed,1987,0.4866753864
oed,1988,0.3100391724
oed,1989,0.4028776826
oed,1990,0.4795410363
oed,1991,0.3032764650
oed,1992,0.3155043692
oed,1993,0.3303268099
oed,1994,0.2812646318
oed,1995,0.2631470503
oed,1996,0.3813308025
oed,1997,0.3326498748
oed,1998,0.1692160288
oed,1999,0.2708961227
oed,2000,0.5832800192
oed,2001,0.4733647934
oed,2002,0.3929740736
oed,2003,0.5256065198
oed,2004,0.5547130201
oed,2005,0.7260145463
oed,2006,0.5937493387
oed,2007,0.5509991930
oed,2008,0.7997007990
oed,2009,0.3462981537
oed,2010,0.3773641108
oed,2011,0.5115245332
oed,2012,0.4291512191
oed,2013,0.4149115333
oed,2014,0.3854051732
oed,2015,0.1467305463
oed,2016,0.1369901576
oed,2017,0.1948562691
oed,2018,0.3119937762
oed,2019,0.2948594924
oed,2020,0.1643040148
oed,2021,0.5670885426
oss,1975,0.0000000000
oss,1976,0.0000000000
oss,1977,0.0000000000
oss,1978,0.0000000000
oss,1979,0.0000000000
oss,1980,0.0000018683
oss,1981,0.0000051652
oss,1982,0.0000061973
oss,1983,0.0000078983
oss,1984,0.0000122623
oss,1985,0.0000164115
oss,1986,0.0000148114
oss,1987,0.0306355271
oss,1988,0.0300679738
oss,1989,5.1650961253
oss,1990,6.0092028648
oss,1991,3.5972972441
oss,1992,3.7008834831
oss,1993,3.8736651747
oss,1994,3.5821730266
oss,1995,3.3045839724
oss,1996,3.6548517827
oss,1997,3.6648003608
oss,1998,1.7638592838
oss,1999,2.6218254873
oss,2000,3.7345450387
oss,2001,2.7224180286
oss,2002,2.3875844666
oss,2003,2.4032586013
oss,2004,2.6836615395
oss,2005,3.3504444650
oss,2006,4.0559620411
oss,2007,3.3255277218
oss,2008,3.3846443545
oss,2009,2.0335217216
oss,2010,2.5564457516
oss,2011,3.3589493548
oss,2012,2.9778760728
oss,2013,2.2009038748
oss,2014,2.0889606620
oss,2015,2.3751454040
oss,2016,1.5286502439
oss,2017,1.5226340060
oss,2018,2.0225486034
oss,2019,1.9278032475
oss,2020,1.3510902477
oss,2021,2.7648573141
pss,1980,0.0000000000
pss,1981,0.0000000000
pss,1982,0.0000000000
pss,1983,0.0000000000
pss,1984,0.0000000000
pss,1985,0.0000000000
pss,1986,0.0000000000
pss,1987,0.0000000000
pss,1988,0.0000000000
pss,1989,0.0000000000
pss,1990,0.0000000000
pss,1991,0.0000000000
pss,1992,0.0000000000
pss,1993,0.0000000000
pss,1994,0.0000000000
pss,1995,0.0000000000
pss,1996,0.0000000000
pss,1997,0.0000000000
pss,1998,0.0000000000
pss,1999,0.0000000000
pss,2000,0.0000000000
pss,2001,0.0000000000
pss,2002,0.0000000000
pss,2003,0.0000000000
pss,2004,0.0000000000
pss,2005,0.0000000000
pss,2006,0.0000000000
pss,2007,0.0000000000
pss,2008,0.0000000000
pss,2009,0.0000000000
pss,2010,0.0000000000
pss,2011,0.0000000000
pss,2012,0.0000000000
pss,2013,0.0000000000
pss,2014,0.0000000000
pss,2015,0.0000000000
pss,2016,0.0000000000
pss,2017,0.0000000000
pss,2018,0.0000000000
pss,2019,0.0000000000
pss,2020,0.0000000000
pss,2021,0.0000000000
pst,1970,0.1476222304
pst,1971,0.1730429706
pst,1972,0.1979690871
pst,1973,0.2080318276
pst,1974,1.0459717628
pst,1975,0.9840523141
pst,1976,0.9874281265
pst,1977,0.9804535105
pst,1978,0.8465823592
pst,1979,1.6976080549
pst,1980,1.8549357542
pst,1981,1.3769589250
pst,1982,0.7708703105
pst,1983,1.0534188964
pst,1984,1.0232641248
pst,1985,0.9516986089
pst,1986,0.3211411917
pst,1987,0.4314071257
pst,1988,0.2739101405
pst,1989,0.3503406012
pst,1990,0.4150956843
pst,1991,0.2689978560
pst,1992,0.2830625883
pst,1993,0.3011069198
pst,1994,0.2538380739
pst,1995,0.2311625607
pst,1996,0.3401722800
pst,1997,0.3008350093
pst,1998,0.1513307806
pst,1999,0.2352703151
pst,2000,0.5278866270
pst,2001,0.4318658968
pst,2002,0.3444049914
pst,2003,0.4734194302
pst,2004,0.4872297798
pst,2005,0.6307560037
pst,2006,0.4755962472
pst,2007,0.4430605376
pst,2008,0.6731460476
pst,2009,0.2745558658
pst,2010,0.2790006900
pst,2011,0.3580278707
pst,2012,0.2785206666
pst,2013,0.2800949168
pst,2014,0.2713487449
pst,2015,0.1008561061
pst,2016,0.1053445100
pst,2017,0.1547753282
pst,2018,0.2550645262
pst,2019,0.2535716276
pst,2020,0.1449618550
pst,2021,0.5335597769
pre,1980,14.0629345781
pre,1981,3.6652975752
pre,1982,2.9168078990
pre,1983,2.7284297436
pre,1984,3.3698952735
pre,1985,4.7977970300
pre,1986,2.4453425948
pre,1987,4.2714169860
pre,1988,2.9750242510
pre,1989,4.7548948976
pre,1990,2.5663930185
pre,1991,1.8626072036
pre,1992,3.2029194863
pre,1993,2.7910789719
pre,1994,2.4386263601
pre,1995,2.3389051641
pre,1996,2.8428296771
pre,1997,2.8888438746
pre,1998,2.1513063643
pre,1999,3.6697703200
pre,2000,6.6444069969
pre,2001,4.9352996112
pre,2002,4.3613710657
pre,2003,3.4188876682
pre,2004,5.8327823257
pre,2005,9.6865546214
pre,2006,10.5612447721
pre,2007,10.3989049305
pre,2008,10.9633931963
pre,2009,5.7421533359
pre,2010,7.8001479948
pre,2011,9.9216129857
pre,2012,8.2490030599
pre,2013,6.6414662726
pre,2014,5.4257002340
pre,2015,3.0212651277
pre,2016,2.9117775351
pre,2017,4.3704449338
pre,2018,5.7023473371
pre,2019,4.8597860212
pre,2020,2.5060988533
pre,2021,4.2625945786
sst,1980,8.9148679353
sst,1981,8.1674783311
sst,1982,3.2335015810
sst,1983,4.1368085181
sst,1984,4.4492520627
sst,1985,4.4246778622
sst,1986,1.6991942838
sst,1987,2.1234044255
sst,1988,1.4763201086
sst,1989,4.9541258136
sst,1990,5.9527555166
sst,1991,3.5047604668
sst,1992,3.5051362019
sst,1993,3.5661052434
sst,1994,3.2863649662
sst,1995,3.1580166910
sst,1996,3.4763844926
sst,1997,3.2262727167
sst,1998,1.5789705369
sst,1999,2.4252596352
sst,2000,3.4562981220
sst,2001,2.4948517711
sst,2002,2.4192219098
sst,2003,2.5294441876
sst,2004,2.7863609403
sst,2005,3.8482363068
sst,2006,4.6305035634
sst,2007,3.9619535415
sst,2008,4.1946326042
sst,2009,3.0040620733
sst,2010,3.2139132324
sst,2011,4.7746346202
sst,2012,4.3161254608
sst,2013,3.8138022462
sst,2014,3.2950718860
sst,2015,2.4106976879
sst,2016,1.4832677315
sst,2017,1.6506758898
sst,2018,2.5141487382
sst,2019,2.4022031592
sst,2020,1.6606095969
sst,2021,3.2462121981
sas,1970,0.0325974212
sas,1971,0.0765714894
sas,1972,0.0777949521
sas,1973,0.0719008667
sas,1974,0.2470003060
sas,1975,0.3831809024
sas,1976,0.4697315933
sas,1977,0.5038297845
sas,1978,0.4822802418
sas,1979,0.9421319011
sas,1980,0.5911677881
sas,1981,1.0847771266
sas,1982,1.0463185666
sas,1983,1.2447253790
sas,1984,1.2334675842
sas,1985,1.4859156735
sas,1986,0.6888378708
sas,1987,0.7685634438
sas,1988,0.6213718614
sas,1989,1.0110826480
sas,1990,1.1895187031
sas,1991,0.8546716034
sas,1992,0.6881019588
sas,1993,0.6070767438
sas,1994,0.5937796799
sas,1995,0.7172002765
sas,1996,0.7432960593
sas,1997,0.6588632807
sas,1998,0.4136940160
sas,1999,0.5775988384
sas,2000,0.9166884238
sas,2001,0.7539017347
sas,2002,0.8027915997
sas,2003,0.7604791370
sas,2004,1.0224701057
sas,2005,1.1109190351
sas,2006,1.1502654512
sas,2007,1.0076073568
sas,2008,1.5178315462
sas,2009,0.7351107607
sas,2010,0.9260701203
sas,2011,1.3435534295
sas,2012,1.2219180462
sas,2013,1.0456350163
sas,2014,0.8365992703
sas,2015,0.4357913723
sas,2016,0.3466812750
sas,2017,0.4310357051
sas,2018,0.5523917803
sas,2019,0.4053179960
sas,2020,0.2757203566
sas,2021,0.4881950542
tsa,1970,0.0325974212
tsa,1971,0.0765714894
tsa,1972,0.0777949521
tsa,1973,0.0719008667
tsa,1974,0.2470003060
tsa,1975,0.3831809024
tsa,1976,0.4697315933
tsa,1977,0.5038297845
tsa,1978,0.4822802418
tsa,1979,0.9421319011
tsa,1980,0.5911677881
tsa,1981,1.0847771266
tsa,1982,1.0463185666
tsa,1983,1.2447253790
tsa,1984,1.2334675842
tsa,1985,1.4859156735
tsa,1986,0.6888378708
tsa,1987,0.7685634438
tsa,1988,0.6213718614
tsa,1989,1.0110826480
tsa,1990,1.1895187031
tsa,1991,0.8546716034
tsa,1992,0.6881019588
tsa,1993,0.6070767438
tsa,1994,0.5937796799
tsa,1995,0.7172002765
tsa,1996,0.7432960593
tsa,1997,0.6588632807
tsa,1998,0.4136940160
tsa,1999,0.5775988384
tsa,2000,0.9166884238
tsa,2001,0.7539017347
tsa,2002,0.8027915997
tsa,2003,0.7604791370
tsa,2004,1.0224701057
