economy,year,sl_tlf_acti_1524_ne_zs
usa,1965,55.8000000000
usa,1966,57.1000000000
usa,1967,57.7000000000
usa,1968,57.7000000000
usa,1969,58.9000000000
usa,1970,59.8000000000
usa,1971,59.9000000000
usa,1972,61.8000000000
usa,1973,63.7000000000
usa,1974,64.9000000000
usa,1975,64.6000000000
usa,1976,65.3000000000
usa,1977,66.7000000000
usa,1978,68.2000000000
usa,1979,68.6000000000
usa,1980,68.1000000000
usa,1981,67.7000000000
usa,1982,67.2000000000
usa,1983,67.1000000000
usa,1984,67.7000000000
usa,1985,68.3000000000
usa,1986,68.6000000000
usa,1987,68.4000000000
usa,1988,68.4000000000
usa,1989,68.6000000000
usa,1990,67.3000000000
usa,1991,66.0000000000
usa,1992,66.1000000000
usa,1993,66.1000000000
usa,1994,66.5500000000
usa,1995,66.4400000000
usa,1996,65.7000000000
usa,1997,65.7100000000
usa,1998,65.8700000000
usa,1999,65.4800000000
usa,2000,65.8100000000
usa,2001,64.5300000000
usa,2002,63.2800000000
usa,2003,61.5600000000
usa,2004,61.1400000000
usa,2005,60.7800000000
usa,2006,60.6200000000
usa,2007,59.3900000000
usa,2008,58.7800000000
usa,2009,56.8600000000
usa,2010,55.1700000000
usa,2011,54.9700000000
usa,2012,54.8800000000
usa,2013,55.0500000000
usa,2014,55.0100000000
usa,2015,55.0000000000
usa,2016,55.1600000000
usa,2017,55.4700000000
usa,2018,55.2200000000
usa,2019,55.8800000000
usa,2020,53.9100000000
usa,2021,55.5200000000
usa,2022,55.5700000000
ury,1963,57.7700000000
ury,1975,54.1500000000
ury,1984,54.0000000000
ury,1985,41.1700000000
ury,1990,32.1600000000
ury,1991,53.8700000000
ury,1992,54.2400000000
ury,1993,54.1200000000
ury,1994,57.5500000000
ury,1995,58.3800000000
ury,1996,57.4100000000
ury,1998,59.5600000000
ury,1999,57.5200000000
ury,2000,57.9700000000
ury,2001,59.5300000000
ury,2002,55.1200000000
ury,2003,52.5000000000
ury,2004,52.6900000000
ury,2005,53.0600000000
ury,2006,53.4000000000
ury,2007,55.0500000000
ury,2008,53.8900000000
ury,2009,54.1200000000
ury,2010,53.6500000000
ury,2011,54.6300000000
ury,2012,53.4300000000
ury,2013,53.3700000000
ury,2014,53.0700000000
ury,2015,50.6300000000
ury,2016,49.4600000000
ury,2017,48.0300000000
ury,2018,47.7400000000
ury,2019,47.5000000000
ury,2020,42.7500000000
ury,2021,44.8300000000
ury,2022,45.1000000000
uzb,2020,34.9900000000
vut,1979,73.8900000000
vut,1989,78.4500000000
vut,2006,63.0500000000
vut,2009,54.4900000000
vut,2010,44.5100000000
vut,2019,37.2200000000
vut,2020,26.1900000000
ven,1961,49.2000000000
ven,1971,43.7300000000
ven,1977,44.1400000000
ven,1979,44.1000000000
ven,1981,42.6700000000
ven,1982,42.4700000000
ven,1983,41.1100000000
ven,1984,42.3400000000
ven,1985,42.5300000000
ven,1986,42.1700000000
ven,1987,41.7200000000
ven,1988,41.9400000000
ven,1989,43.1200000000
ven,1990,44.6100000000
ven,1991,45.6900000000
ven,1992,44.2500000000
ven,1993,40.9100000000
ven,1994,44.1200000000
ven,1995,46.4000000000
ven,1996,47.3000000000
ven,1997,50.2500000000
ven,1998,51.5000000000
ven,2001,52.3000000000
ven,2002,54.8200000000
ven,2003,54.1000000000
ven,2005,46.2700000000
ven,2006,45.6100000000
ven,2007,44.4600000000
ven,2008,43.8500000000
ven,2009,42.8200000000
ven,2010,41.6100000000
ven,2011,40.6600000000
ven,2012,39.8500000000
ven,2016,34.8800000000
ven,2017,42.1800000000
ven,2020,37.1900000000
vnm,1989,79.9200000000
vnm,1996,69.6000000000
vnm,1997,66.2000000000
vnm,1998,63.2000000000
vnm,1999,60.2000000000
vnm,2000,56.2000000000
vnm,2001,60.8000000000
vnm,2002,58.7000000000
vnm,2003,57.0000000000
vnm,2004,56.1400000000
vnm,2007,55.9200000000
vnm,2009,59.4900000000
vnm,2010,58.1300000000
vnm,2011,56.3400000000
vnm,2012,55.0400000000
vnm,2013,57.5200000000
vnm,2014,57.5800000000
vnm,2015,58.9100000000
vnm,2016,56.6100000000
vnm,2017,56.4700000000
vnm,2018,55.1400000000
vnm,2019,57.3400000000
vnm,2020,52.8300000000
vnm,2021,45.6800000000
vnm,2022,43.7200000000
vir,1980,37.1300000000
vir,1990,47.1100000000
pse,2000,27.6400000000
pse,2001,24.0000000000
pse,2002,21.7600000000
pse,2003,23.9700000000
pse,2004,22.9900000000
pse,2005,23.2100000000
pse,2006,23.5100000000
pse,2007,24.7300000000
pse,2008,25.1700000000
pse,2009,24.9500000000
pse,2010,24.8700000000
pse,2011,26.8400000000
pse,2012,27.9400000000
pse,2013,27.6900000000
pse,2014,28.0200000000
pse,2015,30.8800000000
pse,2016,30.9700000000
pse,2017,31.4400000000
pse,2018,30.5000000000
pse,2019,30.2700000000
pse,2020,26.2300000000
pse,2021,28.8400000000
pse,2022,30.8100000000
yem,1994,32.6800000000
yem,1999,36.1000000000
yem,2010,30.2600000000
yem,2014,25.8000000000
zmb,1969,12.0900000000
zmb,1980,47.8000000000
zmb,2000,39.9400000000
zmb,2005,68.6000000000
zmb,2008,56.0900000000
zmb,2017,24.6200000000
zmb,2018,35.7500000000
zmb,2019,36.6600000000
zmb,2020,39.3500000000
zmb,2021,38.2400000000
zwe,1982,55.4800000000
zwe,1986,59.6000000000
zwe,1987,53.0600000000
zwe,1997,54.2700000000
zwe,1999,52.1500000000
zwe,2004,74.1300000000
zwe,2011,72.6500000000
zwe,2012,48.2600000000
zwe,2014,75.4200000000
zwe,2019,50.0700000000
zwe,2021,48.8900000000
