economy,year,sl_tlf_acti_1524_ne_zs
zmb,2008,56.0900001526
zmb,2017,16.8099994659
zmb,2018,15.6000003815
zmb,2019,15.8699998856
zwe,1982,55.4799995422
zwe,1986,59.5999984741
zwe,1987,53.0600013733
zwe,1997,54.2700004578
zwe,1999,52.1500015259
zwe,2004,74.1299972534
zwe,2011,72.6500015259
zwe,2012,48.2599983215
zwe,2014,75.4199981689
zwe,2019,29.8500003815
