economy,year,ny_adj_svng_gn_zs
vut,2011,10.8431010606
vut,2012,7.4456152987
vut,2013,11.9787201843
vut,2014,21.2753853436
vut,2015,30.5938106567
vut,2016,27.5341731823
vut,2017,17.9396039787
vut,2018,30.6828556337
vut,2019,37.2867872923
vut,2020,32.7124298289
vnm,1996,14.9895806315
vnm,1997,15.6452288341
vnm,1998,17.5512461674
vnm,1999,18.8870393582
vnm,2000,19.3574893112
vnm,2001,18.8154555509
vnm,2002,19.0505066497
vnm,2003,16.2911797137
vnm,2004,13.6685649826
vnm,2005,11.8088741138
vnm,2006,11.4762802803
vnm,2007,11.7199999640
vnm,2008,7.0988664460
vnm,2009,8.1047678881
vnm,2010,12.5140492096
vnm,2011,10.5780148794
vnm,2012,13.5664223761
vnm,2013,13.9380117849
vnm,2014,13.7299717953
vnm,2015,9.3858624921
vnm,2016,8.2185929197
vnm,2017,8.4962067071
vnm,2018,9.1722105752
vnm,2019,8.2635527081
vnm,2020,8.9866297899
zmb,2010,6.9394183182
zmb,2011,8.7930400224
zmb,2012,16.3629967379
zmb,2013,15.7771776669
zmb,2014,16.3001546627
zmb,2015,18.4879389204
zmb,2016,14.8186252930
zmb,2017,19.5204313866
zmb,2018,22.8601488926
zmb,2019,21.0446492814
zmb,2020,25.8849803638
zwe,1990,20.1263474422
zwe,1991,23.8307358677
zwe,1992,22.9603407127
zwe,1993,47.7608556802
zwe,1994,52.1101037816
zwe,2009,-16.5580120321
zwe,2010,-11.8096133743
zwe,2011,-8.5618662900
zwe,2012,-19.4368857604
zwe,2013,-10.1129798424
zwe,2014,-9.3981343479
zwe,2015,-13.6160772977
zwe,2016,-8.2195212019
zwe,2017,-8.0416299686
zwe,2018,-13.4145036462
zwe,2019,-4.0218109759
zwe,2020,-5.1142595945
