economy,year,sp_urb_totl_in_zs
hic,1995,74.7863493255
hic,1996,74.9960607986
hic,1997,75.1954051585
hic,1998,75.3931333333
hic,1999,75.5901374540
hic,2000,75.7845044855
hic,2001,76.0859829691
hic,2002,76.4368888637
hic,2003,76.7700878753
hic,2004,77.0940059397
hic,2005,77.4083013661
hic,2006,77.7021540271
hic,2007,77.9869934356
hic,2008,78.2638933267
hic,2009,78.5260267389
hic,2010,78.7774630629
hic,2011,78.9684442501
hic,2012,79.1332310198
hic,2013,79.2952256125
hic,2014,79.4574734984
hic,2015,79.6274348406
hic,2016,79.8023213631
hic,2017,79.9807397087
hic,2018,80.1633590203
hic,2019,80.3550265338
hic,2020,80.5436211122
hic,2021,80.7295961226
hic,2022,80.9408208033
hic,2023,81.1470760327
ibd,1960,26.0514548619
ibd,1961,26.6215596425
ibd,1962,27.1473013435
ibd,1963,27.6219838838
ibd,1964,28.1057358275
ibd,1965,28.3281939716
ibd,1966,28.5396992604
ibd,1967,28.7658599033
ibd,1968,28.9874621923
ibd,1969,29.1978253290
ibd,1970,29.4014585444
ibd,1971,29.6156646246
ibd,1972,29.8727724751
ibd,1973,30.1738096648
ibd,1974,30.5220567022
ibd,1975,30.8829928884
ibd,1976,31.2404347219
ibd,1977,31.6052667717
ibd,1978,32.0740256444
ibd,1979,32.6494846428
ibd,1980,33.2306889671
ibd,1981,33.8237762916
ibd,1982,34.3964562143
ibd,1983,34.9179006806
ibd,1984,35.4537601613
ibd,1985,35.9876267934
ibd,1986,36.5161884622
ibd,1987,37.0370783443
ibd,1988,37.5549102606
ibd,1989,38.0561922194
ibd,1990,38.5414418723
ibd,1991,39.0467478971
ibd,1992,39.5498931019
ibd,1993,40.0542169225
ibd,1994,40.5626342467
ibd,1995,41.0707207546
ibd,1996,41.5810792679
ibd,1997,42.0973598126
ibd,1998,42.6226231986
ibd,1999,43.1535643024
ibd,2000,43.6949555388
ibd,2001,44.2853548445
ibd,2002,44.9281834183
ibd,2003,45.5792423605
ibd,2004,46.2400444971
ibd,2005,46.9072006275
ibd,2006,47.5632308990
ibd,2007,48.2110637890
ibd,2008,48.8644631241
ibd,2009,49.5187980551
ibd,2010,50.1696046393
ibd,2011,50.7937070224
ibd,2012,51.4082884232
ibd,2013,52.0314097923
ibd,2014,52.6623325363
ibd,2015,53.2904283871
ibd,2016,53.9094819328
ibd,2017,54.5232593885
ibd,2018,55.1304348727
ibd,2019,55.7294466261
ibd,2020,56.3174061109
ibd,2021,56.8995190581
ibd,2022,57.4631413049
ibd,2023,58.0242680388
ibt,1960,23.9379385310
ibt,1961,24.4366968609
ibt,1962,24.9084031181
ibt,1963,25.3502818291
ibt,1964,25.7998758294
ibt,1965,26.0341598969
ibt,1966,26.2610604290
ibt,1967,26.5024820264
ibt,1968,26.7417491977
ibt,1969,26.9748133233
ibt,1970,27.2040489523
ibt,1971,27.4539761099
ibt,1972,27.7382275683
ibt,1973,28.0534455597
ibt,1974,28.4064404149
ibt,1975,28.7166567644
ibt,1976,29.0829440848
ibt,1977,29.4538803586
ibt,1978,29.9092608185
ibt,1979,30.4457618388
ibt,1980,30.9943011282
ibt,1981,31.5493771924
ibt,1982,32.0643319368
ibt,1983,32.5399759539
ibt,1984,33.0327606028
ibt,1985,33.5277357207
ibt,1986,34.0206919077
ibt,1987,34.5084461842
ibt,1988,34.9937494467
ibt,1989,35.4627442993
ibt,1990,35.9187212743
ibt,1991,36.3767862264
ibt,1992,36.8254654534
ibt,1993,37.2705978204
ibt,1994,37.7202063851
ibt,1995,38.1678627283
ibt,1996,38.6109524222
ibt,1997,39.0612672618
ibt,1998,39.5182479432
ibt,1999,39.9755665024
ibt,2000,40.4408268379
ibt,2001,40.9563439206
ibt,2002,41.5113997550
ibt,2003,42.0714697680
ibt,2004,42.6405558343
ibt,2005,43.2161318688
ibt,2006,43.7831123466
ibt,2007,44.3383012713
ibt,2008,44.9092941606
ibt,2009,45.4791404506
ibt,2010,46.0459616708
ibt,2011,46.5860608456
ibt,2012,47.1169450653
ibt,2013,47.6557921882
ibt,2014,48.2022524422
ibt,2015,48.7538290106
ibt,2016,49.2979965232
ibt,2017,49.8368159143
ibt,2018,50.3685167917
ibt,2019,50.8921445348
ibt,2020,51.4034061325
ibt,2021,51.9057050956
ibt,2022,52.3911762593
ibt,2023,52.8827961824
idb,1960,18.5852180798
idb,1961,18.9052182497
idb,1962,19.1731466767
idb,1963,19.4549883472
idb,1964,19.7418854943
idb,1965,20.0317505154
idb,1966,20.3265720910
idb,1967,20.6304963210
idb,1968,20.9399034792
idb,1969,21.2525044718
idb,1970,21.5809581719
idb,1971,21.9964074906
idb,1972,22.4028994558
idb,1973,22.8344557215
idb,1974,23.2798170708
idb,1975,23.7304940663
idb,1976,24.1828489367
idb,1977,24.6121530969
idb,1978,25.0466761386
idb,1979,25.4686804920
idb,1980,25.8372329250
idb,1981,26.2760976600
idb,1982,26.6900701089
idb,1983,27.1114350006
idb,1984,27.5401923866
idb,1985,27.9722267813
idb,1986,28.4124235016
idb,1987,28.8567946063
idb,1988,29.2951441647
idb,1989,29.7511460850
idb,1990,30.2390920201
idb,1991,30.6095036699
idb,1992,30.9838079601
idb,1993,31.3494554454
idb,1994,31.7144621005
idb,1995,32.0803938193
idb,1996,32.4503277022
idb,1997,32.8190652651
idb,1998,33.1779289234
idb,1999,33.5181449521
idb,2000,33.8642689033
idb,2001,34.3060343834
idb,2002,34.7519657471
idb,2003,35.1899614487
idb,2004,35.6317231881
idb,2005,36.0788057758
idb,2006,36.5323112172
idb,2007,36.9927504762
idb,2008,37.4595317330
idb,2009,37.9313023455
idb,2010,38.4183560566
idb,2011,38.8902275935
idb,2012,39.3417733611
idb,2013,39.7986959955
idb,2014,40.2628771225
idb,2015,40.7325336534
idb,2016,41.2042194207
idb,2017,41.6753097311
idb,2018,42.1522356942
idb,2019,42.6359300203
idb,2020,43.1241472665
idb,2021,43.6169366188
idb,2022,44.1149771498
idb,2023,44.6176245245
idx,1960,11.5333745320
idx,1961,11.8166506851
idx,1962,12.1180351534
idx,1963,12.4352141587
idx,1964,12.7661760480
idx,1965,13.1081417487
idx,1966,13.4504948555
idx,1967,13.8220157697
idx,1968,14.2056035349
idx,1969,14.6038157415
idx,1970,14.9970021047
idx,1971,15.4168214634
idx,1972,15.8503640550
idx,1973,16.2678674132
idx,1974,16.6850046008
idx,1975,16.6783375838
idx,1976,17.1440922648
idx,1977,17.6197833794
idx,1978,18.1117504360
idx,1979,18.5744961228
idx,1980,19.1026455441
idx,1981,19.5635371097
idx,1982,19.8724407858
idx,1983,20.2145286606
idx,1984,20.6001574538
idx,1985,21.0148245815
idx,1986,21.4351328631
idx,1987,21.8570739166
idx,1988,22.2806530307
idx,1989,22.6839059668
idx,1990,23.0742511549
idx,1991,23.4238356279
idx,1992,23.7521548714
idx,1993,24.0814755931
idx,1994,24.4170289310
idx,1995,24.7400230547
idx,1996,25.0221295667
idx,1997,25.3229436291
idx,1998,25.6351489944
idx,1999,25.9462810445
idx,2000,26.2672495322
idx,2001,26.6365213805
idx,2002,27.0240226371
idx,2003,27.4174160451
idx,2004,27.8154178106
idx,2005,28.2297857587
idx,2006,28.6588929397
idx,2007,29.0617336117
idx,2008,29.5283852254
idx,2009,29.9858486512
idx,2010,30.4536269077
idx,2011,30.8903146603
idx,2012,31.3080443241
idx,2013,31.7152500405
idx,2014,32.1332783131
idx,2015,32.6097069504
idx,2016,33.1074559930
idx,2017,33.6158603467
idx,2018,34.1303734365
idx,2019,34.6531641631
idx,2020,35.1772038591
idx,2021,35.7021855844
idx,2022,36.2433690567
idx,2023,36.8002330243
ida,1960,13.7006386719
ida,1961,13.9943172992
ida,1962,14.2844693638
ida,1963,14.5905002764
ida,1964,14.9077196778
ida,1965,15.2335903747
ida,1966,15.5616110126
ida,1967,15.9121604101
ida,1968,16.2724121250
ida,1969,16.6443652359
ida,1970,17.0192600471
ida,1971,17.4421788504
ida,1972,17.8715494001
ida,1973,18.2957591005
ida,1974,18.7246834766
ida,1975,18.8651791745
ida,1976,19.3347421073
ida,1977,19.8044676733
ida,1978,20.2849997388
ida,1979,20.7420926762
ida,1980,21.2367147309
ida,1981,21.7111631181
ida,1982,22.0669020622
ida,1983,22.4404321260
ida,1984,22.8435282843
ida,1985,23.2702661395
ida,1986,23.7056705118
ida,1987,24.1437272801
ida,1988,24.5814732680
ida,1989,25.0101959262
ida,1990,25.4402620767
ida,1991,25.8043258218
ida,1992,26.1484170410
ida,1993,26.4873101252
ida,1994,26.8334846105
ida,1995,27.1733000065
ida,1996,27.4886679144
ida,1997,27.8163392153
ida,1998,28.1479618985
ida,1999,28.4718123821
ida,2000,28.8073943655
ida,2001,29.2074333300
ida,2002,29.6142981333
ida,2003,30.0200429697
ida,2004,30.4324542806
ida,2005,30.8573016807
ida,2006,31.2937229114
ida,2007,31.7163641140
ida,2008,32.1855887247
ida,2009,32.6513653566
ida,2010,33.1297705046
ida,2011,33.5807176633
ida,2012,34.0092211773
ida,2013,34.4321091730
ida,2014,34.8638001374
ida,2015,35.3340214481
ida,2016,35.8165513373
ida,2017,36.3062552468
ida,2018,36.8030712183
ida,2019,37.3075249287
ida,2020,37.8150877298
ida,2021,38.3256371850
ida,2022,38.8501843317
ida,2023,39.3876235109
lte,1960,26.2402640051
lte,1961,27.0061155093
lte,1962,27.6614703401
lte,1963,28.2231375383
lte,1964,28.7992679282
lte,1965,28.9039265114
lte,1966,28.9854491648
lte,1967,29.1038206677
lte,1968,29.2263812641
lte,1969,29.3405541870
lte,1970,29.4464539142
lte,1971,29.5376539589
lte,1972,29.6492351872
lte,1973,29.8368326998
lte,1974,30.1046631698
lte,1975,30.3908605411
lte,1976,30.6706933820
lte,1977,30.9657699058
lte,1978,31.4446004888
lte,1979,32.1151959390
lte,1980,32.7965464294
lte,1981,33.4757833058
lte,1982,34.1459089580
lte,1983,34.7249556981
lte,1984,35.3267799208
lte,1985,35.9271428044
lte,1986,36.5199762438
lte,1987,37.1084881619
lte,1988,37.6999249567
lte,1989,38.2715504178
lte,1990,38.8073649857
lte,1991,39.4309785519
lte,1992,40.0847392524
lte,1993,40.7380703958
lte,1994,41.4004249201
lte,1995,42.0681471783
lte,1996,42.7502557904
lte,1997,43.4485988989
lte,1998,44.1619872308
lte,1999,44.8894997427
lte,2000,45.6397183223
lte,2001,46.5154988262
lte,2002,47.4622250768
lte,2003,48.4248575000
lte,2004,49.4018807555
lte,2005,50.3920819540
lte,2006,51.3730907719
lte,2007,52.3534179699
lte,2008,53.3409381893
lte,2009,54.3257011697
lte,2010,55.3053509324
lte,2011,56.2259473437
lte,2012,57.1223976369
lte,2013,58.0203901933
lte,2014,58.9174130589
lte,2015,59.8083803792
lte,2016,60.6949027213
lte,2017,61.5738342969
lte,2018,62.4363618617
lte,2019,63.2794547481
lte,2020,64.0947491578
lte,2021,64.8809330852
lte,2022,65.6539007104
lte,2023,66.4083595201
lcn,1960,49.4169295445
lcn,1961,50.2175974534
lcn,1962,51.0308654060
lcn,1963,51.8473066241
lcn,1964,52.6686060628
lcn,1965,53.4352628978
lcn,1966,54.2015888286
lcn,1967,54.9670385787
lcn,1968,55.7334280265
lcn,1969,56.4952792935
lcn,1970,57.2510680032
lcn,1971,58.0122165016
lcn,1972,58.7665005203
lcn,1973,59.4982497069
lcn,1974,60.2245834092
lcn,1975,60.9503441292
lcn,1976,61.6719685518
lcn,1977,62.3934602237
lcn,1978,63.1127889206
lcn,1979,63.8251048252
lcn,1980,64.5352744560
lcn,1981,65.2278119021
lcn,1982,65.8863791188
lcn,1983,66.5239265732
lcn,1984,67.1536393765
lcn,1985,67.7757775552
lcn,1986,68.3822757222
lcn,1987,68.9762101406
lcn,1988,69.5612216130
lcn,1989,70.1345923605
lcn,1990,70.6927317735
lcn,1991,71.2150507660
lcn,1992,71.7145101266
lcn,1993,72.2021969026
lcn,1994,72.6961580932
lcn,1995,73.1852403628
lcn,1996,73.6524405134
lcn,1997,74.1284417019
lcn,1998,74.5991392643
lcn,1999,75.0534039771
lcn,2000,75.5023676958
lcn,2001,75.8607251419
lcn,2002,76.1899250871
lcn,2003,76.5110233029
lcn,2004,76.8191308332
lcn,2005,77.1224550106
lcn,2006,77.4229529090
lcn,2007,77.7196869019
lcn,2008,78.0100102605
lcn,2009,78.2931326394
lcn,2010,78.5690496086
lcn,2011,78.8489406839
lcn,2012,79.1205088100
lcn,2013,79.3863342146
lcn,2014,79.6495960778
lcn,2015,79.9100806771
lcn,2016,80.1657522471
lcn,2017,80.4143925873
lcn,2018,80.6506488406
lcn,2019,80.8887975469
lcn,2020,81.1345131554
lcn,2021,81.3769575557
lcn,2022,81.6211314269
lcn,2023,81.8684731386
lac,1960,47.9670901726
lac,1961,48.7589089306
lac,1962,49.5753052763
lac,1963,50.3963628797
lac,1964,51.2237923163
lac,1965,51.9907458424
lac,1966,52.7579809482
lac,1967,53.5249969971
lac,1968,54.2934512590
lac,1969,55.0583685493
lac,1970,55.8190359289
lac,1971,56.5921126503
lac,1972,57.3624762060
lac,1973,58.1105009480
lac,1974,58.8527050872
lac,1975,59.5945330118
lac,1976,60.3305238410
lac,1977,61.0681675163
lac,1978,61.8044053465
lac,1979,62.5338715704
lac,1980,63.2534440198
lac,1981,63.9338813880
lac,1982,64.5856424159
lac,1983,65.2303942360
lac,1984,65.8698530998
lac,1985,66.5041076990
lac,1986,67.1233559187
lac,1987,67.7310905020
lac,1988,68.3316005005
lac,1989,68.9218061419
lac,1990,69.4997131707
lac,1991,70.0473471301
lac,1992,70.5702395590
lac,1993,71.0747656766
lac,1994,71.5868560300
lac,1995,72.0941371411
lac,1996,72.5771741572
lac,1997,73.0707368468
lac,1998,73.5595806795
lac,1999,74.0309722308
lac,2000,74.4983239413
lac,2001,74.8704682905
lac,2002,75.2255662948
lac,2003,75.5775501948
lac,2004,75.9152609336
lac,2005,76.2478941395
lac,2006,76.5775483622
lac,2007,76.9031822938
lac,2008,77.2216679948
lac,2009,77.5321414756
lac,2010,77.8343462683
lac,2011,78.1423052544
lac,2012,78.4417668988
lac,2013,78.7350700236
lac,2014,79.0255686523
lac,2015,79.3129235369
lac,2016,79.5959374526
lac,2017,79.8751638518
lac,2018,80.1498957816
lac,2019,80.4218535390
lac,2020,80.6920438847
lac,2021,80.9587141376
lac,2022,81.2224283441
lac,2023,81.4843946454
tla,1960,49.1362479802
tla,1961,49.9538374084
tla,1962,50.7842779161
tla,1963,51.6175404141
tla,1964,52.4556832949
tla,1965,53.2364601500
tla,1966,54.0168832584
tla,1967,54.7963314460
tla,1968,55.5765475882
tla,1969,56.3521985811
tla,1970,57.1227333740
tla,1971,57.8849866373
tla,1972,58.6368388611
tla,1973,59.3657767463
tla,1974,60.0894284608
tla,1975,60.8131532978
tla,1976,61.5332399412
tla,1977,62.2540954772
tla,1978,62.9730349551
tla,1979,63.6853152026
tla,1980,64.3879153733
tla,1981,65.0518197672
tla,1982,65.6886071808
tla,1983,66.3082332487
tla,1984,66.9230860960
tla,1985,67.5335133216
tla,1986,68.1307168348
tla,1987,68.7177575486
tla,1988,69.2980672949
tla,1989,69.8686818546
tla,1990,70.4276348193
tla,1991,70.9613478964
tla,1992,71.4752644467
tla,1993,71.9763699561
tla,1994,72.4836108653
tla,1995,72.9855356413
tla,1996,73.4642613201
tla,1997,73.9511555333
tla,1998,74.4319492912
tla,1999,74.8958435587
tla,2000,75.3547576337
tla,2001,75.7213085593
tla,2002,76.0576681586
tla,2003,76.3868885854
tla,2004,76.7040156088
tla,2005,77.0162191730
tla,2006,77.3256168383
tla,2007,77.6311080904
tla,2008,77.9297990276
tla,2009,78.2208736857
tla,2010,78.5042719412
tla,2011,78.7921700818
tla,2012,79.0712370987
tla,2013,79.3449119703
tla,2014,79.6163566040
tla,2015,79.8847219020
tla,2016,80.1480308543
tla,2017,80.4039399496
tla,2018,80.6476911710
tla,2019,80.8901963706
tla,2020,81.1383594671
tla,2021,81.3847995028
tla,2022,81.6331390963
tla,2023,81.8840053963
ldc,1960,9.6714875847
ldc,1961,9.9166798919
ldc,1962,10.1833034084
ldc,1963,10.4650871357
ldc,1964,10.7610013612
ldc,1965,11.0684832828
ldc,1966,11.3880670690
ldc,1967,11.7402836056
ldc,1968,12.1056695459
ldc,1969,12.4864866535
ldc,1970,12.8663554980
ldc,1971,13.2898787432
ldc,1972,13.7372269994
ldc,1973,14.1722328063
ldc,1974,14.6073958510
ldc,1975,14.5618022572
ldc,1976,15.0392689691
ldc,1977,15.5291709833
ldc,1978,16.0409117961
ldc,1979,16.5472845981
ldc,1980,17.1240842845
ldc,1981,17.6256270656
ldc,1982,17.9677586077
ldc,1983,18.3514733968
ldc,1984,18.7822673968
ldc,1985,19.2387157574
ldc,1986,19.7011697075
ldc,1987,20.1652243966
ldc,1988,20.6294489971
ldc,1989,21.0713066585
ldc,1990,21.5024017188
ldc,1991,21.8884955688
ldc,1992,22.2556301806
ldc,1993,22.6277024658
ldc,1994,23.0052997389
ldc,1995,23.3558974462
ldc,1996,23.6599160701
ldc,1997,23.9846392574
ldc,1998,24.3223321853
ldc,1999,24.6590581040
ldc,2000,25.0030556384
ldc,2001,25.4009263968
ldc,2002,25.8205379599
ldc,2003,26.2478520053
ldc,2004,26.6793297720
ldc,2005,27.1288251513
ldc,2006,27.5732951978
ldc,2007,27.9757888417
ldc,2008,28.4670024713
ldc,2009,28.9621780192
ldc,2010,29.4648843348
ldc,2011,29.9739776165
ldc,2012,30.4737403605
ldc,2013,30.9803731310
ldc,2014,31.4969588464
ldc,2015,32.0226958582
ldc,2016,32.5575309700
ldc,2017,33.0977688989
ldc,2018,33.6380934083
ldc,2019,34.1777577486
ldc,2020,34.7185369366
ldc,2021,35.2632134975
ldc,2022,35.8162533886
ldc,2023,36.3768194589
lmy,1960,21.5716123017
lmy,1961,22.0402886300
lmy,1962,22.4981744264
lmy,1963,22.9363251329
lmy,1964,23.3825555795
lmy,1965,23.5978764709
lmy,1966,23.8202436332
lmy,1967,24.0590435438
lmy,1968,24.3027377991
lmy,1969,24.5466277950
lmy,1970,24.7893345534
lmy,1971,25.0444238361
lmy,1972,25.3337185220
lmy,1973,25.6562002438
lmy,1974,26.0172129385
lmy,1975,26.3299884410
lmy,1976,26.6967940627
lmy,1977,27.0676795950
lmy,1978,27.5292795577
lmy,1979,28.0856901392
lmy,1980,28.6619803029
lmy,1981,29.2482631033
lmy,1982,29.7943947523
lmy,1983,30.2999241722
lmy,1984,30.8200886862
lmy,1985,31.3426099236
lmy,1986,31.8644776950
lmy,1987,32.3814358282
lmy,1988,32.8961452017
lmy,1989,33.4032983514
lmy,1990,33.9274300833
lmy,1991,34.4343842932
lmy,1992,34.9336394930
lmy,1993,35.4297939473
lmy,1994,35.9281477156
lmy,1995,36.4226501927
lmy,1996,36.9124824832
lmy,1997,37.4084729776
lmy,1998,37.9094413611
lmy,1999,38.4106412468
lmy,2000,38.9215394892
lmy,2001,39.4839273936
lmy,2002,40.0873425965
lmy,2003,40.6927370319
lmy,2004,41.3052454636
lmy,2005,41.9229769111
lmy,2006,42.5299225662
lmy,2007,43.1223207083
lmy,2008,43.7294587510
lmy,2009,44.3342614792
lmy,2010,44.9356544854
lmy,2011,45.5079477043
lmy,2012,46.0695732733
lmy,2013,46.6383819409
lmy,2014,47.2139925063
lmy,2015,47.7939738105
lmy,2016,48.3657394340
lmy,2017,48.9331576647
lmy,2018,49.4957239583
lmy,2019,50.0491543907
lmy,2020,50.5872961502
lmy,2021,51.1148990417
lmy,2022,51.6232121970
lmy,2023,52.1330986155
lic,1960,13.4497209085
lic,1961,13.7889186983
lic,1962,14.1360056613
lic,1963,14.5013679954
lic,1964,14.8771561406
lic,1965,15.2627927037
lic,1966,15.6639293910
lic,1967,16.0833172092
lic,1968,16.5747537056
lic,1969,17.1292599728
lic,1970,17.6761651130
lic,1971,18.0229241669
lic,1972,18.3846338122
lic,1973,18.7345099990
lic,1974,19.0415328982
lic,1975,19.3431033074
lic,1976,19.5969639210
lic,1977,19.8600246000
lic,1978,20.1298214465
lic,1979,20.4024488721
lic,1980,20.7105916840
lic,1981,21.0287512598
lic,1982,21.3193009620
lic,1983,21.6489727326
lic,1984,22.0399680012
lic,1985,22.4683949342
lic,1986,22.8994279925
lic,1987,23.3209870743
lic,1988,23.7373956766
lic,1989,24.1334493574
lic,1990,24.5054733582
lic,1991,24.8177184283
lic,1992,25.1302249370
lic,1993,25.4621696231
lic,1994,25.7970982033
lic,1995,26.0902223756
lic,1996,26.2775443429
lic,1997,26.4988250940
lic,1998,26.7417322980
lic,1999,26.9825919709
lic,2000,27.2322857428
lic,2001,27.4882989248
lic,2002,27.7267577470
lic,2003,27.9503437633
lic,2004,28.1902294515
lic,2005,28.4594948071
lic,2006,28.7541685176
lic,2007,28.9964689149
lic,2008,29.3527228576
lic,2009,29.6872441446
lic,2010,30.0406515548
lic,2011,30.3355387322
lic,2012,30.5917986570
lic,2013,30.8276679435
lic,2014,31.0816613014
lic,2015,31.4399247488
lic,2016,31.8382350836
lic,2017,32.2565136563
lic,2018,32.6880698384
lic,2019,33.1343404628
lic,2020,33.5854073652
lic,2021,34.0440447449
lic,2022,34.5221757335
lic,2023,35.0201264254
lmc,1960,18.2782663849
lmc,1961,18.4875156755
lmc,1962,18.7336160901
lmc,1963,18.9851646257
lmc,1964,19.2429170992
lmc,1965,19.5044045444
lmc,1966,19.7679498697
lmc,1967,20.0440689631
lmc,1968,20.3274917878
lmc,1969,20.6153772202
lmc,1970,20.9086275492
lmc,1971,21.2440420017
lmc,1972,21.6332252052
lmc,1973,22.0182439814
lmc,1974,22.4140267138
lmc,1975,22.6711478742
lmc,1976,23.0987162548
lmc,1977,23.5227500036
lmc,1978,23.9255313525
lmc,1979,24.3193095769
lmc,1980,24.7427143649
lmc,1981,25.1496658473
lmc,1982,25.4581350918
lmc,1983,25.7729237283
lmc,1984,26.0964699924
lmc,1985,26.4274412573
lmc,1986,26.7642879884
lmc,1987,27.1019604884
lmc,1988,27.4402238834
lmc,1989,27.7809081585
lmc,1990,28.1755462285
lmc,1991,28.4661456039
lmc,1992,28.7368587357
lmc,1993,29.0012059785
lmc,1994,29.2677720434
lmc,1995,29.5277889631
lmc,1996,29.7932826948
lmc,1997,30.0640024240
lmc,1998,30.3341375526
lmc,1999,30.6023003860
lmc,2000,30.8788113635
lmc,2001,31.2067138450
lmc,2002,31.5817622926
lmc,2003,31.9628753783
lmc,2004,32.3483714739
lmc,2005,32.7430794757
lmc,2006,33.1465268414
lmc,2007,33.5549430293
lmc,2008,33.9636786058
lmc,2009,34.3768018307
lmc,2010,34.7969159427
lmc,2011,35.2263140710
lmc,2012,35.6573717293
lmc,2013,36.1095151545
lmc,2014,36.5807453477
lmc,2015,37.0457855455
lmc,2016,37.5046437963
lmc,2017,37.9677198064
lmc,2018,38.4410354093
lmc,2019,38.9246999261
lmc,2020,39.4181789376
lmc,2021,39.9219039074
lmc,2022,40.4374687064
lmc,2023,40.9606602966
mea,1960,34.8925685953
mea,1961,35.6511745218
mea,1962,36.4218237120
mea,1963,37.2035457415
mea,1964,38.0109297376
mea,1965,38.8461805495
mea,1966,39.6324773688
mea,1967,40.3614056428
mea,1968,41.0964284169
mea,1969,41.8434147812
mea,1970,42.6005963338
mea,1971,43.3342536767
mea,1972,44.0751170946
mea,1973,44.8307231394
mea,1974,45.5611458365
mea,1975,46.2628501170
mea,1976,46.9957378912
mea,1977,47.6889406308
mea,1978,48.2815293716
mea,1979,48.8648089940
mea,1980,49.4946126977
mea,1981,50.1145202904
mea,1982,50.7175444738
mea,1983,51.3131153118
mea,1984,51.8984444770
mea,1985,52.4598367186
mea,1986,53.0231765277
mea,1987,53.5052833276
mea,1988,53.9092373596
mea,1989,54.2918634913
mea,1990,54.6713903438
mea,1991,55.0137757793
mea,1992,55.5025636685
mea,1993,55.9420149793
mea,1994,56.3465991177
mea,1995,56.6924275357
