economy,year,sp_urb_totl_in_zs
idb,1990,30.1858848479
idb,1991,30.5598678907
idb,1992,30.9383650414
idb,1993,31.3070440132
idb,1994,31.6744368124
idb,1995,32.0435766894
idb,1996,32.4174021214
idb,1997,32.7917752043
idb,1998,33.1585357660
idb,1999,33.5080863201
idb,2000,33.8643748444
idb,2001,34.3222035584
idb,2002,34.7855748247
idb,2003,35.2372620265
idb,2004,35.6919674983
idb,2005,36.1506808945
idb,2006,36.6148428661
idb,2007,37.0856762308
idb,2008,37.5628573541
idb,2009,38.0439799610
idb,2010,38.5391538283
idb,2011,39.0164109910
idb,2012,39.4676225206
idb,2013,39.9205198016
idb,2014,40.3767287718
idb,2015,40.8358353894
idb,2016,41.2962864780
idb,2017,41.7578858702
idb,2018,42.2283515217
idb,2019,42.7071864598
idx,1960,11.3715308396
idx,1961,11.6630596462
idx,1962,11.9759789454
idx,1963,12.3039365567
idx,1964,12.6478763142
idx,1965,13.0007550692
idx,1966,13.3498216641
idx,1967,13.7287997541
idx,1968,14.1211543148
idx,1969,14.5304464354
idx,1970,14.9354095644
idx,1971,15.3588824203
idx,1972,15.8019059083
idx,1973,16.2503624209
idx,1974,16.7027270979
idx,1975,16.6453253154
idx,1976,17.1264796794
idx,1977,17.6257497493
idx,1978,18.1408186414
idx,1979,18.6157516294
idx,1980,19.1544333691
idx,1981,19.6328509690
idx,1982,19.9656178918
idx,1983,20.3219572160
idx,1984,20.7157824659
idx,1985,21.1370064049
idx,1986,21.5585660405
idx,1987,21.9813141820
idx,1988,22.4089733061
idx,1989,22.8138555587
idx,1990,23.2270547635
idx,1991,23.6152227717
idx,1992,23.9818740231
idx,1993,24.3345452141
idx,1994,24.6410727184
idx,1995,24.9446853309
idx,1996,25.2480363308
idx,1997,25.5600568856
idx,1998,25.8658017626
idx,1999,26.1711884677
idx,2000,26.4841158418
idx,2001,26.8440538394
idx,2002,27.2305353600
idx,2003,27.6299784023
idx,2004,28.0329624254
idx,2005,28.4517004763
idx,2006,28.8792519486
idx,2007,29.2681492488
idx,2008,29.7389837997
idx,2009,30.2105827899
idx,2010,30.6787495364
idx,2011,31.1106266936
idx,2012,31.5277152632
idx,2013,31.9467500907
idx,2014,32.3754635055
idx,2015,32.8469868706
idx,2016,33.3274338421
idx,2017,33.8165006947
idx,2018,34.3159830761
idx,2019,34.8275525372
ida,1960,13.6418514955
ida,1961,13.9414164890
ida,1962,14.2400963040
ida,1963,14.5539844941
ida,1964,14.8805942459
ida,1965,15.2144967018
ida,1966,15.5476166643
ida,1967,15.9043260791
ida,1968,16.2720232993
ida,1969,16.6527265996
ida,1970,17.0360900452
ida,1971,17.4607601765
ida,1972,17.8951540275
ida,1973,18.3410530595
ida,1974,18.7945365809
ida,1975,18.9046391221
ida,1976,19.3817517973
ida,1977,19.8648672425
ida,1978,20.3610070034
ida,1979,20.8262735655
ida,1980,21.3171463481
ida,1981,21.7896772154
ida,1982,22.1569334584
ida,1983,22.5426090479
ida,1984,22.9552176654
ida,1985,23.3862707363
ida,1986,23.8185409320
ida,1987,24.2523103103
ida,1988,24.6871765682
ida,1989,25.1127909817
ida,1990,25.5577895556
ida,1991,25.9410363428
ida,1992,26.3106959269
ida,1993,26.6673688329
ida,1994,26.9928932457
ida,1995,27.3175940530
ida,1996,27.6448063050
ida,1997,27.9787691486
ida,1998,28.3060136403
ida,1999,28.6263042378
ida,2000,28.9534602194
ida,2001,29.3448705451
ida,2002,29.7551289343
ida,2003,30.1698307257
ida,2004,30.5882405855
ida,2005,31.0192583952
ida,2006,31.4588181867
ida,2007,31.8757079229
ida,2008,32.3501065132
ida,2009,32.8268769793
ida,2010,33.3076805084
ida,2011,33.7585802132
ida,2012,34.1898357824
ida,2013,34.6230292810
ida,2014,35.0635688482
ida,2015,35.5329814717
ida,2016,36.0081435582
ida,2017,36.4887875251
ida,2018,36.9787540215
ida,2019,37.4789822445
lte,1960,26.2298157398
lte,1961,26.9933938490
lte,1962,27.6475701853
lte,1963,28.2085561919
lte,1964,28.7828392386
lte,1965,28.8856524437
lte,1966,28.9645660664
lte,1967,29.0796802933
lte,1968,29.1977816065
lte,1969,29.3074888732
lte,1970,29.4104221821
lte,1971,29.5011881998
lte,1972,29.6122723200
lte,1973,29.7988026611
lte,1974,30.0659987283
lte,1975,30.3518521628
lte,1976,30.6233476692
lte,1977,30.9081482598
lte,1978,31.3919932937
lte,1979,32.0667160762
lte,1980,32.7438822047
lte,1981,33.4209301387
lte,1982,34.0906123911
lte,1983,34.6692360345
lte,1984,35.2699281513
lte,1985,35.8687645707
lte,1986,36.4584876595
lte,1987,37.0428116596
lte,1988,37.6299708374
lte,1989,38.2003464337
lte,1990,38.7513059170
lte,1991,39.3846283799
lte,1992,39.9718675194
lte,1993,40.6311122598
lte,1994,41.3002375384
lte,1995,42.0193624613
lte,1996,42.7034774763
lte,1997,43.4038306636
lte,1998,44.1199686758
lte,1999,44.8506959347
lte,2000,45.6034035849
lte,2001,46.4817613892
lte,2002,47.4329222130
lte,2003,48.4020625083
lte,2004,49.3875825187
lte,2005,50.3850683587
lte,2006,51.3682881452
lte,2007,52.3472156895
lte,2008,53.3335839876
lte,2009,54.3203854525
lte,2010,55.3073778996
lte,2011,56.2379106772
lte,2012,57.1447814417
lte,2013,58.0427021467
lte,2014,58.9372243664
lte,2015,59.8281238915
lte,2016,60.7148318186
lte,2017,61.5931271126
lte,2018,62.4522886610
lte,2019,63.2931502422
lcn,1960,49.4654539461
lcn,1961,50.2679958458
lcn,1962,51.0810507426
lcn,1963,51.8961561742
lcn,1964,52.7159583826
lcn,1965,53.4800723750
lcn,1966,54.2431339129
lcn,1967,55.0048319001
lcn,1968,55.7673639836
lcn,1969,56.5260536384
lcn,1970,57.2792748279
lcn,1971,58.0383540910
lcn,1972,58.7911262228
lcn,1973,59.5207758834
lcn,1974,60.2433812568
lcn,1975,60.9653528433
lcn,1976,61.6840268140
lcn,1977,62.4017975586
lcn,1978,63.1167659808
lcn,1979,63.8247370112
lcn,1980,64.5312754902
lcn,1981,65.2194377215
lcn,1982,65.8743365563
lcn,1983,66.5107673694
lcn,1984,67.1402422786
lcn,1985,67.7631177548
lcn,1986,68.3708725977
lcn,1987,68.9664391544
lcn,1988,69.5533066597
lcn,1989,70.1280455662
lcn,1990,70.6863770006
lcn,1991,71.2079115929
lcn,1992,71.7064036072
lcn,1993,72.1921359755
lcn,1994,72.6830813068
lcn,1995,73.1693467425
lcn,1996,73.6339991479
lcn,1997,74.1075492473
lcn,1998,74.5773527773
lcn,1999,75.0298752159
lcn,2000,75.4782254962
lcn,2001,75.8369795855
lcn,2002,76.1665210315
lcn,2003,76.4882663788
lcn,2004,76.7965296609
lcn,2005,77.0990051757
lcn,2006,77.3982633415
lcn,2007,77.6939565465
lcn,2008,77.9838567303
lcn,2009,78.2670301561
lcn,2010,78.5456928804
lcn,2011,78.8251700795
lcn,2012,79.0995468388
lcn,2013,79.3674922660
lcn,2014,79.6300893046
lcn,2015,79.8869106938
lcn,2016,80.1373748689
lcn,2017,80.3827436307
lcn,2018,80.6247918348
lcn,2019,80.8705590286
lac,1960,48.5164293167
lac,1961,49.3306000477
lac,1962,50.1577043558
lac,1963,50.9871022771
lac,1964,51.8218902408
lac,1965,52.5973169051
lac,1966,53.3720793011
lac,1967,54.1458917824
lac,1968,54.9210127381
lac,1969,55.6930646943
lac,1970,56.4614665706
lac,1971,57.2420174417
lac,1972,58.0163735305
lac,1973,58.7662033799
lac,1974,59.5082618901
lac,1975,60.2491838068
lac,1976,60.9845269589
lac,1977,61.7191234325
lac,1978,62.4505867031
lac,1979,63.1750445490
lac,1980,63.8907290767
lac,1981,64.5683292838
lac,1982,65.2167535662
lac,1983,65.8592094420
lac,1984,66.4970052800
lac,1985,67.1303705605
lac,1986,67.7497415338
lac,1987,68.3582878272
lac,1988,68.9596019250
lac,1989,69.5499350462
lac,1990,70.1262459687
lac,1991,70.6686267824
lac,1992,71.1852285409
lac,1993,71.6824458015
lac,1994,72.1851238731
lac,1995,72.6830287112
lac,1996,73.1578989718
lac,1997,73.6425217765
lac,1998,74.1224120573
lac,1999,74.5861847051
lac,2000,75.0470988790
lac,2001,75.4184005785
lac,2002,75.7604473332
lac,2003,76.0998172574
lac,2004,76.4247448216
lac,2005,76.7434737574
lac,2006,77.0587138197
lac,2007,77.3700762663
lac,2008,77.6750222626
lac,2009,77.9727069195
lac,2010,78.2654705156
lac,2011,78.5595888164
lac,2012,78.8483715908
lac,2013,79.1299420028
lac,2014,79.4057005411
lac,2015,79.6747571008
lac,2016,79.9363527289
lac,2017,80.1921610371
lac,2018,80.4451010869
lac,2019,80.6991177643
tla,1960,49.2082785650
tla,1961,50.0276686103
tla,1962,50.8575085046
tla,1963,51.6890475853
tla,1964,52.5254324150
tla,1965,53.3034501723
tla,1966,54.0804961413
tla,1967,54.8561403068
tla,1968,55.6324617144
tla,1969,56.4048787461
tla,1970,57.1726957707
tla,1971,57.9328679985
tla,1972,58.6831246503
tla,1973,59.4096736149
tla,1974,60.1291722549
tla,1975,60.8486767719
tla,1976,61.5654350082
tla,1977,62.2821239736
tla,1978,62.9961782413
tla,1979,63.7035914835
tla,1980,64.4021348570
tla,1981,65.0617324787
tla,1982,65.6953833172
tla,1983,66.3146610774
tla,1984,66.9299992198
tla,1985,67.5417752932
tla,1986,68.1406904497
tla,1987,68.7297031823
tla,1988,69.3121622053
tla,1989,69.8844606655
tla,1990,70.4438821306
tla,1991,70.9770574405
tla,1992,71.4902464193
tla,1993,71.9895466022
tla,1994,72.4937940567
tla,1995,72.9928907063
tla,1996,73.4690506283
tla,1997,73.9534731402
tla,1998,74.4317849167
tla,1999,74.8939867317
tla,2000,75.3523881562
tla,2001,75.7193983494
tla,2002,76.0561842545
tla,2003,76.3861792311
tla,2004,76.7035719097
tla,2005,77.0149743258
tla,2006,77.3231409293
tla,2007,77.6275755036
tla,2008,77.9258205578
tla,2009,78.2169196529
tla,2010,78.5031583438
tla,2011,78.7906211596
tla,2012,79.0725781757
tla,2013,79.3484602636
tla,2014,79.6192458367
tla,2015,79.8838582299
tla,2016,80.1417951504
tla,2017,80.3943316657
tla,2018,80.6440236824
tla,2019,80.8943503673
ldc,1960,9.6945968504
ldc,1961,9.9407769140
ldc,1962,10.2085780239
ldc,1963,10.4905697923
ldc,1964,10.7866760793
ldc,1965,11.0930006929
ldc,1966,11.4087059501
ldc,1967,11.7578562939
ldc,1968,12.1210969848
ldc,1969,12.5013390854
ldc,1970,12.8825046879
ldc,1971,13.3019563417
ldc,1972,13.7482593340
ldc,1973,14.2002281941
ldc,1974,14.6581174714
ldc,1975,14.5634588009
ldc,1976,15.0483106186
ldc,1977,15.5541923078
ldc,1978,16.0778494649
ldc,1979,16.5824599401
ldc,1980,17.1572451841
ldc,1981,17.6665916088
ldc,1982,18.0199007323
ldc,1983,18.4005931085
ldc,1984,18.8207662619
ldc,1985,19.2650048856
ldc,1986,19.7126234522
ldc,1987,20.1641058099
ldc,1988,20.6226493753
ldc,1989,21.0589383700
ldc,1990,21.5091040674
ldc,1991,21.9333353561
ldc,1992,22.3355750115
ldc,1993,22.7241770409
ldc,1994,23.0625229934
ldc,1995,23.3857278615
ldc,1996,23.7079206891
ldc,1997,24.0395630120
ldc,1998,24.3650681339
ldc,1999,24.6910041015
ldc,2000,25.0240866392
ldc,2001,25.4114491522
ldc,2002,25.8292716264
ldc,2003,26.2616894736
ldc,2004,26.6953842878
ldc,2005,27.1423979918
ldc,2006,27.5830163559
ldc,2007,27.9786236936
ldc,2008,28.4652219774
ldc,2009,28.9611615882
ldc,2010,29.4653155432
ldc,2011,29.9767766103
ldc,2012,30.4776716582
ldc,2013,30.9807349548
ldc,2014,31.4886994868
ldc,2015,32.0012686242
ldc,2016,32.5185151687
ldc,2017,33.0405321716
ldc,2018,33.5680600821
ldc,2019,34.1013508109
lmy,1960,23.5103519127
lmy,1961,24.0116420383
lmy,1962,24.4914125691
lmy,1963,24.9419388768
lmy,1964,25.3995313855
lmy,1965,25.6360255738
lmy,1966,25.8631368797
lmy,1967,26.1048203476
lmy,1968,26.3510391866
lmy,1969,26.5970465562
lmy,1970,26.8409117610
lmy,1971,27.0911400031
lmy,1972,27.3746910132
lmy,1973,27.6955379972
lmy,1974,28.0539743510
lmy,1975,28.3578674882
lmy,1976,28.7138622833
lmy,1977,29.0735117805
lmy,1978,29.5280429225
lmy,1979,30.0671542552
lmy,1980,30.6138818076
lmy,1981,31.1686011161
lmy,1982,31.6891101545
lmy,1983,32.1727193265
lmy,1984,32.6711705322
lmy,1985,33.1717740023
lmy,1986,33.6676627184
lmy,1987,34.1571264806
lmy,1988,34.6444282657
lmy,1989,35.1180765392
lmy,1990,35.5934430560
lmy,1991,36.0581347591
lmy,1992,36.5203626478
lmy,1993,36.9819407910
lmy,1994,37.4391252001
lmy,1995,37.8937571358
lmy,1996,38.3493852896
lmy,1997,38.8096742377
lmy,1998,39.2735743600
lmy,1999,39.7387126681
lmy,2000,40.2129309031
lmy,2001,40.7387171555
lmy,2002,41.3108961796
lmy,2003,41.8892803658
lmy,2004,42.4711842328
lmy,2005,43.0571372903
lmy,2006,43.6334626239
lmy,2007,44.1983565838
lmy,2008,44.7774101519
lmy,2009,45.3577722306
lmy,2010,45.9394066881
lmy,2011,46.4962589259
lmy,2012,47.0439862963
lmy,2013,47.5908564930
lmy,2014,48.1379296229
lmy,2015,48.6879601768
lmy,2016,49.2360722100
lmy,2017,49.7815737405
lmy,2018,50.3192883292
lmy,2019,50.8498286596
lic,1960,13.6872328322
lic,1961,14.0337714122
lic,1962,14.3818961031
lic,1963,14.7374983088
lic,1964,15.1060676114
lic,1965,15.4917520512
lic,1966,15.8946944116
lic,1967,16.3153136844
lic,1968,16.8045848385
lic,1969,17.3540255633
lic,1970,17.8917761601
lic,1971,18.2412106132
lic,1972,18.5856015935
lic,1973,18.9228335293
lic,1974,19.2409292745
lic,1975,19.5595964355
lic,1976,19.8426943948
lic,1977,20.1332603845
lic,1978,20.4187586196
lic,1979,20.6828057063
lic,1980,20.9578285478
lic,1981,21.2654908161
lic,1982,21.5733757174
lic,1983,21.9175149700
lic,1984,22.3009610720
lic,1985,22.7135832583
lic,1986,23.1174673514
lic,1987,23.5142220939
lic,1988,23.9160418828
lic,1989,24.2997537781
lic,1990,24.7011925301
lic,1991,25.0804910084
lic,1992,25.4545018529
lic,1993,25.8063062600
lic,1994,26.0651731653
lic,1995,26.3063955067
lic,1996,26.5349818855
lic,1997,26.7738814723
lic,1998,26.9977428795
lic,1999,27.2213330701
lic,2000,27.4536600694
lic,2001,27.7146870196
lic,2002,27.9772622991
lic,2003,28.2363892508
lic,2004,28.4899309826
lic,2005,28.7683523940
lic,2006,29.0611829409
lic,2007,29.2830517774
lic,2008,29.6414093807
lic,2009,29.9956664301
lic,2010,30.3400888055
lic,2011,30.6184603947
lic,2012,30.8692868800
lic,2013,31.1242222701
lic,2014,31.3972885140
lic,2015,31.7448492398
lic,2016,32.1102151813
lic,2017,32.4925620250
lic,2018,32.8944178849
lic,2019,33.3182661743
lmc,1960,19.8249596578
lmc,1961,20.0604036174
lmc,1962,20.3338043855
lmc,1963,20.6113595829
lmc,1964,20.8920136051
lmc,1965,21.1774056205
lmc,1966,21.4567078110
lmc,1967,21.7318952066
lmc,1968,22.0126228686
lmc,1969,22.2976589038
lmc,1970,22.5850583547
lmc,1971,22.9034230546
lmc,1972,23.2801544446
lmc,1973,23.6630261349
lmc,1974,24.0540213490
lmc,1975,24.2887624436
lmc,1976,24.6817564923
lmc,1977,25.0754627249
lmc,1978,25.4797115772
lmc,1979,25.8749686167
lmc,1980,26.2844467019
lmc,1981,26.6776018799
lmc,1982,26.9765404721
lmc,1983,27.2807144015
lmc,1984,27.5939468103
lmc,1985,27.9125400247
lmc,1986,28.2365177794
lmc,1987,28.5613030391
lmc,1988,28.8862077600
lmc,1989,29.2068754824
lmc,1990,29.5680001846
lmc,1991,29.8274804666
lmc,1992,30.0714943427
lmc,1993,30.3127261532
lmc,1994,30.5514702019
lmc,1995,30.7825890573
lmc,1996,31.0174811477
lmc,1997,31.2584506013
lmc,1998,31.5021060412
lmc,1999,31.7445431156
lmc,2000,31.9956126381
lmc,2001,32.2943983533
lmc,2002,32.6441518851
lmc,2003,33.0024039151
lmc,2004,33.3686263154
lmc,2005,33.7425965094
lmc,2006,34.1192154245
lmc,2007,34.5016854759
lmc,2008,34.8917728657
lmc,2009,35.2888784348
lmc,2010,35.6952814534
lmc,2011,36.1123213529
lmc,2012,36.5336094605
lmc,2013,36.9618609502
lmc,2014,37.3963293614
lmc,2015,37.8390274634
lmc,2016,38.2876526048
lmc,2017,38.7440249617
lmc,2018,39.2100489488
lmc,2019,39.6858508423
mea,1960,34.9190997800
mea,1961,35.6785978551
mea,1962,36.4471685764
mea,1963,37.2254724329
mea,1964,38.0319975927
mea,1965,38.8704752372
mea,1966,39.6629376314
mea,1967,40.3986900212
mea,1968,41.1380522028
mea,1969,41.8881656287
mea,1970,42.6539445184
mea,1971,43.4029510017
mea,1972,44.1626104827
mea,1973,44.9358651800
mea,1974,45.6759157817
mea,1975,46.3895589412
mea,1976,47.0911565076
mea,1977,47.7388486244
mea,1978,48.3638687126
mea,1979,48.9830524976
mea,1980,49.6095342459
mea,1981,50.2340654774
mea,1982,50.8503585839
mea,1983,51.4599836047
mea,1984,52.0585123212
mea,1985,52.6404111373
mea,1986,53.2152226461
mea,1987,53.6974314432
mea,1988,54.1025958347
mea,1989,54.4727674246
mea,1990,54.9404442332
mea,1991,55.3185367553
mea,1992,55.4209021252
mea,1993,55.8470360722
mea,1994,56.2517561714
mea,1995,56.8316518493
mea,1996,57.1574407185
mea,1997,57.4951185199
mea,1998,57.8539470872
mea,1999,58.2232717465
mea,2000,58.5956742956
mea,2001,58.9717104798
mea,2002,59.3429523958
mea,2003,59.7163394884
mea,2004,60.0981861918
mea,2005,60.5241601949
mea,2006,60.9667334117
mea,2007,61.3951815479
mea,2008,61.8161742029
mea,2009,62.2380088219
mea,2010,62.6566208379
mea,2011,63.0020017004
mea,2012,63.3402890474
mea,2013,63.6743225699
mea,2014,64.0000694922
mea,2015,64.3709008106
mea,2016,64.7195476678
mea,2017,65.0525797077
mea,2018,65.3719859554
mea,2019,65.6786148251
mna,1960,33.8339413395
mna,1961,34.5576133594
mna,1962,35.2808147938
mna,1963,36.0085746157
mna,1964,36.7476576184
mna,1965,37.5240893074
mna,1966,38.2563566587
mna,1967,38.9081492147
mna,1968,39.5826649286
mna,1969,40.2603809809
mna,1970,40.9422353824
mna,1971,41.6028653000
mna,1972,42.2766493314
mna,1973,42.9493044032
mna,1974,43.5927872144
mna,1975,44.2266888824
mna,1976,44.8460015110
mna,1977,45.4055945012
mna,1978,45.9408771386
mna,1979,46.4661716007
mna,1980,47.0014886454
mna,1981,47.5407471112
mna,1982,48.0742090640
mna,1983,48.6038281908
mna,1984,49.1329789483
mna,1985,49.6425487914
mna,1986,50.1501047054
mna,1987,50.5931799810
mna,1988,50.9563718228
mna,1989,51.2916029097
mna,1990,51.7674708866
mna,1991,52.1067687489
mna,1992,52.5086932106
mna,1993,52.9279186232
mna,1994,53.3408964271
mna,1995,53.6971827959
mna,1996,54.0319223070
mna,1997,54.3690356920
mna,1998,54.7237970408
mna,1999,55.0848325610
mna,2000,55.4468294851
mna,2001,55.8095571238
mna,2002,56.1739008039
mna,2003,56.5354723777
mna,2004,56.8891047564
mna,2005,57.2716628621
mna,2006,57.6536014565
mna,2007,58.0053149980
mna,2008,58.3442960456
mna,2009,58.6889096996
mna,2010,59.0509548192
mna,2011,59.3424433748
mna,2012,59.6375022269
mna,2013,59.9402257031
mna,2014,60.2416638837
mna,2015,60.6016305471
mna,2016,60.9416846532
mna,2017,61.2705251900
mna,2018,61.5905475175
mna,2019,61.9034003741
tmn,1960,33.8339413395
tmn,1961,34.5576133594
tmn,1962,35.2808147938
tmn,1963,36.0085746157
tmn,1964,36.7476576184
tmn,1965,37.5240893074
tmn,1966,38.2563566587
tmn,1967,38.9081492147
tmn,1968,39.5826649286
tmn,1969,40.2603809809
tmn,1970,40.9422353824
tmn,1971,41.6028653000
tmn,1972,42.2766493314
tmn,1973,42.9493044032
tmn,1974,43.5927872144
tmn,1975,44.2266888824
tmn,1976,44.8460015110
tmn,1977,45.4055945012
tmn,1978,45.9408771386
tmn,1979,46.4661716007
tmn,1980,47.0014886454
tmn,1981,47.5407471112
tmn,1982,48.0742090640
tmn,1983,48.6038281908
tmn,1984,49.1329789483
tmn,1985,49.6425487914
tmn,1986,50.1501047054
tmn,1987,50.5931799810
tmn,1988,50.9563718228
tmn,1989,51.2916029097
tmn,1990,51.6268601004
tmn,1991,51.9618601152
tmn,1992,52.3598055595
tmn,1993,52.7749972066
tmn,1994,53.1836451702
tmn,1995,53.5348108193
tmn,1996,53.8639217220
tmn,1997,54.1951681135
tmn,1998,54.5488694743
tmn,1999,54.9100231526
tmn,2000,55.2721271034
tmn,2001,55.6349728879
tmn,2002,55.9994391919
tmn,2003,56.3611239982
tmn,2004,56.7147909991
tmn,2005,57.0977386885
tmn,2006,57.4800945336
tmn,2007,57.8319143843
tmn,2008,58.1705689186
tmn,2009,58.5150297469
tmn,2010,58.8772007814
tmn,2011,59.1680959370
tmn,2012,59.4626572621
tmn,2013,59.7650187509
tmn,2014,60.0660759466
tmn,2015,60.4263378050
tmn,2016,60.7664050997
tmn,2017,61.0954482267
tmn,2018,61.4145429983
tmn,2019,61.7263904659
mic,1960,24.1803106107
mic,1961,24.6988003312
mic,1962,25.1903217971
mic,1963,25.6467222554
mic,1964,26.1104687780
mic,1965,26.3370820678
mic,1966,26.5523465928
mic,1967,26.7828350412
mic,1968,27.0135495858
mic,1969,27.2396026421
mic,1970,27.4640169508
mic,1971,27.7082403594
mic,1972,27.9889367993
mic,1973,28.3103190446
mic,1974,28.6736903496
mic,1975,28.9792597936
mic,1976,29.3435976082
mic,1977,29.7117770958
mic,1978,30.1820593897
mic,1979,30.7445033684
mic,1980,31.3143933805
mic,1981,31.8903095031
mic,1982,32.4290845049
mic,1983,32.9258287913
mic,1984,33.4363022830
mic,1985,33.9474840590
mic,1986,34.4546423240
mic,1987,34.9558202847
mic,1988,35.4550952299
mic,1989,35.9422452883
mic,1990,36.4308181930
mic,1991,36.9113592966
mic,1992,37.3911143533
mic,1993,37.8729293649
mic,1994,38.3579315184
mic,1995,38.8419372367
mic,1996,39.3281728847
mic,1997,39.8188580775
mic,1998,40.3154610264
mic,1999,40.8148450254
mic,2000,41.3250683881
mic,2001,41.8907125441
mic,2002,42.5085109322
mic,2003,43.1351114654
mic,2004,43.7676173119
mic,2005,44.4035827478
mic,2006,45.0290642108
mic,2007,45.6502537006
mic,2008,46.2746102122
mic,2009,46.9011251084
mic,2010,47.5302087170
mic,2011,48.1387356072
mic,2012,48.7403834943
mic,2013,49.3412664042
mic,2014,49.9416880714
mic,2015,50.5389641302
mic,2016,51.1336147153
mic,2017,51.7249310693
mic,2018,52.3075008775
mic,2019,52.8817659457
nac,1960,69.9184025592
nac,1961,70.3195452397
nac,1962,70.7397837120
nac,1963,71.1563654139
nac,1964,71.5693876540
nac,1965,71.9787176396
nac,1966,72.3826157049
nac,1967,72.7621984341
nac,1968,73.1385496901
nac,1969,73.5112239016
nac,1970,73.8016579002
nac,1971,73.8561263462
nac,1972,73.8538605469
nac,1973,73.8518283404
nac,1974,73.8501285159
nac,1975,73.8483048670
nac,1976,73.8474379503
nac,1977,73.8605810089
nac,1978,73.8724474871
nac,1979,73.8851269722
nac,1980,73.9311267000
nac,1981,74.0734515357
nac,1982,74.2267619128
nac,1983,74.3797264465
nac,1984,74.5308007506
nac,1985,74.6816924056
nac,1986,74.8315743389
nac,1987,74.9685413790
nac,1988,75.1053646668
nac,1989,75.2409014571
nac,1990,75.4332693856
nac,1991,75.7977724061
nac,1992,76.1805739887
nac,1993,76.5587808008
nac,1994,76.9331928407
nac,1995,77.3030261353
