economy,year,nv_srv_totl_kn
bra,1988,1215747997588.6101074219
bra,1989,1258785476703.2399902344
bra,1990,1249218707080.3000488281
bra,1991,1273703393739.0700683594
bra,1992,1293063685323.9099121094
bra,1993,1334571029622.8000488281
bra,1994,1358626965925.5500488281
bra,1995,1376263580880.0800781250
bra,1996,1407905775171.3601074219
bra,1997,1443585399265.7099609375
bra,1998,1464105698983.3601074219
bra,1999,1490757037412.9399414062
bra,2000,1548102765734.3200683594
bra,2001,1580051180668.3701171875
bra,2002,1629385901322.0500488281
bra,2003,1645538325957.4299316406
bra,2004,1727972485466.2299804688
bra,2005,1791227136780.2700195312
bra,2006,1868809574507.6298828125
bra,2007,1977695974472.8701171875
bra,2008,2073100406717.5000000000
bra,2009,2115947738733.5600585938
bra,2010,2238750000000.0000000000
bra,2011,2316162000000.0000000000
bra,2012,2383398096818.1699218750
bra,2013,2449032775630.7001953125
bra,2014,2473165628670.3598632812
bra,2015,2405555178183.1201171875
bra,2016,2352119531054.9799804688
bra,2017,2370128845615.5800781250
bra,2018,2419596841180.7402343750
bra,2019,2456183607577.1000976562
bra,2020,2349469771866.2202148438
bra,2021,2460323006076.9799804688
brn,1989,3177755443.0999999046
brn,1990,3291532737.4000000954
brn,1991,3266319200.0000000000
brn,1992,3391697100.0000000000
brn,1993,3483367500.0000000000
brn,1994,3560931600.0000000000
brn,1995,3663525100.0000000000
brn,1996,3646469000.0000000000
brn,1997,3917542300.0000000000
brn,1998,3871447700.0000000000
brn,1999,3944343400.0000000000
brn,2000,4043408200.0000000000
brn,2001,4290204700.0000000000
brn,2002,4408949900.0000000000
brn,2003,4481624200.0000000000
brn,2004,4571072600.0000000000
brn,2005,4759494500.0000000000
brn,2006,5112001000.0000000000
brn,2007,5584225400.0000000000
brn,2008,5731892400.0000000000
brn,2009,5851664300.0000000000
brn,2010,6074748000.0000000000
brn,2011,6374583000.0000000000
brn,2012,6727896000.0000000000
brn,2013,7042337000.0000000000
brn,2014,7084122000.0000000000
brn,2015,7003930000.0000000000
brn,2016,6886875000.0000000000
brn,2017,6961555000.0000000000
brn,2018,7015984000.0000000000
brn,2019,7257892000.0000000000
brn,2020,7106712430.1956195831
brn,2021,7279352212.7573900223
bgr,1980,36618210870.0000000000
bgr,1981,40033772623.0000000000
bgr,1982,35503720450.0000000000
bgr,1983,41574485533.0000000000
bgr,1984,38386415845.0000000000
bgr,1985,45995706084.0000000000
bgr,1986,42059301647.0000000000
bgr,1987,52383130855.0000000000
bgr,1988,59997519562.0000000000
bgr,1989,54481454098.0000000000
bgr,1990,51180915189.0000000000
bgr,1991,53253398100.0000000000
bgr,1992,38928234000.0000000000
bgr,1993,39161803500.0000000000
bgr,1994,37947787600.0000000000
bgr,1995,39465698000.0000000000
bgr,1996,41032089000.0000000000
bgr,1997,30307790000.0000000000
bgr,1998,34003676000.0000000000
bgr,1999,28701709000.0000000000
bgr,2000,29825445000.0000000000
bgr,2001,30765804000.0000000000
bgr,2002,33351510000.0000000000
bgr,2003,34353190000.0000000000
bgr,2004,35986138000.0000000000
bgr,2005,39316420000.0000000000
bgr,2006,42133220000.0000000000
bgr,2007,45303404000.0000000000
bgr,2008,46711352000.0000000000
bgr,2009,47257025000.0000000000
bgr,2010,50523270000.0000000000
bgr,2011,51311756000.0000000000
bgr,2012,51053577000.0000000000
bgr,2013,50248850000.0000000000
bgr,2014,50567825000.0000000000
bgr,2015,52226248000.0000000000
bgr,2016,53115725000.0000000000
bgr,2017,55217891000.0000000000
bgr,2018,58169747000.0000000000
bgr,2019,61132345000.0000000000
bgr,2020,59091386000.0000000000
bgr,2021,60734560000.0000000000
bfa,1970,322625356730.0000000000
bfa,1971,323734847860.0000000000
bfa,1972,348157002140.0000000000
bfa,1973,333644174800.0000000000
bfa,1974,389816935840.0000000000
bfa,1975,373018702150.0000000000
bfa,1976,401501300090.0000000000
bfa,1977,467283264410.0000000000
bfa,1978,489424181600.0000000000
bfa,1979,587968717330.0000000000
bfa,1980,559753299500.0000000000
bfa,1981,589589344640.0000000000
bfa,1982,679837584040.0000000000
bfa,1983,702014360620.0000000000
bfa,1984,686029995850.0000000000
bfa,1985,748303192770.0000000000
bfa,1986,787955744970.0000000000
bfa,1987,804967344250.0000000000
bfa,1988,824864622970.0000000000
bfa,1989,869822976280.0000000000
bfa,1990,868771648010.0000000000
bfa,1991,914045164600.0000000000
bfa,1992,891128335200.0000000000
bfa,1993,887972303900.0000000000
bfa,1994,844067018200.0000000000
bfa,1995,908425223400.0000000000
bfa,1996,1034298054600.0000000000
bfa,1997,1114948626100.0000000000
bfa,1998,1147187144700.0000000000
bfa,1999,1146503208300.0000000000
bfa,2000,1251989060900.0000000000
bfa,2001,1342267951400.0000000000
bfa,2002,1435046362800.0000000000
bfa,2003,1496572982500.0000000000
bfa,2004,1614085788200.0000000000
bfa,2005,1761459089900.0000000000
bfa,2006,1941611462000.0000000000
bfa,2007,2029351002500.0000000000
bfa,2008,2094804050900.0000000000
bfa,2009,2219207904900.0000000000
bfa,2010,2278333575100.0000000000
bfa,2011,2427822581500.0000000000
bfa,2012,2636464814000.0000000000
bfa,2013,2779538185500.0000000000
bfa,2014,2920262381400.0000000000
bfa,2015,3083660000000.0000000000
bfa,2016,3289555000000.0000000000
bfa,2017,3492950317300.0000000000
bfa,2018,3670676659900.0000000000
bfa,2019,3958359938200.0000000000
bfa,2020,3740438030500.0000000000
bdi,1997,563033060200.0000000000
bdi,1998,554080834500.0000000000
bdi,1999,579513145000.0000000000
bdi,2000,543408596300.0000000000
bdi,2001,509553415900.0000000000
bdi,2002,477807464400.0000000000
bdi,2003,448039334200.0000000000
bdi,2004,420125803500.0000000000
bdi,2005,410980000000.0000000000
bdi,2006,441710000000.0000000000
bdi,2007,515807000000.0000000000
bdi,2008,549869000000.0000000000
bdi,2009,579369000000.0000000000
bdi,2010,612833000000.0000000000
bdi,2011,655601000000.0000000000
bdi,2012,701250000000.0000000000
bdi,2013,721083000000.0000000000
bdi,2014,784400000000.0000000000
bdi,2015,787427700000.0000000000
bdi,2016,793140200000.0000000000
bdi,2017,797527200000.0000000000
bdi,2018,803450300000.0000000000
bdi,2019,810899660500.0000000000
bdi,2020,797125955200.0000000000
bdi,2021,807312217800.0000000000
cpv,1980,9162646205.2000007629
cpv,1981,10252582706.0000000000
cpv,1982,11204664206.0000000000
cpv,1983,12277276807.0000000000
cpv,1984,12912085607.0000000000
cpv,1985,13458995508.0000000000
cpv,1986,13772933108.0000000000
cpv,1987,13340550608.0000000000
cpv,1988,14188773508.0000000000
cpv,1989,15111357509.0000000000
cpv,1990,15640612709.0000000000
cpv,1991,16061957500.0000000000
cpv,1992,17972037200.0000000000
cpv,1993,19383755300.0000000000
cpv,1994,23407725700.0000000000
cpv,1995,26994996600.0000000000
cpv,1996,30201224200.0000000000
cpv,1997,35035966900.0000000000
cpv,1998,39981062200.0000000000
cpv,1999,43878000700.0000000000
cpv,2000,51341600600.0000000000
cpv,2001,54979309000.0000000000
cpv,2002,58430948400.0000000000
cpv,2003,61452901100.0000000000
cpv,2004,68449779000.0000000000
cpv,2005,73413157800.0000000000
cpv,2006,79904150700.0000000000
cpv,2007,74354528500.0000000000
cpv,2008,77544284600.0000000000
cpv,2009,77927184900.0000000000
cpv,2010,80469644500.0000000000
cpv,2011,83000473000.0000000000
cpv,2012,86377448600.0000000000
cpv,2013,86655402600.0000000000
cpv,2014,86478726800.0000000000
cpv,2015,86148557100.0000000000
cpv,2016,90908014000.0000000000
cpv,2017,92237232900.0000000000
cpv,2018,96286539900.0000000000
cpv,2019,102260327500.0000000000
cpv,2020,87789001600.0000000000
cpv,2021,92704229700.0000000000
khm,1993,3261896485800.0000000000
khm,1994,3282198721200.0000000000
khm,1995,3553908688100.0000000000
khm,1996,3880431256300.0000000000
khm,1997,3994666929700.0000000000
khm,1998,4192868949600.0000000000
khm,1999,4804421416200.0000000000
khm,2000,5230891415600.0000000000
khm,2001,5811922586400.0000000000
khm,2002,6258841776600.0000000000
khm,2003,6627183576400.0000000000
khm,2004,7501638755400.0000000000
khm,2005,8483530867200.0000000000
khm,2006,9341482068400.0000000000
khm,2007,10288845643600.0000000000
khm,2008,11217428451200.0000000000
khm,2009,11477713370700.0000000000
khm,2010,11857218921900.0000000000
khm,2011,12449035291600.0000000000
khm,2012,13457767095100.0000000000
khm,2013,14625877004100.0000000000
khm,2014,15903270727200.0000000000
khm,2015,17026555771000.0000000000
khm,2016,18181592909000.0000000000
khm,2017,19457217890200.0000000000
khm,2018,20772488133100.0000000000
khm,2019,22057299699000.0000000000
khm,2020,20658227840400.0000000000
khm,2021,20105426356600.0000000000
cmr,1965,2609969906400.0000000000
cmr,1966,2734854056900.0000000000
cmr,1967,2089970741000.0000000000
cmr,1968,1206929753300.0000000000
cmr,1969,1156726862900.0000000000
cmr,1970,1388377755400.0000000000
cmr,1971,1427620385100.0000000000
cmr,1972,1902468581800.0000000000
cmr,1973,1892809831800.0000000000
cmr,1974,2223980857900.0000000000
cmr,1975,2783993705200.0000000000
cmr,1976,2523566412100.0000000000
cmr,1977,3122960731700.0000000000
cmr,1978,4588104600600.0000000000
cmr,1979,4302606587000.0000000000
cmr,1980,3769297355200.0000000000
cmr,1981,4299352754300.0000000000
cmr,1982,4644379031000.0000000000
cmr,1983,5181617486000.0000000000
cmr,1984,5224908030300.0000000000
cmr,1985,5708493456100.0000000000
cmr,1986,6116911672900.0000000000
cmr,1987,5644085108700.0000000000
cmr,1988,5490229801700.0000000000
cmr,1989,4940721381600.0000000000
cmr,1990,4532385983300.0000000000
cmr,1991,4430223079800.0000000000
cmr,1992,3940953301000.0000000000
cmr,1993,3082772869900.0000000000
cmr,1994,3151380566600.0000000000
cmr,1995,3333404806100.0000000000
cmr,1996,3507259232600.0000000000
cmr,1997,3721806247300.0000000000
cmr,1998,3877870931100.0000000000
cmr,1999,4023368896800.0000000000
cmr,2000,4236258321200.0000000000
cmr,2001,4504468131800.0000000000
cmr,2002,4603854997500.0000000000
cmr,2003,5004028348900.0000000000
cmr,2004,5484003485400.0000000000
cmr,2005,5868755163900.0000000000
cmr,2006,6071973229900.0000000000
cmr,2007,6535335890200.0000000000
cmr,2008,6966713951900.0000000000
cmr,2009,7304275276100.0000000000
cmr,2010,7645758507400.0000000000
cmr,2011,8129552681000.0000000000
cmr,2012,8377957860000.0000000000
cmr,2013,8825231877700.0000000000
cmr,2014,9380903156800.0000000000
cmr,2015,9683886090000.0000000000
cmr,2016,10112755000000.0000000000
cmr,2017,10594012000000.0000000000
cmr,2018,11133723339200.0000000000
cmr,2019,11484144461800.0000000000
cmr,2020,11548623298800.0000000000
cmr,2021,11929727867600.0000000000
can,1997,821998929000.0000000000
can,1998,855752310000.0000000000
can,1999,896269252000.0000000000
can,2000,940875250000.0000000000
can,2001,966041782000.0000000000
can,2002,1000594268000.0000000000
can,2003,1021686760000.0000000000
can,2004,1053682380000.0000000000
can,2005,1088534754000.0000000000
can,2006,1128160952000.0000000000
can,2007,1159787157000.0000000000
can,2008,1176627175000.0000000000
can,2009,1168954972000.0000000000
can,2010,1197940672000.0000000000
can,2011,1231853557000.0000000000
can,2012,1253720736000.0000000000
can,2013,1280666852000.0000000000
can,2014,1314584580000.0000000000
can,2015,1333616000000.0000000000
can,2016,1358789204000.0000000000
can,2017,1398359963000.0000000000
can,2018,1437758118000.0000000000
can,2019,1473556743000.0000000000
can,2020,1400365177000.0000000000
can,2021,1472921383000.0000000000
cym,2006,3322080096.1322498322
cym,2007,3497764571.6365299225
cym,2008,3481142838.6260099411
cym,2009,3213106186.5050001144
cym,2010,3145880056.2882099152
cym,2011,3179056579.0853400230
cym,2012,3237313933.8520898819
cym,2013,3278312028.6106400490
cym,2014,3343867375.9693398476
cym,2015,3430567579.5161399841
cym,2016,3523152121.0885801315
cym,2017,3639629437.1443099976
cym,2018,3767687557.7946300507
cym,2019,3917304674.6000800133
cym,2020,3723035728.1320500374
caf,2009,284988000000.0000000000
caf,2010,310933000000.0000000000
caf,2011,328240000000.0000000000
caf,2012,340806000000.0000000000
caf,2013,278675000000.0000000000
caf,2014,292902000000.0000000000
caf,2015,307389000000.0000000000
caf,2016,319440000000.0000000000
caf,2017,338455000000.0000000000
caf,2018,353255000000.0000000000
caf,2019,396806814600.0000000000
caf,2020,392007870000.0000000000
caf,2021,393370428300.0000000000
tcd,2005,1229444000000.0000000000
tcd,2007,1307011000000.0000000000
tcd,2008,1464654000000.0000000000
tcd,2009,1617018000000.0000000000
tcd,2010,1803057000000.0000000000
tcd,2011,1893868000000.0000000000
tcd,2012,2017146900000.0000000000
tcd,2013,2200216400000.0000000000
tcd,2014,2353260600000.0000000000
tcd,2015,2340398500000.0000000000
tcd,2016,2186337470500.0000000000
tcd,2017,1975314900000.0000000000
tcd,2018,1995934700000.0000000000
tcd,2019,2045720200000.0000000000
tcd,2020,1902523500000.0000000000
tcd,2021,1818313100000.0000000000
chl,1960,9459844340546.9707031250
chl,1961,9853951349883.5800781250
chl,1962,10033670952163.5996093750
chl,1963,10578891307626.1992187500
chl,1964,10843047220000.4003906250
chl,1965,11068813323774.0996093750
chl,1966,12189880807060.8007812500
chl,1967,12749989176767.3007812500
chl,1968,13171213640807.1992187500
chl,1969,13995477923282.3007812500
chl,1970,14330245560494.5000000000
chl,1971,15761196429846.9003906250
chl,1972,15948891752822.3007812500
chl,1973,15487469650666.0000000000
chl,1974,14964794001945.9003906250
chl,1975,14040141966802.5996093750
chl,1976,14507412931941.6992187500
chl,1977,16028436287021.9003906250
chl,1978,17597739347284.0000000000
chl,1979,19191288600458.5000000000
chl,1980,20994546172144.1992187500
chl,1981,22131033383511.1992187500
chl,1982,19943984070744.1992187500
chl,1983,18285352924756.3984375000
chl,1984,18558654332131.8984375000
chl,1985,19443959473953.1992187500
chl,1986,20940355110870.5000000000
chl,1987,22293327907788.3007812500
chl,1988,23550023074137.3984375000
chl,1989,25978113868315.1015625000
chl,1990,26918364935362.5000000000
chl,1991,29259342315200.0000000000
chl,1992,32791098886700.0000000000
chl,1993,34702543592000.0000000000
chl,1994,36489411847800.0000000000
chl,1995,40171174682700.0000000000
chl,1996,36333519565600.0000000000
chl,1997,39304494353300.0000000000
chl,1998,41325238645000.0000000000
chl,1999,41273619720900.0000000000
chl,2000,44282561369600.0000000000
chl,2001,46431972806300.0000000000
chl,2002,49627104108000.0000000000
chl,2003,53141570661100.0000000000
chl,2004,58047661341300.0000000000
chl,2005,62770568977900.0000000000
chl,2006,67464642929200.0000000000
chl,2007,73372580458900.0000000000
chl,2008,77046991707000.0000000000
chl,2009,76959848064500.0000000000
chl,2010,82498672930100.0000000000
chl,2011,87862912682500.0000000000
chl,2012,93187531182600.0000000000
chl,2013,96491816131800.0000000000
chl,2014,98985107631200.0000000000
chl,2015,101489964755200.0000000000
chl,2016,104241255276000.0000000000
chl,2017,106120732070400.0000000000
chl,2018,109874626381600.0000000000
chl,2019,111689370914500.0000000000
chl,2020,103516337249900.0000000000
chl,2021,117434382895800.0000000000
chn,1978,832295084547.5579833984
chn,1979,897598539074.1149902344
chn,1980,952009264432.2130126953
chn,1981,1043269418619.2600097656
chn,1982,1175273228105.1000976562
chn,1983,1347256796980.4399414062
chn,1984,1608401846955.0000000000
chn,1985,1899742766009.8601074219
chn,1986,2133747206112.6298828125
chn,1987,2447017185451.1000976562
chn,1988,2769328589789.1601562500
chn,1989,2931004453955.6801757812
chn,1990,3009225199272.4101562500
chn,1991,3286200425800.0000000000
chn,1992,3700272491600.0000000000
chn,1993,4150594001500.0000000000
chn,1994,4622449303800.0000000000
chn,1995,5088521230700.0000000000
chn,1996,5557458027800.0000000000
chn,1997,6137170438600.0000000000
chn,1998,6652825653000.0000000000
chn,1999,7268155111800.0000000000
chn,2000,7978715544100.0000000000
chn,2001,8797282956400.0000000000
chn,2002,9719734003700.0000000000
chn,2003,10646978009700.0000000000
chn,2004,11724456063500.0000000000
chn,2005,13173358309700.0000000000
chn,2006,15035308345300.0000000000
chn,2007,17451707173400.0000000000
chn,2008,19279920201800.0000000000
chn,2009,21128206299700.0000000000
chn,2010,23171088659900.0000000000
chn,2011,25369591544500.0000000000
chn,2012,27402735922400.0000000000
chn,2013,29676935140900.0000000000
chn,2014,32152530743300.0000000000
chn,2015,34974465004400.0000000000
chn,2016,37806025659500.0000000000
chn,2017,40932498284100.0000000000
chn,2018,44200348387900.0000000000
chn,2019,47374419702500.0000000000
chn,2020,48297251461200.0000000000
chn,2021,52247323932500.0000000000
col,1965,48373511181000.0000000000
col,1966,51181410944000.0000000000
col,1967,52649829074000.0000000000
col,1968,55473675046000.0000000000
col,1969,59251104372000.0000000000
col,1970,64303774884000.0000000000
col,1971,70259000878000.0000000000
col,1972,74907548870000.0000000000
col,1973,80417647804000.0000000000
col,1974,85490820587000.0000000000
col,1975,87880929650000.0000000000
col,1976,92470704469000.0000000000
col,1977,97763023736000.0000000000
col,1978,105547963420000.0000000000
col,1979,110966029940000.0000000000
col,1980,116516222200000.0000000000
col,1981,121547479230000.0000000000
col,1982,125149500250000.0000000000
col,1983,126352755690000.0000000000
col,1984,128339653440000.0000000000
col,1985,130840019160000.0000000000
col,1986,135780610590000.0000000000
col,1987,142597387530000.0000000000
col,1988,150606485360000.0000000000
col,1989,154532442240000.0000000000
col,1990,160671277450000.0000000000
col,1991,165803030592800.0000000000
col,1992,175680104501200.0000000000
col,1993,186897873257100.0000000000
col,1994,201926805297400.0000000000
col,1995,216482732380000.0000000000
col,1996,231975347047800.0000000000
