economy,year,nv_srv_totl_kn
brn,2009,5851664600.0000000000
brn,2010,6074748300.0000000000
brn,2011,6374583400.0000000000
brn,2012,6727896000.0000000000
brn,2013,7042337100.0000000000
brn,2014,7084121700.0000000000
brn,2015,7003930100.0000000000
brn,2016,6886875000.0000000000
brn,2017,6961555100.0000000000
brn,2018,7015983700.0000000000
brn,2019,7257892000.0000000000
bgr,1980,35596967305.3870010376
bgr,1981,38917272616.4428024292
bgr,1982,34513558856.3274002075
bgr,1983,40415016655.9507980347
bgr,1984,37315858894.4664993286
bgr,1985,44712933995.3844985962
bgr,1986,40886311756.9330978394
bgr,1987,50922220175.9658966064
bgr,1988,58324251553.6881027222
bgr,1989,52962023380.5198974609
bgr,1990,49753533046.7250976562
bgr,1991,51768216600.0000000000
bgr,1992,37842566300.0000000000
bgr,1993,38069621800.0000000000
bgr,1994,36889463500.0000000000
bgr,1995,38365041000.0000000000
bgr,1996,39861900000.0000000000
bgr,1997,29388155000.0000000000
bgr,1998,32946471000.0000000000
bgr,1999,27997025000.0000000000
bgr,2000,29091297000.0000000000
bgr,2001,29991734000.0000000000
bgr,2002,32538294000.0000000000
bgr,2003,33508251000.0000000000
bgr,2004,35094400000.0000000000
bgr,2005,38357832000.0000000000
bgr,2006,41093161000.0000000000
bgr,2007,44176341000.0000000000
bgr,2008,45566252000.0000000000
bgr,2009,46096508000.0000000000
bgr,2010,49105839000.0000000000
bgr,2011,49882300000.0000000000
bgr,2012,49693786000.0000000000
bgr,2013,49355299000.0000000000
bgr,2014,50170235000.0000000000
bgr,2015,52371690000.0000000000
bgr,2016,53759701000.0000000000
bgr,2017,55987361000.0000000000
bgr,2018,59219742000.0000000000
bgr,2019,61926123000.0000000000
bfa,1970,322625356734.2700195312
bfa,1971,323734847858.6069946289
bfa,1972,348157002139.5949707031
bfa,1973,333644174802.9699707031
bfa,1974,389816935841.3710327148
bfa,1975,373018702146.9629516602
bfa,1976,401501300091.6049804688
bfa,1977,467283264413.0310058594
bfa,1978,489424181600.7179565430
bfa,1979,587968717328.3349609375
bfa,1980,559753299501.9110107422
bfa,1981,589589344635.5079345703
bfa,1982,679837584037.8729248047
bfa,1983,702014360615.5310058594
bfa,1984,686029995853.4489746094
bfa,1985,748303192769.1279296875
bfa,1986,787955744971.1040039062
bfa,1987,804967344252.6279296875
bfa,1988,824864622972.9749755859
bfa,1989,869822976280.9108886719
bfa,1990,868771648011.8149414062
bfa,1991,914045164600.0000000000
bfa,1992,891128335200.0000000000
bfa,1993,887972303900.0000000000
bfa,1994,844067018200.0000000000
bfa,1995,908425223400.0000000000
bfa,1996,1034298054600.0000000000
bfa,1997,1114948626100.0000000000
bfa,1998,1147187144700.0000000000
bfa,1999,1146503208300.0000000000
bfa,2000,1251989060900.0000000000
bfa,2001,1342267951400.0000000000
bfa,2002,1435046362800.0000000000
bfa,2003,1496572982500.0000000000
bfa,2004,1614085788200.0000000000
bfa,2005,1761459089900.0000000000
bfa,2006,1941611462000.0000000000
bfa,2007,2029351002500.0000000000
bfa,2008,2094804050900.0000000000
bfa,2009,2219207904900.0000000000
bfa,2010,2278333575100.0000000000
bfa,2011,2427822581500.0000000000
bfa,2012,2636464814000.0000000000
bfa,2013,2779538185500.0000000000
bfa,2014,2920262381400.0000000000
bfa,2015,3083660000000.0000000000
bfa,2016,3289555000000.0000000000
bfa,2017,3492950317300.0000000000
bfa,2018,3621342527400.0000000000
bfa,2019,3925269453300.0000000000
bdi,1997,563033060200.0000000000
bdi,1998,554080834500.0000000000
bdi,1999,579513145000.0000000000
bdi,2000,543408596300.0000000000
bdi,2001,509553415900.0000000000
bdi,2002,477807464400.0000000000
bdi,2003,448039334200.0000000000
bdi,2004,420125803500.0000000000
bdi,2005,410980000000.0000000000
bdi,2006,441710000000.0000000000
bdi,2007,515807000000.0000000000
bdi,2008,549869000000.0000000000
bdi,2009,579369000000.0000000000
bdi,2010,612833000000.0000000000
bdi,2011,655601000000.0000000000
bdi,2012,701250000000.0000000000
bdi,2013,721083000000.0000000000
bdi,2014,784400000000.0000000000
bdi,2015,787427700000.0000000000
bdi,2016,793140127700.0000000000
bdi,2017,797527665400.0000000000
bdi,2018,803449982000.0000000000
bdi,2019,811422814200.0000000000
cpv,1980,9162646205.2311801910
cpv,1981,10252582705.8535003662
cpv,1982,11204664206.3969993591
cpv,1983,12277276807.0093994141
cpv,1984,12912085607.3717994690
cpv,1985,13458995507.6840991974
cpv,1986,13772933107.8633003235
cpv,1987,13340550607.6163997650
cpv,1988,14188773508.1007003784
cpv,1989,15111357508.6273994446
cpv,1990,15640612708.9295997620
cpv,1991,16061957500.0000000000
cpv,1992,17972037200.0000000000
cpv,1993,19383755300.0000000000
cpv,1994,23407725700.0000000000
cpv,1995,26994996600.0000000000
cpv,1996,30201224200.0000000000
cpv,1997,35035966900.0000000000
cpv,1998,39981062200.0000000000
cpv,1999,43878000700.0000000000
cpv,2000,51341600600.0000000000
cpv,2001,54979309000.0000000000
cpv,2002,58430948400.0000000000
cpv,2003,61452901100.0000000000
cpv,2004,68449779000.0000000000
cpv,2005,73413157800.0000000000
cpv,2006,79904150700.0000000000
cpv,2007,74354528500.0000000000
cpv,2008,77544284600.0000000000
cpv,2009,77927184900.0000000000
cpv,2010,80469644500.0000000000
cpv,2011,83000473000.0000000000
cpv,2012,86377448600.0000000000
cpv,2013,86655402600.0000000000
cpv,2014,86478726800.0000000000
cpv,2015,86148557100.0000000000
cpv,2016,90908013978.5765991211
cpv,2017,92237232946.1938934326
cpv,2018,96286539857.7057952881
cpv,2019,102260327484.9089965820
khm,1994,3282198721200.0000000000
khm,1995,3553908688100.0000000000
khm,1996,3880431256300.0000000000
khm,1997,3994666929700.0000000000
khm,1998,4192868949600.0000000000
khm,1999,4804421416200.0000000000
khm,2000,5230891415600.0000000000
khm,2001,5811922586400.0000000000
khm,2002,6258841776600.0000000000
khm,2003,6627183576400.0000000000
khm,2004,7501638755400.0000000000
khm,2005,8483530867200.0000000000
khm,2006,9341482068400.0000000000
khm,2007,10288845643600.0000000000
khm,2008,11217428451200.0000000000
khm,2009,11477713370700.0000000000
khm,2010,11857218921900.0000000000
khm,2011,12449035291600.0000000000
khm,2012,13457767095100.0000000000
khm,2013,14625877004100.0000000000
khm,2014,15903270727200.0000000000
khm,2015,17026555771000.0000000000
khm,2016,18181592909000.0000000000
khm,2017,19457217890200.0000000000
khm,2018,20772488133100.0000000000
khm,2019,22057299699000.0000000000
cmr,1965,2240906208828.2900390625
cmr,1966,2348131072829.4199218750
cmr,1967,1794437705336.4599609375
cmr,1968,1036263433939.0600585938
cmr,1969,993159500622.6700439453
cmr,1970,1192053718580.0400390625
cmr,1971,1225747230629.5700683594
cmr,1972,1633449353765.4899902344
cmr,1973,1625156402680.4699707031
cmr,1974,1909498075241.1398925781
cmr,1975,2390322112143.4902343750
cmr,1976,2166720630505.6398925781
cmr,1977,2681357388999.2900390625
cmr,1978,3939322082230.3100585938
cmr,1979,3694195014034.6298828125
cmr,1980,3236298558670.0400390625
cmr,1981,3691401290672.0800781250
cmr,1982,3987639007346.9799804688
cmr,1983,4448909072740.5400390625
cmr,1984,4486078102667.1699218750
cmr,1985,4901281964034.9101562500
cmr,1986,5251947661542.8095703125
cmr,1987,4845981301205.9501953125
cmr,1988,4713881957133.6904296875
cmr,1989,4242076965342.4902343750
cmr,1990,3891482375301.2597656250
cmr,1991,3803765852500.0000000000
cmr,1992,3383681436000.0000000000
cmr,1993,2646852305700.0000000000
cmr,1994,2719015624900.0000000000
cmr,1995,2893824465300.0000000000
cmr,1996,3051473041100.0000000000
cmr,1997,3229131625000.0000000000
cmr,1998,3325946897700.0000000000
cmr,1999,3584358472200.0000000000
cmr,2000,3670043152800.0000000000
cmr,2001,3987000955500.0000000000
cmr,2002,4142704124800.0000000000
cmr,2003,4520964092100.0000000000
cmr,2004,4954397424500.0000000000
cmr,2005,4794672770300.0000000000
cmr,2006,4916813223000.0000000000
cmr,2007,5201499602000.0000000000
cmr,2008,5587497708700.0000000000
cmr,2009,5789868107100.0000000000
cmr,2010,6100366171100.0000000000
cmr,2011,6361776421500.0000000000
cmr,2012,6662497999000.0000000000
cmr,2013,6955424252300.0000000000
cmr,2014,7286839000000.0000000000
cmr,2015,7536193000000.0000000000
cmr,2016,7906422883606.5595703125
cmr,2017,8249444724452.9199218750
cmr,2018,8613587453637.0996093750
cmr,2019,8873731000000.0000000000
can,2007,1159789198000.0000000000
can,2008,1176624234000.0000000000
can,2009,1168952930000.0000000000
can,2010,1197941693000.0000000000
can,2011,1231853557000.0000000000
can,2012,1253720736000.0000000000
can,2013,1280666852000.0000000000
can,2014,1314584580000.0000000000
can,2015,1333616000000.0000000000
can,2016,1358789204000.0000000000
can,2017,1396959823000.0000000000
can,2018,1426724998000.0000000000
can,2019,1461903818000.0000000000
cym,2006,3322080096.1322498322
cym,2007,3497764571.6365299225
cym,2008,3481142838.6260099411
cym,2009,3213106186.5050001144
cym,2010,3145880056.2882103920
cym,2011,3179056579.0853400230
cym,2012,3237313933.8520898819
cym,2013,3278312028.6106400490
cym,2014,3343867375.9693398476
cym,2015,3430567579.5161399841
cym,2016,3523152271.0885796547
cym,2017,3636832074.7077798843
cym,2018,3756777683.6005396843
caf,2009,284988000000.0000000000
caf,2010,310933000000.0000000000
caf,2011,328240000000.0000000000
caf,2012,340806000000.0000000000
caf,2013,278675000000.0000000000
caf,2014,292902000000.0000000000
caf,2015,307389000000.0000000000
caf,2016,319440000000.0000000000
caf,2017,338455000000.0000000000
caf,2018,353255000000.0000000000
caf,2019,401625532600.0000000000
tcd,2005,1229444000000.0000000000
tcd,2007,1307011000000.0000000000
tcd,2008,1464654000000.0000000000
tcd,2009,1617018000000.0000000000
tcd,2010,1803057000000.0000000000
tcd,2011,1893868000000.0000000000
tcd,2012,2017146900000.0000000000
tcd,2013,2200216400000.0000000000
tcd,2014,2353260600000.0000000000
tcd,2015,2340398500000.0000000000
tcd,2016,2186337470500.0000000000
tcd,2017,1975314900000.0000000000
tcd,2018,1995934700000.0000000000
tcd,2019,2045720200000.0000000000
chl,1960,7194361554816.2304687500
chl,1961,7494086181846.9902343750
chl,1962,7630765787805.4404296875
chl,1963,8045414509550.3798828125
chl,1964,8246309267657.3496093750
chl,1965,8418007967923.4902343750
chl,1966,9270597557280.8496093750
chl,1967,9696568849933.5898437500
chl,1968,10016916731117.8007812500
chl,1969,10643782781877.5996093750
chl,1970,10898378876290.0996093750
chl,1971,11986639691542.6992187500
chl,1972,12129384960487.4003906250
chl,1973,11778466137852.0996093750
chl,1974,11380963023481.8007812500
chl,1975,10677750494601.0000000000
chl,1976,11033117470092.9003906250
chl,1977,12189879839337.6992187500
chl,1978,13383359688526.3007812500
chl,1979,14595279153193.3007812500
chl,1980,15966685116647.4003906250
chl,1981,16831001654445.0000000000
chl,1982,15167715988089.0996093750
chl,1983,13906300713453.6992187500
chl,1984,14114150765118.3007812500
chl,1985,14787439356600.0000000000
chl,1986,15925471956222.8007812500
chl,1987,16954429212465.4003906250
chl,1988,17910165804355.0000000000
chl,1989,19756767336857.3984375000
chl,1990,20471843176018.6015625000
chl,1991,22252193576700.0000000000
chl,1992,24938150425900.0000000000
chl,1993,26391834419700.0000000000
chl,1994,27750776049200.0000000000
chl,1995,30550815039300.0000000000
chl,1996,32872949668600.0000000000
chl,1997,35192630098000.0000000000
chl,1998,36840637115500.0000000000
chl,1999,37294605961600.0000000000
chl,2000,39071535085000.0000000000
chl,2001,40770949842800.0000000000
chl,2002,42267936301200.0000000000
chl,2003,44425955644400.0000000000
chl,2004,47709060280500.0000000000
chl,2005,51093632735900.0000000000
chl,2006,54869037411300.0000000000
chl,2007,59118996722200.0000000000
chl,2008,62238409651800.0000000000
chl,2009,62033658852000.0000000000
chl,2010,66103222968900.0000000000
chl,2011,71317225977600.0000000000
chl,2012,75546215579500.0000000000
chl,2013,78515669440586.2031250000
chl,2014,80571217555843.5937500000
chl,2015,82823725703497.5000000000
chl,2016,85001773220119.0000000000
chl,2017,86410079509246.0937500000
chl,2018,89550505778941.0000000000
chl,2019,91081712870151.0937500000
chn,1977,0.0000000000
chn,1978,832295084547.5579833984
chn,1979,897598539074.1149902344
chn,1980,952009264432.2130126953
chn,1981,1043269418619.2600097656
chn,1982,1175273228105.1000976562
chn,1983,1347256796980.4399414062
chn,1984,1608401846955.0000000000
chn,1985,1899742766009.8601074219
chn,1986,2133747206112.6298828125
chn,1987,2447017185451.1000976562
chn,1988,2769328589789.1601562500
chn,1989,2931004453955.6801757812
chn,1990,3009225199272.4101562500
chn,1991,3286200425849.7500000000
chn,1992,3700272491599.0800781250
chn,1993,4150594001463.2700195312
chn,1994,4622449303772.3398437500
chn,1995,5088521230652.2998046875
chn,1996,5557458027825.2802734375
chn,1997,6137170438571.9697265625
chn,1998,6652825652977.2500000000
chn,1999,7268155111806.2998046875
chn,2000,7978715544079.7001953125
chn,2001,8797282956416.2695312500
chn,2002,9719734003744.1406250000
chn,2003,10646978009749.1992187500
chn,2004,11724456063462.8007812500
chn,2005,13173358309715.5000000000
chn,2006,15035308345287.1992187500
chn,2007,17451707173358.9003906250
chn,2008,19279920201752.8007812500
chn,2009,21128206299691.0000000000
chn,2010,23171088659904.8007812500
chn,2011,25369591544452.1015625000
chn,2012,27402735922422.0000000000
chn,2013,29676935140870.0000000000
chn,2014,32152530743346.3984375000
chn,2015,34974465004380.0000000000
chn,2016,37806025659525.2031250000
chn,2017,40932498284092.1015625000
chn,2018,44200348387934.7031250000
chn,2019,47374236212447.0000000000
col,1965,48373511180826.6015625000
col,1966,51181410943550.3984375000
col,1967,52649829073561.6015625000
col,1968,55473675046198.6015625000
col,1969,59251104371647.7031250000
col,1970,64303774884158.8984375000
col,1971,70259000877759.8984375000
col,1972,74907548870469.7031250000
col,1973,80417647804492.2968750000
col,1974,85490820586892.0000000000
col,1975,87880929649888.7968750000
col,1976,92470704468918.2968750000
col,1977,97763023736125.7968750000
col,1978,105547963415772.0000000000
col,1979,110966029938296.0000000000
col,1980,116516222200100.0000000000
col,1981,121547479230728.0000000000
col,1982,125149500247131.0000000000
col,1983,126352755686585.0000000000
col,1984,128339653441775.0000000000
col,1985,130840019156172.0000000000
col,1986,135780610593293.0000000000
col,1987,142597387528207.0000000000
col,1988,150606485358634.0000000000
col,1989,154532442239275.0000000000
col,1990,160671277449877.0000000000
col,1991,165803030592800.0000000000
col,1992,175680104501200.0000000000
col,1993,186897873257100.0000000000
col,1994,201926805297400.0000000000
col,1995,216482732380000.0000000000
col,1996,231975347047800.0000000000
col,1997,243909695645600.0000000000
col,1998,244466765720400.0000000000
col,1999,235107638665000.0000000000
col,2000,238473214943900.0000000000
col,2001,243151924311300.0000000000
col,2002,248818260533600.0000000000
col,2003,257497725162500.0000000000
col,2004,271129954835400.0000000000
col,2005,283829000000000.0000000000
col,2006,301745000000000.0000000000
col,2007,321926000000000.0000000000
col,2008,332320000000000.0000000000
col,2009,337511000000000.0000000000
col,2010,354122000000000.0000000000
col,2011,376619000000000.0000000000
col,2012,392940000000000.0000000000
col,2013,413994000000000.0000000000
col,2014,436638000000000.0000000000
col,2015,452362000000000.0000000000
col,2016,463112000000000.0000000000
col,2017,475044000000000.0000000000
col,2018,491015000000000.0000000000
col,2019,511958066148351.0000000000
com,1980,82078000000.0000000000
com,1981,85250000000.0000000000
com,1982,90692000000.0000000000
com,1983,95064000000.0000000000
com,1984,98972000000.0000000000
com,1985,101229000000.0000000000
com,1986,103119000000.0000000000
com,1987,104808000000.0000000000
com,1988,107625000000.0000000000
com,1989,104202000000.0000000000
com,1990,109507000000.0000000000
com,1991,103598000000.0000000000
com,1992,112436000000.0000000000
com,1993,115816000000.0000000000
com,1994,109705000000.0000000000
com,1995,113665000000.0000000000
com,1996,112197000000.0000000000
com,1997,116719000000.0000000000
com,1998,118216000000.0000000000
com,1999,120491000000.0000000000
com,2000,133562000000.0000000000
com,2001,136678000000.0000000000
com,2002,139855000000.0000000000
com,2003,142798000000.0000000000
com,2004,145539000000.0000000000
com,2005,149668000000.0000000000
com,2006,153630000000.0000000000
com,2007,155092000000.0000000000
com,2008,163467000000.0000000000
com,2009,163467000000.0000000000
com,2010,164938000000.0000000000
com,2011,175494000000.0000000000
com,2012,185146000000.0000000000
com,2013,192367000000.0000000000
com,2014,201793000000.0000000000
com,2015,208386000000.0000000000
com,2016,216734000000.0000000000
com,2017,226514000000.0000000000
com,2018,234100000000.0000000000
com,2019,241648314990.0700073242
cod,1968,2661558235319.6601562500
cod,1969,2850094476782.3598632812
cod,1970,2114944031127.1799316406
cod,1971,1673660888980.3500976562
cod,1972,1641040377231.9699707031
cod,1973,1814256608290.1201171875
cod,1974,1802869853425.5700683594
cod,1975,1706864157516.4299316406
cod,1976,1887891472690.9199218750
cod,1977,2158531656783.7800292969
cod,1978,2134127419716.7700195312
cod,1979,2381299096962.8398437500
cod,1980,2172350891224.5500488281
cod,1981,2381245807130.3901367188
cod,1982,2499869657424.0800781250
cod,1983,2420181653837.4902343750
cod,1984,2234141434144.7402343750
cod,1985,2119657863518.6101074219
cod,1986,2272373975704.4799804688
cod,1987,2761288845815.8999023438
cod,1988,2794084801579.5200195312
cod,1989,2854243984008.6699218750
cod,1990,3197849962898.7402343750
