economy,year,nv_srv_totl_kn
gab,2015,2693573841700.0000000000
gab,2016,2775128361700.0000000000
gab,2017,2925722098400.0000000000
gab,2018,2941466366400.0000000000
gab,2019,3007688633000.0000000000
gab,2020,2931582821000.0000000000
gab,2021,2972207577800.0000000000
gab,2022,3043502016000.0000000000
gab,2023,3119666777600.0000000000
gmb,1967,4493501881.0000000000
gmb,1968,4971483796.0000000000
gmb,1969,5092162120.0000000000
gmb,1970,5399774107.0000000000
gmb,1971,5399774107.0000000000
gmb,1972,5413971852.0000000000
gmb,1973,5910883092.0000000000
gmb,1974,6258721520.0000000000
gmb,1975,7034850460.0000000000
gmb,1976,7432379892.0000000000
gmb,1977,7567255961.0000000000
gmb,1978,8026307350.0000000000
gmb,1979,7938756696.0000000000
gmb,1980,8960501747.0000000000
gmb,1981,9666115884.0000000000
gmb,1982,9154770140.0000000000
gmb,1983,9685282768.0000000000
gmb,1984,10348778792.0000000000
gmb,1985,10582090632.0000000000
gmb,1986,10199115584.0000000000
gmb,1987,10818478140.0000000000
gmb,1988,11120700504.0000000000
gmb,1989,11336044465.0000000000
gmb,1990,12165288711.0000000000
gmb,1991,12079668600.0000000000
gmb,1992,12916574000.0000000000
gmb,1993,14363105500.0000000000
gmb,1994,14098866900.0000000000
gmb,1995,14923488100.0000000000
gmb,1996,15389990000.0000000000
gmb,1997,16041409900.0000000000
gmb,1998,16942521300.0000000000
gmb,1999,16825923100.0000000000
gmb,2000,17679501800.0000000000
gmb,2001,18486091400.0000000000
gmb,2002,18639078200.0000000000
gmb,2003,19188655300.0000000000
gmb,2004,20728819200.0000000000
gmb,2005,20249998900.0000000000
gmb,2006,21957572200.0000000000
gmb,2007,23410755500.0000000000
gmb,2008,22719244800.0000000000
gmb,2009,23502502000.0000000000
gmb,2010,24111018600.0000000000
gmb,2011,24771959900.0000000000
gmb,2012,25897662200.0000000000
gmb,2013,27267449200.0000000000
gmb,2014,27638043400.0000000000
gmb,2015,27570826400.0000000000
gmb,2016,26997335500.0000000000
gmb,2017,30164904400.0000000000
gmb,2018,33216983600.0000000000
gmb,2019,35258896900.0000000000
gmb,2020,33509127600.0000000000
gmb,2021,34415956500.0000000000
gmb,2022,36181803500.0000000000
gmb,2023,37665080700.0000000000
geo,2003,10840676800.0000000000
geo,2004,11633790700.0000000000
geo,2005,12451014200.0000000000
geo,2006,13883962100.0000000000
geo,2007,15685578200.0000000000
geo,2008,16749773600.0000000000
geo,2009,16015195500.0000000000
geo,2010,18452950000.0000000000
geo,2011,19791240000.0000000000
geo,2012,21184820000.0000000000
geo,2013,21862780000.0000000000
geo,2014,22734730000.0000000000
geo,2015,23304900000.0000000000
geo,2016,24229890000.0000000000
geo,2017,25527130000.0000000000
geo,2018,27544330000.0000000000
geo,2019,29885500000.0000000000
geo,2020,27848970000.0000000000
geo,2021,32768860000.0000000000
geo,2022,35767730000.0000000000
geo,2023,39648907110.5476989746
deu,1991,1241626466000.0000000000
deu,1992,1286637090000.0000000000
deu,1993,1302940551000.0000000000
deu,1994,1334587484000.0000000000
deu,1995,1376370625000.0000000000
deu,1996,1412611868000.0000000000
deu,1997,1443639995000.0002441406
deu,1998,1491273348999.9997558594
deu,1999,1527998500000.0000000000
deu,2000,1570937427000.0000000000
deu,2001,1622877677000.0000000000
deu,2002,1642940022000.0000000000
deu,2003,1632441484000.0000000000
deu,2004,1644889881000.0000000000
deu,2005,1671567893000.0000000000
deu,2006,1730439563000.0000000000
deu,2007,1786375512000.0000000000
deu,2008,1818433948000.0000000000
deu,2009,1763548033000.0000000000
deu,2010,1779400636000.0000000000
deu,2011,1836173581000.0000000000
deu,2012,1847822834000.0000000000
deu,2013,1869605667000.0000000000
deu,2014,1894480236000.0000000000
deu,2015,1930410000000.0000000000
deu,2016,1965663515000.0000000000
deu,2017,2014328816000.0000000000
deu,2018,2043615474000.0000000000
deu,2019,2073332114000.0000000000
deu,2020,1997602695000.0000000000
deu,2021,2068507433000.0000000000
deu,2022,2140560453000.0000000000
deu,2023,2154198657000.0000000000
gha,2006,26628961200.0000000000
gha,2007,28675758400.0000000000
gha,2008,30966610100.0000000000
gha,2009,32685388800.0000000000
gha,2010,35896204900.0000000000
gha,2011,39261106300.0000000000
gha,2012,44004283200.0000000000
gha,2013,50523645500.0000000000
gha,2014,53154195400.0000000000
gha,2015,54682740400.0000000000
gha,2016,56191069600.0000000000
gha,2017,58127919000.0000000000
gha,2018,59761371500.0000000000
gha,2019,64316771400.0000000000
gha,2020,64754396600.0000000000
gha,2021,70819700200.0000000000
gha,2022,75259339500.0000000000
gha,2023,79418504400.0000000000
grc,1995,96798502000.0000000000
grc,1996,98284032000.0000152588
grc,1997,101624248000.0000000000
grc,1998,105434993000.0000000000
grc,1999,104906250000.0000000000
grc,2000,109953263000.0000000000
grc,2001,113648439000.0000000000
grc,2002,119401906000.0000000000
grc,2003,124813351000.0000000000
grc,2004,134243277000.0000000000
grc,2005,136631494000.0000000000
grc,2006,143952741000.0000000000
grc,2007,151380759000.0000000000
grc,2008,157241732000.0000000000
grc,2009,150865568000.0000000000
grc,2010,143685137000.0000000000
grc,2011,131358708000.0000000000
grc,2012,120742721000.0000000000
grc,2013,120620451000.0000000000
grc,2014,122026756000.0000000000
grc,2015,122755589000.0000000000
grc,2016,122435404000.0000000000
grc,2017,125544228000.0000000000
grc,2018,126929636000.0000000000
grc,2019,129007428000.0000000000
grc,2020,115920768000.0000000000
grc,2021,124764760000.0000000000
grc,2022,131712328000.0000000000
grc,2023,135952001000.0000000000
grl,2003,7515100000.0000000000
grl,2004,7807000000.0000000000
grl,2005,7978300000.0000000000
grl,2006,8488299999.9999990463
grl,2007,8655700000.0000000000
grl,2008,8855800000.0000000000
grl,2009,9214300000.0000000000
grl,2010,9238000000.0000000000
grl,2011,9189800000.0000000000
grl,2012,9181700000.0000000000
grl,2013,9131600000.0000000000
grl,2014,9211800000.0000000000
grl,2015,9241300000.0000000000
grl,2016,9344100000.0000000000
grl,2017,9399900000.0000000000
grl,2018,9599400000.0000000000
grl,2019,9851000000.0000000000
grl,2020,9469100000.0000000000
grl,2021,9615800000.0000000000
grd,1977,378879981.0000000000
grd,1978,412894487.0000000000
grd,1979,427499062.0000000000
grd,1980,435205313.0000000000
grd,1981,430692994.0000000000
grd,1982,454344999.0000000000
grd,1983,480688530.0000000000
grd,1984,499992001.0000000000
grd,1985,531924018.0000000596
grd,1986,587464103.0000000000
grd,1987,622645884.0000000000
grd,1988,629164469.0000000000
grd,1989,649999328.0000000000
grd,1990,688273249.0000000000
grd,1991,701679100.0000000000
grd,1992,705418100.0000000000
grd,1993,704105000.0000000000
grd,1994,721573700.0000000000
grd,1995,730841800.0000000000
grd,1996,757565600.0000000000
grd,1997,786453400.0000000000
grd,1998,887909400.0000000000
grd,1999,948609900.0000000000
grd,2000,995509200.0000000000
grd,2001,1009505200.0000000000
grd,2002,1045304000.0000000000
grd,2003,1118825900.0000000000
grd,2004,1133490000.0000000000
grd,2005,1194122900.0000000000
grd,2006,1204302900.0000000000
grd,2007,1314921100.0000000000
grd,2008,1353486800.0000000000
grd,2009,1310006300.0000000000
grd,2010,1288050000.0000000000
grd,2011,1306570000.0000000000
grd,2012,1314630000.0000000000
grd,2013,1331630000.0000000000
grd,2014,1407280000.0000000000
grd,2015,1450560000.0000000000
grd,2016,1488480000.0000000000
grd,2017,1545760000.0000000000
grd,2018,1585720000.0000000000
grd,2019,1616740000.0000000000
grd,2020,1402130000.0000000000
grd,2021,1427140000.0000000000
grd,2022,1502620000.0000000000
grd,2023,1575430000.0000000000
gtm,1960,22792476265.0000000000
gtm,1961,23519667384.0000000000
gtm,1962,24570851117.0000000000
gtm,1963,27218042514.0000000000
gtm,1964,28863729425.0000000000
gtm,1965,30482970456.0000000000
gtm,1966,32055925679.0000000000
gtm,1967,33655290425.0000000000
gtm,1968,36776690059.0000000000
gtm,1969,38490499484.0000000000
gtm,1970,41229173852.0000000000
gtm,1971,43314363646.0000000000
gtm,1972,45886256820.0000000000
gtm,1973,49131717287.0000000000
gtm,1974,52878210828.0000000000
gtm,1975,53290354134.0000000000
gtm,1976,57850116265.0000000000
gtm,1977,62691950679.0000000000
gtm,1978,65626319554.0000000000
gtm,1979,68092419712.9999923706
gtm,1980,69946432983.0000000000
gtm,1981,70349426762.0000000000
gtm,1982,67217276889.9999923706
gtm,1983,65198153821.0000000000
gtm,1984,65958002345.0000000000
gtm,1985,64498172018.0000000000
gtm,1986,63551214838.0000000000
gtm,1987,65482934212.0000000000
gtm,1988,67629777640.9999923706
gtm,1989,70228956908.0000000000
gtm,1990,71858047474.0000000000
gtm,1991,74758847000.0000000000
gtm,1992,78143646100.0000000000
gtm,1993,81493367500.0000000000
gtm,1994,85795908000.0000000000
gtm,1995,90540720400.0000000000
gtm,1996,93107905100.0000000000
gtm,1997,96783783800.0000000000
gtm,1998,101813728400.0000000000
gtm,1999,105567820000.0000000000
gtm,2000,110250668500.0000000000
gtm,2001,158870905400.0000000000
gtm,2002,164149274200.0000000000
gtm,2003,169430228700.0000000000
gtm,2004,176147398700.0000000000
gtm,2005,182906750200.0000000000
gtm,2006,193249168400.0000000000
gtm,2007,205848036900.0000000000
gtm,2008,215899259200.0000000000
gtm,2009,218735908700.0000000000
gtm,2010,226868056900.0000000000
gtm,2011,235679979500.0000000000
gtm,2012,244165870400.0000000000
gtm,2013,253324372900.0000000000
gtm,2014,263373783400.0000000000
gtm,2015,275354319100.0000000000
gtm,2016,283654591500.0000000000
gtm,2017,293260622600.0000000000
gtm,2018,303882985600.0000000000
gtm,2019,315890412700.0000000000
gtm,2020,309180113600.0000000000
gtm,2021,334318668200.0000000000
gtm,2022,349490719100.0000000000
gtm,2023,362580416400.0000000000
gin,1986,8826673062900.0000000000
gin,1987,8764995805400.0009765625
gin,1988,9931157116800.0000000000
gin,1989,10053846425000.0000000000
gin,1990,10654406987000.0000000000
gin,1991,10591666897000.0000000000
gin,1992,11021898578000.0000000000
gin,1993,11461652389000.0000000000
gin,1994,12019776160000.0000000000
gin,1995,12462928465000.0000000000
gin,1996,12637775631000.0000000000
gin,1997,13102430196000.0000000000
gin,1998,13482893984000.0000000000
gin,1999,13657875179000.0000000000
gin,2000,13890595846000.0000000000
gin,2001,14109102943000.0000000000
gin,2002,14517168600000.0000000000
gin,2003,14695347403000.0000000000
gin,2004,14866684535000.0000000000
gin,2005,15105091102000.0000000000
gin,2006,14441363603000.0000000000
gin,2007,15476412953000.0000000000
gin,2008,15640805735000.0000000000
gin,2009,16341863424000.0000000000
gin,2010,17033303198600.0019531250
gin,2011,18607943258700.0000000000
gin,2012,19817621067800.0000000000
gin,2013,21830149864800.0000000000
gin,2014,22512231767400.0000000000
gin,2015,24787761259400.0000000000
gin,2016,26289741236000.0000000000
gin,2017,27383821242800.0000000000
gin,2018,29026023079800.0000000000
gin,2019,30158703547500.0000000000
gin,2020,29771022993600.0000000000
gin,2021,31229713886800.0000000000
gin,2022,32004935733500.0000000000
gin,2023,33276679000000.0000000000
gnb,1997,180839859900.0000000000
gnb,1998,147376116000.0000000000
gnb,1999,176777419000.0000000000
gnb,2000,184531831000.0000000000
gnb,2001,193911958000.0000000000
gnb,2002,189857602400.0000000000
gnb,2003,179073495900.0000000000
gnb,2004,195223892900.0000000000
gnb,2005,193862713100.0000000000
gnb,2006,203251583100.0000000000
gnb,2007,210490162400.0000000000
gnb,2008,223844273300.0000000000
gnb,2009,221950109200.0000000000
gnb,2010,238168767700.0000000000
gnb,2011,265655060000.0000000000
gnb,2012,258096841000.0000000000
gnb,2013,267038574000.0000305176
gnb,2014,281904509400.0000000000
gnb,2015,307335000000.0000000000
gnb,2016,328788000000.0000000000
gnb,2017,346717408500.0000000000
gnb,2018,352693000000.0000000000
gnb,2019,375730000000.0000000000
gnb,2020,379306000000.0000000000
gnb,2021,392955000000.0000000000
gnb,2022,424085000000.0000000000
gnb,2023,430217000000.0000000000
guy,1960,113691523120.0000000000
guy,1961,118676938290.0000000000
guy,1962,113660037710.0000000000
guy,1963,100577133490.0000000000
guy,1964,111031087300.0000000000
guy,1965,124129223760.0000000000
guy,1966,132892398590.0000000000
guy,1967,137383296739.9999847412
guy,1968,136398183060.0000152588
guy,1969,140977146450.0000000000
guy,1970,149340954730.0000000000
guy,1971,157837749070.0000000000
guy,1972,160424984360.0000000000
guy,1973,182316719300.0000000000
guy,1974,151702626230.0000000000
guy,1975,157672032060.0000000000
guy,1976,193045098510.0000000000
guy,1977,193263495390.0000000000
guy,1978,184640493960.0000000000
guy,1979,182912001890.0000000000
guy,1980,173474994290.0000000000
guy,1981,194271743290.0000000000
guy,1982,173997178450.0000000000
guy,1983,170469546120.0000000000
guy,1984,160664820730.0000000000
guy,1985,155808838780.0000000000
guy,1986,148362681270.0000000000
guy,1987,132016707950.0000152588
guy,1988,142300575910.0000000000
guy,1989,140525677190.0000000000
guy,1990,142840762480.0000000000
guy,1991,142609254000.0000000000
guy,1992,144461322100.0000000000
guy,1993,149400170800.0000000000
guy,1994,160744088600.0000000000
guy,1995,170313108000.0000000000
guy,1996,182814568600.0000000000
guy,1997,194853012000.0000000000
guy,1998,198634317900.0000000000
guy,1999,193772638900.0000000000
guy,2000,204113353200.0000000000
guy,2001,206351268900.0000000000
guy,2002,205656743300.0000000000
guy,2003,209978236000.0000000000
guy,2004,214762745500.0000000000
guy,2005,231508529200.0000000000
guy,2006,250260720000.0000000000
guy,2007,271390000000.0000000000
guy,2008,287147000000.0000000000
guy,2009,304078000000.0000000000
guy,2010,321755000000.0000000000
guy,2011,334220000000.0000000000
guy,2012,357054000000.0000000000
guy,2013,363004000000.0000000000
guy,2014,373284000000.0000000000
guy,2015,371821000000.0000000000
guy,2016,381080000000.0000000000
guy,2017,391745000000.0000000000
guy,2018,403184000000.0000000000
guy,2019,419928000000.0000000000
guy,2020,380278000000.0000000000
guy,2021,425529000000.0000000000
guy,2022,462295000000.0000000000
hti,1988,187430607000.0000000000
hti,1989,181766984130.0000000000
hti,1990,196159725950.0000000000
hti,1991,206115700000.0000000000
hti,1992,202784776900.0000000000
hti,1993,193188783700.0000000000
hti,1994,171884137900.0000000000
hti,1995,179658868100.0000000000
hti,1996,199306940900.0000000000
hti,1997,209353518800.0000000000
hti,1998,216995455400.0000000000
hti,1999,225809175800.0000000000
hti,2000,234797021400.0000000000
hti,2001,237592519400.0000000000
hti,2002,241490419100.0000000000
hti,2003,248120161400.0000000000
hti,2004,245399591800.0000000000
hti,2005,247608673000.0000000000
hti,2006,249285533000.0000000000
hti,2007,256383733000.0000000000
hti,2008,271995426200.0000000000
hti,2009,288045429000.0000000000
hti,2010,274437443800.0000000000
hti,2011,288852934200.0000000000
hti,2012,290759325900.0000000000
hti,2013,301450013100.0000000000
hti,2014,307969598900.0000000000
hti,2015,315363482400.0000000000
hti,2016,323018461400.0000000000
hti,2017,330231648100.0000000000
hti,2018,336382936200.0000000000
hti,2019,343446571700.0000000000
hti,2020,339374516200.0000000000
hti,2021,330993964200.0000000000
hti,2022,325720288500.0000000000
hti,2023,316233000000.0000000000
hnd,1960,9117140000.0000000000
hnd,1961,9252299800.0000000000
hnd,1962,9628597200.0000000000
hnd,1963,10112407600.0000000000
hnd,1964,10628472800.0000000000
hnd,1965,11275116300.0000000000
hnd,1966,11895623500.0000000000
hnd,1967,12222772800.0000000000
hnd,1968,12844814900.0000000000
hnd,1969,13497576700.0000000000
hnd,1970,14437554700.0000000000
hnd,1971,14621862900.0000000000
hnd,1972,15973463800.0000000000
hnd,1973,16910371800.0000000000
hnd,1974,17202193800.0000000000
hnd,1975,18738103800.0000000000
hnd,1976,20780863300.0000000000
hnd,1977,22362850600.0000000000
hnd,1978,23285833893.0000000000
hnd,1979,24639879488.0000000000
hnd,1980,25924710011.0000000000
hnd,1981,26268660058.0000000000
hnd,1982,25881177119.0000000000
hnd,1983,26154122370.0000000000
hnd,1984,26977845244.0000000000
hnd,1985,28542573216.0000000000
hnd,1986,29601127049.0000000000
hnd,1987,31303021766.0000000000
hnd,1988,32865742852.0000038147
hnd,1989,34415540996.0000000000
hnd,1990,33861449523.0000038147
hnd,1991,33724130600.0000000000
hnd,1992,35717967500.0000000000
hnd,1993,39071063000.0000000000
hnd,1994,38305801100.0000000000
hnd,1995,39951286200.0000000000
hnd,1996,41099244000.0000000000
hnd,1997,44341582000.0000000000
hnd,1998,47360720900.0000000000
hnd,1999,49167117400.0000000000
hnd,2000,54116000000.0000000000
hnd,2001,56808900000.0000000000
hnd,2002,59969500000.0000000000
hnd,2003,63498400000.0000000000
hnd,2004,68881600000.0000000000
hnd,2005,75272300000.0000000000
hnd,2006,82577900000.0000000000
hnd,2007,90774500000.0000000000
hnd,2008,97375700000.0000000000
hnd,2009,98278000000.0000000000
hnd,2010,103144600000.0000000000
hnd,2011,107726800000.0000000000
hnd,2012,112471300000.0000000000
hnd,2013,116586500000.0000000000
hnd,2014,121391200000.0000000000
hnd,2015,127197300000.0000000000
hnd,2016,132120100000.0000000000
hnd,2017,137176500000.0000000000
hnd,2018,142518100000.0000000000
hnd,2019,149061300000.0000000000
hnd,2020,142285700000.0000000000
hnd,2021,159230500000.0000000000
hnd,2022,168612700000.0000000000
hnd,2023,180712800000.0000000000
hkg,2000,1351605749879.7500000000
hkg,2001,1376670748916.2099609375
hkg,2002,1416936712208.5700683594
hkg,2003,1480255261257.4699707031
hkg,2004,1623384152244.5800781250
hkg,2005,1749482133783.3701171875
hkg,2006,1868614167723.8898925781
hkg,2007,2001261492654.8898925781
hkg,2008,2050004946522.0895996094
