economy,year,nv_srv_totl_kn
bih,2017,16840330000.0000019073
bih,2018,17378287000.0000000000
bih,2019,18240432000.0000000000
bih,2020,17517479000.0000000000
bih,2021,18849811000.0000000000
bih,2022,19886889000.0000000000
bih,2023,20627943500.0000000000
bih,2024,21569150100.0000000000
bwa,1960,1097817830.0000000000
bwa,1961,1208941131.0000000000
bwa,1962,1313189716.0000000000
bwa,1963,1440279426.0000000000
bwa,1964,1443928841.0000000000
bwa,1965,1426015436.0000000000
bwa,1966,1483514366.0000000000
bwa,1967,1535633174.0000000000
bwa,1968,1722646995.0000000000
bwa,1969,1648599560.0000000000
bwa,1970,1585491133.0000000000
bwa,1971,2032216900.0000000000
bwa,1972,2569142398.0000000000
bwa,1973,2990816030.0000000000
bwa,1974,3295092599.0000000000
bwa,1975,3584886772.0000000000
bwa,1976,4025988803.0000000000
bwa,1977,4183759579.0000000000
bwa,1978,4619493419.0000000000
bwa,1979,5170945571.0000000000
bwa,1980,5253558982.0000000000
bwa,1981,5581030362.0000000000
bwa,1982,5975606532.0000000000
bwa,1983,6137850897.0000000000
bwa,1984,7235387011.0000000000
bwa,1985,8970269410.0000000000
bwa,1986,10024261735.0000000000
bwa,1987,11590636590.0000000000
bwa,1988,14839104613.0000000000
bwa,1989,17827802578.0000000000
bwa,1990,19352721499.0000000000
bwa,1991,20590432100.0000000000
bwa,1992,22024684800.0000000000
bwa,1993,24235893900.0000000000
bwa,1994,26921774400.0000000000
bwa,1995,29654458100.0000000000
bwa,1996,32653078800.0000000000
bwa,1997,35069794100.0000000000
bwa,1998,36215708500.0000000000
bwa,1999,39896489700.0000000000
bwa,2000,39405026100.0000000000
bwa,2001,40549978500.0000000000
bwa,2002,42849504600.0000000000
bwa,2003,44368827800.0000000000
bwa,2004,43932621800.0000000000
bwa,2005,45514784400.0000000000
bwa,2006,49757916000.0000000000
bwa,2007,53996163000.0000000000
bwa,2008,58927589000.0000000000
bwa,2009,60791687100.0000000000
bwa,2010,64263400000.0000000000
bwa,2011,68476899999.9999923706
bwa,2012,70801800000.0000000000
bwa,2013,76906500000.0000000000
bwa,2014,81133200000.0000000000
bwa,2015,80689100000.0000000000
bwa,2016,88991106200.0000000000
bwa,2017,92393500000.0000000000
bwa,2018,95346284500.0000000000
bwa,2019,101875000000.0000000000
bwa,2020,100590657700.0000000000
bwa,2021,108915057900.0000000000
bwa,2022,114175293700.0000000000
bwa,2023,117890661400.0000000000
bwa,2024,121781668600.0000000000
bra,1970,388746039866.3410034180
bra,1971,432272646732.2819824219
bra,1972,486016990803.8060302734
bra,1973,562036971393.4160156250
bra,1974,621476283590.4560546875
bra,1975,652768164493.9619140625
bra,1976,728267094942.0050048828
bra,1977,764802052301.2479248047
bra,1978,811947801221.6070556641
bra,1979,874853273684.3719482422
bra,1980,954902348226.4919433594
bra,1981,931220769990.4749755859
bra,1982,950869528237.2740478516
bra,1983,945829919737.6171875000
bra,1984,996431820443.5789794922
bra,1985,1065584188782.3599853516
bra,1986,1151896508073.7299804688
bra,1987,1188066058427.2500000000
bra,1988,1215747997588.6101074219
bra,1989,1258785476703.2399902344
bra,1990,1249218707080.3000488281
bra,1991,1273703393700.0000000000
bra,1992,1293063685300.0000000000
bra,1993,1334571029600.0000000000
bra,1994,1358626965900.0000000000
bra,1995,1376263580900.0000000000
bra,1996,1407905775200.0000000000
bra,1997,1443585399200.0000000000
bra,1998,1464105698900.0000000000
bra,1999,1490757037300.0000000000
bra,2000,1548102765700.0000000000
bra,2001,1580051180600.0000000000
bra,2002,1629385901200.0000000000
bra,2003,1645538325900.0000000000
bra,2004,1727972485400.0000000000
bra,2005,1791227136700.0000000000
bra,2006,1868809574400.0000000000
bra,2007,1977695974400.0000000000
bra,2008,2073100406600.0000000000
bra,2009,2115947738600.0000000000
bra,2010,2238749999900.0000000000
bra,2011,2316161999900.0000000000
bra,2012,2383398096700.0000000000
bra,2013,2449032775500.0000000000
bra,2014,2473165628600.0000000000
bra,2015,2405555178100.0000000000
bra,2016,2352119531000.0000000000
bra,2017,2370128845500.0000000000
bra,2018,2419596841100.0000000000
bra,2019,2456183607500.0000000000
bra,2020,2364368831600.0000000000
bra,2021,2477928318100.0000000000
bra,2022,2583405977900.0000000000
bra,2023,2655157744700.0000000000
bra,2024,2752559881400.0000000000
brn,1974,728038502.5878299475
brn,1975,849318632.9223279953
brn,1976,937152709.0188399553
brn,1977,1214811077.5139501095
brn,1978,1312832867.9569299221
brn,1979,1310886016.2051401138
brn,1980,1650886577.4285900593
brn,1981,1661879628.9722099304
brn,1982,1988293249.4204399586
brn,1983,1973911760.9966099262
brn,1984,2082976713.1956400871
brn,1985,2052273455.8620998859
brn,1986,2070986117.7631304264
brn,1987,2199192960.0182800293
brn,1988,2382982370.2487301826
brn,1989,2589185506.9225096703
brn,1990,2691627188.3356399536
brn,1991,2733955259.5927896500
brn,1992,2925705706.9680900574
brn,1993,3095167818.2481899261
brn,1994,3316072345.1147899628
brn,1995,3375926705.5043501854
brn,1996,3173220710.6838798523
brn,1997,3665896378.9869999886
brn,1998,3666409068.3636498451
brn,1999,3813945552.9980502129
brn,2000,3975050015.7831697464
brn,2001,4192571912.9755001068
brn,2002,4378145084.9917097092
brn,2003,4461044827.4310398102
brn,2004,4567468768.3128499985
brn,2005,4913862790.2491302490
brn,2006,5208416219.2638893127
brn,2007,5454298826.5964508057
brn,2008,5587282665.7334804535
brn,2009,5813161162.1648302078
brn,2010,6074748293.6288700104
brn,2011,6374583389.7447404861
brn,2012,6727895950.7299804688
brn,2013,7042337124.9318599701
brn,2014,7084121728.9474697113
brn,2015,7003930079.3109292984
brn,2016,6886875017.6159305573
brn,2017,6961555099.2333097458
brn,2018,7015983672.4464101791
brn,2019,7257891992.1967201233
brn,2020,7106712430.1956205368
brn,2021,7282261444.3773202896
brn,2022,7556786675.2123899460
brn,2023,8003571417.2456502914
brn,2024,8172807085.1329803467
bgr,1980,43088394063.5782012939
bgr,1981,47107461824.1109008789
bgr,1982,41776980937.2903976440
bgr,1983,48920407990.8565979004
bgr,1984,45169028560.4746932983
bgr,1985,54122827464.4456024170
bgr,1986,49490887739.9052963257
bgr,1987,61638865770.2981033325
bgr,1988,70598664006.7497863770
bgr,1989,64107948136.9994049072
bgr,1990,60224226957.8975982666
bgr,1991,62662903200.0000000000
bgr,1992,45806582200.0000000000
bgr,1993,46081421900.0000000000
bgr,1994,44652897800.0000000000
bgr,1995,46439012400.0000000000
bgr,1996,50522125500.0000000000
bgr,1997,35341379700.0000000000
bgr,1998,38977961000.0000000000
bgr,1999,33853369400.0000038147
bgr,2000,35434088300.0000000000
bgr,2001,36804201000.0000000000
bgr,2002,40275199000.0000000000
bgr,2003,41748214100.0000000000
bgr,2004,44037455000.0000000000
bgr,2005,48279170400.0000000000
bgr,2006,51792908900.0000000000
bgr,2007,55841377700.0000000000
bgr,2008,58206820200.0000000000
bgr,2009,58751243900.0000000000
bgr,2010,62889746500.0000000000
bgr,2011,63857369800.0000000000
bgr,2012,63575646600.0000000000
bgr,2013,62603812000.0000000000
bgr,2014,63013405700.0000000000
bgr,2015,65029853700.0000000000
bgr,2016,66122192800.0000076294
bgr,2017,68697221000.0000076294
bgr,2018,72495449600.0000000000
bgr,2019,75947850400.0000000000
bgr,2020,74531323000.0000000000
bgr,2021,81578063000.0000000000
bgr,2022,84771696300.0000000000
bgr,2023,88640103000.0000000000
bgr,2024,91413512912.6709136963
bfa,1970,322625356730.0000000000
bfa,1971,323734847860.0000000000
bfa,1972,348157002140.0000000000
bfa,1973,333644174800.0000000000
bfa,1974,389816935840.0000000000
bfa,1975,373018702150.0000000000
bfa,1976,401501300090.0000000000
bfa,1977,467283264410.0000000000
bfa,1978,489424181600.0000000000
bfa,1979,587968717330.0000000000
bfa,1980,559753299500.0000000000
bfa,1981,589589344640.0000000000
bfa,1982,679837584040.0000000000
bfa,1983,702014360620.0000000000
bfa,1984,686029995850.0000000000
bfa,1985,748303192770.0000000000
bfa,1986,787955744970.0000000000
bfa,1987,804967344250.0000000000
bfa,1988,824864622970.0000000000
bfa,1989,869822976280.0000000000
bfa,1990,868771648010.0000000000
bfa,1991,914045164600.0000000000
bfa,1992,891128335200.0000000000
bfa,1993,887972303900.0000000000
bfa,1994,844067018200.0000000000
bfa,1995,908425223400.0000000000
bfa,1996,1034298054600.0000000000
bfa,1997,1114948626100.0000000000
bfa,1998,1147187144700.0000000000
bfa,1999,1146503208300.0000000000
bfa,2000,1251989060900.0000000000
bfa,2001,1342267951400.0000000000
bfa,2002,1435046362800.0000000000
bfa,2003,1496572982500.0000000000
bfa,2004,1614085788200.0000000000
bfa,2005,1761459089900.0000000000
bfa,2006,1941611462000.0000000000
bfa,2007,2029351002500.0000000000
bfa,2008,2094804050900.0000000000
bfa,2009,2219207904900.0000000000
bfa,2010,2278333575100.0000000000
bfa,2011,2427822581500.0000000000
bfa,2012,2636464814000.0000000000
bfa,2013,2779538185500.0000000000
bfa,2014,2920262381400.0000000000
bfa,2015,3081982000000.0000000000
bfa,2016,3289555000000.0000000000
bfa,2017,3491792591600.0000000000
bfa,2018,3670863287300.0000000000
bfa,2019,3960729917300.0000000000
bfa,2020,3872048413500.0000000000
bfa,2021,4323479824100.0000000000
bfa,2022,4506044389600.0000000000
bfa,2023,4714201235400.0000000000
bfa,2024,5039045944800.0000000000
bdi,1997,563033060200.0000000000
bdi,1998,554080834500.0000000000
bdi,1999,579513145000.0000000000
bdi,2000,543408596300.0000000000
bdi,2001,509553415900.0000000000
bdi,2002,477807464400.0000000000
bdi,2003,448039334200.0000000000
bdi,2004,420125803500.0000000000
bdi,2005,410980000000.0000000000
bdi,2006,441710000000.0000000000
bdi,2007,519355000000.0000000000
bdi,2008,567467000000.0000000000
bdi,2009,587763000000.0000000000
bdi,2010,626670000000.0000000000
bdi,2011,666358000000.0000000000
bdi,2012,701372000000.0000000000
bdi,2013,723262000000.0000000000
bdi,2014,782741000000.0000000000
bdi,2015,821108000000.0000000000
bdi,2016,841491079900.0000000000
bdi,2017,914613800400.0000000000
bdi,2018,891660000000.0000000000
bdi,2019,945160000000.0000000000
bdi,2020,1010920382000.0000000000
bdi,2021,1009149509300.0000000000
bdi,2022,1051402348200.0000000000
bdi,2023,1095386500300.0000000000
bdi,2024,1145709749200.0000000000
cpv,1980,12384168899.0000000000
cpv,1981,13857319495.0000000000
cpv,1982,15144146230.0000000000
cpv,1983,16593881963.0000000000
cpv,1984,17451885123.0000000000
cpv,1985,18191084742.0000000000
cpv,1986,18615400619.0000000000
cpv,1987,18030995439.0000000000
cpv,1988,19177447612.0000000000
cpv,1989,20424405733.0000000000
cpv,1990,21139743381.0000000000
cpv,1991,21709230000.0000000000
cpv,1992,24290880500.0000000000
cpv,1993,26198948900.0000000000
cpv,1994,31637719300.0000000000
cpv,1995,36486249700.0000000000
cpv,1996,40819764600.0000000000
cpv,1997,47354369200.0000000000
cpv,1998,54038125700.0000000000
cpv,1999,59305200700.0000000000
cpv,2000,69392950400.0000000000
cpv,2001,74309651800.0000000000
cpv,2002,78974863600.0000000000
cpv,2003,83059313800.0000000000
cpv,2004,92516245300.0000000000
cpv,2005,99224713600.0000000000
cpv,2006,107997894500.0000000000
cpv,2007,100497063700.0000000000
cpv,2008,106024851200.0000000000
cpv,2009,105463240300.0000000000
cpv,2010,108963805600.0000000000
cpv,2011,112950509100.0000000000
cpv,2012,116666803000.0000000000
cpv,2013,116756508300.0000000000
cpv,2014,116906303400.0000000000
cpv,2015,116785447000.0000000000
cpv,2016,124435589000.0000000000
cpv,2017,130130176200.0000000000
cpv,2018,134819296200.0000152588
cpv,2019,145752843700.0000000000
cpv,2020,112176354800.0000000000
cpv,2021,125184047600.0000000000
cpv,2022,142373549300.0000000000
cpv,2023,151788673800.0000000000
cpv,2024,162071651900.0000000000
khm,1993,6953959511300.0000000000
khm,1994,6997241363900.0000000000
khm,1995,7576493377900.0000000000
khm,1996,8272599072400.0000000000
khm,1997,8516135386600.0009765625
khm,1998,8938677557300.0000000000
khm,1999,10242431710800.0000000000
khm,2000,11151612956000.0000000000
khm,2001,12244491676700.0000000000
khm,2002,13240506270100.0000000000
khm,2003,14455585965900.0000000000
khm,2004,16175140676600.0000000000
khm,2005,18099354519500.0000000000
khm,2006,20101606158100.0000000000
khm,2007,22240134416000.0000000000
khm,2008,24297324736100.0000000000
khm,2009,25325503704200.0000000000
khm,2010,26611205853000.0000000000
khm,2011,28422345363100.0000000000
khm,2012,30837185790700.0000000000
khm,2013,33786219056900.0039062500
khm,2014,37099747448600.0000000000
khm,2015,39661558658000.0000000000
khm,2016,42355923247100.0000000000
khm,2017,45311882726800.0000000000
khm,2018,48535805744500.0000000000
khm,2019,51718124420600.0000000000
khm,2020,48262170722000.0000000000
khm,2021,47379233142600.0000000000
khm,2022,49083679116826.6015625000
khm,2023,52038678604593.2031250000
khm,2024,54297422062278.1015625000
cmr,1965,2609969906400.0000000000
cmr,1966,2734854056900.0000000000
cmr,1967,2089970741000.0000000000
cmr,1968,1206929753300.0000000000
cmr,1969,1156726862900.0000000000
cmr,1970,1388377755400.0000000000
cmr,1971,1427620385100.0000000000
cmr,1972,1902468581800.0000000000
cmr,1973,1892809831800.0000000000
cmr,1974,2223980857900.0000000000
cmr,1975,2783993705200.0000000000
cmr,1976,2523566412100.0000000000
cmr,1977,3122960731700.0000000000
cmr,1978,4588104600600.0000000000
cmr,1979,4302606587000.0009765625
cmr,1980,3769297355200.0000000000
cmr,1981,4299352754300.0000000000
cmr,1982,4644379031000.0000000000
cmr,1983,5181617486000.0000000000
cmr,1984,5224908030300.0000000000
cmr,1985,5708493456100.0000000000
cmr,1986,6116911672900.0000000000
cmr,1987,5644085108700.0000000000
cmr,1988,5490229801700.0000000000
cmr,1989,4940721381600.0000000000
cmr,1990,4532385983300.0000000000
cmr,1991,4430223079800.0000000000
cmr,1992,3940953301000.0000000000
cmr,1993,3082772869900.0000000000
cmr,1994,3151380566600.0000000000
cmr,1995,3333404806100.0000000000
cmr,1996,3507259232600.0000000000
cmr,1997,3721806247300.0000000000
cmr,1998,3877870931100.0000000000
cmr,1999,4023368896800.0000000000
cmr,2000,4236258321200.0000000000
cmr,2001,4504468131800.0000000000
cmr,2002,4603854997500.0000000000
cmr,2003,5004028348900.0000000000
cmr,2004,5484003485400.0000000000
cmr,2005,5868755163900.0000000000
cmr,2006,6071973229900.0000000000
cmr,2007,6535335890200.0000000000
cmr,2008,6966713951900.0000000000
cmr,2009,7304275276100.0000000000
cmr,2010,7645758507400.0000000000
cmr,2011,8129552681000.0000000000
cmr,2012,8377957860000.0000000000
cmr,2013,8825231877700.0000000000
cmr,2014,9380903156800.0000000000
cmr,2015,9683886090000.0000000000
cmr,2016,10112755000000.0000000000
cmr,2017,10594012000000.0000000000
cmr,2018,11133723339000.0000000000
cmr,2019,11484144462000.0000000000
cmr,2020,11424831325000.0000000000
cmr,2021,11769736098600.0000000000
cmr,2022,12232900000000.0000000000
cmr,2023,12713700000000.0000000000
cmr,2024,13246958582857.4003906250
can,1997,906938683000.0000000000
can,1998,944012417000.0000000000
can,1999,989050445000.0000000000
can,2000,1038536959000.0000000000
can,2001,1065338116000.0000000000
can,2002,1103105354000.0000000000
can,2003,1126176621000.0000000000
can,2004,1161527441000.0000000000
can,2005,1199748110000.0000000000
can,2006,1242617921000.0000000000
can,2007,1276540136000.0000000000
can,2008,1294348536000.0000000000
can,2009,1283573758000.0000000000
can,2010,1316173406000.0000000000
can,2011,1353853890000.0000000000
can,2012,1377768236000.0000000000
can,2013,1407745458000.0000000000
can,2014,1445241529000.0000000000
can,2015,1465672442000.0000000000
can,2016,1492754553000.0000000000
can,2017,1536407499000.0000000000
can,2018,1579740214000.0000000000
can,2019,1620450026000.0002441406
can,2020,1544593000000.0000000000
can,2021,1644687124000.0000000000
can,2022,1714805186000.0000000000
can,2023,1755772525000.0000000000
can,2024,1792882166000.0000000000
cym,2006,3322080100.0000000000
cym,2007,3497764600.0000000000
cym,2008,3481142800.0000000000
cym,2009,3213106200.0000000000
cym,2010,3145880100.0000000000
cym,2011,3179056600.0000000000
cym,2012,3237313900.0000000000
cym,2013,3278312000.0000000000
cym,2014,3343867400.0000000000
cym,2015,3430567600.0000000000
cym,2016,3523152100.0000000000
cym,2017,3639629400.0000000000
cym,2018,3767687600.0000000000
cym,2019,3918518800.0000000000
cym,2020,3747116600.0000000000
cym,2021,3877997500.0000000000
cym,2022,4096852500.0000000000
caf,2009,284988000000.0000000000
caf,2010,310933000000.0000000000
caf,2011,328240000000.0000000000
caf,2012,349237000000.0000000000
caf,2013,286420000000.0000000000
caf,2014,298627000000.0000000000
caf,2015,314304000000.0000000000
caf,2016,326611000000.0000000000
caf,2017,345914000000.0000000000
caf,2018,360589000000.0000000000
caf,2019,405045002900.0000000000
caf,2020,400146426300.0000000000
caf,2021,333211505400.0000000000
caf,2022,332060904000.0000000000
caf,2023,297915673800.0000000000
caf,2024,378759000000.0000000000
tcd,2006,1626016432700.0000000000
tcd,2007,1751204552100.0000000000
tcd,2008,1880109422300.0000000000
tcd,2009,1917449457000.0000000000
tcd,2010,2005103020300.0000000000
tcd,2011,2299970556000.0000000000
tcd,2012,2343099640400.0000000000
tcd,2013,2435489830700.0000000000
tcd,2014,2601082680800.0000000000
tcd,2015,2554431771100.0000000000
tcd,2016,2525835855900.0000000000
tcd,2017,2514486000000.0000000000
tcd,2018,2671213000000.0000000000
tcd,2019,2778483554700.0000000000
tcd,2020,2697070369300.0000000000
tcd,2021,2760222770700.0000000000
tcd,2022,2872976311400.0000000000
tcd,2023,2972977450400.0000000000
tcd,2024,3125623730600.0000000000
chi,2016,8140098200.0000000000
chi,2017,8261789000.0000009537
chi,2018,8341551600.0000009537
