economy,year,bm_gsr_totl_cd
idb,2008,209428229286.2215881348
idb,2009,173931327150.3383789062
idb,2010,215198524057.9324035645
idb,2011,258929276519.6421203613
idb,2012,255046351783.6673278809
idb,2013,257332298356.0170288086
idb,2014,263818095056.9891662598
idb,2015,231831723853.7229919434
idb,2016,196934980520.4172973633
idb,2017,227666208384.7029724121
idb,2018,272098828725.6727905273
idb,2019,294494355599.6738891602
idb,2020,234254108286.3251037598
idb,2021,284435337055.4002685547
idb,2022,324508544850.2898559570
idb,2023,296338717753.8609619141
idb,2024,301487944212.6187744141
idx,1978,25242261288.2719154358
idx,1979,30307202068.1972503662
idx,1980,38412575301.8162231445
idx,1981,39973452379.2718429565
idx,1982,36166515299.6478118896
idx,1983,34691338098.7652893066
idx,1984,34631316721.4341430664
idx,1985,35956810366.2105636597
idx,1986,35030029629.6732406616
idx,1987,37411375444.8742218018
idx,1988,39493210153.3529891968
idx,1989,40459872582.7842788696
idx,1990,44702500083.8320159912
idx,1991,46438061183.0016250610
idx,1992,49916204480.7600479126
idx,1993,51988977921.6147766113
idx,1994,58014682382.2259063721
idx,1995,66586722667.0377807617
idx,1996,69034924168.2535247803
idx,1997,69569525132.4383392334
idx,1998,72518313064.0966796875
idx,1999,74711476867.3172912598
idx,2000,79384241829.2209472656
idx,2001,81393980356.0487060547
idx,2002,83231461202.7528533936
idx,2003,94313404839.5272216797
idx,2004,115908239141.5379943848
idx,2005,137866177066.4079284668
idx,2006,163236578005.5631408691
idx,2007,197554498592.9760131836
idx,2008,247065853133.3862304688
idx,2009,217294305445.4455871582
idx,2010,260977293692.8121948242
idx,2011,324665707732.4278564453
idx,2012,347934213519.8806762695
idx,2013,377532139725.9868774414
idx,2014,390478642252.9644775391
idx,2015,365281432306.9199218750
idx,2016,364048087793.0049438477
idx,2017,400852079996.3270263672
idx,2018,448791612075.1276855469
idx,2019,452507977979.8975219727
idx,2020,405354961260.8253173828
idx,2021,521021223356.0045166016
idx,2022,598553451011.4045410156
idx,2023,576140648995.6591796875
ida,1977,48825525929.2326660156
ida,1978,55901285947.8591842651
ida,1979,64612011733.6069030762
ida,1980,85222358881.1085968018
ida,1981,91388573246.4602203369
ida,1982,80070115876.3647460938
ida,1983,71845338030.7532806396
ida,1984,68633654719.5298538208
ida,1985,68706900772.2340164185
ida,1986,62353327490.1269912720
ida,1987,69354936221.0885772705
ida,1988,73447989874.0954437256
ida,1989,76008240915.5388336182
ida,1990,85743424671.0043334961
ida,1991,92077999697.8489837646
ida,1992,96090300497.2615814209
ida,1993,101783042862.9256744385
ida,1994,108784705761.0740203857
ida,1995,112424149094.8432006836
ida,1996,117902043127.2944793701
ida,1997,118603979762.6486053467
ida,1998,118949434755.7162475586
ida,1999,132976225417.7603607178
ida,2000,134460469240.2922363281
ida,2001,140716024948.5511169434
ida,2002,144194558159.5636901855
ida,2003,169315595919.2017211914
ida,2004,201534042528.1124877930
ida,2005,252301435555.2352905273
ida,2006,297568319020.0812377930
ida,2007,366364799408.9815063477
ida,2008,458647682872.7180786133
ida,2009,393234187249.3231201172
ida,2010,478590847917.2945556641
ida,2011,586221380445.0498046875
ida,2012,604829755534.9796142578
ida,2013,636178721453.0433349609
ida,2014,655572685230.9538574219
ida,2015,597920138984.0648193359
ida,2016,560867490825.5479736328
ida,2017,628577751213.0867919922
ida,2018,721253880700.6278076172
ida,2019,747716329263.5660400391
ida,2020,638397234939.8248291016
ida,2021,802560418963.1319580078
ida,2022,919586756555.2136230469
ida,2023,868318598072.4586181641
lte,1982,272361329553.0560913086
lte,1983,257743134389.9566650391
lte,1984,269264318133.8523864746
lte,1985,279823806038.1896972656
lte,1986,274305025009.0382690430
lte,1987,292238178482.3128051758
lte,1988,344314260353.9188842773
lte,1989,388820750005.1934814453
lte,1990,414452383403.1569824219
lte,1991,452579210891.8311767578
lte,1992,517292617122.7183227539
lte,1993,605858621292.5157470703
lte,1994,695675795476.0213623047
lte,1995,898476400102.1990966797
lte,1996,980814290269.5611572266
lte,1997,945808518844.4874267578
lte,1998,883084272066.0179443359
lte,1999,862888368007.9654541016
lte,2000,1022895257641.2052001953
lte,2001,1068157474991.5015869141
lte,2002,1129136117257.3784179688
lte,2003,1530363854369.3261718750
lte,2004,1979286772911.3430175781
lte,2005,2381744453753.1049804688
lte,2006,2883763500192.5029296875
lte,2007,3608553302158.7368164062
lte,2008,4378636266639.2851562500
lte,2009,3570763340903.9140625000
lte,2010,4562583290984.3691406250
lte,2011,5615782210061.7988281250
lte,2012,5825518615930.5878906250
lte,2013,6238125971639.2021484375
lte,2014,6356178630237.4062500000
lte,2015,5681526376677.7236328125
lte,2016,5595326471674.3417968750
lte,2017,6375928997658.7871093750
lte,2018,7184099075596.8554687500
lte,2019,7275778284991.0800781250
lte,2020,6785446017618.2294921875
lte,2021,8569329900007.2392578125
lte,2022,9101521605751.6035156250
lte,2023,9144952091757.3085937500
lte,2024,9561101004959.9804687500
lcn,1979,122005039688.9557647705
lcn,1980,166736445665.4687194824
lcn,1981,192927743595.7910461426
lcn,1982,178033366109.9916687012
lcn,1983,137670032166.0216064453
lcn,1984,144816977667.5935363770
lcn,1985,141872392068.2615661621
lcn,1986,139730795089.4970703125
lcn,1987,146174425801.7843017578
lcn,1988,164045638893.3142395020
lcn,1989,179599761290.0736083984
lcn,1990,196009974883.6574707031
lcn,1991,214735684666.9698486328
lcn,1992,244393470311.6776733398
lcn,1993,269643603881.0562438965
lcn,1994,308462806196.2401123047
lcn,1995,342596691276.6973876953
lcn,1996,370999753959.3898925781
lcn,1997,433531434445.7410888672
lcn,1998,499168297452.6728515625
lcn,1999,480419023226.3025512695
lcn,2000,551481745104.0075683594
lcn,2001,540123080999.0897216797
lcn,2002,500824334288.9777221680
lcn,2003,520647173316.6687011719
lcn,2004,628116220595.8698730469
lcn,2005,748423858353.5649414062
lcn,2006,891297669444.5515136719
lcn,2007,1063619356151.0723876953
lcn,2008,1266807338047.5864257812
lcn,2009,998554168382.6844482422
lcn,2010,1305770905290.0573730469
lcn,2011,1586114192032.6884765625
lcn,2012,1638825050747.7866210938
lcn,2013,1666427250202.7268066406
lcn,2014,1654355272688.9497070312
lcn,2015,1453596250051.3242187500
lcn,2016,1374327501157.3942871094
lcn,2017,1527254362350.1916503906
lcn,2018,1688648271859.4711914062
lcn,2019,1661115015614.4135742188
lcn,2020,1351840593587.6149902344
lcn,2021,1814895000442.4851074219
lcn,2022,2199584677529.5791015625
lcn,2023,2163794685763.2490234375
lcn,2024,2249414142770.1547851562
lac,1979,84162290970.1863708496
lac,1980,115333510287.0109405518
lac,1981,133681296140.3390350342
lac,1982,118774393465.5222930908
lac,1983,95798914019.1096191406
lac,1984,101092446188.1228179932
lac,1985,100085891543.0883178711
lac,1986,98010438093.1598052979
lac,1987,103091432777.8453063965
lac,1988,115939474363.3506164551
lac,1989,131798793214.0653533936
lac,1990,145723632028.0208435059
lac,1991,156781329758.2793579102
lac,1992,177180510061.6296081543
lac,1993,200513082696.8352050781
lac,1994,236511339472.3962707520
lac,1995,256997464157.9038085938
lac,1996,283016415774.9468383789
lac,1997,330714936763.9734497070
lac,1998,391142972713.5245971680
lac,1999,380940645042.8591308594
lac,2000,439334208571.7374877930
lac,2001,427779499297.7492065430
lac,2002,400190297549.4920043945
lac,2003,416409145403.8097534180
lac,2004,492526956591.2208251953
lac,2005,578864223382.7758789062
lac,2006,680941171834.5140380859
lac,2007,804426800026.5480957031
lac,2008,965052782115.9335937500
lac,2009,761788090089.0079345703
lac,2010,1023141196982.0579833984
lac,2011,1224887595713.8183593750
lac,2012,1248006138101.9760742188
lac,2013,1287736564605.9765625000
lac,2014,1298809218422.2109375000
lac,2015,1153974801473.9106445312
lac,2016,1098393393141.6754150391
lac,2017,1224690005016.2668457031
lac,2018,1350938482098.5104980469
lac,2019,1333092179171.7258300781
lac,2020,1086497603302.7675781250
lac,2021,1448187704293.3845214844
lac,2022,1759703307990.7409667969
lac,2023,1736579617903.0544433594
lac,2024,1813282228055.5112304688
tla,1979,114094268200.0357055664
tla,1980,156039136962.1654968262
tla,1981,180676747963.7947998047
tla,1982,166649544170.8545837402
tla,1983,128487214531.2922973633
tla,1984,135169661504.9141998291
tla,1985,132281847619.1909637451
tla,1986,130218052001.9003753662
tla,1987,136148430274.9051971436
tla,1988,152909493708.8005371094
tla,1989,167188299240.6984863281
tla,1990,182444353303.6647949219
tla,1991,199386179097.5784912109
tla,1992,227652629437.5604858398
tla,1993,251351264212.9871520996
tla,1994,287819113775.9010009766
tla,1995,319726918118.1204223633
tla,1996,345790918807.7068481445
tla,1997,404460054991.7404174805
tla,1998,466563237523.5913696289
tla,1999,449227501549.9552001953
tla,2000,516140572113.5529785156
tla,2001,505599143778.5836791992
tla,2002,468502249730.9968261719
tla,2003,487089081101.2335815430
tla,2004,585906326264.1483154297
tla,2005,697835798108.1986083984
tla,2006,831969857541.1541748047
tla,2007,993910831855.7916259766
tla,2008,1185411384887.7844238281
tla,2009,936460663176.9721679688
tla,2010,1227729476064.6103515625
tla,2011,1487381720081.1918945312
tla,2012,1540386545823.4274902344
tla,2013,1567331574566.0541992188
tla,2014,1555522238498.6535644531
tla,2015,1366642616078.1086425781
tla,2016,1286624941978.2670898438
tla,2017,1430819385419.7661132812
tla,2018,1580654256687.0573730469
tla,2019,1555201845054.6606445312
tla,2020,1267362270398.0637207031
tla,2021,1703782006285.8508300781
tla,2022,2062856930398.2116699219
tla,2023,2028529764864.0224609375
tla,2024,2108293015228.3115234375
ldc,1985,26076778670.7429542542
ldc,1986,27014109686.1463813782
ldc,1987,28819591246.1330795288
ldc,1988,32257042521.0429115295
ldc,1989,33273013073.5670623779
ldc,1990,37521321542.9414367676
ldc,1991,37166393162.5909423828
ldc,1992,39306688039.9125976562
ldc,1993,38093786345.6612319946
ldc,1994,41222604001.6227798462
ldc,1995,50182077509.8485717773
ldc,1996,52603097274.7330017090
ldc,1997,53447776199.3655929565
ldc,1998,54467388106.9835128784
ldc,1999,57041119199.3413085938
ldc,2000,60164161273.0215606689
ldc,2001,63923280257.2950744629
ldc,2002,66214091961.7883300781
ldc,2003,77603176409.1725616455
ldc,2004,94479855506.3832397461
ldc,2005,118776509191.7707672119
ldc,2006,140810520650.7777099609
ldc,2007,177009765421.0364074707
ldc,2008,236982745623.8981628418
ldc,2009,212667862574.4258728027
ldc,2010,239430470681.7186279297
ldc,2011,291063399219.7520141602
ldc,2012,310063373938.4893188477
ldc,2013,341023694163.3056640625
ldc,2014,358935722267.5883178711
ldc,2015,316892209067.4874877930
ldc,2016,301911272814.7148437500
ldc,2017,334864307054.5239257812
ldc,2018,370892808754.3602294922
ldc,2019,367706740720.2733764648
ldc,2020,329732087284.3814697266
ldc,2021,425327726502.2930297852
ldc,2022,501138018258.0601806641
ldc,2023,467958042103.5414428711
lmy,1982,437484504485.5657958984
lmy,1983,410976087879.6196289062
lmy,1984,416405374554.6155395508
lmy,1985,411416799564.7338256836
lmy,1986,389757672680.8421020508
lmy,1987,427969179939.5781250000
lmy,1988,488389731823.6248168945
lmy,1989,544977746706.8372802734
lmy,1990,616964327567.2875976562
lmy,1991,669076784259.9406738281
lmy,1992,745470295336.6490478516
lmy,1993,833285642648.8992919922
lmy,1994,930003681319.5119628906
lmy,1995,1100749895926.2770996094
lmy,1996,1209636860771.4709472656
lmy,1997,1223042268833.3972167969
lmy,1998,1199395581875.5117187500
lmy,1999,1222265346486.9804687500
lmy,2000,1436648177704.8647460938
lmy,2001,1416202585013.2783203125
lmy,2002,1457460409727.2382812500
lmy,2003,1830661721045.4475097656
lmy,2004,2307104335852.4809570312
lmy,2005,2795392441952.3613281250
lmy,2006,3279803184229.6611328125
lmy,2007,3970388302339.2265625000
lmy,2008,4881141686006.2607421875
lmy,2009,4116203626301.1782226562
lmy,2010,5341930559381.8300781250
lmy,2011,6550978173457.6464843750
lmy,2012,6861668763687.6201171875
lmy,2013,7257031899128.7734375000
lmy,2014,7323117896508.0351562500
lmy,2015,6564499182663.2373046875
lmy,2016,6343483061600.4912109375
lmy,2017,7192016298291.1347656250
lmy,2018,8093789900187.5224609375
lmy,2019,7978887821586.0839843750
lmy,2020,7088761378003.1835937500
lmy,2021,9204829903479.5019531250
lmy,2022,10292484195220.4648437500
lmy,2023,10146997157589.4609375000
lmy,2024,10642475611881.7597656250
lic,2005,55780729212.9590530396
lic,2006,66908368029.5103225708
lic,2007,80367112538.1027984619
lic,2008,101515579323.7165985107
lic,2009,90753555223.0729370117
lic,2010,106574043820.3708038330
lic,2011,122752990335.8855133057
lic,2012,131016483270.9140472412
lic,2013,142677007862.6092224121
lic,2014,140918800744.1623229980
lic,2015,118507902695.3330383301
lic,2016,110233581602.6230010986
lic,2017,118036096809.7402343750
lic,2018,136904443278.3139953613
lic,2019,137464076894.8033142090
lic,2020,131967372852.1923828125
lic,2021,157393994567.5547180176
lic,2022,196447109950.6113586426
lmc,1977,69854879619.3090667725
lmc,1978,81744593962.3493499756
lmc,1979,98301829314.4182739258
lmc,1980,127819150710.1791992188
lmc,1981,138845538588.2777404785
lmc,1982,130480318324.7035369873
lmc,1983,120979375618.9193267822
lmc,1984,119435284531.3842620850
lmc,1985,117712621112.6744232178
lmc,1986,110721363656.8630828857
lmc,1987,123959334543.2710571289
lmc,1988,138266287011.7026367188
lmc,1989,148202620845.5609436035
lmc,1990,168736469071.6594238281
lmc,1991,171466303364.3437805176
lmc,1992,186064469663.9104919434
lmc,1993,195935307174.5537719727
lmc,1994,215820928939.8902893066
lmc,1995,247059626662.4598693848
lmc,1996,270777039544.4448547363
lmc,1997,290563765675.3529663086
lmc,1998,280541676973.7725830078
lmc,1999,291210126809.2985839844
lmc,2000,314972095206.3636474609
lmc,2001,315077548226.1915893555
lmc,2002,325185183764.1728515625
lmc,2003,386391495787.5659790039
lmc,2004,477632650037.4902954102
lmc,2005,601664839644.7760009766
lmc,2006,714826387918.5955810547
lmc,2007,897113958520.0911865234
lmc,2008,1165623597167.8120117188
lmc,2009,1000940498690.9997558594
lmc,2010,1228414300592.7707519531
lmc,2011,1487840097135.8774414062
lmc,2012,1565337705359.4301757812
lmc,2013,1592854526652.5190429688
lmc,2014,1652798064896.8403320312
lmc,2015,1528455441087.4995117188
lmc,2016,1496805639902.1953125000
lmc,2017,1723239042694.3015136719
lmc,2018,1930276154091.5449218750
lmc,2019,1944351660586.2619628906
lmc,2020,1646123938669.1811523438
lmc,2021,2164327310249.0681152344
lmc,2022,2552144559444.4379882812
lmc,2023,2432936607034.3872070312
lmc,2024,2633217692055.9340820312
mea,1977,185497069555.0179138184
mea,1978,207856125323.1085510254
mea,1979,240665236584.1639709473
mea,1980,293301875432.3613891602
mea,1981,342638050130.4307250977
mea,1982,327998156183.7307128906
mea,1983,327291973761.3546752930
mea,1984,310488602405.7930908203
mea,1985,266992024270.6171875000
mea,1986,232445250810.9810485840
mea,1987,243252066085.3157958984
mea,1988,249633906545.1637268066
mea,1989,271839390392.9873046875
mea,1990,315671875647.9152221680
mea,1991,374557270688.2836914062
mea,1992,382699072048.6090087891
mea,1993,361162392981.1525268555
mea,1994,336124551077.7391967773
mea,1995,369039897259.2476806641
mea,1996,397859783467.2451782227
mea,1997,402274103055.1387329102
mea,1998,385727689181.2451171875
mea,1999,392635371233.9840698242
mea,2000,439355828840.3179931641
mea,2001,417525017799.5601806641
mea,2002,423427899285.3346557617
mea,2003,470968846315.4392700195
mea,2004,581252651305.7713623047
mea,2005,696100066817.8287353516
mea,2006,807578456158.1973876953
mea,2007,992889201494.0761718750
mea,2008,1236396947952.2812500000
mea,2009,1076273617116.2231445312
mea,2010,1179754350632.3291015625
mea,2011,1324121810822.1345214844
mea,2012,1463244431307.5690917969
mea,2013,1542913358289.2770996094
mea,2014,1610485422133.7910156250
mea,2015,1446375917092.3002929688
mea,2016,1343508725383.3906250000
mea,2017,1450417654669.8718261719
mea,2018,1575607192804.9707031250
mea,2019,1603813309223.4501953125
mea,2020,1357495200677.8791503906
mea,2021,1596162282553.6789550781
mea,2022,1877575834345.6271972656
mea,2023,1918523249265.8803710938
mna,2005,261977808557.6773071289
mna,2006,290076801025.7430419922
mna,2007,344595204868.9014892578
mna,2008,449683477093.7340698242
mna,2009,404113681378.2847900391
mna,2010,443318674319.0267944336
mna,2011,473144301291.0288696289
mna,2012,535329395664.5740966797
mna,2013,563542112430.7213134766
mna,2014,578336444464.9244384766
mna,2015,493202045659.5701293945
mna,2016,465371223574.0116577148
mna,2017,508075649581.2108154297
mna,2018,545131618665.1159057617
mna,2019,553092222055.9256591797
mna,2020,444291143128.0712280273
mna,2021,550132630398.0831298828
mna,2022,628937135961.5649414062
mna,2023,617533767671.4029541016
tmn,2005,258505954551.8960266113
tmn,2006,286565799318.4262084961
tmn,2007,340527133402.6317138672
tmn,2008,445417761115.2263183594
tmn,2009,399363087499.8900146484
tmn,2010,438249095658.1970825195
tmn,2011,467646462762.8560180664
tmn,2012,529335487474.4716186523
tmn,2013,556970391513.6931152344
tmn,2014,571286083194.1313476562
tmn,2015,485556272273.0015869141
