economy,year,bm_gsr_totl_cd
ida,1996,109262296501.3350067139
ida,1997,109316842845.3070068359
ida,1998,109385982684.3890075684
ida,1999,123498417431.5789947510
ida,2000,122739189981.3489990234
ida,2001,130534739762.7619934082
ida,2002,134147080172.1119995117
ida,2003,157962572879.5939941406
ida,2004,188574358833.1740112305
ida,2005,238357643423.2070007324
ida,2006,282295946139.2719726562
ida,2007,348412312046.2119750977
ida,2008,436482538470.3419799805
ida,2009,373636655734.4910278320
ida,2010,456089107686.7369995117
ida,2011,556471829182.8129882812
ida,2012,574999684909.9100341797
ida,2013,605972610555.1040039062
ida,2014,623984846356.4639892578
ida,2015,566694608201.9589843750
ida,2016,530180665595.6849975586
ida,2017,594740524886.0610351562
ida,2018,683459271994.9859619141
ida,2019,712171582276.5920410156
ida,2020,602572490636.8039550781
lte,1982,272386785297.9890136719
lte,1983,257767223872.4760131836
lte,1984,269289484422.3750000000
lte,1985,279849959249.6030273438
lte,1986,274330662417.8510131836
lte,1987,292265491979.9500122070
lte,1988,344346441045.6599731445
lte,1989,388857090413.1840209961
lte,1990,414491119424.0750122070
lte,1991,452621510365.7449951172
lte,1992,517340964914.7449951172
lte,1993,605915246741.3430175781
lte,1994,695740815519.9270019531
lte,1995,898560374527.3020019531
lte,1996,980905960252.3769531250
lte,1997,944313260873.1529541016
lte,1998,881934798522.4699707031
lte,1999,861956759941.0219726562
lte,2000,1021361832157.0400390625
lte,2001,1066974603014.0999755859
lte,2002,1127986714903.2399902344
lte,2003,1529680208320.9599609375
lte,2004,1978238059385.3999023438
lte,2005,2380701856321.3198242188
lte,2006,2883962015274.1899414062
lte,2007,3608450236700.5297851562
lte,2008,4374718542352.7797851562
lte,2009,3569816400207.8300781250
lte,2010,4558002805305.3398437500
lte,2011,5608393479588.2900390625
lte,2012,5817821093668.6796875000
lte,2013,6211129762318.5800781250
lte,2014,6325400846381.4404296875
lte,2015,5633199035725.0097656250
lte,2016,5562133653399.0898437500
lte,2017,6319843487261.7304687500
lte,2018,7136381985806.5996093750
lte,2019,7180083910610.3300781250
lte,2020,6639122236641.2402343750
lcn,1979,122010474568.1320037842
lcn,1980,166743873165.5029907227
lcn,1981,192936337822.5450134277
lcn,1982,178041296846.5960083008
lcn,1983,137676164863.4330139160
lcn,1984,144823428735.3389892578
lcn,1985,141878711965.4670104980
lcn,1986,139737019586.3739929199
lcn,1987,146180937338.8890075684
lcn,1988,164052946527.7290039062
lcn,1989,179607761803.8659973145
lcn,1990,196018706412.5650024414
lcn,1991,214745250357.8949890137
lcn,1992,244404357148.6969909668
lcn,1993,269655615519.3580017090
lcn,1994,308476547088.3079833984
lcn,1995,342611952708.7500000000
lcn,1996,371016280644.2089843750
lcn,1997,432224342992.9970092773
lcn,1998,498159062122.4920043945
lcn,1999,479593315936.3859863281
lcn,2000,549932176976.6330566406
lcn,2001,538846641300.7570190430
lcn,2002,498491297791.7810058594
lcn,2003,519015577201.5510253906
lcn,2004,625958834342.6280517578
lcn,2005,744978660689.6500244141
lcn,2006,886390260499.5689697266
lcn,2007,1056935817000.0999755859
lcn,2008,1254675607897.9699707031
lcn,2009,990309830695.8979492188
lcn,2010,1292223660168.9399414062
lcn,2011,1568886284343.8798828125
lcn,2012,1619231283072.0300292969
lcn,2013,1645746249433.9899902344
lcn,2014,1632447934762.0100097656
lcn,2015,1433560011088.1599121094
lcn,2016,1355268008462.9699707031
lcn,2017,1511751014533.0900878906
lcn,2018,1672475105482.4299316406
lcn,2019,1645243445769.9399414062
lcn,2020,1335133895270.7800292969
lac,1979,89197945396.1188049316
lac,1980,126125700469.3529968262
lac,1981,145727383313.6229858398
lac,1982,130513673331.9600067139
lac,1983,105080424292.4790039062
lac,1984,110106820366.2790069580
lac,1985,108625826458.7339935303
lac,1986,106565382975.0599975586
lac,1987,111128310044.1900024414
lac,1988,122427121746.2250061035
lac,1989,139574765149.4920043945
lac,1990,154617599641.6740112305
lac,1991,166902406262.3349914551
lac,1992,189101209139.6960144043
lac,1993,213158382408.9079895020
lac,1994,249992593249.7349853516
lac,1995,272103077369.6860046387
lac,1996,297639213518.8679809570
lac,1997,345905300443.2280273438
lac,1998,408072346714.6669921875
lac,1999,398040096126.4749755859
lac,2000,456580929518.3569946289
lac,2001,444638987001.1710205078
lac,2002,415474030357.2420043945
lac,2003,432803338550.6710205078
lac,2004,510530985947.0819702148
lac,2005,598950342932.9000244141
lac,2006,701712153039.4980468750
lac,2007,829419911807.0219726562
lac,2008,994734194124.6689453125
lac,2009,787109443664.3039550781
lac,2010,1050348775366.3499755859
lac,2011,1262851055216.6201171875
lac,2012,1287512345992.6201171875
lac,2013,1324728972842.9599609375
lac,2014,1337308646966.5000000000
lac,2015,1187160246566.3100585938
lac,2016,1133989272183.8200683594
lac,2017,1266703882132.4099121094
lac,2018,1399104749517.2700195312
lac,2019,1383635803625.2299804688
lac,2020,1120175253740.8100585938
tla,1979,113613728887.4080047607
tla,1980,155419720109.9979858398
tla,1981,179988322028.5299987793
tla,1982,165966947645.4979858398
tla,1983,127740521128.4920043945
tla,1984,134376457621.9250030518
tla,1985,131534204730.9530029297
tla,1986,129446577124.9420013428
tla,1987,135420075621.1799926758
tla,1988,152134223085.9559936523
tla,1989,166302097501.6700134277
tla,1990,181516394977.2529907227
tla,1991,198479581704.3389892578
tla,1992,226922515129.8479919434
tla,1993,250518156936.5620117188
tla,1994,286926551099.4000244141
tla,1995,318635199568.7020263672
tla,1996,344604739342.8330078125
tla,1997,401859384151.5850219727
tla,1998,464175703477.5590209961
tla,1999,446912816070.8880004883
tla,2000,513016512067.9130249023
tla,2001,502810662709.7940063477
tla,2002,464676659155.3270263672
tla,2003,483718707315.2239990234
tla,2004,581801294009.7239990234
tla,2005,692214206266.2869873047
tla,2006,824705066166.5080566406
tla,2007,984857916295.6619873047
tla,2008,1171033429729.8898925781
tla,2009,926143182179.7840576172
tla,2010,1212356804285.5400390625
tla,2011,1468349706461.0300292969
tla,2012,1519050850796.8898925781
tla,2013,1544815472295.1499023438
tla,2014,1531671929993.4699707031
tla,2015,1344905026843.3200683594
tla,2016,1265483772364.1599121094
tla,2017,1412701421286.0700683594
tla,2018,1561544771144.3798828125
tla,2019,1536574101736.2099609375
tla,2020,1247948474145.4299316406
ldc,1985,26276758524.0353012085
ldc,1986,27222153527.1618003845
ldc,1987,29027307170.0065002441
ldc,1988,32458539938.3973999023
ldc,1989,33461365728.1083984375
ldc,1990,37751528003.1108016968
ldc,1991,37413223611.4634017944
ldc,1992,39544206217.0976028442
ldc,1993,38328527902.3619995117
ldc,1994,41484537086.2563018799
ldc,1995,50468737930.3691024780
ldc,1996,53026485730.9263992310
ldc,1997,53869409131.9086990356
ldc,1998,54887272477.8730010986
ldc,1999,57504329146.8491973877
ldc,2000,60626416957.5363006592
ldc,2001,64395430287.9839019775
ldc,2002,66679407774.9241027832
ldc,2003,78153665365.9051055908
ldc,2004,95130302024.2232055664
ldc,2005,119537648231.4019927979
ldc,2006,141685117251.9240112305
ldc,2007,178011802150.1090087891
ldc,2008,238407355715.2510070801
ldc,2009,213793713555.7179870605
ldc,2010,241005594070.6950073242
ldc,2011,293112710673.9050292969
ldc,2012,312031879839.6160278320
ldc,2013,342935390901.2620239258
ldc,2014,360848169752.5659790039
ldc,2015,321014400063.9669799805
ldc,2016,305635596607.3610229492
ldc,2017,337190869306.5620117188
ldc,2018,371766933994.6350097656
ldc,2019,368536943654.8129882812
ldc,2020,324331829102.3029785156
lmy,1982,506664091295.4270019531
lmy,1983,476329415754.4050292969
lmy,1984,483410704300.9110107422
lmy,1985,476232550455.8679809570
lmy,1986,451756158083.4180297852
lmy,1987,493971984469.1400146484
lmy,1988,554327779651.0069580078
lmy,1989,616062579645.5679931641
lmy,1990,693761208165.7049560547
lmy,1991,740768453091.2879638672
lmy,1992,827146816834.8220214844
lmy,1993,922693029602.4289550781
lmy,1994,1027632922890.6500244141
lmy,1995,1226098943313.5800781250
lmy,1996,1342347397182.8400878906
lmy,1997,1363796224520.9399414062
lmy,1998,1329513706289.9899902344
lmy,1999,1321955791083.1398925781
lmy,2000,1547454203077.6799316406
lmy,2001,1544942122592.0300292969
lmy,2002,1598886142455.6298828125
lmy,2003,2014744684388.0100097656
lmy,2004,2538871788072.1801757812
lmy,2005,3084050299082.2001953125
lmy,2006,3659178507773.4101562500
lmy,2007,4483229010421.0898437500
lmy,2008,5540237347453.8398437500
lmy,2009,4564586535863.3798828125
lmy,2010,5887748285680.9599609375
lmy,2011,7241007230773.8896484375
lmy,2012,7598031491357.2597656250
lmy,2013,8031434483457.5800781250
lmy,2014,8058900483417.6503906250
lmy,2015,7094123345911.9599609375
lmy,2016,6869593030380.1396484375
lmy,2017,7817974151411.6298828125
lmy,2018,8772207693848.0595703125
lmy,2019,8683111920288.0302734375
lmy,2020,7654361333767.9296875000
lic,2005,60551760229.7786026001
lic,2006,71982367602.8993988037
lic,2007,87134507057.2182006836
lic,2008,110803176207.1049957275
lic,2009,99411841651.6533050537
lic,2010,116090690673.9490051270
lic,2011,134953211509.1549987793
lic,2012,146329010940.4639892578
lic,2013,157595506247.7019958496
lic,2014,160699799126.2959899902
lic,2015,141035569958.0840148926
lic,2016,136179723697.0509948730
lic,2017,141646203081.3649902344
lic,2018,158489432058.2850036621
lic,2019,158910557422.2900085449
lic,2020,152679427669.1719970703
lmc,1977,126323883769.0670013428
lmc,1978,136538162074.0850067139
lmc,1979,147498340743.1470031738
lmc,1980,185891721050.9219970703
lmc,1981,198473982936.5190124512
lmc,1982,190064765552.0499877930
lmc,1983,187393460704.0769958496
lmc,1984,178744139784.2500000000
lmc,1985,170697334727.2940063477
lmc,1986,158240063726.5029907227
lmc,1987,171894076592.7390136719
lmc,1988,186851575286.3619995117
lmc,1989,207612226395.9379882812
lmc,1990,240202246531.7820129395
lmc,1991,255002131306.4010009766
lmc,1992,271397881110.3510131836
lmc,1993,280442787617.3079833984
lmc,1994,297369141906.7880249023
lmc,1995,340950886383.6140136719
lmc,1996,375006552845.3010253906
lmc,1997,401779221875.8699951172
lmc,1998,369908986995.7219848633
lmc,1999,375603579883.2199707031
lmc,2000,417988038457.4420166016
lmc,2001,412398655855.7020263672
lmc,2002,425624118745.0609741211
lmc,2003,493113757870.9589843750
lmc,2004,615244889973.4000244141
lmc,2005,779457982406.7669677734
lmc,2006,909740660194.8050537109
lmc,2007,1135546515787.3400878906
lmc,2008,1486144875816.1499023438
lmc,2009,1232687347708.3798828125
lmc,2010,1532862455112.4699707031
lmc,2011,1893313393646.5200195312
lmc,2012,2007230931172.9799804688
lmc,2013,2033140439033.6599121094
lmc,2014,2057440265821.8500976562
lmc,2015,1859571613006.1699218750
lmc,2016,1822468093263.8400878906
lmc,2017,2098249894539.2900390625
lmc,2018,2370933661498.0698242188
lmc,2019,2374721020806.9301757812
lmc,2020,1995244949297.1599121094
mea,1977,185753526531.6629943848
mea,1978,207287260024.4909973145
mea,1979,238837299756.7770080566
mea,1980,290967416996.2910156250
mea,1981,341398267637.0570068359
mea,1982,325889473791.8229980469
mea,1983,325147951543.9530029297
mea,1984,305646090691.3010253906
mea,1985,261519726684.0509948730
mea,1986,224912065775.9219970703
mea,1987,235704154682.0719909668
mea,1988,240850802470.3859863281
mea,1989,262913660139.2359924316
mea,1990,306150288007.5269775391
mea,1991,365437482100.6810302734
mea,1992,370892231999.1060180664
mea,1993,349058438347.1840209961
mea,1994,322971912425.8649902344
mea,1995,352303955461.9379882812
mea,1996,379391176876.1209716797
mea,1997,387649298297.9509887695
mea,1998,373269201045.7919921875
mea,1999,381741242185.0139770508
mea,2000,428557395004.2109985352
mea,2001,406300614587.2630004883
mea,2002,410796127637.4099731445
mea,2003,455148982026.5369873047
mea,2004,556425900622.3060302734
mea,2005,665233119464.4919433594
mea,2006,771665978336.5660400391
mea,2007,958591062714.3640136719
mea,2008,1192867095783.1000976562
mea,2009,1049881357983.0600585938
mea,2010,1147335611368.7399902344
mea,2011,1279693696337.9299316406
mea,2012,1419518193465.2800292969
mea,2013,1497724916579.0300292969
mea,2014,1564254519523.6999511719
mea,2015,1394909189794.8000488281
mea,2016,1284135644409.1799316406
mea,2017,1359497894177.0000000000
mea,2018,1480252108882.9799804688
mea,2019,1514072205785.8400878906
mea,2020,1258558945540.6799316406
mna,2005,227451748642.9309997559
mna,2006,248368798693.8909912109
mna,2007,299171196336.0109863281
mna,2008,392751851324.7310180664
mna,2009,361798957040.4920043945
mna,2010,394686559384.5250244141
mna,2011,415067149138.1859741211
mna,2012,473544730335.4580078125
mna,2013,501138103379.2490234375
mna,2014,515429538274.3049926758
mna,2015,430336036501.6619873047
mna,2016,399417597485.2910156250
mna,2017,427104495202.3939819336
mna,2018,467319452298.5410156250
mna,2019,487159443822.0380249023
mna,2020,391530703127.5570068359
tmn,2005,224017138938.8619995117
tmn,2006,244892394479.4679870605
tmn,2007,295154446806.6799926758
tmn,2008,388563572701.3980102539
tmn,2009,357125738339.5939941406
tmn,2010,389698666150.2429809570
tmn,2011,409634064200.1979980469
tmn,2012,467642158070.2819824219
tmn,2013,494665448347.0560302734
tmn,2014,508477793181.5949707031
tmn,2015,422707390702.2670288086
tmn,2016,391388777951.4279785156
tmn,2017,418332756893.0280151367
tmn,2018,458078473714.5260009766
tmn,2019,477850749251.4069824219
tmn,2020,383280236383.9169921875
mic,1982,490026786230.3720092773
mic,1983,459725081500.7559814453
mic,1984,467141946199.6530151367
mic,1985,459480819167.0819702148
mic,1986,436501664647.1729736328
mic,1987,477709484183.9260253906
mic,1988,537442950885.6719970703
mic,1989,598703455616.8270263672
mic,1990,674742673068.9329833984
mic,1991,721004958689.6149902344
mic,1992,805854635912.4880371094
mic,1993,901956741694.7629394531
mic,1994,1003647353398.9100341797
mic,1995,1200517196257.6899414062
mic,1996,1314871965921.2500000000
mic,1997,1337610270210.5100097656
mic,1998,1302830160588.3601074219
mic,1999,1295611814998.3100585938
mic,2000,1518625595387.4299316406
mic,2001,1514404681913.1599121094
mic,2002,1565567351411.7099609375
mic,2003,1977093816115.6101074219
mic,2004,2490403150379.0297851562
mic,2005,3023461148859.4702148438
mic,2006,3587156399481.1098632812
mic,2007,4396010248156.5898437500
mic,2008,5429456524200.3398437500
mic,2009,4465233082155.8300781250
mic,2010,5771662108392.2597656250
mic,2011,7104662548426.0898437500
mic,2012,7451085926037.9199218750
mic,2013,7873710179767.1601562500
mic,2014,7898530911215.3496093750
mic,2015,6953316241941.3398437500
mic,2016,6733577571006.7099609375
mic,2017,7673732018993.4003906250
mic,2018,8610712484053.5703125000
mic,2019,8521747069909.1796875000
mic,2020,7503919923362.9404296875
nac,1970,80171831031.1918945312
nac,1971,89496424186.5453033447
nac,1972,106274200370.1250000000
nac,1973,133040985040.2339935303
nac,1974,184549007028.6789855957
nac,1975,182678722783.3070068359
nac,1976,218040448884.2810058594
nac,1977,253029413493.8410034180
nac,1978,295658325745.9869995117
nac,1979,361575979370.6619873047
nac,1980,423005521422.5360107422
nac,1981,467551536187.6300048828
nac,1982,444896952945.8510131836
nac,1983,473573703614.1640014648
nac,1984,585865139840.9570312500
nac,1985,600285596025.3979492188
nac,1986,652085528715.7650146484
nac,1987,729191512735.1899414062
nac,1988,824673087945.8859863281
nac,1989,898812336189.5600585938
nac,1990,943597293226.6330566406
nac,1991,918724544480.7120361328
nac,1992,953638716889.2049560547
nac,1993,1025209907013.8299560547
nac,1994,1170199602164.7700195312
nac,1995,1323015513602.7099609375
nac,1996,1410945352824.0000000000
nac,1997,1570662836212.5600585938
nac,1998,1642139148595.7600097656
nac,1999,1831335667877.3701171875
nac,2000,2140153040627.6799316406
nac,2001,1976688613665.7700195312
nac,2002,2007722328550.8300781250
nac,2003,2183236930929.3798828125
nac,2004,2554480835264.9702148438
nac,2005,2950449905476.2099609375
nac,2006,3387867137939.9501953125
nac,2007,3688244076875.5297851562
nac,2008,3870150855344.3398437500
nac,2009,3006998609577.8300781250
nac,2010,3515717986867.0400390625
nac,2011,3952333293780.3300781250
nac,2012,4057581448357.5800781250
nac,2013,4066503137156.9399414062
nac,2014,4214410367964.7299804688
nac,2015,4033151986265.3901367188
nac,2016,3984137944462.6401367188
nac,2017,4295096576179.2597656250
nac,2018,4669076160559.5400390625
nac,2019,4702500513320.5400390625
nac,2020,4183878664388.1499023438
oed,1975,840875038390.4890136719
oed,1976,952657794333.5870361328
oed,1977,1084378560888.3299560547
oed,1978,1275865671960.2399902344
oed,1979,1643145208273.7900390625
oed,1980,1994971604260.0800781250
oed,1981,2014214568793.8601074219
oed,1982,1922000844712.2800292969
oed,1983,1861170680677.1599121094
oed,1984,2025209093064.6899414062
oed,1985,2087021458169.5400390625
oed,1986,2384599653238.3300781250
oed,1987,2815491338001.1801757812
oed,1988,3209030945648.2597656250
oed,1989,3517564026235.1401367188
oed,1990,4108822027552.7900390625
oed,1991,4177727922625.9501953125
oed,1992,4425702574840.1601562500
oed,1993,4266825234797.4101562500
oed,1994,4651246641241.0898437500
oed,1995,5495605274852.3603515625
oed,1996,5780346652148.3203125000
