economy,year,sh_xpd_oopc_pc_cd
uga,2002,7.2401714300
uga,2003,6.8806014100
uga,2004,11.0042324100
uga,2005,14.5572223700
uga,2006,17.2156086000
uga,2007,20.8080349000
uga,2008,23.1885147100
uga,2009,21.4545326200
uga,2010,21.7165947000
uga,2011,21.0241489400
uga,2012,23.7572994200
uga,2013,20.9635257700
uga,2014,20.0599937400
uga,2015,17.0009899100
uga,2016,16.2979927100
uga,2017,16.3237609900
uga,2018,16.5581092800
ukr,2000,17.0011920900
ukr,2001,21.1236610400
ukr,2002,23.8565292400
ukr,2003,28.2727031700
ukr,2004,35.0255813600
ukr,2005,44.1570968600
ukr,2006,53.6140632600
ukr,2007,67.7855835000
ukr,2008,81.5456085200
ukr,2009,62.9516525300
ukr,2010,84.6836547900
ukr,2011,112.9028396600
ukr,2012,120.9345169100
ukr,2013,135.3421630900
ukr,2014,102.4882659900
ukr,2015,76.0868454000
ukr,2016,76.2490310700
ukr,2017,92.2625045800
ukr,2018,112.7038040200
are,2000,173.8013000500
are,2001,117.2373962400
are,2002,240.5714569100
are,2003,243.4060211200
are,2004,272.0152282700
are,2005,275.2781372100
are,2006,289.5262451200
are,2007,309.7570800800
are,2008,327.5642089800
are,2009,208.8181915300
are,2010,235.9201202400
are,2011,242.8721618700
are,2012,234.9332733200
are,2013,261.4343872100
are,2014,282.8385620100
are,2015,246.4823303200
are,2016,248.6919403100
are,2017,188.3763275100
are,2018,230.7324981700
gbr,2000,351.1257629400
gbr,2001,367.6936950700
gbr,2002,402.3482055700
gbr,2003,448.8546752900
gbr,2004,500.3367919900
gbr,2005,479.1842041000
gbr,2006,492.1729736300
gbr,2007,644.3287963900
gbr,2008,566.2135620100
gbr,2009,477.8987426800
gbr,2010,509.6083068800
gbr,2011,551.9856567400
gbr,2012,591.7736816400
gbr,2013,664.8877563500
gbr,2014,717.4567260700
gbr,2015,675.1769409200
gbr,2016,620.0528564500
gbr,2017,631.7311401400
gbr,2018,721.0371093800
usa,2000,705.9946899400
usa,2001,724.5056152300
usa,2002,763.2777710000
usa,2003,813.0533447300
usa,2004,849.9765625000
usa,2005,894.3105468800
usa,2006,918.9005127000
usa,2007,965.9760131800
usa,2008,973.9264526400
usa,2009,960.3663330100
usa,2010,971.5601196300
usa,2011,996.3074340800
usa,2012,1016.5316772500
usa,2013,1033.0700683600
usa,2014,1041.0841064500
usa,2015,1064.9077148400
usa,2016,1105.8790283200
usa,2017,1123.4255371100
usa,2018,1148.3170166000
ury,2000,173.1294555700
ury,2001,160.9718017600
ury,2002,93.3491592400
ury,2003,80.8746948200
ury,2004,90.2828521700
ury,2005,114.2614822400
ury,2006,117.7160491900
ury,2007,133.6350708000
ury,2008,170.8660430900
ury,2009,169.3948669400
ury,2010,210.9974823000
ury,2011,238.8737335200
ury,2012,245.5166931200
ury,2013,264.8868103000
ury,2014,252.3630676300
ury,2015,237.9994506800
ury,2016,238.3927764900
ury,2017,272.0324707000
ury,2018,269.6792297400
uzb,2000,21.5338954900
uzb,2001,18.4170570400
uzb,2002,15.1075506200
uzb,2003,15.0815849300
uzb,2004,16.5660972600
uzb,2005,18.5809974700
uzb,2006,21.3987999000
uzb,2007,26.9797725700
uzb,2008,34.7652893100
uzb,2009,40.1886291500
uzb,2010,46.4015426600
uzb,2011,54.4100990300
uzb,2012,61.9631309500
uzb,2013,69.0214920000
uzb,2014,53.4253463700
uzb,2015,63.8252334600
uzb,2016,70.6039657600
uzb,2017,52.7221221900
uzb,2018,49.6432113600
vut,2000,5.1402874000
vut,2001,5.1125297500
vut,2002,4.6863412900
vut,2003,5.3372421300
vut,2004,5.9556751300
vut,2005,6.1108760800
vut,2006,6.2128586800
vut,2007,6.8943548200
vut,2008,7.3992548000
vut,2009,7.4949817700
vut,2010,8.8658304200
vut,2011,9.6960916500
vut,2012,9.4496746100
vut,2013,9.4124021500
vut,2014,9.4362630800
vut,2015,8.9005708700
vut,2016,9.0752506300
vut,2017,9.1608219100
vut,2018,9.4759082800
ven,2000,146.5067291300
ven,2001,162.4622650100
ven,2002,117.6238632200
ven,2003,84.5583648700
ven,2004,91.9370575000
ven,2005,121.8743743900
ven,2006,152.0971527100
ven,2007,204.9550933800
ven,2008,279.0805053700
ven,2009,350.5665893600
ven,2010,363.7705993700
ven,2011,273.0396118200
ven,2012,243.4383392300
ven,2013,218.1833190900
ven,2014,208.1437988300
ven,2015,165.8607177700
ven,2016,140.2159881600
ven,2017,143.2465362500
ven,2018,98.1461639400
vnm,2000,7.0354595200
vnm,2001,7.3295011500
vnm,2002,7.3009119000
vnm,2003,8.3096313500
vnm,2004,10.7245359400
vnm,2005,13.0578794500
vnm,2006,15.7915468200
vnm,2007,18.4679756200
vnm,2008,22.0029239700
vnm,2009,24.0093517300
vnm,2010,29.4256477400
vnm,2011,33.5117836000
vnm,2012,44.4245491000
vnm,2013,49.3260536200
vnm,2014,48.9880371100
vnm,2015,51.2460594200
vnm,2016,55.2967834500
vnm,2017,63.2059135400
vnm,2018,68.1091766400
yem,2000,11.2333402600
yem,2001,12.1362838700
yem,2002,13.0775785400
yem,2003,19.3822917900
yem,2004,23.6707782700
yem,2005,28.0991840400
yem,2006,33.6053657500
yem,2007,40.9614296000
yem,2008,48.6012153600
yem,2009,49.5843925500
yem,2010,50.9724311800
yem,2011,47.5234298700
yem,2012,53.8128700300
yem,2013,59.4640083300
yem,2014,61.9374389600
yem,2015,59.2418708800
zmb,2000,6.5743012400
zmb,2001,6.7130918500
zmb,2002,6.3270955100
zmb,2003,7.4198365200
zmb,2004,9.4981107700
zmb,2005,15.1682386400
zmb,2006,20.0547294600
zmb,2007,16.2331829100
zmb,2008,19.6153945900
zmb,2009,13.3226251600
zmb,2010,13.5544691100
zmb,2011,12.4882326100
zmb,2012,12.0759077100
zmb,2013,10.0616693500
zmb,2014,9.3278818100
zmb,2015,7.2681970600
zmb,2016,6.9757127800
zmb,2017,8.1316299400
zmb,2018,7.5862588900
zwe,2010,34.2067375200
zwe,2011,32.8982620200
zwe,2012,31.5706539200
zwe,2013,30.2543602000
zwe,2014,28.9812736500
zwe,2015,27.7686195400
zwe,2016,26.2042598700
zwe,2017,26.3740177200
zwe,2018,34.1775550800
