economy,year,sh_xpd_oopc_pc_cd
slb,2019,3.8197042400
slb,2020,3.7282510700
zaf,2000,34.3935838400
zaf,2001,28.8540827600
zaf,2002,24.5207914400
zaf,2003,35.5456804800
zaf,2004,43.3008992500
zaf,2005,45.7490750200
zaf,2006,44.6796736600
zaf,2007,44.6355227000
zaf,2008,39.5191978200
zaf,2009,39.9765232700
zaf,2010,50.2192792800
zaf,2011,53.7991068800
zaf,2012,50.5216738600
zaf,2013,45.8639558500
zaf,2014,31.0292381400
zaf,2015,28.6454360100
zaf,2016,26.8068680900
zaf,2017,31.3190367300
zaf,2018,33.1792797100
zaf,2019,31.4808442300
zaf,2020,26.2330112600
ssd,2017,5.1832855400
ssd,2018,6.1223958300
ssd,2019,5.3721531100
ssd,2020,7.7123359700
esp,2000,244.5284790800
esp,2001,259.7189708100
esp,2002,288.9412689100
esp,2003,368.5036402700
esp,2004,426.3918045700
esp,2005,448.4167847600
esp,2006,471.4077541200
esp,2007,540.3616157800
esp,2008,618.2292420100
esp,2009,558.6581243500
esp,2010,566.0255038200
esp,2011,593.1862347800
esp,2012,564.8607204800
esp,2013,598.8540467600
esp,2014,619.8914225800
esp,2015,523.7826589900
esp,2016,521.8963299200
esp,2017,561.6321659500
esp,2018,609.8048800500
esp,2019,590.3288506300
esp,2020,569.2349682800
lka,2000,17.5070834400
lka,2001,16.9727886900
lka,2002,17.2899125600
lka,2003,15.8694790200
lka,2004,20.7846190200
lka,2005,23.0574886900
lka,2006,26.5447829800
lka,2007,32.6787217700
lka,2008,46.3493650800
lka,2009,52.5201675200
lka,2010,56.5725782300
lka,2011,59.5921946600
lka,2012,57.5568999100
lka,2013,65.8602068100
lka,2014,65.5987717900
lka,2015,71.9059508300
lka,2016,74.4889760300
lka,2017,71.9912099500
lka,2018,74.6611553600
lka,2019,72.5514819700
lka,2020,70.3588577000
kna,2000,234.0157007200
kna,2001,223.7159500800
kna,2002,237.5385984500
kna,2003,243.2137053100
kna,2004,225.4866345200
kna,2005,265.6015220500
kna,2006,342.8114914800
kna,2007,359.3230690000
kna,2008,497.6007247900
kna,2009,473.4675912900
kna,2010,473.0114583300
kna,2011,503.7307683800
kna,2012,480.5883585600
kna,2013,522.2470304000
kna,2014,509.2408984200
kna,2015,586.0282944700
kna,2016,628.3073456000
kna,2017,623.4037779900
kna,2018,544.7645079200
kna,2019,558.4283787500
kna,2020,493.0108946500
lca,2000,167.3284590500
lca,2001,161.7725758700
lca,2002,170.4370164400
lca,2003,189.1372881200
lca,2004,177.7538228300
lca,2005,186.6565468800
lca,2006,229.0593784400
lca,2007,281.4522160100
lca,2008,256.7253261100
lca,2009,248.3795464800
lca,2010,239.9513265900
lca,2011,261.8444718300
lca,2012,239.5864355800
lca,2013,256.3281589400
lca,2014,248.0781754000
lca,2015,233.7423534100
lca,2016,266.0333062200
lca,2017,261.7032665700
lca,2018,252.0627211100
lca,2019,237.7435018700
lca,2020,240.0226757900
vct,2000,40.8018036800
vct,2001,46.5598806800
vct,2002,49.8944337000
vct,2003,54.2331034600
vct,2004,61.8381273900
vct,2005,66.5515874500
vct,2006,73.7183474400
vct,2007,88.0681074900
vct,2008,88.7775685500
vct,2009,88.8417832900
vct,2010,91.4167060800
vct,2011,90.7229117900
vct,2012,95.7579759500
vct,2013,96.9857125600
vct,2014,102.4035690100
vct,2015,101.9828077400
vct,2016,106.4557255100
vct,2017,106.7288181900
vct,2018,100.6157412600
vct,2019,108.8769909400
vct,2020,106.5374102800
sdn,2000,9.4164602700
sdn,2001,10.3236729700
sdn,2002,11.2425574100
sdn,2003,15.4746178500
sdn,2004,18.3669507100
sdn,2005,22.2927672600
sdn,2006,34.0630088500
sdn,2007,52.5386542200
sdn,2008,57.5481238900
sdn,2009,47.0226862300
sdn,2010,50.7810842900
sdn,2011,75.3278734300
sdn,2012,51.9868553100
sdn,2013,76.2302698000
sdn,2014,61.9629596000
sdn,2015,77.1525735400
sdn,2016,63.1793229900
sdn,2017,51.4813603500
sdn,2018,23.7970710900
sdn,2019,23.9318826900
sdn,2020,12.3905872800
sur,2000,25.5703896900
sur,2001,25.0265780100
sur,2002,36.4674570600
sur,2003,39.5061981600
sur,2004,44.2740975600
sur,2005,50.7250300500
sur,2006,57.0485964300
sur,2007,60.6387921800
sur,2008,81.6675139000
sur,2009,84.0427207000
sur,2010,94.8908044400
sur,2011,102.8629050000
sur,2012,115.7412328300
sur,2013,122.1961304700
sur,2014,129.0768880300
sur,2015,113.8170899300
sur,2016,74.6619827400
sur,2017,85.8329873600
sur,2018,82.9490503000
sur,2019,91.1747736200
sur,2020,94.2941754100
swe,2000,314.2976723300
swe,2001,363.9065928500
swe,2002,405.9861011600
swe,2003,493.9560526100
swe,2004,567.9400732300
swe,2005,590.1733515900
swe,2006,622.8600687200
swe,2007,704.1710668000
swe,2008,755.4822154500
swe,2009,678.4677403600
swe,2010,723.3020334200
swe,2011,924.3968307500
swe,2012,926.2762210100
swe,2013,999.9225753700
swe,2014,985.5324331700
swe,2015,834.3612019000
swe,2016,823.2444437300
swe,2017,822.3443442500
swe,2018,838.2366335200
swe,2019,775.2117435900
swe,2020,785.5422140600
che,2000,1104.9899382300
che,2001,1133.5245462700
che,2002,1223.4935697400
che,2003,1436.4293729000
che,2004,1612.9135408000
che,2005,1540.1371354100
che,2006,1551.2561850200
che,2007,1682.2853784000
che,2008,1886.8204868300
che,2009,1912.0080422900
che,2010,2017.8372026000
che,2011,2357.3112615300
che,2012,2306.4462517800
che,2013,2334.0581894300
che,2014,2493.9542874800
che,2015,2426.2160408800
che,2016,2508.2550906000
che,2017,2536.6423070300
che,2018,2761.9792887000
che,2019,2445.0870455800
che,2020,2264.8477925700
syr,2000,35.0972746700
syr,2001,34.2154466100
syr,2002,34.4786723700
syr,2003,31.3577468300
syr,2004,31.6282010200
syr,2005,31.0830666200
syr,2006,33.1226442200
syr,2007,37.5948011600
syr,2008,44.0832934200
syr,2009,47.4769833400
syr,2010,47.8923379600
syr,2011,39.9494296800
syr,2012,33.8981482800
tjk,2000,4.6836611200
tjk,2001,5.7883392100
tjk,2002,6.4151969900
tjk,2003,8.0285245700
tjk,2004,10.4935032800
tjk,2005,11.4839421600
tjk,2006,13.7897353500
tjk,2007,20.2052577000
tjk,2008,28.4138416400
tjk,2009,27.1815077800
tjk,2010,29.9019296700
tjk,2011,30.7052974300
tjk,2012,36.6892660700
tjk,2013,42.2810186600
tjk,2014,45.9790794200
tjk,2015,39.8251442800
tjk,2016,36.8324943200
tjk,2017,36.5480211400
tjk,2018,40.8221918700
tjk,2019,43.9918365300
tjk,2020,45.4153000200
tza,2000,4.7156490500
tza,2001,6.1693530800
tza,2002,7.1967132400
tza,2003,8.1067363400
tza,2004,8.7056511500
tza,2005,9.2824327200
tza,2006,9.1139491300
tza,2007,10.2490597200
tza,2008,11.7347520500
tza,2009,11.5675045600
tza,2010,11.7678817100
tza,2011,10.4644324500
tza,2012,10.2798213700
tza,2013,10.3814445900
tza,2014,10.2569424300
tza,2015,8.5003097400
tza,2016,7.9393757000
tza,2017,8.2533511900
tza,2018,8.5077771700
tza,2019,8.6695990200
tza,2020,9.0805139400
tha,2000,21.2471770100
tha,2001,19.4397898900
tha,2002,19.4540441300
tha,2003,20.7129734200
tha,2004,21.9446136300
tha,2005,25.0678635100
tha,2006,18.3009061100
tha,2007,18.6099516400
tha,2008,22.0104808000
tha,2009,23.9104363900
tha,2010,24.5559511500
tha,2011,25.0503666000
tha,2012,27.1820851500
tha,2013,26.1599820800
tha,2014,27.5794228300
tha,2015,26.1937198300
tha,2016,24.9356905000
tha,2017,29.3573559000
tha,2018,27.8733724400
tha,2019,25.0706094100
tha,2020,32.1647111000
tls,2003,6.1507151800
tls,2004,6.8711194700
tls,2005,8.3564295800
tls,2006,6.0327912400
tls,2007,5.4936322900
tls,2008,4.9852527600
tls,2009,4.4109090200
tls,2010,6.0634651900
tls,2011,6.3792929900
tls,2012,6.7681865300
tls,2013,7.1455936200
tls,2014,7.3428255500
tls,2015,7.4638439000
tls,2016,7.3495666200
tls,2017,7.2391784300
tls,2018,8.0184000300
tls,2019,8.3127688800
tls,2020,8.0792464600
tgo,2000,8.6245829000
tgo,2001,8.4728604500
tgo,2002,9.4504318200
tgo,2003,11.2908056800
tgo,2004,11.9120149100
tgo,2005,12.2392676400
tgo,2006,12.3831760200
tgo,2007,15.3192855900
tgo,2008,18.2626034600
tgo,2009,18.9494365000
tgo,2010,19.4862006900
tgo,2011,21.9173956100
tgo,2012,21.5030857100
tgo,2013,23.4729951600
tgo,2014,24.6547960700
tgo,2015,21.5164772800
tgo,2016,32.8424130100
tgo,2017,32.5078335700
tgo,2018,34.8010505100
tgo,2019,33.2092243600
tgo,2020,32.8986734200
ton,2000,7.7406586800
ton,2001,6.6703370400
ton,2002,7.7579493900
ton,2003,8.7028990800
ton,2004,10.2455551300
ton,2005,11.5312132200
ton,2006,11.8156908600
ton,2007,13.2401831300
ton,2008,14.2671524700
ton,2009,13.5436784900
ton,2010,14.1647175200
ton,2011,14.8938502600
ton,2012,14.3554605500
ton,2013,13.8407004200
ton,2014,12.8425186400
ton,2015,11.3035544900
ton,2016,10.3254572300
ton,2017,11.3135035000
ton,2018,12.3764067200
ton,2019,12.4144905100
ton,2020,12.4033222000
tto,2000,151.2087005400
tto,2001,138.5850453900
tto,2002,167.8414106000
tto,2003,172.3088957800
tto,2004,225.7266400600
tto,2005,242.2253321500
tto,2006,276.8120965700
tto,2007,324.2652461900
tto,2008,345.9005559100
tto,2009,363.1537429400
tto,2010,377.8195099900
tto,2011,384.3306950400
tto,2012,392.5441241000
tto,2013,410.9991747300
tto,2014,424.1391702500
tto,2015,429.1933266000
tto,2016,448.8544211200
tto,2017,432.1108500600
tto,2018,473.9918034300
tto,2019,502.8571234700
tto,2020,477.3500855000
tun,2000,42.3279867300
tun,2001,44.4077815400
tun,2002,49.5028626200
tun,2003,60.1788882300
tun,2004,68.5999581200
tun,2005,70.6167043900
tun,2006,75.3151608500
tun,2007,85.5939999100
tun,2008,97.3659055200
tun,2009,97.1561479700
tun,2010,100.1706448500
tun,2011,111.0602895900
tun,2012,109.1273634100
tun,2013,109.6300334900
tun,2014,107.8260313200
tun,2015,97.6921869800
tun,2016,94.2897833400
tun,2017,89.4709642100
tun,2018,89.0215838400
tun,2019,81.4037216400
tun,2020,80.6933080300
tur,2000,56.2803932700
tur,2001,35.5103105600
tur,2002,37.4523069400
tur,2003,44.6591519900
tur,2004,59.7639665100
tur,2005,87.1948606500
tur,2006,97.4027610800
tur,2007,120.9483211600
tur,2008,108.1168507000
tur,2009,71.6590056200
tur,2010,89.9169139600
tur,2011,83.6379454900
tur,2012,82.8264511100
tur,2013,92.5415515000
tur,2014,92.1547635700
tur,2015,75.7206750100
tur,2016,75.7327115300
tur,2017,76.0331581300
tur,2018,67.8066178300
tur,2019,67.7488544200
tur,2020,64.9404269500
tkm,2000,37.8796066900
tkm,2001,74.6810843900
tkm,2002,79.4816524900
tkm,2003,130.1607113700
tkm,2004,224.9076510300
tkm,2005,247.9726269700
tkm,2006,277.6540211800
tkm,2007,188.5350061200
tkm,2008,194.0382146700
tkm,2009,132.8111085800
tkm,2010,152.0715017900
tkm,2011,184.1619720700
tkm,2012,210.0899822400
tkm,2013,242.7268974500
tkm,2014,288.2022174200
tkm,2015,277.8852077000
tkm,2016,310.8702025600
tkm,2017,339.8837872800
tkm,2018,351.2077532900
tkm,2019,376.2540925400
tkm,2020,372.2948897200
tuv,2000,0.3638196200
tuv,2001,1.8606930600
tuv,2002,2.5899670300
tuv,2003,3.4535472000
tuv,2004,3.2282143300
tuv,2005,3.0815647300
tuv,2006,2.2102017400
tuv,2007,3.0711342100
tuv,2008,3.7510989400
tuv,2009,2.7265922400
tuv,2010,3.0727590800
tuv,2011,4.1040530700
tuv,2012,4.0031379500
tuv,2013,3.8940250100
tuv,2014,3.7234879900
tuv,2015,1.1733603000
tuv,2016,3.7044104300
tuv,2017,3.3581449900
tuv,2018,2.9404507500
tuv,2019,3.3425713900
tuv,2020,3.4308320500
uga,2000,7.0622811900
uga,2001,6.9357412600
uga,2002,6.9261272400
uga,2003,6.4640887900
uga,2004,7.1432441900
uga,2005,12.5792152700
uga,2006,17.0948953900
uga,2007,19.6850453000
uga,2008,21.1401153400
uga,2009,19.0343012000
uga,2010,19.4298620300
uga,2011,18.2562665400
uga,2012,20.6850854300
uga,2013,22.5350827000
uga,2014,20.4909562800
uga,2015,15.8500363800
uga,2016,15.8915839600
uga,2017,11.9896591700
uga,2018,11.7545543200
uga,2019,12.7808004600
uga,2020,12.6945769600
ukr,2000,16.9866899100
ukr,2001,21.1180407900
ukr,2002,23.8582698400
ukr,2003,28.2589343100
ukr,2004,34.9926263300
ukr,2005,44.1365387200
ukr,2006,53.6311397300
ukr,2007,67.8635735600
ukr,2008,81.7151572000
ukr,2009,63.0986003900
ukr,2010,84.8858430900
ukr,2011,113.1600945500
ukr,2012,121.0612392700
ukr,2013,135.2820672900
ukr,2014,102.4053113600
ukr,2015,75.9837916700
ukr,2016,76.0451712200
ukr,2017,91.9122113500
ukr,2018,112.1946367600
ukr,2019,126.2192727800
ukr,2020,129.0926474700
are,2000,166.3049397500
are,2001,112.0961348900
are,2002,230.3175656800
are,2003,236.9267385300
are,2004,277.1397688900
are,2005,295.0338402400
are,2006,313.2381524200
are,2007,325.3811530300
are,2008,332.2888996400
are,2009,206.8516080000
are,2010,237.8175834100
are,2011,253.3960571300
are,2012,247.8560526700
are,2013,274.7591019100
are,2014,294.9454946900
are,2015,256.0465375800
are,2016,258.6663704200
are,2017,197.0783178300
are,2018,243.1218978500
are,2019,244.3721193400
are,2020,245.7142437900
gbr,2000,364.9718974100
gbr,2001,335.7865142700
gbr,2002,346.6541045100
gbr,2003,458.5703298200
gbr,2004,505.2906342400
gbr,2005,491.8965706900
gbr,2006,536.5257426900
gbr,2007,595.5964311700
gbr,2008,600.6768745800
gbr,2009,579.9642925600
gbr,2010,593.8670050300
gbr,2011,629.0663246100
gbr,2012,647.9280269800
gbr,2013,668.5584866600
gbr,2014,731.5256582700
gbr,2015,699.5438132100
gbr,2016,636.0331323400
gbr,2017,632.3402965800
gbr,2018,691.3261517700
gbr,2019,698.9161472600
gbr,2020,670.2483123600
usa,2000,685.1154612800
usa,2001,703.3679049400
usa,2002,759.6659249700
usa,2003,807.4294194000
usa,2004,844.8317277300
usa,2005,890.7644260300
usa,2006,927.0952822500
usa,2007,969.4957592900
usa,2008,981.0584340100
usa,2009,961.0828150000
usa,2010,968.2597343300
usa,2011,987.6883679500
usa,2012,1020.1129860900
usa,2013,1035.2470956200
usa,2014,1056.7149139200
usa,2015,1087.2093686500
usa,2016,1117.3519302600
usa,2017,1129.7075349000
usa,2018,1163.7742977100
usa,2019,1207.4745854900
usa,2020,1156.8839259100
ury,2000,174.5762088800
ury,2001,162.1682117000
ury,2002,93.9024928600
ury,2003,81.2036782400
ury,2004,90.4919537700
ury,2005,114.4039992000
ury,2006,117.8265586700
ury,2007,133.7594683400
ury,2008,171.0757891400
ury,2009,169.6744865100
ury,2010,211.4143577600
ury,2011,239.3922050900
ury,2012,246.0878635400
ury,2013,265.5341077800
ury,2014,253.0159400800
ury,2015,238.6423178400
ury,2016,239.1164308800
ury,2017,273.1803634600
ury,2018,275.7076546300
ury,2019,259.3038022900
ury,2020,238.4000551100
uzb,2000,21.5205930400
uzb,2001,18.4186895600
uzb,2002,15.1052103800
uzb,2003,15.0751471200
uzb,2004,16.5599636800
uzb,2005,18.5837609900
uzb,2006,21.4218209400
uzb,2007,27.0282577900
uzb,2008,34.8361878600
uzb,2009,40.2692118200
uzb,2010,53.4781476000
uzb,2011,63.4045761400
uzb,2012,71.3737475700
uzb,2013,78.2416559500
uzb,2014,53.3899822300
uzb,2015,63.7842766700
uzb,2016,70.5774287700
uzb,2017,52.7453972400
uzb,2018,49.6840134800
uzb,2019,56.8701192100
uzb,2020,64.0036967200
vut,2000,4.8696478500
vut,2001,4.8298454700
vut,2002,4.4960939900
vut,2003,5.1235167000
vut,2004,5.7231216600
vut,2005,5.8764033500
vut,2006,5.9745002500
vut,2007,6.6264690200
vut,2008,7.1067507700
vut,2009,7.1997487300
vut,2010,8.5320065000
vut,2011,9.3626825200
vut,2012,9.1626916200
vut,2013,9.1660146000
vut,2014,9.2251483500
vut,2015,8.7296514600
vut,2016,8.9186226700
vut,2017,9.0550754700
vut,2018,8.7469310100
vut,2019,8.2368840100
vut,2020,8.4010144500
ven,2000,145.0884945300
ven,2001,160.8601040800
ven,2002,116.5484293700
ven,2003,83.8005281200
ven,2004,91.1457033500
ven,2005,120.7798815000
ven,2006,150.6835577900
ven,2007,202.8888930400
ven,2008,276.1032567100
ven,2009,346.8925662600
ven,2010,360.2942016100
ven,2011,271.1040244500
ven,2012,242.5500452300
ven,2013,217.7652826300
ven,2014,207.1448349500
ven,2015,122.4957372200
ven,2016,102.0189645900
ven,2017,91.5039035300
ven,2018,61.0164855500
ven,2019,38.6459612500
ven,2020,36.8735504600
vnm,2000,7.1164345000
vnm,2001,7.4144169100
vnm,2002,7.3816774100
vnm,2003,8.3938571000
vnm,2004,10.8224634500
vnm,2005,13.1663356200
vnm,2006,15.9167744300
vnm,2007,18.6111936100
vnm,2008,22.1690236900
vnm,2009,24.1785124500
vnm,2010,29.6130316300
vnm,2011,33.7098856200
vnm,2012,44.6735818400
vnm,2013,49.5910001200
vnm,2014,49.2448802900
vnm,2015,51.5160337600
vnm,2016,55.6019202900
vnm,2017,63.5874323500
vnm,2018,73.2182790800
vnm,2019,78.3461703400
vnm,2020,65.8307113200
yem,2000,10.4978890000
yem,2001,11.3596232900
yem,2002,12.2680986800
yem,2003,18.2265827800
yem,2004,22.3084104300
yem,2005,26.5001878700
yem,2006,31.6492095800
yem,2007,38.5027818800
yem,2008,45.6078150100
yem,2009,46.4620914000
yem,2010,47.6989130600
yem,2011,44.4118192200
yem,2012,50.2216614500
yem,2013,55.4160911600
yem,2014,57.6306384900
yem,2015,51.2461016900
zmb,2000,6.9231236500
zmb,2001,7.0425748900
zmb,2002,6.6061133800
zmb,2003,7.7065330400
zmb,2004,9.8059431800
zmb,2005,15.5504033900
zmb,2006,20.3930290600
zmb,2007,16.3652320900
zmb,2008,19.6086263700
zmb,2009,13.2196420200
zmb,2010,13.3715728300
zmb,2011,12.2758507100
zmb,2012,11.8469895900
zmb,2013,9.8579709500
zmb,2014,9.1275437000
zmb,2015,7.1031934000
zmb,2016,6.7835544700
zmb,2017,7.7584344200
zmb,2018,7.6771414600
zmb,2019,6.8925408700
zmb,2020,4.7368666500
zwe,2010,33.8283040700
zwe,2011,32.5662340900
zwe,2012,31.2132329300
zwe,2013,29.7967104400
zwe,2014,28.4185256600
zwe,2015,27.1010160700
zwe,2016,25.4384538900
zwe,2017,9.7313956400
zwe,2018,10.0835201100
zwe,2019,4.9784600500
zwe,2020,5.2745668000
